Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
767.0,64.22831699999922,0.0,0.0,0.0,1329.12,0.0,0.0,0.0,0.0,0.0,1393.3483169999993
768.0,64.22831699999922,0.0,0.0,0.0,1350.72,0.0,0.0,0.0,0.0,0.0,1414.9483169999992
769.0,8.378316999999221,0.0,0.0,0.0,1396.25,0.0,0.0,0.0,0.0,0.0,1404.6283169999992
770.0,64.70831699999923,0.0,0.0,0.0,1351.92,0.0,0.0,0.0,0.0,0.0,1416.6283169999992
771.0,16.108316999999317,0.0,1397.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.5083169999994
772.0,16.108316999999317,0.0,1395.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.4683169999992
773.0,57.75831699999932,0.0,1374.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432.2083169999994
774.0,15.94831699999932,0.0,1421.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437.4883169999994
775.0,58.32831699999932,0.0,1398.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1456.8683169999997
776.0,15.678316999999325,0.0,1450.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465.778316999999
777.0,33.47565299999941,0.0,0.0,0.0,0.0,0.0,1432.982664,0.0,0.0,0.0,1466.4583169999994
778.0,13.694918999999413,0.0,0.0,0.0,0.0,0.0,1443.9935819999998,0.0,0.0,0.0,1457.6885009999992
779.0,13.694918999999413,0.0,0.0,0.0,0.0,0.0,1438.065836,0.0,0.0,0.0,1451.760754999999
780.0,33.54061399999941,0.0,0.0,0.0,0.0,0.0,1428.89004,0.0,0.0,0.0,1462.430653999999
781.0,73.1345619999994,0.0,0.0,0.0,0.0,0.0,1385.78818,0.0,0.0,0.0,1458.9227419999995
782.0,73.1345619999994,0.0,0.0,0.0,0.0,0.0,1392.60919,0.0,0.0,0.0,1465.7437519999996
783.0,21.194561999999408,0.0,0.0,51.94,0.0,0.0,1392.60919,0.0,0.0,0.0,1465.7437519999996
784.0,29.508596999999405,0.0,43.24,258.05,0.0,0.0,1131.204615,0.0,0.0,0.0,1462.0032119999992
785.0,9.735982999999404,0.0,43.09,257.45,0.0,0.0,1146.811612,0.0,0.0,0.0,1457.0875949999993
786.0,29.654759999999403,0.0,43.43,259.15,0.0,0.0,1135.370289,0.0,0.0,0.0,1467.605048999999
787.0,9.792823999999404,0.0,43.14,257.75,0.0,0.0,1151.992288,0.0,0.0,0.0,1462.6751119999994
788.0,9.792823999999404,0.0,42.97,256.85,0.0,0.0,1144.927714,0.0,0.0,0.0,1454.5405379999993
789.0,29.614158999999404,0.0,42.92,255.75,0.0,0.0,1129.816095,0.0,0.0,0.0,1458.1002539999995
790.0,9.938986999999404,0.0,42.39,252.3,0.0,0.0,1141.159976,0.0,0.0,0.0,1445.7889629999993
791.0,29.703480999999403,0.0,42.59,252.65,0.0,0.0,1126.576158,0.0,0.0,0.0,1451.5196389999992
792.0,-8.981009000000594,0.0,41.72,248.8,0.0,0.0,1141.192455,0.0,0.0,0.0,1422.731445999999
793.0,29.947084999999408,0.0,41.45,248.5,0.0,0.0,1109.450679,0.0,0.0,0.0,1429.3477639999994
794.0,71.6670849999994,0.0,0.0,251.6,0.0,0.0,1133.518872,0.0,0.0,0.0,1456.7859569999994
795.0,32.17057899999941,0.0,0.0,249.2,0.0,0.0,1165.146927,0.0,0.0,0.0,1446.5175059999997
796.0,92.1461559999994,0.0,0.0,248.8,0.0,0.0,1119.544104,0.0,0.0,0.0,1460.4902599999994
797.0,92.1461559999994,0.0,0.0,246.05,0.0,0.0,1116.815728,0.0,0.0,0.0,1455.011883999999
798.0,92.1461559999994,0.0,0.0,249.8,0.0,0.0,1123.18192,0.0,0.0,0.0,1465.1280759999993
799.0,72.27609999999939,0.0,0.0,245.5,0.0,0.0,1132.593192,0.0,0.0,0.0,1450.3692919999994
800.0,112.4059799999994,0.0,0.0,246.15,0.0,0.0,1103.5717,0.0,0.0,0.0,1462.1276799999994
801.0,69.43220599999938,180.04,0.0,49.23,0.0,0.0,1157.172964,0.0,0.0,0.0,1455.8751699999991
802.0,69.43220599999938,178.04,0.0,49.07,0.0,0.0,1147.753532,0.0,0.0,0.0,1444.2957379999991
803.0,15.866541999999376,219.95,0.0,97.04,0.0,0.0,1090.441408,0.0,0.0,0.0,1423.2979499999992
804.0,35.32246899999937,218.1,0.0,97.26,0.0,0.0,1070.075985,0.0,0.0,0.0,1420.7584539999991
805.0,35.32246899999937,219.4,0.0,97.22,0.0,0.0,1068.736185,0.0,0.0,0.0,1420.6786539999994
806.0,35.32246899999937,222.1,0.0,98.54,0.0,0.0,1084.367515,0.0,0.0,0.0,1440.329983999999
807.0,15.744738999999374,222.15,0.0,97.56,0.0,0.0,1096.35288,0.0,0.0,0.0,1431.8076189999992
808.0,24.64473899999938,311.29,0.0,0.0,0.0,0.0,1095.44344,0.0,0.0,0.0,1431.3781789999994
809.0,24.64473899999938,311.85,0.0,0.0,0.0,0.0,1100.900192,0.0,0.0,0.0,1437.3949309999994
810.0,24.64473899999938,316.19,0.0,0.0,0.0,0.0,1102.719072,0.0,0.0,0.0,1443.553810999999
811.0,37.15233899999952,312.55,0.0,394.24,0.0,0.0,0.0,0.0,690.06,0.0,1434.0023389999994
812.0,86.57233899999952,311.64000000000004,0.0,345.94,0.0,0.0,0.0,0.0,691.18,0.0,1435.3323389999996
813.0,86.57233899999952,310.31,0.0,346.92,0.0,0.0,0.0,0.0,693.14,0.0,1436.9423389999995
814.0,86.57233899999952,312.62,0.0,347.90000000000003,0.0,0.0,0.0,0.0,694.4,0.0,1441.4923389999997
815.0,13.472338999999494,1370.82,0.0,49.5,0.0,0.0,0.0,0.0,0.0,0.0,1433.7923389999994
816.0,57.91233899999949,1333.1999999999998,0.0,49.71,0.0,0.0,0.0,0.0,0.0,0.0,1440.8223389999994
817.0,57.91233899999949,1336.5,0.0,50.19,0.0,0.0,0.0,0.0,0.0,0.0,1444.6023389999996
818.0,13.652338999999492,1372.06,0.0,50.08,0.0,0.0,0.0,0.0,0.0,0.0,1435.7923389999994
819.0,13.652338999999492,1367.1,0.0,49.62,0.0,0.0,0.0,0.0,0.0,0.0,1430.3723389999996
820.0,58.41233899999949,1342.8,0.0,49.98,0.0,0.0,0.0,0.0,0.0,0.0,1451.1923389999995
821.0,21.50233899999949,1375.16,42.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1438.8223389999996
822.0,21.50233899999949,1377.95,42.59,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.0423389999994
823.0,66.2023389999995,1341.0,42.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1449.9623389999997
824.0,72.97233899999948,0.0,603.82,0.0,0.0,0.0,0.0,0.0,787.04,0.0,1463.8323389999996
825.0,72.97233899999948,0.0,605.5,0.0,0.0,0.0,0.0,0.0,782.72,0.0,1461.1923389999995
826.0,72.97233899999948,0.0,607.46,0.0,0.0,0.0,0.0,0.0,783.52,0.0,1463.9523389999997
827.0,104.82233899999946,44.74,474.98,101.48,0.0,0.0,0.0,0.0,727.95,0.0,1453.9723389999997
828.0,62.24233899999946,44.22,510.96,100.84,0.0,0.0,0.0,0.0,725.55,0.0,1443.8123389999994
829.0,98.47233899999944,0.0,215.5,461.25,0.0,0.0,0.0,0.0,683.34,0.0,1458.5623389999996
830.0,103.7223389999994,44.8,474.54,102.22,0.0,0.0,0.0,0.0,733.2,0.0,1458.4823389999997
831.0,61.2523389999994,43.8,509.64,101.06,0.0,0.0,0.0,0.0,727.35,0.0,1443.1023389999991
832.0,61.2523389999994,43.56,505.32,101.08,0.0,0.0,0.0,0.0,729.6,0.0,1440.8123389999994
833.0,61.2523389999994,43.72,509.04,101.52,0.0,0.0,0.0,0.0,731.4,0.0,1446.9323389999995
834.0,61.2523389999994,44.03,516.36,103.14,0.0,0.0,0.0,0.0,737.5500000000001,0.0,1462.3323389999996
835.0,61.2523389999994,43.73,513.72,102.66,0.0,0.0,0.0,0.0,734.55,0.0,1455.9123389999995
836.0,88.5123389999994,0.0,425.8,203.16,0.0,0.0,0.0,0.0,732.9,0.0,1450.372338999999
837.0,88.5123389999994,0.0,427.6,202.92,0.0,0.0,0.0,0.0,732.6,0.0,1451.6323389999995
838.0,65.0123389999994,0.0,0.0,563.86,0.0,0.0,0.0,0.0,843.0300000000001,0.0,1471.9023389999995
839.0,35.09233899999944,0.0,0.0,1442.28,0.0,0.0,0.0,0.0,0.0,0.0,1477.372338999999
840.0,35.09233899999944,0.0,0.0,1435.84,0.0,0.0,0.0,0.0,0.0,0.0,1470.9323389999995
841.0,35.09233899999944,0.0,0.0,1428.84,0.0,0.0,0.0,0.0,0.0,0.0,1463.9323389999995
842.0,35.09233899999944,0.0,0.0,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.0923389999994
843.0,35.09233899999944,0.0,0.0,1433.04,0.0,0.0,0.0,0.0,0.0,0.0,1468.132338999999
844.0,35.09233899999944,0.0,0.0,1431.36,0.0,0.0,0.0,0.0,0.0,0.0,1466.4523389999993
845.0,-15.387661000000556,0.0,0.0,1463.9199999999998,0.0,0.0,0.0,0.0,0.0,0.0,1448.5323389999992
846.0,35.42233899999945,0.0,0.0,1422.68,0.0,0.0,0.0,0.0,0.0,0.0,1458.1023389999996
847.0,35.42233899999945,0.0,0.0,1426.32,0.0,0.0,0.0,0.0,0.0,0.0,1461.7423389999994
848.0,35.42233899999945,0.0,0.0,1417.08,0.0,0.0,0.0,0.0,0.0,0.0,1452.5023389999994
849.0,35.42233899999945,0.0,0.0,1417.64,0.0,0.0,0.0,0.0,0.0,0.0,1453.0623389999996
850.0,35.42233899999945,0.0,0.0,1422.12,0.0,0.0,0.0,0.0,0.0,0.0,1457.5423389999994
851.0,35.42233899999945,0.0,0.0,1423.52,0.0,0.0,0.0,0.0,0.0,0.0,1458.9423389999995
852.0,-14.817661000000555,0.0,0.0,1456.96,0.0,0.0,0.0,0.0,0.0,0.0,1442.1423389999995
853.0,35.19233899999944,0.0,0.0,1400.28,0.0,0.0,0.0,0.0,0.0,0.0,1435.4723389999997
854.0,35.19233899999944,0.0,0.0,1395.24,0.0,0.0,0.0,0.0,0.0,0.0,1430.4323389999995
855.0,7.238118999999592,0.0,0.0,0.0,0.0,0.0,1424.0342199999998,0.0,0.0,0.0,1431.2723389999994
856.0,27.579144999999592,0.0,0.0,0.0,0.0,0.0,1423.8718199999998,0.0,0.0,0.0,1451.4509649999995
857.0,7.156916999999591,0.0,0.0,0.0,0.0,0.0,1449.978188,0.0,0.0,0.0,1457.1351049999996
858.0,7.156916999999591,0.0,0.0,0.0,0.0,0.0,1443.636326,0.0,0.0,0.0,1450.7932429999996
859.0,7.156916999999591,0.0,0.0,0.0,0.0,0.0,1437.2944639999998,0.0,0.0,0.0,1444.4513809999994
860.0,27.51418299999959,0.0,0.0,0.0,0.0,0.0,1425.0086199999998,0.0,0.0,0.0,1452.5228029999994
861.0,7.181276999999589,0.0,0.0,0.0,0.0,0.0,1443.636326,0.0,0.0,0.0,1450.8176029999995
862.0,27.70094699999959,0.0,0.0,0.0,0.0,0.0,1436.3769000000002,0.0,0.0,0.0,1464.0778469999998
863.0,-12.477655000000407,0.0,0.0,0.0,0.0,0.0,1446.429672,0.0,0.0,0.0,1433.9520169999996
864.0,28.3180789999996,0.0,0.0,0.0,0.0,0.0,1427.8506900000002,0.0,0.0,0.0,1456.168769
865.0,7.879610999999599,0.0,0.0,0.0,0.0,0.0,1451.131228,0.0,0.0,0.0,1459.0108389999996
866.0,14.178770999999628,0.0,0.0,297.72,0.0,0.0,1135.004864,0.0,0.0,0.0,1446.9036349999997
867.0,14.178770999999628,0.0,0.0,297.48,0.0,0.0,1128.183952,0.0,0.0,0.0,1439.8427229999998
868.0,14.178770999999628,0.0,0.0,296.34000000000003,0.0,0.0,1131.821768,0.0,0.0,0.0,1442.3405389999996
869.0,-31.687410000000355,0.0,0.0,0.0,0.0,0.0,1439.844189,0.0,0.0,0.0,1408.1567789999997
870.0,7.906537999999642,0.0,0.0,0.0,0.0,0.0,1405.585154,0.0,0.0,0.0,1413.4916919999996
871.0,28.003958999999643,0.0,0.0,0.0,0.0,0.0,1406.81947,0.0,0.0,0.0,1434.8234289999998
872.0,7.995859999999642,0.0,0.0,0.0,0.0,0.0,1420.575029,0.0,0.0,0.0,1428.5708889999996
873.0,7.995859999999642,0.0,0.0,0.0,0.0,0.0,1414.809687,0.0,0.0,0.0,1422.8055469999997
874.0,7.995859999999642,0.0,0.0,0.0,0.0,0.0,1417.692358,0.0,0.0,0.0,1425.6882179999996
875.0,-11.62247100000036,0.0,0.0,0.0,0.0,0.0,1412.5198320000002,0.0,0.0,0.0,1400.8973609999998
876.0,27.92275699999964,0.0,0.0,0.0,0.0,0.0,1384.08298,0.0,0.0,0.0,1412.0057369999995
877.0,27.92275699999964,0.0,0.0,0.0,0.0,0.0,1400.5669300000002,0.0,0.0,0.0,1428.4896869999998
878.0,27.92275699999964,0.0,0.0,0.0,0.0,0.0,1417.61928,0.0,0.0,0.0,1445.5420369999997
879.0,7.622331999999638,0.0,0.0,0.0,0.0,0.0,1441.330175,0.0,0.0,0.0,1448.9525069999995
880.0,42.07371999999962,0.0,211.2,0.0,0.0,0.0,1207.785991,0.0,0.0,0.0,1461.0597109999997
881.0,42.07371999999962,0.0,213.9,0.0,0.0,0.0,1219.763227,0.0,0.0,0.0,1475.736947
882.0,21.45660799999962,0.0,217.2,0.0,0.0,0.0,1237.0267199999998,0.0,0.0,0.0,1475.6833279999996
883.0,21.45660799999962,0.0,218.35,0.0,0.0,0.0,1238.48832,0.0,0.0,0.0,1478.2949279999991
884.0,21.45660799999962,0.0,216.9,0.0,0.0,0.0,1237.0267199999998,0.0,0.0,0.0,1475.3833279999994
885.0,42.22800299999962,0.0,213.4,0.0,0.0,0.0,1225.512305,0.0,0.0,0.0,1481.1403079999998
886.0,21.635251999999618,0.0,212.95,0.0,0.0,0.0,1235.56506,0.0,0.0,0.0,1470.1503119999995
887.0,21.635251999999618,0.0,211.8,0.0,0.0,0.0,1223.87202,0.0,0.0,0.0,1457.3072719999996
888.0,21.635251999999618,0.0,209.9,0.0,0.0,0.0,1215.10224,0.0,0.0,0.0,1446.6374919999994
889.0,21.635251999999618,0.0,211.8,0.0,0.0,0.0,1219.9743600000002,0.0,0.0,0.0,1453.4096119999997
890.0,42.17116199999962,0.0,213.2,0.0,0.0,0.0,1211.61869,0.0,0.0,0.0,1466.9898519999997
891.0,59.35707199999962,0.0,170.88,46.07,0.0,0.0,1191.0827800000002,0.0,0.0,0.0,1467.3898519999998
892.0,38.886122999999614,0.0,170.32,45.95,0.0,0.0,1207.785991,0.0,0.0,0.0,1462.9421139999995
893.0,59.33271099999961,0.0,169.4,45.59,0.0,0.0,1185.902104,0.0,0.0,0.0,1460.2248149999996
894.0,38.91860399999961,0.0,168.4,45.79,0.0,0.0,1204.432313,0.0,0.0,0.0,1457.5409169999996
895.0,59.41391299999961,0.0,170.04,46.02,0.0,0.0,1188.727922,0.0,0.0,0.0,1464.2018349999996
896.0,38.991684999999606,0.0,168.36,45.86,0.0,0.0,1204.911452,0.0,0.0,0.0,1458.1231369999994
897.0,59.45451299999961,0.0,168.48,45.22,0.0,0.0,1186.844024,0.0,0.0,0.0,1459.9985369999995
898.0,59.45451299999961,0.0,171.12,46.33,0.0,0.0,1198.147296,0.0,0.0,0.0,1475.0518089999996
899.0,38.9835639999996,0.0,168.56,45.47,0.0,0.0,1207.785991,0.0,0.0,0.0,1460.7995549999996
900.0,38.9835639999996,0.0,169.32,45.64,0.0,0.0,1196.7669150000002,0.0,0.0,0.0,1450.710479
901.0,59.3408299999996,0.0,168.84,45.51,0.0,0.0,1180.721428,0.0,0.0,0.0,1454.4122579999996
902.0,59.3408299999996,0.0,169.68,45.72,0.0,0.0,1189.198882,0.0,0.0,0.0,1463.939712
903.0,59.3408299999996,0.0,170.64,45.98,0.0,0.0,1191.55374,0.0,0.0,0.0,1467.5145699999998
904.0,59.3408299999996,0.0,169.76,45.68,0.0,0.0,1190.61182,0.0,0.0,0.0,1465.3926499999998
905.0,38.9998039999996,0.0,168.64,45.12,0.0,0.0,1200.120534,0.0,0.0,0.0,1452.8803379999997
906.0,19.0891469999996,0.0,164.52,44.27,0.0,0.0,1194.63942,0.0,0.0,0.0,1422.5185669999996
907.0,19.0891469999996,0.0,158.24,43.19,0.0,0.0,1151.76492,0.0,0.0,0.0,1372.2840669999998
908.0,19.0891469999996,0.0,152.56,41.38,0.0,0.0,1103.5311000000002,0.0,0.0,0.0,1316.560247
909.0,54.64954699999944,0.0,339.3,285.11,0.0,0.0,0.0,0.0,548.4000000000001,71.1,1298.5595469999994
910.0,183.12954699999943,0.0,316.8,250.98,0.0,0.0,0.0,0.0,517.55,73.8,1342.2595469999992
911.0,135.38954699999942,0.0,324.16,260.1,0.0,0.0,0.0,0.0,572.88,75.53,1368.0595469999994
912.0,94.78954699999944,0.0,365.4,261.6,0.0,0.0,0.0,0.0,571.6800000000001,75.56,1369.0295469999996
913.0,94.78954699999944,0.0,362.07,260.16,0.0,0.0,0.0,0.0,567.72,74.98,1359.7195469999992
914.0,94.78954699999944,0.0,350.46,252.24,0.0,0.0,0.0,0.0,556.08,73.08,1326.6495469999993
915.0,141.75954699999943,0.0,358.92,255.84,0.0,0.0,0.0,0.0,516.67,74.62,1347.8095469999992
916.0,141.75954699999943,0.0,359.18999999999994,257.4,0.0,0.0,0.0,0.0,520.1899999999999,74.65,1353.1895469999993
917.0,95.23954699999942,0.0,353.7,252.3,0.0,0.0,0.0,0.0,558.24,73.85,1333.3295469999994
918.0,79.0795469999994,0.0,161.6,172.4,0.0,0.0,0.0,0.0,949.8,0.0,1362.8795469999995
919.0,32.36954699999939,0.0,159.48,171.08,0.0,0.0,0.0,0.0,980.91,0.0,1343.8395469999991
920.0,81.75954699999939,0.0,201.35,128.61,0.0,0.0,0.0,0.0,935.8,0.0,1347.5195469999994
921.0,57.13954699999938,0.0,0.0,214.05,0.0,0.0,0.0,0.0,1083.3,0.0,1354.4895469999992
922.0,57.13954699999938,0.0,0.0,211.5,0.0,0.0,0.0,0.0,1079.85,0.0,1348.4895469999994
923.0,22.339546999999428,1297.97,0.0,42.61,0.0,0.0,0.0,0.0,0.0,0.0,1362.9195469999993
924.0,65.55954699999943,1310.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376.5495469999994
925.0,108.42954699999942,1286.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.5295469999994
926.0,66.19954699999943,1309.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375.3295469999994
927.0,66.19954699999943,1314.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1380.5995469999991
928.0,26.419546999999422,1297.97,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1364.1695469999995
929.0,26.419546999999422,1301.38,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1367.6795469999995
930.0,26.419546999999422,1311.92,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1378.2195469999997
931.0,81.50954699999934,0.0,597.1500000000001,0.0,0.0,0.0,0.0,0.0,712.1999999999999,0.0,1390.859546999999
932.0,7.909546999999435,425.2000000000001,933.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.7095469999997
933.0,25.370158999999404,85.06,309.84,0.0,0.0,0.0,942.459388,0.0,0.0,0.0,1362.7295469999992
934.0,83.27046399999941,86.58,276.5,0.0,0.0,0.0,938.415555,0.0,0.0,0.0,1384.7660189999997
935.0,64.86203899999941,85.56,276.64000000000004,0.0,0.0,0.0,957.2381,0.0,0.0,0.0,1384.3001389999995
936.0,83.2948249999994,86.7,280.56,0.0,0.0,0.0,940.072086,0.0,0.0,0.0,1390.6269109999994
937.0,83.2948249999994,87.82,286.09,0.0,0.0,0.0,959.950254,0.0,0.0,0.0,1417.1550789999994
938.0,74.1586649999994,43.61,245.52,0.0,0.0,0.0,1049.0609920000002,0.0,0.0,0.0,1412.3496569999995
939.0,93.0380599999994,43.46,246.66,0.0,0.0,0.0,1038.366725,0.0,0.0,0.0,1421.5247849999994
940.0,93.0380599999994,44.0,247.8,0.0,0.0,0.0,1044.61929,0.0,0.0,0.0,1429.4573499999997
941.0,74.16678499999941,43.79,248.88,0.0,0.0,0.0,1056.7914,0.0,0.0,0.0,1423.6281849999996
942.0,74.16678499999941,44.18,249.18,0.0,0.0,0.0,1057.70084,0.0,0.0,0.0,1425.2276249999995
943.0,74.16678499999941,44.08,248.64,0.0,0.0,0.0,1049.515712,0.0,0.0,0.0,1416.4024969999991
944.0,74.16678499999941,44.07,248.16,0.0,0.0,0.0,1040.875864,0.0,0.0,0.0,1407.2726489999995
945.0,93.17610299999942,44.72,251.34,0.0,0.0,0.0,1045.51249,0.0,0.0,0.0,1434.7485929999991
946.0,74.05310299999941,44.78,251.82,0.0,0.0,0.0,1070.888,0.0,0.0,0.0,1441.5411029999996
947.0,74.05310299999941,44.81,252.78000000000003,0.0,0.0,0.0,1069.97856,0.0,0.0,0.0,1441.6216629999994
948.0,74.05310299999941,44.96,252.12,0.0,0.0,0.0,1076.344752,0.0,0.0,0.0,1447.4778549999994
949.0,74.05310299999941,44.87,250.2,0.0,0.0,0.0,1068.6144,0.0,0.0,0.0,1437.7375029999994
950.0,93.44406899999942,45.39,255.84,0.0,0.0,0.0,1066.5031299999998,0.0,0.0,0.0,1461.1771989999993
951.0,54.99988899999943,0.0,306.81,0.0,0.0,0.0,1117.31913,0.0,0.0,0.0,1479.1290189999995
952.0,35.47899999999943,0.0,305.62,0.0,0.0,0.0,1132.211562,0.0,0.0,0.0,1473.3105619999992
953.0,16.071793999999432,0.0,303.87,0.0,0.0,0.0,1145.025154,0.0,0.0,0.0,1464.966947999999
954.0,55.79566599999943,0.0,308.42,0.0,0.0,0.0,1132.130352,0.0,0.0,0.0,1496.3460179999995
955.0,35.95809099999943,0.0,307.58,0.0,0.0,0.0,1150.57935,0.0,0.0,0.0,1494.1174409999994
956.0,16.404721999999428,0.0,305.55,0.0,0.0,0.0,1153.648771,0.0,0.0,0.0,1475.6034929999994
957.0,36.22605699999943,0.0,308.28,0.0,0.0,0.0,1149.63743,0.0,0.0,0.0,1494.1434869999994
958.0,36.22605699999943,0.0,309.89000000000004,0.0,0.0,0.0,1151.5213279999998,0.0,0.0,0.0,1497.6373849999993
959.0,16.42908299999943,0.0,310.24,0.0,0.0,0.0,1168.021466,0.0,0.0,0.0,1494.6905489999997
960.0,36.30725899999943,0.0,309.33,0.0,0.0,0.0,1152.934208,0.0,0.0,0.0,1498.5714669999993
961.0,60.56607899999944,0.0,266.04,0.0,0.0,0.0,1184.78962,0.0,0.0,0.0,1511.3956989999997
962.0,40.70414299999944,0.0,263.46,0.0,0.0,0.0,1191.71616,0.0,0.0,0.0,1495.8803029999997
963.0,40.70414299999944,0.0,261.72,0.0,0.0,0.0,1197.07548,0.0,0.0,0.0,1499.4996229999997
964.0,80.96673499999943,43.11,218.0,0.0,0.0,0.0,1153.405168,0.0,0.0,0.0,1495.4819029999994
965.0,18.680884999999428,85.4,216.1,0.0,0.0,0.0,1155.56515,0.0,0.0,0.0,1475.7460349999997
966.0,38.10433199999943,85.08,211.85,0.0,0.0,0.0,1126.559926,0.0,0.0,0.0,1461.5942579999992
967.0,101.02326399999944,43.26,215.1,0.0,0.0,0.0,1120.559124,0.0,0.0,0.0,1479.9423879999997
968.0,38.92493299999944,84.96,215.15,0.0,0.0,0.0,1137.863198,0.0,0.0,0.0,1476.8981309999997
969.0,70.65981699999918,513.0,917.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.939816999999
970.0,70.65981699999918,518.52,921.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.6598169999993
971.0,70.65981699999918,520.6800000000001,928.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1519.5398169999994
972.0,47.6198169999991,1461.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1509.2798169999992
973.0,47.6198169999991,1459.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.239816999999
974.0,47.6198169999991,1450.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.399816999999
975.0,22.599816999999103,1410.75,0.0,0.0,0.0,0.0,0.0,67.77,0.0,0.0,1501.119816999999
976.0,22.599816999999103,1413.06,0.0,0.0,0.0,0.0,0.0,68.02,0.0,0.0,1503.679816999999
977.0,22.599816999999103,1424.28,0.0,0.0,0.0,0.0,0.0,68.56,0.0,0.0,1515.439816999999
978.0,4.639816999999095,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1481.639816999999
979.0,46.51981699999909,1423.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1470.4398169999993
980.0,24.289816999999083,1401.51,0.0,0.0,0.0,0.0,0.0,64.7,0.0,0.0,1490.4998169999992
981.0,24.289816999999083,1407.78,0.0,0.0,0.0,0.0,0.0,62.24,0.0,0.0,1494.3098169999992
982.0,43.28981699999908,1448.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1491.6898169999993
983.0,43.28981699999908,1448.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1492.0298169999992
984.0,43.28981699999908,1424.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.0598169999992
985.0,43.28981699999908,1420.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.149816999999
986.0,43.28981699999908,1428.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.2898169999992
987.0,85.61981699999907,1396.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482.509816999999
988.0,67.11981699999907,1388.8,0.0,0.0,0.0,0.0,0.0,61.9,0.0,0.0,1517.8198169999991
989.0,23.629816999999072,1435.17,0.0,0.0,0.0,0.0,0.0,60.38,0.0,0.0,1519.1798169999993
990.0,-18.88018300000093,1445.34,0.0,0.0,0.0,0.0,0.0,58.79,0.0,0.0,1485.249816999999
991.0,44.79069699999874,254.88,0.0,0.0,0.0,0.0,1184.61912,0.0,0.0,0.0,1484.2898169999987
992.0,44.79069699999874,257.04,0.0,0.0,0.0,0.0,1195.695048,0.0,0.0,0.0,1497.5257449999988
993.0,87.58069699999874,174.0,0.0,44.21,0.0,0.0,1209.7916779999998,0.0,0.0,0.0,1515.5823749999986
994.0,10.23458499999873,217.35,0.0,0.0,0.0,0.0,1286.770848,0.0,0.0,0.0,1514.3554329999988
995.0,10.23458499999873,217.75,0.0,0.0,0.0,0.0,1285.699008,0.0,0.0,0.0,1513.6835929999988
996.0,29.91787699999873,218.95,0.0,0.0,0.0,0.0,1279.41398,0.0,0.0,0.0,1528.2818569999988
997.0,10.37262799999873,218.75,0.0,0.0,0.0,0.0,1289.986434,0.0,0.0,0.0,1519.1090619999986
998.0,15.2851829999987,129.84,0.0,217.1,0.0,0.0,1141.671535,0.0,0.0,0.0,1503.8967179999986
999.0,15.2851829999987,129.57,0.0,213.7,0.0,0.0,1119.633383,0.0,0.0,0.0,1478.188565999999
1000.0,77.8351019999987,87.0,0.0,213.6,0.0,0.0,1104.895302,0.0,0.0,0.0,1483.3304039999985
1001.0,59.0775089999987,86.84,0.0,208.0,0.0,0.0,1106.697987,0.0,0.0,0.0,1460.6154959999983
1002.0,40.8477269999987,86.26,0.0,202.35,0.0,0.0,1093.78692,0.0,0.0,0.0,1423.2446469999986
1003.0,58.7933029999987,86.22,0.0,200.3,0.0,0.0,1058.788984,0.0,0.0,0.0,1404.1022869999988
