Date,Symbol,Quantity,Value
1178,XLF,-1,-19.31
1179,XLF,1,19.32
1180,XLF,-1,-19.44
1180,XLU,-1,-50.67
1181,XLF,1,19.48
1182,XLU,1,50.94
1183,XLF,3,57.21
1183,XLK,-1,-47.21
1184,XLF,-2,-38.44
1185,XLF,1,19.31
1186,XLF,-4,-76.16
1186,XLK,3,142.59
1186,XLU,-1,-49.33
1187,XLF,-1,-19.3
1188,XLF,1,19.21
1189,XLF,-1,-19.29
1190,XLF,6,117.6
1190,XLU,2,94.38
1190,XLK,-5,-238.2
1191,XLF,1,19.63
1192,XLF,1,19.62
1194,XLF,1,19.54
1195,XLF,-1,-19.52
1196,XLF,1,19.33
1197,XLF,-1,-19.42
1210,XLF,14,273.42
1210,XLU,-5,-239.6
1211,XLF,-1,-19.55
1212,XLF,-5,-97.45
1212,XLI,1,56.47
1213,XLF,-2,-39.96
1214,XLF,2,39.98
1215,XLF,-3,-62.52
1216,XLF,1,21.61
1217,XLF,6,130.02
1217,XLI,-1,-61.05
1218,XLF,-1,-22.2
1219,XLF,2,44.36
1220,XLF,1,21.86
1221,XLF,-5,-110.8
1222,XLE,24,1707.12
1222,XLF,-76,-1684.16
1226,XLE,1,72.72
1229,XLE,-2,-148.86
1230,XLE,1,74.61
1232,XLE,-24,-1811.76
1232,XLB,37,1863.69
1234,XLB,-1,-51.15
1235,XLB,-22,-1132.78
1235,XLK,23,1110.9
1237,XLB,1,51.27
1238,XLK,-1,-49.11
1240,XLF,69,1633.23
1240,XLB,-14,-712.74
1240,XLK,-18,-884.8799999999999
1241,XLF,1,23.36
1242,XLF,-1,-23.37
1242,XLK,-1,-48.94
1243,XLF,-1,-23.66
1243,XLB,1,50.36
1244,XLF,1,23.6
1245,XLF,-1,-23.54
1245,XLB,-2,-100.34
1245,XLK,3,146.76
1246,XLF,-1,-23.58
1247,XLB,17,859.18
1247,XLK,15,737.5500000000001
1247,XLF,-67,-1581.87
1251,XLK,-1,-48.79
1253,XLB,5,252.85
1253,XLK,-4,-196.16
1256,XLB,-4,-202.56
1256,XLK,4,197.6
1257,XLB,-1,-51.05
1258,XLB,1,50.95
1265,XLK,-11,-552.2
1265,XLU,10,483.8
1271,XLB,-4,-208.88
1271,XLU,15,724.9499999999999
1271,XLK,-9,-454.14
1273,XLB,24,1249.92
1273,XLU,-25,-1222.5
1275,XLB,-27,-1391.31
1275,XLK,27,1374.84
1280,XLB,3,157.56
1280,XLK,-3,-155.16
1281,XLE,2,146.74
1281,XLK,11,570.79
1281,XLB,-14,-734.3000000000001
1285,XLE,1,71.36
1285,XLK,-2,-105.04
1291,XLP,19,1051.65
1291,XLK,-19,-1002.06
1294,XLP,-4,-219.32
1294,XLE,-3,-214.53000000000003
1294,XLB,17,884.51
1294,XLK,-9,-475.02
1300,XLP,-1,-55.34
1301,XLP,1,55.42
1304,XLP,4,220.16
1304,XLB,-4,-207.0
1304,XLK,-1,-52.61
1309,XLP,-11,-602.25
1309,XLF,48,1140.96
1309,XLB,-6,-314.22
1309,XLK,-4,-212.88
1310,XLF,1,23.62
1311,XLF,-1,-23.93
1312,XLF,1,23.73
1313,XLF,-1,-23.68
1315,XLF,1,23.47
1316,XLF,-1,-23.62
1317,XLF,1,23.52
1320,XLP,-3,-165.27
1320,XLB,1,51.81
1320,XLU,2,103.7
1321,XLP,3,164.52
1321,XLB,-1,-51.31
1321,XLU,-2,-103.36
1322,XLF,-1,-23.3
1323,XLP,11,610.28
1323,XLB,6,309.72
1323,XLK,4,211.36
1323,XLF,-48,-1107.84
1324,XLP,5,276.35
1324,XLB,-1,-51.69
1324,XLK,-4,-211.2
1325,XLB,-1,-52.26
1327,XLP,3,166.5
1327,XLB,-3,-158.39999999999998
1329,XLB,7,375.48
1329,XLU,23,1190.71
1329,XLP,-27,-1492.2900000000002
1331,XLB,-1,-53.07
1336,XLU,15,775.9499999999999
1336,XLB,-14,-748.7199999999999
1338,XLU,1,51.33
1339,XLU,-1,-51.41
1343,XLY,22,1970.98
1343,XLU,-38,-1959.66
1346,XLY,-22,-1963.5
1346,XLF,84,1961.4
1347,XLF,1,23.41
1348,XLF,-1,-23.59
1349,XLF,1,23.58
1350,XLF,-3,-70.86
1352,XLF,1,23.45
1354,XLF,-1,-23.54
1355,XLF,1,23.45
1358,XLF,-1,-23.57
1360,XLF,-1,-24.29
1361,XLF,4,97.36
1362,XLI,30,2053.2
1362,XLF,-85,-2079.95
1370,XLP,37,2053.13
1370,XLI,-30,-2040.3
1374,XLP,-7,-383.88
1374,XLE,6,387.78
1376,XLE,-1,-66.17
1377,XLE,1,64.83
1379,XLP,2,109.02
1379,XLE,-4,-256.04
1379,XLI,1,68.66
1381,XLE,-1,-64.57
1381,XLI,1,68.8
1382,XLP,-12,-651.36
1382,XLE,-1,-64.75
1382,XLI,-2,-138.36
1382,XLB,16,880.48
1384,XLP,-11,-601.92
1384,XLF,46,1146.3200000000002
1384,XLB,-10,-552.5
1385,XLF,1,24.84
1390,XLF,-1,-24.91
1392,XLF,1,25.05
1394,XLP,-1,-55.34
1394,XLF,3,74.73
1394,XLB,-1,-55.06
1395,XLF,-1,-25.09
1396,XLP,1,55.26
1402,XLP,5,276.55
1402,XLB,-5,-271.15
1403,XLF,1,24.83
1405,XLF,-1,-25.07
1408,XLF,1,24.61
1409,XLF,-1,-24.62
1413,XLP,3,163.47
1413,XLF,-5,-123.7
1414,XLF,-1,-24.81
1415,XLP,-6,-327.06
1415,XLF,14,345.1
1418,XLP,-2,-109.42
1418,XLF,4,98.8
1419,XLF,-1,-24.77
1420,XLF,2,48.48
1421,XLF,-1,-24.3
1422,XLI,10,680.4000000000001
1422,XLK,22,1287.22
1422,XLP,-9,-498.24
1422,XLF,-61,-1456.6799999999998
1424,XLI,-4,-275.44
1424,XLK,-22,-1294.7
1424,XLU,27,1507.41
1425,XLI,-6,-415.14
1425,XLU,9,494.1
1427,XLU,-1,-55.09
1428,XLU,1,54.75
1430,XLF,63,1590.75
1430,XLU,-30,-1622.4
1431,XLF,-1,-25.4
1433,XLF,1,25.43
1436,XLF,-1,-25.7
1440,XLU,31,1642.69
1440,XLF,-62,-1622.5400000000002
1453,XLK,33,2016.3
1453,XLU,-37,-2029.82
1456,XLE,6,402.48
1456,XLK,-6,-363.9
1457,XLE,-5,-336.1
1457,XLB,19,1129.17
1457,XLK,-14,-852.6
1458,XLK,-1,-62.54
1459,XLB,1,58.84
1465,XLE,-1,-70.16
1466,XLP,16,859.84
1466,XLB,-4,-234.8
1466,XLK,-9,-576.09
1470,XLB,1,57.88
1472,XLB,-1,-58.23
1473,XLB,1,58.31
1474,XLB,-1,-58.39
1475,XLP,-10,-548.8000000000001
1475,XLF,45,1186.2
1475,XLB,-9,-528.3000000000001
1475,XLK,-3,-192.78000000000003
1475,XLU,1,55.79
1476,XLU,1,55.79
1477,XLU,-1,-55.88
1479,XLF,-1,-26.88
1481,XLU,1,56.6
1482,XLB,1,59.07
1483,XLP,1,56.72
1483,XLB,-1,-59.68
1483,XLU,-1,-56.09
1484,XLF,1,27.85
1486,XLP,3,169.32
1486,XLF,-1,-27.84
1486,XLB,-2,-118.86
1486,XLU,-1,-55.69
1487,XLF,10,280.1
1487,XLB,-2,-118.86
1487,XLU,7,391.09
1487,XLP,-10,-565.9000000000001
1488,XLE,1,69.78
1488,XLF,5,139.70000000000002
1488,XLV,1,83.36
1488,XLB,-3,-178.53
1488,XLU,-2,-112.42
1489,XLF,-1,-28.22
1490,XLF,1,27.87
1491,XLE,-1,-69.24
1491,XLF,8,221.52
1491,XLU,-2,-110.66
1492,XLE,1,68.72
1492,XLF,-8,-222.48
1492,XLU,2,110.04
1493,XLE,-1,-69.25
1493,XLF,3,84.17999999999999
1493,XLV,-1,-83.74
1493,XLU,2,108.82
1494,XLF,-12,-335.28000000000003
1494,XLB,5,299.40000000000003
1495,XLF,4,111.56
1495,XLB,-2,-119.8
1496,XLF,-1,-28.13
1497,XLF,1,28.05
1497,XLB,-1,-60.34
1500,XLF,-1,-28.11
1501,XLF,1,27.91
1503,XLF,-1,-28.07
1505,XLY,3,305.34000000000003
1505,XLB,14,880.04
1505,XLU,6,307.98
1505,XLF,-53,-1505.73
1507,XLU,1,51.3
1509,XLB,2,126.58
1509,XLU,-2,-101.1
1510,XLB,1,63.39
1511,XLY,-3,-312.84000000000003
1511,XLB,-6,-375.9
1511,XLU,15,752.25
1512,XLU,-1,-50.46
1513,XLU,1,50.14
1514,XLU,-1,-49.99
1523,XLB,8,496.72
1523,XLU,-11,-552.64
1524,XLU,-1,-49.88
1525,XLB,1,58.15
1526,XLB,-2,-120.1
1527,XLB,1,59.51
1528,XLK,1,62.01
1529,XLU,-1,-48.56
1530,XLU,1,48.93
1531,XLU,1,49.15
1534,XLU,1,50.12
1534,XLK,-1,-67.18
1535,XLE,5,338.75
1535,XLU,19,939.93
1535,XLB,-21,-1264.41
1536,XLP,6,322.14
1536,XLU,-7,-341.74
1538,XLU,-1,-50.35
1539,XLU,1,50.2
1546,XLP,-4,-215.04
1546,XLU,13,635.6999999999999
1546,XLE,-5,-335.95
1547,XLP,36,1953.0
1547,XLU,-41,-2019.66
1549,XLP,1,54.5
1553,XLP,-8,-426.0
1553,XLE,6,403.86
1555,XLP,-17,-893.86
1555,XLE,-1,-66.83
1555,XLK,14,954.8
1557,XLP,14,721.0
1557,XLE,3,201.54
1557,XLK,-14,-924.56
1559,XLP,-1,-51.59
1562,XLP,-14,-736.82
1562,XLE,-3,-202.23
1562,XLK,14,915.88
1563,XLP,1,51.34
1563,XLK,1,63.86
1564,XLP,-1,-52.02
1564,XLK,-1,-64.49
1566,XLP,-4,-211.84
1566,XLE,-1,-68.59
1566,XLK,-1,-65.66
1566,XLU,6,304.92
1567,XLP,7,366.94
1567,XLK,-2,-128.1
1567,XLU,-4,-201.68
1574,XLP,-12,-639.36
1574,XLE,-4,-289.68
1574,XLF,56,1544.48
1574,XLK,-11,-748.77
1574,XLU,2,101.96
1575,XLF,1,27.45
1576,XLF,-2,-55.74
1577,XLF,1,27.88
1579,XLE,1,72.96
1580,XLE,-1,-73.54
1581,XLF,4,110.64
1581,XLU,3,153.57
1581,XLP,-4,-202.0
1583,XLF,4,109.8
1583,XLU,-1,-51.56
1587,XLF,-1,-27.27
1588,XLF,-8,-219.6
1588,XLB,4,231.12
1589,XLF,-1,-27.64
1590,XLB,-2,-116.98
1591,XLF,1,28.28
1592,XLU,1,50.38
1601,XLU,-1,-50.28
1603,XLF,6,161.52
1603,XLU,1,50.5
1603,XLB,-2,-115.98
1604,XLF,11,301.51
1604,XLU,-7,-356.37
1605,XLF,2,54.36
1606,XLF,-1,-27.48
1607,XLF,1,27.57
1608,XLF,-4,-109.8
1608,XLV,2,167.0
1609,XLF,-2,-55.9
1610,XLF,2,56.08
1613,XLV,-1,-85.15
1614,XLF,-4,-111.4
1614,XLU,3,147.06
1618,XLF,1,27.35
1618,XLU,2,100.38
1618,XLV,-1,-84.86
1620,XLE,4,294.72
1620,XLU,29,1461.6
1620,XLF,-67,-1822.4
1630,XLU,6,319.02
1630,XLE,-4,-302.68
1631,XLU,2,103.06
1632,XLB,16,951.52
1632,XLU,-20,-1040.4
1640,XLE,3,224.67
1640,XLB,-10,-582.9
1640,XLU,6,313.74
1641,XLB,-1,-57.97
1645,XLP,23,1227.74
1645,XLE,-1,-76.63
1645,XLB,-5,-296.5
1645,XLK,10,718.5
1645,XLU,-28,-1473.92
1646,XLP,-1,-53.32
1656,XLP,-1,-53.24
1656,XLE,-1,-74.33
1656,XLB,12,697.08
1656,XLU,4,212.24
1656,XLK,-10,-729.3000000000001
1657,XLP,-1,-53.61
1657,XLB,-1,-58.58
1658,XLP,4,215.32
1658,XLE,-1,-71.91
1658,XLB,3,172.95
1658,XLU,-4,-214.64
1659,XLP,-3,-163.8
1659,XLE,2,144.86
1659,XLB,-7,-406.0
1659,XLU,6,325.44
1660,XLU,1,54.52
1672,XLP,-1,-54.33
1673,XLU,1,54.77
1674,XLP,1,54.37
1675,XLP,-1,-54.56
1679,XLP,-2,-109.52
1679,XLE,2,148.52
1679,XLU,8,434.4
1679,XLB,-7,-415.87
1680,XLP,4,219.84
1680,XLI,1,79.1
1680,XLU,-1,-54.48
1680,XLE,-4,-297.52
1681,XLU,1,54.38
1683,XLI,-1,-79.87
1683,XLU,25,1332.75
1683,XLP,-22,-1217.04
1684,XLI,1,80.0
1684,XLU,-3,-159.18
1685,XLI,26,2044.38
1685,XLU,-38,-1998.42
1692,XLP,31,1662.22
1692,XLI,-27,-2149.2
1692,XLK,6,455.58
1693,XLP,1,53.49
1694,XLP,-32,-1710.08
1694,XLK,-6,-441.72
1694,XLU,40,2145.2000000000003
1696,XLP,23,1243.38
1696,XLK,12,876.5999999999999
1696,XLU,-40,-2172.0
1697,XLK,1,69.51
1699,XLK,-1,-70.83
1700,XLK,1,69.67
1701,XLK,-1,-71.77
1702,XLK,1,71.44
1704,XLP,-1,-54.69
1705,XLF,73,1905.3
1705,XLK,-13,-917.67
1705,XLU,5,271.1
1705,XLP,-22,-1194.16
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,2,50.52
1710,XLF,9,229.32
1710,XLU,-5,-270.6
1711,XLF,-1,-25.92
1713,XLF,1,26.4
1714,XLF,1,26.38
1715,XLF,-2,-53.6
1716,XLF,1,26.94
1717,XLF,-1,-27.29
1718,XLF,1,27.37
1719,XLF,1,27.12
1720,XLF,1,26.58
1721,XLF,-2,-53.46
1722,XLF,2,52.74
1723,XLF,-3,-80.28
1724,XLF,1,26.79
1725,XLF,1,26.78
1726,XLF,1,26.19
1727,XLF,-2,-52.42
1728,XLP,3,164.37
1728,XLF,-5,-130.0
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLP,-2,-111.8
1732,XLF,-3,-80.49
1732,XLU,4,219.12
1733,XLF,-1,-26.97
1735,XLF,4,103.84
1736,XLF,-2,-51.2
1737,XLF,1,25.11
1737,XLU,-1,-56.46
1738,XLF,-1,-24.76
1740,XLF,-1,-24.66
1741,XLF,1,24.48
1744,XLP,10,526.1
1744,XLE,5,297.6
1744,XLK,8,509.6
1744,XLU,6,327.72
1744,XLF,-74,-1769.34
1746,XLE,1,57.19
1747,XLK,1,59.2
1749,XLE,-1,-57.19
1749,XLK,-1,-61.1
1754,XLP,-2,-100.38
1754,XLE,-4,-231.6
1754,XLB,16,789.44
1754,XLK,-2,-117.78
1754,XLU,-6,-312.0
1755,XLP,-1,-51.26
1755,XLB,-1,-51.28
1756,XLP,1,51.19
1756,XLB,1,51.46
1757,XLP,6,309.96
1757,XLE,1,61.23
1757,XLB,-9,-468.0
1757,XLK,4,250.28
1757,XLU,-3,-159.18
1760,XLB,1,52.27
1762,XLE,-1,-62.08
1762,XLB,11,566.83
1762,XLK,-7,-447.3
1762,XLU,14,737.38
1762,XLP,-15,-778.35
1763,XLE,3,186.0
1763,XLB,-19,-982.87
1763,XLK,2,127.92
1763,XLU,11,581.46
1767,XLE,-4,-247.24
1767,XLB,31,1624.7099999999998
1767,XLK,1,64.47
1767,XLU,-25,-1344.5
1769,XLB,7,371.84
1769,XLK,-6,-395.58
1770,XLP,20,1039.0
1770,XLE,1,62.3
1770,XLB,-21,-1113.84
1772,XLB,-1,-54.16
1773,XLB,1,53.35
1780,XLP,-16,-862.88
1780,XLE,-1,-63.24
1780,XLF,67,1725.25
1780,XLB,-15,-791.7
1781,XLF,-1,-26.13
1782,XLF,1,26.2
1783,XLP,1,53.84
1783,XLF,-5,-129.4
1783,XLB,1,53.75
1784,XLF,6,158.57999999999998
1784,XLB,-3,-163.44
1785,XLF,1,26.47
1787,XLF,-8,-212.0
1787,XLB,4,222.16
1789,XLF,-5,-132.85
1789,XLB,1,56.14
1789,XLK,1,70.98
1790,XLP,-4,-216.64
1790,XLK,-1,-71.13
1790,XLU,4,226.44
1791,XLP,-1,-54.08
1791,XLF,14,372.26
1791,XLB,-5,-278.65
1792,XLP,1,54.34
1792,XLF,-14,-371.28
1792,XLB,5,275.25
1794,XLF,1,26.52
1799,XLF,-1,-26.24
1800,XLF,1,26.3
1801,XLF,-1,-26.48
1802,XLF,1,26.58
1803,XLF,2,53.26
1803,XLB,-1,-55.4
1805,XLF,1,26.69
1808,XLF,1,25.34
1809,XLF,-1,-25.23
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1812,XLF,-1,-25.64
1813,XLF,16,411.36
1813,XLB,-1,-55.5
1813,XLP,-1,-56.11
1813,XLU,-4,-232.68
1814,XLF,-2,-52.68
1815,XLF,2,52.64
1817,XLF,-1,-26.56
1818,XLF,8,212.8
1818,XLB,-3,-173.46
1821,XLF,-1,-26.49
1823,XLF,-1,-27.14
1824,XLF,2,53.94
1825,XLF,-2,-54.7
1826,XLF,1,27.42
1827,XLF,1,27.34
1828,XLE,1,68.61
1828,XLF,-2,-54.52
1829,XLF,-1,-27.43
1830,XLF,1,27.4
1831,XLF,-1,-27.45
1833,XLE,8,529.28
1833,XLF,-18,-503.64
1835,XLE,-9,-583.11
1835,XLF,21,583.59
1836,XLF,-1,-27.82
1838,XLF,1,27.88
1839,XLF,1,27.42
1840,XLF,-2,-54.72
1843,XLF,3,80.03999999999999
1844,XLF,-3,-80.67
1845,XLF,1,26.79
1846,XLF,-1,-27.06
1847,XLP,4,231.0
1847,XLF,-8,-215.04
1848,XLF,-1,-26.91
1849,XLF,-1,-27.19
1850,XLF,1,27.03
1851,XLF,1,26.65
1852,XLF,-1,-26.86
1853,XLP,27,1527.66
1853,XLE,7,426.86
1853,XLF,-72,-1911.6
1857,XLP,-1,-56.31
1858,XLP,-26,-1477.32
1858,XLE,-7,-423.85
1858,XLF,71,1909.19
1861,XLP,-1,-58.63
1861,XLF,1,27.12
1862,XLF,-1,-27.35
1863,XLP,1,58.84
1864,XLF,1,27.09
1865,XLP,-1,-59.06
1865,XLF,-1,-27.18
1867,XLF,1,26.99
1868,XLP,-3,-175.8
1868,XLE,1,62.37
1868,XLF,-8,-218.8
1868,XLU,5,301.95
1869,XLF,1,27.3
1870,XLF,-1,-27.42
1871,XLF,1,27.22
1875,XLE,6,377.88
1875,XLF,-15,-408.15
1875,XLU,1,59.4
1879,XLP,10,596.5999999999999
1879,XLE,-6,-378.0
1879,XLF,-2,-56.16
1879,XLU,-3,-182.13
1883,XLP,1,59.51
1883,XLF,7,195.79
1883,XLU,-2,-121.98
1883,XLE,-1,-64.04
1887,XLU,-1,-60.5
1888,XLP,10,599.2
1888,XLU,16,971.68
1888,XLF,-55,-1531.75
1891,XLP,-5,-297.95000000000005
1891,XLB,12,699.12
1891,XLU,-8,-481.92
1892,XLB,3,178.38
1892,XLU,14,838.04
1892,XLP,-16,-960.32
1894,XLF,69,1958.22
1894,XLB,-15,-884.85
1894,XLU,-17,-1015.92
1895,XLF,10,286.90000000000003
1895,XLU,-5,-299.9
1896,XLF,1,28.47
1898,XLF,-7,-197.75
1898,XLU,3,178.64999999999998
1899,XLF,1,27.61
1900,XLF,-1,-27.6
1901,XLF,2,53.36
1902,XLF,-3,-81.33
1903,XLF,2,53.5
1904,XLF,-3,-81.78
1905,XLF,2,54.34
1906,XLF,9,239.85
1906,XLU,-3,-182.25
1907,XLF,-10,-269.8
1907,XLU,3,182.37
1908,XLF,4,103.92
1909,XLF,-10,-261.1
1909,XLU,3,183.21
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLF,16,423.68
1912,XLU,-6,-370.02
1913,XLF,-2,-53.2
1915,XLF,3,78.30000000000001
1916,XLF,-3,-79.05000000000001
1917,XLF,1,26.19
1918,XLF,-1,-26.43
1919,XLF,-1,-26.83
1920,XLF,1,26.92
1921,XLF,1,26.64
1922,XLF,-2,-53.8
1923,XLF,-1,-27.45
1924,XLF,2,54.88
1925,XLF,-2,-55.72
1926,XLF,1,27.96
1930,XLF,1,28.39
1932,XLF,-1,-28.52
1933,XLF,1,28.39
1934,XLF,1,28.08
1935,XLF,-1,-28.13
1936,XLF,1,27.86
1937,XLF,-2,-56.18
1938,XLE,1,59.64
1938,XLV,3,269.19
1938,XLB,16,925.92
1938,XLK,10,807.6999999999999
1938,XLF,-79,-2208.84
1939,XLE,-1,-59.63
1939,XLV,-3,-267.99
1939,XLB,23,1327.33
1939,XLK,-10,-796.9
1940,XLB,-1,-58.2
1941,XLB,1,56.83
1943,XLP,24,1450.8000000000002
1943,XLE,4,228.08
1943,XLB,-36,-2016.36
1943,XLK,2,158.48
1944,XLP,-2,-122.8
1944,XLE,-2,-114.76
1944,XLB,8,450.48
1944,XLK,-2,-161.1
1945,XLB,1,56.11
1946,XLP,-11,-663.52
1946,XLE,1,55.9
1946,XLB,-5,-275.65000000000003
1946,XLU,13,830.96
1954,XLP,-6,-364.44
1954,XLE,1,57.03
1954,XLB,-1,-57.51
1954,XLU,6,382.92
1957,XLP,-1,-61.24
1957,XLB,9,517.0500000000001
1957,XLU,-3,-193.8
1957,XLE,-4,-237.16
1959,XLP,-4,-244.36
1959,XLF,67,1918.88
1959,XLB,-15,-873.9
1959,XLU,-12,-769.92
1961,XLF,-9,-259.74
1961,XLB,4,235.2
1961,XLU,-1,-63.34
1964,XLU,1,64.09
1968,XLF,-1,-29.85
1969,XLF,1,29.84
1971,XLP,3,182.61
1971,XLF,11,327.8
1971,XLB,-4,-241.56
1971,XLU,-4,-246.08
1972,XLP,-3,-183.99
1972,XLF,-3,-88.83
1972,XLU,4,249.72
1979,XLP,1,61.3
1979,XLF,-1,-29.92
1979,XLU,-1,-63.0
1984,XLF,1,29.96
1985,XLP,-1,-62.04
1985,XLU,2,125.62
1986,XLF,-9,-268.38
1986,XLU,4,253.16
1988,XLF,-1,-30.36
1989,XLF,1,30.29
1992,XLF,-1,-30.82
1993,XLF,1,30.71
1996,XLF,1,30.81
1997,XLF,-1,-30.8
1998,XLF,1,30.68
2000,XLF,-1,-30.68
2000,XLU,-1,-64.08
2002,XLP,1,63.25
2002,XLE,1,61.68
2002,XLF,3,92.31
2002,XLU,-4,-257.52
2006,XLF,1,30.75
2007,XLF,-1,-30.73
2008,XLP,18,1116.54
2008,XLE,4,242.84
2008,XLK,8,740.16
2008,XLU,-4,-255.64
2008,XLF,-60,-1831.8
2010,XLK,-1,-94.57
2013,XLU,1,64.98
2016,XLP,-1,-63.82
2016,XLE,2,118.24
2016,XLK,-4,-388.48
2016,XLU,5,333.8
2017,XLE,1,58.06
2017,XLK,-3,-291.24
2017,XLU,22,1482.14
2017,XLP,-18,-1152.72
2018,XLE,-7,-402.5
2018,XLB,23,1385.52
2018,XLU,-15,-1013.7
2019,XLE,-1,-57.28
2019,XLF,71,2185.38
2019,XLB,-20,-1203.4
2019,XLU,-13,-886.3400000000001
2020,XLF,1,30.39
2022,XLF,-2,-60.54
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2026,XLF,-2,-60.34
2029,XLF,2,62.06
2031,XLF,-1,-31.01
2032,XLE,1,54.31
2032,XLF,-11,-342.32
2032,XLB,-1,-60.39
2032,XLU,4,276.4
2036,XLF,1,30.9
2037,XLF,-1,-31.13
2039,XLF,1,30.77
2040,XLF,2,59.54
2042,XLF,-2,-57.1
2043,XLF,3,81.99
2044,XLF,-1,-26.59
2045,XLF,-5,-139.75
2046,XLF,5,134.5
2047,XLF,-4,-111.16
2048,XLF,6,158.7
2049,XLF,-1,-25.55
2050,XLF,6,136.86
2051,XLF,-11,-265.65
2051,XLU,-1,-64.05
2052,XLF,7,159.88
2052,XLU,1,60.83
2053,XLF,5,101.85
2054,XLF,-15,-345.75
2054,XLU,-1,-57.67
2055,XLP,2,105.54
2055,XLF,15,298.35
2056,XLP,-1,-57.22
2056,XLF,-11,-230.67
2056,XLB,-1,-43.95
2056,XLU,-1,-57.66
2057,XLE,1,23.98
2057,XLF,11,211.09
2057,XLB,1,41.14
2057,XLU,1,55.15
2058,XLE,-1,-25.61
2058,XLF,-7,-137.26999999999998
2059,XLE,1,25.86
2059,XLF,7,132.37
2059,XLB,-2,-81.36
2060,XLF,3,52.98
2060,XLU,1,44.93
2061,XLF,-13,-258.05
2061,XLU,-1,-49.76
2062,XLF,6,122.34
2063,XLF,-2,-43.34
2064,XLF,6,126.06
2065,XLF,-3,-64.23
2066,XLF,3,62.46
2067,XLP,-1,-53.55
2067,XLE,11,303.82
2067,XLF,-2,-39.1
2067,XLU,-2,-104.16
2068,XLP,3,164.76
2068,XLE,10,301.5
2068,XLU,13,698.23
2068,XLF,-69,-1382.76
2069,XLE,1,29.83
2069,XLU,2,103.58
2070,XLP,25,1435.25
2070,XLU,-15,-836.85
2070,XLE,-24,-753.84
2071,XLP,2,113.5
2072,XLP,-1,-57.59
2073,XLP,1,58.13
2074,XLP,-5,-288.5
2074,XLU,5,294.5
2075,XLP,5,300.75
2075,XLU,-6,-363.78
2076,XLP,2,118.4
2077,XLP,-1,-59.59
2079,XLP,1,59.31
2081,XLP,-1,-58.61
2082,XLP,1,58.09
2083,XLP,-1,-58.71
2086,XLP,1,58.96
2089,XLP,-1,-57.59
2091,XLP,1,57.01
2092,XLP,-1,-56.85
2093,XLP,-7,-406.84
2093,XLU,7,393.12
2095,XLP,1,57.55
2098,XLP,-1,-57.39
2099,XLU,-1,-57.06
2100,XLU,27,1515.24
2100,XLP,-24,-1373.52
2101,XLU,-1,-56.43
2106,XLP,24,1420.08
2106,XLU,-26,-1539.98
2107,XLP,1,59.23
2107,XLU,1,59.69
2108,XLP,-12,-715.6800000000001
2108,XLB,19,1060.77
2108,XLU,-7,-422.8
2110,XLP,-8,-479.04
2110,XLB,-6,-348.78000000000003
2110,XLU,13,799.76
2111,XLU,1,60.42
2112,XLP,1,60.42
2112,XLE,3,134.52
2112,XLB,-5,-299.15
2112,XLU,1,61.19
2113,XLE,-1,-46.86
2114,XLE,1,45.1
2114,XLU,1,61.57
2116,XLB,1,53.99
2117,XLB,-1,-55.04
2117,XLU,-1,-58.67
2118,XLP,4,235.16
2118,XLE,-1,-39.94
2118,XLU,-4,-236.28
2120,XLP,1,59.62
2120,XLB,1,56.31
2121,XLP,-1,-59.93
2122,XLP,1,59.62
2125,XLP,6,347.46
2125,XLE,3,111.33
2125,XLB,-7,-381.99
2125,XLK,4,409.08
2125,XLU,-9,-508.23
2126,XLU,-1,-55.77
2128,XLP,-1,-58.21
2129,XLP,1,58.64
2136,XLP,1,60.29
2136,XLU,-1,-57.77
2140,XLP,-2,-122.52
2140,XLB,8,485.2
2140,XLK,-1,-106.31
2140,XLE,-5,-186.05
2141,XLP,2,123.18
2141,XLE,5,183.45
2141,XLB,-8,-489.28
2141,XLK,1,106.83
2142,XLP,-3,-182.91
2142,XLE,-2,-72.16
2142,XLB,9,545.6700000000001
2142,XLK,-2,-219.12
2143,XLP,-1,-61.5
2143,XLB,-1,-61.16
2144,XLP,1,61.99
2151,XLE,-3,-108.09
2151,XLB,22,1327.92
2151,XLP,-15,-940.5
2151,XLK,-2,-220.86
2152,XLB,1,60.02
2153,XLB,-1,-60.87
2155,XLB,1,61.5
2156,XLE,33,1226.94
2156,XLV,5,532.05
2156,XLI,2,150.26
2156,XLB,-33,-2036.43
2157,XLE,-1,-38.33
2157,XLV,1,106.05
2158,XLE,-32,-1222.4
2158,XLF,79,1999.49
2158,XLV,-6,-632.28
2158,XLI,-2,-154.78
2159,XLF,2,50.48
2160,XLE,11,416.13
2160,XLF,-17,-426.36
2162,XLF,1,24.76
2163,XLF,-1,-24.6
2166,XLE,-11,-396.33
2166,XLF,17,413.27
2167,XLF,-2,-49.78
2168,XLF,2,49.92
2170,XLF,-1,-25.26
2171,XLF,1,25.36
2172,XLF,1,25.06
2173,XLF,-1,-25.13
2174,XLF,-1,-25.49
