Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
779.0,17.28859200000022,0.0,128.57999999999998,0.0,0.0,0.0,1221.370984,0.0,0.0,0.0,1367.2395760000004
780.0,37.13428700000022,0.0,129.24,0.0,0.0,0.0,1210.587395,0.0,0.0,0.0,1376.9616820000003
781.0,17.337313000000222,0.0,129.32999999999998,0.0,0.0,0.0,1227.412388,0.0,0.0,0.0,1374.079701
782.0,37.23173000000023,0.0,129.72,0.0,0.0,0.0,1213.559437,0.0,0.0,0.0,1380.5111670000003
783.0,17.337313000000233,0.0,128.91,0.0,0.0,0.0,1233.453854,0.0,0.0,0.0,1379.7011670000004
784.0,17.337313000000233,0.0,129.72,0.0,0.0,0.0,1230.43309,0.0,0.0,0.0,1377.4904030000002
785.0,17.337313000000233,0.0,129.27,0.0,0.0,0.0,1225.902068,0.0,0.0,0.0,1372.5093810000003
786.0,37.25609000000023,0.0,130.29,0.0,0.0,0.0,1215.045397,0.0,0.0,0.0,1382.591487
787.0,17.394154000000228,0.0,129.42000000000002,0.0,0.0,0.0,1231.440032,0.0,0.0,0.0,1378.2541860000003
788.0,17.394154000000228,0.0,128.91,0.0,0.0,0.0,1223.888246,0.0,0.0,0.0,1370.1924000000004
789.0,17.394154000000228,0.0,128.76,0.0,0.0,0.0,1228.92277,0.0,0.0,0.0,1375.0769240000004
790.0,17.394154000000228,0.0,127.17,0.0,0.0,0.0,1219.860664,0.0,0.0,0.0,1364.4248180000004
791.0,17.394154000000228,0.0,127.77,0.0,0.0,0.0,1225.398628,0.0,0.0,0.0,1370.5627820000002
792.0,-1.9480909999997704,0.0,125.16,0.0,0.0,0.0,1218.5614349999998,0.0,0.0,0.0,1341.7733440000002
793.0,36.98000300000023,0.0,124.35,0.0,0.0,0.0,1187.306867,0.0,0.0,0.0,1348.63687
794.0,42.82222700000022,0.0,0.0,0.0,0.0,0.0,1332.381832,0.0,0.0,0.0,1375.204059
795.0,3.3257210000002217,0.0,0.0,0.0,0.0,0.0,1362.6294569999998,0.0,0.0,0.0,1365.955178
796.0,39.06315700000023,44.23,0.0,0.0,0.0,0.0,1299.470835,0.0,0.0,0.0,1382.7639920000004
797.0,19.12001900000023,44.16,0.0,0.0,0.0,0.0,1316.247108,0.0,0.0,0.0,1379.5271270000003
798.0,19.12001900000023,45.35,0.0,0.0,0.0,0.0,1323.75012,0.0,0.0,0.0,1388.220139
799.0,-0.7500369999997716,44.93,0.0,0.0,0.0,0.0,1331.293752,0.0,0.0,0.0,1375.4737150000003
800.0,39.37984300000023,44.98,0.0,0.0,0.0,0.0,1304.2211,0.0,0.0,0.0,1388.5809430000002
801.0,-1.0013509999997652,225.05,0.0,0.0,0.0,0.0,1157.172964,0.0,0.0,0.0,1381.2216130000002
802.0,-1.0013509999997652,222.55,0.0,0.0,0.0,0.0,1147.753532,0.0,0.0,0.0,1369.3021810000002
803.0,-1.0013509999997652,219.95,0.0,0.0,0.0,0.0,1129.385744,0.0,0.0,0.0,1348.3343930000003
804.0,-1.0013509999997652,218.1,0.0,0.0,0.0,0.0,1128.443766,0.0,0.0,0.0,1345.542415
805.0,62.31021600000024,175.52,0.0,0.0,0.0,0.0,1107.5993190000002,0.0,0.0,0.0,1345.4295350000004
806.0,62.31021600000024,177.68,0.0,0.0,0.0,0.0,1123.799061,0.0,0.0,0.0,1363.7892770000003
807.0,42.73248600000024,177.72,0.0,0.0,0.0,0.0,1135.50834,0.0,0.0,0.0,1355.9608260000002
808.0,46.25291600000025,311.29,0.0,0.0,0.0,0.0,997.63599,0.0,0.0,0.0,1355.178906
809.0,46.25291600000025,311.85,0.0,0.0,0.0,0.0,1002.605532,0.0,0.0,0.0,1360.708448
810.0,46.25291600000025,316.19,0.0,0.0,0.0,0.0,1004.262012,0.0,0.0,0.0,1366.704928
811.0,18.18126600000027,1339.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.6812660000005
812.0,18.18126600000027,1335.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1353.7812660000004
813.0,18.18126600000027,1329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1348.081266
814.0,18.18126600000027,1339.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.9812660000002
815.0,18.18126600000027,1326.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344.7812660000002
816.0,18.18126600000027,1333.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1351.381266
817.0,18.18126600000027,1336.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1354.6812660000005
818.0,18.18126600000027,1327.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1345.9812660000002
819.0,18.18126600000027,1323.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1341.1812660000005
820.0,62.94126600000027,1298.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1360.9812660000002
821.0,18.58126600000027,1330.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349.3812660000003
822.0,18.58126600000027,1333.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352.0812660000004
823.0,18.58126600000027,1341.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.5812660000004
824.0,18.58126600000027,1354.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373.0812660000004
825.0,18.58126600000027,1338.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1356.8812660000003
826.0,18.58126600000027,1347.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1366.4812660000005
827.0,12.58126600000027,1297.46,0.0,50.74,0.0,0.0,0.0,0.0,0.0,0.0,1360.7812660000004
828.0,12.58126600000027,1282.38,0.0,50.42,0.0,0.0,0.0,0.0,0.0,0.0,1345.3812660000003
829.0,25.431266000000264,1245.16,0.0,0.0,0.0,0.0,0.0,82.87,0.0,0.0,1353.461266
830.0,56.98126600000026,1254.4,0.0,51.11,0.0,0.0,0.0,0.0,0.0,0.0,1362.491266
831.0,13.181266000000264,1270.1999999999998,0.0,50.53,0.0,0.0,0.0,0.0,0.0,0.0,1333.911266
832.0,13.181266000000264,1263.24,0.0,50.54,0.0,0.0,0.0,0.0,0.0,0.0,1326.9612660000005
833.0,56.90126600000026,1224.16,0.0,50.76,0.0,0.0,0.0,0.0,0.0,0.0,1331.8212660000002
834.0,56.90126600000026,1232.84,0.0,51.57,0.0,0.0,0.0,0.0,0.0,0.0,1341.3112660000004
835.0,13.171266000000266,1268.1699999999998,0.0,51.33,0.0,0.0,0.0,0.0,0.0,0.0,1332.671266
836.0,29.441266000000248,0.0,0.0,812.64,0.0,0.0,0.0,0.0,488.6,0.0,1330.6812660000005
837.0,29.441266000000248,0.0,0.0,811.68,0.0,0.0,0.0,0.0,488.4,0.0,1329.5212660000002
838.0,80.70126600000025,0.0,0.0,768.9,0.0,0.0,0.0,0.0,495.9,0.0,1345.5012660000002
839.0,11.591266000000232,0.0,0.0,1339.26,0.0,0.0,0.0,0.0,0.0,0.0,1350.851266
840.0,11.591266000000232,0.0,0.0,1333.28,0.0,0.0,0.0,0.0,0.0,0.0,1344.871266
841.0,11.591266000000232,0.0,0.0,1326.78,0.0,0.0,0.0,0.0,0.0,0.0,1338.371266
842.0,11.591266000000232,0.0,0.0,1326.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.591266
843.0,11.591266000000232,0.0,0.0,1330.68,0.0,0.0,0.0,0.0,0.0,0.0,1342.2712660000002
844.0,11.591266000000232,0.0,0.0,1329.12,0.0,0.0,0.0,0.0,0.0,0.0,1340.711266
845.0,11.591266000000232,0.0,0.0,1312.48,0.0,0.0,0.0,0.0,0.0,0.0,1324.0712660000002
846.0,11.591266000000232,0.0,0.0,1321.06,0.0,0.0,0.0,0.0,0.0,0.0,1332.651266
847.0,11.591266000000232,0.0,0.0,1324.44,0.0,0.0,0.0,0.0,0.0,0.0,1336.0312660000002
848.0,11.591266000000232,0.0,0.0,1315.86,0.0,0.0,0.0,0.0,0.0,0.0,1327.451266
849.0,11.591266000000232,0.0,0.0,1316.38,0.0,0.0,0.0,0.0,0.0,0.0,1327.9712660000002
850.0,11.591266000000232,0.0,0.0,1320.54,0.0,0.0,0.0,0.0,0.0,0.0,1332.131266
851.0,11.591266000000232,0.0,0.0,1321.84,0.0,0.0,0.0,0.0,0.0,0.0,1333.4312660000005
852.0,11.591266000000232,0.0,0.0,1306.24,0.0,0.0,0.0,0.0,0.0,0.0,1317.831266
853.0,11.591266000000232,0.0,0.0,1300.26,0.0,0.0,0.0,0.0,0.0,0.0,1311.851266
854.0,11.591266000000232,0.0,0.0,1295.58,0.0,0.0,0.0,0.0,0.0,0.0,1307.171266
855.0,32.83126600000024,0.0,0.0,0.0,1275.12,0.0,0.0,0.0,0.0,0.0,1307.951266
856.0,32.83126600000024,0.0,0.0,0.0,1287.77,0.0,0.0,0.0,0.0,0.0,1320.601266
857.0,32.83126600000024,0.0,0.0,0.0,1295.13,0.0,0.0,0.0,0.0,0.0,1327.9612660000005
858.0,32.83126600000024,0.0,0.0,0.0,1287.54,0.0,0.0,0.0,0.0,0.0,1320.371266
859.0,32.83126600000024,0.0,0.0,0.0,1276.73,0.0,0.0,0.0,0.0,0.0,1309.5612660000002
860.0,32.83126600000024,0.0,0.0,0.0,1277.88,0.0,0.0,0.0,0.0,0.0,1310.7112660000005
861.0,1314.161266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.161266
862.0,1314.161266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.161266
863.0,1314.161266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1314.161266
864.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1306.28,0.0,0.0,1314.161266
865.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1310.53,0.0,0.0,1318.411266
866.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1302.37,0.0,0.0,1310.251266
867.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1289.11,0.0,0.0,1296.991266
868.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1293.36,0.0,0.0,1301.241266
869.0,7.881266000000096,0.0,0.0,0.0,0.0,0.0,0.0,1268.88,0.0,0.0,1276.7612660000002
870.0,83.04126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1202.56,0.0,0.0,1285.601266
871.0,8.84126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1261.4,0.0,0.0,1270.2412660000002
872.0,8.84126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1267.01,0.0,0.0,1275.851266
873.0,8.84126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1250.35,0.0,0.0,1259.191266
874.0,83.06126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1187.52,0.0,0.0,1270.581266
875.0,10.34126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1236.24,0.0,0.0,1246.581266
876.0,10.34126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1242.53,0.0,0.0,1252.871266
877.0,10.34126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1249.33,0.0,0.0,1259.671266
878.0,10.34126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1258.17,0.0,0.0,1268.5112660000002
879.0,10.34126600000009,0.0,0.0,0.0,0.0,0.0,0.0,1267.18,0.0,0.0,1277.5212660000002
880.0,30.29126600000013,0.0,1224.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1255.2512660000002
881.0,73.07126600000014,0.0,1197.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.9112660000003
882.0,73.07126600000014,0.0,1216.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1289.391266
883.0,73.07126600000014,0.0,1222.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1295.831266
884.0,73.07126600000014,0.0,1214.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1287.7112660000005
885.0,73.07126600000014,0.0,1195.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.111266
886.0,73.07126600000014,0.0,1192.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1265.591266
887.0,73.07126600000014,0.0,1186.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.151266
888.0,73.07126600000014,0.0,1175.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.511266
889.0,115.43126600000014,0.0,1143.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1259.151266
890.0,44.00126600000013,0.0,1151.28,0.0,0.0,0.0,0.0,71.43,0.0,0.0,1266.7112660000005
891.0,58.51126600000012,0.0,1068.0,0.0,0.0,0.0,0.0,141.86,0.0,0.0,1268.3712660000003
892.0,58.51126600000012,0.0,1064.5,0.0,0.0,0.0,0.0,138.76,0.0,0.0,1261.7712660000002
893.0,58.51126600000012,0.0,1058.75,0.0,0.0,0.0,0.0,135.84,0.0,0.0,1253.101266
894.0,58.51126600000012,0.0,1052.5,0.0,0.0,0.0,0.0,135.38,0.0,0.0,1246.3912660000003
895.0,101.02126600000013,0.0,1020.24,0.0,0.0,0.0,0.0,134.36,0.0,0.0,1255.621266
896.0,58.93126600000012,0.0,1052.25,0.0,0.0,0.0,0.0,136.5,0.0,0.0,1247.681266
897.0,58.93126600000012,0.0,1053.0,0.0,0.0,0.0,0.0,134.06,0.0,0.0,1245.991266
898.0,101.71126600000012,0.0,1026.72,0.0,0.0,0.0,0.0,138.34,0.0,0.0,1266.771266
899.0,59.57126600000012,0.0,1053.5,0.0,0.0,0.0,0.0,138.6,0.0,0.0,1251.671266
900.0,101.90126600000012,0.0,1015.92,0.0,0.0,0.0,0.0,141.12,0.0,0.0,1258.941266
901.0,59.69126600000012,0.0,1055.25,0.0,0.0,0.0,0.0,138.98,0.0,0.0,1253.921266
902.0,102.11126600000011,0.0,1018.08,0.0,0.0,0.0,0.0,138.68,0.0,0.0,1258.871266
903.0,102.11126600000011,0.0,1023.84,0.0,0.0,0.0,0.0,138.98,0.0,0.0,1264.931266
904.0,59.67126600000012,0.0,1061.0,0.0,0.0,0.0,0.0,138.46,0.0,0.0,1259.131266
905.0,59.67126600000012,0.0,1054.0,0.0,0.0,0.0,0.0,134.64,0.0,0.0,1248.311266
906.0,-6.128733999999881,0.0,1028.25,0.0,0.0,0.0,0.0,197.4,0.0,0.0,1219.5212660000002
907.0,-6.128733999999881,0.0,989.0,0.0,0.0,0.0,0.0,190.5,0.0,0.0,1173.371266
908.0,-6.128733999999881,0.0,953.5,0.0,0.0,0.0,0.0,180.27,0.0,0.0,1127.641266
909.0,-6.128733999999881,0.0,942.5,0.0,0.0,0.0,0.0,177.66,0.0,0.0,1114.0312660000002
910.0,134.33126600000014,0.0,910.8,0.0,0.0,0.0,0.0,122.52,0.0,0.0,1167.6512660000003
911.0,93.81126600000012,0.0,972.48,0.0,0.0,0.0,0.0,128.58,0.0,0.0,1194.871266
912.0,93.81126600000012,0.0,974.4,0.0,0.0,0.0,0.0,131.5,0.0,0.0,1199.7112660000005
913.0,93.81126600000012,0.0,965.52,0.0,0.0,0.0,0.0,132.86,0.0,0.0,1192.1912660000005
914.0,-9.218733999999884,0.0,973.5,0.0,0.0,0.0,0.0,192.27,0.0,0.0,1156.5512660000002
915.0,95.34126600000012,0.0,957.12,0.0,0.0,0.0,0.0,129.36,0.0,0.0,1181.8212660000002
916.0,30.48126600000012,0.0,957.84,0.0,0.0,0.0,0.0,194.58,0.0,0.0,1182.901266
917.0,-8.818733999999878,0.0,982.5,0.0,0.0,0.0,0.0,191.37,0.0,0.0,1165.051266
918.0,31.58126600000012,0.0,969.6,0.0,0.0,0.0,0.0,194.37,0.0,0.0,1195.551266
919.0,31.58126600000012,0.0,956.88,0.0,0.0,0.0,0.0,190.71,0.0,0.0,1179.171266
920.0,22.05126600000009,0.0,1167.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.8812660000003
921.0,39.52126599999989,0.0,0.0,1155.87,0.0,0.0,0.0,0.0,0.0,0.0,1195.391266
922.0,-2.7787340000001066,0.0,0.0,1184.4,0.0,0.0,0.0,0.0,0.0,0.0,1181.6212659999997
923.0,39.83126599999989,0.0,0.0,1150.47,0.0,0.0,0.0,0.0,0.0,0.0,1190.301266
924.0,39.83126599999989,0.0,0.0,1166.94,0.0,0.0,0.0,0.0,0.0,0.0,1206.771266
925.0,-3.1887340000001103,0.0,0.0,1204.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1201.371266
926.0,-3.1887340000001103,0.0,0.0,1172.64,0.0,0.0,0.0,0.0,0.0,0.0,1169.451266
927.0,38.83126599999989,0.0,0.0,1134.5400000000002,0.0,0.0,0.0,0.0,0.0,0.0,1173.371266
928.0,1152.311266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.311266
929.0,1152.311266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.311266
930.0,1152.311266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1152.311266
931.0,15.351265999999896,0.0,0.0,0.0,0.0,1136.96,0.0,0.0,0.0,0.0,1152.311266
932.0,15.351265999999896,0.0,0.0,0.0,0.0,1092.93,0.0,0.0,0.0,0.0,1108.281266
933.0,12.733906999999816,0.0,0.0,0.0,0.0,0.0,1105.577359,0.0,0.0,0.0,1118.311266
934.0,31.134211999999813,0.0,0.0,0.0,0.0,0.0,1104.0183,0.0,0.0,0.0,1135.1525119999997
935.0,12.725786999999812,0.0,0.0,0.0,0.0,0.0,1122.913925,0.0,0.0,0.0,1135.639712
936.0,12.725786999999812,0.0,0.0,0.0,0.0,0.0,1124.399946,0.0,0.0,0.0,1137.125733
937.0,31.54834099999981,0.0,0.0,0.0,0.0,0.0,1129.35324,0.0,0.0,0.0,1160.9015809999996
938.0,12.815108999999808,0.0,0.0,0.0,0.0,0.0,1142.7271520000002,0.0,0.0,0.0,1155.542261
939.0,12.815108999999808,0.0,0.0,0.0,0.0,0.0,1151.643095,0.0,0.0,0.0,1164.4582039999998
940.0,12.815108999999808,0.0,0.0,0.0,0.0,0.0,1158.577758,0.0,0.0,0.0,1171.392867
941.0,-6.056166000000193,0.0,0.0,0.0,0.0,0.0,1170.01905,0.0,0.0,0.0,1163.9628839999998
942.0,12.831348999999808,0.0,0.0,0.0,0.0,0.0,1152.138415,0.0,0.0,0.0,1164.969764
943.0,-5.910003000000192,0.0,0.0,0.0,0.0,0.0,1161.963824,0.0,0.0,0.0,1156.0538209999995
944.0,-5.910003000000192,0.0,0.0,0.0,0.0,0.0,1152.398278,0.0,0.0,0.0,1146.4882749999997
945.0,32.108632999999806,0.0,0.0,0.0,0.0,0.0,1140.55908,0.0,0.0,0.0,1172.6677129999998
946.0,12.985632999999805,0.0,0.0,0.0,0.0,0.0,1166.5030000000002,0.0,0.0,0.0,1179.488633
947.0,12.985632999999805,0.0,0.0,0.0,0.0,0.0,1165.5123600000002,0.0,0.0,0.0,1178.497993
948.0,12.985632999999805,0.0,0.0,0.0,0.0,0.0,1172.446962,0.0,0.0,0.0,1185.4325949999998
949.0,-6.096767000000195,0.0,0.0,0.0,0.0,0.0,1183.1088,0.0,0.0,0.0,1177.0120329999995
950.0,32.6851649999998,0.0,0.0,0.0,0.0,0.0,1163.45796,0.0,0.0,0.0,1196.1431249999998
951.0,13.083074999999798,0.0,0.0,0.0,0.0,0.0,1195.72749,0.0,0.0,0.0,1208.8105649999998
952.0,13.083074999999798,0.0,0.0,0.0,0.0,0.0,1190.774229,0.0,0.0,0.0,1203.857304
953.0,-6.3241310000002,0.0,0.0,0.0,0.0,0.0,1203.246772,0.0,0.0,0.0,1196.9226409999997
954.0,33.3997409999998,0.0,0.0,0.0,0.0,0.0,1191.71616,0.0,0.0,0.0,1225.1159009999997
955.0,13.5621659999998,0.0,0.0,0.0,0.0,0.0,1210.092075,0.0,0.0,0.0,1223.6542409999995
956.0,-5.9912030000002,0.0,0.0,0.0,0.0,0.0,1212.308878,0.0,0.0,0.0,1206.3176749999998
957.0,33.651466999999805,0.0,0.0,0.0,0.0,0.0,1189.2801000000002,0.0,0.0,0.0,1222.931567
958.0,13.797650999999806,0.0,0.0,0.0,0.0,0.0,1211.082776,0.0,0.0,0.0,1224.8804269999998
959.0,13.797650999999806,0.0,0.0,0.0,0.0,0.0,1207.615414,0.0,0.0,0.0,1221.4130649999995
960.0,13.797650999999806,0.0,0.0,0.0,0.0,0.0,1212.568736,0.0,0.0,0.0,1226.3663869999998
961.0,13.797650999999806,0.0,0.0,0.0,0.0,0.0,1224.95198,0.0,0.0,0.0,1238.749631
962.0,-6.0642850000001935,0.0,0.0,0.0,0.0,0.0,1231.440032,0.0,0.0,0.0,1225.3757469999998
963.0,13.886972999999806,0.0,0.0,0.0,0.0,0.0,1217.026738,0.0,0.0,0.0,1230.913711
964.0,20.42363699999984,172.44,0.0,0.0,0.0,0.0,1034.087392,0.0,0.0,0.0,1226.951029
965.0,20.42363699999984,170.8,0.0,0.0,0.0,0.0,1018.4642,0.0,0.0,0.0,1209.687837
966.0,20.42363699999984,170.16,0.0,0.0,0.0,0.0,1010.019244,0.0,0.0,0.0,1200.6028809999998
967.0,40.08256899999984,173.04,0.0,0.0,0.0,0.0,1002.605532,0.0,0.0,0.0,1215.728101
968.0,20.46423799999984,169.92,0.0,0.0,0.0,0.0,1020.153212,0.0,0.0,0.0,1210.5374499999998
969.0,32.77413399999982,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.7741339999998
970.0,32.77413399999982,1209.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.654134
971.0,32.77413399999982,1214.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1247.6941339999998
972.0,-10.215866000000185,1246.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.4941339999998
973.0,32.71413399999982,1202.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1234.7541339999998
974.0,32.71413399999982,1194.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.4741339999998
975.0,32.71413399999982,1197.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.7141339999998
976.0,32.71413399999982,1198.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.674134
977.0,32.71413399999982,1208.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.1941339999998
978.0,-9.485866000000186,1223.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.314134
979.0,32.394133999999816,1172.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.034134
980.0,32.394133999999816,1189.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.5541339999995
981.0,32.394133999999816,1194.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1226.874134
982.0,32.394133999999816,1192.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.1941339999998
983.0,32.394133999999816,1193.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1225.4741339999998
984.0,-9.510866000000185,1215.245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1205.734134
985.0,32.279133999999814,1170.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.3991339999998
986.0,32.279133999999814,1176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.279134
987.0,74.60913399999981,1142.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1217.5191339999997
988.0,74.60913399999981,1171.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.4091339999998
989.0,31.11913399999981,1217.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.8391339999998
990.0,31.11913399999981,1190.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.3991339999998
991.0,31.11913399999981,1189.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.5591339999996
992.0,73.9591339999998,1156.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230.6391339999998
993.0,56.91913399999973,609.0,0.0,0.0,0.0,0.0,0.0,124.26,458.28,0.0,1248.4591339999995
994.0,56.91913399999973,608.5799999999999,0.0,0.0,0.0,0.0,0.0,123.14,457.83,0.0,1246.4691339999997
995.0,56.91913399999973,609.6999999999999,0.0,0.0,0.0,0.0,0.0,120.9,457.2,0.0,1244.7191339999997
996.0,56.91913399999973,613.06,0.0,0.0,0.0,0.0,0.0,121.74,461.16,0.0,1252.8791339999998
997.0,56.91913399999973,612.5,0.0,0.0,0.0,0.0,0.0,120.1,459.54,0.0,1249.0591339999996
998.0,96.52913399999974,216.4,0.0,521.04,0.0,0.0,0.0,0.0,403.92,0.0,1237.8891339999998
999.0,96.52913399999974,215.95,0.0,512.88,0.0,0.0,0.0,0.0,398.8,0.0,1224.1591339999998
1000.0,96.52913399999974,217.5,0.0,512.64,0.0,0.0,0.0,0.0,401.36,0.0,1228.0291339999997
1001.0,96.52913399999974,217.1,0.0,499.2000000000001,0.0,0.0,0.0,0.0,400.0,0.0,1212.8291339999998
1002.0,56.059133999999744,215.65,0.0,526.11,0.0,0.0,0.0,0.0,395.2,0.0,1193.0191339999997
1003.0,96.11913399999976,215.55,0.0,480.72,0.0,0.0,0.0,0.0,392.16,0.0,1184.549134
1004.0,56.73913399999976,216.7,0.0,511.94000000000005,0.0,0.0,0.0,0.0,395.84,0.0,1181.2191339999997
1005.0,26.76913399999973,604.38,0.0,552.16,0.0,0.0,0.0,0.0,0.0,0.0,1183.3091339999996
1006.0,14.389133999999736,0.0,0.0,1155.9,0.0,0.0,0.0,0.0,0.0,0.0,1170.289134
1007.0,53.43913399999973,0.0,0.0,1132.4499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1185.8891339999996
1008.0,-23.060866000000267,0.0,0.0,1185.75,0.0,0.0,0.0,0.0,0.0,0.0,1162.6891339999995
1009.0,14.719133999999734,0.0,0.0,1133.4,0.0,0.0,0.0,0.0,0.0,0.0,1148.1191339999998
1010.0,14.719133999999734,0.0,0.0,1125.0,0.0,0.0,0.0,0.0,0.0,0.0,1139.7191339999997
1011.0,14.719133999999734,0.0,0.0,1134.9,0.0,0.0,0.0,0.0,0.0,0.0,1149.6191339999996
1012.0,53.22913399999973,0.0,0.0,1116.79,0.0,0.0,0.0,0.0,0.0,0.0,1170.0191339999997
1013.0,-21.33086600000027,0.0,0.0,1155.68,0.0,0.0,0.0,0.0,0.0,0.0,1134.3491339999998
1014.0,54.50913399999973,0.0,0.0,1099.68,0.0,0.0,0.0,0.0,0.0,0.0,1154.1891339999995
1015.0,16.889133999999736,0.0,0.0,1128.6,0.0,0.0,0.0,0.0,0.0,0.0,1145.4891339999997
1016.0,16.889133999999736,0.0,0.0,1130.4,0.0,0.0,0.0,0.0,0.0,0.0,1147.289134
1017.0,55.65913399999974,0.0,0.0,1124.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,1179.989134
1018.0,16.72913399999974,0.0,0.0,1167.9,0.0,0.0,0.0,0.0,0.0,0.0,1184.6291339999998
1019.0,16.72913399999974,0.0,0.0,1160.1,0.0,0.0,0.0,0.0,0.0,0.0,1176.8291339999998
1020.0,56.69913399999974,0.0,0.0,1159.13,0.0,0.0,0.0,0.0,0.0,0.0,1215.8291339999996
1021.0,75.75890599999957,0.0,0.0,0.0,0.0,0.0,1172.260228,0.0,0.0,0.0,1248.0191339999997
