Date,Symbol,Quantity,Value
1960,XLB,1,58.44
1964,XLB,-1,-59.01
1965,XLB,1,59.47
1966,XLP,16,972.16
1966,XLB,-17,-1012.69
1971,XLP,17,1034.79
1971,XLB,-17,-1026.63
1972,XLP,-22,-1349.26
1972,XLU,21,1311.03
1973,XLP,1,61.31
1990,XLP,-6,-375.12
1990,XLE,6,358.62
1991,XLU,-1,-63.15
1992,XLU,1,62.88
1993,XLU,-1,-63.37
1999,XLU,1,63.99
2000,XLU,-1,-64.08
2002,XLP,1,63.25
2004,XLU,-1,-64.62
2005,XLU,1,63.81
2006,XLU,-1,-63.94
2008,XLU,1,63.91
2009,XLU,-1,-63.88
2016,XLE,2,118.24
2016,XLU,-2,-133.52
2017,XLE,1,58.06
2017,XLU,7,471.59
2017,XLP,-7,-448.28
2018,XLE,-8,-460.0
2018,XLB,21,1265.04
2018,XLU,-13,-878.54
2019,XLE,-1,-57.28
2019,XLF,65,2000.7
2019,XLB,-19,-1143.23
2019,XLU,-11,-749.98
2020,XLF,1,30.39
2022,XLF,-2,-60.54
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2025,XLB,1,57.63
2026,XLF,-2,-60.34
2026,XLB,-1,-58.84
2028,XLF,-1,-31.07
2029,XLF,2,62.06
2031,XLF,-1,-31.01
2033,XLF,1,31.14
2035,XLF,-1,-31.17
2036,XLF,1,30.9
2037,XLF,-1,-31.13
2039,XLF,1,30.77
2040,XLF,1,29.77
2040,XLB,1,58.64
2042,XLF,-1,-28.55
2042,XLB,-1,-55.92
2043,XLF,2,54.66
2043,XLB,1,53.3
2044,XLF,-1,-26.59
2044,XLB,-1,-52.72
2045,XLF,-5,-139.75
2046,XLF,6,161.39999999999998
2047,XLF,-5,-138.95
2048,XLF,6,158.7
2049,XLF,-1,-25.55
2050,XLF,6,136.86
2050,XLB,1,48.52
2051,XLF,-12,-289.79999999999995
2051,XLB,-1,-50.49
2052,XLF,8,182.72
2053,XLF,4,81.48
2053,XLB,1,43.46
2054,XLF,-15,-345.75
2054,XLB,-1,-46.51
2055,XLF,18,358.02
2055,XLB,1,41.39
2056,XLF,-12,-251.64
2056,XLB,-1,-43.95
2057,XLF,11,211.09
2057,XLB,1,41.14
2058,XLF,-7,-137.26999999999998
2058,XLB,-1,-42.19
2059,XLF,10,189.1
2059,XLB,-2,-81.36
2060,XLF,2,35.32
2061,XLF,-13,-258.05
2062,XLF,6,122.34
2063,XLF,-2,-43.34
2064,XLF,6,126.06
2065,XLF,-3,-64.23
2066,XLF,3,62.46
2067,XLE,15,414.3
2067,XLF,-18,-351.90000000000003
2068,XLE,34,1025.1
2068,XLF,-59,-1182.36
2069,XLE,3,89.49
2070,XLE,-52,-1633.32
2093,XLU,29,1628.64
2097,XLU,-1,-55.55
2098,XLU,1,54.81
2099,XLU,-2,-114.12
2100,XLU,2,112.24
2101,XLU,-1,-56.43
2102,XLU,1,55.86
2103,XLU,-1,-56.48
2106,XLP,27,1597.59
2106,XLU,-28,-1658.4399999999998
2107,XLP,1,59.23
2116,XLP,1,58.11
2117,XLP,-1,-58.12
2118,XLP,-6,-352.74
2118,XLU,6,354.42
2127,XLP,1,57.13
2128,XLP,-1,-58.21
2136,XLP,6,361.74
2136,XLU,-6,-346.62
2141,XLP,-3,-184.77
2141,XLE,5,183.45
2151,XLE,26,936.78
2151,XLV,6,633.1800000000001
2151,XLP,-25,-1567.5
2153,XLE,-1,-37.04
2155,XLE,1,37.13
2156,XLE,-1,-37.18
2157,XLE,-1,-38.33
2158,XLE,-29,-1107.8000000000002
2158,XLF,73,1847.63
2158,XLV,-6,-632.28
2159,XLE,10,385.8
2159,XLF,-16,-403.84
2160,XLF,1,25.08
2161,XLF,-1,-25.18
2162,XLF,1,24.76
2164,XLF,-1,-24.59
2165,XLF,1,24.36
2166,XLF,-1,-24.31
2167,XLF,-1,-24.89
2168,XLF,1,24.96
2170,XLF,-1,-25.26
2172,XLF,2,50.12
2173,XLF,-1,-25.13
2174,XLF,-1,-25.49
2175,XLE,1,34.98
2175,XLF,1,25.1
2176,XLE,-1,-34.87
2176,XLF,-1,-25.29
2177,XLE,1,33.6
2177,XLF,2,49.28
2178,XLE,-1,-33.83
2178,XLF,-2,-49.78
2179,XLE,1,32.59
2179,XLF,1,24.54
2180,XLF,-1,-24.71
2181,XLF,-1,-25.05
2182,XLF,2,49.42
2183,XLE,-1,-33.94
2183,XLF,-1,-24.99
2184,XLF,1,24.73
2185,XLE,1,33.61
2186,XLF,2,47.86
2187,XLF,-2,-47.46
2188,XLF,1,23.2
2189,XLF,-2,-46.5
2191,XLF,-1,-24.05
2192,XLF,17,403.75
2192,XLE,-11,-330.44
2193,XLF,-2,-48.14
2196,XLF,-1,-24.7
2197,XLF,2,48.9
2198,XLF,-2,-49.72
2199,XLF,1,25.2
2202,XLF,2,50.04
2203,XLF,-1,-24.78
2204,XLF,-1,-24.97
2205,XLF,1,24.99
2206,XLF,1,24.61
2207,XLF,-2,-49.62
2208,XLF,1,24.68
2209,XLF,-2,-50.34
2210,XLF,1,25.25
2211,XLF,2,49.36
2214,XLF,-2,-47.58
2216,XLP,26,1644.5
2216,XLF,-70,-1701.6999999999998
2218,XLP,1,64.32
2222,XLP,-1,-66.22
2223,XLP,1,66.79
2225,XLP,-1,-67.53
2226,XLP,1,68.15
2241,XLP,-6,-406.44
2241,XLK,3,380.43
2254,XLP,-5,-336.25
2254,XLK,-1,-130.52
2254,XLU,6,368.88
2266,XLP,-1,-65.86
2266,XLU,6,374.28
2266,XLK,-2,-257.48
2268,XLP,4,261.36
2268,XLU,-4,-251.0
2273,XLP,2,132.62
2273,XLU,-2,-126.92
2276,XLP,1,64.09
2277,XLP,-1,-64.15
2286,XLU,22,1377.64
2286,XLP,-21,-1379.49
2287,XLU,1,61.92
2288,XLB,15,1112.4
2288,XLU,-19,-1177.43
2294,XLU,1,59.46
2296,XLB,-1,-75.41
2296,XLU,-1,-59.65
2297,XLB,1,75.83
2297,XLU,1,59.47
2300,XLB,8,602.48
2300,XLU,-11,-656.48
2303,XLI,19,1812.98
2303,XLB,-23,-1795.38
2313,XLI,-19,-1807.47
2313,XLB,24,1839.6
2314,XLB,-1,-77.76
2316,XLB,1,79.42
2320,XLB,-1,-80.47
2321,XLB,1,80.65
2323,XLV,10,1166.7
2323,XLK,5,702.0999999999999
2323,XLB,-24,-1904.64
2328,XLV,-1,-120.58
2329,XLV,1,121.48
2332,XLV,-1,-123.42
2333,XLV,1,122.87
2334,XLV,-1,-123.68
2335,XLV,1,123.26
2340,XLV,-1,-122.71
2350,XLK,9,1214.82
2350,XLV,-9,-1108.98
2356,XLE,17,877.37
2356,XLK,-7,-970.55
2358,XLY,3,519.24
2358,XLE,10,521.1
2358,XLK,-7,-965.37
2360,XLE,-1,-54.22
2362,XLY,9,1527.03
2362,XLE,-26,-1439.88
2364,XLY,-12,-2052.36
2367,XLP,29,2056.1000000000004
2371,XLP,1,69.79
2372,XLP,-1,-70.04
2373,XLP,1,68.8
2374,XLP,-15,-1037.1
2374,XLU,14,902.02
2375,XLU,1,64.04
2380,XLU,1,63.35
2381,XLP,-1,-69.97
2388,XLP,4,280.16
2388,XLU,-4,-259.24
2390,XLP,-1,-70.64
2392,XLP,1,71.04
2393,XLP,-16,-1133.28
2393,XLB,14,1110.9
2393,XLU,-1,-65.22
2396,XLP,-1,-70.55
2396,XLF,39,1411.8000000000002
2396,XLB,-10,-811.5999999999999
2396,XLU,-8,-519.04
2397,XLU,-1,-65.71
2402,XLF,1,36.52
2402,XLU,1,65.97
2403,XLF,-1,-36.53
2403,XLU,-1,-66.48
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2407,XLF,-1,-37.86
2408,XLF,1,37.96
2408,XLU,1,67.43
2409,XLF,-1,-38.36
2411,XLF,1,38.87
2414,XLU,-1,-69.14
2415,XLF,1,37.74
2416,XLF,-1,-37.46
2418,XLP,2,145.06
2418,XLF,3,114.0
2418,XLB,-1,-84.5
2418,XLU,-2,-138.06
2420,XLF,-1,-38.68
2421,XLF,1,38.49
2422,XLF,-1,-39.0
2423,XLF,1,38.45
2426,XLF,7,268.17
2426,XLP,-3,-218.76
2430,XLE,3,143.43
2430,XLF,4,151.44
2430,XLB,-3,-252.09
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLF,1,37.5
2434,XLE,7,351.82
2434,XLF,-10,-378.6
2437,XLE,1,47.24
2437,XLF,1,36.55
2438,XLE,-1,-47.35
2438,XLF,-1,-36.5
2439,XLF,-1,-37.11
2441,XLE,33,1679.7
2441,XLF,-43,-1643.46
2442,XLE,-1,-52.71
2443,XLE,1,52.89
2445,XLE,1,52.09
2446,XLE,-44,-2368.96
2451,XLY,12,2191.56
2452,XLY,1,181.89
2453,XLY,-1,-183.33
2454,XLY,-12,-2210.76
2454,XLV,18,2259.7200000000003
2457,XLV,1,127.1
2458,XLV,-1,-128.77
2464,XLV,1,131.43
2465,XLV,-19,-2518.07
2465,XLU,37,2490.4700000000003
2475,XLP,27,1966.68
2475,XLU,-30,-2000.7
2487,XLP,1,70.29
2488,XLP,-1,-69.95
2497,XLP,-13,-977.73
2497,XLF,37,1437.82
2497,XLU,-7,-487.06
2498,XLP,-1,-75.97
2499,XLF,-1,-39.46
2500,XLP,-13,-977.6
2500,XLF,31,1196.2900000000002
2501,XLF,1,37.66
2502,XLF,-3,-115.32
2503,XLF,1,38.62
2504,XLE,12,658.8
2504,XLF,-40,-1552.8
2504,XLU,12,836.64
2505,XLP,3,228.15
2505,XLF,14,549.0799999999999
2505,XLU,-12,-840.72
2506,XLE,1,56.06
2506,XLF,1,39.24
2507,XLE,-1,-55.7
2507,XLF,8,313.52
2507,XLP,-3,-230.49
2508,XLE,-12,-664.3199999999999
2508,XLF,17,665.04
2510,XLF,-1,-39.53
2511,XLF,-1,-40.57
2512,XLF,3,120.3
2513,XLF,-2,-81.38
2515,XLF,1,41.03
2516,XLF,-1,-41.39
2517,XLF,1,41.42
