Date,Symbol,Quantity,Value
1390,XLF,-1,-24.91
1392,XLF,1,25.05
1395,XLF,-1,-25.09
1396,XLP,1,55.26
1402,XLP,5,276.55
1402,XLB,-5,-271.15
1403,XLF,1,24.83
1405,XLF,-1,-25.07
1408,XLF,1,24.61
1409,XLF,-1,-24.62
1410,XLF,1,24.55
1411,XLF,-1,-24.82
1415,XLP,-5,-272.55
1415,XLF,12,295.79999999999995
1417,XLF,-1,-24.67
1418,XLF,1,24.7
1420,XLF,1,24.24
1421,XLF,-3,-72.9
1422,XLP,12,664.3199999999999
1422,XLE,1,65.09
1422,XLK,9,526.59
1422,XLF,-53,-1265.64
1424,XLP,-1,-55.43
1426,XLP,1,55.58
1430,XLP,-13,-716.69
1430,XLE,-1,-66.39
1430,XLF,50,1262.5
1430,XLK,-9,-531.4499999999999
1431,XLP,1,54.6
1439,XLF,-1,-26.08
1440,XLP,12,647.28
1440,XLE,1,68.39
1440,XLK,9,533.97
1440,XLF,-49,-1282.3300000000002
1443,XLP,1,53.81
1445,XLP,2,108.26
1445,XLK,-1,-60.16
1448,XLP,-3,-163.71
1448,XLK,1,60.5
1452,XLP,1,54.03
1457,XLP,-3,-160.68
1457,XLE,-1,-67.22
1457,XLB,7,416.01
1457,XLK,-3,-182.7
1466,XLP,-1,-53.74
1466,XLB,4,234.8
1466,XLK,-3,-192.03000000000003
1468,XLP,-1,-54.28
1470,XLK,1,63.35
1471,XLP,1,54.2
1472,XLP,-1,-54.95
1472,XLK,-1,-63.76
1473,XLK,1,63.35
1474,XLP,1,54.7
1474,XLK,-1,-63.59
1475,XLP,-10,-548.8000000000001
1475,XLF,41,1080.76
1475,XLB,-6,-352.20000000000005
1475,XLK,-3,-192.78000000000003
1479,XLF,-1,-26.88
1481,XLB,1,59.56
1482,XLF,1,27.58
1483,XLP,1,56.72
1483,XLF,-1,-28.0
1483,XLB,-1,-59.68
1484,XLF,4,111.4
1484,XLB,-1,-59.38
1485,XLF,-4,-111.0
1485,XLB,1,59.03
1491,XLF,12,332.28000000000003
1491,XLB,-5,-295.1
1492,XLF,-12,-333.72
1492,XLB,5,295.4
1494,XLF,1,27.94
1494,XLB,1,59.88
1495,XLF,-1,-27.89
1495,XLB,-1,-59.9
1501,XLF,1,27.91
1502,XLF,-1,-27.92
1505,XLP,9,512.37
1505,XLB,11,691.46
1505,XLF,-40,-1136.4
1509,XLP,-1,-56.63
1510,XLP,1,56.65
1511,XLP,7,398.37
1511,XLB,-7,-438.55
1520,XLP,-1,-58.48
1520,XLB,-4,-253.44
1520,XLK,4,274.24
1523,XLP,-6,-345.42
1523,XLB,6,372.54
1524,XLP,1,56.47
1525,XLB,1,58.15
1526,XLP,-1,-55.02
1526,XLB,-1,-60.05
1526,XLK,-1,-65.53
1527,XLK,1,64.69
1528,XLP,1,53.6
1529,XLP,-1,-53.71
1531,XLP,-3,-163.53
1531,XLB,4,237.8
1531,XLK,-2,-129.66
1534,XLP,2,111.2
1534,XLB,2,120.96
1534,XLK,-2,-134.36
1535,XLP,-1,-54.34
1535,XLB,1,60.21
1538,XLB,-1,-61.29
1539,XLB,1,61.56
1543,XLP,-1,-53.74
1546,XLP,1,53.76
1547,XLP,-1,-54.25
1549,XLP,1,54.5
1555,XLP,-1,-52.58
1555,XLB,-3,-174.72
1555,XLK,2,136.4
1556,XLB,-1,-58.9
1556,XLK,1,67.79
1557,XLB,1,57.14
1559,XLB,-1,-57.17
1560,XLB,1,56.59
1562,XLB,-1,-56.94
1563,XLB,1,55.7
1564,XLB,-1,-56.49
1565,XLP,-1,-52.83
1566,XLP,1,52.96
1574,XLP,-10,-532.8
1574,XLF,42,1158.36
1574,XLB,-8,-476.48
1574,XLK,-3,-204.21
1574,XLU,1,50.98
1577,XLP,1,50.49
1578,XLP,-1,-50.43
1583,XLF,1,27.45
1583,XLB,-1,-57.01
1585,XLF,1,27.15
1586,XLF,-1,-26.92
1589,XLB,1,57.66
1590,XLP,1,49.25
1590,XLF,-1,-28.05
1590,XLB,-1,-58.49
1593,XLF,1,28.24
1595,XLP,-1,-49.68
1601,XLF,1,27.94
1602,XLU,1,50.5
1603,XLF,1,26.92
1604,XLP,1,50.47
1604,XLF,-3,-82.23
1604,XLB,1,58.67
1604,XLU,-2,-101.82
1605,XLP,1,49.66
1605,XLF,1,27.18
1606,XLF,-1,-27.48
1607,XLF,1,27.57
1608,XLF,2,54.9
1608,XLB,-1,-59.86
1609,XLP,-1,-49.9
1609,XLF,-1,-27.95
1610,XLP,1,50.21
1611,XLP,-1,-50.83
1613,XLF,1,27.95
1614,XLP,-2,-102.38
1614,XLU,2,98.04
1617,XLF,-1,-27.42
1622,XLF,1,26.78
1625,XLF,-1,-26.59
1626,XLF,1,26.59
1627,XLF,-1,-26.72
1628,XLF,1,26.48
1630,XLF,-1,-26.67
1630,XLB,1,58.45
1630,XLU,-1,-53.17
1631,XLF,-1,-27.28
1631,XLB,-1,-58.97
1632,XLF,1,27.18
1632,XLB,1,59.47
1634,XLU,1,52.53
1636,XLF,-1,-27.46
1639,XLF,1,27.51
1640,XLB,-1,-58.29
1641,XLF,-1,-27.94
1642,XLF,1,28.02
1658,XLP,2,107.66
1658,XLB,1,57.65
1658,XLU,-2,-107.32
1659,XLP,-2,-109.2
1659,XLF,1,28.11
1659,XLB,-2,-116.0
1659,XLU,2,108.48
1660,XLF,1,28.17
1669,XLF,1,28.36
1670,XLF,-1,-28.33
1672,XLP,-1,-54.33
1673,XLF,1,28.36
1679,XLU,1,54.3
1680,XLF,1,28.11
1681,XLF,-1,-28.25
1683,XLF,4,115.92
1683,XLB,-2,-121.96
1683,XLU,3,159.93
1683,XLP,-3,-165.96
1684,XLF,1,28.74
1688,XLU,-1,-51.89
1689,XLF,1,27.58
1690,XLF,-1,-27.69
1692,XLP,1,53.62
1692,XLF,-3,-83.85
1692,XLU,-1,-52.54
1694,XLF,1,28.0
1696,XLP,3,162.18
1696,XLF,-2,-56.16
1696,XLB,-1,-55.7
1696,XLK,1,73.05
1696,XLU,-2,-108.6
1697,XLF,1,27.21
1697,XLK,1,69.51
1698,XLF,1,26.4
1699,XLP,-1,-52.38
1699,XLF,-2,-52.86
1699,XLK,-1,-70.83
1700,XLF,1,26.31
1700,XLB,-1,-53.58
1701,XLF,-1,-26.75
1703,XLF,1,26.57
1703,XLK,1,70.04
1704,XLF,-1,-26.67
1705,XLF,7,182.7
1705,XLB,1,52.68
1705,XLK,-2,-141.18
1705,XLU,3,162.66
1705,XLP,-3,-162.84
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,1,25.26
1710,XLF,9,229.32
1710,XLB,2,101.48
1710,XLU,-5,-270.6
1711,XLF,-1,-25.92
1713,XLF,1,26.4
1715,XLF,-1,-26.8
1716,XLF,1,26.94
1717,XLF,-1,-27.29
1718,XLF,1,27.37
1719,XLF,1,27.12
1721,XLF,-1,-26.73
1722,XLF,1,26.37
1723,XLF,-2,-53.52
1724,XLF,1,26.79
1726,XLF,1,26.19
1727,XLF,-1,-26.21
1728,XLP,5,273.95
1728,XLE,1,63.91
1728,XLF,-16,-416.0
1728,XLB,-3,-159.93
1728,XLK,3,192.24
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLP,-2,-111.8
1732,XLE,-1,-66.23
1732,XLF,4,107.32
1732,XLB,1,54.47
1732,XLK,-2,-134.6
1732,XLU,2,109.56
1733,XLF,-1,-26.97
1735,XLF,3,77.88
1735,XLK,1,66.81
1736,XLF,-1,-25.6
1736,XLK,-1,-66.96
1740,XLF,-1,-24.66
1741,XLF,1,24.48
1741,XLU,-1,-56.93
1743,XLU,1,54.99
1746,XLE,1,57.19
1746,XLU,-1,-54.5
1747,XLF,1,22.79
1747,XLK,1,59.2
1748,XLU,1,51.56
1749,XLE,-1,-57.19
1749,XLF,-3,-69.96000000000001
1749,XLK,-1,-61.1
1749,XLU,-1,-52.26
1750,XLF,1,23.6
1750,XLU,1,52.7
1751,XLE,1,57.05
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1753,XLE,-1,-58.48
1754,XLE,1,57.9
1754,XLF,2,46.96
1754,XLK,1,58.89
1755,XLE,-1,-59.87
1755,XLF,-3,-72.78
1755,XLK,-1,-61.5
1756,XLF,1,24.29
1756,XLK,1,62.05
1757,XLK,-1,-62.57
1762,XLF,5,124.45
1762,XLB,1,51.53
1762,XLK,-1,-63.9
1762,XLU,3,158.01
1762,XLP,-3,-155.67000000000002
1766,XLF,1,25.7
1767,XLF,9,231.57
1767,XLB,1,52.41
1767,XLU,-5,-268.9
1769,XLF,-1,-26.0
1770,XLP,6,311.70000000000005
1770,XLE,1,62.3
1770,XLF,-16,-414.72
1770,XLB,-2,-106.08
1770,XLK,3,195.15
1772,XLP,-1,-52.42
1772,XLB,-1,-54.16
1773,XLF,1,25.94
1773,XLB,1,53.35
1775,XLB,-1,-53.42
1775,XLK,-1,-67.74
1778,XLF,1,25.8
1778,XLK,1,67.6
1779,XLF,-1,-25.67
1779,XLK,-1,-67.99
1782,XLK,1,68.95
1783,XLP,1,53.84
1783,XLB,1,53.75
1783,XLK,-1,-69.07
1784,XLE,-1,-66.12
1784,XLF,-2,-52.86
1785,XLE,1,66.32
1785,XLF,1,26.47
1787,XLB,-1,-55.54
1790,XLP,-3,-162.48
1790,XLE,-1,-65.66
1790,XLF,3,79.47
1790,XLB,1,55.82
1790,XLK,-1,-71.13
1790,XLU,3,169.82999999999998
1791,XLE,1,65.91
1791,XLF,1,26.59
1791,XLB,-1,-55.73
1792,XLE,-1,-65.25
1792,XLF,-1,-26.52
1792,XLB,1,55.05
1793,XLF,-1,-26.69
1794,XLF,1,26.52
1797,XLF,1,25.98
1798,XLF,-1,-25.97
1799,XLK,-1,-71.31
1803,XLP,-1,-54.7
1806,XLF,1,26.14
1808,XLF,1,25.34
1809,XLF,-1,-25.23
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1812,XLF,-1,-25.64
1814,XLF,-1,-26.34
1815,XLF,1,26.32
1817,XLU,1,57.56
1818,XLP,-2,-111.18
1818,XLF,5,133.0
1818,XLB,-1,-57.82
1818,XLU,2,116.2
1819,XLU,1,57.69
1820,XLE,1,67.08
1823,XLF,-1,-27.14
1824,XLF,1,26.97
1825,XLF,-1,-27.35
1833,XLP,4,228.2
1833,XLE,1,66.16
1833,XLF,-6,-167.88
1833,XLU,-3,-173.28
1835,XLP,-3,-171.0
1835,XLE,-2,-129.58
1835,XLF,6,166.74
1835,XLB,1,56.41
1835,XLU,1,58.11
1836,XLF,-1,-27.82
1839,XLF,1,27.42
1840,XLF,-1,-27.36
1843,XLF,2,53.36
1844,XLF,-2,-53.78
1845,XLF,1,26.79
1846,XLF,-1,-27.06
1847,XLF,-2,-53.76
1847,XLB,1,54.65
1847,XLU,-1,-58.78
1848,XLF,-1,-26.91
1850,XLF,1,27.03
1852,XLF,-1,-26.86
1853,XLF,1,26.55
1858,XLF,-1,-26.89
1860,XLF,1,27.16
1862,XLF,-1,-27.35
1863,XLF,1,27.36
1865,XLB,-1,-58.12
1867,XLF,1,26.99
1868,XLF,-1,-27.35
1871,XLF,1,27.22
1874,XLF,2,53.94
1875,XLF,-1,-27.21
1878,XLF,1,27.86
1879,XLF,-1,-28.08
1881,XLF,1,28.02
1884,XLF,-1,-28.13
1886,XLF,1,28.16
1889,XLF,-1,-28.06
1890,XLF,1,27.94
1892,XLU,1,59.86
1892,XLP,-1,-60.02
1894,XLF,1,28.38
1895,XLF,-1,-28.69
1896,XLF,1,28.47
1898,XLU,1,59.55
1899,XLF,1,27.61
1899,XLU,-1,-60.16
1900,XLF,-1,-27.6
1901,XLF,2,53.36
1902,XLF,-2,-54.22
1903,XLF,1,26.75
1904,XLF,-1,-27.26
1905,XLF,1,27.17
1906,XLF,1,26.65
1907,XLF,-2,-53.96
1908,XLF,3,77.94
1909,XLF,-2,-52.22
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLF,11,291.28000000000003
1912,XLB,1,56.4
1912,XLU,-5,-308.35
1913,XLF,-1,-26.6
1915,XLF,2,52.2
1916,XLF,-2,-52.7
1917,XLF,1,26.19
1918,XLF,-1,-26.43
1919,XLF,-1,-26.83
1920,XLF,1,26.92
1921,XLF,1,26.64
1922,XLF,-2,-53.8
1922,XLB,-1,-56.93
1923,XLF,-1,-27.45
1924,XLF,1,27.44
1925,XLF,-1,-27.86
1926,XLF,1,27.96
1927,XLF,-1,-28.12
1930,XLF,1,28.39
1937,XLF,-1,-28.09
1938,XLF,1,27.96
1941,XLF,1,27.41
1943,XLP,5,302.25
1943,XLE,1,57.02
1943,XLF,-16,-431.36
1943,XLB,-1,-56.01
1943,XLK,2,158.48
1944,XLP,-1,-61.4
1944,XLE,-1,-57.38
1944,XLF,5,137.3
1944,XLB,2,112.62
1944,XLK,-2,-161.1
1945,XLF,1,27.32
1946,XLP,-3,-180.96
1946,XLE,1,55.9
1946,XLB,-1,-55.13
1946,XLU,4,255.68
1947,XLF,-1,-27.03
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1964,XLF,1,29.12
1964,XLB,-1,-59.01
1964,XLU,1,64.09
1964,XLP,-1,-61.15
1965,XLF,1,29.37
1966,XLP,1,60.76
1966,XLF,-2,-58.96
1966,XLB,1,59.57
1966,XLU,-1,-62.62
1968,XLF,-1,-29.85
1969,XLF,1,29.84
1971,XLP,3,182.61
1971,XLE,-1,-60.04
1971,XLB,1,60.39
1971,XLU,-4,-246.08
1972,XLP,-3,-183.99
1972,XLE,1,59.78
1972,XLB,-1,-60.04
1972,XLU,4,249.72
1979,XLF,-1,-29.92
1983,XLF,1,30.15
1985,XLP,1,62.04
1985,XLF,-1,-29.54
1985,XLB,-1,-59.06
1985,XLU,-1,-62.81
1986,XLP,-1,-62.45
1986,XLE,1,58.88
1986,XLF,-1,-29.82
1986,XLU,1,63.29
1989,XLF,1,30.29
1992,XLF,-1,-30.82
1993,XLF,1,30.71
1996,XLF,1,30.81
1999,XLE,-1,-61.99
2001,XLF,-1,-30.85
2002,XLE,-1,-61.68
2002,XLB,1,61.16
2008,XLP,11,682.33
2008,XLE,1,60.71
2008,XLB,13,772.07
2008,XLK,3,277.56
2008,XLU,-3,-191.73
2008,XLF,-55,-1679.15
2011,XLB,1,59.58
2012,XLP,-1,-63.07
2012,XLB,-1,-60.35
2012,XLU,1,64.79
2013,XLB,1,60.1
2019,XLP,-10,-640.3
2019,XLE,-1,-57.28
2019,XLF,56,1723.68
2019,XLB,-14,-842.38
2019,XLK,-3,-293.67
2019,XLU,2,136.36
2021,XLF,1,29.92
2022,XLF,-2,-60.54
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2026,XLF,-2,-60.34
2027,XLP,1,63.56
2027,XLE,1,52.93
2027,XLF,1,30.46
2027,XLU,-1,-68.51
2028,XLP,-1,-64.07
2028,XLF,1,31.07
2028,XLB,-1,-60.99
2028,XLU,1,68.79
2029,XLF,1,31.03
2034,XLB,1,60.5
2035,XLP,1,64.79
2035,XLF,-2,-62.34
2035,XLU,-1,-70.39
2036,XLF,1,30.9
2037,XLF,-1,-31.13
2039,XLF,1,30.77
2040,XLF,1,29.77
2041,XLF,1,28.76
2042,XLF,-2,-57.1
2043,XLF,2,54.66
2045,XLF,-5,-139.75
2046,XLF,5,134.5
2047,XLF,-3,-83.37
2048,XLF,5,132.25
2049,XLF,-1,-25.55
2050,XLF,5,114.05
2051,XLP,-1,-60.55
2051,XLF,-9,-217.35
2051,XLU,-1,-64.05
2052,XLP,1,57.58
2052,XLF,6,137.04
2052,XLU,1,60.83
2053,XLF,4,81.48
2054,XLP,-1,-56.61
2054,XLF,-14,-322.7
2054,XLU,-1,-57.67
2055,XLP,1,52.77
2055,XLF,16,318.24
2055,XLU,1,51.12
2056,XLP,-1,-57.22
2056,XLF,-10,-209.7
2056,XLU,-1,-57.66
2057,XLE,1,23.98
2057,XLF,12,230.28000000000003
2057,XLU,1,55.15
2058,XLE,-1,-25.61
2058,XLF,-6,-117.66
2059,XLF,3,56.73
2060,XLF,2,35.32
2060,XLU,1,44.93
2061,XLF,-12,-238.2
2061,XLU,-1,-49.76
2062,XLF,6,122.34
2063,XLF,-3,-65.01
2064,XLF,6,126.06
2065,XLF,-3,-64.23
2066,XLF,3,62.46
2067,XLF,3,58.650000000000006
2068,XLF,-6,-120.24
2069,XLF,3,58.92
2070,XLF,-6,-126.3
2071,XLF,4,85.04
2072,XLF,-2,-44.38
2073,XLF,-1,-23.38
2074,XLP,1,57.7
2074,XLF,3,67.59
2075,XLP,2,120.3
2075,XLE,-1,-33.64
2075,XLF,-1,-22.63
2075,XLB,1,50.94
2075,XLU,-3,-181.89
2076,XLF,3,64.94999999999999
2077,XLP,-1,-59.59
2077,XLF,-1,-21.27
2078,XLF,-4,-89.56
2079,XLP,1,59.31
2079,XLF,3,66.0
2080,XLF,1,21.29
2081,XLP,-1,-58.61
2081,XLF,-2,-43.04
2082,XLP,1,58.09
2082,XLF,1,21.43
2083,XLP,-1,-58.71
2083,XLF,-1,-21.74
2084,XLP,1,58.88
2084,XLF,-2,-44.96
2085,XLF,4,90.88
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2088,XLF,1,22.06
2089,XLF,-2,-43.72
2091,XLF,1,21.32
2092,XLP,-1,-56.85
2092,XLF,-3,-65.46000000000001
2093,XLP,-2,-116.24
2093,XLE,1,38.78
2093,XLF,-3,-66.87
2093,XLU,3,168.48
2094,XLF,2,43.72
2095,XLF,1,21.29
2097,XLF,-3,-63.57000000000001
2098,XLF,2,42.1
2099,XLE,-1,-38.93
2099,XLF,-4,-88.52
2100,XLE,1,37.84
2100,XLF,7,151.13
2100,XLU,1,56.12
2100,XLP,-1,-57.23
2101,XLF,-3,-66.21000000000001
2102,XLF,1,22.0
2104,XLF,-3,-69.17999999999999
2106,XLP,1,59.17
2106,XLF,1,23.68
2106,XLU,-1,-59.23
2110,XLF,-1,-24.76
2112,XLF,-1,-26.24
2113,XLF,1,26.74
2114,XLF,2,52.34
2115,XLF,1,25.19
2116,XLF,4,92.52
2117,XLF,-7,-166.81
2118,XLP,1,58.79
2118,XLE,-1,-39.94
2118,XLF,-2,-48.32
2120,XLE,1,39.69
2120,XLF,2,48.34
2121,XLE,-1,-40.18
2121,XLF,-1,-24.14
2124,XLF,-1,-23.82
2125,XLE,1,37.11
2125,XLF,3,68.94
2125,XLB,1,54.57
2126,XLE,-1,-37.82
2126,XLF,-4,-94.36
2126,XLB,-1,-55.25
2127,XLE,1,36.51
2127,XLF,4,90.32
2127,XLB,1,54.49
2128,XLE,-1,-37.0
2128,XLF,-3,-68.49
2128,XLB,-1,-55.55
2130,XLE,1,36.93
2130,XLF,1,22.94
2130,XLB,1,56.47
2131,XLE,-1,-37.34
2131,XLB,-1,-57.53
2131,XLU,-1,-57.9
2132,XLF,-1,-23.41
2132,XLB,1,58.35
2133,XLE,1,36.26
2133,XLF,2,45.86
2133,XLU,1,56.96
2134,XLF,-2,-46.34
2134,XLU,-1,-57.47
2135,XLF,2,45.36
2136,XLF,-4,-93.84
2137,XLF,2,47.12
2139,XLF,-1,-24.15
2140,XLP,-1,-61.26
2140,XLF,-1,-24.15
2140,XLB,1,60.65
2140,XLU,1,58.88
2140,XLE,-1,-37.21
2141,XLP,1,61.59
2141,XLE,1,36.69
2141,XLF,2,47.9
2141,XLB,-1,-61.16
2141,XLU,-1,-60.21
2143,XLE,-1,-38.26
2143,XLF,-1,-24.31
2144,XLF,1,24.31
2149,XLF,-2,-48.92
2150,XLE,1,36.2
2150,XLF,2,48.04
2151,XLE,-1,-36.03
2151,XLF,-1,-24.03
2154,XLF,-1,-24.33
2155,XLF,1,24.32
2156,XLP,-1,-63.51
2156,XLE,1,37.18
2156,XLF,8,198.72
2156,XLU,1,61.49
2156,XLB,-3,-185.13
2158,XLP,1,63.4
2160,XLP,9,577.53
2160,XLE,-1,-37.83
2160,XLF,-13,-326.04
2160,XLU,-3,-182.73
2161,XLF,-1,-25.18
2162,XLF,1,24.76
2166,XLP,1,64.3
2166,XLF,-4,-97.24
2167,XLF,-2,-49.78
2168,XLF,1,24.96
2170,XLF,-1,-25.26
2172,XLF,1,25.06
2173,XLF,-1,-25.13
2174,XLF,-1,-25.49
2175,XLF,2,50.2
2176,XLF,-1,-25.29
2177,XLP,1,64.16
2177,XLF,1,24.64
2178,XLP,-1,-65.09
2178,XLF,-2,-49.78
2179,XLF,1,24.54
2180,XLF,-1,-24.71
2182,XLF,6,148.26
2183,XLF,-1,-24.99
2184,XLF,1,24.73
2186,XLF,1,23.93
2187,XLP,-1,-63.2
2187,XLF,-1,-23.73
2188,XLP,1,62.25
2188,XLF,1,23.2
2189,XLP,-1,-62.71
2189,XLF,-1,-23.25
2191,XLF,-1,-24.05
2192,XLP,1,63.33
2192,XLF,1,23.75
2193,XLP,-1,-64.1
2193,XLF,-1,-24.07
2194,XLF,1,24.11
2195,XLP,1,64.1
2195,XLF,-1,-24.3
2197,XLF,1,24.45
2198,XLF,-2,-49.72
2200,XLF,1,25.23
2201,XLF,-1,-25.51
2202,XLP,1,66.45
2202,XLF,-4,-100.08
2204,XLF,-1,-24.97
2206,XLF,1,24.61
2207,XLF,-1,-24.81
2209,XLF,-1,-25.17
2211,XLF,1,24.68
2212,XLP,-1,-64.38
2212,XLF,7,169.61
2213,XLP,-8,-500.0
2213,XLE,1,27.71
2213,XLF,16,377.76
2213,XLU,2,125.6
2214,XLP,-1,-62.48
2214,XLE,-1,-28.56
2214,XLF,-2,-47.58
2215,XLP,1,62.26
2216,XLP,-1,-63.25
2216,XLF,-1,-24.31
2218,XLP,-1,-64.32
2218,XLF,-11,-270.16
2218,XLB,6,391.02
2219,XLF,-2,-50.32
2220,XLF,1,24.96
2221,XLF,-4,-108.04
2222,XLF,3,81.44999999999999
2224,XLF,1,26.59
2225,XLP,1,67.53
2225,XLF,-1,-27.03
2225,XLB,-2,-138.02
2225,XLU,-1,-66.09
2226,XLF,-1,-27.63
2227,XLF,1,27.59
2228,XLP,1,66.74
2231,XLF,-1,-27.69
2232,XLF,-1,-28.66
2233,XLF,1,28.56
2233,XLB,1,71.34
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2236,XLB,-1,-71.77
2237,XLF,1,28.62
2237,XLB,1,70.85
2238,XLP,9,603.99
2238,XLE,2,77.06
2238,XLF,-11,-314.93
2238,XLB,-5,-351.8
2238,XLK,1,124.79
2238,XLU,-1,-63.04
2239,XLF,-1,-28.98
2240,XLP,1,67.37
2240,XLE,-2,-79.36
2240,XLF,4,115.12
2240,XLK,-1,-126.4
2241,XLP,-3,-203.22
2241,XLF,-5,-143.85
2241,XLK,3,380.43
2243,XLF,-1,-28.75
2244,XLE,2,82.24
2244,XLF,-1,-28.46
2252,XLF,-1,-28.91
2253,XLF,1,28.95
2257,XLF,-1,-29.48
2258,XLF,1,29.08
2259,XLF,-1,-29.21
2260,XLF,-1,-30.5
2262,XLF,1,30.92
2264,XLF,-1,-31.34
2265,XLP,1,66.21
2267,XLF,1,30.94
2268,XLF,-1,-31.02
2270,XLF,1,30.56
2272,XLP,-1,-65.72
2274,XLP,1,65.19
2274,XLF,1,29.0
2275,XLE,-2,-81.34
2275,XLF,1,29.54
2276,XLF,1,28.95
2277,XLP,6,384.9
2277,XLE,8,316.8
2277,XLU,5,312.25
2277,XLF,-38,-1114.54
2283,XLP,4,263.8
2283,XLI,4,359.92
2283,XLU,-4,-252.76
2283,XLE,-8,-350.96
2288,XLP,-15,-987.15
2288,XLI,-4,-359.84
2288,XLB,16,1186.56
2288,XLK,-3,-410.76
2288,XLU,10,619.7
2292,XLB,-1,-75.6
2294,XLB,1,74.5
2296,XLB,-1,-75.41
2299,XLB,1,73.62
2300,XLB,-1,-75.31
2303,XLP,15,986.55
2303,XLI,4,381.68
2303,XLK,3,388.77
2303,XLU,-10,-617.4
2303,XLB,-15,-1170.9
2308,XLP,1,66.42
2310,XLP,-1,-66.38
2313,XLP,-15,-1001.1
2313,XLI,-4,-380.52
2313,XLB,16,1226.4
2313,XLK,-3,-388.38
2313,XLU,10,625.9000000000001
2314,XLB,-1,-77.76
2315,XLP,7,480.06
2315,XLB,-5,-398.45
2315,XLK,2,265.34
2315,XLU,-6,-380.82
2316,XLP,1,69.27
2319,XLP,-8,-543.84
2319,XLB,5,397.45
2319,XLK,-2,-270.96
2319,XLU,6,383.88
2322,XLB,1,79.26
2323,XLP,15,1035.6
2323,XLI,4,398.16
2323,XLK,3,421.26
2323,XLU,-10,-648.9
2323,XLB,-16,-1269.76
2330,XLP,-15,-1043.1
2330,XLI,-4,-402.88
2330,XLB,15,1234.2
2330,XLK,-3,-426.33
2330,XLU,10,668.7
2336,XLU,1,65.69
2338,XLU,-1,-66.2
2341,XLU,1,66.46
2343,XLB,-1,-87.01
2347,XLB,1,85.56
2348,XLB,-1,-86.87
2356,XLP,4,285.0
2356,XLE,4,206.44
2356,XLB,-6,-519.78
2356,XLK,1,138.65
2356,XLU,-2,-130.48
2359,XLP,8,566.48
2359,XLE,1,52.21
2359,XLB,-8,-698.08
2359,XLK,3,415.2000000000001
2359,XLU,-6,-390.96
2362,XLP,-4,-285.08
2362,XLB,8,701.76
2362,XLK,-2,-274.76
2362,XLU,3,196.47
2362,XLE,-5,-276.90000000000003
2369,XLB,1,85.06
2370,XLB,-1,-84.88
2371,XLP,-3,-209.37
2371,XLF,38,1413.6
2371,XLB,-8,-671.52
2371,XLU,-7,-458.15
2372,XLP,-1,-70.04
2372,XLF,1,36.1
2374,XLP,4,276.56
2374,XLB,8,656.48
2374,XLK,-1,-143.35
2374,XLU,7,451.0100000000001
2374,XLF,-39,-1400.4899999999998
2381,XLP,4,279.88
2381,XLE,5,269.35
2381,XLK,2,295.32
2381,XLU,-2,-126.46
2381,XLB,-8,-658.48
2385,XLE,1,52.05
2387,XLE,-1,-52.85
2388,XLP,-1,-70.04
2388,XLE,2,105.54
2388,XLU,2,129.62
2390,XLP,-1,-70.64
2392,XLE,1,48.68
2393,XLP,-6,-424.98
2393,XLE,-4,-187.84
2393,XLB,8,634.8
2393,XLK,-2,-296.46
2393,XLU,4,260.88
2394,XLP,-1,-70.85
2396,XLP,-8,-564.4
2396,XLE,-4,-194.8
2396,XLF,47,1701.4
2396,XLB,-4,-324.64
2396,XLK,-1,-153.0
2396,XLU,-8,-519.04
2401,XLF,-1,-36.81
2402,XLF,1,36.52
2404,XLF,-1,-36.94
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2412,XLF,1,38.58
2417,XLF,-1,-37.69
2423,XLF,1,38.45
2424,XLF,-1,-38.4
2425,XLF,1,38.18
2426,XLF,-1,-38.31
2427,XLF,1,38.07
2429,XLF,-1,-37.75
2429,XLB,1,84.0
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLF,1,37.5
2433,XLU,1,68.1
2434,XLF,-1,-37.86
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLB,-1,-80.05
2440,XLF,-1,-38.02
2441,XLF,1,38.22
2441,XLB,1,81.07
2442,XLF,-1,-38.74
2443,XLF,1,38.1
2444,XLF,-1,-38.13
2445,XLF,1,37.53
2446,XLF,-1,-38.15
2447,XLF,1,37.82
2448,XLF,-1,-38.56
2454,XLP,2,140.38
2454,XLF,-2,-76.58
2454,XLB,-1,-81.91
2454,XLU,-1,-65.07
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2457,XLU,1,65.05
2458,XLB,1,84.53
2461,XLF,-1,-40.62
2462,XLF,1,40.57
2464,XLF,1,39.93
2465,XLF,-2,-80.84
2465,XLB,-1,-85.53
2466,XLF,1,40.26
2467,XLF,-1,-40.28
2470,XLF,1,40.0
