Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
776.0,52.17459700000024,0.0,511.8,925.92,0.0,0.0,0.0,0.0,0.0,0.0,1489.894597
777.0,14.93954400000036,0.0,0.0,103.0,0.0,0.0,1373.2750529999998,0.0,0.0,0.0,1491.214597
778.0,14.93954400000036,0.0,0.0,103.28,0.0,0.0,1364.870646,0.0,0.0,0.0,1483.09019
779.0,14.93954400000036,0.0,0.0,103.56,0.0,0.0,1359.267708,0.0,0.0,0.0,1477.7672520000003
780.0,34.78523900000036,0.0,0.0,103.86,0.0,0.0,1349.50726,0.0,0.0,0.0,1488.152499
781.0,34.78523900000036,0.0,0.0,103.74,0.0,0.0,1346.1942319999998,0.0,0.0,0.0,1484.719471
782.0,34.78523900000036,0.0,0.0,104.18,0.0,0.0,1352.820356,0.0,0.0,0.0,1491.7855950000005
783.0,34.78523900000036,0.0,0.0,103.88,0.0,0.0,1352.820356,0.0,0.0,0.0,1491.485595
784.0,14.88357900000034,0.0,0.0,361.27,0.0,0.0,1111.35892,0.0,0.0,0.0,1487.5124990000002
785.0,14.88357900000034,0.0,0.0,360.43,0.0,0.0,1107.266384,0.0,0.0,0.0,1482.5799630000004
786.0,34.80235600000034,0.0,0.0,362.81,0.0,0.0,1095.532735,0.0,0.0,0.0,1493.1450910000003
787.0,14.940420000000335,0.0,0.0,360.85,0.0,0.0,1112.268416,0.0,0.0,0.0,1488.0588360000002
788.0,14.940420000000335,0.0,0.0,359.59,0.0,0.0,1105.447448,0.0,0.0,0.0,1479.9778680000002
789.0,14.940420000000335,0.0,0.0,358.05,0.0,0.0,1109.99476,0.0,0.0,0.0,1482.9851800000004
790.0,14.940420000000335,0.0,0.0,353.22,0.0,0.0,1101.809632,0.0,0.0,0.0,1469.9700520000004
791.0,14.940420000000335,0.0,0.0,353.71000000000004,0.0,0.0,1106.8116639999998,0.0,0.0,0.0,1475.4620840000002
792.0,-4.401824999999663,0.0,0.0,348.32,0.0,0.0,1102.507965,0.0,0.0,0.0,1446.4261400000005
793.0,15.062222000000338,0.0,0.0,347.90000000000003,0.0,0.0,1089.986632,0.0,0.0,0.0,1452.9488540000004
794.0,65.38222200000034,0.0,0.0,301.92,0.0,0.0,1113.632576,0.0,0.0,0.0,1480.9347980000005
795.0,45.63396900000034,0.0,0.0,299.04,0.0,0.0,1125.6504209999998,0.0,0.0,0.0,1470.3243900000002
796.0,65.62582800000034,0.0,0.0,298.56,0.0,0.0,1119.544104,0.0,0.0,0.0,1483.7299320000004
797.0,45.682690000000335,0.0,0.0,295.26,0.0,0.0,1136.758866,0.0,0.0,0.0,1477.7015560000004
798.0,65.73951000000034,0.0,0.0,299.76,0.0,0.0,1123.18192,0.0,0.0,0.0,1488.6814300000003
799.0,45.86945400000033,0.0,0.0,294.6,0.0,0.0,1132.593192,0.0,0.0,0.0,1473.0626460000003
800.0,65.93439400000034,0.0,0.0,295.38,0.0,0.0,1123.63664,0.0,0.0,0.0,1484.9510340000002
801.0,42.91187800000034,180.04,0.0,98.46,0.0,0.0,1157.172964,0.0,0.0,0.0,1478.5848420000002
802.0,23.123024000000346,178.04,0.0,98.14,0.0,0.0,1167.542386,0.0,0.0,0.0,1466.8454100000006
803.0,57.85820000000034,131.97,0.0,242.6,0.0,0.0,1012.552736,0.0,0.0,0.0,1444.9809360000002
804.0,57.85820000000034,130.86,0.0,243.15,0.0,0.0,1011.708204,0.0,0.0,0.0,1443.5764040000004
805.0,57.85820000000034,131.64,0.0,243.05,0.0,0.0,1010.441484,0.0,0.0,0.0,1442.9896840000004
806.0,77.57397300000034,133.26,0.0,246.35,0.0,0.0,1005.504423,0.0,0.0,0.0,1462.6883960000002
807.0,57.996243000000334,133.29,0.0,243.9,0.0,0.0,1018.04196,0.0,0.0,0.0,1453.2282030000003
808.0,57.996243000000334,133.41,0.0,244.6,0.0,0.0,1017.19748,0.0,0.0,0.0,1453.2037230000003
809.0,57.996243000000334,133.64999999999998,0.0,244.85,0.0,0.0,1022.264464,0.0,0.0,0.0,1458.760707
810.0,57.996243000000334,135.51,0.0,246.8,0.0,0.0,1023.953424,0.0,0.0,0.0,1464.2596670000005
811.0,57.996243000000334,133.95,0.0,246.4,0.0,0.0,1018.4642,0.0,0.0,0.0,1456.8104430000003
812.0,57.996243000000334,133.56,0.0,247.1,0.0,0.0,1022.264464,0.0,0.0,0.0,1460.9207070000004
813.0,57.996243000000334,132.99,0.0,247.8,0.0,0.0,1023.742304,0.0,0.0,0.0,1462.5285470000003
814.0,57.996243000000334,133.98,0.0,248.5,0.0,0.0,1023.531184,0.0,0.0,0.0,1464.0074270000002
815.0,87.95799900000033,132.66,0.0,99.0,0.0,0.0,1145.869692,0.0,0.0,0.0,1465.4876910000005
816.0,87.95799900000033,133.32,0.0,99.42,0.0,0.0,1145.869692,0.0,0.0,0.0,1466.5676910000004
817.0,87.95799900000033,133.64999999999998,0.0,100.38,0.0,0.0,1150.10839,0.0,0.0,0.0,1472.0963890000005
818.0,87.95799900000033,132.78,0.0,100.16,0.0,0.0,1151.756808,0.0,0.0,0.0,1472.6548070000006
819.0,68.36402900000033,132.3,0.0,99.24,0.0,0.0,1156.04423,0.0,0.0,0.0,1455.9482590000002
820.0,88.03920100000033,134.28,0.0,99.96,0.0,0.0,1141.159976,0.0,0.0,0.0,1463.4391770000002
821.0,42.00601100000034,177.44,42.16,0.0,0.0,0.0,1194.24153,0.0,0.0,0.0,1455.8475410000003
822.0,61.72178400000034,177.8,42.59,0.0,0.0,0.0,1182.94638,0.0,0.0,0.0,1465.058164
823.0,41.97353100000034,178.8,42.76,0.0,0.0,0.0,1204.643433,0.0,0.0,0.0,1468.1769640000002
824.0,56.31239600000032,135.45,172.52,0.0,0.0,0.0,1104.0832879999998,0.0,0.0,0.0,1468.365684
825.0,56.31239600000032,133.82999999999998,173.0,0.0,0.0,0.0,1099.9906959999998,0.0,0.0,0.0,1463.133092
826.0,56.31239600000032,134.79,173.56,0.0,0.0,0.0,1106.356944,0.0,0.0,0.0,1471.0193400000005
827.0,63.44540800000031,89.48,86.36,202.96,0.0,0.0,1026.909156,0.0,0.0,0.0,1469.1545640000002
828.0,63.44540800000031,88.44,85.16,201.68,0.0,0.0,1018.88644,0.0,0.0,0.0,1457.6118480000005
829.0,114.69540800000031,88.94,86.2,153.75,0.0,0.0,1027.753688,0.0,0.0,0.0,1471.3390960000004
830.0,33.92727400000028,134.39999999999998,215.7,0.0,0.0,0.0,1097.7657900000002,0.0,0.0,0.0,1481.7930640000004
831.0,33.92727400000028,131.39999999999998,212.35,0.0,0.0,0.0,1087.94037,0.0,0.0,0.0,1465.6176440000002
832.0,33.92727400000028,130.68,210.55,0.0,0.0,0.0,1082.58106,0.0,0.0,0.0,1457.7383340000003
833.0,53.748609000000286,131.16,212.1,0.0,0.0,0.0,1070.35209,0.0,0.0,0.0,1467.3606990000003
834.0,53.748609000000286,132.09,215.15,0.0,0.0,0.0,1085.699214,0.0,0.0,0.0,1486.6878230000002
835.0,33.71615000000028,131.19,214.05,0.0,0.0,0.0,1101.785245,0.0,0.0,0.0,1480.7413950000002
836.0,33.71615000000028,131.04,212.9,0.0,0.0,0.0,1097.7657900000002,0.0,0.0,0.0,1475.4219400000002
837.0,33.71615000000028,129.75,213.8,0.0,0.0,0.0,1098.21239,0.0,0.0,0.0,1475.47854
838.0,84.5500080000003,175.0,0.0,102.52,0.0,0.0,1128.183952,0.0,0.0,0.0,1490.2539600000005
839.0,84.5500080000003,177.28,0.0,103.02,0.0,0.0,1123.18192,0.0,0.0,0.0,1488.0319280000003
840.0,84.5500080000003,177.96,0.0,102.56,0.0,0.0,1129.548112,0.0,0.0,0.0,1494.6181200000003
841.0,84.5500080000003,178.36,0.0,102.06,0.0,0.0,1135.91436,0.0,0.0,0.0,1500.8843680000002
842.0,84.5500080000003,178.64,0.0,102.0,0.0,0.0,1132.7312080000002,0.0,0.0,0.0,1497.9212160000004
843.0,84.5500080000003,178.56,0.0,102.36,0.0,0.0,1130.002832,0.0,0.0,0.0,1495.4728400000004
844.0,84.5500080000003,178.28,0.0,102.24,0.0,0.0,1130.457608,0.0,0.0,0.0,1495.5276160000003
845.0,64.5906300000003,177.16,0.0,100.96,0.0,0.0,1137.684546,0.0,0.0,0.0,1480.3951760000004
846.0,84.76925200000031,177.88,0.0,101.62,0.0,0.0,1130.002832,0.0,0.0,0.0,1494.2720840000004
847.0,84.76925200000031,178.28,0.0,101.88,0.0,0.0,1128.638672,0.0,0.0,0.0,1493.5679240000002
848.0,49.366780000000304,133.5,0.0,101.22,0.0,0.0,1198.53708,0.0,0.0,0.0,1482.6238600000004
849.0,69.35863900000031,133.68,0.0,101.26,0.0,0.0,1179.519681,0.0,0.0,0.0,1483.8183200000003
850.0,33.2312830000003,87.94,0.0,101.58,0.0,0.0,1261.533357,0.0,0.0,0.0,1484.2846400000003
851.0,33.2312830000003,86.64,0.0,101.68,0.0,0.0,1272.2763690000002,0.0,0.0,0.0,1493.8276520000006
852.0,33.2312830000003,86.52,0.0,100.48,0.0,0.0,1261.021797,0.0,0.0,0.0,1481.2530800000002
853.0,33.2312830000003,85.44,0.0,100.02,0.0,0.0,1268.183763,0.0,0.0,0.0,1486.8750460000003
854.0,33.2312830000003,84.94,0.0,99.66,0.0,0.0,1260.5102370000002,0.0,0.0,0.0,1478.3415200000006
855.0,10.354003000000318,127.11,0.0,0.0,0.0,0.0,1343.80694,0.0,0.0,0.0,1481.2709430000002
856.0,30.69502900000032,127.74,0.0,0.0,0.0,0.0,1342.507716,0.0,0.0,0.0,1500.9427450000003
857.0,30.69502900000032,128.76,0.0,0.0,0.0,0.0,1347.867048,0.0,0.0,0.0,1507.3220770000005
858.0,10.36212300000032,127.62,0.0,0.0,0.0,0.0,1362.304702,0.0,0.0,0.0,1500.2868250000006
859.0,10.36212300000032,127.41,0.0,0.0,0.0,0.0,1356.3201279999998,0.0,0.0,0.0,1494.0922510000005
860.0,47.16571900000032,213.35,0.0,0.0,0.0,0.0,1241.793226,0.0,0.0,0.0,1502.3089450000004
861.0,26.83281300000032,215.15,0.0,0.0,0.0,0.0,1260.640172,0.0,0.0,0.0,1502.6229850000004
862.0,47.35248300000032,218.0,0.0,0.0,0.0,0.0,1251.69987,0.0,0.0,0.0,1517.0523530000005
863.0,7.173881000000321,213.95,0.0,0.0,0.0,0.0,1265.625963,0.0,0.0,0.0,1486.7498440000004
864.0,47.96961500000032,213.65,0.0,0.0,0.0,0.0,1244.2698870000002,0.0,0.0,0.0,1505.8895020000004
865.0,27.53114700000032,210.75,0.0,0.0,0.0,0.0,1267.185016,0.0,0.0,0.0,1505.4661630000005
866.0,16.13058700000035,125.46,0.0,297.72,0.0,0.0,1053.933088,0.0,0.0,0.0,1493.2436750000004
867.0,16.13058700000035,124.62,0.0,297.48,0.0,0.0,1047.599384,0.0,0.0,0.0,1485.8299710000003
868.0,36.34169000000036,125.37,0.0,296.34000000000003,0.0,0.0,1030.766253,0.0,0.0,0.0,1488.8179430000007
869.0,-3.1060959999996385,124.71,0.0,289.44,0.0,0.0,1045.366329,0.0,0.0,0.0,1456.4102330000003
870.0,16.69087800000036,124.38,0.0,290.34000000000003,0.0,0.0,1029.442648,0.0,0.0,0.0,1460.8535260000003
871.0,36.788299000000364,125.13,0.0,291.96,0.0,0.0,1024.968471,0.0,0.0,0.0,1478.8467700000006
872.0,16.780200000000363,126.69,0.0,291.06,0.0,0.0,1040.421148,0.0,0.0,0.0,1474.9513480000005
873.0,16.780200000000363,127.2,0.0,288.66,0.0,0.0,1036.198644,0.0,0.0,0.0,1468.8388440000006
874.0,60.230200000000366,86.9,0.0,287.70000000000005,0.0,0.0,1038.309896,0.0,0.0,0.0,1473.1400960000003
875.0,-2.6081309999996307,129.66,0.0,281.4,0.0,0.0,1039.771543,0.0,0.0,0.0,1448.2234120000005
876.0,59.90448300000037,85.48,0.0,282.24,0.0,0.0,1028.175928,0.0,0.0,0.0,1455.8004110000006
877.0,79.91258200000037,85.94,0.0,286.20000000000005,0.0,0.0,1020.413049,0.0,0.0,0.0,1472.4656310000005
878.0,59.660878000000366,85.98,0.0,289.32,0.0,0.0,1053.088608,0.0,0.0,0.0,1488.0494860000003
879.0,39.36045300000036,85.86,0.0,290.94,0.0,0.0,1075.922525,0.0,0.0,0.0,1492.0829780000004
880.0,71.57140200000036,86.28,84.48,192.44,0.0,0.0,1064.489348,0.0,0.0,0.0,1499.2607500000004
881.0,92.24535500000036,87.56,85.56,191.96,0.0,0.0,1054.371603,0.0,0.0,0.0,1511.6969580000004
882.0,71.62824300000037,86.7,86.88,190.64,0.0,0.0,1072.089824,0.0,0.0,0.0,1507.9380670000005
883.0,71.62824300000037,86.26,87.34,189.04,0.0,0.0,1073.356544,0.0,0.0,0.0,1507.6247870000002
884.0,71.62824300000037,85.48,86.76,187.88,0.0,0.0,1072.089824,0.0,0.0,0.0,1503.838067
885.0,92.39963800000037,85.86,85.36,187.08,0.0,0.0,1059.341145,0.0,0.0,0.0,1510.040783
886.0,71.80688700000036,84.58,85.18,184.36,0.0,0.0,1070.823052,0.0,0.0,0.0,1496.7499390000005
887.0,71.80688700000036,84.66,84.72,180.32,0.0,0.0,1060.689084,0.0,0.0,0.0,1482.1959710000006
888.0,71.80688700000036,85.74,83.96,178.32,0.0,0.0,1053.088608,0.0,0.0,0.0,1472.9154950000004
889.0,92.13979300000037,86.14,84.72,182.04,0.0,0.0,1036.978206,0.0,0.0,0.0,1482.0179990000004
890.0,92.13979300000037,86.46,85.28,183.36,0.0,0.0,1047.33141,0.0,0.0,0.0,1494.5712030000002
891.0,71.60388300000037,87.1,85.44,184.28,0.0,0.0,1067.86732,0.0,0.0,0.0,1496.2912030000005
892.0,71.60388300000037,87.98,85.16,183.8,0.0,0.0,1064.489348,0.0,0.0,0.0,1493.0332310000006
893.0,71.60388300000037,88.44,84.7,182.36,0.0,0.0,1063.222576,0.0,0.0,0.0,1490.3264590000003
894.0,71.60388300000037,87.02,84.2,183.16,0.0,0.0,1061.533564,0.0,0.0,0.0,1487.5174470000006
895.0,71.60388300000037,87.24,85.02,184.08,0.0,0.0,1065.756068,0.0,0.0,0.0,1493.6999510000005
896.0,71.60388300000037,87.7,84.18,183.44,0.0,0.0,1061.955856,0.0,0.0,0.0,1488.8797390000009
897.0,71.60388300000037,88.78,84.24,180.88,0.0,0.0,1064.067056,0.0,0.0,0.0,1489.5709390000002
898.0,92.26159500000036,88.42,85.56,185.32,0.0,0.0,1053.543312,0.0,0.0,0.0,1505.1049070000004
899.0,71.79064600000035,88.86,84.28,181.88,0.0,0.0,1064.489348,0.0,0.0,0.0,1491.2999940000002
900.0,71.79064600000035,90.44,84.66,182.56,0.0,0.0,1054.77762,0.0,0.0,0.0,1484.2282660000003
901.0,71.79064600000035,90.46,84.42,182.04,0.0,0.0,1058.577832,0.0,0.0,0.0,1487.2884780000004
902.0,92.29407500000036,91.14,84.84,182.88,0.0,0.0,1045.674879,0.0,0.0,0.0,1496.8289540000003
903.0,71.75004500000037,91.58,85.32,183.92,0.0,0.0,1068.28956,0.0,0.0,0.0,1500.8596050000003
904.0,71.75004500000037,91.36,84.88,182.72,0.0,0.0,1067.44508,0.0,0.0,0.0,1498.1551250000005
905.0,71.75004500000037,91.74,84.32,180.48,0.0,0.0,1057.733352,0.0,0.0,0.0,1486.0233970000004
906.0,51.83938800000037,91.2,82.26,177.08,0.0,0.0,1055.264821,0.0,0.0,0.0,1457.6442090000005
907.0,32.643306000000365,90.1,79.12,172.76,0.0,0.0,1036.588428,0.0,0.0,0.0,1411.2117340000004
908.0,32.643306000000365,86.74,76.28,165.52,0.0,0.0,993.17799,0.0,0.0,0.0,1354.3612960000005
909.0,145.86966600000025,42.03,226.2,366.57,0.0,0.0,0.0,0.0,411.3,142.2,1334.1696660000005
910.0,145.86966600000025,42.78,237.6,376.47,0.0,0.0,0.0,0.0,423.45,147.6,1373.7696660000004
911.0,145.86966600000025,43.28,243.12,390.15,0.0,0.0,0.0,0.0,429.66,151.06,1403.1396660000005
912.0,145.86966600000025,43.15,243.6,392.4,0.0,0.0,0.0,0.0,428.76,151.12,1404.899666
913.0,145.86966600000025,42.46,241.38,390.24,0.0,0.0,0.0,0.0,425.79,149.96,1395.6996660000002
914.0,65.61966600000025,82.62,272.58,378.36,0.0,0.0,0.0,0.0,417.06000000000006,146.16,1362.3996660000005
915.0,148.13966600000026,82.68,239.28000000000003,341.12,0.0,0.0,0.0,0.0,422.73,149.24,1383.1896660000002
916.0,108.22966600000026,83.06,279.37,343.2,0.0,0.0,0.0,0.0,425.61,149.3,1388.769666
917.0,66.17966600000027,81.92,275.1,378.45,0.0,0.0,0.0,0.0,418.68,147.7,1368.029666
918.0,118.64966600000024,0.0,80.8,344.8,0.0,0.0,0.0,0.0,854.82,0.0,1399.0696660000003
919.0,29.16966600000024,0.0,79.74,384.93,0.0,0.0,0.0,0.0,887.49,0.0,1381.3296660000003
920.0,118.82966600000024,0.0,80.54,342.96,0.0,0.0,0.0,0.0,842.22,0.0,1384.5496660000003
921.0,24.219666000000245,0.0,0.0,470.91,0.0,0.0,0.0,0.0,894.9,0.0,1390.029666
922.0,24.219666000000245,0.0,0.0,465.3,0.0,0.0,0.0,0.0,892.0500000000001,0.0,1381.569666
923.0,125.16966600000028,251.22,0.0,639.15,0.0,0.0,0.0,0.0,380.08,0.0,1395.619666
924.0,125.16966600000028,253.74,0.0,648.3,0.0,0.0,0.0,0.0,384.4,0.0,1411.6096660000003
925.0,127.41966600000028,257.22,40.77,602.2800000000001,0.0,0.0,0.0,0.0,384.4,0.0,1412.0896660000003
926.0,85.53966600000027,253.38,40.06,628.2,0.0,0.0,0.0,0.0,377.52,0.0,1384.6996660000002
927.0,127.55966600000028,254.4,40.46,588.2800000000001,0.0,0.0,0.0,0.0,380.32,0.0,1391.0196660000004
928.0,127.55966600000028,251.22,39.78,577.36,0.0,0.0,0.0,0.0,376.16,0.0,1372.0796660000003
929.0,127.55966600000028,251.88,39.88,565.04,0.0,0.0,0.0,0.0,376.8,0.0,1361.1596660000005
930.0,127.55966600000028,253.92,39.88,563.5,0.0,0.0,0.0,0.0,377.44,0.0,1362.2996660000006
931.0,101.7896660000003,0.0,318.48,281.40000000000003,0.0,0.0,0.0,0.0,664.7199999999999,0.0,1366.3896660000005
932.0,75.80966600000028,340.16,700.1999999999999,77.9,146.49,0.0,0.0,0.0,0.0,0.0,1340.5596660000003
933.0,63.136059000000216,42.53,116.19,156.4,0.0,0.0,960.583607,0.0,0.0,0.0,1338.8396660000003
934.0,81.53636400000022,43.29,118.5,159.68,0.0,0.0,956.81586,0.0,0.0,0.0,1359.8222240000002
935.0,81.53636400000022,42.78,118.56,161.48,0.0,0.0,957.2381,0.0,0.0,0.0,1361.5944640000002
936.0,81.53636400000022,43.35,120.24,165.44,0.0,0.0,958.504872,0.0,0.0,0.0,1369.0712360000002
937.0,81.53636400000022,43.91,122.61,169.76,0.0,0.0,978.772808,0.0,0.0,0.0,1396.5891720000002
938.0,62.80313200000022,43.61,122.76,171.96,0.0,0.0,992.861296,0.0,0.0,0.0,1393.9944280000002
939.0,81.68252700000022,43.46,123.33,174.24,0.0,0.0,981.72854,0.0,0.0,0.0,1404.441067
940.0,62.689449000000224,44.0,123.9,176.68,0.0,0.0,1006.633134,0.0,0.0,0.0,1413.9025830000005
941.0,62.689449000000224,43.79,124.44,176.6,0.0,0.0,1000.177575,0.0,0.0,0.0,1407.6970240000005
942.0,62.689449000000224,44.18,124.59,175.08,0.0,0.0,1001.038295,0.0,0.0,0.0,1407.5777440000002
943.0,62.689449000000224,44.08,124.32,174.4,0.0,0.0,993.291656,0.0,0.0,0.0,1398.7811050000005
944.0,62.689449000000224,44.07,124.08,175.8,0.0,0.0,985.114657,0.0,0.0,0.0,1391.754106
945.0,81.69876700000023,44.72,125.67,176.28,0.0,0.0,988.484536,0.0,0.0,0.0,1416.8533030000003
946.0,62.57576700000023,44.78,125.91,176.36,0.0,0.0,1013.519,0.0,0.0,0.0,1423.1447670000005
947.0,62.57576700000023,44.81,126.39,175.12,0.0,0.0,1012.65828,0.0,0.0,0.0,1421.5540470000003
948.0,62.57576700000023,44.96,126.06,175.4,0.0,0.0,1018.683426,0.0,0.0,0.0,1427.6791930000002
949.0,62.57576700000023,44.87,125.1,173.84,0.0,0.0,1011.3672,0.0,0.0,0.0,1417.752967
950.0,81.96673300000023,45.39,127.92,178.6,0.0,0.0,1008.330232,0.0,0.0,0.0,1442.206965
951.0,43.52255300000024,0.0,175.32,180.08,0.0,0.0,1058.51286,0.0,0.0,0.0,1457.4354130000002
952.0,24.00166400000024,0.0,174.64,178.6,0.0,0.0,1073.648895,0.0,0.0,0.0,1450.8905590000004
953.0,67.41166400000023,0.0,130.23,177.84,0.0,0.0,1067.39633,0.0,0.0,0.0,1442.8779940000002
954.0,107.13553600000024,0.0,132.18,180.52,0.0,0.0,1052.682608,0.0,0.0,0.0,1472.5181440000003
955.0,87.29796100000024,0.0,131.82,180.88,0.0,0.0,1071.22905,0.0,0.0,0.0,1471.2270110000002
956.0,67.74459200000024,0.0,130.95,181.12,0.0,0.0,1075.435295,0.0,0.0,0.0,1455.2498870000004
957.0,87.56592700000024,0.0,132.12,182.24,0.0,0.0,1070.35209,0.0,0.0,0.0,1472.2780170000003
958.0,87.56592700000024,0.0,132.81,182.96,0.0,0.0,1072.1060639999998,0.0,0.0,0.0,1475.441991
959.0,67.76895300000024,0.0,132.96,181.76,0.0,0.0,1088.83357,0.0,0.0,0.0,1471.3225230000005
960.0,87.64712900000023,0.0,132.57,180.84,0.0,0.0,1073.421504,0.0,0.0,0.0,1474.478633
961.0,87.64712900000023,0.0,133.02,181.32,0.0,0.0,1084.38372,0.0,0.0,0.0,1486.370849
962.0,22.76519300000024,0.0,131.73,225.1,0.0,0.0,1092.40648,0.0,0.0,0.0,1472.0016730000002
963.0,42.71645100000024,0.0,130.86,223.45,0.0,0.0,1077.367932,0.0,0.0,0.0,1474.394383
964.0,107.83274700000024,43.11,87.2,178.96,0.0,0.0,1053.973688,0.0,0.0,0.0,1471.0764350000002
965.0,63.99274700000024,42.7,86.44,219.2,0.0,0.0,1038.05005,0.0,0.0,0.0,1450.3827970000004
966.0,108.39274700000024,42.54,84.74,177.6,0.0,0.0,1029.442691,0.0,0.0,0.0,1442.7154380000002
967.0,128.05167900000023,43.26,86.04,179.88,0.0,0.0,1022.264464,0.0,0.0,0.0,1459.4961430000003
968.0,63.51334800000024,42.48,86.06,224.6,0.0,0.0,1039.771543,0.0,0.0,0.0,1456.4248910000003
969.0,91.30585000000023,42.75,131.04,137.16,0.0,0.0,1078.244892,0.0,0.0,0.0,1480.5007420000002
970.0,71.30587100000024,43.21,131.64,137.01,0.0,0.0,1099.998845,0.0,0.0,0.0,1483.1647160000005
971.0,71.30587100000024,43.39,132.60000000000002,136.59,0.0,0.0,1101.785245,0.0,0.0,0.0,1485.6711160000002
972.0,71.30587100000024,42.99,131.82,136.77,0.0,0.0,1097.31919,0.0,0.0,0.0,1480.205061
973.0,71.30587100000024,42.93,131.85000000000002,137.91,0.0,0.0,1094.192935,0.0,0.0,0.0,1478.1888060000003
974.0,71.30587100000024,42.67,131.43,137.04,0.0,0.0,1095.086135,0.0,0.0,0.0,1477.5320060000004
975.0,29.127115000000245,85.5,0.0,228.1,0.0,0.0,1137.684546,0.0,0.0,0.0,1480.411661
976.0,29.127115000000245,85.64,0.0,228.65,0.0,0.0,1136.758866,0.0,0.0,0.0,1480.1759810000003
977.0,95.33949700000024,86.32,0.0,184.2,0.0,0.0,1129.093392,0.0,0.0,0.0,1494.952889
978.0,-3.4111939999997816,168.8,0.0,136.29,0.0,0.0,1175.686923,0.0,0.0,0.0,1477.365729
979.0,38.46880600000022,125.64,0.0,135.09,0.0,0.0,1156.52331,0.0,0.0,0.0,1455.7221160000004
980.0,78.71236800000023,127.41,0.0,137.46,0.0,0.0,1146.941517,0.0,0.0,0.0,1490.5238850000003
981.0,-3.8176659999997753,170.64,0.0,135.0,0.0,0.0,1176.1660029999998,0.0,0.0,0.0,1477.988337
982.0,-3.8176659999997753,170.4,0.0,132.45,0.0,0.0,1161.3142280000002,0.0,0.0,0.0,1460.3465620000006
983.0,84.27233400000023,127.83,0.0,90.96,0.0,0.0,1147.8996929999998,0.0,0.0,0.0,1450.962027
984.0,61.83950200000022,167.62,0.0,90.28,0.0,0.0,1129.385744,0.0,0.0,0.0,1449.1252460000003
985.0,-20.18409599999977,167.16,0.0,131.82,0.0,0.0,1142.50794,0.0,0.0,0.0,1421.3038440000005
986.0,59.98070400000023,126.0,0.0,130.07999999999998,0.0,0.0,1106.7792,0.0,0.0,0.0,1422.8399040000002
987.0,79.50971300000023,126.99,0.0,130.8,0.0,0.0,1113.153513,0.0,0.0,0.0,1450.453226
988.0,79.50971300000023,130.2,0.0,132.14999999999998,0.0,0.0,1131.204615,0.0,0.0,0.0,1473.0643280000002
989.0,40.38673300000024,130.47,0.0,129.51,0.0,0.0,1154.12791,0.0,0.0,0.0,1454.4946430000002
990.0,21.46673700000024,127.53,0.0,126.81,0.0,0.0,1135.19976,0.0,0.0,0.0,1411.006497
991.0,59.68025700000024,127.44,0.0,127.95,0.0,0.0,1108.19208,0.0,0.0,0.0,1423.2623370000003
992.0,59.68025700000024,128.52,0.0,129.57,0.0,0.0,1118.553432,0.0,0.0,0.0,1436.323689
993.0,73.29856400000023,87.0,0.0,221.05,0.0,0.0,1073.2022949999998,0.0,0.0,0.0,1454.550859
994.0,53.80203600000023,86.94,0.0,220.55,0.0,0.0,1091.805568,0.0,0.0,0.0,1453.0976040000005
995.0,53.80203600000023,87.1,0.0,219.0,0.0,0.0,1090.896128,0.0,0.0,0.0,1450.7981640000005
996.0,73.48532800000024,87.58,0.0,221.05,0.0,0.0,1082.58106,0.0,0.0,0.0,1464.696388
997.0,53.94007900000024,87.5,0.0,219.0,0.0,0.0,1094.5339439999998,0.0,0.0,0.0,1454.974023
998.0,53.94007900000024,86.56,0.0,217.1,0.0,0.0,1083.62044,0.0,0.0,0.0,1441.2205190000002
999.0,34.96324200000024,86.38,0.0,213.7,0.0,0.0,1081.679709,0.0,0.0,0.0,1416.7229510000004
1000.0,54.01316100000024,87.0,0.0,213.6,0.0,0.0,1066.795464,0.0,0.0,0.0,1421.4086250000005
1001.0,35.25556800000024,86.84,0.0,208.0,0.0,0.0,1069.182801,0.0,0.0,0.0,1399.278369
1002.0,35.25556800000024,86.26,0.0,202.35,0.0,0.0,1039.097574,0.0,0.0,0.0,1362.963142
1003.0,35.25556800000024,86.22,0.0,200.3,0.0,0.0,1022.897832,0.0,0.0,0.0,1344.6734
1004.0,53.22550400000024,86.68,0.0,196.9,0.0,0.0,1006.316416,0.0,0.0,0.0,1343.1219200000005
1005.0,50.001462000000245,86.34,0.0,236.64,0.0,0.0,977.830866,0.0,0.0,0.0,1350.812328
1006.0,22.603426000000248,43.15,0.0,231.18,0.0,0.0,1022.946522,0.0,0.0,0.0,1319.8799480000005
1007.0,58.186010000000245,43.8,0.0,234.3,0.0,0.0,996.312352,0.0,0.0,0.0,1332.5983620000002
1008.0,35.63260600000025,86.82,0.0,191.25,0.0,0.0,991.424028,0.0,0.0,0.0,1305.1266340000004
1009.0,53.01789000000025,88.12,0.0,188.9,0.0,0.0,973.575904,0.0,0.0,0.0,1303.6137940000003
1010.0,35.973653000000255,86.14,0.0,187.5,0.0,0.0,971.521509,0.0,0.0,0.0,1281.1351620000005
1011.0,52.94480800000025,86.06,0.0,189.15,0.0,0.0,950.38468,0.0,0.0,0.0,1278.5394880000003
