Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
706.0,36.51707999999992,228.85,0.0,0.0,0.0,0.0,1127.030886,0.0,0.0,0.0,1392.3979659999998
707.0,17.077392999999923,227.65,0.0,0.0,0.0,0.0,1146.941533,0.0,0.0,0.0,1391.668926
708.0,36.64700299999993,232.8,0.0,0.0,0.0,0.0,1135.03738,0.0,0.0,0.0,1404.484383
709.0,17.044912999999926,228.85,0.0,0.0,0.0,0.0,1156.52331,0.0,0.0,0.0,1402.418223
710.0,17.044912999999926,231.25,0.0,0.0,0.0,0.0,1157.002449,0.0,0.0,0.0,1405.297362
711.0,36.76068599999992,232.4,0.0,0.0,0.0,0.0,1143.5148339999998,0.0,0.0,0.0,1412.6755199999996
712.0,17.10987499999992,231.55,0.0,0.0,0.0,0.0,1159.397849,0.0,0.0,0.0,1408.0577239999998
713.0,17.10987499999992,227.5,0.0,0.0,0.0,0.0,1157.002449,0.0,0.0,0.0,1401.612324
714.0,17.10987499999992,225.65,0.0,0.0,0.0,0.0,1156.52331,0.0,0.0,0.0,1399.283185
715.0,17.10987499999992,224.7,0.0,0.0,0.0,0.0,1152.690611,0.0,0.0,0.0,1394.500486
716.0,17.10987499999992,227.65,0.0,0.0,0.0,0.0,1152.690611,0.0,0.0,0.0,1397.450486
717.0,36.71196499999992,228.3,0.0,0.0,0.0,0.0,1136.92122,0.0,0.0,0.0,1401.933185
718.0,17.150474999999922,228.1,0.0,0.0,0.0,0.0,1154.12791,0.0,0.0,0.0,1399.3783849999998
719.0,59.688384999999705,1001.44,0.0,0.0,0.0,0.0,0.0,0.0,337.75,0.0,1398.8783849999998
720.0,59.688384999999705,1005.4,0.0,0.0,0.0,0.0,0.0,0.0,339.15000000000003,0.0,1404.238385
721.0,59.688384999999705,997.04,0.0,0.0,0.0,0.0,0.0,0.0,338.94,0.0,1395.6683849999995
722.0,59.688384999999705,997.04,0.0,0.0,0.0,0.0,0.0,0.0,339.22,0.0,1395.9483849999997
723.0,59.688384999999705,1001.44,0.0,0.0,0.0,0.0,0.0,0.0,340.76,0.0,1401.8883849999995
724.0,59.688384999999705,1012.0,0.0,0.0,0.0,0.0,0.0,0.0,345.1,0.0,1416.7883849999996
725.0,59.688384999999705,1013.98,0.0,0.0,0.0,0.0,0.0,0.0,342.825,0.0,1416.4933849999998
726.0,59.688384999999705,1020.8,0.0,0.0,0.0,0.0,0.0,0.0,344.05,0.0,1424.5383849999996
727.0,59.688384999999705,1017.94,0.0,0.0,0.0,0.0,0.0,0.0,341.6,0.0,1419.2283849999997
728.0,59.688384999999705,1017.06,0.0,0.0,0.0,0.0,0.0,0.0,341.32,0.0,1418.0683849999996
729.0,59.688384999999705,1009.14,0.0,0.0,0.0,0.0,0.0,0.0,341.95,0.0,1410.7783849999996
730.0,59.688384999999705,1017.28,0.0,0.0,0.0,0.0,0.0,0.0,341.25,0.0,1418.218385
731.0,11.098384999999702,1022.34,0.0,0.0,0.0,0.0,0.0,0.0,388.72,0.0,1422.1583849999995
732.0,11.098384999999702,1009.58,0.0,0.0,0.0,0.0,0.0,0.0,385.04,0.0,1405.718385
733.0,28.5383849999997,1390.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419.0383849999996
734.0,28.5383849999997,1377.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405.8383849999996
735.0,28.5383849999997,1365.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1394.1383849999995
736.0,28.5383849999997,1364.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1392.9383849999997
737.0,102.76838499999972,786.93,527.54,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1417.2383849999994
738.0,102.76838499999972,802.4000000000001,542.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1447.7883849999996
739.0,102.76838499999972,796.62,540.41,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1439.7983849999996
740.0,102.76838499999972,798.66,546.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.3383849999996
741.0,102.76838499999972,800.7,548.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1451.8083849999996
742.0,75.45838499999978,0.0,1390.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.0783849999998
743.0,75.45838499999978,0.0,1396.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.0183849999996
744.0,59.38838499999984,0.0,421.1,984.6,0.0,0.0,0.0,0.0,0.0,0.0,1465.0883849999996
745.0,59.38838499999984,0.0,418.1,981.2,0.0,0.0,0.0,0.0,0.0,0.0,1458.688385
746.0,10.808384999999843,0.0,413.5,1020.18,0.0,0.0,0.0,0.0,0.0,0.0,1444.4883849999997
747.0,59.45838499999984,0.0,412.7000000000001,973.0,0.0,0.0,0.0,0.0,0.0,0.0,1445.158385
748.0,12.048384999999849,0.0,406.4,995.61,0.0,0.0,0.0,0.0,0.0,0.0,1414.0583849999996
749.0,12.048384999999849,0.0,401.5,986.79,0.0,0.0,0.0,0.0,0.0,0.0,1400.3383849999998
750.0,59.56838499999985,0.0,404.9,950.4,0.0,0.0,0.0,0.0,0.0,0.0,1414.868385
751.0,59.56838499999985,0.0,413.8,973.0,0.0,0.0,0.0,0.0,0.0,0.0,1446.3683849999998
752.0,27.11838499999986,0.0,783.75,629.1999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1440.0683849999996
753.0,27.11838499999986,0.0,774.6300000000001,627.77,0.0,0.0,0.0,0.0,0.0,0.0,1429.518385
754.0,27.11838499999986,0.0,774.0600000000001,620.75,0.0,0.0,0.0,0.0,0.0,0.0,1421.9283849999997
755.0,27.11838499999986,0.0,769.6899999999999,613.47,0.0,0.0,0.0,0.0,0.0,0.0,1410.2783849999996
756.0,27.11838499999986,0.0,759.8100000000001,612.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1399.228385
757.0,74.96838499999987,0.0,767.22,574.2,0.0,0.0,0.0,0.0,0.0,0.0,1416.388385
758.0,74.96838499999987,0.0,773.68,575.16,0.0,0.0,0.0,0.0,0.0,0.0,1423.8083849999998
759.0,74.96838499999987,0.0,775.01,580.8,0.0,0.0,0.0,0.0,0.0,0.0,1430.7783849999998
760.0,74.96838499999987,0.0,787.74,588.12,0.0,0.0,0.0,0.0,0.0,0.0,1450.828385
761.0,33.51838499999987,0.0,829.0,579.0,0.0,0.0,0.0,0.0,0.0,0.0,1441.518385
762.0,33.51838499999987,0.0,825.6,581.52,0.0,0.0,0.0,0.0,0.0,0.0,1440.6383849999995
763.0,33.51838499999987,0.0,801.8000000000001,577.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,1412.878385
764.0,33.51838499999987,0.0,800.4000000000001,567.12,0.0,0.0,0.0,0.0,0.0,0.0,1401.0383849999998
765.0,33.51838499999987,0.0,808.0,574.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,1416.0783849999998
766.0,33.51838499999987,0.0,798.0,572.28,0.0,0.0,0.0,0.0,0.0,0.0,1403.7983849999998
767.0,33.51838499999987,0.0,806.2,577.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1417.1583849999995
768.0,82.69838499999986,0.0,815.4000000000001,540.98,0.0,0.0,0.0,0.0,0.0,0.0,1439.078385
769.0,33.83838499999986,0.0,817.0,586.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1437.1583849999995
770.0,83.87838499999987,0.0,824.5999999999999,550.4399999999999,0.0,0.0,0.0,0.0,0.0,0.0,1458.918385
771.0,7.318384999999807,0.0,0.0,1447.68,0.0,0.0,0.0,0.0,0.0,0.0,1454.998385
772.0,7.318384999999807,0.0,0.0,1445.94,0.0,0.0,0.0,0.0,0.0,0.0,1453.258385
773.0,57.54838499999981,0.0,0.0,1406.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,1463.9883849999997
774.0,7.398384999999813,0.0,0.0,1454.35,0.0,0.0,0.0,0.0,0.0,0.0,1461.7483849999996
775.0,58.40838499999981,0.0,0.0,1428.28,0.0,0.0,0.0,0.0,0.0,0.0,1486.6883849999997
776.0,58.40838499999981,0.0,0.0,1440.32,0.0,0.0,0.0,0.0,0.0,0.0,1498.7283849999997
777.0,6.908384999999811,0.0,0.0,1493.5,0.0,0.0,0.0,0.0,0.0,0.0,1500.4083849999995
778.0,6.908384999999811,0.0,0.0,1497.56,0.0,0.0,0.0,0.0,0.0,0.0,1504.4683849999997
779.0,6.908384999999811,0.0,0.0,1501.62,0.0,0.0,0.0,0.0,0.0,0.0,1508.5283849999998
780.0,6.908384999999811,0.0,0.0,1505.97,0.0,0.0,0.0,0.0,0.0,0.0,1512.8783849999998
781.0,6.908384999999811,0.0,0.0,1504.23,0.0,0.0,0.0,0.0,0.0,0.0,1511.1383849999995
782.0,6.908384999999811,0.0,0.0,1510.61,0.0,0.0,0.0,0.0,0.0,0.0,1517.518385
783.0,6.908384999999811,0.0,0.0,1506.26,0.0,0.0,0.0,0.0,0.0,0.0,1513.1683849999995
784.0,6.908384999999811,0.0,0.0,1496.69,0.0,0.0,0.0,0.0,0.0,0.0,1503.5983849999998
785.0,6.908384999999811,0.0,0.0,1493.21,0.0,0.0,0.0,0.0,0.0,0.0,1500.1183849999998
786.0,58.73838499999981,0.0,0.0,1451.24,0.0,0.0,0.0,0.0,0.0,0.0,1509.978385
787.0,7.188384999999812,0.0,0.0,1494.9499999999998,0.0,0.0,0.0,0.0,0.0,0.0,1502.1383849999995
788.0,7.188384999999812,0.0,0.0,1489.73,0.0,0.0,0.0,0.0,0.0,0.0,1496.918385
789.0,7.188384999999812,0.0,0.0,1483.35,0.0,0.0,0.0,0.0,0.0,0.0,1490.5383849999998
790.0,7.188384999999812,0.0,0.0,1463.34,0.0,0.0,0.0,0.0,0.0,0.0,1470.5283849999996
791.0,7.188384999999812,0.0,0.0,1465.37,0.0,0.0,0.0,0.0,0.0,0.0,1472.5583849999998
792.0,7.188384999999812,0.0,0.0,1443.04,0.0,0.0,0.0,0.0,0.0,0.0,1450.228385
793.0,7.188384999999812,0.0,0.0,1441.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1448.488385
794.0,57.50838499999981,0.0,0.0,1408.96,0.0,0.0,0.0,0.0,0.0,0.0,1466.468385
795.0,7.668384999999809,0.0,0.0,1445.36,0.0,0.0,0.0,0.0,0.0,0.0,1453.0283849999998
796.0,7.668384999999809,0.0,0.0,1443.04,0.0,0.0,0.0,0.0,0.0,0.0,1450.7083849999997
797.0,7.668384999999809,0.0,0.0,1427.09,0.0,0.0,0.0,0.0,0.0,0.0,1434.7583849999996
798.0,57.62838499999981,0.0,0.0,1398.88,0.0,0.0,0.0,0.0,0.0,0.0,1456.508385
799.0,8.528384999999808,0.0,0.0,1423.9,0.0,0.0,0.0,0.0,0.0,0.0,1432.428385
800.0,8.528384999999808,0.0,0.0,1427.6699999999998,0.0,0.0,0.0,0.0,0.0,0.0,1436.1983849999997
801.0,8.528384999999808,0.0,0.0,1427.6699999999998,0.0,0.0,0.0,0.0,0.0,0.0,1436.1983849999997
802.0,8.528384999999808,0.0,0.0,1423.03,0.0,0.0,0.0,0.0,0.0,0.0,1431.5583849999998
803.0,8.528384999999808,0.0,0.0,1407.0800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1415.608385
804.0,8.528384999999808,0.0,0.0,1410.27,0.0,0.0,0.0,0.0,0.0,0.0,1418.7983849999998
805.0,8.528384999999808,0.0,0.0,1409.69,0.0,0.0,0.0,0.0,0.0,0.0,1418.218385
806.0,57.79838499999981,0.0,0.0,1379.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1437.358385
807.0,9.01838499999981,0.0,0.0,1414.62,0.0,0.0,0.0,0.0,0.0,0.0,1423.638385
808.0,51.458384999999815,0.0,0.0,1320.84,55.4,0.0,0.0,0.0,0.0,0.0,1427.698385
809.0,51.458384999999815,0.0,0.0,1322.19,55.43,0.0,0.0,0.0,0.0,0.0,1429.078385
810.0,51.458384999999815,0.0,0.0,1332.72,55.85,0.0,0.0,0.0,0.0,0.0,1440.0283849999998
811.0,35.14248499999987,0.0,0.0,344.96000000000004,0.0,0.0,1057.6359,0.0,0.0,0.0,1437.738385
812.0,35.14248499999987,0.0,0.0,345.94,0.0,0.0,1061.582328,0.0,0.0,0.0,1442.664813
813.0,35.14248499999987,0.0,0.0,346.92,0.0,0.0,1063.117008,0.0,0.0,0.0,1445.179493
814.0,35.14248499999987,0.0,0.0,347.90000000000003,0.0,0.0,1062.897768,0.0,0.0,0.0,1445.940253
815.0,64.88611099999987,0.0,0.0,297.0,0.0,0.0,1086.60057,0.0,0.0,0.0,1448.486681
816.0,64.88611099999987,0.0,0.0,298.26,0.0,0.0,1086.60057,0.0,0.0,0.0,1449.746681
817.0,64.88611099999987,0.0,0.0,301.14,0.0,0.0,1090.620025,0.0,0.0,0.0,1456.6461359999998
818.0,64.88611099999987,0.0,0.0,300.48,0.0,0.0,1092.18318,0.0,0.0,0.0,1457.5492909999998
819.0,-4.327859000000117,0.0,0.0,347.34,0.0,0.0,1097.2623199999998,0.0,0.0,0.0,1440.2744609999995
820.0,65.32731299999988,0.0,0.0,299.88,0.0,0.0,1082.13446,0.0,0.0,0.0,1447.3417729999996
821.0,60.30774299999983,0.0,126.48,0.0,0.0,0.0,1252.97472,0.0,0.0,0.0,1439.7624629999998
822.0,80.02351599999983,0.0,127.77,0.0,0.0,0.0,1242.093699,0.0,0.0,0.0,1449.8872149999995
823.0,60.27526299999983,0.0,128.28,0.0,0.0,0.0,1263.888192,0.0,0.0,0.0,1452.4434549999996
824.0,25.7656739999998,0.0,301.91,0.0,0.0,0.0,1123.799061,0.0,0.0,0.0,1451.4747349999998
825.0,25.7656739999998,0.0,302.75,0.0,0.0,0.0,1119.633387,0.0,0.0,0.0,1448.1490609999996
826.0,25.7656739999998,0.0,303.73,0.0,0.0,0.0,1126.1133180000002,0.0,0.0,0.0,1455.608992
827.0,25.7656739999998,0.0,302.26,0.0,0.0,0.0,1125.6504209999998,0.0,0.0,0.0,1453.6760949999996
828.0,6.171703999999803,0.0,298.06,0.0,0.0,0.0,1136.4502599999998,0.0,0.0,0.0,1440.6819639999997
829.0,45.700691999999805,0.0,301.7,0.0,0.0,0.0,1106.8116639999998,0.0,0.0,0.0,1454.2123559999998
830.0,45.700691999999805,0.0,301.98,0.0,0.0,0.0,1117.725168,0.0,0.0,0.0,1465.4058599999998
831.0,25.91995799999981,0.0,297.29,0.0,0.0,0.0,1127.501838,0.0,0.0,0.0,1450.7117959999996
832.0,45.60324999999981,0.0,294.77,0.0,0.0,0.0,1102.264352,0.0,0.0,0.0,1442.637602
833.0,45.60324999999981,0.0,296.94,0.0,0.0,0.0,1109.99476,0.0,0.0,0.0,1452.53801
834.0,65.7087909999998,0.0,301.21000000000004,0.0,0.0,0.0,1105.804755,0.0,0.0,0.0,1472.7235459999995
835.0,45.6763319999998,0.0,299.67,0.0,0.0,0.0,1121.817704,0.0,0.0,0.0,1467.164036
836.0,73.2113559999998,174.72,255.48,0.0,0.0,0.0,958.050144,0.0,0.0,0.0,1461.4615
837.0,73.2113559999998,173.0,256.56,0.0,0.0,0.0,958.439904,0.0,0.0,0.0,1461.2112599999998
838.0,41.49221999999986,306.25,0.0,0.0,0.0,0.0,1128.183952,0.0,0.0,0.0,1475.926172
839.0,41.49221999999986,310.24,0.0,0.0,0.0,0.0,1123.18192,0.0,0.0,0.0,1474.91414
840.0,61.66272199999986,311.43,0.0,0.0,0.0,0.0,1109.37761,0.0,0.0,0.0,1482.470332
841.0,61.66272199999986,312.13,0.0,0.0,0.0,0.0,1115.630175,0.0,0.0,0.0,1489.4228969999997
842.0,41.435378999999855,312.62,0.0,0.0,0.0,0.0,1132.7312080000002,0.0,0.0,0.0,1486.7865869999998
843.0,41.435378999999855,312.48,0.0,0.0,0.0,0.0,1130.002832,0.0,0.0,0.0,1483.918211
844.0,41.435378999999855,311.99,0.0,0.0,0.0,0.0,1130.457608,0.0,0.0,0.0,1483.8829869999995
845.0,41.435378999999855,310.03,0.0,0.0,0.0,0.0,1117.725168,0.0,0.0,0.0,1469.1905469999997
846.0,61.61400099999986,311.29,0.0,0.0,0.0,0.0,1109.82421,0.0,0.0,0.0,1482.728211
847.0,41.45973899999986,311.99,0.0,0.0,0.0,0.0,1128.638672,0.0,0.0,0.0,1482.088411
848.0,41.45973899999986,311.5,0.0,0.0,0.0,0.0,1118.634608,0.0,0.0,0.0,1471.594347
849.0,41.45973899999986,311.92,0.0,0.0,0.0,0.0,1119.544104,0.0,0.0,0.0,1472.923843
850.0,17.51407799999986,351.76,0.0,0.0,0.0,0.0,1101.338645,0.0,0.0,0.0,1470.612723
851.0,37.70894099999986,346.56,0.0,0.0,0.0,0.0,1090.522602,0.0,0.0,0.0,1474.7915429999998
852.0,17.69272199999986,346.08,0.0,0.0,0.0,0.0,1100.892045,0.0,0.0,0.0,1464.6647669999998
853.0,37.822622999999865,341.76,0.0,0.0,0.0,0.0,1087.014654,0.0,0.0,0.0,1466.5972769999998
854.0,17.814523999999864,339.76,0.0,0.0,0.0,0.0,1100.445445,0.0,0.0,0.0,1458.019969
855.0,37.871343999999866,338.96,0.0,0.0,0.0,0.0,1083.06828,0.0,0.0,0.0,1459.899624
856.0,58.212369999999865,340.64,0.0,0.0,0.0,0.0,1078.074378,0.0,0.0,0.0,1476.926748
857.0,37.79014199999986,343.36,0.0,0.0,0.0,0.0,1102.800312,0.0,0.0,0.0,1483.9504539999998
858.0,37.79014199999986,340.32,0.0,0.0,0.0,0.0,1097.976924,0.0,0.0,0.0,1476.0870659999998
859.0,37.79014199999986,339.76,0.0,0.0,0.0,0.0,1093.1535359999998,0.0,0.0,0.0,1470.7036779999996
860.0,37.79014199999986,341.36,0.0,0.0,0.0,0.0,1099.292364,0.0,0.0,0.0,1478.442506
861.0,24.549799999999863,215.15,0.0,0.0,0.0,0.0,1240.307266,0.0,0.0,0.0,1480.007066
862.0,45.06946999999987,218.0,0.0,0.0,0.0,0.0,1231.1802,0.0,0.0,0.0,1494.24967
863.0,4.89086799999987,213.95,0.0,0.0,0.0,0.0,1245.536662,0.0,0.0,0.0,1464.37753
864.0,45.68660199999987,213.65,0.0,0.0,0.0,0.0,1223.87202,0.0,0.0,0.0,1483.2086219999997
865.0,25.248133999999872,210.75,0.0,0.0,0.0,0.0,1246.746548,0.0,0.0,0.0,1482.744682
866.0,69.16785399999988,167.28,0.0,99.24,0.0,0.0,1135.004864,0.0,0.0,0.0,1470.6927179999998
867.0,69.16785399999988,166.16,0.0,99.16,0.0,0.0,1128.183952,0.0,0.0,0.0,1462.671806
868.0,89.37895699999987,167.16,0.0,98.78,0.0,0.0,1111.6106650000002,0.0,0.0,0.0,1466.929622
869.0,49.93117099999987,166.28,0.0,96.48,0.0,0.0,1124.261901,0.0,0.0,0.0,1436.953072
870.0,89.52511899999988,165.84,0.0,96.78,0.0,0.0,1088.83357,0.0,0.0,0.0,1440.9786889999998
871.0,89.52511899999988,166.84,0.0,97.32,0.0,0.0,1105.358155,0.0,0.0,0.0,1459.043274
872.0,69.51701999999987,168.92,0.0,97.02,0.0,0.0,1120.453544,0.0,0.0,0.0,1455.9105639999998
873.0,69.51701999999987,169.6,0.0,96.22,0.0,0.0,1115.906232,0.0,0.0,0.0,1451.2432519999998
874.0,69.51701999999987,173.8,0.0,95.9,0.0,0.0,1118.179888,0.0,0.0,0.0,1457.3969079999997
875.0,49.89868899999988,172.88,0.0,93.8,0.0,0.0,1118.244867,0.0,0.0,0.0,1434.8235559999998
876.0,89.44391699999989,170.96,0.0,94.08,0.0,0.0,1087.49377,0.0,0.0,0.0,1441.9776869999998
877.0,89.44391699999989,171.88,0.0,95.4,0.0,0.0,1100.445445,0.0,0.0,0.0,1457.169362
878.0,71.6788049999999,128.97,0.0,96.44,0.0,0.0,1174.598832,0.0,0.0,0.0,1471.687637
879.0,71.6788049999999,128.79,0.0,96.98,0.0,0.0,1177.42465,0.0,0.0,0.0,1474.873455
880.0,71.6788049999999,129.42000000000002,0.0,96.22,0.0,0.0,1187.315042,0.0,0.0,0.0,1484.633847
881.0,71.6788049999999,131.34,0.0,95.98,0.0,0.0,1199.0892740000002,0.0,0.0,0.0,1498.088079
882.0,51.0616929999999,130.05,0.0,95.32,0.0,0.0,1216.409608,0.0,0.0,0.0,1492.8413009999997
883.0,71.7031649999999,129.39,0.0,94.52,0.0,0.0,1197.205376,0.0,0.0,0.0,1492.818541
884.0,71.7031649999999,128.22,0.0,93.94,0.0,0.0,1195.792496,0.0,0.0,0.0,1489.655661
885.0,71.7031649999999,128.79,0.0,93.54,0.0,0.0,1204.74091,0.0,0.0,0.0,1498.7740749999998
886.0,51.1104139999999,126.87,0.0,92.18,0.0,0.0,1214.972309,0.0,0.0,0.0,1485.1327230000002
887.0,51.1104139999999,126.99,0.0,90.16,0.0,0.0,1203.474153,0.0,0.0,0.0,1471.7345670000002
888.0,51.1104139999999,128.61,0.0,89.16,0.0,0.0,1194.850536,0.0,0.0,0.0,1463.73095
889.0,71.4433199999999,129.21,0.0,91.02,0.0,0.0,1179.308548,0.0,0.0,0.0,1470.9818679999998
890.0,71.4433199999999,129.69,0.0,91.68,0.0,0.0,1191.0827800000002,0.0,0.0,0.0,1483.8961000000002
891.0,40.36785999999989,130.64999999999998,0.0,0.0,0.0,0.0,1314.29824,0.0,0.0,0.0,1485.3161
892.0,40.36785999999989,131.97,0.0,0.0,0.0,0.0,1310.140736,0.0,0.0,0.0,1482.478596
893.0,40.36785999999989,132.66,0.0,0.0,0.0,0.0,1308.581632,0.0,0.0,0.0,1481.6094919999998
894.0,40.36785999999989,130.53,0.0,0.0,0.0,0.0,1306.502848,0.0,0.0,0.0,1477.400708
895.0,40.36785999999989,130.86,0.0,0.0,0.0,0.0,1311.699776,0.0,0.0,0.0,1482.9276359999997
896.0,40.36785999999989,131.55,0.0,0.0,0.0,0.0,1307.022592,0.0,0.0,0.0,1478.9404519999998
897.0,40.36785999999989,133.17000000000002,0.0,0.0,0.0,0.0,1309.620992,0.0,0.0,0.0,1483.1588519999998
898.0,40.36785999999989,132.63,0.0,0.0,0.0,0.0,1322.093568,0.0,0.0,0.0,1495.0914279999995
899.0,19.89691099999989,133.29,0.0,0.0,0.0,0.0,1330.611685,0.0,0.0,0.0,1483.798596
900.0,19.89691099999989,135.66,0.0,0.0,0.0,0.0,1318.472025,0.0,0.0,0.0,1474.028936
901.0,40.254176999999885,135.69,0.0,0.0,0.0,0.0,1302.865024,0.0,0.0,0.0,1478.8092009999998
902.0,40.254176999999885,136.71,0.0,0.0,0.0,0.0,1312.219456,0.0,0.0,0.0,1489.183633
903.0,40.254176999999885,137.37,0.0,0.0,0.0,0.0,1314.81792,0.0,0.0,0.0,1492.4420969999996
904.0,19.726386999999885,137.04,0.0,0.0,0.0,0.0,1334.30635,0.0,0.0,0.0,1491.072737
905.0,19.726386999999885,137.61,0.0,0.0,0.0,0.0,1322.16669,0.0,0.0,0.0,1479.5030769999998
906.0,-0.1842700000001151,136.8,0.0,0.0,0.0,0.0,1314.103362,0.0,0.0,0.0,1450.7190919999998
907.0,-19.38035200000012,135.14999999999998,0.0,0.0,0.0,0.0,1286.137494,0.0,0.0,0.0,1401.907142
908.0,-37.77253700000012,130.11,0.0,0.0,0.0,0.0,1250.66858,0.0,0.0,0.0,1343.006043
909.0,21.70658299999985,294.21000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1005.4,0.0,1321.316583
910.0,111.53658299999984,256.68,0.0,0.0,0.0,0.0,0.0,0.0,988.05,0.0,1356.266583
911.0,68.25658299999984,302.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1002.54,0.0,1373.756583
912.0,68.25658299999984,302.05,0.0,0.0,0.0,0.0,0.0,0.0,1000.44,0.0,1370.746583
913.0,68.25658299999984,297.22,0.0,0.0,0.0,0.0,0.0,0.0,993.51,0.0,1358.986583
914.0,68.25658299999984,289.17,0.0,0.0,0.0,0.0,0.0,0.0,973.14,0.0,1330.566583
915.0,115.22658299999983,289.38,0.0,0.0,0.0,0.0,0.0,0.0,939.4,0.0,1344.006583
916.0,115.22658299999983,290.71000000000004,0.0,0.0,0.0,0.0,0.0,0.0,945.8,0.0,1351.736583
917.0,68.70658299999982,286.72,0.0,0.0,0.0,0.0,0.0,0.0,976.92,0.0,1332.346583
918.0,115.54658299999984,0.0,0.0,0.0,103.5,0.0,0.0,0.0,1139.76,0.0,1358.8065829999998
919.0,68.83658299999985,0.0,0.0,0.0,102.4,0.0,0.0,0.0,1167.75,0.0,1338.986583
920.0,73.27658299999985,0.0,0.0,0.0,51.23,0.0,0.0,0.0,1216.54,0.0,1341.0465829999998
921.0,73.27658299999985,0.0,0.0,0.0,51.51,0.0,0.0,0.0,1224.6,0.0,1349.386583
922.0,73.27658299999985,0.0,0.0,0.0,51.25,0.0,0.0,0.0,1220.7,0.0,1345.226583
923.0,88.61658299999988,669.92,0.0,0.0,0.0,0.0,0.0,127.04,475.1,0.0,1360.676583
924.0,88.61658299999988,676.64,0.0,0.0,0.0,0.0,0.0,130.64,480.5,0.0,1376.3965829999995
925.0,132.4365829999998,385.83,448.47,0.0,0.0,0.0,0.0,130.56,288.29999999999995,0.0,1385.5965829999996
926.0,92.3765829999998,380.07,480.72,0.0,0.0,0.0,0.0,126.2,283.14,0.0,1362.506583
927.0,132.8365829999998,381.6,445.06,0.0,0.0,0.0,0.0,126.92,285.24,0.0,1371.6565829999995
928.0,110.42658299999974,251.22,39.78,577.36,0.0,0.0,0.0,0.0,376.16,0.0,1354.9465829999997
929.0,110.42658299999974,251.88,39.88,565.04,0.0,0.0,0.0,0.0,376.8,0.0,1344.0265829999996
930.0,110.42658299999974,253.92,39.88,563.5,0.0,0.0,0.0,0.0,377.44,0.0,1345.1665829999995
931.0,153.15658299999973,213.65,39.81,562.8000000000001,0.0,0.0,0.0,0.0,379.84,0.0,1349.2565829999996
932.0,14.376582999999757,510.24,272.3,467.4,0.0,0.0,0.0,59.88,0.0,0.0,1324.196583
933.0,53.47658299999976,510.36,271.11,430.1,0.0,0.0,0.0,59.79,0.0,0.0,1324.8365829999998
934.0,53.47658299999976,519.48,276.5,439.12,0.0,0.0,0.0,61.2,0.0,0.0,1349.7765829999996
935.0,93.84658299999975,513.36,276.64000000000004,403.7,0.0,0.0,0.0,61.32,0.0,0.0,1348.8665829999998
936.0,93.84658299999975,520.2,280.56,413.6,0.0,0.0,0.0,63.85,0.0,0.0,1372.0565829999998
937.0,93.84658299999975,526.92,286.09,424.4,0.0,0.0,0.0,65.78,0.0,0.0,1397.0365829999996
938.0,93.84658299999975,523.3199999999999,286.44,429.9,0.0,0.0,0.0,67.24,0.0,0.0,1400.746583
939.0,50.38658299999975,564.98,287.77,435.6,0.0,0.0,0.0,68.09,0.0,0.0,1406.8265829999996
940.0,94.38658299999976,528.0,289.1,441.7000000000001,0.0,0.0,0.0,69.39,0.0,0.0,1422.5765829999998
941.0,50.59658299999976,569.27,290.36,441.5,0.0,0.0,0.0,68.94,0.0,0.0,1420.6665829999995
942.0,50.59658299999976,574.34,290.71000000000004,437.7000000000001,0.0,0.0,0.0,68.05,0.0,0.0,1421.3965829999995
943.0,50.59658299999976,573.04,290.08,436.0,0.0,0.0,0.0,67.34,0.0,0.0,1417.0565829999996
944.0,50.59658299999976,572.91,289.52,439.5,0.0,0.0,0.0,67.92,0.0,0.0,1420.4465829999997
945.0,95.31658299999977,536.64,293.23,440.7,0.0,0.0,0.0,69.14,0.0,0.0,1435.0265829999998
946.0,95.31658299999977,537.36,293.79,440.9,0.0,0.0,0.0,69.23,0.0,0.0,1436.5965829999998
