Date,Symbol,Quantity,Value
1625,XLF,-1,-26.59
1626,XLF,1,26.59
1627,XLF,-1,-26.72
1628,XLF,1,26.48
1629,XLF,-1,-26.54
1630,XLF,1,26.67
1631,XLF,-1,-27.28
1632,XLP,-1,-52.64
1632,XLF,14,380.52
1632,XLB,-5,-297.35
1634,XLF,-1,-27.1
1636,XLF,-1,-27.46
1639,XLF,1,27.51
1640,XLF,-1,-27.56
1647,XLF,1,27.95
1650,XLF,-1,-28.12
1654,XLF,1,28.3
1656,XLF,2,55.4
1657,XLF,-1,-27.96
1658,XLF,1,27.74
1659,XLP,-2,-109.2
1659,XLF,-3,-84.33
1659,XLU,2,108.48
1660,XLP,1,55.02
1663,XLF,1,28.27
1665,XLF,-1,-28.24
1669,XLF,1,28.36
1671,XLP,-1,-53.71
1671,XLF,-1,-28.47
1673,XLF,1,28.36
1679,XLP,1,54.76
1679,XLF,-11,-310.53000000000003
1679,XLB,4,237.64
1680,XLF,1,28.11
1680,XLB,-1,-59.62
1683,XLF,3,86.94
1683,XLB,-1,-60.98
1683,XLU,3,159.93
1683,XLP,-3,-165.96
1684,XLF,1,28.74
1689,XLF,1,27.58
1690,XLF,-1,-27.69
1691,XLF,1,27.69
1692,XLF,-1,-27.95
1693,XLB,-1,-58.07
1694,XLF,7,196.0
1694,XLB,3,172.92000000000002
1694,XLU,-5,-268.15000000000003
1696,XLF,1,28.08
1697,XLF,1,27.21
1699,XLF,-1,-26.43
1701,XLF,-1,-26.75
1701,XLB,-1,-54.44
1703,XLF,2,53.14
1704,XLF,-1,-26.67
1705,XLB,28,1475.04
1705,XLF,-53,-1383.3000000000002
1706,XLB,-3,-156.48
1706,XLK,1,70.32
1707,XLB,1,50.51
1708,XLB,-2,-102.32
1709,XLB,1,50.86
1711,XLB,-1,-51.9
1712,XLK,1,69.3
1713,XLB,-1,-54.09
1714,XLB,1,53.96
1717,XLB,-1,-56.0
1718,XLB,1,55.76
1719,XLB,-2,-109.96
1719,XLK,2,139.68
1722,XLB,5,269.75
1722,XLK,-4,-266.6
1723,XLB,-1,-54.69
1725,XLB,1,54.45
1727,XLB,-1,-53.89
1728,XLP,15,821.85
1728,XLE,1,63.91
1728,XLB,-16,-852.96
1729,XLP,-1,-54.86
1732,XLP,-14,-782.6
1732,XLE,5,331.15000000000003
1732,XLB,-13,-708.11
1732,XLU,22,1205.16
1733,XLU,-1,-55.59
1735,XLU,1,56.19
1737,XLU,-1,-56.46
1742,XLE,1,62.09
1743,XLU,1,54.99
1744,XLP,2,105.22
1744,XLF,60,1434.6
1744,XLU,-21,-1147.02
1744,XLE,-7,-416.64
1747,XLF,1,22.79
1749,XLF,-4,-93.28
1750,XLF,1,23.6
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1754,XLF,2,46.96
1755,XLF,-3,-72.78
1756,XLF,2,48.58
1759,XLP,-1,-51.48
1761,XLF,-1,-24.67
1762,XLF,1,24.89
1762,XLU,2,105.34
1762,XLP,-1,-51.89
1763,XLF,-12,-305.04
1763,XLB,4,206.92
1763,XLU,1,52.86
1764,XLF,1,25.56
1766,XLF,1,25.7
1767,XLF,11,283.03000000000003
1767,XLB,-2,-104.82
1767,XLU,-4,-215.12
1770,XLF,1,25.92
1772,XLF,-1,-25.98
1773,XLF,1,25.94
1774,XLF,-1,-26.05
1776,XLF,1,26.09
1780,XLB,25,1319.5
1780,XLK,3,203.88
1780,XLF,-61,-1570.75
1781,XLB,-1,-53.96
1782,XLB,1,54.03
1784,XLB,-1,-54.48
1785,XLB,1,54.82
1786,XLB,-1,-55.76
1787,XLE,5,327.85
1787,XLI,6,454.26
1787,XLK,10,697.5
1787,XLB,-26,-1444.04
1803,XLE,8,524.08
1803,XLI,-6,-443.94
1803,XLK,-1,-72.99
1808,XLE,1,65.47
1809,XLE,-1,-65.5
1813,XLP,10,561.1
1813,XLE,-9,-595.08
1813,XLK,-6,-444.0
1813,XLU,7,407.19
1818,XLP,-10,-555.9000000000001
1818,XLK,-6,-455.52
1818,XLU,24,1394.4
1818,XLE,-4,-270.44
1819,XLU,1,57.69
1820,XLU,-1,-57.83
1825,XLU,1,57.48
1826,XLU,-1,-57.26
1828,XLP,17,967.13
1828,XLK,1,78.0
1828,XLU,-19,-1087.56
1831,XLP,1,56.47
1832,XLP,-1,-56.98
1833,XLP,-4,-228.2
1833,XLB,10,569.6
1833,XLU,-4,-231.04
1833,XLK,-1,-78.58
1834,XLP,-1,-57.71
1835,XLP,1,57.0
1842,XLP,-1,-57.31
1843,XLP,1,56.77
1846,XLP,-1,-57.94
1847,XLP,-3,-173.25
1847,XLB,1,54.65
1847,XLU,2,117.56
1851,XLB,1,53.49
1852,XLB,-1,-53.79
1853,XLP,-9,-509.22
1853,XLF,60,1593.0
1853,XLB,-11,-585.75
1853,XLU,-8,-470.8
1854,XLF,-1,-26.5
1856,XLF,1,26.01
1857,XLF,-1,-26.18
1858,XLF,-1,-26.89
1859,XLF,1,27.06
1862,XLF,-1,-27.35
1863,XLF,1,27.36
1868,XLF,-1,-27.35
1869,XLF,1,27.3
1870,XLF,-1,-27.42
1871,XLF,1,27.22
1874,XLP,7,406.0
1874,XLF,-7,-188.79
1874,XLU,-2,-118.64
1875,XLP,-6,-348.66
1875,XLF,-5,-136.05
1875,XLB,3,174.03
1875,XLU,3,178.2
1878,XLF,1,27.86
1879,XLF,-1,-28.08
1881,XLF,1,28.02
1881,XLB,1,58.24
1882,XLF,-1,-28.07
1883,XLF,3,83.91
1883,XLB,-3,-172.64999999999998
1883,XLU,1,60.99
1884,XLF,-1,-28.13
1886,XLF,1,28.16
1889,XLF,-1,-28.06
1890,XLF,1,27.94
1892,XLU,1,59.86
1892,XLP,-1,-60.02
1894,XLB,16,943.84
1894,XLU,8,478.08
1894,XLF,-50,-1419.0
1898,XLE,1,62.7
1898,XLB,-1,-58.34
1898,XLK,1,80.77
1898,XLU,-1,-59.55
1900,XLB,1,57.33
1903,XLB,-1,-57.1
1905,XLB,1,57.73
1907,XLE,-1,-58.94
1907,XLB,11,631.8399999999999
1907,XLK,1,79.4
1907,XLU,-12,-729.48
1908,XLB,1,55.62
1910,XLB,-1,-56.62
1911,XLB,1,57.07
1915,XLB,1,54.95
1916,XLB,-1,-55.13
1918,XLE,18,1019.7
1918,XLK,7,547.3299999999999
1918,XLB,-29,-1612.4
1922,XLE,-12,-696.0
1922,XLI,7,529.76
1922,XLK,2,159.8
1930,XLE,-1,-63.13
1931,XLE,1,62.25
1938,XLF,67,1873.32
1938,XLI,-7,-544.81
1938,XLK,-11,-888.4699999999999
1938,XLE,-6,-357.84000000000003
1940,XLF,1,28.0
1941,XLF,1,27.41
1943,XLP,3,181.35
1943,XLF,-14,-377.44
1943,XLK,1,79.24
1944,XLP,-1,-61.4
1944,XLF,6,164.76
1944,XLK,-1,-80.55
1945,XLF,1,27.32
1946,XLP,-2,-120.64
1946,XLF,-1,-26.78
1946,XLU,2,127.84
1947,XLF,-2,-54.06
1952,XLF,1,28.02
1953,XLF,-1,-28.04
1954,XLP,2,121.48
1954,XLF,-2,-56.22
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1957,XLP,-1,-61.24
1957,XLE,1,59.29
1957,XLF,-5,-142.7
1957,XLU,1,64.6
1963,XLF,1,28.7
1964,XLU,1,64.09
1964,XLP,-1,-61.15
1968,XLU,1,62.01
1971,XLE,-1,-60.04
1971,XLF,7,208.6
1971,XLB,2,120.78
1971,XLU,-5,-307.6
1979,XLF,-1,-29.92
1981,XLF,1,30.08
1986,XLF,4,119.28
1986,XLB,-2,-118.38
1988,XLF,-1,-30.36
1989,XLF,1,30.29
1990,XLF,2,60.6
1992,XLF,-1,-30.82
1993,XLF,1,30.71
2005,XLF,-1,-31.08
2006,XLF,2,61.5
2007,XLF,-1,-30.73
2008,XLB,34,2019.26
2008,XLF,-66,-2014.98
2012,XLB,-1,-60.35
2013,XLB,1,60.1
2014,XLB,-1,-60.51
2016,XLV,1,104.49
2016,XLB,-11,-672.54
2016,XLK,5,485.6
2017,XLP,16,1024.64
2017,XLV,-1,-104.6
2017,XLB,-12,-725.76
2017,XLK,-2,-194.16
2018,XLP,5,320.45000000000005
2018,XLK,3,292.29
2018,XLB,-10,-602.4
2019,XLU,1,68.18
2025,XLP,1,63.18
2026,XLP,-1,-63.18
2027,XLP,-3,-190.68
2027,XLU,12,822.1200000000001
2027,XLK,-6,-594.72
2028,XLP,-5,-320.35
2028,XLU,4,275.16
2040,XLP,1,63.16
2045,XLP,-1,-61.09
2045,XLU,-1,-65.84
2046,XLP,1,60.26
2046,XLU,1,65.03
2047,XLP,-1,-63.22
2047,XLU,-1,-68.72
2048,XLP,1,62.03
2048,XLU,1,67.66
2049,XLU,-1,-67.11
2050,XLP,1,58.86
2050,XLU,1,63.46
2051,XLP,-1,-60.55
2051,XLU,-1,-64.05
2052,XLP,1,57.58
2052,XLU,1,60.83
2053,XLP,1,52.17
2053,XLU,1,54.69
2054,XLP,-3,-169.82999999999998
2054,XLU,-3,-173.01
2055,XLP,2,105.54
2055,XLU,4,204.48
2056,XLP,-2,-114.44
2056,XLU,-4,-230.64
2057,XLP,2,111.5
2057,XLU,3,165.45
2059,XLP,-10,-504.0
2059,XLB,17,691.56
2059,XLU,-3,-143.46
2060,XLP,-1,-48.63
2060,XLU,-1,-44.93
2061,XLB,-3,-128.57999999999998
2061,XLU,-2,-99.52
2062,XLP,1,50.97
2062,XLB,1,43.86
2062,XLU,1,51.03
2063,XLP,-1,-53.76
2063,XLU,-1,-55.38
2064,XLP,1,53.51
2064,XLB,1,44.26
2064,XLU,1,55.68
2065,XLP,-1,-55.6
2065,XLU,-1,-57.74
2066,XLP,1,54.47
2066,XLU,1,55.41
2067,XLP,-2,-107.1
2067,XLB,10,430.1
2067,XLU,-5,-260.4
2068,XLP,-3,-164.76
2068,XLF,64,1282.56
2068,XLB,-22,-960.52
2068,XLU,-6,-322.26
2069,XLP,1,55.35
2069,XLF,2,39.28
2069,XLU,1,51.79
2070,XLE,1,31.41
2070,XLF,-3,-63.150000000000006
2070,XLB,-3,-137.34
2071,XLF,3,63.78
2072,XLF,-2,-44.38
2073,XLF,-1,-23.38
2074,XLP,1,57.7
2074,XLF,4,90.12
2075,XLP,2,120.3
2075,XLE,-1,-33.64
2075,XLF,-2,-45.26
2075,XLB,1,50.94
2075,XLU,-3,-181.89
2076,XLF,4,86.6
2077,XLF,-2,-42.54
2078,XLF,-4,-89.56
2079,XLF,4,88.0
2080,XLF,1,21.29
2081,XLF,-3,-64.56
2082,XLF,1,21.43
2083,XLF,-1,-21.74
2084,XLF,-1,-22.48
2085,XLF,3,68.16
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2088,XLF,1,22.06
2089,XLF,-1,-21.86
2090,XLF,-1,-21.79
2091,XLF,2,42.64
2092,XLF,-3,-65.46000000000001
2094,XLF,2,43.72
2095,XLF,1,21.29
2096,XLF,1,20.66
2097,XLF,-4,-84.76
2098,XLF,2,42.1
2099,XLP,-1,-58.3
2099,XLF,-4,-88.52
2100,XLF,14,302.26
2100,XLB,1,52.68
2100,XLP,-3,-171.69
2101,XLF,-3,-66.21000000000001
2101,XLB,-1,-53.52
2102,XLF,2,44.0
2102,XLB,1,53.01
2104,XLF,-4,-92.24
2104,XLB,-1,-54.38
2105,XLB,1,54.93
2106,XLF,4,94.72
2108,XLF,-2,-47.36
2109,XLF,1,23.87
2110,XLF,-3,-74.28
2111,XLF,1,25.3
2112,XLF,-1,-26.24
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,1,25.19
2116,XLF,4,92.52
2116,XLB,1,53.99
2117,XLF,-9,-214.47
2117,XLB,-1,-55.04
2118,XLF,1,24.16
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2123,XLF,1,23.71
2124,XLF,-2,-47.64
2125,XLF,4,91.92
2126,XLF,-5,-117.95
2127,XLF,5,112.9
2128,XLF,-3,-68.49
2129,XLF,-1,-23.14
2130,XLF,2,45.88
2131,XLF,-1,-22.97
2132,XLF,-1,-23.41
2133,XLF,2,45.86
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2136,XLF,-15,-351.90000000000003
2136,XLU,4,231.08
2137,XLF,1,23.56
2139,XLF,-1,-24.15
2140,XLF,1,24.15
2140,XLB,1,60.65
2143,XLF,-1,-24.31
2145,XLF,1,24.33
2145,XLB,1,61.68
2147,XLB,-1,-62.36
2148,XLB,1,60.99
2149,XLF,-2,-48.92
2150,XLF,2,48.04
2151,XLP,1,62.7
2151,XLF,1,24.03
2151,XLB,-1,-60.36
2151,XLU,-1,-60.83
2154,XLF,-1,-24.33
2155,XLF,1,24.32
2156,XLF,12,298.08
2156,XLU,-2,-122.98
2156,XLB,-4,-246.84
2157,XLF,1,25.02
2158,XLP,21,1331.4
2158,XLU,10,601.4
2158,XLF,-77,-1948.87
2159,XLP,4,256.88
2159,XLU,-4,-244.04
2164,XLP,1,64.27
2164,XLU,1,59.85
2165,XLP,-1,-64.14
2166,XLU,-1,-59.42
2168,XLP,1,64.71
2169,XLP,-1,-64.79
2173,XLU,1,58.57
2174,XLU,-1,-60.39
2175,XLP,1,65.69
2175,XLU,1,59.71
2176,XLP,-1,-65.54
2177,XLP,1,64.16
2178,XLP,-1,-65.09
2188,XLP,1,62.25
2189,XLP,-1,-62.71
2192,XLP,-6,-379.98
2192,XLE,8,240.32
2192,XLU,2,117.7
2199,XLU,-1,-63.49
2200,XLU,1,63.48
2202,XLP,2,132.9
2202,XLE,1,30.39
2202,XLK,1,122.67
2202,XLU,-6,-380.64
2206,XLE,1,29.55
2207,XLE,-1,-29.9
2208,XLE,1,29.33
2209,XLE,-1,-30.54
2210,XLE,4,121.56
2210,XLK,-1,-118.44
2210,XLU,23,1489.25
2210,XLP,-22,-1438.58
2211,XLE,1,29.3
2212,XLE,-1,-28.92
2212,XLU,1,64.68
2213,XLE,3,83.13
2214,XLE,-1,-28.56
2214,XLU,-1,-62.97
2216,XLE,-14,-415.8
2216,XLF,74,1798.9399999999998
2216,XLU,-23,-1466.25
2217,XLF,1,24.85
2218,XLE,-1,-29.57
2218,XLF,-14,-343.84
2218,XLB,7,456.19
2219,XLF,-2,-50.32
2220,XLF,2,49.92
2221,XLF,-5,-135.05
2222,XLF,3,81.44999999999999
2224,XLF,1,26.59
2225,XLF,-2,-54.06
2226,XLF,-1,-27.63
2227,XLF,2,55.18
2229,XLF,-1,-27.42
2231,XLF,-1,-27.69
2232,XLF,-1,-28.66
2233,XLF,1,28.56
2233,XLB,1,71.34
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2236,XLB,-1,-71.77
2237,XLF,1,28.62
2237,XLB,1,70.85
2238,XLF,14,400.82
2238,XLB,-8,-562.88
2238,XLU,3,189.12
2239,XLF,-1,-28.98
2240,XLF,1,28.78
2241,XLF,-1,-28.77
2244,XLF,1,28.46
2245,XLF,1,28.13
2246,XLF,-2,-57.22
2247,XLF,1,28.66
2248,XLF,-1,-28.74
2249,XLF,1,28.49
2250,XLF,-1,-28.72
2251,XLF,1,28.44
2252,XLF,-2,-57.82
2253,XLF,1,28.95
2254,XLF,17,494.53
2254,XLU,-7,-430.36
2257,XLF,-1,-29.48
2258,XLF,2,58.16
2259,XLF,-1,-29.21
2260,XLF,-4,-122.0
2261,XLF,3,92.82
2262,XLF,1,30.92
2264,XLF,-1,-31.34
2265,XLF,1,31.32
2266,XLF,-2,-62.92
2267,XLF,1,30.94
2268,XLE,4,174.44
2268,XLF,-6,-186.12
2269,XLF,1,30.89
2270,XLF,1,30.56
2271,XLF,-1,-30.34
2273,XLE,-4,-163.0
2273,XLF,-12,-358.56
2273,XLK,4,536.12
2274,XLF,2,58.0
2275,XLF,-3,-88.62
2275,XLK,-1,-132.04
2276,XLF,2,57.9
2276,XLK,1,128.93
2277,XLE,27,1069.2
2277,XLK,6,792.96
2277,XLF,-70,-2053.1
2279,XLE,-1,-41.74
2279,XLK,1,133.49
2281,XLE,1,42.56
2282,XLE,-1,-44.34
2283,XLK,9,1229.22
2283,XLE,-26,-1140.62
2285,XLK,-1,-137.88
2286,XLP,32,2102.08
2286,XLK,-15,-2078.85
2287,XLP,3,196.71
2287,XLK,-1,-138.14
2296,XLP,-1,-63.94
2297,XLP,1,63.83
2300,XLP,-7,-452.9
2300,XLK,-1,-128.95
2300,XLU,7,417.76
2301,XLP,1,64.98
2301,XLK,1,125.83
2302,XLK,-1,-130.11
2303,XLU,-1,-61.74
2304,XLU,1,61.58
2305,XLU,-1,-62.41
2308,XLU,1,62.26
2309,XLK,1,129.99
2309,XLU,-1,-62.03
2311,XLK,-1,-131.87
2312,XLP,-3,-201.0
2312,XLK,2,262.1
2312,XLU,1,62.57
2314,XLP,-1,-67.39
2314,XLU,10,632.6
2314,XLK,-4,-517.52
2319,XLU,-1,-63.98
2320,XLP,-1,-68.85
2321,XLP,1,69.14
2323,XLU,1,64.89
2325,XLP,-1,-69.29
2326,XLP,1,68.92
2330,XLP,-22,-1529.88
2330,XLB,21,1727.88
2330,XLU,-3,-200.61
2332,XLB,-1,-82.97
2333,XLB,1,81.57
2334,XLB,-1,-82.91
2342,XLU,1,65.34
2344,XLB,-1,-87.87
2345,XLB,1,87.48
2348,XLB,-1,-86.87
2350,XLP,10,708.1
2350,XLB,-5,-443.4
2350,XLU,-3,-196.11
2351,XLP,1,70.59
2353,XLP,-1,-71.01
2353,XLU,-1,-65.82
2355,XLU,1,66.04
2356,XLP,1,71.25
2357,XLP,-1,-71.1
2358,XLP,-6,-423.96
2358,XLB,2,174.7
2358,XLU,4,259.24
2359,XLP,13,920.53
2359,XLB,-7,-610.82
2359,XLU,-5,-325.79999999999995
2364,XLP,-3,-214.2
2364,XLB,1,86.84
2364,XLK,2,279.98
2364,XLU,-3,-196.53000000000003
2367,XLB,4,343.2
2367,XLU,14,923.44
2367,XLP,-17,-1205.3000000000002
2371,XLF,57,2120.4
2371,XLB,-14,-1175.16
2371,XLK,1,141.76
2371,XLU,-17,-1112.65
2372,XLF,1,36.1
2373,XLF,1,35.23
2374,XLV,4,498.96
2374,XLB,21,1723.26
2374,XLF,-59,-2118.69
2374,XLU,-5,-322.15000000000003
2381,XLE,13,700.31
2381,XLV,4,503.8
2381,XLK,5,738.3
2381,XLB,-21,-1728.51
2382,XLE,-1,-54.81
2383,XLE,1,54.69
2385,XLK,-1,-151.25
2386,XLK,1,149.82
2387,XLK,-1,-151.2
2390,XLE,1,50.81
2394,XLV,-1,-128.82
2395,XLV,1,129.03
2396,XLE,15,730.5
2396,XLK,2,306.0
2396,XLV,-8,-1039.84
2398,XLE,-1,-49.72
2399,XLE,1,49.26
2400,XLE,-1,-49.71
2402,XLE,1,49.39
2405,XLE,1,48.51
2406,XLE,-1,-49.06
2408,XLE,1,48.81
2409,XLE,-1,-49.67
2412,XLE,1,49.42
2415,XLE,1,47.01
2418,XLK,-7,-1104.25
2418,XLU,35,2416.05
2418,XLE,-31,-1475.91
2419,XLU,1,68.58
2420,XLU,-1,-68.71
2421,XLU,1,68.54
2422,XLU,-1,-68.52
2424,XLU,1,68.54
2425,XLU,-1,-69.44
2426,XLP,25,1823.0
2426,XLK,1,158.73
2426,XLU,-28,-1961.96
2428,XLP,1,71.99
2429,XLP,-1,-72.61
2430,XLP,-3,-216.57
2430,XLI,4,409.68
2430,XLK,1,158.19
2430,XLU,-3,-208.26
2432,XLP,-1,-72.06
2433,XLP,1,71.73
2434,XLP,-18,-1295.82
2434,XLI,-4,-408.44
2434,XLB,18,1511.1
2434,XLK,-4,-631.4
2434,XLU,11,748.11
2435,XLP,1,71.75
2438,XLP,-1,-70.13
2439,XLP,1,70.33
2439,XLB,-1,-80.05
2439,XLU,-1,-65.56
2440,XLU,1,65.21
2441,XLP,-3,-211.86
2441,XLF,50,1911.0
2441,XLB,-12,-972.84
2441,XLU,-11,-716.54
2442,XLF,-1,-38.74
2443,XLF,2,76.2
2443,XLB,1,80.69
2444,XLF,-1,-38.13
2444,XLB,-1,-80.36
2445,XLB,1,79.11
2446,XLF,-2,-76.3
2446,XLB,-1,-80.37
2447,XLF,1,37.82
2448,XLF,-1,-38.56
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2457,XLU,1,65.05
2458,XLF,-1,-39.91
2458,XLU,-1,-65.87
2460,XLF,1,40.06
2460,XLU,1,66.91
2461,XLF,-1,-40.62
2461,XLU,-1,-67.25
2462,XLF,1,40.57
2462,XLU,1,66.96
2463,XLF,-1,-40.6
2464,XLF,1,39.93
2465,XLP,3,213.96
2465,XLF,5,202.1
2465,XLB,-1,-85.53
2465,XLU,-5,-336.55
2470,XLF,1,40.0
2471,XLF,-1,-40.02
2475,XLF,10,400.6
2475,XLP,-5,-364.2000000000001
2478,XLF,1,40.11
2482,XLF,-1,-39.57
2483,XLF,-1,-40.19
2484,XLF,1,40.1
2485,XLF,2,77.54
2485,XLB,1,86.4
2486,XLF,-2,-77.78
2486,XLB,-1,-86.8
2487,XLB,30,2539.5
2487,XLF,-63,-2391.48
2488,XLB,-1,-83.79
2489,XLB,-1,-85.5
2490,XLB,1,85.31
2492,XLB,-3,-263.64
2493,XLB,1,88.25
2497,XLB,-1,-87.68
2497,XLK,1,169.45
2498,XLB,-1,-87.87
2500,XLV,4,551.68
2500,XLB,-6,-525.96
2505,XLV,-4,-563.08
2505,XLB,-5,-448.2
2505,XLK,-1,-176.65
2505,XLU,19,1331.14
2507,XLP,8,614.64
2507,XLB,-3,-271.59000000000003
2507,XLU,-6,-426.42
2508,XLP,9,689.3100000000001
2508,XLB,-6,-541.26
2508,XLK,1,174.72
2508,XLU,-5,-356.65
2509,XLP,-1,-77.11
2511,XLP,2,155.24
2511,XLK,-1,-173.66
2511,XLU,2,141.3
2512,XLP,1,77.55
2514,XLP,-1,-77.42
2515,XLP,1,76.81
2516,XLP,-1,-76.72
