Date,Symbol,Quantity,Value
597,XLK,-39,-1494.09
597,XLU,-62,-2652.98
598,XLY,-11,-734.9100000000001
598,XLP,20,903.2
598,XLE,-3,-290.4
598,XLF,-88,-1635.662072
598,XLV,-2,-120.1
598,XLI,2,110.92
598,XLB,-9,-446.94
598,XLK,-6,-229.98
598,XLU,57,2433.33
599,XLY,1,66.61
599,XLP,-68,-3062.72
599,XLE,1,97.17
599,XLF,107,1975.783569
599,XLV,6,359.88
599,XLI,25,1376.25
599,XLB,1,49.38
599,XLK,11,420.64
599,XLU,-30,-1264.5
600,XLY,-4,-263.04
600,XLP,27,1207.44
600,XLE,-1,-97.49
600,XLF,-81,-1486.478304
600,XLV,22,1312.96
600,XLI,-30,-1629.3000000000002
600,XLB,-11,-538.5600000000001
600,XLK,9,341.18999999999994
600,XLU,26,1099.28
601,XLY,3,197.37
601,XLP,-16,-715.36
601,XLE,7,688.94
601,XLF,24,440.632896
601,XLV,-28,-1669.64
601,XLI,21,1144.5
601,XLB,27,1327.05
601,XLK,-23,-876.99
601,XLU,-10,-425.5
602,XLY,2,131.88
602,XLP,19,852.72
602,XLE,-7,-693.07
602,XLF,-27,-493.300341
602,XLV,5,298.75
602,XLI,-1,-54.44
602,XLB,-21,-1029.84
602,XLK,9,343.17
602,XLU,13,556.9200000000001
603,XLY,-6,-397.2000000000001
603,XLP,-18,-807.84
603,XLF,-33,-609.085818
603,XLV,13,776.36
603,XLI,-7,-382.13
603,XLB,16,786.24
603,XLK,32,1223.04
603,XLU,-14,-598.9200000000001
604,XLY,2,133.4
604,XLP,45,2043.45
604,XLE,3,299.07
604,XLF,76,1410.765884
604,XLV,-16,-963.2
604,XLI,-16,-878.4
604,XLB,2,99.34
604,XLK,-3,-115.26
604,XLU,-47,-2056.25
605,XLY,-1,-66.54
605,XLP,-43,-1963.81
605,XLF,-22,-407.843656
605,XLV,-2,-120.8
605,XLI,26,1431.04
605,XLB,-16,-793.12
605,XLK,21,805.35
605,XLU,24,1058.64
606,XLY,10,660.8
606,XLP,-10,-452.2
606,XLE,-2,-201.86
606,XLF,41,760.072268
606,XLV,3,182.04
606,XLI,-26,-1430.52
606,XLB,33,1638.12
606,XLK,-65,-2475.8500000000004
606,XLU,33,1434.51
607,XLY,-9,-595.4399999999999
607,XLP,43,1933.71
607,XLE,1,101.29
607,XLF,-152,-2824.0002480000003
607,XLV,-3,-181.35
607,XLI,10,547.0
607,XLB,-3,-149.13
607,XLK,45,1719.0000000000002
607,XLU,-13,-563.16
608,XLY,-1,-66.0
608,XLP,6,268.86
608,XLE,-2,-198.32
608,XLF,41,756.7429860000001
608,XLV,8,483.92
608,XLI,-10,-541.5
608,XLB,-34,-1674.16
608,XLK,21,798.0
608,XLU,4,173.8
609,XLY,2,133.12
609,XLP,-27,-1207.98
609,XLE,6,599.46
609,XLF,112,2069.019344
609,XLV,-7,-428.05
609,XLI,5,271.0
609,XLB,44,2183.7200000000003
609,XLK,-7,-267.05
609,XLU,-75,-3270.75
610,XLY,11,732.71
610,XLP,-6,-267.48
610,XLE,-4,-400.08
610,XLF,-44,-809.9707000000001
610,XLV,5,306.15
610,XLI,-6,-324.96
610,XLB,-25,-1240.5
610,XLK,-29,-1105.19
610,XLU,70,3061.8
611,XLY,-13,-868.01
611,XLP,15,669.825
611,XLE,2,200.04
611,XLF,63,1164.334941
611,XLV,1,61.07
611,XLI,20,1085.8
611,XLB,-14,-692.51
611,XLK,-50,-1917.0
611,XLU,6,263.46
612,XLY,2,133.48
612,XLP,-4,-178.48
612,XLE,5,500.5
612,XLF,-82,-1514.151894
612,XLV,-3,-182.49
612,XLI,-19,-1027.14
612,XLB,-7,-347.48
612,XLK,57,2185.9500000000003
612,XLU,9,398.34
613,XLY,2,134.9
613,XLP,-10,-447.2
613,XLE,-8,-801.28
613,XLF,-123,-2285.210727
613,XLV,1,61.6
613,XLI,12,652.6800000000001
613,XLB,-4,-199.04
613,XLK,55,2130.7000000000003
613,XLU,17,744.94
614,XLY,-1,-67.55
614,XLP,21,941.64
614,XLE,2,200.02
614,XLF,56,1039.511704
614,XLV,7,434.49
614,XLI,-11,-597.3
614,XLB,17,846.94
614,XLK,-37,-1434.86
614,XLU,-29,-1246.13
615,XLY,-1,-68.07
615,XLP,-21,-946.89
615,XLE,1,100.39
615,XLF,148,2768.913056
615,XLV,-10,-623.2
615,XLI,30,1642.5
615,XLB,-14,-701.96
615,XLK,23,895.85
615,XLU,-74,-3145.0
616,XLY,-2,-135.3
616,XLP,39,1761.2399999999998
616,XLE,-2,-199.24
616,XLF,-97,-1806.88399
616,XLV,2,123.7
616,XLI,-5,-271.8
616,XLB,13,646.36
616,XLK,-36,-1403.64
616,XLU,31,1323.7
617,XLY,3,200.97
617,XLP,-17,-766.19
617,XLF,-15,-276.97900500000003
617,XLV,6,367.62
617,XLI,-26,-1403.74
617,XLB,30,1487.7
617,XLK,-3,-115.92
617,XLU,12,515.88
618,XLY,5,339.0
618,XLP,-41,-1856.07
618,XLE,-1,-100.12
618,XLF,64,1184.895232
618,XLV,1,61.53
618,XLI,7,378.56
618,XLB,-30,-1492.8
618,XLK,2,77.66
618,XLU,32,1371.84
619,XLY,-9,-604.53
619,XLP,19,858.8000000000001
619,XLE,3,297.48
619,XLF,-6,-110.35311000000002
619,XLI,-1,-53.76
619,XLB,19,941.26
619,XLK,-57,-2207.04
619,XLU,19,820.04
620,XLY,1,67.39
620,XLP,-13,-588.38
620,XLF,-51,-939.657966
620,XLV,10,616.1999999999999
620,XLI,-6,-324.42
620,XLB,-21,-1042.23
620,XLK,76,2957.92
620,XLU,-16,-685.28
621,XLY,-1,-67.58
621,XLP,55,2498.1
621,XLE,-1,-99.25
621,XLF,-7,-129.768436
621,XLV,-21,-1298.22
621,XLI,10,543.8000000000001
621,XLB,39,1934.4
621,XLK,-29,-1136.8000000000002
621,XLU,-53,-2244.02
622,XLY,4,269.4
622,XLP,-16,-720.32
622,XLE,-1,-98.82
622,XLF,39,728.062569
622,XLV,7,429.03
622,XLI,-1,-54.41
622,XLB,-29,-1435.5
622,XLK,38,1486.94
622,XLU,-14,-595.84
623,XLY,-2,-135.04
623,XLP,33,1485.99
623,XLE,-1,-100.32
623,XLF,-39,-726.79581
623,XLV,-2,-122.18
623,XLI,4,218.56
623,XLB,-12,-598.08
623,XLK,-65,-2566.85
623,XLU,59,2519.3
624,XLY,-1,-66.88
624,XLP,-5,-223.75
624,XLE,1,98.7
624,XLF,48,882.8248800000001
624,XLV,-2,-120.84
624,XLI,-4,-215.16
624,XLB,-12,-595.5600000000001
624,XLK,58,2260.84
624,XLU,-48,-2030.88
625,XLY,-1,-67.4999
625,XLP,-36,-1627.2
625,XLE,3,296.9697
625,XLF,-4,-74.413236
625,XLV,-1,-61.4099
625,XLI,-2,-108.48
625,XLB,53,2646.82
625,XLK,-99,-3905.5401
625,XLU,69,2949.06
626,XLY,13,873.47
626,XLP,-14,-629.86
626,XLE,-3,-297.42
626,XLF,48,890.620224
626,XLV,-2,-122.32
626,XLI,-7,-379.47
626,XLB,-41,-2041.8
626,XLK,63,2482.2
626,XLU,-18,-768.6
627,XLY,-8,-539.76
627,XLP,-12,-538.92
627,XLE,2,199.7
627,XLF,-11,-204.72573
627,XLV,15,925.35
627,XLI,3,163.23
627,XLB,-4,-199.48
627,XLK,-11,-437.03
627,XLU,12,511.32
628,XLP,18,807.3000000000001
628,XLE,1,100.49
628,XLF,-64,-1193.72992
628,XLV,-4,-248.76
628,XLI,3,162.57
628,XLB,27,1352.16
628,XLK,7,278.6
628,XLU,-27,-1151.55
629,XLY,-2,-135.14
629,XLP,-9,-404.73
629,XLE,-5,-502.9
629,XLF,38,710.319978
629,XLV,7,434.42
629,XLI,6,323.58
629,XLB,-17,-850.34
629,XLK,12,477.24
629,XLU,-2,-85.56
630,XLY,4,267.28
630,XLP,-13,-582.27
630,XLF,-4,-74.348276
630,XLV,-2,-123.66
630,XLI,-11,-591.6899999999999
630,XLB,6,300.66
630,XLK,-5,-198.6
630,XLU,25,1061.0
631,XLY,-5,-334.75
631,XLP,1,44.56
631,XLE,5,498.0
631,XLF,-36,-669.4268040000001
631,XLV,-15,-928.35
631,XLI,43,2301.36
631,XLB,-21,-1055.04
631,XLK,32,1273.28
631,XLU,-28,-1204.84
632,XLY,1,66.76
632,XLP,65,2883.4
632,XLE,-4,-397.4
632,XLF,-2,-36.995494
632,XLV,14,867.16
632,XLI,-37,-1955.45
632,XLB,18,897.84
632,XLK,-79,-3137.09
632,XLU,18,767.34
633,XLY,-3,-201.39
633,XLP,16,702.24
633,XLE,5,493.8
633,XLF,7,130.05264300000002
633,XLV,-9,-559.71
633,XLI,-8,-423.2
633,XLB,-21,-1042.02
633,XLK,20,795.0
633,XLU,4,167.64
634,XLY,1,65.89
634,XLP,31,1337.3369
634,XLE,-6,-579.78
634,XLF,-54,-982.654254
634,XLV,4,243.64
634,XLB,30,1459.5
634,XLK,42,1638.0
634,XLU,-78,-3217.5
635,XLY,3,196.95
635,XLP,-51,-2216.97
635,XLE,3,287.54999999999995
635,XLF,6,108.258108
635,XLV,-9,-548.64
635,XLI,1,51.78
635,XLB,-10,-486.9
635,XLK,-9,-349.101
635,XLU,72,2981.5199999999995
636,XLY,1,66.29
636,XLP,-60,-2616.6
636,XLF,64,1164.107584
636,XLV,11,673.42
636,XLI,8,415.68
636,XLB,-12,-591.24
636,XLK,32,1250.08
636,XLU,-8,-329.48
637,XLY,-4,-263.32
637,XLP,60,2605.2000000000003
637,XLE,-3,-285.99
637,XLF,-124,-2232.299708
637,XLV,-8,-485.04
637,XLB,5,243.8
637,XLK,5,193.5
637,XLU,6,244.14
638,XLY,4,262.76
638,XLP,-42,-1839.18
638,XLF,55,994.15239
638,XLV,9,545.4
638,XLI,2,102.78
638,XLK,-58,-2237.64
638,XLU,52,2088.84
639,XLY,3,196.05
639,XLP,27,1172.61
639,XLF,43,773.754771
639,XLV,-4,-239.28
639,XLI,3,154.32
639,XLK,-20,-768.4000000000001
639,XLU,-31,-1259.53
640,XLY,-1,-66.36
640,XLP,-31,-1359.97
640,XLE,3,289.79999999999995
640,XLF,54,981.33876
640,XLV,-9,-544.77
640,XLI,-14,-730.38
640,XLB,-8,-393.6
640,XLK,79,3054.9300000000003
640,XLU,-30,-1243.1999999999998
641,XLY,4,266.64
641,XLP,-6,-265.08
641,XLE,-3,-289.83
641,XLF,-55,-1000.404955
641,XLV,3,181.5
641,XLI,13,680.94
641,XLB,30,1474.5
641,XLK,-40,-1554.4
641,XLU,12,495.48
642,XLY,-10,-664.9
642,XLP,15,662.25
642,XLE,8,767.2
642,XLF,8,145.838256
642,XLV,1,60.45
642,XLI,-3,-156.78
642,XLB,-20,-986.1
642,XLK,18,699.1200000000001
642,XLU,-11,-453.86
643,XLP,52,2302.56
643,XLE,-7,-673.4699999999999
643,XLF,20,366.21966
643,XLV,-4,-244.72
643,XLI,-2,-105.54
643,XLB,1,49.58
643,XLK,9,352.98
643,XLU,-51,-2113.9500000000003
644,XLY,17,1143.25
644,XLP,-11,-489.06
644,XLE,1,95.66
644,XLF,26,479.041316
644,XLV,7,433.3
644,XLI,-5,-265.0
644,XLB,-12,-594.96
644,XLK,-43,-1689.47
644,XLU,23,961.63
645,XLY,-13,-872.5600000000001
645,XLP,13,578.76
645,XLF,-73,-1338.480112
645,XLV,4,247.84
645,XLI,-2,-105.78
645,XLB,2,99.46
645,XLK,27,1060.83
645,XLU,6,251.82
646,XLY,-1,-67.74
646,XLP,-87,-3895.86
646,XLE,3,289.89
646,XLF,45,834.22566
646,XLV,-5,-312.2
646,XLI,9,483.21
646,XLB,37,1858.14
646,XLK,7,277.62
646,XLU,13,544.18
647,XLY,1,68.25
647,XLP,4,179.6
647,XLE,1,97.37
647,XLF,-1,-18.570829
647,XLV,2,125.7
647,XLI,-3,-161.46
647,XLB,-30,-1511.1
647,XLK,-19,-758.29
647,XLU,48,2034.72
648,XLY,-4,-274.28
648,XLP,54,2422.98
648,XLE,1,97.58
648,XLF,-19,-353.77145
648,XLV,-6,-377.04
648,XLI,-7,-380.73
648,XLB,25,1261.0
648,XLK,5,199.55
648,XLU,-61,-2591.28
649,XLY,2,137.02
649,XLP,6,269.70000000000005
649,XLE,-7,-683.62
649,XLF,-41,-772.390554
649,XLV,-2,-125.86
649,XLI,27,1467.18
649,XLB,-36,-1813.32
649,XLK,-6,-240.6
649,XLU,39,1660.62
650,XLY,-3,-205.92
650,XLE,1,97.01
650,XLF,12,225.285996
650,XLV,2,125.98
650,XLI,-9,-487.35
650,XLB,24,1204.08
650,XLK,-5,-200.55
650,XLU,-15,-636.75
651,XLY,3,206.52
651,XLP,-36,-1623.2400000000002
651,XLE,2,195.74
651,XLF,15,284.04354
651,XLV,8,507.76
651,XLI,-7,-380.52
651,XLB,2,100.72
651,XLK,-2,-80.3
651,XLU,19,812.0600000000001
652,XLY,3,206.55
652,XLP,11,495.66
652,XLF,40,759.07348
652,XLV,-9,-573.3000000000001
652,XLI,1,54.18
652,XLB,4,201.64
652,XLK,25,1004.25
652,XLU,-53,-2238.19
653,XLY,8,551.36
653,XLP,-17,-766.36
653,XLE,-3,-294.51
653,XLF,-32,-605.959552
653,XLV,5,318.25
653,XLI,-1,-54.15
653,XLB,-5,-252.05
653,XLK,2,80.32
653,XLU,25,1067.25
654,XLY,-10,-688.3
654,XLP,15,676.5
654,XLF,37,698.537615
654,XLV,12,763.5600000000001
654,XLI,-5,-270.35
654,XLB,-7,-353.15000000000003
654,XLK,-25,-1002.5
654,XLU,5,215.0
655,XLY,2,137.64
655,XLP,58,2617.54
655,XLE,2,197.48
655,XLF,159,3016.0260030000004
655,XLV,-16,-1021.76
655,XLI,-2,-108.04
655,XLB,9,454.77
655,XLK,-65,-2618.2000000000003
655,XLU,-64,-2769.92
656,XLY,7,482.65
656,XLP,-90,-4063.5
656,XLF,112,2132.681488
656,XLV,-1,-63.83
656,XLI,19,1029.8
656,XLB,-7,-352.52
656,XLK,19,765.51
656,XLU,2,85.78
657,XLY,-6,-412.62
657,XLP,75,3388.5
657,XLE,2,195.5
657,XLF,-218,-4144.0313240000005
657,XLV,1,64.12
657,XLI,-20,-1082.6
657,XLB,15,756.5999999999999
657,XLK,21,841.47
657,XLU,9,387.9
658,XLY,-2,-138.06
658,XLP,16,725.12
658,XLE,-2,-192.86
658,XLF,-52,-989.329016
658,XLV,4,255.2
658,XLI,2,108.3
658,XLB,-28,-1412.32
658,XLK,34,1361.6999999999998
658,XLU,6,258.48
659,XLY,-1,-69.26
659,XLP,-65,-2962.7
659,XLE,-1,-97.08
659,XLF,103,1962.141657
659,XLV,3,192.51
659,XLI,-2,-108.66
659,XLB,56,2836.96
659,XLK,-38,-1531.02
659,XLU,-4,-174.48
660,XLP,-16,-723.84
660,XLE,1,95.57
660,XLF,-87,-1658.049393
660,XLV,-7,-449.2600000000001
660,XLI,27,1465.56
660,XLB,-52,-2623.92
660,XLK,2,80.7
660,XLU,88,3815.68
661,XLY,1,68.28
661,XLP,-1,-45.13
661,XLE,-2,-190.3
661,XLF,-53,-999.747215
661,XLV,21,1344.21
661,XLI,-24,-1298.64
661,XLB,-11,-550.55
661,XLK,51,2043.06
661,XLU,-10,-428.6
662,XLY,-5,-342.6
662,XLP,46,2086.1
662,XLE,8,759.36
662,XLF,-9,-170.645373
662,XLV,-23,-1482.58
662,XLI,7,379.05
662,XLB,8,400.4
662,XLK,-36,-1450.8
662,XLU,-4,-170.68
663,XLY,6,411.3
663,XLP,-25,-1134.25
663,XLE,-8,-759.84
663,XLF,24,456.223632
663,XLV,7,449.96
663,XLI,2,108.34
663,XLB,17,849.66
663,XLK,-33,-1332.87
663,XLU,23,989.69
664,XLY,3,205.05
664,XLP,-11,-495.55
664,XLE,1,93.56
664,XLF,74,1405.487772
664,XLV,9,574.29
664,XLI,-4,-215.96
664,XLB,-7,-348.25
664,XLK,15,603.3
664,XLU,-44,-1859.44
665,XLY,1,68.07
665,XLP,47,2127.69
665,XLE,3,282.66
665,XLF,-33,-626.503581
665,XLV,-5,-318.2
665,XLI,-10,-539.7
665,XLB,-7,-348.74
665,XLK,-7,-279.86
665,XLU,-8,-339.12
666,XLY,-2,-136.84
666,XLP,14,638.54
666,XLE,-4,-381.44
666,XLF,-93,-1773.152787
666,XLV,-7,-451.5700000000001
666,XLI,2,108.54
666,XLB,-5,-250.25
666,XLK,33,1329.24
666,XLU,22,944.46
667,XLY,-6,-410.34
667,XLP,-32,-1456.32
667,XLE,4,379.36
667,XLF,14,268.063054
667,XLV,4,258.24
667,XLI,3,163.44
667,XLB,-4,-201.4
667,XLK,11,443.96
667,XLU,10,428.5
668,XLP,-20,-912.0
668,XLF,78,1508.06175
668,XLV,-7,-455.28
668,XLI,9,492.66
668,XLB,7,354.83
668,XLK,-3,-121.8
668,XLU,-18,-765.72
669,XLY,7,479.43
669,XLP,-26,-1181.18
669,XLE,4,375.16
669,XLF,34,652.942868
669,XLV,6,389.28
669,XLB,-10,-504.4
669,XLK,-3,-121.02
669,XLU,-3,-127.62
670,XLY,-8,-540.24
670,XLP,39,1768.65
670,XLE,1,92.41
670,XLF,-98,-1869.279342
670,XLV,-4,-258.12
670,XLB,12,605.04
670,XLK,-2,-80.14
670,XLU,9,379.98
671,XLY,10,669.5
671,XLP,-11,-494.4500000000001
671,XLE,-8,-737.12
671,XLF,58,1098.772706
671,XLV,2,128.3
671,XLI,-8,-427.04
671,XLB,-8,-401.28
671,XLK,61,2438.78
671,XLU,-55,-2315.5
672,XLY,1,67.71
672,XLP,40,1821.2
672,XLF,-51,-971.545869
672,XLV,-3,-195.81
672,XLI,13,697.5799999999999
672,XLB,-2,-101.36
672,XLK,-49,-1971.76
672,XLU,15,629.25
673,XLY,-12,-800.64
673,XLP,-31,-1392.83
673,XLE,1,90.81
673,XLF,6,112.399392
673,XLV,11,706.2
673,XLI,-14,-739.48
673,XLB,38,1896.58
673,XLK,-36,-1416.96
673,XLU,37,1542.9
674,XLY,3,202.23
674,XLP,-4,-180.4
674,XLE,1,91.981
674,XLF,53,1002.329428
674,XLV,-7,-450.80000000000007
674,XLI,2,106.62
674,XLB,14,705.6
674,XLK,41,1631.39
674,XLU,-53,-2213.28
675,XLY,2,134.12
675,XLP,34,1533.0600000000002
675,XLF,33,621.9481949999999
675,XLV,5,321.3
675,XLI,-3,-159.69
675,XLB,-36,-1806.84
675,XLK,14,556.9200000000001
675,XLU,-25,-1050.75
676,XLY,-5,-333.45
676,XLP,-52,-2345.72
676,XLE,10,906.2
676,XLF,-24,-451.546416
676,XLV,-9,-575.1899999999999
676,XLI,6,318.9
676,XLB,-15,-743.85
676,XLK,-23,-917.7
676,XLU,98,4124.820000000001
677,XLY,2,131.6
677,XLP,54,2420.55
677,XLE,-12,-1065.24
677,XLF,-74,-1375.443106
677,XLV,6,379.44
677,XLI,1,52.15
677,XLB,20,968.4
677,XLK,-11,-432.08
677,XLU,-24,-1015.92
678,XLP,-70,-3143.7
678,XLF,28,521.8021200000001
678,XLV,-8,-504.88
678,XLI,7,364.63
678,XLB,34,1642.1999999999998
678,XLK,39,1531.14
678,XLU,-11,-464.97
679,XLY,-2,-133.9
679,XLP,23,1045.12
679,XLF,-147,-2778.852132
679,XLI,-17,-897.5999999999999
679,XLB,-10,-484.4
679,XLK,-38,-1504.04
679,XLU,111,4721.94
680,XLP,-17,-772.82
680,XLF,161,3034.353315
680,XLV,1,64.11
680,XLI,40,2105.6
680,XLB,-12,-581.16
680,XLK,8,316.72
680,XLU,-97,-4126.38
681,XLY,2,131.2
681,XLP,6,271.14
681,XLF,47,870.7909490000001
681,XLV,13,820.1700000000001
681,XLI,-22,-1129.92
681,XLB,-20,-951.6
681,XLK,-59,-2299.23
681,XLU,53,2251.44
682,XLY,1,66.63
682,XLP,74,3392.9
682,XLE,2,175.94
682,XLF,53,1000.607935
682,XLV,-13,-841.1
682,XLI,-4,-209.12
682,XLK,-10,-397.1
682,XLU,-73,-3171.12
683,XLY,2,130.24
683,XLP,-52,-2360.28
683,XLE,-1,-84.74
683,XLF,-110,-2032.96577
683,XLV,6,380.16
683,XLI,-11,-561.77
683,XLB,17,799.34
683,XLK,104,4061.2
683,XLU,-8,-341.84
684,XLY,5,322.75
684,XLP,-34,-1550.74
684,XLE,-1,-83.55
684,XLF,-7,-128.347408
684,XLV,-1,-62.97
684,XLI,4,201.28
684,XLB,-28,-1296.4
684,XLK,28,1065.4
684,XLU,36,1545.48
685,XLY,-2,-126.48
685,XLP,-5,-224.9
685,XLF,15,272.5941
685,XLV,-1,-61.48
685,XLI,28,1387.12
685,XLB,-1,-45.11
685,XLK,-52,-1956.76
685,XLU,17,729.13
686,XLY,-7,-445.9
686,XLP,46,2068.16
686,XLE,9,719.5500000000001
686,XLF,210,3831.66462
686,XLV,16,976.32
686,XLI,-30,-1506.9
686,XLB,14,633.5
686,XLK,-80,-3015.2
686,XLU,-73,-3159.44
687,XLY,4,252.68
687,XLP,46,2043.32
687,XLE,-7,-563.9200000000001
687,XLF,-220,-3937.3081
687,XLV,-18,-1089.36
687,XLI,22,1102.42
687,XLB,-6,-273.36
687,XLK,30,1122.9
687,XLU,29,1238.59
688,XLP,-18,-793.6200000000001
688,XLE,1,82.0
688,XLF,15,268.452825
688,XLV,10,602.1
688,XLI,-16,-807.68
688,XLB,-9,-414.09
688,XLK,18,669.78
688,XLU,10,427.5
689,XLY,-5,-319.7
689,XLP,-26,-1160.38
689,XLE,-4,-330.8
689,XLF,43,779.341417
689,XLV,3,183.51
689,XLI,7,360.36
689,XLB,20,932.4
689,XLK,29,1091.85
689,XLU,-34,-1462.0
690,XLY,3,194.49
690,XLP,37,1674.99
690,XLE,4,333.68
690,XLF,-48,-875.029536
690,XLV,-15,-928.65
690,XLI,-17,-877.71
690,XLB,5,236.65
690,XLK,17,644.64
690,XLU,-9,-392.4
691,XLY,-3,-198.27
691,XLP,-52,-2363.92
691,XLE,-3,-257.88
691,XLF,28,519.983212
691,XLV,5,317.75
691,XLI,4,211.12
691,XLB,16,773.6
691,XLK,1,38.66
691,XLU,17,743.75
692,XLY,3,196.56
692,XLP,18,820.08
692,XLE,-1,-84.33
692,XLF,-107,-1968.832635
692,XLV,-3,-189.69
692,XLI,10,520.9000000000001
692,XLB,-17,-815.32
692,XLK,-17,-654.16
692,XLU,52,2289.04
693,XLY,5,332.04999999999995
693,XLP,-21,-956.13
693,XLE,6,515.4000000000001
693,XLF,110,2043.68439
693,XLV,8,514.48
693,XLI,-13,-692.12
693,XLB,-3,-143.76
693,XLK,4,155.64
693,XLU,-40,-1764.0
694,XLY,3,199.05
694,XLP,17,780.4699999999999
694,XLE,-4,-342.4
694,XLF,-39,-731.546127
694,XLV,-9,-586.89
694,XLI,1,53.71
694,XLB,3,144.84
694,XLK,-47,-1844.75
694,XLU,53,2360.09
695,XLY,-5,-332.40000000000003
695,XLP,-21,-966.42
695,XLF,4,75.127812
695,XLV,13,848.64
695,XLI,-1,-53.69
695,XLB,-4,-189.08
695,XLK,39,1532.31
695,XLU,-21,-933.03
696,XLY,3,201.6
696,XLP,28,1293.6
696,XLE,-1,-85.71
696,XLF,96,1822.555872
696,XLV,-10,-657.6
696,XLI,10,546.4
696,XLB,-18,-859.32
696,XLK,-26,-1035.58
696,XLU,-30,-1342.2
697,XLY,-8,-536.0
697,XLP,21,968.52
697,XLE,1,85.99
697,XLF,-94,-1789.165732
697,XLV,1,65.79
697,XLI,-10,-544.5
697,XLB,26,1225.9
697,XLK,-45,-1790.55
697,XLU,53,2357.44
698,XLY,-1,-67.44
698,XLP,48,2227.68
698,XLE,5,428.4
698,XLF,-11,-210.531651
698,XLV,-4,-268.0
698,XLI,-4,-218.68
698,XLB,-29,-1377.79
698,XLK,59,2355.28
698,XLU,-61,-2773.06
699,XLY,7,476.69999999999993
699,XLP,-69,-3222.99
699,XLE,-6,-524.52
699,XLF,14,271.01879
699,XLV,5,336.35
699,XLI,8,441.68
699,XLB,42,2032.8
699,XLK,28,1135.12
699,XLU,-23,-1045.81
700,XLY,19,1293.9
700,XLP,-43,-2016.27
700,XLF,12,233.178804
700,XLV,-5,-336.75
700,XLI,-6,-330.84000000000003
700,XLB,-28,-1345.68
700,XLK,-16,-651.36
700,XLU,69,3158.13
701,XLY,-24,-1614.72
701,XLP,52,2451.28
701,XLE,-1,-84.27
701,XLF,16,311.034992
701,XLV,7,471.52
701,XLI,15,826.65
701,XLB,18,856.08
701,XLK,-4,-162.8
701,XLU,-68,-3096.04
702,XLY,-1,-67.55
702,XLP,-15,-712.05
702,XLE,1,85.75
702,XLF,-18,-352.25298000000004
702,XLV,2,134.58
702,XLI,-15,-831.75
702,XLB,-1,-48.02
702,XLK,48,1958.88
702,XLU,-2,-93.12
703,XLY,4,272.48
703,XLP,-31,-1474.67
703,XLF,10,196.0209
703,XLV,-7,-473.9
703,XLI,7,392.21
703,XLB,45,2178.45
703,XLK,-85,-3467.15
703,XLU,52,2380.04
704,XLY,12,816.0803999999999
704,XLP,14,668.36
704,XLE,-1,-87.79
704,XLF,33,647.136963
704,XLV,18,1206.54
704,XLI,-2,-112.22
704,XLB,-73,-3550.7200000000003
704,XLK,23,939.32
704,XLU,-11,-508.75
705,XLY,-16,-1087.52
705,XLP,61,2924.9500000000003
705,XLE,1,87.0
705,XLF,-50,-985.78865
705,XLV,-18,-1218.78
705,XLI,18,1015.02
705,XLB,6,292.62
705,XLK,-38,-1556.1
705,XLU,11,511.28
706,XLY,1,68.26
706,XLP,-32,-1531.52
706,XLE,1,87.26
706,XLF,-58,-1139.747038
706,XLV,-2,-135.92
706,XLI,-13,-732.16
706,XLB,23,1127.23
706,XLK,62,2540.14
706,XLU,-6,-277.86
707,XLY,-1,-68.58
707,XLP,-62,-2967.32
707,XLE,1,86.49
707,XLF,162,3176.854182
707,XLV,4,271.44
707,XLI,-10,-564.0
707,XLB,-11,-540.4300000000001
707,XLK,-41,-1685.1
707,XLU,51,2320.5
708,XLY,-1,-69.01
708,XLP,28,1344.84
708,XLE,2,170.68
708,XLF,-157,-3077.52813
708,XLV,-2,-135.62
708,XLI,27,1518.48
708,XLB,-15,-737.1
708,XLK,35,1446.2
708,XLU,-11,-496.43
709,XLY,5,346.4
709,XLP,10,477.6
709,XLE,-4,-344.84
709,XLF,56,1094.079224
709,XLV,1,67.25
709,XLI,-23,-1295.13
709,XLB,34,1675.86
709,XLK,29,1206.69
709,XLU,-74,-3325.56
710,XLY,1,69.2
710,XLP,-19,-913.52
710,XLE,4,343.04
710,XLF,-3,-58.611387
710,XLV,-4,-270.32
710,XLI,30,1686.9
710,XLB,-36,-1774.08
710,XLK,4,166.12
710,XLU,18,819.54
711,XLY,-6,-415.98
711,XLP,-13,-627.38
711,XLF,61,1195.72749
711,XLV,19,1304.73
711,XLI,-10,-566.5
711,XLB,-6,-299.22
711,XLK,-90,-3750.3
711,XLU,69,3150.54
712,XLY,7,487.34
712,XLP,65,3149.9
712,XLE,-5,-431.4
712,XLF,-22,-430.35278
712,XLV,-16,-1092.64
712,XLI,-2,-112.96
712,XLB,20,996.0
712,XLK,-3,-124.2
712,XLU,-52,-2372.24
713,XLY,2,139.84
713,XLP,-67,-3232.75
713,XLE,2,174.72
713,XLF,-51,-997.63599
713,XLV,-1,-68.0
713,XLI,-4,-226.52
713,XLB,-17,-851.02
713,XLK,100,4161.0
713,XLU,19,864.8800000000001
714,XLY,2,140.18
714,XLF,72,1415.443104
714,XLV,-1,-68.32
714,XLI,-19,-1086.42
714,XLB,14,709.38
714,XLK,-9,-375.03
714,XLU,-16,-731.2
715,XLY,-9,-636.66
715,XLP,38,1839.96
715,XLE,3,263.46
715,XLF,-48,-949.864992
715,XLV,2,137.34
715,XLI,8,458.64
