Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
748.0,73.12972800000009,93.72,81.28,94.82,0.0,0.0,1081.24126,0.0,0.0,0.0,1424.190988
749.0,73.12972800000009,93.78,80.3,93.98,0.0,0.0,1064.716675,0.0,0.0,0.0,1405.9064030000002
750.0,92.69121800000008,94.7,80.98,95.04,0.0,0.0,1056.32046,0.0,0.0,0.0,1419.731678
751.0,92.69121800000008,95.36,82.76,97.3,0.0,0.0,1072.1060639999998,0.0,0.0,0.0,1440.2172819999998
752.0,73.10536800000008,94.76,82.5,96.8,0.0,0.0,1077.22175,0.0,0.0,0.0,1424.387118
753.0,73.10536800000008,94.54,81.54,96.58,0.0,0.0,1068.289585,0.0,0.0,0.0,1414.0549529999998
754.0,73.10536800000008,94.8,81.48,95.5,0.0,0.0,1064.716675,0.0,0.0,0.0,1409.602043
755.0,73.10536800000008,95.62,81.02,94.38,0.0,0.0,1049.532,0.0,0.0,0.0,1393.657368
756.0,73.10536800000008,96.38,79.98,94.2,0.0,0.0,1036.580325,0.0,0.0,0.0,1380.245693
757.0,92.17964700000007,97.24,80.76,95.7,0.0,0.0,1030.011066,0.0,0.0,0.0,1395.8907130000002
758.0,73.18656900000008,97.48,81.44,95.86,0.0,0.0,1044.61929,0.0,0.0,0.0,1392.5858590000005
759.0,92.22836800000007,98.42,81.58,96.8,0.0,0.0,1028.257146,0.0,0.0,0.0,1397.285514
760.0,111.74113700000008,98.0,82.92,98.02,0.0,0.0,1034.176757,0.0,0.0,0.0,1424.857894
761.0,73.13784900000007,98.28,82.9,96.5,0.0,0.0,1061.59042,0.0,0.0,0.0,1412.408269
762.0,92.53693500000008,98.22,82.56,96.92,0.0,0.0,1047.550644,0.0,0.0,0.0,1417.787579
763.0,73.34897300000009,98.36,80.18,96.26,0.0,0.0,1055.33791,0.0,0.0,0.0,1403.486883
764.0,73.34897300000009,97.52,80.04,94.52,0.0,0.0,1036.13367,0.0,0.0,0.0,1381.562643
765.0,92.34205100000008,98.82,80.8,95.76,0.0,0.0,1025.626212,0.0,0.0,0.0,1393.348263
766.0,73.65754000000008,96.64,79.8,95.38,0.0,0.0,1027.648105,0.0,0.0,0.0,1373.1256450000003
767.0,111.62745400000009,97.06,80.62,96.24,0.0,0.0,1006.202721,0.0,0.0,0.0,1391.7501750000004
768.0,62.917454000000085,146.13,81.54,98.36,0.0,0.0,1022.987132,0.0,0.0,0.0,1411.934586
769.0,43.66453100000008,144.36,81.7,97.72,0.0,0.0,1039.6578419999998,0.0,0.0,0.0,1407.102373
770.0,63.11233800000008,145.68,82.46,100.08,0.0,0.0,1030.7337710000002,0.0,0.0,0.0,1422.0661090000003
771.0,63.11233800000008,139.68,82.2,99.84,0.0,0.0,1038.91077,0.0,0.0,0.0,1423.743108
772.0,63.11233800000008,138.45,82.08,99.72,0.0,0.0,1033.746344,0.0,0.0,0.0,1417.108682
773.0,63.11233800000008,141.3,83.3,100.46,0.0,0.0,1041.923396,0.0,0.0,0.0,1430.095734
774.0,63.11233800000008,138.24,83.62,100.3,0.0,0.0,1041.923396,0.0,0.0,0.0,1427.195734
775.0,82.96615400000007,137.61,84.76,102.02,0.0,0.0,1032.398432,0.0,0.0,0.0,1439.754586
776.0,63.12857900000007,135.51,85.3,102.88,0.0,0.0,1051.391475,0.0,0.0,0.0,1438.2100540000004
777.0,63.12857900000007,135.39,85.34,103.0,0.0,0.0,1054.834461,0.0,0.0,0.0,1441.69304
778.0,63.12857900000007,138.60000000000002,85.42,103.28,0.0,0.0,1048.378902,0.0,0.0,0.0,1438.807481
779.0,63.12857900000007,137.04,85.72,103.56,0.0,0.0,1044.075196,0.0,0.0,0.0,1433.523775
780.0,82.97427400000007,137.07,86.16,103.86,0.0,0.0,1031.97614,0.0,0.0,0.0,1442.040414
781.0,63.17730000000007,138.0,86.22,103.74,0.0,0.0,1049.2396219999998,0.0,0.0,0.0,1440.376922
782.0,83.07171700000008,139.02,86.48,104.18,0.0,0.0,1034.509684,0.0,0.0,0.0,1447.2614010000002
783.0,83.07171700000008,136.74,85.94,103.88,0.0,0.0,1034.509684,0.0,0.0,0.0,1444.141401
784.0,31.46171700000008,135.84,86.48,154.82999999999998,0.0,0.0,1031.97614,0.0,0.0,0.0,1440.587857
785.0,31.46171700000008,135.69,86.18,154.47,0.0,0.0,1028.175928,0.0,0.0,0.0,1435.9776450000004
786.0,51.38049400000008,133.07999999999998,86.86,155.49,0.0,0.0,1015.857627,0.0,0.0,0.0,1442.668121
787.0,31.51855800000008,133.89,86.28,154.64999999999998,0.0,0.0,1032.820672,0.0,0.0,0.0,1439.1592300000002
788.0,31.51855800000008,133.14,85.94,154.11,0.0,0.0,1026.486916,0.0,0.0,0.0,1431.195474
789.0,51.33989300000008,134.19,85.84,153.45,0.0,0.0,1010.888085,0.0,0.0,0.0,1435.707978
790.0,31.66472100000008,130.17000000000002,84.78,151.38,0.0,0.0,1023.108944,0.0,0.0,0.0,1421.103665
791.0,51.42921500000008,130.41,85.18,151.59,0.0,0.0,1007.989194,0.0,0.0,0.0,1426.5984090000002
792.0,32.08697000000008,130.17000000000002,83.44,149.28,0.0,0.0,1005.79674,0.0,0.0,0.0,1400.77371
793.0,51.55101700000008,129.32999999999998,82.9,149.10000000000002,0.0,0.0,992.666397,0.0,0.0,0.0,1405.5474140000003
794.0,115.36731300000008,87.86,83.44,150.96,0.0,0.0,994.3148,0.0,0.0,0.0,1431.942113
795.0,52.139060000000086,130.44,82.98,149.52,0.0,0.0,1007.160903,0.0,0.0,0.0,1422.239963
796.0,116.36091900000008,88.46,83.96,149.28,0.0,0.0,999.59295,0.0,0.0,0.0,1437.6538690000002
797.0,52.25778100000008,132.48,83.98,147.63,0.0,0.0,1017.100038,0.0,0.0,0.0,1433.4478190000002
798.0,117.66460100000008,90.7,85.12,149.88,0.0,0.0,1002.841,0.0,0.0,0.0,1446.205601
799.0,97.79454500000008,89.86,84.88,147.3,0.0,0.0,1013.372856,0.0,0.0,0.0,1433.207401
800.0,117.85948500000008,89.96,85.08,147.69,0.0,0.0,1003.247,0.0,0.0,0.0,1443.836485
801.0,97.90822700000008,90.02,85.08,147.69,0.0,0.0,1017.514158,0.0,0.0,0.0,1438.212385
802.0,97.90822700000008,89.02,84.8,147.21,0.0,0.0,1009.231554,0.0,0.0,0.0,1428.1697810000005
803.0,78.43605900000009,87.98,82.62,145.56,0.0,0.0,1012.552736,0.0,0.0,0.0,1407.148795
804.0,97.89198600000007,87.24,82.68,145.89,0.0,0.0,992.252277,0.0,0.0,0.0,1405.954263
805.0,97.89198600000007,87.76,82.74,145.82999999999998,0.0,0.0,991.009917,0.0,0.0,0.0,1405.231903
806.0,117.60775900000009,88.84,83.74,147.81,0.0,0.0,985.78865,0.0,0.0,0.0,1423.7864089999998
807.0,78.4522990000001,88.86,82.88,146.34,0.0,0.0,1018.04196,0.0,0.0,0.0,1414.574259
808.0,98.01378900000007,88.94,82.76,146.76,0.0,0.0,997.63599,0.0,0.0,0.0,1414.109779
809.0,98.01378900000007,89.1,82.74,146.91,0.0,0.0,1002.605532,0.0,0.0,0.0,1419.369321
810.0,98.01378900000007,90.34,83.54,148.07999999999998,0.0,0.0,1004.262012,0.0,0.0,0.0,1424.235801
811.0,98.01378900000007,89.3,83.36,147.84,0.0,0.0,998.87835,0.0,0.0,0.0,1417.392139
812.0,98.01378900000007,89.04,83.62,148.26,0.0,0.0,1002.605532,0.0,0.0,0.0,1421.5393210000002
813.0,98.01378900000007,88.66,83.84,148.68,0.0,0.0,1004.054952,0.0,0.0,0.0,1423.248741
814.0,98.01378900000007,89.32,84.16,149.10000000000002,0.0,0.0,1003.847892,0.0,0.0,0.0,1424.4416810000005
815.0,98.01378900000007,88.44,83.92,148.5,0.0,0.0,1007.575074,0.0,0.0,0.0,1426.4488630000003
816.0,98.01378900000007,88.88,83.66,149.13,0.0,0.0,1007.575074,0.0,0.0,0.0,1427.2588630000002
817.0,98.01378900000007,89.1,84.4,150.57,0.0,0.0,1011.302205,0.0,0.0,0.0,1433.385994
818.0,98.01378900000007,88.52,84.1,150.24,0.0,0.0,1012.751676,0.0,0.0,0.0,1433.625465
819.0,78.41981900000007,88.2,82.94,148.86,0.0,0.0,1018.88644,0.0,0.0,0.0,1417.306259
820.0,98.09499100000008,89.52,84.36,149.94,0.0,0.0,1003.433772,0.0,0.0,0.0,1425.3487630000002
821.0,98.09499100000008,88.72,84.32,148.82999999999998,0.0,0.0,998.46423,0.0,0.0,0.0,1418.429221
822.0,98.09499100000008,88.9,85.18,149.13,0.0,0.0,1005.504423,0.0,0.0,0.0,1426.8094140000003
823.0,98.09499100000008,89.4,85.52,149.52,0.0,0.0,1007.160903,0.0,0.0,0.0,1429.6958940000002
824.0,98.09499100000008,90.3,86.26,150.78,0.0,0.0,1005.504423,0.0,0.0,0.0,1430.9394140000002
825.0,98.09499100000008,89.22,86.5,152.10000000000002,0.0,0.0,1001.777241,0.0,0.0,0.0,1427.692232
826.0,98.09499100000008,89.86,86.78,152.31,0.0,0.0,1007.575074,0.0,0.0,0.0,1434.620065
827.0,98.09499100000008,89.48,86.36,152.22,0.0,0.0,1007.160903,0.0,0.0,0.0,1433.315894
828.0,98.09499100000008,88.44,85.16,151.26,0.0,0.0,999.29247,0.0,0.0,0.0,1422.2474610000002
829.0,117.85948500000008,88.94,86.2,153.75,0.0,0.0,988.2247,0.0,0.0,0.0,1434.9741850000005
830.0,117.85948500000008,89.6,86.28,153.32999999999998,0.0,0.0,997.9689,0.0,0.0,0.0,1445.038385
831.0,98.07875100000008,87.6,84.94,151.59,0.0,0.0,1008.817434,0.0,0.0,0.0,1431.026185
832.0,98.07875100000008,87.12,84.22,151.62,0.0,0.0,1003.847892,0.0,0.0,0.0,1424.886643
833.0,117.90008600000009,87.44,84.84,152.28,0.0,0.0,991.06675,0.0,0.0,0.0,1433.526836
834.0,117.90008600000009,88.06,86.06,154.71,0.0,0.0,1005.27705,0.0,0.0,0.0,1452.007136
835.0,97.86762700000008,87.46,85.62,153.99,0.0,0.0,1021.655409,0.0,0.0,0.0,1446.5930360000002
836.0,97.86762700000008,87.36,85.16,152.37,0.0,0.0,1017.928278,0.0,0.0,0.0,1440.685905
837.0,97.86762700000008,86.5,85.52,152.19,0.0,0.0,1018.342398,0.0,0.0,0.0,1440.420025
838.0,118.01376900000008,87.5,86.9,153.78,0.0,0.0,1007.3071,0.0,0.0,0.0,1453.5008690000002
839.0,97.95694900000008,88.64,86.62,154.53,0.0,0.0,1022.89782,0.0,0.0,0.0,1450.6447690000002
840.0,118.12745100000008,88.98,87.04,153.84,0.0,0.0,1008.5251,0.0,0.0,0.0,1456.5125509999998
841.0,67.09745100000008,89.18,86.82,204.12,0.0,0.0,1014.20925,0.0,0.0,0.0,1461.426701
842.0,46.87010800000007,89.32,86.88,204.0,0.0,0.0,1031.594493,0.0,0.0,0.0,1458.664601
843.0,98.05010800000008,89.28,87.26,153.54,0.0,0.0,1029.109722,0.0,0.0,0.0,1457.2398300000002
844.0,46.93010800000008,89.14,87.2,204.48,0.0,0.0,1029.523893,0.0,0.0,0.0,1457.2740010000002
845.0,46.93010800000008,88.58,85.94,201.92,0.0,0.0,1017.928278,0.0,0.0,0.0,1441.2983860000002
846.0,117.9187300000001,88.94,87.56,152.43,0.0,0.0,1008.9311,0.0,0.0,0.0,1455.7798300000002
847.0,46.824468000000095,89.14,87.38,203.76,0.0,0.0,1027.867362,0.0,0.0,0.0,1454.9718300000002
848.0,46.824468000000095,89.0,86.74,202.44,0.0,0.0,1018.756518,0.0,0.0,0.0,1443.7609860000002
849.0,46.824468000000095,89.12,86.98,202.52,0.0,0.0,1019.584809,0.0,0.0,0.0,1445.029277
850.0,66.8488070000001,87.94,86.8,203.16,0.0,0.0,1001.21695,0.0,0.0,0.0,1445.9657570000002
851.0,66.8488070000001,86.64,86.98,203.36,0.0,0.0,1009.74315,0.0,0.0,0.0,1453.5719570000003
852.0,46.832588000000094,86.52,86.18,200.96,0.0,0.0,1020.827169,0.0,0.0,0.0,1441.3197570000002
853.0,66.96248900000009,85.44,85.9,200.04,0.0,0.0,1006.49505,0.0,0.0,0.0,1444.837539
854.0,46.95439000000009,84.94,84.94,199.32,0.0,0.0,1020.413049,0.0,0.0,0.0,1436.567439
855.0,67.01121000000009,84.74,84.74,199.44,0.0,0.0,1002.841,0.0,0.0,0.0,1438.77221
856.0,87.35223600000009,85.16,86.06,201.52,0.0,0.0,996.710274,0.0,0.0,0.0,1456.8025100000002
857.0,66.93000800000009,85.84,86.1,202.0,0.0,0.0,1021.1114,0.0,0.0,0.0,1461.981408
858.0,66.93000800000009,85.08,85.34,200.8,0.0,0.0,1016.6453,0.0,0.0,0.0,1454.795308
859.0,66.93000800000009,84.94,84.82,199.56,0.0,0.0,1012.1792,0.0,0.0,0.0,1448.4292079999998
860.0,66.93000800000009,85.34,85.38,200.6,0.0,0.0,1017.8633,0.0,0.0,0.0,1456.1133079999995
861.0,66.93000800000009,86.06,85.42,201.44,0.0,0.0,1016.6453,0.0,0.0,0.0,1456.4953080000005
862.0,66.93000800000009,87.2,86.18,203.12,0.0,0.0,1025.9835,0.0,0.0,0.0,1469.413508
863.0,46.84070700000009,85.58,85.08,200.84,0.0,0.0,1024.554351,0.0,0.0,0.0,1442.8950579999998
864.0,87.63644100000009,85.46,85.78,201.6,0.0,0.0,999.495483,0.0,0.0,0.0,1459.971924
865.0,67.19797300000009,84.3,85.84,201.04,0.0,0.0,1021.9234,0.0,0.0,0.0,1460.301373
866.0,67.19797300000009,83.64,85.44,198.48,0.0,0.0,1013.3972,0.0,0.0,0.0,1448.155173
867.0,67.19797300000009,83.08,85.24,198.32,0.0,0.0,1007.3071,0.0,0.0,0.0,1441.145073
868.0,67.19797300000009,83.58,84.52,197.56,0.0,0.0,1010.55515,0.0,0.0,0.0,1443.413123
869.0,47.474080000000086,83.14,82.72,192.96,0.0,0.0,1005.918543,0.0,0.0,0.0,1412.2126230000003
870.0,67.27105400000008,82.92,82.8,193.56,0.0,0.0,989.8487,0.0,0.0,0.0,1416.3997539999998
871.0,67.27105400000008,83.42,83.36,194.64,0.0,0.0,1004.87105,0.0,0.0,0.0,1433.562104
872.0,67.27105400000008,84.46,83.48,194.04,0.0,0.0,1000.40495,0.0,0.0,0.0,1429.6560040000002
873.0,47.34415700000008,84.8,83.14,192.44,0.0,0.0,1016.271747,0.0,0.0,0.0,1423.995904
874.0,67.31165500000009,86.9,83.26,191.8,0.0,0.0,998.3749,0.0,0.0,0.0,1427.6465549999998
875.0,47.69332400000009,86.44,81.9,187.6,0.0,0.0,1000.534881,0.0,0.0,0.0,1404.1682050000002
876.0,67.4659380000001,85.48,81.58,188.16,0.0,0.0,988.6307,0.0,0.0,0.0,1411.316638
877.0,67.4659380000001,85.94,82.88,190.8,0.0,0.0,1000.40495,0.0,0.0,0.0,1427.490888
878.0,67.4659380000001,85.98,84.14,192.88,0.0,0.0,1012.5852,0.0,0.0,0.0,1443.0511380000005
879.0,67.4659380000001,85.86,84.46,193.96,0.0,0.0,1015.02125,0.0,0.0,0.0,1446.767188
880.0,67.4659380000001,86.28,84.48,192.44,0.0,0.0,1023.54745,0.0,0.0,0.0,1454.213388
881.0,67.4659380000001,87.56,85.56,191.96,0.0,0.0,1033.69765,0.0,0.0,0.0,1466.243588
882.0,67.4659380000001,86.7,86.88,190.64,0.0,0.0,1030.8556,0.0,0.0,0.0,1462.5415380000002
883.0,67.4659380000001,86.26,87.34,189.04,0.0,0.0,1032.0736,0.0,0.0,0.0,1462.179538
884.0,67.4659380000001,85.48,86.76,187.88,0.0,0.0,1030.8556,0.0,0.0,0.0,1458.441538
885.0,67.4659380000001,85.86,85.36,187.08,0.0,0.0,1038.56975,0.0,0.0,0.0,1464.3356879999997
886.0,67.4659380000001,84.58,85.18,184.36,0.0,0.0,1029.63755,0.0,0.0,0.0,1451.223488
887.0,67.4659380000001,84.66,84.72,180.32,0.0,0.0,1019.89335,0.0,0.0,0.0,1437.0592880000002
888.0,67.4659380000001,85.74,83.96,178.32,0.0,0.0,1012.5852,0.0,0.0,0.0,1428.071138
889.0,67.4659380000001,86.14,84.72,182.04,0.0,0.0,1016.6453,0.0,0.0,0.0,1437.011238
890.0,67.4659380000001,86.46,85.28,183.36,0.0,0.0,1026.7955000000002,0.0,0.0,0.0,1449.3614380000004
891.0,67.4659380000001,87.1,85.44,184.28,0.0,0.0,1026.7955000000002,0.0,0.0,0.0,1451.0814380000002
892.0,67.4659380000001,87.98,85.16,183.8,0.0,0.0,1023.54745,0.0,0.0,0.0,1447.953388
893.0,67.4659380000001,88.44,84.7,182.36,0.0,0.0,1022.3294,0.0,0.0,0.0,1445.295338
894.0,67.4659380000001,87.02,84.2,183.16,0.0,0.0,1020.70535,0.0,0.0,0.0,1442.5512880000003
895.0,67.4659380000001,87.24,85.02,184.08,0.0,0.0,1024.76545,0.0,0.0,0.0,1448.5713879999998
896.0,67.4659380000001,87.7,84.18,183.44,0.0,0.0,1021.1114,0.0,0.0,0.0,1443.8973380000002
897.0,67.4659380000001,88.78,84.24,180.88,0.0,0.0,1023.1414,0.0,0.0,0.0,1444.507338
898.0,67.4659380000001,88.42,85.56,185.32,0.0,0.0,1032.8856,0.0,0.0,0.0,1459.651538
899.0,46.99498900000009,88.86,84.28,181.88,0.0,0.0,1044.018399,0.0,0.0,0.0,1446.0333879999998
900.0,46.99498900000009,90.44,84.66,182.56,0.0,0.0,1034.493435,0.0,0.0,0.0,1439.1484240000002
901.0,67.35225500000008,90.46,84.42,182.04,0.0,0.0,1017.8633,0.0,0.0,0.0,1442.135555
902.0,67.35225500000008,91.14,84.84,182.88,0.0,0.0,1025.17145,0.0,0.0,0.0,1451.3837050000002
903.0,67.35225500000008,91.58,85.32,183.92,0.0,0.0,1027.2015,0.0,0.0,0.0,1455.3737549999998
904.0,67.35225500000008,91.36,84.88,182.72,0.0,0.0,1026.3895,0.0,0.0,0.0,1452.7017549999998
905.0,47.011229000000085,91.74,84.32,180.48,0.0,0.0,1037.392326,0.0,0.0,0.0,1440.943555
906.0,47.011229000000085,91.2,82.26,177.08,0.0,0.0,1015.443507,0.0,0.0,0.0,1412.994736
907.0,27.815147000000085,90.1,79.12,172.76,0.0,0.0,998.196264,0.0,0.0,0.0,1367.9914110000002
908.0,9.422962000000084,86.74,76.28,165.52,0.0,0.0,974.785805,0.0,0.0,0.0,1312.748767
909.0,45.68764200000008,84.06,75.4,162.92,0.0,0.0,924.74934,0.0,0.0,0.0,1292.8169820000005
910.0,83.31651000000008,85.56,79.2,167.32,0.0,0.0,921.907266,0.0,0.0,0.0,1337.303776
911.0,83.31651000000008,86.56,81.04,173.4,0.0,0.0,944.586916,0.0,0.0,0.0,1368.9034260000003
912.0,44.94058600000008,86.3,81.2,174.4,0.0,0.0,978.586062,0.0,0.0,0.0,1365.4266480000003
913.0,44.94058600000008,84.92,80.46,173.44,0.0,0.0,970.303458,0.0,0.0,0.0,1354.0640440000002
914.0,26.53216100000008,82.62,77.88,168.16,0.0,0.0,957.2381,0.0,0.0,0.0,1312.430261
915.0,106.49246300000009,82.68,79.76,127.92,0.0,0.0,933.00755,0.0,0.0,0.0,1329.860013
916.0,106.49246300000009,83.06,79.82,128.7,0.0,0.0,938.28565,0.0,0.0,0.0,1336.358113
917.0,27.65809300000008,81.92,78.6,168.2,0.0,0.0,956.39362,0.0,0.0,0.0,1312.771713
918.0,108.48440300000009,83.66,80.8,129.3,0.0,0.0,943.15775,0.0,0.0,0.0,1345.402153
919.0,89.88109400000009,82.62,79.74,128.31,0.0,0.0,948.768759,0.0,0.0,0.0,1329.319853
920.0,89.88109400000009,82.48,80.54,128.61,0.0,0.0,953.324181,0.0,0.0,0.0,1334.835275
921.0,89.88109400000009,83.1,80.92,128.43,0.0,0.0,957.465483,0.0,0.0,0.0,1339.796577
922.0,89.88109400000009,83.3,80.72,126.9,0.0,0.0,955.394832,0.0,0.0,0.0,1336.1959260000003
923.0,108.88229200000008,83.74,81.76,127.83,0.0,0.0,950.0599,0.0,0.0,0.0,1352.272192
924.0,108.88229200000008,84.58,82.1,129.66,0.0,0.0,956.15,0.0,0.0,0.0,1361.372292
925.0,90.02725700000008,85.74,81.54,129.06,0.0,0.0,961.606785,0.0,0.0,0.0,1347.9740419999998
926.0,31.56695200000007,84.46,120.18,125.64,0.0,0.0,956.81586,0.0,0.0,0.0,1318.6628120000005
927.0,109.24981200000008,84.8,80.92,126.06,0.0,0.0,930.5715,0.0,0.0,0.0,1331.601312
928.0,51.09386700000008,83.74,119.34,123.72,0.0,0.0,937.173195,0.0,0.0,0.0,1315.067062
929.0,51.09386700000008,83.96,119.64,121.08,0.0,0.0,937.587315,0.0,0.0,0.0,1313.361182
930.0,51.09386700000008,84.64,119.64,120.75,0.0,0.0,930.961242,0.0,0.0,0.0,1307.0851090000003
931.0,69.61597500000008,85.46,119.43,120.6,0.0,0.0,926.1054,0.0,0.0,0.0,1321.211375
932.0,33.43249700000008,85.04,116.7,116.85,0.0,0.0,940.770428,0.0,0.0,0.0,1292.792925
933.0,69.68093500000009,85.06,116.19,117.3,0.0,0.0,906.21095,0.0,0.0,0.0,1294.4418850000002
934.0,69.68093500000009,86.58,118.5,119.76,0.0,0.0,920.01525,0.0,0.0,0.0,1314.5361850000002
935.0,51.27251000000009,85.56,118.56,121.11,0.0,0.0,938.829675,0.0,0.0,0.0,1315.332185
936.0,51.27251000000009,86.7,120.24,124.08,0.0,0.0,940.072086,0.0,0.0,0.0,1322.364596
937.0,70.0950640000001,87.82,122.61,127.32,0.0,0.0,941.1277,0.0,0.0,0.0,1348.972764
938.0,51.36183200000009,87.22,122.76,128.97,0.0,0.0,955.394832,0.0,0.0,0.0,1345.706664
939.0,51.36183200000009,86.92,123.33,130.68,0.0,0.0,962.849145,0.0,0.0,0.0,1355.140977
940.0,51.36183200000009,88.0,123.9,132.51,0.0,0.0,968.646978,0.0,0.0,0.0,1364.41881
941.0,51.36183200000009,87.58,124.44,132.45,0.0,0.0,962.435025,0.0,0.0,0.0,1358.266857
942.0,51.36183200000009,88.36,124.59,131.31,0.0,0.0,963.263265,0.0,0.0,0.0,1358.885097
943.0,51.36183200000009,88.16,124.32,130.8,0.0,0.0,955.808952,0.0,0.0,0.0,1350.450784
944.0,51.36183200000009,88.14,124.08,131.85000000000002,0.0,0.0,947.940519,0.0,0.0,0.0,1343.372351
945.0,70.37115000000009,89.44,125.67,132.21,0.0,0.0,950.4659,0.0,0.0,0.0,1368.1570500000005
946.0,51.24815000000008,89.56,125.91,132.27,0.0,0.0,975.273,0.0,0.0,0.0,1374.2611500000005
947.0,51.24815000000008,89.62,126.39,131.34,0.0,0.0,974.44476,0.0,0.0,0.0,1373.0429100000003
948.0,51.24815000000008,89.92,126.06,131.55,0.0,0.0,980.242542,0.0,0.0,0.0,1379.020692
949.0,51.24815000000008,89.74,125.1,130.38,0.0,0.0,973.2024,0.0,0.0,0.0,1369.67055
950.0,113.27911600000007,90.78,85.28,133.95,0.0,0.0,969.5483,0.0,0.0,0.0,1392.837416
951.0,93.67702600000008,89.18,87.66,135.06,0.0,0.0,999.70659,0.0,0.0,0.0,1405.2836160000002
952.0,74.15613700000009,88.86,87.32,133.95,0.0,0.0,1015.086228,0.0,0.0,0.0,1399.3723650000002
953.0,74.15613700000009,88.54,86.82,133.38,0.0,0.0,1009.174712,0.0,0.0,0.0,1392.0708490000002
954.0,113.88000900000009,87.6,88.12,135.39,0.0,0.0,993.0968,0.0,0.0,0.0,1418.086809
955.0,74.20485900000008,87.1,87.88,135.66,0.0,0.0,1031.5539,0.0,0.0,0.0,1416.3987590000004
956.0,74.20485900000008,87.5,87.3,135.84,0.0,0.0,1016.775188,0.0,0.0,0.0,1401.620047
957.0,94.02619400000007,87.6,88.08,136.68,0.0,0.0,1010.888085,0.0,0.0,0.0,1417.274279
958.0,74.17237800000008,87.86,88.54,137.22,0.0,0.0,1032.398432,0.0,0.0,0.0,1420.1908099999998
959.0,74.17237800000008,88.32,88.64,136.32,0.0,0.0,1029.442648,0.0,0.0,0.0,1416.895026
960.0,74.17237800000008,87.56,88.38,135.63,0.0,0.0,1033.665152,0.0,0.0,0.0,1419.4075300000002
961.0,94.25355800000008,84.5,88.68,135.99,0.0,0.0,1024.14018,0.0,0.0,0.0,1427.5637380000005
962.0,74.39162200000008,84.72,87.82,135.06,0.0,0.0,1032.820672,0.0,0.0,0.0,1414.812294
963.0,94.34288000000008,85.48,87.24,134.07,0.0,0.0,1017.514158,0.0,0.0,0.0,1418.647038
964.0,74.45658400000008,86.22,87.2,134.22,0.0,0.0,1034.087392,0.0,0.0,0.0,1416.1839760000005
965.0,54.87073400000008,85.4,86.44,131.52,0.0,0.0,1038.05005,0.0,0.0,0.0,1396.2807840000005
966.0,74.29418100000008,85.08,84.74,133.2,0.0,0.0,1010.019244,0.0,0.0,0.0,1387.333425
967.0,93.95311300000007,86.52,86.04,134.91,0.0,0.0,1002.605532,0.0,0.0,0.0,1404.028645
968.0,74.33478200000008,84.96,86.06,134.76,0.0,0.0,1020.153212,0.0,0.0,0.0,1400.267994
969.0,94.30228000000008,85.5,87.36,137.16,0.0,0.0,1018.342398,0.0,0.0,0.0,1422.664678
970.0,74.30230100000009,86.42,87.76,137.01,0.0,0.0,1039.998908,0.0,0.0,0.0,1425.4912090000005
971.0,74.30230100000009,86.78,88.4,136.59,0.0,0.0,1041.687868,0.0,0.0,0.0,1427.760169
972.0,74.30230100000009,85.98,87.88,136.77,0.0,0.0,1037.465416,0.0,0.0,0.0,1422.3977170000005
973.0,74.30230100000009,85.86,87.9,137.91,0.0,0.0,1034.509684,0.0,0.0,0.0,1420.4819850000003
974.0,74.30230100000009,85.34,87.62,137.04,0.0,0.0,1035.354164,0.0,0.0,0.0,1419.656465
975.0,74.30230100000009,85.5,87.82,136.86,0.0,0.0,1037.887656,0.0,0.0,0.0,1422.369957
976.0,74.30230100000009,85.64,87.92,137.19,0.0,0.0,1037.043176,0.0,0.0,0.0,1422.0954770000003
977.0,74.30230100000009,86.32,88.7,138.14999999999998,0.0,0.0,1048.443864,0.0,0.0,0.0,1435.9161650000003
978.0,54.37540400000009,84.4,88.14,136.29,0.0,0.0,1056.125541,0.0,0.0,0.0,1419.3309450000004
979.0,54.37540400000009,83.76,87.0,135.09,0.0,0.0,1038.91077,0.0,0.0,0.0,1399.136174
980.0,94.61896600000009,84.94,89.14,137.46,0.0,0.0,1026.210831,0.0,0.0,0.0,1432.369797
981.0,54.74893200000009,85.32,88.7,135.0,0.0,0.0,1056.555901,0.0,0.0,0.0,1420.324833
982.0,54.74893200000009,85.2,88.48,132.45,0.0,0.0,1043.214476,0.0,0.0,0.0,1404.0934080000004
983.0,54.74893200000009,85.22,87.18,136.44,0.0,0.0,1031.164131,0.0,0.0,0.0,1394.7530630000003
984.0,54.74893200000009,83.81,87.42,135.42000000000002,0.0,0.0,1032.024904,0.0,0.0,0.0,1393.4238360000004
985.0,35.707133000000084,83.58,85.6,131.82,0.0,0.0,1028.257146,0.0,0.0,0.0,1364.964279
986.0,54.78953300000008,84.0,86.26,130.07999999999998,0.0,0.0,1011.3672,0.0,0.0,0.0,1366.4967330000002
987.0,93.84755100000008,84.66,86.64,130.8,0.0,0.0,995.979459,0.0,0.0,0.0,1391.92701
988.0,74.00185600000009,86.8,87.82,132.14999999999998,0.0,0.0,1031.97614,0.0,0.0,0.0,1412.747996
989.0,54.44036600000009,86.98,86.44,129.51,0.0,0.0,1036.75897,0.0,0.0,0.0,1394.129336
990.0,35.520370000000085,85.02,84.34,126.81,0.0,0.0,1021.679784,0.0,0.0,0.0,1353.3701540000002
