Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
717.0,88.14414899999991,182.64,125.01,0.0,0.0,0.0,1058.51286,0.0,0.0,0.0,1454.307009
718.0,68.58265899999992,182.48,124.2,0.0,0.0,0.0,1075.88195,0.0,0.0,0.0,1451.144609
719.0,88.14414899999991,182.08,124.83,0.0,0.0,0.0,1056.32046,0.0,0.0,0.0,1451.3746089999995
720.0,88.14414899999991,182.8,125.01,0.0,0.0,0.0,1061.582328,0.0,0.0,0.0,1457.536477
721.0,88.14414899999991,181.28,125.67,0.0,0.0,0.0,1068.598116,0.0,0.0,0.0,1463.692265
722.0,88.14414899999991,181.28,125.73,0.0,0.0,0.0,1067.721156,0.0,0.0,0.0,1462.875305
723.0,88.14414899999991,182.08,126.87,0.0,0.0,0.0,1069.036596,0.0,0.0,0.0,1466.1307449999997
724.0,88.14414899999991,184.0,127.47,0.0,0.0,0.0,1069.91361,0.0,0.0,0.0,1469.527759
725.0,68.47303699999992,184.36,126.015,0.0,0.0,0.0,1081.91116,0.0,0.0,0.0,1460.759197
726.0,88.33091299999992,185.6,126.06,0.0,0.0,0.0,1072.325304,0.0,0.0,0.0,1472.3162169999998
727.0,88.33091299999992,185.08,126.51,0.0,0.0,0.0,1077.148692,0.0,0.0,0.0,1477.069605
728.0,88.33091299999992,184.92,126.51,0.0,0.0,0.0,1078.683372,0.0,0.0,0.0,1478.444285
729.0,88.33091299999992,183.48,126.36,0.0,0.0,0.0,1088.330148,0.0,0.0,0.0,1486.501061
730.0,88.33091299999992,184.96,125.07,0.0,0.0,0.0,1093.592016,0.0,0.0,0.0,1491.952929
731.0,88.33091299999992,185.88,125.04,0.0,0.0,0.0,1090.961082,0.0,0.0,0.0,1490.211995
732.0,68.38777499999992,183.56,123.15,0.0,0.0,0.0,1096.8725900000002,0.0,0.0,0.0,1471.970365
733.0,88.37963399999992,185.4,123.69,0.0,0.0,0.0,1079.560386,0.0,0.0,0.0,1477.03002
734.0,49.17545399999992,183.64,121.845,0.0,0.0,0.0,1097.71704,0.0,0.0,0.0,1452.377494
735.0,68.59890099999991,182.08,121.11,0.0,0.0,0.0,1068.289585,0.0,0.0,0.0,1440.0784859999997
736.0,56.36885199999991,136.44,119.49,0.0,0.0,0.0,1115.727614,0.0,0.0,0.0,1428.0264659999998
737.0,95.7175719999999,138.87,121.74,0.0,0.0,0.0,1101.76416,0.0,0.0,0.0,1458.091732
738.0,95.7175719999999,141.60000000000002,125.22,0.0,0.0,0.0,1127.274456,0.0,0.0,0.0,1489.8120280000005
739.0,75.6769919999999,140.57999999999998,124.71,0.0,0.0,0.0,1142.31306,0.0,0.0,0.0,1483.2800519999998
740.0,75.6769919999999,140.94,126.21,0.0,0.0,0.0,1150.181454,0.0,0.0,0.0,1493.008446
741.0,75.6769919999999,141.3,126.54,0.0,0.0,0.0,1156.661385,0.0,0.0,0.0,1500.1783769999995
742.0,75.6769919999999,143.91,126.42,0.0,0.0,0.0,1154.8099679999998,0.0,0.0,0.0,1500.81696
743.0,55.417167999999904,145.64999999999998,126.96,0.0,0.0,0.0,1175.069792,0.0,0.0,0.0,1503.09696
744.0,80.39879199999991,147.32999999999998,84.22,98.46,0.0,0.0,1097.976924,0.0,0.0,0.0,1508.385716
745.0,60.09024699999992,144.27,83.62,98.12,0.0,0.0,1116.969975,0.0,0.0,0.0,1503.0702219999996
746.0,40.00906699999992,141.66,82.7,97.16,0.0,0.0,1124.54608,0.0,0.0,0.0,1486.0751470000002
747.0,60.09024699999992,142.32,82.54,97.3,0.0,0.0,1104.4649,0.0,0.0,0.0,1486.7151469999997
748.0,67.63238299999992,93.72,81.28,94.82,0.0,0.0,1120.559124,0.0,0.0,0.0,1458.011507
749.0,67.63238299999992,93.78,80.3,93.98,0.0,0.0,1103.433645,0.0,0.0,0.0,1439.126028
750.0,106.75536299999992,94.7,80.98,95.04,0.0,0.0,1075.88195,0.0,0.0,0.0,1453.357313
751.0,106.75536299999992,95.36,82.76,97.3,0.0,0.0,1091.95988,0.0,0.0,0.0,1474.1352429999995
752.0,67.58366299999992,94.76,82.5,96.8,0.0,0.0,1116.39345,0.0,0.0,0.0,1458.037113
753.0,87.00710999999991,94.54,81.54,96.58,0.0,0.0,1087.713032,0.0,0.0,0.0,1447.3801419999998
754.0,87.00710999999991,94.8,81.48,95.5,0.0,0.0,1084.07516,0.0,0.0,0.0,1442.86227
755.0,67.92470999999992,95.62,81.02,94.38,0.0,0.0,1087.6968,0.0,0.0,0.0,1426.6415100000002
756.0,67.92470999999992,96.38,79.98,94.2,0.0,0.0,1074.274155,0.0,0.0,0.0,1412.7588650000002
757.0,106.07326799999991,97.24,80.76,95.7,0.0,0.0,1049.085345,0.0,0.0,0.0,1428.858613
758.0,87.08018999999992,97.48,81.44,95.86,0.0,0.0,1063.612368,0.0,0.0,0.0,1425.472558
759.0,87.08018999999992,98.42,81.58,96.8,0.0,0.0,1066.340744,0.0,0.0,0.0,1430.220934
760.0,126.10572799999991,98.0,82.92,98.02,0.0,0.0,1053.689526,0.0,0.0,0.0,1458.735254
761.0,87.50243999999992,98.28,82.9,96.5,0.0,0.0,1080.892064,0.0,0.0,0.0,1446.074504
762.0,97.16426799999992,98.22,82.56,48.46,0.0,0.0,1125.146988,0.0,0.0,0.0,1451.551256
763.0,77.97630599999992,98.36,80.18,48.13,0.0,0.0,1132.0897579999998,0.0,0.0,0.0,1436.736064
764.0,77.97630599999992,97.52,80.04,47.26,0.0,0.0,1111.488846,0.0,0.0,0.0,1414.285152
765.0,96.96938399999992,98.82,80.8,47.88,0.0,0.0,1101.598524,0.0,0.0,0.0,1426.067908
766.0,78.28487299999992,96.64,79.8,47.69,0.0,0.0,1102.386149,0.0,0.0,0.0,1404.801022
767.0,116.25478699999992,97.06,80.62,48.12,0.0,0.0,1082.142549,0.0,0.0,0.0,1424.1973359999995
768.0,67.54478699999993,146.13,81.54,49.18,0.0,0.0,1100.193708,0.0,0.0,0.0,1444.588495
769.0,48.29186399999993,144.36,81.7,48.86,0.0,0.0,1116.669534,0.0,0.0,0.0,1439.8813979999998
770.0,67.73967099999993,145.68,82.46,50.04,0.0,0.0,1108.524999,0.0,0.0,0.0,1454.44467
771.0,80.41758099999993,139.68,0.0,99.84,0.0,0.0,1136.92122,0.0,0.0,0.0,1456.858801
772.0,60.91293299999992,138.45,0.0,99.72,0.0,0.0,1150.774232,0.0,0.0,0.0,1449.857165
773.0,80.57186499999992,141.3,0.0,100.46,0.0,0.0,1140.218056,0.0,0.0,0.0,1462.5499209999998
774.0,80.57186499999992,138.24,0.0,100.3,0.0,0.0,1140.218056,0.0,0.0,0.0,1459.3299209999998
775.0,80.57186499999992,137.61,0.0,102.02,0.0,0.0,1151.5213279999998,0.0,0.0,0.0,1471.7231929999996
776.0,80.57186499999992,135.51,0.0,102.88,0.0,0.0,1150.57935,0.0,0.0,0.0,1469.5412149999995
777.0,115.04901099999964,45.13,0.0,669.5,0.0,0.0,0.0,0.0,643.63,0.0,1473.3090109999996
778.0,68.84901099999963,92.4,0.0,671.32,0.0,0.0,0.0,0.0,647.14,0.0,1479.7090109999997
779.0,120.62901099999964,91.36,0.0,621.36,0.0,0.0,0.0,0.0,642.98,0.0,1476.3290109999996
780.0,120.62901099999964,91.38,0.0,623.16,0.0,0.0,0.0,0.0,644.8000000000001,0.0,1479.9690109999997
781.0,120.62901099999964,92.0,0.0,622.4399999999999,0.0,0.0,0.0,0.0,646.62,0.0,1481.6890109999997
782.0,120.62901099999964,92.68,0.0,625.08,0.0,0.0,0.0,0.0,648.8299999999999,0.0,1487.2190109999997
783.0,120.62901099999964,91.16,0.0,623.28,0.0,0.0,0.0,0.0,646.62,0.0,1481.6890109999997
784.0,120.62901099999964,90.56,0.0,619.3199999999999,0.0,0.0,0.0,0.0,647.53,0.0,1478.0390109999994
785.0,120.62901099999964,90.46,0.0,617.88,0.0,0.0,0.0,0.0,650.13,0.0,1479.0990109999996
786.0,120.62901099999964,88.72,0.0,621.96,0.0,0.0,0.0,0.0,651.3000000000001,0.0,1482.6090109999996
787.0,120.62901099999964,89.26,0.0,618.5999999999999,0.0,0.0,0.0,0.0,648.8299999999999,0.0,1477.3190109999994
788.0,120.62901099999964,88.76,0.0,616.4399999999999,0.0,0.0,0.0,0.0,644.28,0.0,1470.1090109999996
789.0,125.62901099999964,134.19,0.0,613.8,0.0,0.0,0.0,0.0,596.76,0.0,1470.3790109999995
790.0,76.86901099999963,130.17000000000002,0.0,605.52,0.0,0.0,0.0,0.0,633.88,0.0,1446.4390109999997
791.0,125.89901099999965,130.41,0.0,606.36,0.0,0.0,0.0,0.0,588.36,0.0,1451.0290109999996
792.0,77.56901099999965,130.17000000000002,0.0,597.12,0.0,0.0,0.0,0.0,628.29,0.0,1433.1490109999995
793.0,77.56901099999965,129.32999999999998,0.0,596.4000000000001,0.0,0.0,0.0,0.0,623.48,0.0,1426.7790109999996
794.0,177.45901099999963,87.86,166.88,402.56,0.0,0.0,0.0,0.0,535.26,75.76,1445.7790109999996
795.0,86.12901099999962,86.96,207.45,448.56000000000006,0.0,0.0,0.0,0.0,531.08,75.16,1435.3390109999998
796.0,104.01901099999964,0.0,209.9,447.84,0.0,0.0,0.0,0.0,684.18,0.0,1445.9390109999997
797.0,104.01901099999964,0.0,209.95,442.89,0.0,0.0,0.0,0.0,679.2800000000001,0.0,1436.1390109999998
798.0,104.01901099999964,0.0,212.8,449.64,0.0,0.0,0.0,0.0,683.9,0.0,1450.3590109999998
799.0,54.91901099999964,0.0,212.2,491.0,0.0,0.0,0.0,0.0,680.82,0.0,1438.9390109999997
800.0,104.14901099999965,0.0,212.7,443.07,0.0,0.0,0.0,0.0,685.16,0.0,1445.0790109999994
801.0,105.94901099999971,0.0,765.72,344.61,0.0,0.0,0.0,0.0,0.0,229.92,1446.1990109999997
802.0,105.94901099999971,0.0,763.1999999999999,343.49,0.0,0.0,0.0,0.0,0.0,228.72,1441.3590109999998
803.0,64.63901099999971,0.0,784.8900000000001,339.64000000000004,0.0,0.0,0.0,0.0,0.0,225.0,1414.169011
804.0,105.97901099999972,0.0,744.1200000000001,340.41,0.0,0.0,0.0,0.0,0.0,223.59,1414.0990109999998
805.0,105.97901099999972,0.0,744.66,340.27,0.0,0.0,0.0,0.0,0.0,224.73,1415.6390109999995
806.0,105.97901099999972,0.0,753.66,344.89000000000004,0.0,0.0,0.0,0.0,0.0,227.04,1431.5690109999996
807.0,64.53901099999972,0.0,787.3599999999999,341.46000000000004,0.0,0.0,0.0,0.0,0.0,226.05,1419.4090109999995
808.0,105.91901099999971,0.0,744.84,342.44,0.0,0.0,0.0,0.0,0.0,225.06,1418.2590109999996
809.0,105.91901099999971,0.0,744.66,342.79,0.0,0.0,0.0,0.0,0.0,227.07,1420.4390109999997
810.0,105.91901099999971,0.0,751.86,345.52,0.0,0.0,0.0,0.0,0.0,228.15,1431.449011
811.0,80.41556099999967,0.0,83.36,147.84,0.0,0.0,1116.39345,0.0,0.0,0.0,1428.0090109999994
812.0,100.07449299999968,0.0,83.62,148.26,0.0,0.0,1100.900192,0.0,0.0,0.0,1432.8546849999996
813.0,100.07449299999968,0.0,83.84,148.68,0.0,0.0,1102.491712,0.0,0.0,0.0,1435.0862049999996
814.0,100.07449299999968,0.0,84.16,149.10000000000002,0.0,0.0,1102.264352,0.0,0.0,0.0,1435.598845
815.0,100.07449299999968,0.0,83.92,148.5,0.0,0.0,1106.356944,0.0,0.0,0.0,1438.8514369999998
816.0,100.07449299999968,0.0,83.66,149.13,0.0,0.0,1106.356944,0.0,0.0,0.0,1439.2214369999997
817.0,100.07449299999968,0.0,84.4,150.57,0.0,0.0,1110.44948,0.0,0.0,0.0,1445.4939729999996
818.0,100.07449299999968,0.0,84.1,150.24,0.0,0.0,1112.041056,0.0,0.0,0.0,1446.4555489999996
819.0,39.01052299999968,0.0,124.41,148.86,0.0,0.0,1116.85629,0.0,0.0,0.0,1429.1368129999996
820.0,100.86569499999968,0.0,84.36,149.94,0.0,0.0,1101.809632,0.0,0.0,0.0,1436.9753269999997
821.0,100.86569499999968,0.0,84.32,148.82999999999998,0.0,0.0,1096.35288,0.0,0.0,0.0,1430.3685749999995
822.0,100.86569499999968,0.0,85.18,149.13,0.0,0.0,1104.0832879999998,0.0,0.0,0.0,1439.2589829999995
823.0,100.86569499999968,0.0,85.52,149.52,0.0,0.0,1105.9021679999998,0.0,0.0,0.0,1441.8078629999995
824.0,100.86569499999968,0.0,86.26,150.78,0.0,0.0,1104.0832879999998,0.0,0.0,0.0,1441.9889829999995
825.0,100.86569499999968,0.0,86.5,152.10000000000002,0.0,0.0,1099.9906959999998,0.0,0.0,0.0,1439.4563909999997
826.0,100.86569499999968,0.0,86.78,152.31,0.0,0.0,1106.356944,0.0,0.0,0.0,1446.3126389999998
827.0,24.804429999999684,0.0,215.9,0.0,0.0,0.0,1204.643433,0.0,0.0,0.0,1445.3478629999995
828.0,24.804429999999684,0.0,212.9,0.0,0.0,0.0,1195.23217,0.0,0.0,0.0,1432.9365999999995
829.0,44.56892399999968,0.0,215.5,0.0,0.0,0.0,1185.86964,0.0,0.0,0.0,1445.9385639999996
830.0,44.56892399999968,0.0,215.7,0.0,0.0,0.0,1197.56268,0.0,0.0,0.0,1457.8316039999995
831.0,24.788189999999684,0.0,212.35,0.0,0.0,0.0,1206.624774,0.0,0.0,0.0,1443.7629639999996
832.0,24.788189999999684,0.0,210.55,0.0,0.0,0.0,1200.680812,0.0,0.0,0.0,1436.0190019999998
833.0,44.609524999999685,0.0,212.1,0.0,0.0,0.0,1189.2801000000002,0.0,0.0,0.0,1445.989625
834.0,64.71506599999968,0.0,215.15,0.0,0.0,0.0,1186.226919,0.0,0.0,0.0,1466.0919849999998
835.0,44.68260699999968,0.0,214.05,0.0,0.0,0.0,1201.94754,0.0,0.0,0.0,1460.6801469999996
836.0,64.64198499999968,0.0,212.9,0.0,0.0,0.0,1177.603302,0.0,0.0,0.0,1455.1452869999998
837.0,64.64198499999968,0.0,213.8,0.0,0.0,0.0,1178.082382,0.0,0.0,0.0,1456.5243669999998
838.0,84.78812699999968,0.0,217.25,0.0,0.0,0.0,1168.476236,0.0,0.0,0.0,1470.5143629999995
839.0,83.77812699999967,44.32,173.24,0.0,0.0,0.0,1163.2955599999998,0.0,0.0,0.0,1464.633686999999
840.0,103.94862899999968,44.49,174.08,0.0,0.0,0.0,1149.718614,0.0,0.0,0.0,1472.2372429999996
841.0,103.94862899999968,44.59,173.64,0.0,0.0,0.0,1156.198545,0.0,0.0,0.0,1478.3771739999995
842.0,83.72128599999968,44.66,173.76,0.0,0.0,0.0,1173.185894,0.0,0.0,0.0,1475.3271799999998
843.0,83.72128599999968,44.64,174.52,0.0,0.0,0.0,1170.360076,0.0,0.0,0.0,1473.2413619999998
844.0,83.72128599999968,44.57,174.4,0.0,0.0,0.0,1170.831094,0.0,0.0,0.0,1473.5223799999997
845.0,40.75128599999968,44.29,214.85,0.0,0.0,0.0,1157.643924,0.0,0.0,0.0,1457.5352099999996
846.0,104.70990799999969,44.47,175.12,0.0,0.0,0.0,1150.181454,0.0,0.0,0.0,1474.4813619999995
847.0,84.55564599999968,44.57,174.76,0.0,0.0,0.0,1168.9471959999998,0.0,0.0,0.0,1472.8328419999991
848.0,12.1124999999997,133.5,216.85,0.0,0.0,0.0,1098.65899,0.0,0.0,0.0,1461.1214899999998
849.0,32.104358999999704,133.68,217.45,0.0,0.0,0.0,1079.560386,0.0,0.0,0.0,1462.794745
850.0,32.104358999999704,131.91,217.0,0.0,0.0,0.0,1081.314306,0.0,0.0,0.0,1462.3286649999998
851.0,32.104358999999704,129.96,217.45,0.0,0.0,0.0,1090.522602,0.0,0.0,0.0,1470.0369609999998
852.0,12.088139999999704,129.78,215.45,0.0,0.0,0.0,1100.892045,0.0,0.0,0.0,1458.2101849999997
853.0,32.2180409999997,128.16,214.75,0.0,0.0,0.0,1087.014654,0.0,0.0,0.0,1462.1426949999998
854.0,32.2180409999997,127.41,212.35,0.0,0.0,0.0,1080.4373460000002,0.0,0.0,0.0,1452.4153869999998
855.0,64.8416809999997,127.11,169.48,49.86,0.0,0.0,1042.95464,0.0,0.0,0.0,1454.2463209999994
856.0,85.1827069999997,127.74,172.12,50.38,0.0,0.0,1037.392326,0.0,0.0,0.0,1472.815033
857.0,64.76047899999969,128.76,172.2,50.5,0.0,0.0,1061.955856,0.0,0.0,0.0,1478.1763349999997
858.0,64.76047899999969,127.62,170.68,50.2,0.0,0.0,1057.311112,0.0,0.0,0.0,1470.571591
859.0,64.76047899999969,127.41,169.64,49.89,0.0,0.0,1052.666368,0.0,0.0,0.0,1464.3668469999998
860.0,131.7186809999997,42.67,128.07,50.15,0.0,0.0,1119.64963,0.0,0.0,0.0,1472.2583109999996
861.0,61.65030499999972,86.06,85.42,201.44,0.0,0.0,1036.978206,0.0,0.0,0.0,1471.5485109999995
862.0,82.16997499999972,87.2,86.18,203.12,0.0,0.0,1025.9835,0.0,0.0,0.0,1484.653475
863.0,41.991372999999726,85.58,85.08,200.84,0.0,0.0,1044.643652,0.0,0.0,0.0,1458.1350249999996
864.0,74.1256389999997,85.46,214.45,0.0,0.0,0.0,1101.484818,0.0,0.0,0.0,1475.520457
865.0,53.687170999999694,84.3,214.6,0.0,0.0,0.0,1124.11574,0.0,0.0,0.0,1476.702911
866.0,11.867170999999692,125.46,213.6,0.0,0.0,0.0,1114.73692,0.0,0.0,0.0,1465.6640909999996
867.0,53.40717099999969,83.08,213.1,0.0,0.0,0.0,1108.03781,0.0,0.0,0.0,1457.6249809999997
868.0,53.40717099999969,83.58,211.3,0.0,0.0,0.0,1111.6106650000002,0.0,0.0,0.0,1459.8978359999996
869.0,33.68327799999969,83.14,206.8,0.0,0.0,0.0,1104.538008,0.0,0.0,0.0,1428.1612859999998
870.0,53.48025199999969,82.92,207.0,0.0,0.0,0.0,1088.83357,0.0,0.0,0.0,1432.2338219999997
871.0,73.57767299999969,83.42,208.4,0.0,0.0,0.0,1085.260734,0.0,0.0,0.0,1450.658407
872.0,53.56957399999969,84.46,208.7,0.0,0.0,0.0,1100.445445,0.0,0.0,0.0,1447.1750189999998
873.0,53.56957399999969,84.8,207.85,0.0,0.0,0.0,1095.979335,0.0,0.0,0.0,1442.1989089999995
874.0,53.56957399999969,86.9,208.15,0.0,0.0,0.0,1098.21239,0.0,0.0,0.0,1446.8319639999995
875.0,33.95124299999969,86.44,204.75,0.0,0.0,0.0,1098.626536,0.0,0.0,0.0,1423.7677789999998
876.0,53.7238569999997,85.48,203.95,0.0,0.0,0.0,1087.49377,0.0,0.0,0.0,1430.6476269999998
877.0,53.7238569999997,85.94,207.2,0.0,0.0,0.0,1100.445445,0.0,0.0,0.0,1447.309302
878.0,53.7238569999997,85.98,210.35,0.0,0.0,0.0,1113.84372,0.0,0.0,0.0,1463.8975769999995
879.0,53.7238569999997,85.86,211.15,0.0,0.0,0.0,1116.523375,0.0,0.0,0.0,1467.2572319999997
880.0,64.1510099999997,129.42000000000002,0.0,96.22,0.0,0.0,1187.315042,0.0,0.0,0.0,1477.1060519999996
881.0,64.1510099999997,131.34,0.0,95.98,0.0,0.0,1199.0892740000002,0.0,0.0,0.0,1490.5602839999997
882.0,64.1510099999997,130.05,0.0,95.32,0.0,0.0,1195.792496,0.0,0.0,0.0,1485.3135059999995
883.0,64.1510099999997,129.39,0.0,94.52,0.0,0.0,1197.205376,0.0,0.0,0.0,1485.2663859999998
884.0,64.1510099999997,128.22,0.0,93.94,0.0,0.0,1195.792496,0.0,0.0,0.0,1482.103506
885.0,64.1510099999997,128.79,0.0,93.54,0.0,0.0,1204.74091,0.0,0.0,0.0,1491.2219199999995
886.0,64.1510099999997,126.87,0.0,92.18,0.0,0.0,1194.379558,0.0,0.0,0.0,1477.580568
887.0,64.1510099999997,126.99,0.0,90.16,0.0,0.0,1183.076286,0.0,0.0,0.0,1464.3772959999997
888.0,64.1510099999997,128.61,0.0,89.16,0.0,0.0,1174.598832,0.0,0.0,0.0,1456.5198419999997
889.0,64.1510099999997,129.21,0.0,91.02,0.0,0.0,1179.308548,0.0,0.0,0.0,1463.6895579999996
890.0,64.1510099999997,129.69,0.0,91.68,0.0,0.0,1191.0827800000002,0.0,0.0,0.0,1476.60379
891.0,33.075549999999694,130.64999999999998,0.0,0.0,0.0,0.0,1314.29824,0.0,0.0,0.0,1478.02379
892.0,33.075549999999694,131.97,0.0,0.0,0.0,0.0,1310.140736,0.0,0.0,0.0,1475.186286
893.0,33.075549999999694,132.66,0.0,0.0,0.0,0.0,1308.581632,0.0,0.0,0.0,1474.3171819999998
894.0,33.075549999999694,130.53,0.0,0.0,0.0,0.0,1306.502848,0.0,0.0,0.0,1470.108398
895.0,53.57085899999969,130.86,0.0,0.0,0.0,0.0,1291.204467,0.0,0.0,0.0,1475.6353259999996
896.0,33.148630999999696,131.55,0.0,0.0,0.0,0.0,1307.022592,0.0,0.0,0.0,1471.7212229999998
897.0,33.148630999999696,133.17000000000002,0.0,0.0,0.0,0.0,1309.620992,0.0,0.0,0.0,1475.9396229999998
898.0,53.8063429999997,132.63,0.0,0.0,0.0,0.0,1301.435856,0.0,0.0,0.0,1487.872199
899.0,33.335393999999695,133.29,0.0,0.0,0.0,0.0,1310.140736,0.0,0.0,0.0,1476.7661299999995
900.0,33.335393999999695,135.66,0.0,0.0,0.0,0.0,1298.18784,0.0,0.0,0.0,1467.183234
901.0,33.335393999999695,135.69,0.0,0.0,0.0,0.0,1302.865024,0.0,0.0,0.0,1471.8904179999995
902.0,33.335393999999695,136.71,0.0,0.0,0.0,0.0,1312.219456,0.0,0.0,0.0,1482.2648499999998
903.0,33.335393999999695,137.37,0.0,0.0,0.0,0.0,1314.81792,0.0,0.0,0.0,1485.5233139999996
904.0,33.335393999999695,137.04,0.0,0.0,0.0,0.0,1313.77856,0.0,0.0,0.0,1484.1539539999997
905.0,12.994367999999696,137.61,0.0,0.0,0.0,0.0,1322.16669,0.0,0.0,0.0,1472.7710579999996
906.0,-6.9162890000003046,136.8,0.0,0.0,0.0,0.0,1314.103362,0.0,0.0,0.0,1443.9870729999998
907.0,-26.112371000000305,135.14999999999998,0.0,0.0,0.0,0.0,1286.137494,0.0,0.0,0.0,1395.1751229999998
908.0,-44.50455600000031,130.11,0.0,0.0,0.0,0.0,1250.66858,0.0,0.0,0.0,1336.2740239999996
909.0,-8.239876000000315,126.09,0.0,0.0,0.0,0.0,1196.73444,0.0,0.0,0.0,1314.5845639999995
910.0,67.01785999999967,128.34,0.0,0.0,0.0,0.0,1166.494908,0.0,0.0,0.0,1361.8527679999995
911.0,47.74057599999967,129.84,0.0,0.0,0.0,0.0,1214.468892,0.0,0.0,0.0,1392.0494679999997
912.0,9.364651999999673,129.45,0.0,0.0,0.0,0.0,1247.21753,0.0,0.0,0.0,1386.0321819999997
913.0,9.364651999999673,127.38,0.0,0.0,0.0,0.0,1236.66127,0.0,0.0,0.0,1373.405922
914.0,-9.043773000000328,123.93,0.0,0.0,0.0,0.0,1214.95605,0.0,0.0,0.0,1329.8422769999995
915.0,46.93667999999967,124.02,0.0,0.0,0.0,0.0,1175.589513,0.0,0.0,0.0,1346.5461929999994
916.0,28.170966999999667,124.59,0.0,0.0,0.0,0.0,1201.005632,0.0,0.0,0.0,1353.7665989999996
917.0,-8.613403000000336,122.88,0.0,0.0,0.0,0.0,1213.8842100000002,0.0,0.0,0.0,1328.150807
918.0,47.97606199999966,125.49,0.0,0.0,0.0,0.0,1188.378765,0.0,0.0,0.0,1361.8448269999997
919.0,10.76944399999966,123.93,0.0,0.0,0.0,0.0,1209.215085,0.0,0.0,0.0,1343.9145289999997
920.0,52.00944399999966,82.48,0.0,0.0,0.0,0.0,1215.0210149999998,0.0,0.0,0.0,1349.5104589999994
921.0,59.13394099999965,83.1,161.84,0.0,0.0,0.0,1051.334648,0.0,0.0,0.0,1355.4085889999994
922.0,59.13394099999965,83.3,161.44,0.0,0.0,0.0,1049.0609920000002,0.0,0.0,0.0,1352.9349329999998
923.0,78.13513899999965,83.74,163.52,0.0,0.0,0.0,1045.06589,0.0,0.0,0.0,1370.4610289999996
924.0,59.01213899999965,84.58,164.2,0.0,0.0,0.0,1070.888,0.0,0.0,0.0,1378.6801389999998
925.0,40.15710399999965,85.74,163.08,0.0,0.0,0.0,1074.736995,0.0,0.0,0.0,1363.7140989999996
926.0,21.75679899999965,84.46,160.24,0.0,0.0,0.0,1067.21769,0.0,0.0,0.0,1333.6744889999995
927.0,58.97965899999964,84.8,161.84,0.0,0.0,0.0,1042.24008,0.0,0.0,0.0,1347.8597389999995
928.0,48.54343899999965,83.74,119.34,123.72,0.0,0.0,955.54914,0.0,0.0,0.0,1330.8925789999996
929.0,66.92750399999966,83.96,119.64,121.08,0.0,0.0,937.587315,0.0,0.0,0.0,1329.1948189999998
930.0,66.92750399999966,84.64,119.64,120.75,0.0,0.0,930.961242,0.0,0.0,0.0,1322.9187459999998
931.0,90.14220799999968,0.0,39.81,40.2,0.0,0.0,1166.892804,0.0,0.0,0.0,1337.0450119999998
932.0,53.95872999999968,0.0,38.9,38.95,0.0,0.0,1175.963035,0.0,0.0,0.0,1307.7717649999995
933.0,78.66296499999984,0.0,154.92,234.6,0.0,0.0,0.0,0.0,841.68,0.0,1309.8629649999996
934.0,78.66296499999984,0.0,158.0,239.52,0.0,0.0,0.0,0.0,849.42,0.0,1325.6029649999998
935.0,78.66296499999984,0.0,158.08,242.22,0.0,0.0,0.0,0.0,849.42,0.0,1328.3829649999998
936.0,78.66296499999984,0.0,160.32,248.16,0.0,0.0,0.0,0.0,861.1200000000001,0.0,1348.262965
937.0,80.23296499999984,0.0,204.35,212.2,0.0,0.0,0.0,0.0,875.8799999999999,0.0,1372.6629649999998
938.0,80.23296499999984,0.0,204.6,214.95,0.0,0.0,0.0,0.0,869.9399999999999,0.0,1369.722965
939.0,80.23296499999984,0.0,205.55,217.8,0.0,0.0,0.0,0.0,877.86,0.0,1381.442965
940.0,80.23296499999984,0.0,206.5,220.85,0.0,0.0,0.0,0.0,888.3000000000001,0.0,1395.882965
941.0,80.23296499999984,0.0,207.4,220.75,0.0,0.0,0.0,0.0,890.28,0.0,1398.6629649999998
942.0,80.23296499999984,0.0,207.65,218.85,0.0,0.0,0.0,0.0,892.6200000000001,0.0,1399.3529650000005
943.0,80.23296499999984,0.0,207.2,218.0,0.0,0.0,0.0,0.0,887.22,0.0,1392.652965
944.0,80.23296499999984,0.0,206.8,219.75,0.0,0.0,0.0,0.0,876.96,0.0,1383.742965
945.0,80.23296499999984,0.0,209.45,220.35,0.0,0.0,0.0,0.0,884.8799999999999,0.0,1394.9129649999998
946.0,80.23296499999984,0.0,209.85,220.45,0.0,0.0,0.0,0.0,893.34,0.0,1403.872965
947.0,80.23296499999984,0.0,210.65,218.9,0.0,0.0,0.0,0.0,897.3000000000001,0.0,1407.082965
948.0,80.23296499999984,0.0,210.1,219.25,0.0,0.0,0.0,0.0,896.76,0.0,1406.342965
949.0,80.23296499999984,0.0,208.5,217.3,0.0,0.0,0.0,0.0,896.9399999999999,0.0,1402.972965
950.0,131.05296499999983,0.0,213.2,223.25,0.0,0.0,0.0,0.0,863.94,0.0,1431.442965
951.0,80.31296499999982,0.0,219.15,225.1,0.0,0.0,0.0,0.0,913.32,0.0,1437.882965
952.0,80.31296499999982,0.0,218.3,223.25,0.0,0.0,0.0,0.0,911.52,0.0,1433.3829649999998
953.0,80.31296499999982,0.0,217.05,222.3,0.0,0.0,0.0,0.0,912.78,0.0,1432.4429649999995
954.0,80.31296499999982,0.0,220.3,225.65,0.0,0.0,0.0,0.0,907.56,0.0,1433.822965
