Date,Symbol,Quantity,Value
1482,XLF,1,27.58
1483,XLF,-1,-28.0
1484,XLF,1,27.85
1485,XLF,3,83.25
1485,XLB,-2,-118.06
1487,XLP,7,396.13
1487,XLF,-15,-420.15
1492,XLP,1,56.88
1492,XLF,6,166.86
1492,XLB,-3,-177.24
1493,XLF,-1,-28.06
1494,XLP,2,113.84
1494,XLF,-5,-139.70000000000002
1501,XLF,1,27.91
1502,XLF,-1,-27.92
1509,XLP,-1,-56.63
1509,XLF,4,115.88
1510,XLF,-1,-29.23
1511,XLP,-1,-56.91
1512,XLF,-1,-29.37
1513,XLF,1,29.33
1514,XLF,-1,-29.54
1516,XLF,1,29.81
1517,XLF,-1,-30.01
1520,XLF,2,60.1
1521,XLF,1,29.66
1522,XLF,-1,-29.74
1524,XLF,1,29.36
1525,XLF,2,55.76
1526,XLF,-3,-85.17
1528,XLF,3,81.48
1529,XLF,-3,-83.03999999999999
1534,XLF,-1,-28.98
1535,XLP,-1,-54.34
1535,XLF,-8,-231.12
1535,XLB,5,301.05
1536,XLF,16,462.88
1536,XLB,-1,-60.0
1536,XLP,-7,-375.83
1538,XLF,-1,-29.12
1540,XLF,1,29.28
1543,XLF,-1,-28.44
1547,XLF,-12,-348.0
1547,XLB,1,60.23
1547,XLU,5,246.3
1548,XLF,-1,-29.7
1548,XLB,-1,-61.32
1549,XLF,1,29.6
1549,XLB,1,61.17
1550,XLF,1,29.27
1552,XLF,-1,-28.95
1553,XLF,1,28.87
1553,XLB,-1,-59.15
1557,XLF,2,55.32
1559,XLF,-3,-83.07000000000001
1560,XLF,2,54.3
1562,XLF,11,303.27
1562,XLB,-4,-227.76
1562,XLU,-1,-50.53
1563,XLF,2,53.92
1564,XLF,-2,-54.66
1567,XLF,3,81.51
1567,XLU,1,50.42
1568,XLF,-2,-54.64
1570,XLF,1,27.4
1571,XLF,-2,-55.76
1572,XLF,2,54.92
1573,XLF,-1,-27.58
1574,XLB,12,714.72
1574,XLU,14,713.7199999999999
1574,XLF,-54,-1489.32
1576,XLB,1,59.32
1581,XLP,21,1060.5
1581,XLB,-9,-521.1899999999999
1581,XLK,6,396.06000000000006
1581,XLU,-19,-972.61
1582,XLP,-1,-50.77
1582,XLB,1,57.76
1583,XLP,1,50.45
1583,XLB,-4,-228.04
1583,XLK,2,130.92
1584,XLE,1,73.36
1585,XLB,-1,-56.83
1603,XLP,-1,-49.77
1603,XLK,1,69.37
1604,XLP,-1,-50.47
1605,XLP,1,49.66
1606,XLP,-6,-297.96
1606,XLB,6,354.42
1606,XLK,-1,-71.09
1609,XLB,-1,-60.97
1610,XLB,1,60.66
1611,XLB,-1,-60.83
1612,XLB,1,60.92
1614,XLP,-2,-102.38
1614,XLB,1,60.34
1615,XLB,-1,-60.43
1616,XLB,1,59.73
1618,XLE,-1,-74.74
1618,XLB,5,292.45
1618,XLK,-4,-285.72
1620,XLP,-6,-307.26
1620,XLF,40,1088.0
1620,XLB,-8,-461.44
1620,XLK,-3,-213.09
1622,XLF,1,26.78
1623,XLF,-1,-26.69
1624,XLF,1,26.36
1625,XLF,-1,-26.59
1628,XLF,1,26.48
1629,XLF,-1,-26.54
1631,XLF,-1,-27.28
1632,XLF,6,163.07999999999998
1632,XLK,1,71.77
1632,XLB,-4,-237.88
1634,XLF,-1,-27.1
1635,XLF,1,26.98
1636,XLF,-1,-27.46
1639,XLF,1,27.51
1640,XLP,-1,-52.86
1640,XLF,9,248.04
1640,XLK,-2,-145.1
1647,XLF,1,27.95
1648,XLF,-1,-27.95
1654,XLF,1,28.3
1657,XLF,-1,-27.96
1658,XLP,-3,-161.49
1658,XLF,2,55.48
1658,XLU,2,107.32
1659,XLF,-1,-28.11
1662,XLU,1,53.94
1663,XLF,1,28.27
1665,XLF,-1,-28.24
1669,XLF,1,28.36
1671,XLF,-1,-28.47
1673,XLF,1,28.36
1674,XLP,-1,-54.37
1679,XLP,2,109.52
1679,XLF,-16,-451.68
1679,XLB,5,297.04999999999995
1679,XLU,-1,-54.3
1680,XLP,1,54.96
1680,XLF,2,56.22
1680,XLB,-1,-59.62
1681,XLF,-1,-28.25
1684,XLP,-1,-55.02
1684,XLF,1,28.74
1684,XLU,1,53.06
1689,XLF,1,27.58
1690,XLF,-1,-27.69
1691,XLF,1,27.69
1692,XLF,5,139.75
1692,XLB,-2,-116.68
1692,XLU,2,105.08
1692,XLP,-3,-160.86
1694,XLF,10,280.0
1694,XLU,-5,-268.15000000000003
1696,XLF,-2,-56.16
1696,XLB,2,111.4
1697,XLF,1,27.21
1698,XLF,1,26.4
1699,XLF,-2,-52.86
1701,XLF,-1,-26.75
1702,XLF,1,27.02
1703,XLF,1,26.57
1704,XLF,-1,-26.67
1705,XLP,12,651.36
1705,XLB,16,842.88
1705,XLF,-56,-1461.6
1706,XLE,1,68.89
1706,XLB,-9,-469.44
1706,XLK,5,351.6
1708,XLB,-1,-51.16
1709,XLB,1,50.86
1710,XLB,-1,-50.74
1711,XLP,-1,-55.53
1712,XLP,1,55.01
1712,XLB,-2,-105.22
1712,XLK,1,69.3
1714,XLP,1,55.11
1715,XLP,-1,-55.8
1718,XLP,1,56.49
1719,XLP,3,170.46
1719,XLE,1,68.5
1719,XLB,-8,-439.84
1719,XLK,3,209.52
1722,XLP,-4,-224.04
1722,XLB,6,323.70000000000005
1722,XLU,9,490.5
1722,XLK,-9,-599.85
1723,XLB,-1,-54.69
1725,XLB,1,54.45
1727,XLB,-1,-53.89
1731,XLU,1,54.8
1732,XLP,1,55.9
1732,XLB,-1,-54.47
1742,XLE,1,62.09
1744,XLP,-11,-578.71
1744,XLF,62,1482.42
1744,XLB,-4,-202.88
1744,XLU,-9,-491.58
1744,XLE,-3,-178.56
1747,XLF,1,22.79
1749,XLF,-4,-93.28
1750,XLF,1,23.6
1751,XLF,1,23.59
1754,XLF,1,23.48
1755,XLF,-3,-72.78
1756,XLF,2,48.58
1759,XLP,-1,-51.48
1762,XLF,-1,-24.89
1763,XLP,1,51.61
1763,XLF,-15,-381.3
1763,XLB,5,258.65
1763,XLU,1,52.86
1766,XLF,1,25.7
1767,XLF,-1,-25.73
1769,XLU,1,53.32
1770,XLF,2,51.84
1770,XLB,-1,-53.04
1770,XLU,1,53.07
1770,XLP,-2,-103.9
1772,XLF,-1,-25.98
1773,XLF,1,25.94
1774,XLF,-1,-26.05
1776,XLF,1,26.09
1780,XLY,1,107.32
1780,XLB,14,738.9200000000001
1780,XLU,6,333.96
1780,XLF,-47,-1210.25
1783,XLY,-1,-109.31
1783,XLB,2,107.5
1783,XLK,1,69.07
1784,XLB,-1,-54.48
1787,XLE,4,262.28
1787,XLK,4,279.0
1787,XLU,9,510.3
1787,XLB,-19,-1055.26
1789,XLU,1,56.68
1790,XLE,1,65.66
1790,XLI,6,457.8
1790,XLK,8,569.04
1790,XLU,-20,-1132.2
1791,XLE,-5,-329.54999999999995
1791,XLI,-6,-459.6
1791,XLB,29,1616.1699999999998
1791,XLK,-11,-781.6600000000001
1792,XLE,5,326.25
1792,XLI,6,458.04
1792,XLK,11,779.46
1792,XLB,-29,-1596.4499999999998
1807,XLK,-1,-75.09
1808,XLI,1,72.95
1808,XLK,1,73.32
1810,XLI,-1,-73.61
1811,XLI,1,73.69
1812,XLI,-1,-74.23
1813,XLP,15,841.65
1813,XLE,-2,-132.24
1813,XLI,-6,-450.18
1813,XLK,-3,-222.0
1818,XLP,3,166.77
1818,XLE,-3,-202.83
1819,XLK,1,76.21
1821,XLK,-1,-76.38
1822,XLK,1,76.28
1823,XLK,-1,-76.81
1824,XLK,1,76.78
1826,XLK,-1,-77.6
1827,XLK,1,77.82
1828,XLP,2,113.78
1828,XLK,-2,-156.0
1833,XLP,-11,-627.55
1833,XLB,16,911.36
1833,XLK,-6,-471.48
1833,XLU,2,115.52
1835,XLP,5,285.0
1835,XLB,-7,-394.87
1835,XLK,1,78.51
1835,XLU,3,174.32999999999998
1836,XLP,-1,-56.98
1836,XLB,-1,-56.12
1837,XLU,-1,-58.3
1838,XLB,1,55.86
1838,XLU,1,57.98
1842,XLB,-1,-55.14
1842,XLU,-1,-57.96
1843,XLB,1,53.9
1853,XLP,-13,-735.54
1853,XLF,59,1566.45
1853,XLB,-9,-479.25
1853,XLK,-4,-292.36
1853,XLU,1,58.85
1856,XLF,1,26.01
1857,XLF,-2,-52.36
1858,XLF,-1,-26.89
1859,XLF,1,27.06
1861,XLF,1,27.12
1862,XLF,-1,-27.35
1864,XLF,1,27.09
1865,XLF,-1,-27.18
1867,XLF,1,26.99
1868,XLF,-1,-27.35
1871,XLF,1,27.22
1874,XLF,-1,-26.97
1875,XLF,-11,-299.31
1875,XLB,4,232.04
1875,XLU,-1,-59.4
1876,XLF,-1,-27.6
1878,XLF,1,27.86
1883,XLP,2,119.02
1883,XLE,1,64.04
1883,XLF,2,55.94
1883,XLB,-3,-172.64999999999998
1883,XLU,-1,-60.99
1884,XLF,-1,-28.13
1886,XLF,1,28.16
1889,XLF,-1,-28.06
1890,XLF,1,27.94
1892,XLF,-1,-28.29
1892,XLB,-1,-59.46
1894,XLP,10,597.0
1894,XLE,1,62.77
1894,XLB,8,471.92
1894,XLK,6,494.46
1894,XLU,-3,-179.28
1894,XLF,-48,-1362.24
1896,XLB,1,58.86
1897,XLB,-1,-59.25
1898,XLB,1,58.34
1902,XLB,-1,-56.32
1908,XLB,1,55.62
1909,XLB,-2,-111.28
1909,XLK,1,76.82
1910,XLP,-1,-60.21
1911,XLP,1,60.81
1915,XLK,1,77.17
1916,XLK,-1,-78.24
1918,XLP,3,182.31
1918,XLE,1,56.65
1918,XLK,2,156.38
1918,XLB,-7,-389.2
1938,XLP,-15,-917.85
1938,XLF,60,1677.6
1938,XLK,-9,-726.93
1938,XLU,4,259.72
1938,XLE,-3,-178.92000000000002
1941,XLF,1,27.41
1943,XLF,-1,-26.96
1944,XLF,-2,-54.92
1945,XLF,1,27.32
1946,XLF,1,26.78
1947,XLF,-2,-54.06
1954,XLF,1,28.11
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1957,XLP,1,61.24
1957,XLE,1,59.29
1957,XLF,-5,-142.7
1957,XLU,-1,-64.6
1964,XLF,-1,-29.12
1965,XLF,1,29.37
1965,XLU,1,63.27
1966,XLF,1,29.48
1966,XLU,1,62.62
1966,XLP,-1,-60.76
1971,XLE,-1,-60.04
1971,XLF,-2,-59.6
1971,XLB,1,60.39
1972,XLF,9,266.49
1972,XLB,1,60.04
1972,XLU,-5,-312.15
1973,XLF,-1,-29.67
1977,XLF,1,29.73
1978,XLF,-1,-29.7
1984,XLF,1,29.96
1986,XLF,-1,-29.82
1989,XLF,1,30.29
1990,XLF,-1,-30.3
1990,XLB,1,59.62
1992,XLF,-1,-30.82
1993,XLF,1,30.71
1996,XLF,1,30.81
1997,XLF,-1,-30.8
1998,XLF,1,30.68
2000,XLF,-1,-30.68
2002,XLF,8,246.16
2002,XLB,-3,-183.48
2004,XLF,-1,-30.78
2006,XLF,1,30.75
2007,XLF,-1,-30.73
2008,XLF,1,30.53
2009,XLF,-1,-30.73
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2013,XLF,1,30.84
2015,XLF,-1,-30.94
2017,XLP,4,256.16
2017,XLF,-8,-246.16
2018,XLP,2,128.18
2018,XLF,-6,-185.16
2019,XLP,15,960.45
2019,XLK,6,587.34
2019,XLU,1,68.18
2019,XLF,-54,-1662.12
2020,XLP,1,63.59
2022,XLP,-1,-63.47
2023,XLP,1,63.15
2027,XLK,-1,-99.12
2035,XLP,-2,-129.58
2035,XLK,1,101.96
2035,XLU,1,70.39
2040,XLP,1,63.16
2042,XLP,-1,-61.67
2043,XLP,1,59.16
2045,XLP,-2,-122.18
2045,XLK,-1,-93.48
2046,XLP,2,120.52
2046,XLK,1,89.93
2047,XLP,-2,-126.44
2048,XLP,2,124.06
2051,XLP,-1,-60.55
2052,XLP,2,115.16
2053,XLP,1,52.17
2053,XLU,1,54.69
2054,XLP,-4,-226.44
2054,XLK,-1,-84.19
2054,XLU,-1,-57.67
2055,XLP,3,158.31
2055,XLK,1,72.56
2055,XLU,1,51.12
2056,XLP,-3,-171.66
2056,XLK,-1,-77.5
2057,XLP,5,278.75
2057,XLU,-1,-55.15
2058,XLK,-1,-74.85
2059,XLP,-11,-554.4
2059,XLB,16,650.88
2059,XLK,-3,-214.26
2059,XLU,4,191.28
2060,XLB,-1,-38.35
2061,XLP,-1,-51.11
2061,XLB,-2,-85.72
2061,XLU,-1,-49.76
2062,XLP,1,50.97
2062,XLB,1,43.86
2063,XLB,-1,-45.92
2064,XLB,1,44.26
2064,XLK,1,78.59
2065,XLK,-1,-81.9
2065,XLU,-1,-57.74
2066,XLK,1,80.37
2066,XLU,1,55.41
2067,XLP,-4,-214.2
2067,XLB,10,430.1
2067,XLK,-1,-76.54
2067,XLU,-2,-104.16
2068,XLP,-9,-494.28
2068,XLF,64,1282.56
2068,XLB,-20,-873.1999999999999
2068,XLK,-1,-78.33
2069,XLF,3,58.92
2069,XLU,1,51.79
2070,XLP,1,57.41
2070,XLE,1,31.41
2070,XLF,-3,-63.150000000000006
2070,XLB,-2,-91.56
2070,XLU,-1,-55.79
2071,XLF,4,85.04
2072,XLF,-3,-66.57000000000001
2073,XLF,-1,-23.38
2074,XLF,6,135.18
2075,XLF,-2,-45.26
2076,XLF,3,64.94999999999999
2077,XLF,-1,-21.27
2078,XLF,-5,-111.95
2079,XLF,5,110.0
2080,XLF,1,21.29
2081,XLF,-3,-64.56
2082,XLF,1,21.43
2083,XLF,-1,-21.74
2084,XLF,-2,-44.96
2085,XLF,1,22.72
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2087,XLU,1,57.26
2088,XLF,1,22.06
2089,XLF,-2,-43.72
2089,XLU,-1,-56.3
2091,XLF,1,21.32
2092,XLF,-3,-65.46000000000001
2093,XLP,3,174.36
2093,XLB,-1,-52.48
2093,XLU,-3,-168.48
2094,XLP,1,58.04
2094,XLF,3,65.58
2095,XLF,1,21.29
2096,XLP,-1,-57.03
2097,XLF,-3,-63.57000000000001
2098,XLF,1,21.05
2099,XLF,-3,-66.39
2100,XLP,1,57.23
2100,XLF,4,86.36
2101,XLP,-1,-57.91
2101,XLF,-3,-66.21000000000001
2102,XLP,1,57.27
2102,XLF,2,44.0
2104,XLF,-4,-92.24
2106,XLE,-1,-38.94
2106,XLF,17,402.56
2106,XLB,1,55.44
2106,XLP,-5,-295.85
2108,XLF,-2,-47.36
2110,XLF,-2,-49.52
2111,XLF,1,25.3
2112,XLF,-2,-52.48
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,2,50.38
2116,XLF,4,92.52
2117,XLF,-9,-214.47
2118,XLF,1,24.16
2118,XLB,1,55.62
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2123,XLF,1,23.71
2124,XLF,-1,-23.82
2125,XLF,3,68.94
2126,XLF,-5,-117.95
2127,XLF,5,112.9
2128,XLF,-4,-91.32
2130,XLF,2,45.88
2131,XLF,-1,-22.97
2132,XLF,-2,-46.82
2133,XLF,3,68.78999999999999
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2135,XLB,1,57.0
2136,XLF,-16,-375.36
2136,XLB,-1,-57.99
2136,XLU,4,231.08
2137,XLF,2,47.12
2138,XLF,-1,-23.68
2141,XLB,2,122.32
2142,XLF,1,23.84
2143,XLF,-2,-48.62
2144,XLF,1,24.31
2149,XLF,-1,-24.46
2150,XLF,2,48.04
2151,XLF,-1,-24.03
2151,XLU,-1,-60.83
2154,XLF,-1,-24.33
2155,XLF,1,24.32
2156,XLF,-2,-49.68
2157,XLF,1,25.02
2158,XLP,4,253.6
2158,XLB,15,933.0
2158,XLU,8,481.12
2158,XLF,-64,-1619.84
2159,XLP,4,256.88
2159,XLB,-1,-62.57
2159,XLU,-3,-183.03
2167,XLP,-1,-64.85
2168,XLP,1,64.71
2169,XLP,-1,-64.79
2171,XLU,1,59.07
2173,XLB,-1,-64.76
2175,XLB,1,64.4
2178,XLB,-1,-64.86
2179,XLB,1,64.25
2180,XLB,-1,-65.07
2184,XLU,1,59.57
2185,XLB,1,65.72
2187,XLB,-1,-63.33
2187,XLU,-1,-58.02
2188,XLB,1,61.47
2188,XLU,1,57.13
2189,XLB,-1,-61.91
2189,XLU,-1,-57.77
2192,XLP,3,189.99
2192,XLE,4,120.16
2192,XLB,-5,-315.0
2192,XLK,1,115.73
2192,XLU,-1,-58.85
2193,XLB,-1,-63.64
2194,XLE,1,29.03
2194,XLB,1,62.74
2195,XLB,-1,-63.3
2196,XLE,-1,-30.19
2197,XLE,1,29.74
2197,XLB,1,63.7
2198,XLB,-1,-65.34
2199,XLE,-1,-31.29
2200,XLE,1,30.79
2210,XLE,-3,-91.17
2210,XLB,7,462.0
2210,XLK,-1,-118.44
2210,XLU,7,453.25
2210,XLP,-10,-653.9
2213,XLE,1,27.71
2213,XLB,1,61.94
2214,XLE,-1,-28.56
2214,XLB,-1,-63.22
2216,XLE,-2,-59.4
2216,XLF,58,1409.98
2216,XLB,-12,-783.36
2216,XLU,-11,-701.25
2218,XLF,2,49.12
2219,XLF,-2,-50.32
2220,XLF,1,24.96
2221,XLF,-4,-108.04
2222,XLF,2,54.3
2223,XLF,1,27.04
2224,XLF,1,26.59
2224,XLB,1,67.84
2225,XLF,1,27.03
2225,XLB,-1,-69.01
2227,XLF,1,27.59
2229,XLF,-1,-27.42
2230,XLF,1,27.18
2231,XLF,-2,-55.38
2232,XLF,-1,-28.66
2233,XLF,2,57.12
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2239,XLF,-1,-28.98
2240,XLF,1,28.78
2241,XLB,1,71.71
2241,XLU,1,62.57
2245,XLF,1,28.13
2246,XLF,-2,-57.22
2246,XLU,-1,-63.14
2247,XLF,1,28.66
2249,XLU,1,62.29
2252,XLF,-1,-28.91
2254,XLF,11,319.99
2254,XLU,-5,-307.4
2255,XLB,1,71.13
2256,XLB,-1,-72.11
2257,XLF,-1,-29.48
2258,XLF,2,58.16
2258,XLB,1,71.7
2259,XLF,-1,-29.21
2259,XLB,-1,-73.31
2260,XLF,-2,-61.0
2261,XLF,1,30.94
2262,XLF,1,30.92
2265,XLF,1,31.32
2266,XLB,-1,-76.43
2267,XLF,2,61.88
2268,XLF,-1,-31.02
2270,XLF,1,30.56
2274,XLF,1,29.0
2275,XLF,-3,-88.62
2276,XLF,3,86.85
2277,XLF,-2,-58.66
2277,XLB,-7,-500.29
2277,XLK,4,528.64
2278,XLF,-1,-30.04
2279,XLF,1,30.21
2280,XLF,-1,-30.88
2281,XLF,1,30.89
2282,XLF,-1,-31.29
2283,XLF,1,31.3
2286,XLP,10,656.9
2286,XLE,3,134.01
2286,XLF,-28,-882.56
2287,XLP,3,196.71
2287,XLE,-1,-45.79
2287,XLF,-2,-64.12
2287,XLK,-1,-138.14
2288,XLE,-1,-46.47
2288,XLF,2,64.44
2290,XLF,-1,-32.41
2291,XLK,1,133.05
2293,XLF,-1,-33.55
2293,XLK,-1,-134.71
2294,XLP,1,64.34
2294,XLF,1,32.94
2294,XLK,1,130.0
2295,XLF,1,32.31
2296,XLP,-1,-63.94
2296,XLF,-2,-66.64
2296,XLK,-1,-134.9
2297,XLP,1,63.83
2297,XLF,1,33.2
2297,XLK,1,132.76
2298,XLF,-1,-33.46
2299,XLF,1,33.08
2300,XLP,1,64.7
2300,XLE,-1,-52.95
2300,XLF,-2,-67.42
2300,XLK,-1,-128.95
2301,XLK,1,125.83
2302,XLF,1,33.83
2302,XLK,-1,-130.11
2303,XLP,-1,-65.77
2303,XLE,2,106.88
2303,XLF,-3,-103.56
2303,XLK,1,129.59
2304,XLP,1,65.61
2304,XLF,1,34.42
2304,XLK,-1,-132.36
2305,XLF,-1,-34.77
2305,XLK,1,131.41
2306,XLF,1,34.57
2306,XLK,-1,-132.81
2308,XLP,-1,-66.42
2309,XLP,1,66.15
2309,XLK,1,129.99
2310,XLP,-1,-66.38
2311,XLK,-1,-131.87
2312,XLP,-2,-134.0
2312,XLF,2,66.32
2312,XLK,1,131.05
2313,XLE,-1,-49.03
2313,XLF,2,66.56
2314,XLP,-5,-336.95
2314,XLE,-1,-49.21
2314,XLF,28,947.52
2314,XLK,-4,-517.52
2315,XLP,-3,-205.74
2315,XLE,2,100.86
2315,XLF,-5,-171.85
2315,XLU,2,126.94
2316,XLF,2,68.14
2317,XLF,-1,-34.31
2318,XLF,1,34.05
2319,XLF,-2,-68.94
2320,XLF,1,34.74
2323,XLP,-2,-138.08
2323,XLE,-2,-97.02
2323,XLF,-10,-348.5
2323,XLB,7,555.52
2323,XLU,2,129.78
2324,XLF,-1,-35.15
2326,XLF,1,34.97
2327,XLF,-1,-35.18
2328,XLF,1,35.15
2331,XLF,1,34.64
2332,XLF,-1,-35.12
2333,XLF,1,34.73
2334,XLF,-2,-70.76
2335,XLF,1,35.52
2338,XLF,-1,-36.58
2339,XLF,1,36.26
2340,XLF,-1,-36.44
2346,XLF,2,74.16
2347,XLF,-1,-36.7
2348,XLF,-1,-37.29
2350,XLP,2,141.62
2350,XLF,-2,-75.9
2351,XLF,1,37.42
2354,XLF,-1,-37.58
2355,XLF,1,37.76
2357,XLB,-1,-86.66
2358,XLP,1,70.66
2358,XLF,1,37.92
2358,XLB,-1,-87.35
2358,XLU,-1,-64.81
2362,XLE,1,55.38
2362,XLF,-1,-38.37
2362,XLB,-1,-87.72
2364,XLE,-1,-55.51
2364,XLB,1,86.84
2367,XLB,2,171.6
2367,XLU,3,197.88
2367,XLP,-5,-354.5
2368,XLF,-1,-37.56
2369,XLF,1,37.17
2370,XLF,-1,-37.24
2372,XLF,2,72.2
2374,XLF,15,538.65
2374,XLB,-2,-164.12
2374,XLU,-6,-386.58
2375,XLF,1,35.97
2378,XLF,-1,-36.93
2379,XLF,2,73.32
2381,XLF,-1,-36.69
2384,XLF,1,36.36
2385,XLF,-1,-36.41
2386,XLF,2,71.36
2387,XLF,-4,-146.84
2388,XLB,-5,-416.25
2388,XLK,3,453.96
2389,XLF,2,73.34
2390,XLF,-1,-36.5
2392,XLF,1,36.12
2393,XLF,2,70.22
2394,XLF,-3,-107.94
2396,XLE,15,730.5
2396,XLV,8,1039.84
2396,XLK,5,765.0
2396,XLF,-71,-2570.2000000000003
2405,XLE,1,48.51
2406,XLE,-1,-49.06
2408,XLE,1,48.81
2409,XLE,-1,-49.67
2413,XLE,1,48.51
2416,XLE,1,45.79
2417,XLK,-1,-155.74
2418,XLV,-8,-1089.28
2418,XLK,-4,-631.0
2418,XLU,39,2692.17
2418,XLE,-17,-809.37
2419,XLU,1,68.58
2425,XLU,-1,-69.44
2426,XLP,31,2260.52
2426,XLK,-1,-158.73
2426,XLU,-33,-2312.31
2427,XLP,1,72.83
2427,XLU,1,69.49
2429,XLP,-1,-72.61
2429,XLU,-1,-69.8
2430,XLP,-4,-288.76
2430,XLI,4,409.68
2430,XLK,1,158.19
2430,XLU,-3,-208.26
2434,XLP,-18,-1295.82
2434,XLI,-4,-408.44
2434,XLB,18,1511.1
2434,XLK,-3,-473.55
2434,XLU,12,816.1200000000001
2441,XLP,-6,-423.72
2441,XLF,51,1949.22
2441,XLB,-12,-972.84
2441,XLU,-11,-716.54
2442,XLF,-1,-38.74
2443,XLP,1,69.47
2443,XLF,1,38.1
2444,XLP,-1,-70.1
2444,XLF,-1,-38.13
2445,XLP,1,68.84
2445,XLF,1,37.53
2446,XLF,-2,-76.3
2446,XLB,-1,-80.37
2447,XLF,1,37.82
2448,XLF,-1,-38.56
2451,XLP,1,70.05
2451,XLF,2,78.04
2452,XLF,1,38.63
2453,XLF,-1,-38.51
2454,XLP,-3,-210.57
2454,XLF,2,76.58
2454,XLB,1,81.91
2454,XLU,1,65.07
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2458,XLF,-2,-79.82
2460,XLF,1,40.06
2461,XLF,-1,-40.62
2464,XLF,1,39.93
2464,XLB,1,84.69
2464,XLU,1,66.87
2465,XLP,5,356.6
2465,XLF,5,202.1
2465,XLB,-3,-256.59000000000003
2465,XLU,-6,-403.86
2466,XLF,1,40.26
2470,XLF,1,40.0
2471,XLF,-1,-40.02
2475,XLF,9,360.54
2475,XLB,2,178.86
2475,XLP,-7,-509.88
2479,XLF,1,39.65
2482,XLF,-1,-39.57
2483,XLF,-1,-40.19
2484,XLF,2,80.2
2485,XLF,2,77.54
2486,XLF,-3,-116.67
2487,XLF,2,75.92
2488,XLF,-1,-37.54
2489,XLF,-2,-77.32
2490,XLF,3,114.09
2491,XLF,-2,-77.22
2493,XLF,1,39.09
2496,XLF,1,38.63
2497,XLB,28,2455.04
2497,XLK,1,169.45
2497,XLF,-69,-2681.34
2498,XLK,-1,-173.94
2500,XLE,1,54.37
2500,XLV,5,689.5999999999999
2500,XLB,-10,-876.5999999999999
2500,XLK,2,335.76
2502,XLB,-1,-86.74
2504,XLV,-1,-139.3
2504,XLB,2,176.62
2504,XLK,-1,-172.94
2504,XLE,-1,-54.9
2505,XLV,-4,-563.08
2505,XLB,-6,-537.84
2505,XLK,-1,-176.65
2505,XLU,21,1471.26
2506,XLB,1,90.16
2507,XLP,8,614.64
2507,XLB,-3,-271.59000000000003
2507,XLU,-6,-426.42
2508,XLP,10,765.9000000000001
2508,XLB,-7,-631.4699999999999
2508,XLK,1,174.72
2508,XLU,-6,-427.98
2509,XLU,-1,-71.58
2510,XLU,1,70.87
