Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
751.0,62.16231399999991,0.0,1448.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.462314
752.0,20.91231399999991,0.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.912314
753.0,20.91231399999991,0.0,1467.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.632314
754.0,20.91231399999991,0.0,1466.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1487.552314
755.0,20.91231399999991,0.0,1458.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1479.2723139999998
756.0,20.91231399999991,0.0,1439.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460.552314
757.0,20.91231399999991,0.0,1453.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.592314
758.0,20.91231399999991,0.0,1465.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1486.832314
759.0,20.91231399999991,0.0,1468.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1489.352314
760.0,62.37231399999991,0.0,1451.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.472314
761.0,20.922313999999908,0.0,1492.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1513.122314
762.0,20.922313999999908,0.0,1486.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1507.0023139999998
763.0,-19.167686000000096,0.0,1483.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1464.1623140000002
764.0,20.852313999999907,0.0,1440.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.572314
765.0,20.852313999999907,0.0,1454.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.2523139999998
766.0,20.852313999999907,0.0,1436.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1457.2523139999998
767.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1412.4,1472.012314
768.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1442.4,1502.012314
769.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1452.0,1511.612314
770.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1461.0,1520.612314
771.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.8,1518.412314
772.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453.1999999999998,1512.8123139999998
773.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.0,1530.612314
774.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1471.4,1531.0123139999998
775.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.8,1548.412314
776.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.8,1557.412314
777.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1494.4,1554.012314
778.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.6,1553.212314
779.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.1999999999998,1557.8123139999998
780.0,59.6123139999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1508.8,1568.412314
781.0,10.91231400000008,0.0,0.0,1556.1,0.0,0.0,0.0,0.0,0.0,0.0,1567.012314
782.0,10.91231400000008,0.0,0.0,1562.7,0.0,0.0,0.0,0.0,0.0,0.0,1573.6123140000002
783.0,10.91231400000008,0.0,0.0,1558.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1569.112314
784.0,10.91231400000008,0.0,0.0,1548.3,0.0,0.0,0.0,0.0,0.0,0.0,1559.212314
785.0,10.91231400000008,0.0,0.0,1544.7,0.0,0.0,0.0,0.0,0.0,0.0,1555.6123140000002
786.0,10.91231400000008,0.0,0.0,1554.9,0.0,0.0,0.0,0.0,0.0,0.0,1565.812314
787.0,10.91231400000008,0.0,0.0,1546.5,0.0,0.0,0.0,0.0,0.0,0.0,1557.4123140000002
788.0,10.91231400000008,0.0,0.0,1541.1,0.0,0.0,0.0,0.0,0.0,0.0,1552.012314
789.0,10.91231400000008,0.0,0.0,1534.5,0.0,0.0,0.0,0.0,0.0,0.0,1545.4123140000002
790.0,10.91231400000008,0.0,0.0,1513.8,0.0,0.0,0.0,0.0,0.0,0.0,1524.712314
791.0,10.91231400000008,0.0,0.0,1515.9,0.0,0.0,0.0,0.0,0.0,0.0,1526.8123140000002
792.0,10.91231400000008,0.0,0.0,1492.8,0.0,0.0,0.0,0.0,0.0,0.0,1503.712314
793.0,10.91231400000008,0.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.9123140000002
794.0,61.23231400000008,0.0,0.0,1459.28,0.0,0.0,0.0,0.0,0.0,0.0,1520.512314
795.0,11.392314000000075,0.0,0.0,1495.2,0.0,0.0,0.0,0.0,0.0,0.0,1506.5923140000002
796.0,11.392314000000075,0.0,0.0,1492.8,0.0,0.0,0.0,0.0,0.0,0.0,1504.192314
797.0,11.392314000000075,0.0,0.0,1476.3,0.0,0.0,0.0,0.0,0.0,0.0,1487.692314
798.0,61.35231400000008,0.0,0.0,1448.84,0.0,0.0,0.0,0.0,0.0,0.0,1510.192314
799.0,12.252314000000077,0.0,0.0,1473.0,0.0,0.0,0.0,0.0,0.0,0.0,1485.252314
800.0,12.252314000000077,0.0,0.0,1476.9,0.0,0.0,0.0,0.0,0.0,0.0,1489.152314
801.0,12.252314000000077,0.0,0.0,1476.9,0.0,0.0,0.0,0.0,0.0,0.0,1489.152314
802.0,12.252314000000077,0.0,0.0,1472.1,0.0,0.0,0.0,0.0,0.0,0.0,1484.352314
803.0,12.252314000000077,0.0,0.0,1455.6,0.0,0.0,0.0,0.0,0.0,0.0,1467.8523140000002
804.0,12.252314000000077,0.0,0.0,1458.9,0.0,0.0,0.0,0.0,0.0,0.0,1471.1523140000002
805.0,12.252314000000077,0.0,0.0,1458.3,0.0,0.0,0.0,0.0,0.0,0.0,1470.552314
806.0,61.52231400000008,0.0,0.0,1428.8300000000002,0.0,0.0,0.0,0.0,0.0,0.0,1490.3523140000002
807.0,12.74231400000008,0.0,0.0,1463.4,0.0,0.0,0.0,0.0,0.0,0.0,1476.1423140000002
808.0,12.74231400000008,0.0,0.0,1467.6,0.0,0.0,0.0,0.0,0.0,0.0,1480.3423140000002
809.0,12.74231400000008,0.0,0.0,1469.1,0.0,0.0,0.0,0.0,0.0,0.0,1481.842314
810.0,12.74231400000008,0.0,0.0,1480.8,0.0,0.0,0.0,0.0,0.0,0.0,1493.542314
811.0,12.74231400000008,0.0,0.0,1478.4,0.0,0.0,0.0,0.0,0.0,0.0,1491.1423140000002
812.0,12.74231400000008,0.0,0.0,1482.6,0.0,0.0,0.0,0.0,0.0,0.0,1495.3423140000002
813.0,12.74231400000008,0.0,0.0,1486.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1499.5423140000005
814.0,12.74231400000008,0.0,0.0,1491.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.742314
815.0,29.142313999999946,0.0,1468.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.742314
816.0,29.142313999999946,0.0,1464.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1493.192314
817.0,29.142313999999946,0.0,1477.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.142314
818.0,29.142313999999946,0.0,1471.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500.892314
819.0,-12.327686000000051,0.0,1492.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1480.592314
820.0,29.85231399999995,0.0,1476.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1506.152314
821.0,29.85231399999995,0.0,1475.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1505.452314
822.0,29.85231399999995,0.0,1490.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.502314
823.0,29.85231399999995,0.0,1496.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.452314
824.0,29.85231399999995,0.0,1509.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1539.4023140000002
825.0,29.85231399999995,0.0,1513.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1543.602314
826.0,29.85231399999995,0.0,1518.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1548.502314
827.0,29.85231399999995,0.0,1511.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1541.152314
828.0,-12.727686000000048,0.0,1532.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.152314
829.0,30.37231399999996,0.0,1508.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1538.872314
830.0,30.37231399999996,0.0,1509.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1540.272314
831.0,-12.09768600000004,0.0,1528.92,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1516.822314
832.0,-12.09768600000004,0.0,1515.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1503.862314
833.0,30.322313999999963,0.0,1484.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1515.022314
834.0,30.322313999999963,0.0,1506.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1536.372314
835.0,30.322313999999963,0.0,1498.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1528.672314
836.0,30.322313999999963,0.0,1490.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1520.622314
837.0,30.322313999999963,0.0,1496.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.922314
838.0,68.87231399999992,0.0,0.0,0.0,0.0,1482.2,0.0,0.0,0.0,0.0,1551.072314
839.0,68.87231399999992,0.0,0.0,0.0,0.0,1485.2,0.0,0.0,0.0,0.0,1554.072314
840.0,68.87231399999992,0.0,0.0,0.0,0.0,1494.0,0.0,0.0,0.0,0.0,1562.872314
841.0,68.87231399999992,0.0,0.0,0.0,0.0,1501.0,0.0,0.0,0.0,0.0,1569.872314
842.0,68.87231399999992,0.0,0.0,0.0,0.0,1503.0,0.0,0.0,0.0,0.0,1571.872314
843.0,68.87231399999992,0.0,0.0,0.0,0.0,1503.1999999999998,0.0,0.0,0.0,0.0,1572.0723139999998
844.0,68.87231399999992,0.0,0.0,0.0,0.0,1499.6,0.0,0.0,0.0,0.0,1568.472314
845.0,-5.347686000000081,0.0,0.0,0.0,0.0,1558.62,0.0,0.0,0.0,0.0,1553.2723139999998
846.0,69.73231399999992,0.0,0.0,0.0,0.0,1501.6,0.0,0.0,0.0,0.0,1571.3323139999998
847.0,69.73231399999992,0.0,0.0,0.0,0.0,1502.6,0.0,0.0,0.0,0.0,1572.3323139999998
848.0,69.73231399999992,0.0,0.0,0.0,0.0,1498.8,0.0,0.0,0.0,0.0,1568.5323139999998
849.0,69.73231399999992,0.0,0.0,0.0,0.0,1504.8,0.0,0.0,0.0,0.0,1574.5323139999998
850.0,1564.732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.732314
851.0,1564.732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.732314
852.0,1564.732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.732314
853.0,1564.732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.732314
854.0,1564.732314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.732314
855.0,0.3003540000001976,0.0,0.0,0.0,0.0,0.0,1564.43196,0.0,0.0,0.0,1564.732314
856.0,40.9824060000002,0.0,0.0,0.0,0.0,0.0,1545.917976,0.0,0.0,0.0,1586.9003820000005
857.0,20.560178000000203,0.0,0.0,0.0,0.0,0.0,1572.511556,0.0,0.0,0.0,1593.071734
858.0,0.2272720000002017,0.0,0.0,0.0,0.0,0.0,1585.966668,0.0,0.0,0.0,1586.1939400000003
859.0,0.2272720000002017,0.0,0.0,0.0,0.0,0.0,1578.9995519999998,0.0,0.0,0.0,1579.226824
860.0,20.5845380000002,0.0,0.0,0.0,0.0,0.0,1567.509482,0.0,0.0,0.0,1588.0940200000002
861.0,0.2516320000001997,0.0,0.0,0.0,0.0,0.0,1585.966668,0.0,0.0,0.0,1586.2183000000002
862.0,20.7713020000002,0.0,0.0,0.0,0.0,0.0,1580.01459,0.0,0.0,0.0,1600.785892
863.0,-19.4072999999998,0.0,0.0,0.0,0.0,0.0,1587.0547789999998,0.0,0.0,0.0,1567.647479
864.0,41.7863010000002,0.0,0.0,0.0,0.0,0.0,1550.237892,0.0,0.0,0.0,1592.0241930000002
865.0,21.3478330000002,0.0,0.0,0.0,0.0,0.0,1573.762036,0.0,0.0,0.0,1595.1098690000003
866.0,1.0798890000002004,0.0,0.0,0.0,0.0,0.0,1580.899632,0.0,0.0,0.0,1581.9795210000002
867.0,1.0798890000002004,0.0,0.0,0.0,0.0,0.0,1571.3990760000002,0.0,0.0,0.0,1572.4789650000002
868.0,21.2909920000002,0.0,0.0,0.0,0.0,0.0,1556.2549310000002,0.0,0.0,0.0,1577.5459230000004
869.0,-18.1567939999998,0.0,0.0,0.0,0.0,0.0,1558.187547,0.0,0.0,0.0,1540.0307530000002
870.0,21.4371540000002,0.0,0.0,0.0,0.0,0.0,1524.366998,0.0,0.0,0.0,1545.8041520000002
871.0,41.5345750000002,0.0,0.0,0.0,0.0,0.0,1527.403996,0.0,0.0,0.0,1568.938571
872.0,1.5183770000002,0.0,0.0,0.0,0.0,0.0,1560.631722,0.0,0.0,0.0,1562.1500990000002
873.0,1.5183770000002,0.0,0.0,0.0,0.0,0.0,1554.297966,0.0,0.0,0.0,1555.8163430000002
874.0,21.4858750000002,0.0,0.0,0.0,0.0,0.0,1537.497346,0.0,0.0,0.0,1558.9832210000002
875.0,-17.750786999999804,0.0,0.0,0.0,0.0,0.0,1549.848149,0.0,0.0,0.0,1532.0973620000004
876.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1522.491278,0.0,0.0,0.0,1544.2857190000002
877.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1540.6236230000002,0.0,0.0,0.0,1562.4180640000004
878.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1559.381208,0.0,0.0,0.0,1581.1756490000002
879.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1563.132725,0.0,0.0,0.0,1584.9271660000002
880.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1576.263073,0.0,0.0,0.0,1598.0575140000003
881.0,21.7944410000002,0.0,0.0,0.0,0.0,0.0,1591.894381,0.0,0.0,0.0,1613.6888220000003
882.0,1.1773290000002028,0.0,0.0,0.0,0.0,0.0,1608.134736,0.0,0.0,0.0,1609.312065
883.0,21.818801000000203,0.0,0.0,0.0,0.0,0.0,1589.393344,0.0,0.0,0.0,1611.2121450000002
884.0,1.2016890000002045,0.0,0.0,0.0,0.0,0.0,1608.134736,0.0,0.0,0.0,1609.3364250000002
885.0,21.973084000000203,0.0,0.0,0.0,0.0,0.0,1599.397415,0.0,0.0,0.0,1621.370499
886.0,1.3803330000002028,0.0,0.0,0.0,0.0,0.0,1606.234578,0.0,0.0,0.0,1607.6149110000003
887.0,1.3803330000002028,0.0,0.0,0.0,0.0,0.0,1591.033626,0.0,0.0,0.0,1592.4139590000004
888.0,1.3803330000002028,0.0,0.0,0.0,0.0,0.0,1579.632912,0.0,0.0,0.0,1581.0132450000003
889.0,21.713239000000204,0.0,0.0,0.0,0.0,0.0,1565.6337620000002,0.0,0.0,0.0,1587.3470010000003
890.0,21.713239000000204,0.0,0.0,0.0,0.0,0.0,1581.2650700000002,0.0,0.0,0.0,1602.9783090000003
891.0,1.1773290000002028,0.0,0.0,0.0,0.0,0.0,1601.80098,0.0,0.0,0.0,1602.978309
892.0,1.1773290000002028,0.0,0.0,0.0,0.0,0.0,1596.734022,0.0,0.0,0.0,1597.9113510000002
893.0,1.1773290000002028,0.0,0.0,0.0,0.0,0.0,1594.833864,0.0,0.0,0.0,1596.011193
894.0,1.1773290000002028,0.0,0.0,0.0,0.0,0.0,1592.300346,0.0,0.0,0.0,1593.477675
895.0,21.6726380000002,0.0,0.0,0.0,0.0,0.0,1578.138793,0.0,0.0,0.0,1599.811431
896.0,1.2504100000002012,0.0,0.0,0.0,0.0,0.0,1592.933784,0.0,0.0,0.0,1594.1841940000002
897.0,21.7132380000002,0.0,0.0,0.0,0.0,0.0,1575.637756,0.0,0.0,0.0,1597.350994
898.0,21.7132380000002,0.0,0.0,0.0,0.0,0.0,1590.643824,0.0,0.0,0.0,1612.3570620000005
899.0,1.2422890000001985,0.0,0.0,0.0,0.0,0.0,1596.734022,0.0,0.0,0.0,1597.9763110000004
900.0,1.2422890000001985,0.0,0.0,0.0,0.0,0.0,1582.16643,0.0,0.0,0.0,1583.4087190000002
901.0,21.5995550000002,0.0,0.0,0.0,0.0,0.0,1567.509482,0.0,0.0,0.0,1589.1090370000002
902.0,21.5995550000002,0.0,0.0,0.0,0.0,0.0,1578.7640330000002,0.0,0.0,0.0,1600.3635880000004
903.0,21.5995550000002,0.0,0.0,0.0,0.0,0.0,1581.89031,0.0,0.0,0.0,1603.4898650000002
904.0,1.0717650000002017,0.0,0.0,0.0,0.0,0.0,1601.16762,0.0,0.0,0.0,1602.239385
905.0,1.0717650000002017,0.0,0.0,0.0,0.0,0.0,1586.6000279999998,0.0,0.0,0.0,1587.671793
906.0,-18.8388919999998,0.0,0.0,0.0,0.0,0.0,1572.941903,0.0,0.0,0.0,1554.1030110000004
907.0,-47.3528099999998,0.0,0.0,0.0,0.0,0.0,1497.294396,0.0,47.71,0.0,1497.6515860000002
908.0,-47.3528099999998,0.0,0.0,0.0,0.0,0.0,1434.5904300000002,0.0,46.05,0.0,1433.2876200000003
909.0,25.32971000000004,336.24,0.0,0.0,0.0,0.0,0.0,0.0,1051.1,0.0,1412.66971
910.0,115.15971000000005,299.46000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1035.1,0.0,1449.71971
911.0,115.15971000000005,302.96000000000004,0.0,0.0,0.0,0.0,0.0,0.0,1050.28,0.0,1468.39971
912.0,72.00971000000004,345.2,0.0,0.0,0.0,0.0,0.0,0.0,1048.08,0.0,1465.28971
913.0,72.00971000000004,339.68,0.0,0.0,0.0,0.0,0.0,0.0,1040.8200000000002,0.0,1452.5097100000005
914.0,25.66971000000004,330.48,0.0,0.0,0.0,0.0,0.0,0.0,1065.8200000000002,0.0,1421.9697100000003
915.0,72.63971000000004,330.72,0.0,0.0,0.0,0.0,0.0,0.0,1033.34,0.0,1436.69971
916.0,72.63971000000004,332.24,0.0,0.0,0.0,0.0,0.0,0.0,1040.38,0.0,1445.2597099999998
917.0,26.11971000000004,327.68,0.0,0.0,0.0,0.0,0.0,0.0,1069.96,0.0,1423.75971
918.0,75.81971000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1377.21,0.0,1453.02971
919.0,-17.600289999999973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1448.01,0.0,1430.40971
920.0,29.189710000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403.7,0.0,1432.8897100000002
921.0,29.189710000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1413.0,0.0,1442.18971
922.0,29.189710000000023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408.5,0.0,1437.68971
923.0,30.90971000000005,1423.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.48971
924.0,30.90971000000005,1437.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1468.76971
925.0,33.00971000000004,1414.7099999999998,40.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.4897099999998
926.0,-9.220289999999956,1435.82,40.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.65971
927.0,33.17971000000004,1399.2,40.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1472.8397100000002
928.0,-8.690289999999955,1423.58,39.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1454.66971
929.0,33.28971000000004,1385.34,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458.50971
930.0,33.28971000000004,1396.56,39.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1469.72971
931.0,33.28971000000004,1410.09,39.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.18971
932.0,29.66971000000004,1445.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.3497100000002
933.0,29.66971000000004,1446.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475.68971
934.0,29.66971000000004,1471.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.52971
935.0,-13.11028999999996,1497.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1484.18971
936.0,30.23971000000004,1473.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504.1397100000002
937.0,30.23971000000004,1492.9399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1523.17971
938.0,8.14971000000001,1177.47,327.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1512.9797099999998
939.0,8.14971000000001,1173.42,328.88,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1510.44971
940.0,93.44971,1144.0,289.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1526.54971
941.0,49.65971,1182.33,290.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1522.3497099999995
942.0,49.65971,1192.86,290.71000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1533.2297099999998
943.0,49.65971,1190.16,290.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.8997099999997
944.0,49.65971,1189.89,289.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1529.06971
945.0,49.65971,1207.44,293.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1550.32971
946.0,49.65971,1209.06,293.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1552.5097099999998
947.0,49.65971,1209.87,294.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.43971
948.0,49.65971,1213.92,294.14000000000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1557.71971
949.0,49.65971,1211.49,291.90000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1553.04971
950.0,49.65971,1225.53,298.48,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1573.66971
951.0,26.34971000000005,0.0,1534.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1560.39971
952.0,26.34971000000005,0.0,1528.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.44971
953.0,26.34971000000005,0.0,1519.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1545.69971
954.0,26.34971000000005,0.0,1542.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1568.44971
955.0,26.34971000000005,0.0,1537.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1564.2497099999998
956.0,26.34971000000005,0.0,1527.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1554.09971
957.0,26.34971000000005,0.0,1541.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1567.7497099999998
958.0,26.34971000000005,0.0,1549.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1575.79971
959.0,26.34971000000005,0.0,1551.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1577.54971
960.0,26.34971000000005,0.0,1546.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1572.9997099999998
961.0,38.64971000000009,0.0,1330.2,0.0,0.0,0.0,0.0,209.4,0.0,0.0,1578.24971
962.0,38.64971000000009,0.0,1317.3,0.0,0.0,0.0,0.0,207.33,0.0,0.0,1563.27971
963.0,38.64971000000009,0.0,1308.6,0.0,0.0,0.0,0.0,207.78000000000003,0.0,0.0,1555.02971
964.0,38.64971000000009,0.0,1308.0,0.0,0.0,0.0,0.0,203.37,0.0,0.0,1550.01971
965.0,38.64971000000009,0.0,1296.6,0.0,0.0,0.0,0.0,198.75,0.0,0.0,1533.99971
966.0,38.64971000000009,0.0,1271.1,0.0,0.0,0.0,0.0,197.94,0.0,0.0,1507.68971
967.0,81.6697100000001,0.0,1247.5800000000002,0.0,0.0,0.0,0.0,204.54,0.0,0.0,1533.7897100000002
968.0,38.63971000000009,0.0,1290.9,0.0,0.0,0.0,0.0,202.29,0.0,0.0,1531.8297100000002
969.0,82.3197100000001,0.0,1266.72,0.0,0.0,0.0,0.0,205.62,0.0,0.0,1554.6597100000004
970.0,82.3197100000001,0.0,1272.52,0.0,0.0,0.0,0.0,202.86,0.0,0.0,1557.6997100000003
971.0,82.3197100000001,0.0,1281.8000000000002,0.0,0.0,0.0,0.0,200.7,0.0,0.0,1564.8197100000002
972.0,82.3197100000001,0.0,1274.26,0.0,0.0,0.0,0.0,202.14,0.0,0.0,1558.7197100000003
973.0,82.3197100000001,0.0,1274.5500000000002,0.0,0.0,0.0,0.0,206.46,0.0,0.0,1563.3297100000004
974.0,82.3197100000001,0.0,1270.49,0.0,0.0,0.0,0.0,204.78000000000003,0.0,0.0,1557.5897100000002
975.0,68.07971000000009,0.0,0.0,0.0,0.0,0.0,0.0,1490.9399999999998,0.0,0.0,1559.01971
976.0,68.07971000000009,0.0,0.0,0.0,0.0,0.0,0.0,1496.4399999999998,0.0,0.0,1564.51971
977.0,68.07971000000009,0.0,0.0,0.0,0.0,0.0,0.0,1508.3200000000002,0.0,0.0,1576.39971
978.0,1.6397100000000933,0.0,0.0,0.0,0.0,0.0,0.0,1528.12,0.0,0.0,1529.75971
979.0,1.6397100000000933,0.0,0.0,0.0,0.0,0.0,0.0,1497.53,0.0,0.0,1499.16971
980.0,23.49971000000022,0.0,0.0,1466.24,0.0,0.0,0.0,0.0,0.0,0.0,1489.7397100000003
981.0,-21.50028999999978,0.0,0.0,1485.0,0.0,0.0,0.0,0.0,0.0,0.0,1463.4997100000005
982.0,-21.50028999999978,0.0,0.0,1456.95,0.0,0.0,0.0,0.0,0.0,0.0,1435.4497100000003
983.0,69.45971000000021,0.0,0.0,1409.88,0.0,0.0,0.0,0.0,0.0,0.0,1479.3397100000002
984.0,24.319710000000214,0.0,0.0,1444.48,0.0,0.0,0.0,0.0,0.0,0.0,1468.7997100000002
985.0,-19.620289999999784,0.0,0.0,1450.02,0.0,0.0,0.0,0.0,0.0,0.0,1430.39971
986.0,23.73971000000021,0.0,0.0,1387.52,0.0,0.0,0.0,0.0,0.0,0.0,1411.2597100000005
987.0,23.73971000000021,0.0,0.0,1395.2,0.0,0.0,0.0,0.0,0.0,0.0,1418.9397100000003
988.0,23.73971000000021,0.0,0.0,1409.6,0.0,0.0,0.0,0.0,0.0,0.0,1433.3397100000002
989.0,-19.4302899999998,0.0,0.0,1424.61,0.0,0.0,0.0,0.0,0.0,0.0,1405.1797100000003
990.0,-19.4302899999998,0.0,0.0,1394.91,0.0,0.0,0.0,0.0,0.0,0.0,1375.4797100000003
991.0,31.439750000000217,0.0,0.0,0.0,0.0,0.0,1356.57996,0.0,0.0,0.0,1388.0197100000005
992.0,31.439750000000217,0.0,0.0,0.0,0.0,0.0,1369.263684,0.0,0.0,0.0,1400.7034340000002
993.0,31.439750000000217,0.0,0.0,0.0,0.0,0.0,1385.406599,0.0,0.0,0.0,1416.846349
994.0,11.943222000000215,0.0,0.0,0.0,0.0,0.0,1403.7500160000002,0.0,0.0,0.0,1415.6932380000003
