Date,Symbol,Quantity,Value
2105,XLV,-1,-100.47
2108,XLB,31,1730.73
2108,XLV,-16,-1631.84
2109,XLB,-1,-56.84
2114,XLB,1,59.18
2116,XLB,2,107.98
2117,XLB,-3,-165.12
2120,XLB,1,56.31
2121,XLB,-1,-56.35
2122,XLB,1,56.18
2124,XLB,-1,-56.21
2125,XLB,-6,-327.42
2125,XLK,4,409.08
2126,XLB,-1,-55.25
2126,XLK,-1,-103.58
2127,XLK,1,101.54
2128,XLK,-1,-102.65
2133,XLK,1,105.99
2134,XLK,-1,-107.72
2137,XLK,1,105.84
2138,XLB,-1,-59.45
2138,XLK,-1,-107.06
2139,XLB,1,60.45
2139,XLK,1,107.64
2142,XLB,4,242.52
2142,XLK,-3,-328.68
2147,XLB,-1,-62.36
2148,XLB,1,60.99
2151,XLB,3,181.08
2151,XLK,-1,-110.43
2156,XLI,25,1878.25
2156,XLB,-30,-1851.3
2157,XLI,-1,-76.98
2158,XLI,1,77.39
2160,XLI,-25,-1930.75
2166,XLK,16,1887.04
2175,XLK,1,119.79
2176,XLK,-1,-118.12
2177,XLK,1,112.78
2178,XLK,-1,-116.46
2182,XLK,-16,-1863.52
2193,XLP,30,1923.0
2194,XLP,-1,-64.46
2195,XLP,1,64.1
2196,XLP,-1,-64.53
2197,XLP,-29,-1859.19
2202,XLK,15,1840.05
2206,XLK,1,118.9
2207,XLK,-1,-119.31
2211,XLK,1,115.87
2212,XLK,-16,-1863.2
2213,XLI,24,1796.88
2216,XLI,-24,-1870.08
2216,XLU,29,1848.75
2218,XLB,20,1303.4
2218,XLU,-20,-1274.0
2219,XLB,-1,-67.83
2220,XLB,1,68.0
2221,XLB,-1,-69.53
2223,XLB,1,69.3
2225,XLB,-1,-69.01
2227,XLB,1,70.11
2228,XLF,49,1339.1699999999998
2228,XLB,-14,-973.42
2228,XLU,-6,-385.02
2229,XLF,-1,-27.42
2231,XLF,-1,-27.69
2232,XLF,-1,-28.66
2233,XLF,1,28.56
2235,XLF,1,27.88
2236,XLF,-1,-28.31
2238,XLF,25,715.75
2238,XLB,-6,-422.16
2238,XLU,-3,-189.12
2239,XLF,-1,-28.98
2240,XLF,1,28.78
2243,XLE,8,332.8
2243,XLF,-13,-373.75
2244,XLE,-4,-164.48
2244,XLF,2,56.92
2244,XLU,1,62.24
2246,XLF,-1,-28.61
2249,XLF,1,28.49
2250,XLF,4,114.88
2250,XLU,-1,-61.02
2251,XLF,1,28.44
2252,XLF,-2,-57.82
2253,XLF,1,28.95
2257,XLF,-1,-29.48
2258,XLF,2,58.16
2259,XLF,-1,-29.21
2260,XLF,-3,-91.5
2261,XLF,2,61.88
2262,XLF,1,30.92
2264,XLF,-1,-31.34
2265,XLF,1,31.32
2267,XLF,1,30.94
2268,XLF,-1,-31.02
2269,XLF,1,30.89
2273,XLE,-1,-40.75
2274,XLF,2,58.0
2275,XLE,-3,-122.01
2275,XLF,1,29.54
2276,XLF,3,86.85
2277,XLE,34,1346.4
2277,XLK,5,660.8
2277,XLF,-72,-2111.76
2278,XLE,-12,-480.36
2278,XLK,3,401.85
2279,XLE,-1,-41.74
2279,XLK,1,133.49
2281,XLE,1,42.56
2282,XLE,-1,-44.34
2283,XLK,7,956.06
2283,XLE,-21,-921.27
2296,XLK,-1,-134.9
2297,XLK,1,132.76
2302,XLK,-1,-130.11
2303,XLK,1,129.59
2308,XLY,12,2035.32
2308,XLK,-16,-2139.2
2309,XLY,1,165.46
2310,XLY,-1,-166.45
2312,XLY,1,165.71
2313,XLY,-13,-2122.38
2319,XLI,21,2074.38
2330,XLI,-21,-2115.12
2330,XLB,26,2139.28
2332,XLB,-1,-82.97
2333,XLB,1,81.57
2334,XLB,-1,-82.91
2335,XLB,1,83.4
2340,XLB,-1,-84.28
2345,XLB,1,87.48
2348,XLB,-1,-86.87
2351,XLB,1,87.7
2353,XLP,13,923.13
2353,XLB,-12,-1036.92
2359,XLP,11,778.9100000000001
2359,XLB,-8,-698.08
2365,XLP,8,566.4
2365,XLB,-6,-522.0
2366,XLB,26,2244.32
2366,XLP,-32,-2254.72
2371,XLF,59,2194.8
2371,XLB,-26,-2182.44
2372,XLF,1,36.1
2374,XLB,25,2051.5
2374,XLF,-60,-2154.6
2381,XLE,24,1292.88
2381,XLV,6,755.7
2381,XLB,-25,-2057.75
2382,XLE,-1,-54.81
2383,XLE,1,54.69
2384,XLE,1,52.91
2387,XLE,-1,-52.85
2390,XLE,1,50.81
2391,XLE,2,100.2
2391,XLV,-5,-641.35
2391,XLK,2,303.6
2392,XLE,1,48.68
2394,XLE,-1,-47.59
2395,XLE,-1,-49.25
2396,XLK,11,1683.0
2396,XLE,-26,-1266.2
2396,XLV,-1,-129.98
2417,XLK,-1,-155.74
2419,XLK,1,157.57
2423,XLK,-1,-159.7
2424,XLK,1,158.86
2433,XLK,-13,-2034.24
2433,XLU,30,2043.0
2443,XLU,-30,-1906.8
2444,XLF,50,1906.5
2445,XLF,1,37.53
2446,XLF,-2,-76.3
2447,XLF,1,37.82
2448,XLF,-1,-38.56
2449,XLF,1,38.6
2452,XLE,8,450.88
2452,XLF,-12,-463.56000000000006
2455,XLF,-1,-38.93
2464,XLF,1,39.93
2465,XLE,-8,-462.8
2465,XLF,11,444.62
2466,XLF,1,40.26
2468,XLF,-1,-40.38
2470,XLF,1,40.0
2472,XLF,-1,-40.24
2473,XLF,1,40.02
2475,XLF,-1,-40.06
2477,XLF,1,40.15
2482,XLF,-1,-39.57
2484,XLF,1,40.1
2485,XLF,1,38.77
2486,XLF,-2,-77.78
2487,XLY,2,408.88
2487,XLE,26,1419.34
2487,XLF,-49,-1860.04
2488,XLY,-2,-401.5
2488,XLE,-26,-1404.26
2488,XLB,22,1843.38
2489,XLB,-1,-85.5
2490,XLB,1,85.31
2492,XLB,-2,-175.76
2493,XLB,1,88.25
2497,XLB,-1,-87.68
2500,XLB,1,87.66
2502,XLB,-1,-86.74
2510,XLB,1,89.43
2511,XLB,1,90.53
2515,XLP,12,921.72
2515,XLB,-16,-1414.24
2515,XLU,6,419.7000000000001
