Date,Symbol,Quantity,Value
2068,XLY,-1,-94.05
2068,XLF,73,1462.9199999999998
2068,XLB,-33,-1440.78
2069,XLF,3,58.92
2069,XLB,1,42.61
2070,XLF,-7,-147.35
2070,XLB,-1,-45.78
2071,XLF,4,85.04
2072,XLF,-2,-44.38
2073,XLF,-1,-23.38
2074,XLF,6,135.18
2074,XLB,1,50.29
2075,XLF,-2,-45.26
2075,XLB,-1,-50.94
2076,XLF,3,64.94999999999999
2076,XLB,1,48.6
2077,XLF,-2,-42.54
2077,XLB,-1,-48.32
2078,XLF,-5,-111.95
2079,XLF,5,110.0
2079,XLB,1,49.02
2080,XLF,1,21.29
2081,XLF,-3,-64.56
2082,XLF,1,21.43
2083,XLF,-1,-21.74
2084,XLF,-2,-44.96
2085,XLF,2,45.44
2086,XLF,-1,-23.38
2087,XLF,4,91.16
2089,XLF,-2,-43.72
2091,XLF,1,21.32
2092,XLF,-3,-65.46000000000001
2094,XLF,3,65.58
2095,XLF,1,21.29
2097,XLF,-4,-84.76
2098,XLF,2,42.1
2099,XLF,-4,-88.52
2099,XLB,-1,-53.19
2100,XLF,6,129.54
2100,XLB,1,52.68
2101,XLF,-4,-88.28
2102,XLF,2,44.0
2104,XLF,-4,-92.24
2106,XLF,4,94.72
2108,XLF,5,118.4
2108,XLB,-3,-167.49
2109,XLF,1,23.87
2110,XLF,-3,-74.28
2111,XLF,1,25.3
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,2,50.38
2116,XLF,4,92.52
2117,XLF,-10,-238.3
2118,XLF,1,24.16
2120,XLF,3,72.51
2121,XLF,-1,-24.14
2124,XLF,-1,-23.82
2125,XLF,3,68.94
2126,XLF,-5,-117.95
2127,XLF,6,135.48
2128,XLF,-4,-91.32
2130,XLF,1,22.94
2132,XLF,-2,-46.82
2133,XLF,3,68.78999999999999
2134,XLF,-2,-46.34
2135,XLF,3,68.03999999999999
2136,XLF,-11,-258.06
2136,XLU,2,115.54
2137,XLF,2,47.12
2139,XLF,-1,-24.15
2140,XLF,1,24.15
2141,XLF,1,23.95
2142,XLF,6,143.04
2142,XLU,-2,-118.84
2143,XLF,-2,-48.62
2144,XLF,2,48.62
2147,XLF,1,24.07
2148,XLF,-1,-24.01
2149,XLF,-2,-48.92
2150,XLF,3,72.06
2151,XLF,-1,-24.03
2154,XLF,-1,-24.33
2155,XLF,1,24.32
2156,XLF,-2,-49.68
2157,XLF,1,25.02
2158,XLP,31,1965.4
2158,XLF,-80,-2024.8
2159,XLP,-6,-385.32
2159,XLU,7,427.07
2171,XLP,-1,-65.77
2172,XLP,1,65.58
2174,XLP,-1,-66.84
2175,XLP,1,65.69
2178,XLP,-1,-65.09
2179,XLP,1,64.29
2181,XLP,-1,-65.07
2182,XLP,1,64.98
2187,XLP,-1,-63.2
2188,XLP,1,62.25
2189,XLP,-1,-62.71
2190,XLP,1,63.04
2191,XLP,-1,-63.75
2192,XLP,-5,-316.65
2192,XLE,7,210.28
2192,XLU,3,176.55
2193,XLE,5,149.75
2193,XLU,18,1068.84
2193,XLP,-19,-1217.9
2196,XLU,-1,-61.45
2197,XLP,20,1282.2
2197,XLE,-4,-118.96
2197,XLU,-18,-1115.46
2198,XLP,-1,-64.8
2199,XLE,-1,-31.29
2200,XLP,1,65.74
2200,XLE,1,30.79
2201,XLP,-1,-66.5
2202,XLP,1,66.45
2209,XLE,-1,-30.54
2210,XLE,5,151.95
2210,XLU,18,1165.5
2210,XLP,-20,-1307.8
2211,XLE,1,29.3
2213,XLU,1,62.8
2214,XLU,-1,-62.97
2215,XLU,1,62.38
2216,XLE,-13,-386.1
2216,XLF,86,2090.66
2216,XLU,-28,-1785.0
2217,XLF,1,24.85
2218,XLF,2,49.12
2219,XLF,-3,-75.48
2220,XLF,3,74.88
2221,XLF,-7,-189.07
2222,XLF,6,162.89999999999998
2223,XLF,1,27.04
2224,XLF,1,26.59
2225,XLF,-3,-81.09
2226,XLF,-1,-27.63
2227,XLF,3,82.77
2228,XLE,41,1452.22
2228,XLV,9,982.17
2228,XLF,-89,-2432.37
2229,XLE,-1,-36.0
2229,XLV,-1,-109.05
2230,XLV,1,108.8
2231,XLE,-2,-76.68
2232,XLE,-1,-40.31
2233,XLE,2,78.74
2235,XLE,2,73.52
2236,XLE,-1,-36.93
2237,XLE,-1,-38.13
2239,XLE,-2,-81.26
2240,XLE,3,119.04
2241,XLE,-2,-80.54
2242,XLE,1,40.36
2243,XLV,14,1569.68
2243,XLE,-39,-1622.4
2244,XLV,1,111.68
2246,XLV,-1,-112.04
2247,XLV,1,111.71
2248,XLV,-1,-112.91
2249,XLV,1,113.0
2250,XLV,-24,-2673.84
2250,XLU,44,2684.88
2253,XLU,-1,-61.21
2254,XLV,24,2682.0
2254,XLU,-43,-2643.64
2257,XLV,-1,-113.44
2258,XLV,1,112.95
2260,XLV,-1,-115.33
2262,XLV,1,117.39
2268,XLK,21,2710.6800000000003
2268,XLV,-24,-2828.4
2271,XLK,1,132.83
2272,XLK,-1,-133.94
2273,XLY,17,2900.54
2273,XLK,-21,-2814.63
2277,XLY,-1,-166.22
2278,XLY,-16,-2716.0
2286,XLP,44,2890.36
2290,XLP,1,64.94
2291,XLP,-1,-65.0
2294,XLP,1,64.34
2296,XLP,-1,-63.94
2300,XLP,-10,-647.0
2300,XLU,10,596.8
2302,XLP,1,64.92
2303,XLP,-1,-65.77
2304,XLP,1,65.61
2305,XLP,-1,-66.15
2307,XLP,1,66.52
2310,XLP,-1,-66.38
2312,XLP,-15,-1005.0
2312,XLU,16,1001.12
2313,XLP,9,600.66
2313,XLK,4,517.84
2313,XLU,-18,-1126.62
2314,XLP,-1,-67.39
2314,XLU,10,632.6
2314,XLK,-4,-517.52
2315,XLP,-1,-68.58
2317,XLP,1,68.53
2323,XLP,3,207.12
2323,XLU,-3,-194.67
2325,XLP,-1,-69.29
2330,XLU,1,66.87
2331,XLU,-1,-67.72
2332,XLU,1,67.15
2340,XLP,-1,-70.15
2341,XLP,1,69.79
2342,XLU,1,65.34
2343,XLP,-1,-70.64
2347,XLU,1,64.35
2348,XLP,-1,-70.6
2348,XLU,-1,-65.59
2349,XLU,1,65.91
2350,XLP,7,495.67
2350,XLU,-8,-522.96
2353,XLU,37,2435.34
2353,XLP,-34,-2414.34
2355,XLU,1,66.04
2359,XLU,-1,-65.16
2360,XLU,1,64.76
2361,XLU,-1,-65.1
2363,XLU,1,65.39
2364,XLK,3,419.97
2364,XLU,-8,-524.08
2365,XLU,2,129.9
2366,XLP,28,1972.88
2366,XLK,1,140.1
2366,XLU,-35,-2293.55
2367,XLK,-1,-141.13
2367,XLU,33,2176.68
2367,XLP,-28,-1985.2000000000005
2371,XLU,1,65.45
2372,XLU,-1,-65.81
2373,XLU,2,128.2
2374,XLK,18,2580.3
2374,XLU,-42,-2706.0600000000004
2391,XLY,18,3244.14
2391,XLK,-21,-3187.8
2394,XLY,-1,-179.22
2395,XLY,1,180.87
2396,XLY,-14,-2543.1
2396,XLE,49,2386.3
2398,XLE,-1,-49.72
2399,XLY,1,182.76
2399,XLE,1,49.26
2401,XLE,-1,-50.19
2402,XLE,2,98.78
2403,XLE,-1,-49.02
2404,XLY,-1,-182.29
2404,XLE,-1,-49.86
2405,XLY,1,180.52
2405,XLE,2,97.02
2406,XLY,-1,-182.25
2406,XLE,-1,-49.06
2407,XLY,1,181.01
2408,XLE,1,48.81
2409,XLY,-1,-181.47
2409,XLE,-2,-99.34
2410,XLY,1,182.0
2410,XLE,1,50.06
2412,XLE,1,49.42
2415,XLY,-1,-177.06
2416,XLE,1,45.79
2417,XLE,-1,-45.89
2418,XLY,-4,-719.64
2418,XLU,45,3106.35
2418,XLE,-50,-2380.5
2419,XLU,2,137.16
2425,XLU,-1,-69.44
2426,XLP,29,2114.68
2426,XLU,-30,-2102.1
2428,XLP,1,71.99
2429,XLP,-1,-72.61
2429,XLU,-1,-69.8
2430,XLP,-1,-72.19
2430,XLI,1,102.42
2433,XLP,13,932.49
2433,XLI,1,101.0
2433,XLU,-15,-1021.5
2434,XLP,-18,-1295.82
2434,XLI,-2,-204.22
2434,XLB,18,1511.1
2435,XLB,1,83.04
2438,XLP,-1,-70.13
2440,XLB,-1,-81.19
2441,XLP,-17,-1200.54
2441,XLF,61,2331.42
2441,XLB,-13,-1053.91
2442,XLF,-1,-38.74
2443,XLP,-3,-208.41
2443,XLF,-4,-152.4
2443,XLB,1,80.69
2443,XLU,4,254.24
2444,XLP,4,280.4
2444,XLB,13,1044.68
2444,XLU,13,837.07
2444,XLF,-56,-2135.28
2445,XLB,1,79.11
2446,XLP,1,69.02
2446,XLE,4,215.36
2446,XLB,-5,-401.85
2448,XLE,-1,-55.04
2449,XLE,1,54.46
2451,XLE,2,113.14
2451,XLB,-2,-162.36
2451,XLU,1,64.77
2452,XLP,-3,-210.09
2452,XLB,7,568.3299999999999
2452,XLE,-6,-338.16
2457,XLU,1,65.05
2458,XLU,-1,-65.87
2464,XLU,1,66.87
2465,XLP,19,1355.08
2465,XLB,-1,-85.53
2465,XLU,-19,-1278.89
2473,XLB,-1,-89.33
2474,XLB,1,88.72
2475,XLB,19,1699.17
2475,XLP,-23,-1675.3200000000002
2485,XLB,1,86.4
2486,XLB,-1,-86.8
2487,XLB,1,84.65
2488,XLI,32,3179.84
2488,XLB,-39,-3267.8100000000004
2489,XLI,-1,-102.32
2490,XLI,1,102.2
2491,XLI,-1,-103.93
2492,XLI,1,104.99
2501,XLI,1,100.42
2502,XLI,-2,-204.84
2503,XLI,1,102.71
2505,XLI,-30,-3150.6
2505,XLU,44,3082.6400000000003
2507,XLP,35,2689.05
2507,XLI,-1,-105.74
2507,XLU,-36,-2558.5199999999995
2508,XLP,1,76.59
2508,XLU,1,71.33
2508,XLI,-1,-105.36
2509,XLP,-1,-77.11
2510,XLP,1,77.1
2511,XLP,-1,-77.62
2513,XLP,1,77.34
2514,XLP,-1,-77.42
2515,XLP,-35,-2688.35
2515,XLU,-9,-629.5500000000001
