Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
809.0,31.02043199999996,0.0,0.0,0.0,997.74,0.0,0.0,155.44,0.0,0.0,1184.200432
810.0,86.87043199999997,0.0,0.0,0.0,949.45,0.0,0.0,158.24,0.0,0.0,1194.560432
811.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1175.151,0.0,0.0,0.0,1192.450432
812.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1179.53592,0.0,0.0,0.0,1196.835352
813.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1181.24112,0.0,0.0,0.0,1198.5405520000002
814.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1180.99752,0.0,0.0,0.0,1198.296952
815.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1185.38244,0.0,0.0,0.0,1202.681872
816.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1185.38244,0.0,0.0,0.0,1202.681872
817.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1189.7673,0.0,0.0,0.0,1207.066732
818.0,17.29943199999994,0.0,0.0,0.0,0.0,0.0,1191.4725600000002,0.0,0.0,0.0,1208.7719920000002
819.0,-2.29453800000006,0.0,0.0,0.0,0.0,0.0,1195.23217,0.0,0.0,0.0,1192.937632
820.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1180.51032,0.0,0.0,0.0,1197.890954
821.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1174.6638,0.0,0.0,0.0,1192.044434
822.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1182.94638,0.0,0.0,0.0,1200.3270139999995
823.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1184.89518,0.0,0.0,0.0,1202.275814
824.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1182.94638,0.0,0.0,0.0,1200.3270139999995
825.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1178.56146,0.0,0.0,0.0,1195.9420939999998
826.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1185.38244,0.0,0.0,0.0,1202.763074
827.0,17.38063399999994,0.0,0.0,0.0,0.0,0.0,1184.89518,0.0,0.0,0.0,1202.275814
828.0,-2.2133360000000586,0.0,0.0,0.0,0.0,0.0,1195.23217,0.0,0.0,0.0,1193.018834
829.0,17.55115799999994,0.0,0.0,0.0,0.0,0.0,1185.86964,0.0,0.0,0.0,1203.420798
830.0,17.55115799999994,0.0,0.0,0.0,0.0,0.0,1197.56268,0.0,0.0,0.0,1215.113838
831.0,-2.2295760000000584,0.0,0.0,0.0,0.0,0.0,1206.624774,0.0,0.0,0.0,1204.395198
832.0,-2.2295760000000584,0.0,0.0,0.0,0.0,0.0,1200.680812,0.0,0.0,0.0,1198.451236
833.0,17.591758999999943,0.0,0.0,0.0,0.0,0.0,1189.2801000000002,0.0,0.0,0.0,1206.871859
834.0,17.591758999999943,0.0,0.0,0.0,0.0,0.0,1206.33246,0.0,0.0,0.0,1223.9242189999998
835.0,-2.4407000000000565,0.0,0.0,0.0,0.0,0.0,1221.979999,0.0,0.0,0.0,1219.5392989999998
836.0,-2.4407000000000565,0.0,0.0,0.0,0.0,0.0,1217.522058,0.0,0.0,0.0,1215.081358
837.0,17.526797999999943,0.0,0.0,0.0,0.0,0.0,1198.04988,0.0,0.0,0.0,1215.576678
838.0,17.526797999999943,0.0,0.0,0.0,0.0,0.0,1208.76852,0.0,0.0,0.0,1226.295318
839.0,52.45909799999989,265.92,0.0,0.0,0.0,0.0,902.5569,0.0,0.0,0.0,1220.9359979999997
840.0,52.45909799999989,266.94,0.0,0.0,0.0,0.0,907.67259,0.0,0.0,0.0,1227.0716879999998
841.0,52.45909799999989,267.54,0.0,0.0,0.0,0.0,912.788325,0.0,0.0,0.0,1232.7874229999998
842.0,52.45909799999989,267.96,0.0,0.0,0.0,0.0,910.230435,0.0,0.0,0.0,1230.6495329999998
843.0,52.45909799999989,267.84000000000003,0.0,0.0,0.0,0.0,908.03799,0.0,0.0,0.0,1228.3370879999998
844.0,52.45909799999989,267.42,0.0,0.0,0.0,0.0,908.403435,0.0,0.0,0.0,1228.2825329999998
845.0,32.49971999999989,265.74,0.0,0.0,0.0,0.0,918.131388,0.0,0.0,0.0,1216.3711079999998
846.0,52.67834199999989,266.82,0.0,0.0,0.0,0.0,908.03799,0.0,0.0,0.0,1227.536332
847.0,52.67834199999989,267.42,0.0,0.0,0.0,0.0,906.94179,0.0,0.0,0.0,1227.040132
848.0,32.70272399999989,267.0,0.0,0.0,0.0,0.0,918.878428,0.0,0.0,0.0,1218.581152
849.0,52.694582999999895,267.36,0.0,0.0,0.0,0.0,899.6336550000001,0.0,0.0,0.0,1219.6882380000002
850.0,52.694582999999895,263.82,0.0,0.0,0.0,0.0,901.095255,0.0,0.0,0.0,1217.609838
851.0,52.694582999999895,259.92,0.0,0.0,0.0,0.0,908.768835,0.0,0.0,0.0,1221.383418
852.0,9.434582999999895,302.82,0.0,0.0,0.0,0.0,900.729855,0.0,0.0,0.0,1212.984438
853.0,9.434582999999895,299.04,0.0,0.0,0.0,0.0,905.845545,0.0,0.0,0.0,1214.320128
854.0,9.434582999999895,297.29,0.0,0.0,0.0,0.0,900.364455,0.0,0.0,0.0,1207.0890379999998
855.0,22.221482999999843,1186.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5814829999997
856.0,22.221482999999843,1192.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1214.4614829999998
857.0,22.221482999999843,1201.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1223.9814829999998
858.0,22.221482999999843,1191.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.3414829999997
859.0,22.221482999999843,1189.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1211.3814829999997
860.0,22.221482999999843,1194.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.9814829999998
861.0,37.95148299999983,946.66,0.0,0.0,0.0,0.0,0.0,0.0,242.45,0.0,1227.061483
862.0,37.95148299999983,959.2,0.0,0.0,0.0,0.0,0.0,0.0,245.15,0.0,1242.301483
863.0,37.95148299999983,941.38,0.0,0.0,0.0,0.0,0.0,0.0,243.3,0.0,1222.631483
864.0,37.95148299999983,940.06,0.0,0.0,0.0,0.0,0.0,0.0,244.25,0.0,1222.2614829999998
865.0,37.95148299999983,927.3,0.0,0.0,0.0,0.0,0.0,0.0,243.2,0.0,1208.4514829999998
866.0,37.95148299999983,920.04,0.0,0.0,0.0,0.0,0.0,0.0,242.1,0.0,1200.0914829999997
867.0,37.95148299999983,913.88,0.0,0.0,0.0,0.0,0.0,0.0,241.65,0.0,1193.4814829999998
868.0,37.95148299999983,919.38,0.0,0.0,0.0,0.0,0.0,0.0,242.15,0.0,1199.4814829999998
869.0,69.28148299999987,207.85,0.0,675.36,0.0,0.0,0.0,0.0,238.4,0.0,1190.891483
870.0,69.28148299999987,207.3,0.0,677.46,0.0,0.0,0.0,0.0,238.0,0.0,1192.041483
871.0,69.28148299999987,208.55,0.0,681.24,0.0,0.0,0.0,0.0,241.05,0.0,1200.121483
872.0,69.28148299999987,211.15,0.0,679.14,0.0,0.0,0.0,0.0,240.85,0.0,1200.4214829999996
873.0,69.28148299999987,212.0,0.0,673.54,0.0,0.0,0.0,0.0,240.65,0.0,1195.4714829999998
874.0,112.73148299999988,173.8,0.0,671.3000000000001,0.0,0.0,0.0,0.0,245.6,0.0,1203.4314829999998
875.0,22.61148299999988,216.1,0.0,703.5,0.0,0.0,0.0,0.0,242.85,0.0,1185.061483
876.0,69.65148299999987,213.7,0.0,658.56,0.0,0.0,0.0,0.0,243.05,0.0,1184.9614829999998
877.0,69.65148299999987,214.85,0.0,667.8000000000001,0.0,0.0,0.0,0.0,245.9,0.0,1198.201483
878.0,69.65148299999987,214.95,0.0,675.0799999999999,0.0,0.0,0.0,0.0,248.2,0.0,1207.881483
879.0,69.65148299999987,214.65,0.0,678.86,0.0,0.0,0.0,0.0,248.6,0.0,1211.761483
880.0,69.65148299999987,215.7,0.0,673.54,0.0,0.0,0.0,0.0,247.95,0.0,1206.841483
881.0,69.65148299999987,218.9,0.0,671.86,0.0,0.0,0.0,0.0,250.5,0.0,1210.911483
882.0,21.991482999999874,216.75,0.0,714.9,0.0,0.0,0.0,0.0,250.35,0.0,1203.9914829999998
883.0,21.991482999999874,215.65,0.0,708.9,0.0,0.0,0.0,0.0,250.8,0.0,1197.3414829999997
884.0,21.991482999999874,213.7,0.0,704.55,0.0,0.0,0.0,0.0,250.2,0.0,1190.4414829999996
885.0,21.991482999999874,214.65,0.0,701.5500000000001,0.0,0.0,0.0,0.0,250.75,0.0,1188.9414829999998
886.0,21.991482999999874,211.45,0.0,691.35,0.0,0.0,0.0,0.0,249.8,0.0,1174.5914829999997
887.0,21.991482999999874,211.65,0.0,676.1999999999999,0.0,0.0,0.0,0.0,248.4,0.0,1158.2414829999998
888.0,21.991482999999874,214.35,0.0,668.6999999999999,0.0,0.0,0.0,0.0,248.25,0.0,1153.2914829999995
889.0,100.76148299999988,387.63,0.0,682.65,0.0,0.0,0.0,0.0,0.0,0.0,1171.041483
890.0,11.691482999999891,432.3,0.0,733.44,0.0,0.0,0.0,0.0,0.0,0.0,1177.4314829999998
891.0,8.461482999999987,1175.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.311483
892.0,52.45148299999999,1143.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.191483
893.0,8.23148299999999,1193.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.171483
894.0,8.23148299999999,1174.77,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.001483
895.0,8.23148299999999,1177.74,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.971483
896.0,8.23148299999999,1183.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1192.181483
897.0,52.62148299999999,1154.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1206.761483
898.0,8.41148299999999,1193.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1202.0814830000002
899.0,8.41148299999999,1199.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.021483
900.0,53.63148299999999,1175.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.351483
901.0,8.401482999999992,1221.2099999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.611483
902.0,53.97148299999999,1184.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1238.791483
903.0,8.181482999999993,1236.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.511483
904.0,8.181482999999993,1233.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.541483
905.0,8.181482999999993,1238.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.671483
906.0,8.181482999999993,1231.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.381483
907.0,-10.508517000000062,0.0,0.0,0.0,1235.04,0.0,0.0,0.0,0.0,0.0,1224.531483
908.0,-10.508517000000062,0.0,0.0,0.0,1189.68,0.0,0.0,0.0,0.0,0.0,1179.171483
909.0,-10.508517000000062,0.0,0.0,0.0,1175.52,0.0,0.0,0.0,0.0,0.0,1165.011483
910.0,40.001482999999936,0.0,0.0,0.0,1161.73,0.0,0.0,0.0,0.0,0.0,1201.731483
911.0,40.001482999999936,0.0,0.0,0.0,1189.79,0.0,0.0,0.0,0.0,0.0,1229.791483
912.0,40.001482999999936,0.0,0.0,0.0,1190.25,0.0,0.0,0.0,0.0,0.0,1230.251483
913.0,40.001482999999936,0.0,0.0,0.0,1179.67,0.0,0.0,0.0,0.0,0.0,1219.671483
914.0,-9.928517000000063,0.0,0.0,0.0,1198.32,0.0,0.0,0.0,0.0,0.0,1188.391483
915.0,41.111482999999936,0.0,0.0,0.0,1173.92,0.0,0.0,0.0,0.0,0.0,1215.031483
916.0,41.111482999999936,0.0,0.0,0.0,1174.61,0.0,0.0,0.0,0.0,0.0,1215.7214829999998
917.0,-9.248517000000064,0.0,0.0,0.0,1208.64,0.0,0.0,0.0,0.0,0.0,1199.391483
918.0,42.501482999999936,0.0,0.0,0.0,1190.25,0.0,0.0,0.0,0.0,0.0,1232.751483
919.0,-8.698517000000066,0.0,0.0,0.0,1228.8000000000002,0.0,0.0,0.0,0.0,0.0,1220.101483
920.0,68.73148299999994,0.0,0.0,0.0,768.4499999999999,0.0,0.0,383.64,0.0,0.0,1220.821483
921.0,68.73148299999994,0.0,0.0,0.0,772.65,0.0,0.0,380.22,0.0,0.0,1221.601483
922.0,17.48148299999994,0.0,0.0,0.0,820.0,0.0,0.0,376.92,0.0,0.0,1214.401483
923.0,69.62148299999994,0.0,0.0,0.0,782.1,0.0,0.0,381.12,0.0,0.0,1232.841483
924.0,69.62148299999994,0.0,0.0,0.0,787.8000000000001,0.0,0.0,391.92,0.0,0.0,1249.341483
925.0,17.331482999999942,0.0,0.0,0.0,836.64,0.0,0.0,391.68,0.0,0.0,1245.651483
926.0,17.331482999999942,0.0,0.0,0.0,813.76,0.0,0.0,378.6,0.0,0.0,1209.691483
927.0,17.331482999999942,0.0,0.0,0.0,817.76,0.0,0.0,380.76,0.0,0.0,1215.851483
928.0,4.03148299999976,0.0,0.0,1195.96,0.0,0.0,0.0,0.0,0.0,0.0,1199.9914829999998
929.0,4.03148299999976,0.0,0.0,1170.44,0.0,0.0,0.0,0.0,0.0,0.0,1174.4714829999998
930.0,4.03148299999976,0.0,0.0,1167.25,0.0,0.0,0.0,0.0,0.0,0.0,1171.2814829999998
931.0,4.03148299999976,0.0,0.0,1165.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1169.831483
932.0,-34.91851700000024,0.0,0.0,1168.5,0.0,0.0,0.0,0.0,0.0,0.0,1133.5814829999997
933.0,43.28148299999976,0.0,0.0,1094.8,0.0,0.0,0.0,0.0,0.0,0.0,1138.0814829999997
934.0,43.28148299999976,0.0,0.0,1117.76,0.0,0.0,0.0,0.0,0.0,0.0,1161.0414829999995
935.0,43.28148299999976,0.0,0.0,1130.36,0.0,0.0,0.0,0.0,0.0,0.0,1173.6414829999997
936.0,43.28148299999976,0.0,0.0,1158.08,0.0,0.0,0.0,0.0,0.0,0.0,1201.3614829999997
937.0,43.28148299999976,0.0,0.0,1188.32,0.0,0.0,0.0,0.0,0.0,0.0,1231.6014829999997
938.0,43.28148299999976,0.0,0.0,1203.72,0.0,0.0,0.0,0.0,0.0,0.0,1247.0014829999998
939.0,43.28148299999976,0.0,0.0,1219.68,0.0,0.0,0.0,0.0,0.0,0.0,1262.9614829999998
940.0,43.28148299999976,0.0,0.0,1236.76,0.0,0.0,0.0,0.0,0.0,0.0,1280.0414829999995
941.0,43.28148299999976,0.0,0.0,1236.2,0.0,0.0,0.0,0.0,0.0,0.0,1279.4814829999998
942.0,-0.4885170000002432,0.0,0.0,1269.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,1268.841483
943.0,-0.4885170000002432,0.0,0.0,1264.4,0.0,0.0,0.0,0.0,0.0,0.0,1263.911483
944.0,43.46148299999976,0.0,0.0,1230.6,0.0,0.0,0.0,0.0,0.0,0.0,1274.061483
945.0,43.46148299999976,0.0,0.0,1233.96,0.0,0.0,0.0,0.0,0.0,0.0,1277.421483
946.0,43.46148299999976,0.0,0.0,1234.52,0.0,0.0,0.0,0.0,0.0,0.0,1277.9814829999998
947.0,-0.3185170000002415,0.0,0.0,1269.62,0.0,0.0,0.0,0.0,0.0,0.0,1269.301483
948.0,43.53148299999976,0.0,0.0,1227.8,0.0,0.0,0.0,0.0,0.0,0.0,1271.3314829999997
949.0,0.071482999999759,0.0,0.0,1260.34,0.0,0.0,0.0,0.0,0.0,0.0,1260.4114829999996
950.0,44.72148299999976,0.0,0.0,1250.2,0.0,0.0,0.0,0.0,0.0,0.0,1294.921483
951.0,44.72148299999976,0.0,0.0,1260.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,1305.281483
952.0,0.071482999999759,0.0,0.0,1294.85,0.0,0.0,0.0,0.0,0.0,0.0,1294.9214829999996
953.0,0.071482999999759,0.0,0.0,1289.34,0.0,0.0,0.0,0.0,0.0,0.0,1289.4114829999996
954.0,45.20148299999976,0.0,0.0,1263.64,0.0,0.0,0.0,0.0,0.0,0.0,1308.841483
955.0,45.20148299999976,0.0,0.0,1266.16,0.0,0.0,0.0,0.0,0.0,0.0,1311.3614829999997
956.0,45.20148299999976,0.0,0.0,1267.84,0.0,0.0,0.0,0.0,0.0,0.0,1313.041483
957.0,45.20148299999976,0.0,0.0,1275.68,0.0,0.0,0.0,0.0,0.0,0.0,1320.881483
958.0,45.20148299999976,0.0,0.0,1280.72,0.0,0.0,0.0,0.0,0.0,0.0,1325.921483
959.0,-0.2385170000002361,0.0,0.0,1317.76,0.0,0.0,0.0,0.0,0.0,0.0,1317.5214829999998
960.0,-0.2385170000002361,0.0,0.0,1311.09,0.0,0.0,0.0,0.0,0.0,0.0,1310.8514829999997
961.0,45.09148299999976,0.0,0.0,1269.24,0.0,0.0,0.0,0.0,0.0,0.0,1314.3314829999997
962.0,0.071482999999759,0.0,0.0,1305.5800000000002,0.0,0.0,0.0,0.0,0.0,0.0,1305.651483
963.0,0.071482999999759,0.0,0.0,1296.01,0.0,0.0,0.0,0.0,0.0,0.0,1296.0814829999997
964.0,44.81148299999976,0.0,0.0,1252.72,0.0,0.0,0.0,0.0,0.0,0.0,1297.5314829999998
965.0,0.9714829999997576,0.0,0.0,1271.36,0.0,0.0,0.0,0.0,0.0,0.0,1272.331483
966.0,45.37148299999976,0.0,0.0,1243.2,0.0,0.0,0.0,0.0,0.0,0.0,1288.5714829999995
967.0,45.37148299999976,0.0,0.0,1259.16,0.0,0.0,0.0,0.0,0.0,0.0,1304.5314829999995
968.0,0.4514829999997616,0.0,0.0,1302.68,0.0,0.0,0.0,0.0,0.0,0.0,1303.131483
969.0,28.444112999999724,0.0,0.0,0.0,0.0,0.0,1297.88737,0.0,0.0,0.0,1326.3314829999997
970.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1319.998614,0.0,0.0,0.0,1328.4427479999997
971.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1322.142294,0.0,0.0,0.0,1330.5864279999996
972.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1316.783028,0.0,0.0,0.0,1325.2271619999997
973.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1313.031522,0.0,0.0,0.0,1321.4756559999996
974.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1314.103362,0.0,0.0,0.0,1322.5474959999997
975.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1317.318948,0.0,0.0,0.0,1325.7630819999997
976.0,8.444133999999725,0.0,0.0,0.0,0.0,0.0,1316.247108,0.0,0.0,0.0,1324.6912419999996
977.0,28.60651599999973,0.0,0.0,0.0,0.0,0.0,1310.55483,0.0,0.0,0.0,1339.161346
978.0,-11.247278000000271,0.0,0.0,0.0,0.0,0.0,1335.102099,0.0,0.0,0.0,1323.8548209999997
979.0,-11.247278000000271,0.0,0.0,0.0,0.0,0.0,1313.34003,0.0,0.0,0.0,1302.0927519999998
980.0,49.11806499999973,0.0,0.0,0.0,0.0,0.0,1287.793984,0.0,0.0,0.0,1336.9120489999996
981.0,-10.68698600000026,0.0,0.0,0.0,0.0,0.0,1335.646139,0.0,0.0,0.0,1324.9591529999998
982.0,-10.68698600000026,0.0,0.0,0.0,0.0,0.0,1318.780564,0.0,0.0,0.0,1308.093578
983.0,-10.68698600000026,0.0,0.0,0.0,0.0,0.0,1303.547109,0.0,0.0,0.0,1292.8601229999997
984.0,8.78518199999974,0.0,0.0,0.0,0.0,0.0,1285.163088,0.0,0.0,0.0,1293.94827
985.0,-10.25661700000026,0.0,0.0,0.0,0.0,0.0,1275.800533,0.0,0.0,0.0,1265.543916
986.0,8.82578299999974,0.0,0.0,0.0,0.0,0.0,1259.4384,0.0,0.0,0.0,1268.2641829999998
987.0,47.883800999999735,0.0,0.0,0.0,0.0,0.0,1249.856576,0.0,0.0,0.0,1297.7403769999996
988.0,28.038105999999736,0.0,0.0,0.0,0.0,0.0,1289.970175,0.0,0.0,0.0,1318.0082809999997
989.0,-11.084874000000262,0.0,0.0,0.0,0.0,0.0,1310.61983,0.0,0.0,0.0,1299.5349559999995
990.0,-30.004870000000263,0.0,0.0,0.0,0.0,0.0,1286.5597280000002,0.0,0.0,0.0,1256.554858
991.0,60.04480999999981,0.0,0.0,0.0,0.0,1209.21,0.0,0.0,0.0,0.0,1269.25481
992.0,60.04480999999981,0.0,0.0,0.0,0.0,1217.37,0.0,0.0,0.0,0.0,1277.4148099999998
993.0,60.04480999999981,0.0,0.0,0.0,0.0,1230.46,0.0,0.0,0.0,0.0,1290.50481
994.0,12.50480999999985,0.0,0.0,1279.19,0.0,0.0,0.0,0.0,0.0,0.0,1291.69481
995.0,12.50480999999985,0.0,0.0,1270.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1282.7048099999995
996.0,12.50480999999985,0.0,0.0,1282.09,0.0,0.0,0.0,0.0,0.0,0.0,1294.5948099999998
997.0,12.50480999999985,0.0,0.0,1270.1999999999998,0.0,0.0,0.0,0.0,0.0,0.0,1282.7048099999995
998.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
999.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1000.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1001.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1002.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1003.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1004.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1005.0,1271.68481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271.68481
1006.0,1.820161999999982,0.0,0.0,0.0,0.0,0.0,1269.864648,0.0,0.0,0.0,1271.68481
1007.0,19.61145399999998,0.0,0.0,0.0,0.0,0.0,1263.181732,0.0,0.0,0.0,1282.793186
1008.0,-15.17535400000002,0.0,0.0,0.0,0.0,0.0,1269.718492,0.0,0.0,0.0,1254.543138
1009.0,2.209929999999978,0.0,0.0,0.0,0.0,0.0,1251.740448,0.0,0.0,0.0,1253.950378
1010.0,-14.83430700000002,0.0,0.0,0.0,0.0,0.0,1244.229301,0.0,0.0,0.0,1229.3949939999998
1011.0,2.136847999999979,0.0,0.0,0.0,0.0,0.0,1221.92316,0.0,0.0,0.0,1224.060008
1012.0,36.69629199999998,0.0,0.0,0.0,0.0,0.0,1209.58054,0.0,0.0,0.0,1246.276832
1013.0,-14.095370000000024,0.0,0.0,0.0,0.0,0.0,1235.930442,0.0,0.0,0.0,1221.835072
1014.0,37.54890999999997,0.0,0.0,0.0,0.0,0.0,1205.0332,0.0,0.0,0.0,1242.5821099999998
1015.0,3.249311999999968,0.0,0.0,0.0,0.0,0.0,1234.785528,0.0,0.0,0.0,1238.03484
1016.0,3.249311999999968,0.0,0.0,0.0,0.0,0.0,1235.370168,0.0,0.0,0.0,1238.6194799999998
1017.0,38.523329999999966,0.0,0.0,0.0,0.0,0.0,1234.59063,0.0,0.0,0.0,1273.11396
1018.0,3.395473999999965,0.0,0.0,0.0,0.0,0.0,1264.602816,0.0,0.0,0.0,1267.99829
1019.0,-30.757962000000035,0.0,0.0,0.0,0.0,0.0,1263.677132,0.0,0.0,0.0,1232.91917
1020.0,3.427953999999964,0.0,0.0,0.0,0.0,0.0,1230.692976,0.0,0.0,0.0,1234.12093
1021.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1022.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1023.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1024.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1025.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1026.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1027.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1028.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1029.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1030.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1031.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1032.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1033.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1034.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1035.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1036.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1037.0,1244.644666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1244.644666
1038.0,25.384665999999925,0.0,0.0,0.0,0.0,0.0,0.0,1219.26,0.0,0.0,1244.644666
1039.0,84.86466599999991,0.0,0.0,0.0,0.0,0.0,0.0,1189.6,0.0,0.0,1274.464666
1040.0,24.484665999999912,0.0,0.0,0.0,0.0,0.0,0.0,1267.98,0.0,0.0,1292.464666
1041.0,24.484665999999912,0.0,0.0,0.0,0.0,0.0,0.0,1280.16,0.0,0.0,1304.644666
1042.0,86.8746659999999,0.0,0.0,0.0,0.0,0.0,0.0,1247.8,0.0,0.0,1334.674666
1043.0,-32.6653340000001,0.0,0.0,0.0,0.0,0.0,0.0,1314.94,0.0,0.0,1282.274666
1044.0,28.0746659999999,0.0,0.0,0.0,0.0,0.0,0.0,1275.54,0.0,0.0,1303.614666
1045.0,28.0746659999999,0.0,0.0,0.0,0.0,0.0,0.0,1276.59,0.0,0.0,1304.664666
1046.0,90.43466599999992,0.0,0.0,0.0,0.0,0.0,0.0,1247.2,0.0,0.0,1337.634666
1047.0,28.48466599999992,0.0,0.0,0.0,0.0,0.0,0.0,1300.95,0.0,0.0,1329.434666
1048.0,28.48466599999992,0.0,0.0,0.0,0.0,0.0,0.0,1298.43,0.0,0.0,1326.914666
1049.0,56.85466599999981,0.0,0.0,1292.53,0.0,0.0,0.0,0.0,0.0,0.0,1349.3846659999997
1050.0,56.85466599999981,0.0,0.0,1316.31,0.0,0.0,0.0,0.0,0.0,0.0,1373.1646659999997
1051.0,11.434665999999808,0.0,0.0,1362.6,0.0,0.0,0.0,0.0,0.0,0.0,1374.034666
1052.0,11.434665999999808,0.0,0.0,1368.9,0.0,0.0,0.0,0.0,0.0,0.0,1380.334666
1053.0,11.434665999999808,0.0,0.0,1353.3,0.0,0.0,0.0,0.0,0.0,0.0,1364.7346659999998
1054.0,31.28466599999972,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1316.65,1347.934666
