Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
740.0,117.66271899998884,424.98,0.0,0.0,0.0,0.0,15663.3204,0.0,1115.27,0.0,17321.23311899999,16424.3944815077
741.0,55.00867899998883,1043.6799999999998,0.0,0.0,0.0,274.52,15221.53444,0.0,725.25,0.0,17319.993118999988,16255.046409486966
742.0,119.88489099998884,1827.54,0.0,0.0,0.0,409.68,14095.454244,0.0,528.11,0.0,16980.669134999993,16249.519898978127
743.0,99.02700099998872,984.69,0.0,0.0,0.0,272.2,15312.561635000002,0.0,95.9,0.0,16764.37863599999,15952.509434203295
744.0,97.06107099998864,994.35,0.0,0.0,0.0,0.0,14631.99452,0.0,1219.25,0.0,16942.655590999988,15810.636014426484
745.0,159.56238299998864,1621.12,0.0,0.0,0.0,0.0,15208.023055999998,0.0,198.04,0.0,17186.745438999988,15994.510914070446
746.0,113.1601829999891,5590.84,0.0,0.0,831.3000000000001,140.42,9753.7533,0.0,540.21,0.0,16969.68348299999,16280.62625812786
747.0,103.70203599998904,4396.110000000001,0.0,0.0,440.32,0.0,11634.644753,0.0,293.76,0.0,16868.53678899999,16143.805647959123
748.0,107.55145099998916,5545.8,0.0,0.0,604.23,209.79,8904.903100000001,0.0,1468.5,0.0,16840.77455099999,16013.143149500233
749.0,188.55145099999007,860.58,0.0,0.0,437.04,0.0,13071.444,0.0,2196.0,0.0,16753.615450999987,15971.85222098422
750.0,80.96433599999071,4722.62,0.0,0.0,54.37,0.0,10667.35389,0.0,1075.36,0.0,16600.66822599999,15879.00684443579
751.0,98.4624859999906,875.16,0.0,0.0,875.68,140.74,13657.183764,0.0,1133.21,0.0,16780.43624999999,15732.159565201026
752.0,152.47256999999016,3947.94,0.0,0.0,220.48,0.0,12117.583764,0.0,296.82,0.0,16735.29633399999,15943.351216788658
753.0,105.26685099998966,147.63,0.0,0.0,166.71,211.53000000000003,13691.053481,0.0,2485.5,0.0,16807.69033199999,15968.062613778162
754.0,141.52928899998963,784.0,0.0,0.0,846.9,0.0,12039.378473,0.0,3364.07,0.0,17175.87776199999,16043.617907448952
755.0,144.50859699998958,1818.18,0.0,0.0,279.925,283.76,12739.08504,0.0,1737.75,0.0,17003.20863699999,16288.600223290608
756.0,184.3669309999896,1817.07,0.0,0.0,672.72,641.79,13404.768426,0.0,347.55,0.0,17068.26535699999,16199.149703197603
757.0,131.91763899998952,2213.1,0.0,0.0,663.84,212.4,12606.491034,0.0,1079.76,0.0,16907.508672999986,16240.75643231412
758.0,171.80256099998948,585.12,0.0,0.0,658.08,139.56,14016.062736,0.0,1067.22,0.0,16637.84529699999,16023.327718866514
759.0,114.73490099998952,543.51,0.0,0.0,776.5799999999999,70.37,13561.057692,0.0,1711.5,0.0,16777.75259299999,15807.083257670804
760.0,48.52556099998964,1401.28,0.0,0.0,654.84,207.81,12219.670194,0.0,1968.82,0.0,16500.94575499999,15957.799094261754
761.0,99.71335599998964,922.07,0.0,0.0,996.84,0.0,13650.184083000002,0.0,1068.98,0.0,16737.787438999992,15750.476000030309
762.0,148.81119199999046,5309.39,0.0,0.0,675.36,0.0,10615.9042,0.0,245.1,0.0,16994.56539199999,15954.641088256703
763.0,82.7045809999903,2165.4,0.0,0.0,55.85,554.0,11686.524261,0.0,2353.92,0.0,16898.398841999988,16185.01762632501
764.0,155.40923199999054,242.8,0.0,0.0,56.33,845.04,13885.734198,0.0,1873.02,0.0,17058.33342999999,16117.752098417472
765.0,168.93623199998967,6378.72,1849.5,0.0,281.0,348.9,8115.26526,0.0,0.0,0.0,17142.32149199999,16283.626363832656
766.0,208.94593599998973,4845.75,615.6,0.0,280.25,0.0,10552.014568,0.0,535.7,0.0,17038.26050399999,16227.96650799367
767.0,122.55787599998962,3956.4,2374.05,0.0,225.44,70.12,9750.830272,0.0,739.0500000000001,0.0,17238.448147999985,16159.043026933485
768.0,138.78884799998963,3824.64,1463.35,0.0,902.08,70.19,10320.9393,0.0,445.5,0.0,17165.48814799999,16331.549104959273
769.0,166.41174399998982,2798.07,1186.64,0.0,227.64,1056.6,10304.130504,0.0,1541.63,0.0,17281.12224799999,16331.075404058514
770.0,151.4959939999896,2032.65,597.1,0.0,2058.12,70.72,10494.077175,0.0,1831.5,0.0,17235.663168999992,16488.580953560315
771.0,113.71895399998964,496.43,5333.75,0.0,0.0,213.69,8936.239113,0.0,2178.44,0.0,17272.26806699999,16555.767531317724
772.0,94.69528399999004,5266.8,1281.3,0.0,690.84,285.24,8980.453236,0.0,647.14,0.0,17246.46851999999,16582.21583161001
773.0,169.55801599998986,6577.92,2143.0,0.0,0.0,71.43,6953.9347960000005,0.0,1236.5,0.0,17152.342811999988,16577.00512170168
774.0,102.41695099999006,411.21,3403.32,0.0,174.48,577.44,10319.7614,0.0,2232.0,0.0,17220.62835099999,16559.399238223534
775.0,130.33392499999027,828.0,775.98,0.0,57.91,217.53000000000003,10274.629506,0.0,4924.26,0.0,17208.64343099999,16660.850181135724
776.0,121.70710699998986,1807.26,2378.2000000000003,0.0,872.1,0.0,9410.059241,0.0,2695.14,0.0,17284.46634799999,16655.797371527646
777.0,145.72979499998988,5515.179999999999,214.85,0.0,580.2,0.0,8136.816553000001,0.0,2636.2200000000003,0.0,17228.99634799999,16701.746358901106
778.0,252.77575999998967,3622.4,1037.76,0.0,173.28,1016.26,8374.88329,0.0,2241.4500000000003,456.42,17175.229049999987,16688.956434580658
779.0,121.26995399998968,4070.7,517.08,0.0,2414.58,72.24,8917.448914,0.0,950.19,75.97,17139.47886799999,16664.323987741274
780.0,230.41685999999,3060.84,1085.75,0.0,870.3000000000001,583.12,9421.581521,0.0,751.5,1153.1999999999998,17156.70838099999,16615.05909406252
781.0,239.65172399999005,1383.53,5047.38,0.0,576.5,650.07,8421.460864,0.0,499.1,306.68,17124.37258799999,16716.825837575212
782.0,190.6873099999898,2929.0800000000004,5156.4,0.0,0.0,870.96,7540.730806,0.0,198.24,152.54,17038.63811599999,16640.95474330392
783.0,128.4645899999905,6709.499999999999,557.96,0.0,286.2,874.08,8206.03269,0.0,99.46,228.96,17090.657279999992,16567.925854437166
784.0,176.25624999999036,4772.9,3518.37,0.0,1016.28,71.41,5095.869548,0.0,2145.44,0.0,16796.52579799999,16587.742342118847
785.0,214.08096599999044,1956.15,979.57,0.0,170.97,790.3499999999999,10771.64923,0.0,1225.75,758.4000000000001,16866.920195999992,16352.62879504297
786.0,191.71344099999035,5076.63,4714.36,0.0,615.3399999999999,0.0,5609.25105,0.0,289.98,74.66,16571.93449099999,16417.13106769609
787.0,156.63234399998967,1810.62,3771.95,0.0,111.76,426.06000000000006,8583.644727,0.0,863.28,816.75,16540.69707099999,16138.67388820092
788.0,219.7160559999897,3909.77,876.12,0.0,452.8,647.5500000000001,9326.672824,0.0,1313.82,75.76,16822.208879999987,16107.725429351442
789.0,164.35213899998962,5000.2,3319.2000000000003,0.0,56.08,287.24,7069.874574,0.0,724.2,75.16,16696.30671299999,16310.706265325947
790.0,183.3857939999896,5661.44,2476.82,0.0,0.0,734.0,6257.451867000001,0.0,928.53,684.36,16925.987660999992,16211.623826917545
791.0,118.33600199998956,5784.959999999999,2897.31,0.0,283.9,0.0,5923.111986,0.0,1504.12,378.1,16889.837987999985,16431.026294118303
792.0,147.8591019999899,1587.25,6979.84,0.0,344.70000000000005,667.26,6859.43244,0.0,244.25,305.16,17135.75154199999,16376.471740381088
793.0,159.86322199998995,4223.42,594.16,0.0,171.18,820.27,8881.915032,0.0,1653.42,533.26,17037.48825399999,16575.58401899941
794.0,212.7263819999905,5937.36,1361.28,0.0,285.6,0.0,6681.62502,0.0,2593.82,76.77,17149.18140199999,16494.81801542029
795.0,93.58544399998992,5176.15,3913.68,0.0,906.24,224.07,5865.669852,0.0,784.32,153.28,17116.995295999986,16643.481148107956
796.0,152.44222599998994,5430.219999999999,1780.8,0.0,225.8,222.12,7143.776294,0.0,584.88,1448.56,16988.59851999999,16614.42749286151
797.0,82.91800199998977,4135.06,702.27,0.0,110.98,0.0,10300.776872,0.0,875.16,525.0,16732.16487399999,16512.423898898433
798.0,141.31772399998897,1962.9,4009.980000000001,0.0,276.70000000000005,0.0,8618.975661,0.0,1597.53,74.53,16681.93338499999,16272.020691764104
799.0,135.7297449999886,5177.84,1241.1,0.0,444.4,0.0,9327.15216,0.0,146.13,224.73,16697.081904999992,16233.335118202256
800.0,200.95790499998827,355.36,921.14,0.0,168.99,0.0,11040.83288,0.0,4083.6,151.36,16922.240784999987,16271.783841313723
801.0,126.13956499998868,1866.06,580.16,0.0,780.7800000000001,0.0,12099.03714,0.0,438.66,904.2,16795.036704999988,16470.89611993204
802.0,82.90919499998812,444.7,4882.84,0.0,0.0,0.0,10387.15119,0.0,829.5999999999999,150.04,16777.24038499999,16326.022594450433
803.0,102.83279099998798,1425.6,1903.02,0.0,0.0,0.0,12345.809296,0.0,982.6,75.69,16835.552086999985,16261.283471346936
804.0,82.019966999988,813.0600000000001,3007.44,0.0,0.0,0.0,12405.58956,0.0,594.24,0.0,16902.349526999988,16318.680230488697
805.0,133.57546699999023,7858.4,8085.92,0.0,0.0,0.0,0.0,0.0,739.35,0.0,16817.24546699999,16426.526135561107
806.0,88.12546699998995,5520.4800000000005,10619.74,0.0,0.0,0.0,0.0,0.0,592.4399999999999,0.0,16820.78546699999,16392.65652115696
807.0,104.2954669999898,3590.73,12240.64,0.0,0.0,0.0,0.0,0.0,891.18,0.0,16826.845466999992,16436.631754777267
808.0,81.27546699998982,7502.879999999999,8920.96,0.0,0.0,0.0,0.0,0.0,396.8,0.0,16901.915466999988,16509.897494094395
809.0,173.51546699999142,11320.32,0.0,0.0,0.0,73.66,0.0,0.0,5233.219999999999,0.0,16800.715466999987,16595.79525743172
810.0,112.07546699999182,5599.44,0.0,0.0,0.0,73.78,0.0,0.0,11083.52,0.0,16868.81546699999,16519.766262860172
811.0,89.92546699999218,9578.25,0.0,0.0,0.0,73.97,0.0,0.0,6956.9400000000005,152.42,16851.50546699999,16546.688264053213
812.0,138.6654669999922,11551.86,0.0,0.0,0.0,221.79,0.0,0.0,4902.4800000000005,0.0,16814.79546699999,16631.875476039404
813.0,95.68546699999216,8952.300000000001,0.0,0.0,0.0,73.29,0.0,0.0,7604.3,0.0,16725.57546699999,16618.9276514187
814.0,86.94546699999215,8101.559999999999,0.0,0.0,0.0,73.74,0.0,0.0,8319.869999999999,304.24,16886.35546699999,16430.947343968175
815.0,92.59546699999215,7940.44,0.0,446.49,0.0,74.23,0.0,0.0,7743.24,532.98,16829.975466999993,16582.68953251077
816.0,151.09546699999203,7956.55,0.0,994.2,0.0,74.35,0.0,0.0,7599.900000000001,76.21,16852.30546699999,16558.136035821513
817.0,187.0354669999925,4470.0,0.0,1545.0400000000002,0.0,0.0,0.0,0.0,10672.06,0.0,16874.135466999993,16642.375846006187
818.0,138.25546699999276,10745.7,0.0,0.0,0.0,0.0,0.0,0.0,6050.37,0.0,16934.32546699999,16681.614070618918
819.0,153.92546699999272,9858.81,0.0,253.5,0.0,0.0,0.0,0.0,6506.360000000001,0.0,16772.595466999992,16719.194342078998
820.0,175.32546699999236,12265.89,0.0,50.77,0.0,0.0,0.0,0.0,4358.33,0.0,16850.315466999993,16649.955060418306
821.0,117.7554669999922,14451.02,0.0,152.22,0.0,0.0,0.0,0.0,2038.26,0.0,16759.25546699999,16696.061948092018
822.0,152.16546699999228,12381.6,0.0,201.68,0.0,0.0,0.0,0.0,3772.86,75.31,16583.615466999992,16633.61237934218
823.0,126.7654669999922,10183.63,0.0,768.75,0.0,0.0,0.0,0.0,5613.150000000001,0.0,16692.295466999993,16465.13275897283
824.0,120.71546699999156,7660.799999999999,0.0,1277.75,0.0,0.0,0.0,0.0,7332.0,382.55,16773.81546699999,16644.981200960352
825.0,153.19646699999112,5518.799999999999,0.0,1616.96,0.0,0.0,0.0,163.279,8922.16,151.42,16525.81546699999,16693.930294038608
826.0,87.73646699999108,6708.240000000001,0.0,960.26,0.0,0.0,0.0,81.32,8609.28,75.4,16522.23646699999,16496.318068272685
827.0,205.0564669999908,12766.24,0.0,355.32,0.0,0.0,0.0,0.0,3169.4,75.79,16571.80646699999,16422.815478505177
828.0,112.34646699999077,11271.68,0.0,257.85,0.0,0.0,0.0,245.28000000000003,4425.3,383.0,16695.456466999993,16484.791346354257
829.0,92.37646699999006,13425.11,0.0,2309.85,0.0,0.0,0.0,80.22,685.5799999999999,0.0,16593.13646699999,16706.64126820893
830.0,172.74646699999084,0.0,0.0,2742.66,225.88,0.0,0.0,402.9500000000001,12703.6,304.48,16552.31646699999,16621.611956522993
831.0,144.66646699999046,0.0,0.0,101.46,113.18,0.0,0.0,0.0,14896.2,1285.88,16541.386466999993,16572.583913294613
832.0,137.6164669999912,0.0,8690.0,358.82,800.24,0.0,0.0,883.8499999999999,5603.67,303.92,16778.116466999993,16567.531103686535
833.0,93.89646699999092,0.0,12819.76,257.55,1313.53,0.0,0.0,1371.39,0.0,919.08,16775.206466999993,16746.11634327204
834.0,181.9964669999909,0.0,12751.36,1538.4,57.22,0.0,0.0,1776.28,0.0,538.16,16843.416466999992,16758.98521774261
835.0,169.72646699999098,0.0,12979.589999999998,3010.77,228.24,0.0,0.0,159.18,0.0,230.58,16778.086466999986,16810.065964874273
836.0,137.8964669999906,0.0,10686.24,4692.0,568.5,0.0,0.0,239.22,0.0,460.62,16784.47646699999,16799.249794306983
837.0,162.55646699999045,0.0,12260.03,3838.5,114.32,0.0,0.0,402.45,0.0,77.07,16854.92646699999,16783.61766458199
838.0,140.77646699999036,0.0,11990.0,2147.04,1365.6,0.0,0.0,1042.6,0.0,153.88,16839.896466999988,16822.855889194725
839.0,188.2864669999906,0.0,11859.72,3735.52,281.4,0.0,0.0,236.79,0.0,305.56,16607.27646699999,16785.275617734642
840.0,146.25646699999086,0.0,13790.7,203.24,2718.7200000000003,0.0,0.0,0.0,0.0,0.0,16858.916466999992,16612.69058955873
841.0,162.0164669999909,0.0,13718.66,916.92,1634.73,0.0,0.0,78.48,0.0,307.32,16818.12646699999,16764.90647900208
842.0,209.5764669999904,0.0,9151.07,6528.69,725.53,0.0,0.0,78.39,0.0,0.0,16693.256466999992,16743.668888618125
843.0,191.21646699999027,0.0,10959.48,4202.29,1065.14,0.0,0.0,0.0,0.0,306.08,16724.206466999993,16637.87568744899
844.0,102.41646699998992,0.0,10850.0,863.43,1572.76,523.25,0.0,1732.0600000000002,0.0,1073.66,16717.576466999988,16672.140052603772
845.0,294.0464669999898,0.0,12655.59,559.24,112.9,1722.47,0.0,938.28,0.0,463.74,16746.26646699999,16655.323670626887
846.0,191.26646699999003,0.0,8574.91,4571.84,2567.72,74.37,0.0,0.0,0.0,613.92,16594.02646699999,16690.61438773331
847.0,248.65646699999,0.0,8547.050000000001,4750.95,1396.5,594.72,0.0,854.37,0.0,153.04,16545.28646699999,16546.688264053213
848.0,185.2064669999897,0.0,9853.04,2092.86,3437.9,0.0,0.0,540.61,0.0,303.92,16413.536466999987,16522.92426886522
849.0,167.1564669999895,0.0,11694.12,99.72,1718.64,813.45,0.0,0.0,0.0,1897.5,16390.586466999986,16415.946815444197
850.0,242.3064669999896,0.0,10284.17,2770.9,839.85,1946.36,0.0,0.0,0.0,536.76,16620.346466999992,16422.815478505177
851.0,204.0164669999894,0.0,8437.8,4545.0,2252.4,979.81,0.0,155.64,0.0,76.94,16651.60646699999,16620.58560457135
852.0,228.1464669999886,0.0,11094.2,1154.6,447.84,223.32,0.0,1000.35,0.0,2374.29,16522.74646699999,16649.481359517547
853.0,238.77646699998857,0.0,11238.65,1895.82,1554.28,1043.42,0.0,383.85,0.0,76.23,16431.02646699999,16533.02988808138
854.0,251.03646699998856,0.0,9519.87,2908.7,1500.12,1423.1,0.0,232.11,0.0,690.21,16525.146466999988,16456.606142759196
855.0,104.47646699998816,0.0,11745.25,1712.24,0.0,749.7,0.0,2161.04,0.0,77.04,16549.74646699999,16550.24102080889
856.0,109.16646699998776,0.0,9695.25,5331.900000000001,0.0,76.03,0.0,1388.34,0.0,77.97,16678.65646699999,16583.005333111272
857.0,264.2564669999879,0.0,12251.52,1757.35,0.0,1438.4899999999998,0.0,683.1899999999999,0.0,77.45,16472.25646699999,16747.221645373804
858.0,148.28646699998808,0.0,9821.81,5090.4,0.0,686.6999999999999,0.0,307.36,0.0,545.16,16599.716466999987,16658.40272648181
859.0,216.096466999988,0.0,10901.68,4171.58,0.0,611.6,0.0,539.63,0.0,156.38,16596.966466999987,16759.932619544124
860.0,101.33646699998867,0.0,16148.16,0.0,0.0,0.0,0.0,0.0,0.0,232.95,16482.44646699999,16770.590889811163
861.0,66.36646699998866,0.0,16067.74,0.0,0.0,0.0,0.0,0.0,0.0,310.36,16444.466466999987,16647.270755314014
862.0,63.32646699998875,0.0,15636.2,0.0,0.0,0.0,0.0,532.56,0.0,77.9,16309.986466999986,16597.769011184875
863.0,107.14646699998876,0.0,15634.08,0.0,0.0,0.0,0.0,223.92,0.0,0.0,15965.14646699999,16591.295098874525
864.0,84.22646699998877,0.0,15897.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15981.826466999988,16245.09869057106
865.0,88.05646699998881,0.0,15546.64,0.0,0.0,0.0,0.0,222.6,0.0,232.05,16089.346466999988,16288.284422690103
866.0,99.33646699998884,0.0,15861.2,0.0,0.0,0.0,0.0,74.53,0.0,77.2,16112.26646699999,16401.26208752072
867.0,93.24646699998884,0.0,15879.74,0.0,0.0,0.0,0.0,73.55,0.0,0.0,16046.536466999987,16396.209277912643
868.0,127.94646699998884,0.0,15486.36,0.0,0.0,0.0,0.0,222.66,0.0,233.16,16070.12646699999,16332.891257511415
869.0,98.26646699998878,0.0,15561.000000000002,0.0,0.0,0.0,0.0,72.72,0.0,76.24,15808.22646699999,16432.2105463702
870.0,72.53646699998876,0.0,15296.25,0.0,0.0,0.0,0.0,73.09,0.0,306.24,15748.116466999987,16158.569326032726
871.0,61.08646699998877,0.0,15788.64,0.0,0.0,0.0,0.0,146.98,0.0,0.0,15996.706466999987,16195.123245541165
872.0,40.82646699998878,0.0,16196.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16237.776466999989,16394.946075510623
873.0,40.82646699998878,0.0,16258.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16299.376466999987,16576.37352050067
874.0,40.82646699998878,0.0,16262.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16303.22646699999,16650.19191086868
875.0,40.82646699998878,0.0,16470.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16511.126466999987,16637.95463759912
876.0,40.82646699998878,0.0,16724.399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16765.226466999986,16771.3014411623
877.0,40.82646699998878,0.0,16812.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16853.77646699999,16789.85472644196
878.0,40.82646699998878,0.0,16701.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16742.126466999987,16802.802551062665
879.0,40.82646699998878,0.0,16431.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16472.626466999987,16731.194764898184
880.0,40.82646699998878,0.0,16397.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16437.97646699999,16691.24598893432
881.0,40.82646699998878,0.0,16308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.426466999988,16596.50580878286
882.0,40.82646699998878,0.0,16162.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16203.126466999987,16418.86797099887
883.0,40.82646699998878,0.0,16308.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16349.426466999988,16324.048840697278
884.0,40.82646699998878,0.0,16416.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16457.22646699999,16526.240175170522
885.0,63.95646699998872,0.0,15977.28,92.14,0.0,0.0,0.0,354.65000000000003,0.0,0.0,16488.02646699999,16647.19180516389
886.0,79.2564669999887,0.0,16095.24,183.8,0.0,0.0,0.0,69.38,0.0,0.0,16427.67646699999,16647.665506064644
887.0,75.43646699998871,0.0,16262.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16337.83646699999,16609.84838415419
888.0,115.64646699998876,0.0,15534.9,320.53,0.0,0.0,0.0,270.76,0.0,0.0,16241.836466999988,16564.05729708098
889.0,72.8464669999888,0.0,16026.27,92.04,0.0,0.0,0.0,201.54,0.0,0.0,16392.696466999987,16526.792826221408
890.0,90.3864669999888,0.0,15825.840000000002,321.02,0.0,0.0,0.0,0.0,0.0,0.0,16237.246466999992,16578.2683241037
891.0,90.48646699998878,0.0,15794.999999999998,90.44,0.0,0.0,0.0,268.12,0.0,0.0,16244.046466999986,16449.73747969822
892.0,44.15646699998878,0.0,16042.5,138.99,0.0,0.0,0.0,276.68,0.0,0.0,16502.326466999988,16402.446339772614
893.0,93.4764669999888,0.0,15549.66,409.23,0.0,0.0,0.0,207.9,0.0,0.0,16260.266466999989,16612.532689258478
894.0,35.29646699998885,0.0,16043.07,45.64,0.0,0.0,0.0,211.68,0.0,0.0,16335.686466999989,16453.763937354655
895.0,100.63646699998884,0.0,15913.17,273.06,0.0,0.0,0.0,0.0,0.0,0.0,16286.866466999987,16469.396067079648
896.0,109.53646699998885,0.0,15822.66,365.76,0.0,0.0,0.0,69.34,0.0,0.0,16367.29646699999,16448.39532714607
897.0,113.62646699998888,0.0,16253.46,91.96,0.0,0.0,0.0,0.0,0.0,0.0,16459.046466999986,16512.73969949894
898.0,126.03646699998887,0.0,16042.32,137.04,0.0,0.0,0.0,69.23,0.0,0.0,16374.62646699999,16598.795363136516
899.0,72.7964669999889,0.0,16147.28,45.12,0.0,0.0,0.0,0.0,0.0,0.0,16265.196466999989,16555.214880266845
900.0,62.20646699998892,0.0,15300.36,309.89000000000004,0.0,0.0,0.0,197.4,0.0,0.0,15869.85646699999,16418.55217039836
901.0,71.99646699998888,0.0,15072.36,0.0,0.0,0.0,0.0,127.0,0.0,0.0,15271.356466999989,16072.118911644518
902.0,36.37646699998889,0.0,14645.76,41.38,0.0,0.0,0.0,0.0,0.0,0.0,14723.516466999989,15560.206138226124
903.0,65.95972699999196,0.0,1847.3,122.19,0.0,0.0,11985.47674,532.98,0.0,0.0,14553.906466999992,14946.921372045665
904.0,63.797082999992185,0.0,475.2000000000001,167.32,0.0,0.0,13678.093518,735.12,0.0,0.0,15119.530600999991,14744.808987722545
905.0,118.4689349999922,0.0,567.2800000000001,867.0,0.0,0.0,13956.753616000002,0.0,0.0,0.0,15509.502550999994,15320.355582142673
906.0,110.18931499999223,0.0,121.8,872.0,0.0,0.0,14083.964107999998,263.0,0.0,0.0,15450.95342299999,15692.60553998779
907.0,117.82054099999245,0.0,1247.13,693.76,0.0,0.0,13070.558346,199.29,0.0,0.0,15328.558886999992,15702.15850815306
908.0,106.68109099999238,0.0,1168.1999999999998,0.0,0.0,0.0,12536.137425,1025.44,0.0,0.0,14836.458515999992,15570.390707592403
909.0,63.79112499999242,0.0,358.92,554.32,0.0,0.0,13939.132796999998,129.36,0.0,0.0,15045.523921999991,15109.874481906176
910.0,34.57678399999254,0.0,1237.2099999999998,386.1,0.0,0.0,13211.061952000002,259.44,0.0,0.0,15128.388735999994,15386.278957498063
911.0,59.06762899999258,0.0,235.8,2144.55,0.0,0.0,12267.587395,127.58,0.0,0.0,14834.585023999993,15404.200641576715
912.0,132.47506399999264,0.0,929.2,474.1,0.0,141.2,13015.57695,518.32,0.0,0.0,15210.872013999991,15168.0607425492
913.0,99.22800799999266,0.0,558.18,727.09,0.0,0.0,12538.630266,1080.69,0.0,0.0,15003.818273999992,15548.521516007442
914.0,71.13699299999291,0.0,724.86,257.22,0.0,210.54,13813.854308999998,0.0,0.0,0.0,15077.61130199999,15332.434955111985
915.0,101.49363299999288,0.0,2184.84,342.48,0.0,141.26,12371.955947,0.0,0.0,0.0,15142.029579999991,15413.358858991358
916.0,97.8467849999928,0.0,645.76,676.8,0.0,140.82,13544.126736,0.0,0.0,0.0,15105.353520999992,15482.519190501924
917.0,114.5512269999931,0.0,694.96,3494.02,0.0,142.84,10336.651712,0.0,0.0,531.37,15314.392938999992,15419.201170100698
918.0,159.16022699999297,0.0,1190.4499999999998,86.44,0.0,214.86,13405.223,0.0,0.0,383.85,15439.983226999992,15617.050246316998
919.0,66.43036699999328,0.0,0.0,1161.5400000000002,0.0,722.6999999999999,13141.959395,0.0,0.0,153.94,15246.569761999994,15753.002404834346
920.0,147.77640199999323,0.0,0.0,1382.0400000000002,0.0,212.73,13064.21655,0.0,0.0,75.46,14882.222951999993,15712.65887811985
921.0,85.47069199999322,0.0,0.0,1428.68,0.0,209.91,13158.28101,0.0,0.0,152.24,15034.581701999992,15458.676245163806
922.0,100.75591699999308,0.0,0.0,0.0,0.0,0.0,14737.50789,0.0,0.0,0.0,14838.263806999994,15529.257679376646
923.0,21.034371999993084,0.0,0.0,0.0,0.0,208.41,14615.331675,0.0,0.0,0.0,14844.776046999992,15337.96146562082
924.0,88.97064399999311,0.0,0.0,0.0,0.0,206.28000000000003,14219.976618,0.0,0.0,224.13,14739.357261999994,15306.539305870583
925.0,1068.568483999993,0.0,0.0,0.0,0.0,0.0,14799.164292,0.0,0.0,74.7,15596.417944999994,15255.06380798829
926.0,111.528480999993,0.0,0.0,0.0,0.0,257.16,14039.189464,0.0,608.14,580.4,15596.417944999994,16292.595297331469
927.0,62.01909299999305,0.0,0.0,0.0,0.0,0.0,15006.853332,0.0,46.76,506.17,15621.802424999994,15874.42762675626
928.0,141.24922299999304,0.0,0.0,0.0,0.0,264.92,14021.03241,0.0,471.9,965.38,15864.481632999994,15893.998919791047
929.0,90.67512299999304,0.0,0.0,0.0,0.0,669.0,13511.78395,0.0,1085.37,523.6700000000001,15880.499072999994,16197.185243786873
930.0,158.14582299999307,0.0,0.0,0.0,0.0,751.19,14451.304224,0.0,574.08,0.0,15934.720046999992,16229.157313011809
931.0,77.67366299999304,0.0,0.0,0.0,0.0,0.0,15509.784496,0.0,48.66,616.0,16252.118158999992,16461.482058778223
932.0,106.65172699999306,0.0,0.0,0.0,0.0,401.16,14462.055104,0.0,821.61,382.15,16173.626830999994,16762.559407231503
933.0,120.99944699999293,0.0,0.0,0.0,0.0,0.0,12007.29522,0.0,4096.68,76.69,16301.664666999994,16702.41142475821
934.0,119.1801009999927,0.0,0.0,0.0,0.0,408.78,14111.856954,0.0,1628.55,155.26,16423.627054999994,16836.626628285576
935.0,95.2222509999927,0.0,0.0,0.0,0.0,410.64,14285.555175,0.0,1236.5,310.88,16338.797425999992,16985.098506480525
936.0,95.95656099999276,0.0,0.0,0.0,0.0,137.24,15166.674545,0.0,644.6700000000001,312.36,16356.901105999994,16997.414923648972
937.0,91.54798499999252,0.0,0.0,0.0,0.0,0.0,12950.274232,0.0,2957.4,233.01,16232.232216999992,17019.0951922263
938.0,120.4874659999924,0.0,0.0,0.0,0.0,541.04,13791.605198,0.0,1559.04,76.88,16089.052663999992,16902.932819343092
939.0,129.81929799999213,0.0,0.0,0.0,0.0,0.0,15549.622124,0.0,49.16,700.92,16429.52142199999,16823.21354383501
940.0,41.31929799999236,0.0,0.0,0.0,0.0,627.84,14112.774,0.0,1588.16,156.58,16526.673297999994,17073.084966115373
941.0,105.35913799999238,0.0,0.0,0.0,0.0,140.02,13451.15904,0.0,2592.2000000000003,235.98,16524.718177999992,17151.117061189423
942.0,109.74676199999246,0.0,0.0,0.0,0.0,413.46,14069.363543999998,0.0,1693.88,314.24,16600.69030599999,17155.756807383015
943.0,84.09316199999247,0.0,0.0,0.0,0.0,204.87,14235.4704,0.0,797.28,1173.15,16494.863561999995,17131.37705011123
944.0,76.77645399999253,0.0,0.0,0.0,0.0,203.64,15202.517344,0.0,559.02,713.16,16755.11379799999,17031.58032743815
