Date,Symbol,Quantity,Value
1505,XLK,-2,-132.6
1505,XLU,-9,-461.97
1508,XLB,1,62.47
1510,XLF,-1,-29.23
1511,XLF,1,29.15
1512,XLF,-1,-29.37
1513,XLF,1,29.33
1515,XLF,-1,-29.78
1516,XLF,1,29.81
1518,XLF,1,29.95
1518,XLB,-1,-63.81
1519,XLF,-1,-30.17
1520,XLF,1,30.05
1523,XLF,7,210.14
1523,XLB,-3,-186.27
1524,XLF,1,29.36
1525,XLF,2,55.76
1526,XLF,-3,-85.17
1526,XLU,-1,-48.33
1528,XLF,3,81.48
1529,XLF,-3,-83.03999999999999
1531,XLF,1,28.19
1532,XLF,-1,-28.86
1533,XLF,1,29.02
1534,XLF,1,28.98
1535,XLF,-3,-86.67
1535,XLU,2,98.94
1536,XLP,15,805.3499999999999
1536,XLF,-17,-491.81
1536,XLU,-7,-341.74
1537,XLP,-1,-53.83
1539,XLF,-1,-29.56
1540,XLP,1,53.97
1540,XLF,1,29.28
1542,XLP,-1,-53.29
1542,XLF,1,28.37
1543,XLF,-1,-28.44
1547,XLP,-4,-217.0
1547,XLF,10,290.0
1548,XLF,-1,-29.7
1549,XLF,2,59.2
1553,XLP,-2,-106.5
1553,XLF,4,115.48
1555,XLP,2,105.16
1555,XLF,-5,-143.65
1557,XLF,1,27.66
1558,XLF,1,26.82
1559,XLF,-3,-83.07000000000001
1560,XLF,2,54.3
1561,XLP,-1,-52.27
1562,XLP,-2,-105.26
1562,XLF,4,110.28
1563,XLF,2,53.92
1564,XLF,-2,-54.66
1566,XLF,1,27.84
1568,XLF,-1,-27.32
1569,XLF,-1,-27.73
1570,XLF,2,54.8
1571,XLF,-2,-55.76
1572,XLF,2,54.92
1573,XLF,-1,-27.58
1575,XLF,1,27.45
1576,XLF,-1,-27.87
1581,XLF,11,304.26
1581,XLV,1,83.2
1581,XLP,-7,-353.5
1585,XLF,1,27.15
1586,XLF,-1,-26.92
1587,XLF,-1,-27.27
1588,XLF,-4,-109.8
1588,XLB,2,115.56
1589,XLF,1,27.64
1589,XLB,-1,-57.66
1590,XLF,1,28.05
1590,XLV,-1,-80.73
1596,XLF,1,28.18
1598,XLF,-1,-28.15
1600,XLF,1,28.16
1603,XLF,4,107.68
1603,XLV,1,82.09
1603,XLB,-1,-57.99
1604,XLF,-9,-246.69
1604,XLV,-1,-83.32
1604,XLU,5,254.55
1605,XLF,1,27.18
1606,XLF,-2,-54.96
1606,XLU,1,50.21
1608,XLF,-2,-54.9
1608,XLU,1,49.55
1609,XLF,-1,-27.95
1610,XLF,1,28.04
1615,XLF,1,27.59
1618,XLF,6,164.10000000000002
1618,XLU,-4,-200.76
1620,XLU,32,1612.8
1620,XLF,-58,-1577.6
1621,XLU,-1,-50.75
1623,XLU,1,51.65
1624,XLU,-1,-51.9
1625,XLU,1,51.88
1627,XLU,-1,-52.33
1628,XLU,1,52.48
1629,XLU,-1,-52.76
1630,XLE,4,302.68
1630,XLU,-7,-372.19
1631,XLU,2,103.06
1632,XLE,1,77.37
1632,XLU,-3,-156.06
1634,XLE,1,75.86
1639,XLU,-1,-52.66
1640,XLU,1,52.29
1642,XLU,-1,-52.1
1645,XLU,1,52.64
1647,XLU,-1,-52.79
1648,XLU,1,52.45
1649,XLU,-1,-52.71
1653,XLU,1,52.98
1654,XLU,-1,-53.22
1656,XLE,-1,-74.33
1656,XLU,1,53.06
1658,XLE,1,71.91
1659,XLE,-6,-434.58
1659,XLB,29,1682.0
1659,XLK,1,73.04
1659,XLU,-26,-1410.24
1663,XLB,1,58.77
1665,XLB,-1,-59.13
1667,XLK,1,75.09
1669,XLB,1,59.45
1670,XLB,-1,-59.27
1679,XLE,7,519.82
1679,XLK,16,1199.04
1679,XLB,-29,-1722.89
1680,XLK,7,518.0
1680,XLE,-7,-520.66
1683,XLP,19,1051.08
1683,XLK,-15,-1127.4
1684,XLK,1,74.61
1685,XLP,1,54.18
1688,XLP,2,107.7
1688,XLK,-2,-150.1
1695,XLP,-1,-54.18
1697,XLP,1,53.41
1697,XLK,1,69.51
1699,XLP,-1,-52.38
1699,XLK,-1,-70.83
1703,XLK,1,70.04
1704,XLK,-1,-70.01
1705,XLP,-19,-1031.32
1705,XLF,59,1539.9
1705,XLK,-9,-635.3100000000001
1705,XLU,3,162.66
1706,XLP,4,218.08
1706,XLF,-1,-25.89
1706,XLU,-3,-161.76
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,2,50.52
1710,XLF,-1,-25.48
1711,XLF,-1,-25.92
1712,XLP,6,330.06
1712,XLF,-12,-315.36
1713,XLF,1,26.4
1715,XLP,-1,-55.8
1715,XLF,-1,-26.8
1716,XLP,1,56.14
1716,XLF,1,26.94
1717,XLF,-1,-27.29
1718,XLF,1,27.37
1719,XLP,-10,-568.2
1719,XLF,14,379.68
1719,XLU,3,164.61
1720,XLF,1,26.58
1721,XLF,-1,-26.73
1722,XLP,-2,-112.02
1722,XLF,2,52.74
1722,XLU,1,54.5
1723,XLF,-2,-53.52
1724,XLF,1,26.79
1726,XLF,2,52.38
1727,XLF,-2,-52.42
1728,XLF,1,26.0
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLF,9,241.47
1732,XLU,-4,-219.12
1733,XLF,-1,-26.97
1735,XLF,3,77.88
1736,XLF,-2,-51.2
1737,XLF,1,25.11
1738,XLF,-1,-24.76
1740,XLF,-1,-24.66
1741,XLF,1,24.48
1744,XLE,13,773.76
1744,XLK,13,828.1
1744,XLF,-69,-1649.79
1745,XLE,1,58.82
1745,XLK,1,62.44
1749,XLE,-1,-57.19
1749,XLK,-1,-61.1
1751,XLK,1,61.4
1752,XLK,-1,-61.98
1754,XLK,1,58.89
1755,XLE,-1,-59.87
1755,XLK,-1,-61.5
1756,XLE,1,60.76
1756,XLK,1,62.05
1762,XLP,18,934.02
1762,XLE,-10,-620.8
1762,XLK,-6,-383.4
1763,XLP,6,309.66
1763,XLK,-4,-255.84
1765,XLP,-1,-52.45
1766,XLP,1,51.97
1767,XLP,-9,-473.31000000000006
1767,XLK,-2,-128.94
1767,XLU,10,537.8
1769,XLP,-3,-155.19
1769,XLE,1,62.93
1769,XLU,6,319.92
1769,XLK,-2,-131.86
1772,XLE,-1,-63.37
1773,XLP,-1,-53.39
1774,XLP,1,53.22
1775,XLP,-1,-53.56
1777,XLE,1,64.66
1780,XLP,-2,-107.86
1780,XLE,-3,-189.72
1780,XLF,42,1081.5
1780,XLU,-14,-779.24
1781,XLF,-1,-26.13
1782,XLF,1,26.2
1784,XLF,-1,-26.43
1785,XLF,1,26.47
1787,XLP,-2,-109.38
1787,XLF,12,318.0
1787,XLU,-2,-113.4
1787,XLE,-1,-65.57
1789,XLF,-1,-26.57
1790,XLF,1,26.49
1791,XLF,-1,-26.59
1792,XLF,1,26.52
1793,XLF,-1,-26.69
1794,XLF,1,26.52
1799,XLF,-1,-26.24
1800,XLF,1,26.3
1801,XLF,-1,-26.48
1803,XLP,-6,-328.20000000000005
1803,XLF,9,239.67
1803,XLU,2,116.38
1805,XLF,1,26.69
1806,XLF,1,26.14
1807,XLF,-1,-26.06
1808,XLF,1,25.34
1809,XLF,-1,-25.23
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1812,XLF,-1,-25.64
1813,XLF,5,128.55
1813,XLP,-1,-56.11
1813,XLU,-2,-116.34
1814,XLF,-1,-26.34
1815,XLF,1,26.32
1818,XLF,-1,-26.6
1821,XLF,-1,-26.49
1823,XLF,-1,-27.14
1824,XLF,2,53.94
1824,XLB,1,57.85
1825,XLF,-2,-54.7
1826,XLF,1,27.42
1828,XLF,1,27.26
1828,XLB,1,57.43
1829,XLF,-1,-27.43
1830,XLF,1,27.4
1832,XLF,-1,-27.7
1833,XLF,4,111.92
1833,XLB,-2,-113.92
1835,XLF,1,27.79
1837,XLF,-1,-28.07
1838,XLF,1,27.88
1839,XLF,1,27.42
1840,XLF,-1,-27.36
1842,XLF,-1,-27.48
1843,XLF,3,80.03999999999999
1844,XLF,-3,-80.67
1845,XLF,1,26.79
1846,XLF,-1,-27.06
1847,XLF,1,26.88
1848,XLF,-1,-26.91
1850,XLF,1,27.03
1852,XLF,-1,-26.86
1853,XLE,16,975.68
1853,XLK,12,877.08
1853,XLF,-69,-1831.95
1854,XLK,-1,-72.66
1856,XLE,1,58.77
1857,XLE,-1,-59.52
1857,XLK,1,70.63
1858,XLK,-1,-72.99
1864,XLE,1,60.7
1865,XLE,-1,-61.41
1866,XLE,1,61.01
1867,XLE,-1,-61.52
1869,XLE,1,62.3
1870,XLE,-1,-63.68
1871,XLE,1,63.56
1874,XLE,-11,-697.95
1874,XLI,7,535.7800000000001
1874,XLK,1,77.85
1875,XLE,3,188.94
1875,XLK,5,390.25
1875,XLI,-7,-536.27
1883,XLK,8,642.0
1883,XLE,-9,-576.36
1891,XLK,-1,-81.62
1892,XLP,19,1140.38
1892,XLK,-13,-1066.91
1894,XLP,-15,-895.5
1894,XLF,60,1702.8
1894,XLK,-10,-824.0999999999999
1895,XLF,-1,-28.69
1896,XLF,1,28.47
1898,XLP,-1,-59.43
1898,XLF,5,141.25
1898,XLK,-1,-80.77
1899,XLF,1,27.61
1900,XLF,-1,-27.6
1901,XLF,2,53.36
1902,XLF,-3,-81.33
1903,XLF,2,53.5
1904,XLF,-2,-54.52
1905,XLF,1,27.17
1906,XLF,1,26.65
1907,XLP,-3,-178.77
1907,XLF,-7,-188.86
1907,XLU,5,303.95
1908,XLF,3,77.94
1909,XLP,2,119.06
1909,XLF,-6,-156.66
1909,XLU,-1,-61.07
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLF,1,26.48
1913,XLF,-1,-26.6
1915,XLF,1,26.1
1916,XLF,-1,-26.35
1917,XLF,1,26.19
1918,XLP,-1,-60.77
1918,XLF,5,132.15
1918,XLU,-1,-62.13
1921,XLF,1,26.64
1922,XLP,6,369.72
1922,XLF,-7,-188.3
1922,XLU,-3,-191.25
1938,XLP,7,428.33
1938,XLE,4,238.56
1938,XLB,4,231.48
1938,XLU,10,649.3000000000001
1938,XLF,-56,-1565.76
1943,XLE,2,114.04
1943,XLB,-1,-56.01
1943,XLU,12,766.5600000000001
1943,XLP,-14,-846.3000000000001
1944,XLE,-3,-172.14
1944,XLB,3,168.93
1944,XLK,1,80.55
1944,XLU,-3,-194.31
1945,XLU,1,64.52
1946,XLE,-2,-111.8
1946,XLV,3,264.36
1946,XLB,9,496.17
1946,XLK,8,629.92
1946,XLU,-20,-1278.4
1954,XLE,-1,-57.03
1954,XLB,10,575.1
1954,XLK,-2,-161.82
1954,XLV,-3,-275.28000000000003
1957,XLB,1,57.45
1957,XLK,-1,-80.75
1964,XLP,15,917.25
1964,XLB,-19,-1121.19
1964,XLK,2,169.34
1967,XLB,1,59.53
1971,XLP,5,304.35
1971,XLK,2,172.9
1971,XLB,-8,-483.12
1985,XLP,-8,-496.32
1985,XLU,22,1381.8200000000002
1985,XLK,-10,-861.3
1986,XLP,-4,-249.8
1986,XLI,6,480.72
1986,XLU,-4,-253.16
1990,XLP,-1,-62.52
1990,XLE,6,358.62
1990,XLI,-6,-484.2000000000001
1990,XLU,3,188.94
1991,XLU,-1,-63.15
1992,XLU,1,62.88
1993,XLU,-1,-63.37
1999,XLU,1,63.99
2000,XLU,-1,-64.08
2008,XLP,-6,-372.18
2008,XLE,-5,-303.55
2008,XLF,58,1770.74
2008,XLU,-16,-1022.56
2009,XLF,-1,-30.73
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2013,XLF,1,30.84
2015,XLF,-1,-30.94
2017,XLF,2,61.54
2017,XLP,-1,-64.04
2018,XLF,-4,-123.44
2018,XLB,2,120.48
2019,XLE,-1,-57.28
2019,XLF,11,338.58000000000004
2019,XLU,-4,-272.72
2020,XLF,1,30.39
2020,XLB,1,59.74
2022,XLF,-2,-60.54
2022,XLB,-1,-59.11
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2025,XLB,1,57.63
2026,XLF,-1,-30.17
2026,XLB,-1,-58.84
2028,XLF,-2,-62.14
2029,XLF,2,62.06
2031,XLF,-1,-31.01
2034,XLF,1,31.13
2035,XLF,-1,-31.17
2036,XLF,1,30.9
2037,XLF,-1,-31.13
2038,XLF,1,31.07
2040,XLF,2,59.54
2040,XLB,1,58.64
2042,XLF,-2,-57.1
2042,XLB,-1,-55.92
2043,XLF,3,81.99
2043,XLB,1,53.3
2044,XLF,-1,-26.59
2044,XLB,-1,-52.72
2045,XLF,-5,-139.75
2046,XLF,5,134.5
2047,XLF,-4,-111.16
2048,XLF,5,132.25
2050,XLF,5,114.05
2050,XLB,1,48.52
2051,XLF,-11,-265.65
2051,XLB,-1,-50.49
2052,XLF,7,159.88
2052,XLB,1,48.09
2053,XLF,5,101.85
2054,XLF,-16,-368.8
2054,XLB,-1,-46.51
2055,XLF,19,377.91
2055,XLB,1,41.39
2056,XLF,-13,-272.61
2056,XLB,-1,-43.95
2057,XLF,11,211.09
2057,XLB,1,41.14
2058,XLF,-8,-156.88
2058,XLB,-1,-42.19
2059,XLF,10,189.1
2059,XLB,-2,-81.36
2060,XLF,3,52.98
2061,XLF,-14,-277.90000000000003
2062,XLF,7,142.73000000000002
2063,XLF,-3,-65.01
2064,XLF,7,147.07000000000002
2065,XLF,-4,-85.64
2066,XLF,4,83.28
2067,XLF,5,97.75
2068,XLE,32,964.8
2068,XLK,7,548.31
2068,XLF,-83,-1663.32
2069,XLE,1,29.83
2070,XLV,9,821.97
2070,XLE,-33,-1036.53
2071,XLV,1,90.58
2071,XLK,1,82.95
2072,XLK,-1,-85.18
2073,XLK,1,85.2
2074,XLK,11,939.29
2074,XLV,-10,-940.0
2075,XLK,-19,-1690.43
2075,XLU,27,1637.01
2076,XLU,3,175.89
2077,XLU,-1,-58.64
2078,XLU,-1,-60.53
2079,XLU,2,116.48
2080,XLU,-1,-57.28
2081,XLU,-1,-58.95
2082,XLU,1,57.96
2083,XLU,-1,-58.32
2085,XLU,1,59.15
2089,XLU,-1,-56.3
2091,XLU,2,109.66
2092,XLU,-1,-55.05
2093,XLU,-1,-56.16
2094,XLU,1,55.92
2097,XLU,-1,-55.55
2098,XLU,1,54.81
2099,XLU,-1,-57.06
2100,XLP,16,915.68
2100,XLK,2,190.82
2100,XLU,-20,-1122.4
2101,XLP,-1,-57.91
2102,XLP,1,57.27
2105,XLP,-1,-58.65
2107,XLP,1,59.23
2108,XLP,3,178.92000000000002
2108,XLU,-4,-241.6
2109,XLP,1,59.8
2110,XLP,1,59.88
2110,XLK,-2,-199.26
2110,XLU,2,123.04
2111,XLU,1,60.42
2112,XLU,-1,-61.19
2114,XLP,1,60.57
2115,XLP,-1,-60.4
2116,XLP,1,58.11
2116,XLU,1,58.82
2117,XLP,-1,-58.12
2117,XLU,-1,-58.67
2122,XLU,1,57.49
2123,XLU,-1,-57.57
2125,XLP,1,57.91
2128,XLP,-1,-58.21
2129,XLP,1,58.64
2136,XLP,5,301.45
2136,XLU,-6,-346.62
2137,XLP,1,60.2
2140,XLP,-3,-183.78
2140,XLE,5,186.05
2141,XLP,-1,-61.59
2142,XLP,1,60.97
2143,XLP,-1,-61.5
2144,XLP,1,61.99
2151,XLE,24,864.72
2151,XLK,6,662.58
2151,XLP,-25,-1567.5
2156,XLE,-28,-1041.04
2156,XLV,1,106.41
2156,XLB,18,1110.78
2156,XLK,-3,-341.22
2158,XLF,55,1392.05
2158,XLB,-18,-1119.6
2158,XLK,-1,-111.38
2159,XLE,-1,-38.58
2159,XLF,6,151.44
2159,XLV,-1,-107.15
2160,XLF,1,25.08
2160,XLB,3,187.68
2160,XLK,-2,-227.92
2161,XLF,-1,-25.18
2162,XLF,2,49.52
2163,XLF,-1,-24.6
2166,XLF,-1,-24.31
2166,XLB,1,61.89
2167,XLF,-2,-49.78
2168,XLF,1,24.96
2169,XLF,1,24.84
2170,XLF,-2,-50.52
2171,XLF,1,25.36
2172,XLF,1,25.06
2173,XLF,-1,-25.13
2174,XLF,-1,-25.49
2175,XLF,2,50.2
2176,XLF,-2,-50.58
2177,XLF,2,49.28
2178,XLF,-2,-49.78
2179,XLF,2,49.08
2180,XLF,-2,-49.42
2182,XLF,2,49.42
2183,XLF,-1,-24.99
2184,XLF,1,24.73
2185,XLF,-1,-24.68
2186,XLF,2,47.86
2187,XLF,-2,-47.46
2188,XLF,1,23.2
2189,XLF,-2,-46.5
2191,XLF,-1,-24.05
2192,XLF,2,47.5
2193,XLF,-1,-24.07
2196,XLF,-1,-24.7
2197,XLF,2,48.9
2198,XLF,-2,-49.72
2200,XLF,1,25.23
2201,XLF,-1,-25.51
2202,XLF,1,25.02
2204,XLF,-1,-24.97
2206,XLF,1,24.61
2207,XLF,-2,-49.62
2208,XLF,1,24.68
2209,XLF,-1,-25.17
2210,XLP,2,130.78
2210,XLF,-5,-126.25
2211,XLF,2,49.36
2212,XLF,-1,-24.23
2213,XLP,3,187.5
2213,XLF,-7,-165.26999999999998
2213,XLB,-4,-247.76
2213,XLK,2,223.02
2214,XLF,-2,-47.58
2216,XLP,7,442.75
2216,XLB,9,587.52
2216,XLK,1,111.14
2216,XLF,-44,-1069.64
2218,XLP,9,578.8799999999999
2218,XLB,-9,-586.53
2221,XLP,1,64.94
2222,XLP,-1,-66.22
2224,XLP,1,66.61
2225,XLP,-1,-67.53
2227,XLP,1,67.67
2229,XLP,-1,-66.92
2230,XLP,1,66.5
2231,XLP,-1,-66.52
2235,XLP,1,66.91
2236,XLP,-1,-67.5
2237,XLP,1,66.94
2238,XLP,-7,-469.77
2238,XLI,3,264.48
2240,XLP,-4,-269.48
2240,XLI,-3,-266.34000000000003
2240,XLB,12,855.72
2240,XLK,-2,-252.8
2244,XLP,5,336.6
2244,XLI,3,266.31
2244,XLK,2,248.6
2244,XLB,-12,-850.8000000000001
2246,XLP,-1,-67.22
2247,XLP,1,67.35
2248,XLP,-1,-67.78
2249,XLP,1,67.93
2250,XLI,1,87.94
2251,XLI,-1,-87.53
2254,XLP,-2,-134.5
2254,XLU,2,122.96
2263,XLP,1,66.33
2266,XLP,1,65.86
2266,XLI,-3,-270.0
2266,XLU,10,623.8000000000001
2266,XLK,-3,-386.22
2268,XLP,3,196.02
2268,XLI,1,89.12
2268,XLU,-5,-313.75
2273,XLP,2,132.62
2273,XLI,-1,-87.1
2273,XLU,-1,-63.46
2274,XLP,1,65.19
2275,XLP,-14,-916.16
2275,XLB,12,864.48
2275,XLU,1,62.49
2277,XLP,-6,-384.9
2277,XLF,38,1114.54
2277,XLB,-7,-500.29
2277,XLU,-5,-312.25
2283,XLF,1,31.3
2286,XLF,1,31.52
2286,XLU,1,62.62
2286,XLP,-2,-131.38
2289,XLF,1,32.03
2290,XLF,-1,-32.41
2293,XLF,-1,-33.55
2293,XLU,1,60.0
2294,XLF,2,65.88
2294,XLB,1,74.5
2295,XLB,-1,-73.55
2296,XLF,-2,-66.64
2296,XLU,-1,-59.65
2297,XLF,1,33.2
2297,XLU,1,59.47
2299,XLB,1,73.62
2300,XLF,7,235.97
2300,XLB,-1,-75.31
2300,XLU,-4,-238.72
2302,XLF,1,33.83
2303,XLF,-1,-34.52
2304,XLF,1,34.42
2305,XLF,-1,-34.77
2306,XLF,1,34.57
2311,XLF,1,33.63
2313,XLF,-1,-33.28
2314,XLB,-1,-77.76
2316,XLF,1,34.07
2317,XLF,-1,-34.31
2318,XLF,1,34.05
2319,XLF,10,344.7
2319,XLB,-4,-317.96
2321,XLF,1,34.67
2322,XLF,-1,-34.84
2323,XLF,-10,-348.5
2323,XLK,2,280.84
2324,XLF,-1,-35.15
2326,XLF,1,34.97
2327,XLF,-1,-35.18
2328,XLF,1,35.15
2329,XLF,-1,-35.4
2330,XLF,1,35.3
2331,XLF,1,34.64
2332,XLF,-2,-70.24
2333,XLF,1,34.73
2334,XLF,-1,-35.38
2335,XLF,1,35.52
2336,XLF,-1,-35.8
2337,XLF,1,35.94
2338,XLF,-1,-36.58
2339,XLF,1,36.26
2339,XLK,1,139.7
2340,XLF,-1,-36.44
2343,XLF,-1,-37.58
2344,XLF,1,37.78
2346,XLF,1,37.08
2347,XLF,-1,-36.7
2348,XLF,-1,-37.29
2350,XLF,1,37.95
2356,XLF,1,37.38
2357,XLF,-1,-37.49
2358,XLF,11,417.12
2358,XLK,-3,-413.73
2359,XLF,-4,-151.96
2364,XLF,5,191.1
2367,XLP,4,283.6
2367,XLF,-9,-335.88
2368,XLF,-1,-37.56
2369,XLF,1,37.17
2370,XLF,-1,-37.24
2371,XLP,21,1465.59
2371,XLE,7,391.23
2371,XLF,-50,-1860.0
2372,XLE,1,53.99
2374,XLP,-22,-1521.08
2374,XLE,-8,-432.56
2374,XLF,49,1759.59
2374,XLU,1,64.43
2375,XLP,1,69.24
2375,XLF,1,35.97
2377,XLF,-1,-36.49
2379,XLF,1,36.66
2381,XLP,-3,-209.91
2381,XLF,-9,-330.21
2381,XLB,4,329.24
2381,XLU,2,126.46
2382,XLF,-1,-36.98
2383,XLF,1,36.94
2386,XLF,1,35.68
2387,XLF,-2,-73.42
2389,XLF,1,36.67
2393,XLF,1,35.11
2394,XLF,-2,-71.96
2396,XLP,1,70.55
2396,XLF,-1,-36.2
2397,XLF,-1,-36.26
2399,XLF,1,36.46
2401,XLF,-1,-36.81
2402,XLF,1,36.52
2404,XLF,-1,-36.94
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2411,XLP,1,71.91
2412,XLP,-1,-72.51
2414,XLF,1,38.21
2415,XLP,1,72.06
2416,XLP,-1,-72.64
2417,XLF,-1,-37.69
2418,XLP,3,217.59
2418,XLF,3,114.0
2418,XLU,-3,-207.09
2421,XLF,1,38.49
2422,XLF,-1,-39.0
2423,XLF,1,38.45
2426,XLF,9,344.79
2426,XLP,-5,-364.6
2430,XLF,9,340.74
2430,XLB,-4,-336.12
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLF,1,37.5
2434,XLF,-1,-37.86
2435,XLF,1,37.75
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLF,-1,-37.11
2440,XLF,-1,-38.02
2441,XLE,30,1527.0
2441,XLV,2,263.96
2441,XLK,2,313.42
2441,XLF,-59,-2254.98
2442,XLE,-1,-52.71
2443,XLE,1,52.89
2443,XLV,1,127.87
2446,XLV,15,1909.95
2446,XLK,-2,-303.14
2446,XLE,-30,-1615.2
2447,XLV,1,125.39
2448,XLV,-1,-126.14
2451,XLV,-6,-761.64
2451,XLK,5,759.8000000000001
2465,XLV,-12,-1590.36
2465,XLK,-5,-804.2
2465,XLU,36,2423.16
2466,XLU,1,66.91
2471,XLU,-1,-67.22
2472,XLU,1,66.22
2474,XLU,-1,-67.1
2475,XLP,27,1966.68
2475,XLU,-30,-2000.7
2487,XLP,-13,-913.77
2487,XLF,36,1366.56
2487,XLU,-6,-394.62
2488,XLF,-1,-37.54
2489,XLF,-1,-38.66
2490,XLF,1,38.03
2491,XLP,-1,-72.83
2491,XLF,-1,-38.61
2492,XLF,1,39.3
2493,XLP,1,72.76
2495,XLP,-1,-74.19
2496,XLF,1,38.63
2497,XLF,1,38.86
2499,XLF,-1,-39.46
2500,XLP,-13,-977.6
2500,XLE,12,652.4399999999999
2500,XLF,-10,-385.9
2500,XLU,12,840.1200000000001
2502,XLF,-1,-38.44
2502,XLU,-1,-69.43
2503,XLU,1,69.73
2505,XLP,3,228.15
2505,XLF,14,549.0799999999999
2505,XLU,-12,-840.72
2507,XLE,-1,-55.7
2507,XLF,8,313.52
2507,XLP,-3,-230.49
2508,XLE,-11,-608.96
2508,XLF,17,665.04
2510,XLF,-1,-39.53
2511,XLF,-1,-40.57
2512,XLF,2,80.2
2513,XLF,-1,-40.69
2515,XLF,1,41.03
2516,XLF,-1,-41.39
2517,XLF,1,41.42
