Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
750.0,60.79024199999948,236.75,0.0,0.0,0.0,0.0,958.51301,0.0,0.0,0.0,1256.0532519999997
751.0,80.64405799999948,238.4,0.0,0.0,0.0,0.0,952.983168,0.0,0.0,0.0,1272.0272259999997
752.0,21.88650799999948,236.9,0.0,0.0,0.0,0.0,998.87835,0.0,0.0,0.0,1257.6648579999994
753.0,21.88650799999948,236.35,0.0,0.0,0.0,0.0,990.595797,0.0,0.0,0.0,1248.8323049999992
754.0,21.88650799999948,237.0,0.0,0.0,0.0,0.0,987.282735,0.0,0.0,0.0,1246.1692429999998
755.0,2.8041079999994807,239.05,0.0,0.0,0.0,0.0,992.2848,0.0,0.0,0.0,1234.1389079999997
756.0,2.8041079999994807,240.95,0.0,0.0,0.0,0.0,980.03958,0.0,0.0,0.0,1223.7936879999995
757.0,21.87838699999948,243.1,0.0,0.0,0.0,0.0,972.788229,0.0,0.0,0.0,1237.7666159999994
758.0,21.87838699999948,243.7,0.0,0.0,0.0,0.0,968.646978,0.0,0.0,0.0,1234.2253649999996
759.0,21.87838699999948,246.05,0.0,0.0,0.0,0.0,971.131749,0.0,0.0,0.0,1239.0601359999996
760.0,41.39115599999949,245.0,0.0,0.0,0.0,0.0,975.63845,0.0,0.0,0.0,1262.0296059999994
761.0,22.08951199999949,245.7,0.0,0.0,0.0,0.0,984.383844,0.0,0.0,0.0,1252.1733559999996
762.0,11.777683999999493,294.66,0.0,0.0,0.0,0.0,950.555214,0.0,0.0,0.0,1256.9928979999993
763.0,11.777683999999493,295.08,0.0,0.0,0.0,0.0,940.210138,0.0,0.0,0.0,1247.0678219999993
764.0,-7.061110000000507,292.56,0.0,0.0,0.0,0.0,941.9397,0.0,0.0,0.0,1227.4385899999995
765.0,61.34196799999948,247.05,0.0,0.0,0.0,0.0,930.660822,0.0,0.0,0.0,1239.0527899999995
766.0,-5.662543000000525,289.92,0.0,0.0,0.0,0.0,934.22555,0.0,0.0,0.0,1218.4830069999994
767.0,32.30737099999948,291.18,0.0,0.0,0.0,0.0,911.277936,0.0,0.0,0.0,1234.7653069999994
768.0,32.30737099999948,292.26,0.0,0.0,0.0,0.0,926.478912,0.0,0.0,0.0,1251.0462829999994
769.0,13.054447999999478,288.72,0.0,0.0,0.0,0.0,943.393227,0.0,0.0,0.0,1245.1676749999992
770.0,32.50225499999948,291.36,0.0,0.0,0.0,0.0,933.494736,0.0,0.0,0.0,1257.3569909999997
771.0,32.50225499999948,279.36,0.0,0.0,0.0,0.0,940.90032,0.0,0.0,0.0,1252.7625749999993
772.0,32.50225499999948,276.9,0.0,0.0,0.0,0.0,936.223104,0.0,0.0,0.0,1245.6253589999992
773.0,52.16118699999948,282.6,0.0,0.0,0.0,0.0,923.969804,0.0,0.0,0.0,1258.7309909999994
774.0,32.50225499999948,276.48,0.0,0.0,0.0,0.0,943.628736,0.0,0.0,0.0,1252.6109909999996
775.0,52.356070999999474,275.22,0.0,0.0,0.0,0.0,933.129352,0.0,0.0,0.0,1260.7054229999994
776.0,52.356070999999474,271.02,0.0,0.0,0.0,0.0,932.366025,0.0,0.0,0.0,1255.7420959999995
777.0,51.46530999999948,315.91,0.0,0.0,0.0,0.0,0.0,0.0,891.18,0.0,1258.5553099999993
778.0,51.46530999999948,323.40000000000003,0.0,0.0,0.0,0.0,0.0,0.0,896.04,0.0,1270.9053099999996
779.0,51.46530999999948,319.76,0.0,0.0,0.0,0.0,0.0,0.0,890.28,0.0,1261.5053099999996
780.0,51.46530999999948,319.83,0.0,0.0,0.0,0.0,0.0,0.0,892.8000000000001,0.0,1264.0953099999997
781.0,51.46530999999948,322.0,0.0,0.0,0.0,0.0,0.0,0.0,895.32,0.0,1268.7853099999998
782.0,51.46530999999948,324.38,0.0,0.0,0.0,0.0,0.0,0.0,898.3799999999999,0.0,1274.2253099999994
783.0,51.46530999999948,319.06,0.0,0.0,0.0,0.0,0.0,0.0,895.32,0.0,1265.8453099999997
784.0,45.14530999999951,543.36,0.0,0.0,0.0,0.0,0.0,0.0,448.29,228.21,1265.0053099999996
785.0,45.14530999999951,542.76,0.0,0.0,0.0,0.0,0.0,0.0,450.09,227.91,1265.9053099999994
786.0,45.14530999999951,532.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,450.9,230.64,1259.0053099999996
787.0,45.14530999999951,535.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,449.19,230.01,1259.9053099999994
788.0,45.14530999999951,532.5600000000001,0.0,0.0,0.0,0.0,0.0,0.0,446.04,228.81,1252.5553099999995
789.0,45.14530999999951,536.76,0.0,0.0,0.0,0.0,0.0,0.0,447.57,228.96,1258.4353099999994
790.0,1.7553099999995112,564.07,0.0,0.0,0.0,0.0,0.0,0.0,438.84,226.23,1230.8953099999997
791.0,121.06530999999951,521.64,0.0,0.0,0.0,0.0,0.0,0.0,441.27,151.68,1235.6553099999994
792.0,46.40530999999952,520.6800000000001,0.0,0.0,0.0,0.0,0.0,0.0,434.97,223.98,1226.0353099999995
793.0,120.65530999999952,517.3199999999999,0.0,0.0,0.0,0.0,0.0,0.0,431.64,148.5,1218.1153099999997
794.0,137.5953099999996,175.72,458.92,0.0,0.0,0.0,0.0,0.0,389.28,75.76,1237.2753099999995
795.0,137.5953099999996,173.92,456.39,0.0,0.0,0.0,0.0,0.0,386.24,75.16,1229.3053099999995
796.0,104.2253099999996,0.0,503.76,0.0,0.0,0.0,0.0,0.0,635.31,0.0,1243.2953099999995
797.0,104.2253099999996,0.0,503.88,0.0,0.0,0.0,0.0,0.0,630.76,0.0,1238.8653099999997
798.0,104.2253099999996,0.0,510.72,0.0,0.0,0.0,0.0,0.0,635.0500000000001,0.0,1249.9953099999996
799.0,104.2253099999996,0.0,509.28,0.0,0.0,0.0,0.0,0.0,632.19,0.0,1245.6953099999996
800.0,104.2253099999996,0.0,510.48,0.0,0.0,0.0,0.0,0.0,636.22,0.0,1250.9253099999996
801.0,77.7253099999996,0.0,1020.96,0.0,0.0,0.0,0.0,0.0,0.0,153.28,1251.9653099999996
802.0,77.7253099999996,0.0,1017.6,0.0,0.0,0.0,0.0,0.0,0.0,152.48,1247.8053099999995
803.0,-20.13469000000042,0.0,1239.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.16531
804.0,21.205309999999585,0.0,1198.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0653099999995
805.0,21.205309999999585,0.0,1199.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.9353099999996
806.0,21.205309999999585,0.0,1214.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235.4353099999996
807.0,21.205309999999585,0.0,1201.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.9653099999996
808.0,21.205309999999585,0.0,1200.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.2253099999996
809.0,21.205309999999585,0.0,1199.73,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.9353099999996
810.0,21.205309999999585,0.0,1211.3300000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.5353099999998
811.0,21.205309999999585,0.0,1208.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.9253099999996
812.0,21.205309999999585,0.0,1212.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.6953099999996
813.0,21.205309999999585,0.0,1215.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.8853099999997
814.0,21.205309999999585,0.0,1220.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241.5253099999995
815.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1220.0,1238.0453099999995
816.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.36,1237.4053099999994
817.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.36,1237.4053099999994
818.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.76,1239.8053099999995
819.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.68,1221.7253099999996
820.0,18.045309999999503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.96,1235.0053099999996
821.0,45.64530999999964,0.0,0.0,1190.64,0.0,0.0,0.0,0.0,0.0,0.0,1236.2853099999995
822.0,45.64530999999964,0.0,0.0,1193.04,0.0,0.0,0.0,0.0,0.0,0.0,1238.6853099999996
823.0,45.64530999999964,0.0,0.0,1196.16,0.0,0.0,0.0,0.0,0.0,0.0,1241.8053099999995
824.0,45.64530999999964,0.0,0.0,1206.24,0.0,0.0,0.0,0.0,0.0,0.0,1251.8853099999997
825.0,45.64530999999964,0.0,0.0,1216.8000000000002,0.0,0.0,0.0,0.0,0.0,0.0,1262.4453099999998
826.0,45.64530999999964,0.0,0.0,1218.48,0.0,0.0,0.0,0.0,0.0,0.0,1264.1253099999997
827.0,44.845309999999685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1218.56,1263.4053099999996
828.0,44.845309999999685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1204.96,1249.8053099999995
829.0,44.845309999999685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1221.6,1266.4453099999996
830.0,130.21530999999982,0.0,0.0,0.0,0.0,0.0,0.0,909.26,0.0,229.53000000000003,1269.0053099999998
831.0,48.57580999999982,0.0,0.0,0.0,0.0,0.0,0.0,979.674,0.0,227.13,1255.37981
832.0,129.8958099999998,0.0,0.0,0.0,0.0,0.0,0.0,894.52,0.0,226.2,1250.6158099999998
833.0,49.455809999999815,0.0,0.0,0.0,0.0,0.0,0.0,965.28,0.0,227.37,1242.10581
834.0,131.2158099999998,0.0,0.0,0.0,0.0,0.0,0.0,899.36,0.0,229.8,1260.37581
835.0,50.99580999999981,0.0,0.0,0.0,0.0,0.0,0.0,962.64,0.0,228.78000000000003,1242.41581
836.0,50.99580999999981,0.0,0.0,0.0,0.0,0.0,0.0,967.08,0.0,228.36,1246.43581
837.0,50.99580999999981,0.0,0.0,0.0,0.0,0.0,0.0,964.56,0.0,226.92,1242.47581
838.0,33.085809999999725,0.0,1129.7,0.0,0.0,0.0,0.0,80.35,0.0,0.0,1243.1358099999998
839.0,33.085809999999725,0.0,1126.06,0.0,0.0,0.0,0.0,80.67,0.0,0.0,1239.8158099999998
840.0,33.085809999999725,0.0,1131.52,0.0,0.0,0.0,0.0,80.74,0.0,0.0,1245.3458099999998
841.0,33.085809999999725,0.0,1128.66,0.0,0.0,0.0,0.0,79.59,0.0,0.0,1241.3358099999996
842.0,33.085809999999725,0.0,1129.44,0.0,0.0,0.0,0.0,79.74,0.0,0.0,1242.26581
843.0,33.085809999999725,0.0,1134.38,0.0,0.0,0.0,0.0,80.49,0.0,0.0,1247.95581
844.0,33.085809999999725,0.0,1133.6,0.0,0.0,0.0,0.0,80.2,0.0,0.0,1246.88581
845.0,33.085809999999725,0.0,1117.22,0.0,0.0,0.0,0.0,78.93,0.0,0.0,1229.23581
846.0,76.86580999999973,0.0,1094.5,0.0,0.0,0.0,0.0,78.79,0.0,0.0,1250.1558099999995
847.0,33.17580999999973,0.0,1135.94,0.0,0.0,0.0,0.0,78.48,0.0,0.0,1247.5958099999998
848.0,24.82580999999973,0.0,1214.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.1858099999995
849.0,24.82580999999973,0.0,1217.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.5458099999998
850.0,24.82580999999973,0.0,1215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.02581
851.0,24.82580999999973,0.0,1217.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1242.5458099999998
852.0,24.82580999999973,0.0,1206.52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231.3458099999998
853.0,24.82580999999973,0.0,1202.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1227.42581
854.0,24.82580999999973,0.0,1189.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1213.9858099999997
855.0,42.15580999999972,0.0,720.29,448.74,0.0,0.0,0.0,0.0,0.0,0.0,1211.1858099999995
856.0,42.15580999999972,0.0,731.51,453.42,0.0,0.0,0.0,0.0,0.0,0.0,1227.0858099999998
857.0,42.15580999999972,0.0,731.8499999999999,454.5,0.0,0.0,0.0,0.0,0.0,0.0,1228.5058099999997
858.0,42.15580999999972,0.0,725.39,451.8,0.0,0.0,0.0,0.0,0.0,0.0,1219.3458099999998
859.0,42.15580999999972,0.0,720.9699999999999,449.01,0.0,0.0,0.0,0.0,0.0,0.0,1212.1358099999998
860.0,124.6058099999997,0.0,640.3499999999999,300.9,0.0,0.0,0.0,0.0,0.0,153.38,1219.2358099999997
861.0,124.6058099999997,0.0,640.65,302.16,0.0,0.0,0.0,0.0,0.0,154.08,1221.4958099999997
862.0,124.6058099999997,0.0,646.35,304.68,0.0,0.0,0.0,0.0,0.0,155.94,1231.5758099999998
863.0,82.06580999999971,0.0,680.64,301.26,0.0,0.0,0.0,0.0,0.0,154.9,1218.8658099999998
864.0,84.23580999999967,0.0,986.47,0.0,0.0,0.0,0.0,0.0,0.0,155.76,1226.4658099999997
865.0,84.23580999999967,0.0,987.16,0.0,0.0,0.0,0.0,0.0,0.0,156.38,1227.7758099999996
866.0,25.93580999999969,0.0,1196.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.0958099999996
867.0,25.93580999999969,0.0,1193.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.2958099999996
868.0,25.93580999999969,0.0,1183.28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1209.2158099999997
869.0,-15.424190000000308,0.0,1199.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1184.0158099999996
870.0,25.97580999999969,0.0,1159.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1185.1758099999995
871.0,25.97580999999969,0.0,1167.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193.0158099999996
872.0,25.97580999999969,0.0,1168.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.6958099999997
873.0,25.97580999999969,0.0,1163.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189.9358099999995
874.0,25.97580999999969,0.0,1165.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.6158099999998
875.0,-14.974190000000313,0.0,1187.5500000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172.5758099999998
876.0,25.815809999999686,0.0,1142.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1167.9358099999995
877.0,25.815809999999686,0.0,1160.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.1358099999995
878.0,25.815809999999686,0.0,1177.96,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1203.7758099999996
879.0,25.815809999999686,0.0,1182.4399999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.2558099999994
880.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
881.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
882.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
883.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
884.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
885.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
886.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
887.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
888.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
889.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
890.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
891.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
892.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
893.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
894.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
895.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
896.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
897.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
898.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
899.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
900.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
901.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
902.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
903.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
904.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
905.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
906.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
907.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
908.0,1208.5358099999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.5358099999996
909.0,11.80136999999968,0.0,0.0,0.0,0.0,0.0,1196.73444,0.0,0.0,0.0,1208.5358099999996
910.0,49.43023799999968,0.0,0.0,0.0,0.0,0.0,1204.123776,0.0,0.0,0.0,1253.5540139999996
911.0,30.15295399999968,0.0,0.0,0.0,0.0,0.0,1253.02346,0.0,0.0,0.0,1283.1764139999998
912.0,10.964991999999684,0.0,0.0,0.0,0.0,0.0,1266.405492,0.0,0.0,0.0,1277.3704839999996
913.0,-8.060566000000316,0.0,0.0,0.0,0.0,0.0,1274.712386,0.0,0.0,0.0,1266.6518199999996
914.0,-26.468991000000315,0.0,0.0,0.0,0.0,0.0,1251.7729000000002,0.0,0.0,0.0,1225.3039089999995
915.0,29.51146199999968,0.0,0.0,0.0,0.0,0.0,1212.909815,0.0,0.0,0.0,1242.4212769999997
916.0,10.745748999999677,0.0,0.0,0.0,0.0,0.0,1238.537058,0.0,0.0,0.0,1249.2828069999998
917.0,-7.646436000000325,0.0,0.0,0.0,0.0,0.0,1232.276395,0.0,0.0,0.0,1224.629959
918.0,48.94302899999967,0.0,0.0,0.0,0.0,0.0,1207.24192,0.0,0.0,0.0,1256.1849489999995
919.0,-6.866898000000333,0.0,0.0,0.0,0.0,0.0,1246.421703,0.0,0.0,0.0,1239.5548049999998
920.0,11.825732999999666,0.0,0.0,0.0,0.0,0.0,1233.713646,0.0,0.0,0.0,1245.5393789999996
921.0,26.074726999999648,0.0,323.68,0.0,0.0,0.0,901.143984,0.0,0.0,0.0,1250.8987109999998
922.0,26.074726999999648,0.0,322.88,0.0,0.0,0.0,899.195136,0.0,0.0,0.0,1248.1498629999996
923.0,59.46394499999968,0.0,122.64,0.0,0.0,0.0,1083.068286,0.0,0.0,0.0,1265.1722309999998
924.0,40.34094499999968,0.0,123.15,0.0,0.0,0.0,1109.134,0.0,0.0,0.0,1272.6249449999998
925.0,-7.044370000000313,0.0,0.0,0.0,0.0,0.0,1263.287345,0.0,0.0,0.0,1256.2429749999997
926.0,-25.44467500000032,0.0,0.0,0.0,0.0,0.0,1251.22074,0.0,0.0,0.0,1225.7760649999996
927.0,30.38961499999968,0.0,0.0,0.0,0.0,0.0,1209.7429499999998,0.0,0.0,0.0,1240.1325649999994
928.0,-6.362275000000324,0.0,0.0,0.0,0.0,0.0,1231.188315,0.0,0.0,0.0,1224.8260399999997
929.0,12.021789999999676,0.0,0.0,0.0,0.0,0.0,1213.34829,0.0,0.0,0.0,1225.3700799999997
930.0,-6.232352000000326,0.0,0.0,0.0,0.0,0.0,1223.027514,0.0,0.0,0.0,1216.795162
931.0,30.81186399999968,0.0,0.0,0.0,0.0,0.0,1203.9370199999998,0.0,0.0,0.0,1234.7488839999996
932.0,-23.46335300000032,0.0,0.0,0.0,0.0,0.0,1230.238252,0.0,0.0,0.0,1206.7748989999998
933.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1169.0,0.0,1208.9835389999996
934.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.75,0.0,1219.7335389999996
935.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1179.75,0.0,1219.7335389999996
936.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1196.0,0.0,1235.9835389999996
937.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.5,0.0,1256.4835389999996
938.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1208.25,0.0,1248.2335389999996
939.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1219.25,0.0,1259.2335389999996
940.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1233.75,0.0,1273.7335389999996
941.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236.5,0.0,1276.4835389999996
942.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239.75,0.0,1279.7335389999996
943.0,39.98353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232.25,0.0,1272.2335389999996
944.0,-8.73646100000039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.72,0.0,1257.9835389999996
945.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1229.0,0.0,1269.4235389999997
946.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1240.75,0.0,1281.1735389999997
947.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1246.25,0.0,1286.6735389999997
948.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.5,0.0,1285.9235389999997
949.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245.75,0.0,1286.1735389999997
950.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.5,0.0,1310.9235389999997
951.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1268.5,0.0,1308.9235389999997
952.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1266.0,0.0,1306.4235389999997
953.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1267.75,0.0,1308.1735389999997
954.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1260.5,0.0,1300.9235389999997
955.0,40.42353899999961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1261.0,0.0,1301.4235389999997
956.0,-9.456461000000395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1296.88,0.0,1287.4235389999997
957.0,40.7235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.5,0.0,1295.2235389999996
958.0,40.7235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1248.5,0.0,1289.2235389999996
959.0,40.7235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.25,0.0,1283.9735389999996
960.0,40.7235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.0,0.0,1283.7235389999996
961.0,-8.456461000000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1278.68,0.0,1270.2235389999996
962.0,-8.456461000000402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1270.1,0.0,1261.6435389999997
963.0,40.5235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1224.5,0.0,1265.0235389999996
964.0,40.5235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1222.75,0.0,1263.2735389999996
965.0,-7.726461000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1254.5,0.0,1246.7735389999996
966.0,-7.726461000000398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243.58,0.0,1235.8535389999995
967.0,40.9235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1216.25,0.0,1257.1735389999997
968.0,40.9235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1215.75,0.0,1256.6735389999997
969.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1183.1999999999998,0.0,1273.4235389999994
970.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186.296,0.0,1276.5195389999997
971.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177.92,0.0,1268.1435389999997
972.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1188.24,0.0,1278.4635389999996
973.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191.36,0.0,1281.5835389999995
974.0,90.2235389999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194.48,0.0,1284.7035389999996
975.0,38.70353899999962,0.0,351.28,0.0,0.0,0.0,0.0,0.0,899.28,0.0,1289.2635389999996
976.0,38.70353899999962,0.0,351.68,0.0,0.0,0.0,0.0,0.0,889.5600000000001,0.0,1279.9435389999996
977.0,38.70353899999962,0.0,354.8,0.0,0.0,0.0,0.0,0.0,897.1200000000001,0.0,1290.6235389999997
978.0,29.183538999999755,0.0,1145.82,0.0,108.88,0.0,0.0,0.0,0.0,0.0,1283.8835389999997
979.0,-14.316461000000244,0.0,1174.5,0.0,107.52,0.0,0.0,0.0,0.0,0.0,1267.7035389999996
980.0,84.81353899999975,0.0,1158.82,0.0,54.56,0.0,0.0,0.0,0.0,0.0,1298.1935389999996
981.0,30.52353899999975,0.0,1153.1,0.0,108.58,0.0,0.0,0.0,0.0,0.0,1292.203539
982.0,30.52353899999975,0.0,1150.24,0.0,106.84,0.0,0.0,0.0,0.0,0.0,1287.6035389999995
983.0,30.52353899999975,0.0,1133.34,0.0,106.52,0.0,0.0,0.0,0.0,0.0,1270.383539
984.0,30.52353899999975,0.0,1136.46,0.0,107.02,0.0,0.0,0.0,0.0,0.0,1274.0035389999998
985.0,-12.276461000000246,0.0,1155.6,0.0,105.22,0.0,0.0,0.0,0.0,0.0,1248.5435389999998
986.0,30.85353899999976,0.0,1121.38,0.0,105.6,0.0,0.0,0.0,0.0,0.0,1257.8335389999995
987.0,30.85353899999976,0.0,1126.32,0.0,105.62,0.0,0.0,0.0,0.0,0.0,1262.7935389999998
988.0,30.85353899999976,0.0,1141.66,0.0,107.5,0.0,0.0,0.0,0.0,0.0,1280.0135389999996
