Date,Symbol,Quantity,Value
2275,XLB,24,1728.96
2276,XLB,1,70.64
2277,XLF,59,1730.4699999999998
2277,XLB,-25,-1786.75
2279,XLF,1,30.21
2280,XLF,-1,-30.88
2281,XLF,1,30.89
2282,XLF,-1,-31.29
2283,XLE,3,131.61
2283,XLF,-4,-125.2
2286,XLF,-1,-31.52
2288,XLE,5,232.35
2288,XLF,-6,-193.32
2290,XLF,-1,-32.41
2291,XLF,1,32.71
2293,XLE,-1,-50.29
2293,XLF,-1,-33.55
2294,XLE,1,49.32
2294,XLF,2,65.88
2296,XLE,-1,-49.4
2296,XLF,-2,-66.64
2297,XLE,1,49.13
2297,XLF,1,33.2
2299,XLE,-1,-51.04
2299,XLF,1,33.08
2300,XLF,-1,-33.71
2302,XLF,1,33.83
2303,XLE,-4,-213.76
2303,XLF,6,207.12
2304,XLF,1,34.42
2305,XLF,-1,-34.77
2306,XLF,1,34.57
2308,XLF,-1,-34.44
2310,XLF,1,34.22
2313,XLE,5,245.15
2313,XLF,-8,-266.24
2314,XLF,-1,-33.84
2315,XLE,-8,-403.44
2315,XLF,12,412.44
2316,XLF,2,68.14
2317,XLF,-1,-34.31
2318,XLF,1,34.05
2319,XLE,8,402.48
2319,XLF,-14,-482.58
2320,XLF,1,34.74
2322,XLF,-1,-34.84
2323,XLE,-5,-242.55
2323,XLF,8,278.8
2324,XLF,-1,-35.15
2325,XLF,1,35.3
2330,XLE,6,290.1
2330,XLF,-7,-247.1
2332,XLF,-1,-35.12
2333,XLF,1,34.73
2334,XLF,-2,-70.76
2335,XLF,1,35.52
2337,XLE,-1,-50.11
2339,XLE,1,49.39
2339,XLF,1,36.26
2340,XLF,-1,-36.44
2342,XLE,-1,-52.42
2343,XLE,1,52.69
2344,XLE,-1,-53.63
2345,XLE,1,53.65
2346,XLF,1,37.08
2348,XLF,-1,-37.29
2349,XLE,-1,-53.49
2349,XLF,-1,-37.88
2350,XLF,1,37.95
2351,XLE,1,53.46
2351,XLF,1,37.42
2353,XLF,-1,-37.21
2356,XLF,14,523.32
2356,XLE,-9,-464.49
2357,XLF,-1,-37.49
2358,XLF,-1,-37.92
2359,XLF,1,37.99
2367,XLF,1,37.32
2368,XLF,-1,-37.56
2369,XLF,1,37.17
2370,XLF,-1,-37.24
2371,XLE,21,1173.69
2371,XLI,10,1025.0
2371,XLF,-60,-2232.0
2374,XLE,-21,-1135.47
2374,XLF,59,2118.69
2374,XLI,-10,-1014.8
2375,XLF,2,71.94
2377,XLF,-1,-36.49
2379,XLF,1,36.66
2381,XLF,-10,-366.9
2381,XLB,4,329.24
2382,XLF,-1,-36.98
2383,XLF,1,36.94
2384,XLF,1,36.36
2385,XLF,-1,-36.41
2386,XLF,1,35.68
2387,XLF,-2,-73.42
2388,XLF,10,370.7
2388,XLB,-4,-333.0
2389,XLF,1,36.67
2392,XLF,1,36.12
2393,XLF,1,35.11
2394,XLF,-4,-143.92
2395,XLF,1,36.6
2396,XLV,17,2209.66
2396,XLF,-60,-2172.0
2397,XLV,-1,-131.48
2398,XLV,1,130.63
2399,XLV,-1,-131.24
2400,XLV,1,131.71
2404,XLV,-1,-134.17
2405,XLV,1,133.6
2411,XLV,-1,-132.86
2415,XLV,1,134.73
2416,XLV,-1,-135.34
2418,XLV,1,136.16
2423,XLV,-1,-135.39
2424,XLV,1,135.21
2426,XLV,-1,-136.7
2427,XLV,1,136.85
2434,XLV,-1,-133.21
2435,XLV,1,132.87
2440,XLV,-1,-132.52
2441,XLV,1,131.98
2444,XLV,-1,-128.88
2445,XLV,1,127.3
2448,XLV,-1,-126.14
2449,XLV,1,125.91
2450,XLV,-1,-127.58
2451,XLV,1,126.94
2454,XLK,14,2117.64
2454,XLV,-17,-2134.1800000000003
2455,XLK,-1,-154.67
2456,XLK,1,155.91
2470,XLK,-1,-166.22
2471,XLK,1,167.08
2476,XLK,-1,-167.31
2477,XLK,1,167.14
2478,XLK,-1,-168.9
2479,XLK,1,168.39
2486,XLK,-1,-170.14
2487,XLF,63,2391.48
2487,XLK,-13,-2193.36
2489,XLF,-2,-77.32
2490,XLF,2,76.06
2491,XLF,-1,-38.61
2492,XLF,-1,-39.3
2493,XLF,2,78.18
2495,XLF,-1,-39.05
2496,XLF,1,38.63
2497,XLE,43,2383.06
2497,XLF,-63,-2448.18
2498,XLE,1,55.15
2499,XLE,-1,-55.5
2500,XLE,2,108.74
2502,XLE,-3,-163.56
2503,XLE,1,54.87
2504,XLE,-43,-2360.7
2511,XLY,11,2299.33
