Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
784.0,65.6126169999999,271.68,0.0,412.88,0.0,0.0,0.0,0.0,747.1500000000001,0.0,1497.3226170000005
785.0,65.6126169999999,271.38,0.0,411.92,0.0,0.0,0.0,0.0,750.15,0.0,1499.0626169999998
786.0,65.6126169999999,266.16,0.0,414.64,0.0,0.0,0.0,0.0,751.5,0.0,1497.9126169999995
787.0,65.6126169999999,267.78000000000003,0.0,412.4,0.0,0.0,0.0,0.0,748.65,0.0,1494.442617
788.0,65.6126169999999,266.28000000000003,0.0,410.96,0.0,0.0,0.0,0.0,743.4000000000001,0.0,1486.252617
789.0,110.3426169999999,223.65,0.0,409.2,0.0,0.0,0.0,0.0,745.9499999999999,0.0,1489.1426169999995
790.0,66.9526169999999,260.34000000000003,0.0,403.68,0.0,0.0,0.0,0.0,731.4,0.0,1462.372617
791.0,110.4226169999999,217.35,0.0,404.24,0.0,0.0,0.0,0.0,735.45,0.0,1467.462617
792.0,110.4226169999999,216.95,0.0,398.08,0.0,0.0,0.0,0.0,724.9499999999999,0.0,1450.402617
793.0,62.4626169999999,215.55,0.0,397.6,0.0,0.0,0.0,0.0,767.36,0.0,1442.972617
794.0,221.0826169999999,131.79,375.48,150.96,0.0,0.0,0.0,0.0,583.92,0.0,1463.2326169999997
795.0,179.5926169999999,130.44,414.9,149.52,0.0,0.0,0.0,0.0,579.36,0.0,1453.812617
796.0,67.04261699999992,0.0,419.8,199.04,0.0,0.0,0.0,0.0,781.92,0.0,1467.8026169999996
797.0,67.04261699999992,0.0,419.9,196.84,0.0,0.0,0.0,0.0,776.32,0.0,1460.1026169999998
798.0,117.00261699999992,0.0,425.6,149.88,0.0,0.0,0.0,0.0,781.6,0.0,1474.0826169999998
799.0,67.9026169999999,0.0,424.4,196.4,0.0,0.0,0.0,0.0,778.08,0.0,1466.782617
800.0,117.1326169999999,0.0,425.4,147.69,0.0,0.0,0.0,0.0,783.04,0.0,1473.262617
801.0,53.5026169999999,0.0,1191.12,0.0,0.0,0.0,0.0,0.0,0.0,229.92,1474.5426169999998
802.0,53.5026169999999,0.0,1187.2,0.0,0.0,0.0,0.0,0.0,0.0,228.72,1469.422617
803.0,12.1926169999999,0.0,1197.99,0.0,0.0,0.0,0.0,0.0,0.0,225.0,1435.182617
804.0,53.5326169999999,0.0,1157.52,0.0,0.0,0.0,0.0,0.0,0.0,223.59,1434.6426169999995
805.0,53.5326169999999,0.0,1158.36,0.0,0.0,0.0,0.0,0.0,0.0,224.73,1436.6226169999998
806.0,53.5326169999999,0.0,1172.36,0.0,0.0,0.0,0.0,0.0,0.0,227.04,1452.9326169999997
807.0,53.5326169999999,0.0,1160.32,0.0,0.0,0.0,0.0,0.0,0.0,226.05,1439.9026169999995
808.0,53.5326169999999,0.0,1158.64,0.0,0.0,0.0,0.0,0.0,0.0,225.06,1437.232617
809.0,53.5326169999999,0.0,1158.36,0.0,0.0,0.0,0.0,0.0,0.0,227.07,1438.9626169999997
810.0,53.5326169999999,0.0,1169.5600000000002,0.0,0.0,0.0,0.0,0.0,0.0,228.15,1451.242617
811.0,53.5326169999999,0.0,1167.04,0.0,0.0,0.0,0.0,0.0,0.0,226.89,1447.4626169999997
812.0,53.5326169999999,0.0,1170.68,0.0,0.0,0.0,0.0,0.0,0.0,229.02,1453.232617
813.0,53.5326169999999,0.0,1173.76,0.0,0.0,0.0,0.0,0.0,0.0,229.23,1456.522617
814.0,53.5326169999999,0.0,1178.24,0.0,0.0,0.0,0.0,0.0,0.0,230.01,1461.7826169999998
815.0,53.5326169999999,0.0,1174.88,0.0,0.0,0.0,0.0,0.0,0.0,228.75,1457.162617
816.0,53.5326169999999,0.0,1171.24,0.0,0.0,0.0,0.0,0.0,0.0,228.63,1453.4026169999995
817.0,53.5326169999999,0.0,1181.6,0.0,0.0,0.0,0.0,0.0,0.0,228.63,1463.762617
818.0,53.5326169999999,0.0,1177.4,0.0,0.0,0.0,0.0,0.0,0.0,229.08,1460.0126169999996
819.0,12.062616999999904,0.0,1202.63,0.0,0.0,0.0,0.0,0.0,0.0,225.69,1440.3826169999998
820.0,54.2426169999999,0.0,1181.04,0.0,0.0,0.0,0.0,0.0,0.0,228.18,1463.462617
821.0,54.2426169999999,0.0,1180.48,0.0,0.0,0.0,0.0,0.0,0.0,228.42,1463.142617
822.0,54.2426169999999,0.0,1192.52,0.0,0.0,0.0,0.0,0.0,0.0,228.63,1475.392617
823.0,54.2426169999999,0.0,1197.28,0.0,0.0,0.0,0.0,0.0,0.0,229.77,1481.2926169999998
824.0,54.2426169999999,0.0,1207.64,0.0,0.0,0.0,0.0,0.0,0.0,232.89,1494.772617
825.0,54.2426169999999,0.0,1211.0,0.0,0.0,0.0,0.0,0.0,0.0,230.85,1496.0926169999998
826.0,54.2426169999999,0.0,1214.92,0.0,0.0,0.0,0.0,0.0,0.0,230.04,1499.202617
827.0,54.2426169999999,0.0,1209.04,0.0,0.0,0.0,0.0,0.0,0.0,228.48,1491.762617
828.0,54.2426169999999,0.0,1192.24,0.0,0.0,0.0,0.0,0.0,0.0,225.93,1472.412617
829.0,54.2426169999999,0.0,1206.8,0.0,0.0,0.0,0.0,0.0,0.0,229.05,1490.0926169999998
830.0,64.01261699999989,0.0,1121.64,0.0,0.0,0.0,0.0,0.0,0.0,306.04,1491.692617
831.0,21.542616999999893,0.0,1146.69,0.0,0.0,0.0,0.0,0.0,0.0,302.84,1471.0726169999998
832.0,21.542616999999893,0.0,1136.97,0.0,0.0,0.0,0.0,0.0,0.0,301.6,1460.112617
833.0,63.962616999999895,0.0,1102.92,0.0,0.0,0.0,0.0,0.0,0.0,303.16,1470.042617
834.0,63.962616999999895,0.0,1118.78,0.0,0.0,0.0,0.0,0.0,0.0,306.4,1489.1426169999995
835.0,21.152616999999893,0.0,1155.87,0.0,0.0,0.0,0.0,0.0,0.0,305.04,1482.062617
836.0,21.152616999999893,0.0,1149.66,0.0,0.0,0.0,0.0,0.0,0.0,304.48,1475.2926169999998
837.0,63.91261699999989,0.0,1111.76,0.0,0.0,0.0,0.0,0.0,0.0,302.56,1478.232617
838.0,63.91261699999989,0.0,1129.7,0.0,0.0,0.0,0.0,0.0,0.0,303.92,1497.532617
839.0,63.91261699999989,0.0,1126.06,0.0,0.0,0.0,0.0,0.0,0.0,306.36,1496.332617
840.0,63.91261699999989,0.0,1131.52,0.0,0.0,0.0,0.0,0.0,0.0,307.52,1502.952617
841.0,63.91261699999989,0.0,1128.66,0.0,0.0,0.0,0.0,0.0,0.0,307.44,1500.012617
842.0,63.91261699999989,0.0,1129.44,0.0,0.0,0.0,0.0,0.0,0.0,307.08,1500.432617
843.0,63.91261699999989,0.0,1134.38,0.0,0.0,0.0,0.0,0.0,0.0,308.28,1506.572617
844.0,63.91261699999989,0.0,1133.6,0.0,0.0,0.0,0.0,0.0,0.0,307.76,1505.272617
845.0,20.94261699999989,0.0,1160.19,0.0,0.0,0.0,0.0,0.0,0.0,305.56,1486.692617
846.0,64.72261699999989,0.0,1138.28,0.0,0.0,0.0,0.0,0.0,0.0,307.84,1510.8426169999998
847.0,64.72261699999989,0.0,1135.94,0.0,0.0,0.0,0.0,0.0,0.0,307.32,1507.982617
848.0,22.96261699999989,0.0,1474.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1497.5426169999998
849.0,22.96261699999989,0.0,1478.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.622617
850.0,22.96261699999989,0.0,1475.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1498.5626169999998
851.0,22.96261699999989,0.0,1478.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1501.622617
852.0,22.96261699999989,0.0,1465.0600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1488.022617
853.0,22.96261699999989,0.0,1460.3000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1483.262617
854.0,22.96261699999989,0.0,1443.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1466.942617
855.0,56.33751699999992,0.0,254.22,49.86,0.0,0.0,1103.1251,0.0,0.0,0.0,1463.5426169999998
856.0,76.67854299999992,0.0,258.18,50.38,0.0,0.0,1098.415404,0.0,0.0,0.0,1483.653947
857.0,76.67854299999992,0.0,258.29999999999995,50.5,0.0,0.0,1102.800312,0.0,0.0,0.0,1488.278855
858.0,56.34563699999992,0.0,256.02,50.2,0.0,0.0,1118.30983,0.0,0.0,0.0,1480.875467
859.0,56.34563699999992,0.0,254.46,49.89,0.0,0.0,1113.39712,0.0,0.0,0.0,1474.092757
860.0,30.503838999999907,0.0,170.76,100.3,0.0,0.0,1180.721428,0.0,0.0,0.0,1482.285267
861.0,10.170932999999906,0.0,170.84,100.72,0.0,0.0,1199.641454,0.0,0.0,0.0,1481.372387
862.0,30.690602999999907,0.0,172.36,101.56,0.0,0.0,1190.14086,0.0,0.0,0.0,1494.751463
863.0,-9.48799900000009,0.0,170.16,100.42,0.0,0.0,1205.35806,0.0,0.0,0.0,1466.450061
864.0,44.2334689999999,0.0,300.23,0.0,0.0,0.0,1142.2805520000002,0.0,0.0,0.0,1486.744021
865.0,23.7950009999999,0.0,300.44,0.0,0.0,0.0,1164.992676,0.0,0.0,0.0,1489.227677
866.0,3.5270569999999,0.0,299.04,0.0,0.0,0.0,1175.540752,0.0,0.0,0.0,1478.1078089999996
867.0,3.5270569999999,0.0,298.34,0.0,0.0,0.0,1168.476236,0.0,0.0,0.0,1470.343293
868.0,23.7381599999999,0.0,295.82,0.0,0.0,0.0,1152.032871,0.0,0.0,0.0,1471.591031
869.0,9.7509089999999,0.0,165.44,0.0,0.0,0.0,1262.329152,0.0,0.0,0.0,1437.520061
870.0,49.3448569999999,0.0,165.6,0.0,0.0,0.0,1227.412388,0.0,0.0,0.0,1442.3572449999997
871.0,69.4422779999999,0.0,166.72,0.0,0.0,0.0,1225.942681,0.0,0.0,0.0,1462.104959
872.0,29.4260799999999,0.0,166.96,0.0,0.0,0.0,1260.5102370000002,0.0,0.0,0.0,1456.8963170000002
873.0,29.4260799999999,0.0,166.28,0.0,0.0,0.0,1255.394511,0.0,0.0,0.0,1451.100591
874.0,49.3935779999999,0.0,166.52,0.0,0.0,0.0,1237.984876,0.0,0.0,0.0,1453.898454
875.0,10.156915999999896,0.0,163.8,0.0,0.0,0.0,1255.573184,0.0,0.0,0.0,1429.5301
876.0,49.7021439999999,0.0,163.16,0.0,0.0,0.0,1225.902068,0.0,0.0,0.0,1438.764212
877.0,49.7021439999999,0.0,165.76,0.0,0.0,0.0,1240.502138,0.0,0.0,0.0,1455.964282
878.0,49.7021439999999,0.0,168.28,0.0,0.0,0.0,1255.605648,0.0,0.0,0.0,1473.5877919999998
879.0,29.401718999999897,0.0,168.92,0.0,0.0,0.0,1278.926775,0.0,0.0,0.0,1477.2484940000002
880.0,14.123177999999909,0.0,0.0,0.0,0.0,0.0,1473.908328,0.0,0.0,0.0,1488.0315059999998
881.0,34.79713099999991,0.0,0.0,0.0,0.0,0.0,1467.8506630000002,0.0,0.0,0.0,1502.647794
882.0,14.18001899999991,0.0,0.0,0.0,0.0,0.0,1484.432064,0.0,0.0,0.0,1498.6120829999998
883.0,14.18001899999991,0.0,0.0,0.0,0.0,0.0,1486.185984,0.0,0.0,0.0,1500.366003
884.0,14.18001899999991,0.0,0.0,0.0,0.0,0.0,1484.432064,0.0,0.0,0.0,1498.6120829999998
885.0,14.18001899999991,0.0,0.0,0.0,0.0,0.0,1495.5404399999998,0.0,0.0,0.0,1509.7204589999997
886.0,-6.412732000000091,0.0,0.0,0.0,0.0,0.0,1503.270823,0.0,0.0,0.0,1496.858091
887.0,-6.412732000000091,0.0,0.0,0.0,0.0,0.0,1489.0442910000002,0.0,0.0,0.0,1482.6315590000002
888.0,-6.412732000000091,0.0,0.0,0.0,0.0,0.0,1478.374392,0.0,0.0,0.0,1471.96166
889.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1463.969232,0.0,0.0,0.0,1477.889406
890.0,34.45608399999991,0.0,0.0,0.0,0.0,0.0,1458.04961,0.0,0.0,0.0,1492.505694
891.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1478.58552,0.0,0.0,0.0,1492.505694
892.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1473.908328,0.0,0.0,0.0,1487.8285019999998
893.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1472.1543359999998,0.0,0.0,0.0,1486.0745099999997
894.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1469.815704,0.0,0.0,0.0,1483.735878
895.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1475.662248,0.0,0.0,0.0,1489.5824219999995
896.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1470.400416,0.0,0.0,0.0,1484.3205899999998
897.0,13.92017399999991,0.0,0.0,0.0,0.0,0.0,1473.323616,0.0,0.0,0.0,1487.2437899999998
898.0,34.57788599999991,0.0,0.0,0.0,0.0,0.0,1466.697552,0.0,0.0,0.0,1501.275438
899.0,-6.364012000000095,0.0,0.0,0.0,0.0,0.0,1494.379277,0.0,0.0,0.0,1488.015265
900.0,-6.364012000000095,0.0,0.0,0.0,0.0,0.0,1480.745505,0.0,0.0,0.0,1474.381493
901.0,13.993253999999904,0.0,0.0,0.0,0.0,0.0,1465.723152,0.0,0.0,0.0,1479.716406
902.0,13.993253999999904,0.0,0.0,0.0,0.0,0.0,1476.246888,0.0,0.0,0.0,1490.240142
903.0,13.993253999999904,0.0,0.0,0.0,0.0,0.0,1479.17016,0.0,0.0,0.0,1493.163414
904.0,13.993253999999904,0.0,0.0,0.0,0.0,0.0,1478.00088,0.0,0.0,0.0,1491.994134
905.0,-6.347772000000095,0.0,0.0,0.0,0.0,0.0,1484.894898,0.0,0.0,0.0,1478.547126
906.0,-26.25842900000009,0.0,0.0,0.0,0.0,0.0,1473.388618,0.0,0.0,0.0,1447.1301889999995
907.0,-35.57626500000009,0.0,0.0,0.0,0.0,0.0,1382.117904,0.0,47.71,0.0,1394.2516389999998
908.0,-7.918450000000096,0.0,0.0,0.0,0.0,0.0,1342.629505,0.0,0.0,0.0,1334.711055
909.0,28.346229999999903,0.0,0.0,0.0,0.0,0.0,1287.3961399999998,0.0,0.0,0.0,1315.7423699999997
910.0,103.6039659999999,0.0,0.0,0.0,0.0,0.0,1260.5670779999998,0.0,0.0,0.0,1364.1710439999997
911.0,84.32668199999989,0.0,0.0,0.0,0.0,0.0,1310.855312,0.0,0.0,0.0,1395.181994
912.0,45.95075799999989,0.0,0.0,0.0,0.0,0.0,1343.15734,0.0,0.0,0.0,1389.108098
913.0,45.95075799999989,0.0,0.0,0.0,0.0,0.0,1331.78906,0.0,0.0,0.0,1377.739818
914.0,9.133907999999884,0.0,0.0,0.0,0.0,0.0,1325.4066,0.0,0.0,0.0,1334.5405079999998
915.0,65.11436099999989,0.0,0.0,0.0,0.0,0.0,1287.550419,0.0,0.0,0.0,1352.6647799999998
916.0,65.11436099999989,0.0,0.0,0.0,0.0,0.0,1294.834197,0.0,0.0,0.0,1359.948558
917.0,28.32999099999989,0.0,0.0,0.0,0.0,0.0,1305.845135,0.0,0.0,0.0,1334.175126
918.0,84.91945599999988,0.0,0.0,0.0,0.0,0.0,1282.69454,0.0,0.0,0.0,1367.6139959999998
919.0,47.71283799999989,0.0,0.0,0.0,0.0,0.0,1302.23163,0.0,0.0,0.0,1349.944468
920.0,66.4054689999999,0.0,0.0,0.0,0.0,0.0,1289.7915389999998,0.0,0.0,0.0,1356.1970079999996
921.0,76.11146499999992,0.0,121.38,0.0,0.0,0.0,1070.108481,0.0,94.2,0.0,1361.799946
922.0,17.018232999999924,0.0,161.44,0.0,0.0,0.0,1086.527456,0.0,93.9,0.0,1358.8856890000002
923.0,76.89943099999992,0.0,122.64,0.0,0.0,0.0,1083.068286,0.0,95.02,0.0,1377.6277169999998
924.0,35.849430999999925,0.0,164.2,0.0,0.0,0.0,1090.011,0.0,96.1,0.0,1386.1604309999998
925.0,16.994395999999924,0.0,163.08,0.0,0.0,0.0,1093.59203,0.0,96.1,0.0,1369.7664259999997
926.0,-1.4059090000000758,0.0,160.24,0.0,0.0,0.0,1085.617995,0.0,94.38,0.0,1338.832086
927.0,35.81695099999992,0.0,161.84,0.0,0.0,0.0,1060.85151,0.0,95.08,0.0,1353.5884609999998
928.0,17.441005999999916,0.0,159.12,0.0,0.0,0.0,1065.80481,0.0,94.04,0.0,1336.405816
929.0,35.82507099999992,0.0,159.52,0.0,0.0,0.0,1047.891705,0.0,94.2,0.0,1337.436776
930.0,35.82507099999992,0.0,159.52,0.0,0.0,0.0,1040.486094,0.0,94.36,0.0,1330.191165
931.0,88.83663899999993,0.0,79.62,0.0,0.0,0.0,1129.848588,0.0,47.48,0.0,1345.785227
932.0,52.65316099999993,0.0,77.8,0.0,0.0,0.0,1139.779557,0.0,46.78,0.0,1317.012718
933.0,26.89895799999997,0.0,309.84,0.0,0.0,0.0,0.0,0.0,981.96,0.0,1318.698958
934.0,74.08895799999996,0.0,316.0,0.0,0.0,0.0,0.0,0.0,943.8,0.0,1333.888958
935.0,26.898957999999965,0.0,316.16,0.0,0.0,0.0,0.0,0.0,990.99,0.0,1334.048958
936.0,74.73895799999997,0.0,320.64,0.0,0.0,0.0,0.0,0.0,956.8,0.0,1352.178958
937.0,74.73895799999997,0.0,326.96,0.0,0.0,0.0,0.0,0.0,973.2,0.0,1374.8989579999998
938.0,63.86895799999997,0.0,286.44,0.0,51.79,0.0,0.0,0.0,966.6,0.0,1368.698958
939.0,116.33895799999996,0.0,287.77,0.0,0.0,0.0,0.0,0.0,975.4,0.0,1379.508958
940.0,116.33895799999996,0.0,289.1,0.0,0.0,0.0,0.0,0.0,987.0,0.0,1392.438958
941.0,116.33895799999996,0.0,290.36,0.0,0.0,0.0,0.0,0.0,989.2,0.0,1395.898958
942.0,116.33895799999996,0.0,290.71000000000004,0.0,0.0,0.0,0.0,0.0,991.8,0.0,1398.8489580000005
943.0,116.33895799999996,0.0,290.08,0.0,0.0,0.0,0.0,0.0,985.8,0.0,1392.218958
944.0,116.33895799999996,0.0,289.52,0.0,0.0,0.0,0.0,0.0,974.4,0.0,1380.258958
945.0,116.33895799999996,0.0,293.23,0.0,0.0,0.0,0.0,0.0,983.2,0.0,1392.768958
946.0,116.33895799999996,0.0,293.79,0.0,0.0,0.0,0.0,0.0,992.6,0.0,1402.728958
947.0,116.33895799999996,0.0,294.91,0.0,0.0,0.0,0.0,0.0,997.0,0.0,1408.248958
948.0,116.33895799999996,0.0,294.14000000000004,0.0,0.0,0.0,0.0,0.0,996.4,0.0,1406.878958
949.0,116.33895799999996,0.0,291.90000000000003,0.0,0.0,0.0,0.0,0.0,996.6,0.0,1404.838958
950.0,116.33895799999996,0.0,298.48,0.0,0.0,0.0,0.0,0.0,1016.4,0.0,1431.2189580000002
951.0,116.33895799999996,0.0,306.81,0.0,0.0,0.0,0.0,0.0,1014.8,0.0,1437.9489580000002
952.0,116.33895799999996,0.0,305.62,0.0,0.0,0.0,0.0,0.0,1012.8,0.0,1434.758958
953.0,116.33895799999996,0.0,303.87,0.0,0.0,0.0,0.0,0.0,1014.2,0.0,1434.4089580000002
954.0,116.33895799999996,0.0,308.42,0.0,0.0,0.0,0.0,0.0,1008.4,0.0,1433.1589580000002
955.0,116.33895799999996,0.0,307.58,0.0,0.0,0.0,0.0,0.0,1008.8,0.0,1432.718958
956.0,66.45895799999997,0.0,305.55,0.0,0.0,0.0,0.0,0.0,1047.48,0.0,1419.488958
957.0,116.63895799999996,0.0,308.28,0.0,0.0,0.0,0.0,0.0,1003.6,0.0,1428.518958
958.0,116.63895799999996,0.0,309.89000000000004,0.0,0.0,0.0,0.0,0.0,998.8,0.0,1425.328958
959.0,66.90895799999996,0.0,310.24,0.0,0.0,0.0,0.0,0.0,1044.33,0.0,1421.478958
960.0,116.62895799999995,0.0,309.33,0.0,0.0,0.0,0.0,0.0,994.4,0.0,1420.358958
961.0,121.46895799999996,0.0,354.72,0.0,0.0,0.0,0.0,0.0,934.42,0.0,1410.6089579999998
962.0,121.46895799999996,0.0,351.28,0.0,0.0,0.0,0.0,0.0,928.15,0.0,1400.8989579999998
963.0,121.46895799999996,0.0,348.96,0.0,0.0,0.0,0.0,0.0,930.62,0.0,1401.048958
964.0,64.29895799999994,0.0,436.0,0.0,0.0,0.0,0.0,67.79,831.4699999999999,0.0,1399.5589579999996
965.0,64.29895799999994,0.0,432.2,0.0,0.0,0.0,0.0,66.25,820.25,0.0,1382.998958
966.0,64.29895799999994,0.0,423.7,0.0,0.0,0.0,0.0,65.98,813.11,0.0,1367.0889579999998
967.0,64.29895799999994,0.0,430.2000000000001,0.0,0.0,0.0,0.0,68.18,827.05,0.0,1389.728958
968.0,64.29895799999994,0.0,430.3,0.0,0.0,0.0,0.0,67.43,826.71,0.0,1388.738958
969.0,64.29895799999994,0.0,436.8,0.0,0.0,0.0,0.0,68.54,838.0999999999999,0.0,1407.7389579999997
970.0,64.29895799999994,0.0,438.8,0.0,0.0,0.0,0.0,67.62,840.293,0.0,1411.011958
971.0,64.29895799999994,0.0,442.0,0.0,0.0,0.0,0.0,66.9,834.36,0.0,1407.558958
972.0,64.29895799999994,0.0,439.4,0.0,0.0,0.0,0.0,67.38,841.67,0.0,1412.7489579999997
973.0,64.29895799999994,0.0,439.5,0.0,0.0,0.0,0.0,68.82,843.88,0.0,1416.498958
974.0,64.29895799999994,0.0,438.1,0.0,0.0,0.0,0.0,68.26,846.09,0.0,1416.748958
975.0,64.29895799999994,0.0,439.1,0.0,0.0,0.0,0.0,67.77,849.32,0.0,1420.488958
976.0,64.29895799999994,0.0,439.6,0.0,0.0,0.0,0.0,68.02,840.14,0.0,1412.0589579999998
977.0,64.29895799999994,0.0,443.5,0.0,0.0,0.0,0.0,68.56,847.2800000000001,0.0,1423.638958
978.0,69.99895799999999,0.0,1278.03,0.0,0.0,0.0,0.0,66.44,0.0,0.0,1414.468958
979.0,69.99895799999999,0.0,1261.5,0.0,0.0,0.0,0.0,65.11,0.0,0.0,1396.6089579999998
980.0,63.74895799999999,0.0,1069.68,229.1,0.0,0.0,0.0,64.7,0.0,0.0,1427.228958
981.0,63.74895799999999,0.0,1064.4,225.0,0.0,0.0,0.0,62.24,0.0,0.0,1415.388958
982.0,37.31895799999999,0.0,929.04,441.5,0.0,0.0,0.0,0.0,0.0,0.0,1407.858958
983.0,37.31895799999999,0.0,915.39,454.8,0.0,0.0,0.0,0.0,0.0,0.0,1407.508958
984.0,37.31895799999999,0.0,917.91,451.4,0.0,0.0,0.0,0.0,0.0,0.0,1406.628958
985.0,-5.481042000000009,0.0,941.6,439.4,0.0,0.0,0.0,0.0,0.0,0.0,1375.518958
986.0,37.64895799999999,0.0,905.73,433.6,0.0,0.0,0.0,0.0,0.0,0.0,1376.978958
987.0,37.64895799999999,0.0,909.72,436.0,0.0,0.0,0.0,0.0,0.0,0.0,1383.368958
988.0,37.64895799999999,0.0,922.11,440.5,0.0,0.0,0.0,0.0,0.0,0.0,1400.258958
989.0,37.64895799999999,0.0,907.62,431.7000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1376.9689580000002
990.0,37.64895799999999,0.0,885.57,422.7000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1345.918958
991.0,27.22307799999988,0.0,127.8,0.0,0.0,0.0,1203.7258800000002,0.0,0.0,0.0,1358.748958
992.0,27.22307799999988,0.0,128.73,0.0,0.0,0.0,1214.980452,0.0,0.0,0.0,1370.93353
993.0,66.24861599999988,0.0,129.81,0.0,0.0,0.0,1190.278909,0.0,0.0,0.0,1386.3375249999997
994.0,33.98125599999989,0.0,259.5,0.0,0.0,0.0,1091.805568,0.0,0.0,0.0,1385.2868239999998
995.0,33.98125599999989,0.0,259.32,0.0,0.0,0.0,1090.896128,0.0,0.0,0.0,1384.1973839999998
996.0,53.66454799999989,0.0,262.86,0.0,0.0,0.0,1082.58106,0.0,0.0,0.0,1399.105608
997.0,34.11929899999989,0.0,260.64,0.0,0.0,0.0,1094.5339439999998,0.0,0.0,0.0,1389.2932429999996
998.0,34.11929899999989,0.0,256.98,0.0,0.0,0.0,1083.62044,0.0,0.0,0.0,1374.719739
999.0,34.11929899999989,0.0,253.62,0.0,0.0,0.0,1062.702872,0.0,0.0,0.0,1350.442171
1000.0,53.16921799999989,0.0,252.96,0.0,0.0,0.0,1047.745545,0.0,0.0,0.0,1353.8747629999998
1001.0,-7.2283750000001135,0.0,291.48,0.0,0.0,0.0,1050.425208,0.0,0.0,0.0,1334.676833
1002.0,-25.45815700000012,0.0,282.87,0.0,0.0,0.0,1039.097574,0.0,0.0,0.0,1296.5094169999998
1003.0,-7.512581000000118,0.0,280.63,0.0,0.0,0.0,1004.952256,0.0,0.0,0.0,1278.0696749999995
1004.0,50.80735499999988,0.0,242.1,0.0,0.0,0.0,988.34648,0.0,0.0,0.0,1281.253835
1005.0,41.84724999999988,0.0,244.98,0.0,0.0,0.0,905.39895,0.0,99.5,0.0,1291.7261999999998
1006.0,19.77769999999972,0.0,556.2199999999999,0.0,0.0,0.0,0.0,0.0,683.76,0.0,1259.7576999999997
1007.0,68.84769999999972,0.0,566.7199999999999,0.0,0.0,0.0,0.0,0.0,637.91,0.0,1273.4776999999997
1008.0,20.54769999999972,0.0,550.76,0.0,0.0,0.0,0.0,0.0,676.1999999999999,0.0,1247.5076999999997
1009.0,69.42769999999972,0.0,551.32,0.0,0.0,0.0,0.0,0.0,635.44,0.0,1256.1877
1010.0,75.82769999999972,129.21,507.91,0.0,0.0,0.0,0.0,0.0,530.97,0.0,1243.9177
1011.0,75.82769999999972,129.09,510.77,0.0,0.0,0.0,0.0,0.0,533.0600000000001,0.0,1248.7476999999997
1012.0,75.82769999999972,131.39999999999998,524.94,0.0,0.0,0.0,0.0,0.0,542.1899999999999,0.0,1274.3577
1013.0,75.82769999999972,130.29,518.8299999999999,0.0,0.0,0.0,0.0,0.0,537.35,0.0,1262.2976999999996
1014.0,75.82769999999972,131.19,523.9,0.0,0.0,0.0,0.0,0.0,542.1899999999999,0.0,1273.1076999999998
1015.0,75.82769999999972,131.49,513.11,0.0,0.0,0.0,0.0,0.0,541.75,0.0,1262.1777
1016.0,75.82769999999972,133.59,519.74,0.0,0.0,0.0,0.0,0.0,547.25,0.0,1276.4076999999995
1017.0,75.82769999999972,136.26,536.12,0.0,0.0,0.0,0.0,0.0,558.36,0.0,1306.5676999999998
1018.0,75.82769999999972,137.55,538.07,0.0,0.0,0.0,0.0,0.0,560.23,0.0,1311.6777
1019.0,35.177699999999724,138.14999999999998,569.1,0.0,0.0,0.0,0.0,0.0,553.08,0.0,1295.5076999999997
1020.0,35.177699999999724,139.86,568.4,0.0,0.0,0.0,0.0,0.0,551.87,0.0,1295.3076999999996
1021.0,35.177699999999724,139.26,568.96,0.0,0.0,0.0,0.0,0.0,546.8100000000001,0.0,1290.2076999999997
1022.0,35.177699999999724,139.71,553.0,0.0,0.0,0.0,0.0,0.0,545.9300000000001,0.0,1273.8176999999998
1023.0,35.177699999999724,139.23,545.02,0.0,0.0,0.0,0.0,0.0,544.5,0.0,1263.9276999999995
1024.0,85.00769999999972,139.71,542.5,0.0,0.0,0.0,0.0,0.0,498.3,0.0,1265.5176999999996
1025.0,85.00769999999972,139.56,543.62,0.0,0.0,0.0,0.0,0.0,497.7000000000001,0.0,1265.8876999999998
1026.0,46.27769999999972,137.10000000000002,580.9499999999999,0.0,0.0,0.0,0.0,0.0,493.7,0.0,1258.0276999999996
1027.0,85.54769999999972,136.68,549.7800000000001,0.0,0.0,0.0,0.0,0.0,500.7,0.0,1272.7076999999997
