Date,Symbol,Quantity,Value
1718,XLI,-1,-73.16
1739,XLU,-1,-56.8
1740,XLU,1,56.44
1741,XLU,-1,-56.93
1742,XLP,1,54.5
1742,XLU,1,56.82
1745,XLU,-1,-54.53
1748,XLU,1,51.56
1749,XLP,-1,-50.09
1749,XLU,-1,-52.26
1751,XLU,1,52.83
1754,XLB,10,493.4
1754,XLU,-9,-468.0
1755,XLP,-1,-51.26
1755,XLB,-1,-51.28
1756,XLB,1,51.46
1757,XLP,-2,-103.32
1757,XLB,1,52.0
1757,XLU,1,53.06
1758,XLU,1,52.74
1762,XLP,-1,-51.89
1764,XLB,-1,-52.64
1766,XLB,1,52.77
1769,XLB,-1,-53.12
1770,XLB,2,106.08
1770,XLU,10,530.7
1770,XLP,-10,-519.5
1771,XLU,-1,-53.22
1772,XLB,-1,-54.16
1773,XLB,1,53.35
1780,XLY,1,107.32
1780,XLB,5,263.9
1780,XLU,-8,-445.28
1783,XLY,-1,-109.31
1783,XLB,2,107.5
1783,XLU,1,55.54
1784,XLI,4,302.76
1784,XLU,14,779.94
1784,XLB,-19,-1035.12
1789,XLI,-2,-153.02
1789,XLK,3,212.94
1789,XLU,-3,-170.04
1790,XLI,12,915.6
1790,XLK,5,355.65
1790,XLU,-21,-1188.81
1791,XLI,-14,-1072.4
1791,XLB,25,1393.25
1791,XLK,-5,-355.3
1792,XLI,14,1068.76
1792,XLK,5,354.3
1792,XLB,-25,-1376.25
1807,XLK,-1,-75.09
1808,XLK,1,73.32
1835,XLK,14,1099.14
1835,XLI,-14,-1085.0
1843,XLK,1,73.31
1844,XLK,-1,-74.49
1847,XLP,16,924.0
1847,XLK,-12,-904.56
1849,XLK,-1,-74.98
1850,XLK,1,74.59
1858,XLP,-13,-738.66
1858,XLF,52,1398.28
1858,XLK,-10,-729.9
1860,XLF,1,27.16
1862,XLF,-1,-27.35
1863,XLF,1,27.36
1865,XLF,-1,-27.18
1867,XLF,1,26.99
1868,XLP,-3,-175.8
1868,XLF,-7,-191.45
1868,XLU,6,362.34
1869,XLF,1,27.3
1875,XLF,-1,-27.21
1879,XLF,-1,-28.08
1879,XLU,1,60.71
1881,XLF,1,28.02
1884,XLF,-1,-28.13
1886,XLF,1,28.16
1888,XLP,17,1018.64
1888,XLK,8,643.52
1888,XLU,-7,-425.11
1888,XLF,-46,-1281.1
1891,XLP,-6,-357.54
1891,XLB,7,407.82
1891,XLK,-5,-408.1
1891,XLU,4,240.96
1893,XLP,1,59.62
1895,XLP,-2,-120.74
1895,XLB,-1,-59.06
1895,XLK,3,247.77
1895,XLU,-2,-119.96
1898,XLP,1,59.43
1898,XLU,1,59.55
1899,XLP,-1,-59.22
1899,XLU,-1,-60.16
1901,XLP,1,57.69
1902,XLP,-1,-58.21
1906,XLP,2,117.84
1906,XLK,1,77.46
1906,XLU,-2,-121.5
1907,XLB,-1,-57.44
1908,XLP,1,58.65
1908,XLB,1,55.62
1909,XLP,-1,-59.53
1912,XLP,-2,-120.3
1912,XLK,-1,-79.07
1912,XLU,2,123.34
1915,XLB,1,54.95
1916,XLP,5,301.8
1916,XLK,3,234.72
1916,XLU,-2,-124.38
1916,XLB,-7,-385.91
1923,XLP,1,61.24
1927,XLP,-1,-61.14
1928,XLP,1,61.39
1939,XLP,-16,-977.92
1939,XLK,-9,-717.21
1939,XLU,26,1682.2
1959,XLF,39,1116.96
1959,XLU,-17,-1090.72
1960,XLF,-1,-28.79
1961,XLF,11,317.46
1961,XLU,-5,-316.70000000000005
1963,XLF,1,28.7
1964,XLF,-1,-29.12
1966,XLF,2,58.96
1966,XLU,-1,-62.62
1968,XLF,-1,-29.85
1969,XLF,1,29.84
1972,XLF,8,236.88
1972,XLU,-3,-187.29
1973,XLF,-1,-29.67
1977,XLF,1,29.73
1978,XLF,-1,-29.7
1984,XLF,1,29.96
1986,XLF,-1,-29.82
1992,XLF,-1,-30.82
1993,XLF,1,30.71
1996,XLF,1,30.81
1997,XLF,-1,-30.8
1998,XLF,1,30.68
1999,XLF,-1,-30.61
2006,XLF,1,30.75
2007,XLF,-1,-30.73
2008,XLF,1,30.53
2009,XLF,-1,-30.73
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2014,XLF,1,30.67
2015,XLF,-1,-30.94
2017,XLF,1,30.77
2018,XLF,-1,-30.86
2019,XLV,5,521.0
2019,XLK,12,1174.68
2019,XLF,-58,-1785.24
2021,XLV,1,101.68
2022,XLK,-1,-96.93
2029,XLV,1,103.85
2029,XLK,-1,-100.61
2032,XLV,-7,-729.4699999999999
2032,XLK,-10,-1007.0
2032,XLU,26,1796.6
2041,XLU,1,68.05
2042,XLU,-1,-67.36
2043,XLU,1,64.33
2045,XLU,-2,-131.68
2046,XLU,2,130.06
2047,XLU,-2,-137.44
2048,XLU,2,135.32
2050,XLU,1,63.46
2051,XLU,-2,-128.1
2052,XLU,2,121.66
2053,XLU,1,54.69
2054,XLU,-4,-230.68
2055,XLP,1,52.77
2055,XLU,3,153.36
2056,XLU,-6,-345.96
2057,XLP,18,1003.5
2057,XLU,-13,-716.9499999999999
2060,XLP,-1,-48.63
2061,XLP,-1,-51.11
2061,XLU,-1,-49.76
2062,XLP,1,50.97
2063,XLP,-1,-53.76
2063,XLU,-1,-55.38
2064,XLP,2,107.02
2064,XLU,1,55.68
2065,XLP,-1,-55.6
2065,XLU,-1,-57.74
2066,XLP,1,54.47
2066,XLU,1,55.41
2068,XLP,-1,-54.92
2070,XLP,-1,-57.41
2070,XLU,-1,-55.79
2071,XLP,1,56.75
2071,XLU,1,55.09
2072,XLU,-1,-58.09
2074,XLP,1,57.7
2074,XLU,1,58.9
2075,XLP,-1,-60.15
2075,XLU,-1,-60.63
2076,XLP,1,59.2
2076,XLU,1,58.63
2077,XLP,-1,-59.59
2078,XLU,-1,-60.53
2079,XLP,1,59.31
2079,XLU,1,58.24
2081,XLP,-1,-58.61
2081,XLK,2,174.78
2081,XLU,-4,-235.8
2082,XLP,1,58.09
2083,XLP,-1,-58.71
2086,XLP,1,58.96
2093,XLP,2,116.24
2093,XLK,1,94.78
2093,XLU,-4,-224.64
2094,XLP,1,58.04
2099,XLP,-1,-58.3
2100,XLP,1,57.23
2106,XLV,8,814.24
2106,XLK,4,387.0
2106,XLP,-22,-1301.74
2108,XLV,-7,-713.93
2108,XLB,19,1060.77
2108,XLK,-3,-293.82
2109,XLK,-1,-98.86
2111,XLK,1,98.81
2112,XLB,-2,-119.66
2113,XLB,1,59.91
2116,XLB,1,53.99
2117,XLB,-1,-55.04
2118,XLB,4,222.48
2118,XLK,-1,-100.37
2118,XLV,-1,-97.82
2119,XLB,-1,-56.78
2120,XLB,1,56.31
2125,XLB,1,54.57
2126,XLB,-1,-55.25
2138,XLB,-1,-59.45
2140,XLB,1,60.65
2141,XLB,-1,-61.16
2142,XLB,5,303.15000000000003
2142,XLK,-2,-219.12
2143,XLB,-1,-61.16
2145,XLB,1,61.68
2147,XLB,-1,-62.36
2148,XLB,1,60.99
2149,XLB,-1,-61.49
2150,XLB,1,60.3
2151,XLB,-1,-60.36
2152,XLB,1,60.02
2153,XLB,-1,-60.87
2155,XLB,1,61.5
2156,XLB,-1,-61.71
2158,XLB,1,62.2
2159,XLB,-1,-62.57
2163,XLB,1,62.65
2167,XLB,-1,-62.98
2168,XLB,1,62.73
2169,XLB,-1,-63.39
2170,XLB,1,63.22
2171,XLB,-1,-63.97
2172,XLB,1,62.99
2173,XLB,-1,-64.76
2175,XLB,1,64.4
2176,XLB,-1,-64.44
2177,XLB,1,63.23
2178,XLB,-1,-64.86
2179,XLB,1,64.25
2180,XLB,-1,-65.07
2185,XLB,1,65.72
2185,XLK,1,111.76
2186,XLK,-1,-112.44
2187,XLB,-1,-63.33
2188,XLB,1,61.47
2189,XLB,-1,-61.91
2192,XLB,1,63.0
2193,XLP,11,705.0999999999999
2193,XLB,-12,-763.6800000000001
2197,XLB,12,764.4000000000001
2197,XLP,-11,-705.21
2198,XLB,-1,-65.34
2211,XLB,1,64.35
2211,XLK,1,115.87
2212,XLB,-1,-63.74
2212,XLK,-1,-116.45
2213,XLB,1,61.94
2213,XLK,1,111.51
2214,XLB,-1,-63.22
2214,XLK,-1,-113.37
2215,XLK,1,110.86
2216,XLB,-8,-522.24
2216,XLK,-2,-222.28
2216,XLU,11,701.25
2218,XLU,1,63.7
2219,XLB,-1,-67.83
2219,XLU,-1,-64.27
2220,XLB,1,68.0
2220,XLU,1,64.13
2221,XLB,-1,-69.53
2221,XLU,-1,-65.32
2222,XLB,1,70.35
2222,XLU,1,66.26
2225,XLU,-1,-66.09
2226,XLB,-1,-70.37
2227,XLB,1,70.11
2227,XLU,1,65.45
2228,XLF,49,1339.1699999999998
2228,XLB,-11,-764.83
2228,XLU,-9,-577.53
2229,XLF,-1,-27.42
2230,XLF,1,27.18
2231,XLF,-2,-55.38
2232,XLF,-1,-28.66
2232,XLB,-1,-72.09
2233,XLF,2,57.12
2233,XLB,1,71.34
2235,XLF,1,27.88
2236,XLF,-2,-56.62
2241,XLF,-1,-28.77
2244,XLF,1,28.46
2246,XLF,-1,-28.61
2249,XLF,1,28.49
2250,XLF,7,201.04
2250,XLU,-3,-183.06
2252,XLF,-1,-28.91
2253,XLF,1,28.95
2254,XLF,-1,-29.09
2255,XLF,1,28.99
2256,XLF,-1,-29.12
2258,XLF,1,29.08
2258,XLB,1,71.7
2259,XLF,-1,-29.21
2259,XLB,-1,-73.31
2260,XLF,-1,-30.5
2261,XLF,1,30.94
2262,XLF,1,30.92
2264,XLF,-1,-31.34
2265,XLF,1,31.32
2267,XLF,1,30.94
2268,XLF,-1,-31.02
2270,XLF,1,30.56
2273,XLF,1,29.88
2273,XLB,-1,-72.97
2274,XLF,1,29.0
2275,XLF,-2,-59.08
2276,XLF,2,57.9
2277,XLE,3,118.8
2277,XLF,7,205.31
2277,XLB,-5,-357.35
2278,XLE,-3,-120.09
2278,XLF,-10,-300.4
2278,XLK,3,401.85
2279,XLF,1,30.21
2280,XLF,-1,-30.88
2281,XLF,1,30.89
2287,XLF,-1,-32.06
2288,XLF,1,32.22
2290,XLF,-1,-32.41
2293,XLF,-1,-33.55
2294,XLF,2,65.88
2296,XLF,-2,-66.64
2297,XLF,2,66.4
2298,XLF,-1,-33.46
2299,XLF,1,33.08
2300,XLF,-2,-67.42
2301,XLF,1,34.14
2303,XLF,-1,-34.52
2304,XLF,1,34.42
2307,XLF,1,34.21
2308,XLB,5,394.15
2308,XLK,-3,-401.1
2310,XLB,1,78.0
2311,XLF,1,33.63
2311,XLB,-1,-77.72
2313,XLE,9,441.27
2313,XLF,-2,-66.56
2313,XLB,-5,-383.25
2315,XLE,-9,-453.87
2315,XLF,13,446.81
2316,XLF,2,68.14
2317,XLF,-1,-34.31
2318,XLF,1,34.05
2319,XLF,-1,-34.47
2321,XLF,1,34.67
2322,XLF,-1,-34.84
2323,XLF,-14,-487.9
2323,XLB,6,476.16
2326,XLF,1,34.97
2327,XLF,-1,-35.18
2328,XLF,1,35.15
2328,XLB,-1,-81.67
2329,XLF,-1,-35.4
2330,XLF,1,35.3
2331,XLF,1,34.64
2332,XLF,-2,-70.24
2333,XLF,2,69.46
2334,XLF,-2,-70.76
2335,XLF,1,35.52
2338,XLF,-1,-36.58
2339,XLF,1,36.26
2343,XLF,-1,-37.58
2344,XLF,1,37.78
2346,XLF,1,37.08
2348,XLF,-1,-37.29
2350,XLF,1,37.95
2351,XLF,1,37.42
2352,XLF,-1,-37.19
2353,XLP,4,284.04
2353,XLF,-7,-260.47
2353,XLB,-1,-86.41
2358,XLF,-1,-37.92
2359,XLP,1,70.81
2359,XLF,-2,-75.98
2361,XLP,1,70.83
2362,XLP,-1,-71.27
2362,XLF,1,38.37
2365,XLP,-1,-70.8
2365,XLF,2,76.24
2366,XLF,7,264.32
2366,XLB,1,86.32
2366,XLP,-4,-281.84
2367,XLF,1,37.32
2368,XLF,-1,-37.56
2368,XLB,-1,-86.12
2369,XLF,1,37.17
2369,XLB,1,85.06
2370,XLF,-1,-37.24
2370,XLB,-1,-84.88
2371,XLB,1,83.94
2372,XLF,2,72.2
2374,XLF,-3,-107.73
2374,XLB,-1,-82.06
2375,XLF,1,35.97
2377,XLF,-1,-36.49
2379,XLF,1,36.66
2379,XLB,1,82.13
2380,XLB,-1,-82.09
2384,XLF,1,36.36
2384,XLB,1,81.65
2385,XLF,-1,-36.41
2385,XLB,-1,-82.5
2386,XLF,1,35.68
2387,XLF,-2,-73.42
2388,XLF,13,481.91
2388,XLB,-4,-333.0
2389,XLF,1,36.67
2390,XLF,-1,-36.5
2391,XLF,-1,-36.62
2392,XLF,1,36.12
2393,XLF,2,70.22
2394,XLF,-4,-143.92
2395,XLF,1,36.6
2396,XLV,19,2469.62
2396,XLF,-67,-2425.4
2397,XLV,-1,-131.48
2398,XLV,1,130.63
2404,XLV,-1,-134.17
2405,XLV,1,133.6
2411,XLV,-1,-132.86
2412,XLV,1,133.69
2413,XLV,-1,-135.21
2415,XLV,1,134.73
2426,XLV,-1,-136.7
2427,XLV,1,136.85
2433,XLV,-19,-2514.65
2433,XLU,37,2519.7
2443,XLV,18,2301.66
2443,XLU,-37,-2351.7200000000003
2444,XLF,61,2325.9300000000003
2444,XLV,-18,-2319.84
2445,XLF,2,75.06
2446,XLF,-2,-76.3
2447,XLF,2,75.64
2448,XLF,-2,-77.12
2449,XLF,1,38.6
2452,XLF,1,38.63
2453,XLF,-1,-38.51
2455,XLF,-1,-38.93
2457,XLF,1,39.52
2458,XLF,-10,-399.1
2458,XLK,2,317.58
2459,XLF,1,40.23
2461,XLF,-1,-40.62
2462,XLF,1,40.57
2464,XLF,1,39.93
2465,XLF,-2,-80.84
2466,XLF,1,40.26
2470,XLF,1,40.0
2471,XLF,-1,-40.02
2473,XLF,1,40.02
2474,XLF,-1,-39.95
2479,XLF,1,39.65
2482,XLF,-1,-39.57
2485,XLF,2,77.54
2486,XLF,-2,-77.78
2487,XLF,2,75.92
2488,XLF,-1,-37.54
2489,XLF,-2,-77.32
2490,XLF,2,76.06
2491,XLF,-2,-77.22
2493,XLF,1,39.09
2496,XLF,1,38.63
2497,XLB,26,2279.6800000000003
2497,XLK,-2,-338.9
2497,XLF,-54,-2098.44
2500,XLB,1,87.66
2502,XLB,-1,-86.74
2504,XLB,-1,-88.31
2508,XLB,1,90.21
2511,XLB,-1,-90.53
2512,XLB,1,90.52
2515,XLP,13,998.53
2515,XLB,-18,-1591.02
2515,XLK,1,165.96
2515,XLU,6,419.7000000000001
2516,XLB,-1,-89.36
