Date,Symbol,Quantity,Value
1769,XLF,-1,-26.0
1770,XLP,4,207.8
1770,XLE,1,62.3
1770,XLF,-14,-362.88
1770,XLK,1,65.05
1778,XLF,1,25.8
1780,XLP,-4,-215.72
1780,XLE,-1,-63.24
1780,XLF,15,386.25
1780,XLK,-1,-67.96
1781,XLF,-1,-26.13
1782,XLF,1,26.2
1783,XLP,3,161.52
1783,XLF,-6,-155.28
1784,XLP,1,54.35
1784,XLF,-7,-185.01
1785,XLF,1,26.47
1787,XLE,1,65.57
1787,XLF,1,26.5
1789,XLP,3,162.39
1789,XLF,-9,-239.13
1790,XLP,-3,-162.48
1790,XLE,1,65.66
1790,XLF,-3,-79.47
1790,XLU,3,169.82999999999998
1791,XLP,5,270.4
1791,XLE,-1,-65.91
1791,XLF,-6,-159.54
1791,XLU,-1,-56.68
1792,XLP,-5,-271.70000000000005
1792,XLE,1,65.25
1792,XLF,6,159.12
1792,XLU,1,57.01
1793,XLF,-1,-26.69
1794,XLF,1,26.52
1804,XLF,-1,-26.9
1805,XLF,1,26.69
1806,XLF,1,26.14
1807,XLF,-1,-26.06
1808,XLF,2,50.68
1809,XLF,-1,-25.23
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1812,XLF,-1,-25.64
1814,XLF,-1,-26.34
1815,XLF,1,26.32
1823,XLF,-1,-27.14
1824,XLF,1,26.97
1825,XLF,-1,-27.35
1826,XLF,1,27.42
1826,XLU,1,57.26
1827,XLU,-1,-57.29
1832,XLF,-1,-27.7
1835,XLP,-3,-171.0
1835,XLE,-2,-129.58
1835,XLF,6,166.74
1835,XLB,1,56.41
1835,XLU,1,58.11
1836,XLF,-1,-27.82
1838,XLF,1,27.88
1842,XLF,-1,-27.48
1843,XLF,2,53.36
1844,XLF,-1,-26.89
1846,XLF,-1,-27.06
1847,XLF,2,53.76
1847,XLU,1,58.78
1847,XLP,-1,-57.75
1849,XLF,-1,-27.19
1850,XLF,1,27.03
1856,XLF,1,26.01
1857,XLF,-1,-26.18
1858,XLB,16,895.04
1858,XLU,9,529.9200000000001
1858,XLF,-53,-1425.17
1867,XLB,1,57.34
1868,XLB,15,866.85
1868,XLU,-14,-845.46
1881,XLB,1,58.24
1883,XLB,-1,-57.55
1888,XLF,65,1810.25
1888,XLB,-31,-1798.93
1889,XLF,-1,-28.06
1891,XLF,5,140.0
1891,XLB,-2,-116.52
1892,XLF,-1,-28.29
1894,XLF,1,28.38
1895,XLF,-2,-57.38
1896,XLF,1,28.47
1899,XLF,1,27.61
1900,XLF,-1,-27.6
1901,XLF,2,53.36
1902,XLF,-3,-81.33
1903,XLF,2,53.5
1904,XLF,-2,-54.52
1905,XLF,1,27.17
1906,XLE,1,58.4
1906,XLF,-12,-319.79999999999995
1906,XLU,5,303.75
1907,XLF,-2,-53.96
1908,XLF,3,77.94
1909,XLF,-2,-52.22
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLE,-1,-57.79
1912,XLF,14,370.72
1912,XLU,-5,-308.35
1913,XLF,-1,-26.6
1915,XLF,2,52.2
1916,XLF,-7,-184.45
1916,XLB,2,110.26
1917,XLF,1,26.19
1918,XLF,-1,-26.43
1921,XLF,1,26.64
1922,XLF,-1,-26.9
1923,XLF,-1,-27.45
1924,XLF,1,27.44
1925,XLF,-1,-27.86
1926,XLF,1,27.96
1930,XLF,1,28.39
1931,XLF,-1,-28.42
1933,XLF,1,28.39
1935,XLF,-1,-28.13
1936,XLF,1,27.86
1937,XLF,-1,-28.09
1938,XLF,1,27.96
1941,XLF,2,54.82
1943,XLF,-2,-53.92
1944,XLF,-1,-27.46
1945,XLF,2,54.64
1946,XLF,1,26.78
1947,XLF,-2,-54.06
1949,XLF,-1,-27.65
1950,XLF,1,27.69
1951,XLF,-1,-28.09
1952,XLF,1,28.02
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1959,XLB,30,1747.8
1959,XLF,-64,-1832.96
1961,XLB,2,117.6
1966,XLP,21,1275.96
1966,XLE,2,122.58
1966,XLB,-24,-1429.68
1972,XLP,-10,-613.3
1972,XLE,1,59.78
1972,XLB,-4,-240.16
1972,XLU,12,749.16
1977,XLB,1,59.33
1979,XLP,-7,-429.1
1979,XLE,1,59.83
1979,XLB,-1,-59.33
1979,XLU,6,378.0
1992,XLE,-1,-60.77
1993,XLE,1,60.31
1994,XLE,-1,-61.12
1995,XLP,1,62.9
1995,XLE,1,61.16
1999,XLE,-1,-61.99
2002,XLP,-2,-126.5
2002,XLE,-2,-123.36
2002,XLB,13,795.0799999999999
2002,XLU,-9,-579.42
2017,XLB,1,60.48
2019,XLP,-2,-128.06
2019,XLF,54,1662.12
2019,XLB,-20,-1203.4
2019,XLU,-5,-340.90000000000003
2020,XLF,1,30.39
2021,XLU,-1,-68.19
2022,XLF,-1,-30.27
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2026,XLF,-2,-60.34
2028,XLF,-1,-31.07
2029,XLF,1,31.03
2032,XLP,2,128.58
2032,XLE,-1,-54.31
2032,XLF,3,93.36
2032,XLB,1,60.39
2032,XLU,-3,-207.3
2033,XLF,1,31.14
2035,XLP,1,64.79
2035,XLF,-5,-155.85000000000002
2035,XLB,1,60.51
2039,XLF,1,30.77
2040,XLF,1,29.77
2042,XLF,-1,-28.55
2043,XLF,2,54.66
2044,XLF,-1,-26.59
2045,XLF,-4,-111.8
2046,XLF,5,134.5
2047,XLF,-4,-111.16
2048,XLF,5,132.25
2050,XLF,5,114.05
2051,XLP,-1,-60.55
2051,XLF,-10,-241.5
2052,XLP,1,57.58
2052,XLF,7,159.88
2053,XLF,4,81.48
2054,XLP,-1,-56.61
2054,XLF,-14,-322.7
2055,XLF,28,556.9200000000001
2055,XLP,-3,-158.31
2056,XLF,-11,-230.67
2057,XLF,10,191.9
2057,XLB,1,41.14
2058,XLF,-7,-137.26999999999998
2058,XLB,-1,-42.19
2059,XLF,4,75.64
2060,XLF,3,52.98
2061,XLF,-13,-258.05
2062,XLF,6,122.34
2063,XLF,-3,-65.01
2064,XLF,7,147.07000000000002
2065,XLF,-4,-85.64
2066,XLF,4,83.28
2067,XLF,2,39.1
2068,XLF,-6,-120.24
2069,XLF,3,58.92
2070,XLF,-6,-126.3
2071,XLF,4,85.04
2072,XLF,-2,-44.38
2073,XLF,-1,-23.38
2074,XLF,6,135.18
2075,XLF,-3,-67.89
2076,XLF,4,86.6
2077,XLF,-2,-42.54
2078,XLF,-5,-111.95
2079,XLF,5,110.0
2080,XLF,1,21.29
2081,XLF,-3,-64.56
2082,XLF,1,21.43
2083,XLF,-2,-43.48
2084,XLF,-1,-22.48
2085,XLF,2,45.44
2086,XLF,-2,-46.76
2087,XLF,4,91.16
2087,XLB,1,51.88
2088,XLF,1,22.06
2089,XLF,-2,-43.72
2089,XLB,-1,-50.97
2090,XLF,-1,-21.79
2091,XLF,2,42.64
2092,XLF,-3,-65.46000000000001
2093,XLE,1,38.78
2093,XLF,-10,-222.9
2093,XLU,3,168.48
2094,XLF,2,43.72
2094,XLU,1,55.92
2095,XLF,1,21.29
2096,XLU,-1,-54.96
2097,XLF,-3,-63.57000000000001
2098,XLF,2,42.1
2099,XLF,-4,-88.52
2099,XLB,-1,-53.19
2100,XLF,5,107.95
2100,XLB,1,52.68
2100,XLU,1,56.12
2101,XLF,-3,-66.21000000000001
2101,XLU,-1,-56.43
2102,XLF,1,22.0
2102,XLU,1,55.86
2103,XLU,-1,-56.48
2104,XLF,-3,-69.17999999999999
2105,XLU,1,57.53
2106,XLP,1,59.17
2106,XLF,2,47.36
2106,XLU,-1,-59.23
2107,XLF,1,23.41
2108,XLF,2,47.36
2108,XLB,-2,-111.66
2110,XLF,-2,-49.52
2111,XLF,1,25.3
2112,XLF,6,157.44
2112,XLU,-2,-122.38
2112,XLE,-1,-44.84
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,1,25.19
2116,XLF,4,92.52
2117,XLF,-8,-190.64
2118,XLP,1,58.79
2118,XLF,-3,-72.48
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2123,XLF,1,23.71
2124,XLF,-1,-23.82
2125,XLF,2,45.96
2126,XLF,-4,-94.36
2127,XLF,5,112.9
2128,XLF,-3,-68.49
2130,XLF,1,22.94
2131,XLF,-1,-22.97
2132,XLF,-1,-23.41
2133,XLF,3,68.78999999999999
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2136,XLF,-4,-93.84
2137,XLF,2,47.12
2139,XLF,-1,-24.15
2140,XLF,1,24.15
2141,XLP,-1,-61.59
2141,XLE,1,36.69
2141,XLF,-4,-95.8
2141,XLU,2,120.42
2142,XLP,9,548.73
2142,XLE,-1,-36.08
2142,XLF,-12,-286.08
2142,XLU,-3,-178.26
2143,XLF,-1,-24.31
2146,XLF,1,24.27
2149,XLF,-1,-24.46
2150,XLF,1,24.02
2152,XLF,-1,-24.1
2153,XLF,1,24.0
2154,XLF,-1,-24.33
2156,XLF,-1,-24.84
2157,XLF,1,25.02
2158,XLF,-1,-25.31
2159,XLF,1,25.24
2167,XLF,-1,-24.89
2169,XLF,1,24.84
2170,XLF,-1,-25.26
2172,XLP,1,65.58
2172,XLF,1,25.06
2173,XLP,-1,-65.65
2173,XLF,-1,-25.13
2175,XLP,1,65.69
2175,XLF,1,25.1
2176,XLF,-1,-25.29
2177,XLF,1,24.64
2178,XLP,-1,-65.09
2178,XLF,-1,-24.89
2179,XLP,1,64.29
2179,XLF,1,24.54
2180,XLF,-1,-24.71
2181,XLF,-1,-25.05
2182,XLF,2,49.42
2183,XLF,-1,-24.99
2186,XLF,1,23.93
2187,XLF,-1,-23.73
2188,XLF,1,23.2
2189,XLF,-1,-23.25
2191,XLF,-1,-24.05
2192,XLF,2,47.5
2193,XLF,13,312.91
2193,XLU,5,296.90000000000003
2193,XLP,-11,-705.0999999999999
2194,XLF,1,24.11
2196,XLF,-1,-24.7
2197,XLP,11,705.21
2197,XLF,-14,-342.3
2197,XLU,-5,-309.85
2198,XLF,-1,-24.86
2200,XLF,1,25.23
2201,XLF,-1,-25.51
2202,XLF,2,50.04
2204,XLF,-1,-24.97
2206,XLF,1,24.61
2207,XLF,-1,-24.81
2209,XLF,-1,-25.17
2211,XLF,2,49.36
2214,XLF,-2,-47.58
2215,XLF,1,23.86
2216,XLF,-1,-24.31
2218,XLF,1,24.56
2219,XLF,-1,-25.16
2220,XLF,1,24.96
2221,XLF,-4,-108.04
2222,XLF,2,54.3
2223,XLF,1,27.04
2224,XLP,1,66.61
2224,XLF,1,26.59
2225,XLF,-7,-189.21
2227,XLF,1,27.59
2228,XLP,11,734.14
2228,XLE,8,283.36
2228,XLK,2,240.78
2228,XLF,-42,-1147.86
2229,XLE,-1,-36.0
2229,XLK,-1,-121.36
2240,XLP,1,67.37
2241,XLP,-5,-338.7
2241,XLE,-1,-40.27
2241,XLK,3,380.43
2242,XLE,1,40.36
2243,XLP,7,470.19
2243,XLK,-2,-249.12
2243,XLE,-7,-291.2
2250,XLP,-4,-266.56
2250,XLU,6,366.12
2251,XLP,-1,-66.17
2258,XLP,1,66.72
2259,XLP,-1,-66.72
2263,XLP,1,66.33
2265,XLP,-1,-66.21
2266,XLP,1,65.86
2272,XLU,-1,-64.1
2273,XLU,4,253.84
2273,XLK,-2,-268.06
2274,XLP,1,65.19
2274,XLU,1,61.75
2275,XLP,-1,-65.44
2275,XLU,-1,-62.49
2276,XLP,1,64.09
2276,XLU,1,62.15
2277,XLP,-1,-64.15
2277,XLI,1,85.65
2277,XLU,-2,-124.9
2278,XLP,2,129.16
2278,XLI,-1,-87.47
2278,XLU,-1,-62.96
2279,XLP,1,64.68
2280,XLP,-1,-65.15
2283,XLP,1,65.95
2286,XLP,-1,-65.69
2287,XLP,1,65.57
2288,XLP,-16,-1052.96
2288,XLB,13,964.08
2288,XLU,1,61.97
2290,XLP,1,64.94
2291,XLB,-1,-75.34
2294,XLB,1,74.5
2296,XLP,-1,-63.94
2296,XLB,-1,-75.41
2297,XLP,1,63.83
2300,XLP,-1,-64.7
2301,XLP,1,64.98
2303,XLP,15,986.55
2303,XLU,-1,-61.74
2303,XLB,-12,-936.72
2313,XLP,-19,-1268.06
2313,XLB,14,1073.1
2313,XLU,3,187.77
2315,XLP,7,480.06
2315,XLB,-5,-398.45
2315,XLK,2,265.34
2315,XLU,-5,-317.35
2323,XLP,10,690.4000000000001
2323,XLB,-9,-714.24
2353,XLU,25,1645.4999999999998
2353,XLP,-23,-1633.23
2355,XLU,1,66.04
2356,XLE,8,412.88
2356,XLK,2,277.3
2356,XLU,-12,-782.8799999999999
2357,XLE,-1,-52.07
2359,XLU,1,65.16
2362,XLK,-2,-274.76
2362,XLU,10,654.9
2362,XLE,-7,-387.66
2365,XLU,1,64.95
2366,XLP,21,1479.66
2366,XLK,1,140.1
2366,XLU,-26,-1703.78
2373,XLU,1,64.1
2374,XLU,-1,-64.43
2376,XLU,1,63.36
2378,XLU,-1,-63.98
2380,XLU,1,63.35
2382,XLU,-1,-63.92
2388,XLP,-3,-210.12
2388,XLI,3,310.89
2388,XLU,-3,-194.43
2391,XLP,3,212.79
2391,XLI,-3,-308.46
2391,XLU,10,656.1
2391,XLK,-3,-455.4
2393,XLP,-17,-1204.11
2393,XLB,15,1190.25
2396,XLP,-3,-211.65
2396,XLF,44,1592.8000000000002
2396,XLB,-11,-892.76
2396,XLU,-9,-583.92
2397,XLF,-1,-36.26
2399,XLF,1,36.46
2401,XLF,-1,-36.81
2402,XLF,1,36.52
2404,XLF,-1,-36.94
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2408,XLP,1,71.2
2414,XLF,1,38.21
2417,XLP,-1,-72.76
2417,XLF,-1,-37.69
2418,XLP,1,72.53
2423,XLF,1,38.45
2424,XLF,-1,-38.4
2425,XLF,1,38.18
2426,XLF,-1,-38.31
2427,XLF,1,38.07
2430,XLF,-1,-37.86
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLP,2,143.46
2433,XLF,6,225.0
2433,XLB,-1,-83.07
2433,XLU,-3,-204.3
2434,XLF,-1,-37.86
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLF,-1,-37.11
2441,XLF,1,38.22
2442,XLF,-1,-38.74
2443,XLP,-2,-138.94
2443,XLF,-3,-114.3
2443,XLB,1,80.69
2443,XLU,4,254.24
2444,XLP,3,210.3
2444,XLE,3,158.67000000000002
2444,XLB,8,642.88
2444,XLU,10,643.9
2444,XLF,-44,-1677.72
2452,XLB,3,243.57
2452,XLU,-1,-63.89
2452,XLE,-3,-169.07999999999998
2454,XLP,3,210.57
2454,XLB,-1,-81.91
2454,XLU,-1,-65.07
2455,XLB,-1,-83.9
2456,XLB,1,84.15
2458,XLP,4,281.68
2458,XLB,-3,-253.59
2458,XLU,-2,-131.74
2464,XLB,1,84.69
2465,XLB,-1,-85.53
2472,XLU,1,66.22
2474,XLU,-1,-67.1
2475,XLU,1,66.69
2477,XLU,-1,-67.53
2478,XLU,1,67.21
2481,XLU,-1,-67.3
2485,XLU,1,66.76
2486,XLU,-1,-67.75
2487,XLP,1,70.29
2487,XLU,1,65.77
2488,XLP,16,1119.2
2488,XLU,-4,-263.56
2488,XLB,-11,-921.69
2489,XLP,-1,-70.69
2493,XLP,1,72.76
2494,XLP,-1,-72.96
2497,XLP,-22,-1654.62
2497,XLF,55,2137.3
2497,XLU,-6,-417.48
2500,XLF,2,77.18
2502,XLF,-2,-76.88
2505,XLF,-1,-39.22
2506,XLF,1,39.24
2510,XLF,-1,-39.53
2512,XLF,1,40.1
2513,XLF,-1,-40.69
2515,XLF,16,656.48
2515,XLP,-6,-460.86
2515,XLU,-1,-69.95
2516,XLF,-1,-41.39
2517,XLF,1,41.42
