Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
764.0,1.5186519999999677,0.0,0.0,1323.28,0.0,0.0,0.0,0.0,0.0,0.0,1324.798652
765.0,49.39865199999997,0.0,0.0,1292.76,0.0,0.0,0.0,0.0,0.0,0.0,1342.158652
766.0,1.7086519999999723,0.0,0.0,1335.32,0.0,0.0,0.0,0.0,0.0,0.0,1337.028652
767.0,31.688651999999934,0.0,403.1,914.28,0.0,0.0,0.0,0.0,0.0,0.0,1349.068652
768.0,80.86865199999994,0.0,407.7000000000001,885.24,0.0,0.0,0.0,0.0,0.0,0.0,1373.808652
769.0,32.00865199999994,0.0,408.5,928.34,0.0,0.0,0.0,0.0,0.0,0.0,1368.848652
770.0,82.04865199999995,0.0,412.3,900.72,0.0,0.0,0.0,0.0,0.0,0.0,1395.068652
771.0,32.128651999999946,0.0,411.0,948.48,0.0,0.0,0.0,0.0,0.0,0.0,1391.608652
772.0,81.98865199999995,0.0,410.4,897.48,0.0,0.0,0.0,0.0,0.0,0.0,1389.868652
773.0,81.98865199999995,0.0,416.5,904.14,0.0,0.0,0.0,0.0,0.0,0.0,1402.628652
774.0,40.17865199999994,0.0,459.91,902.7,0.0,0.0,0.0,0.0,0.0,0.0,1402.7886519999995
775.0,82.55865199999994,0.0,423.8,918.18,0.0,0.0,0.0,0.0,0.0,0.0,1424.538652
776.0,39.90865199999994,0.0,469.15,925.92,0.0,0.0,0.0,0.0,0.0,0.0,1434.9786519999998
777.0,20.944191000000025,0.0,0.0,360.5,0.0,0.0,1054.834461,0.0,0.0,0.0,1436.278652
778.0,20.944191000000025,0.0,0.0,361.48,0.0,0.0,1048.378902,0.0,0.0,0.0,1430.803093
779.0,1.2446590000000235,0.0,0.0,362.46,0.0,0.0,1063.774728,0.0,0.0,0.0,1427.479387
780.0,21.090354000000023,0.0,0.0,363.51,0.0,0.0,1051.821835,0.0,0.0,0.0,1436.422189
781.0,56.88061400000001,0.0,129.32999999999998,0.0,0.0,0.0,1247.2093619999998,0.0,0.0,0.0,1433.4199759999997
782.0,76.77503100000001,0.0,129.72,0.0,0.0,0.0,1233.453854,0.0,0.0,0.0,1439.9488850000002
783.0,56.88061400000001,0.0,128.91,0.0,0.0,0.0,1253.348271,0.0,0.0,0.0,1439.138885
784.0,56.88061400000001,0.0,129.72,0.0,0.0,0.0,1250.278785,0.0,0.0,0.0,1436.879399
785.0,56.88061400000001,0.0,129.27,0.0,0.0,0.0,1245.674682,0.0,0.0,0.0,1431.825296
786.0,76.79939100000001,0.0,130.29,0.0,0.0,0.0,1234.964174,0.0,0.0,0.0,1442.053565
787.0,56.937455000000014,0.0,129.42000000000002,0.0,0.0,0.0,1251.301968,0.0,0.0,0.0,1437.659423
788.0,56.937455000000014,0.0,128.91,0.0,0.0,0.0,1243.628379,0.0,0.0,0.0,1429.475834
789.0,76.75879000000002,0.0,128.76,0.0,0.0,0.0,1228.92277,0.0,0.0,0.0,1434.4415600000002
790.0,57.083618000000016,0.0,127.17,0.0,0.0,0.0,1239.535836,0.0,0.0,0.0,1423.7894540000002
791.0,76.84811200000001,0.0,127.77,0.0,0.0,0.0,1225.398628,0.0,0.0,0.0,1430.01674
792.0,38.16362200000002,0.0,125.16,0.0,0.0,0.0,1237.90368,0.0,0.0,0.0,1401.227302
793.0,77.09171600000002,0.0,124.35,0.0,0.0,0.0,1206.770914,0.0,0.0,0.0,1408.21263
794.0,43.161348,0.0,0.0,0.0,0.0,0.0,1392.0407200000002,0.0,0.0,0.0,1435.2020680000005
795.0,3.664842,0.0,0.0,0.0,0.0,0.0,1421.874216,0.0,0.0,0.0,1425.5390579999998
796.0,79.385996,44.23,0.0,0.0,0.0,0.0,1319.462694,0.0,0.0,0.0,1443.07869
797.0,59.442858,44.16,0.0,0.0,0.0,0.0,1336.190246,0.0,0.0,0.0,1439.7931040000003
798.0,59.442858,45.35,0.0,0.0,0.0,0.0,1343.80694,0.0,0.0,0.0,1448.5997979999995
799.0,39.572802,44.93,0.0,0.0,0.0,0.0,1351.163808,0.0,0.0,0.0,1435.66661
800.0,59.637742,44.98,0.0,0.0,0.0,0.0,1344.35098,0.0,0.0,0.0,1448.968722
801.0,-0.6947099999999864,225.05,0.0,0.0,0.0,0.0,1217.026738,0.0,0.0,0.0,1441.382028
802.0,-0.6947099999999864,222.55,0.0,0.0,0.0,0.0,1207.120094,0.0,0.0,0.0,1428.975384
803.0,-0.6947099999999864,219.95,0.0,0.0,0.0,0.0,1187.802248,0.0,0.0,0.0,1407.057538
804.0,-0.6947099999999864,218.1,0.0,0.0,0.0,0.0,1186.811547,0.0,0.0,0.0,1404.216837
805.0,43.185290000000016,175.52,0.0,0.0,0.0,0.0,1185.325587,0.0,0.0,0.0,1404.030877
806.0,62.901063000000015,177.68,0.0,0.0,0.0,0.0,1182.94638,0.0,0.0,0.0,1423.527443
807.0,43.32333300000002,177.72,0.0,0.0,0.0,0.0,1194.24153,0.0,0.0,0.0,1415.284863
808.0,43.32333300000002,177.88,0.0,0.0,0.0,0.0,1193.25089,0.0,0.0,0.0,1414.454223
809.0,62.98226500000002,178.2,0.0,0.0,0.0,0.0,1179.53592,0.0,0.0,0.0,1420.7181850000002
810.0,43.29085300000002,180.68,0.0,0.0,0.0,0.0,1201.176132,0.0,0.0,0.0,1425.146985
811.0,43.29085300000002,178.6,0.0,0.0,0.0,0.0,1194.73685,0.0,0.0,0.0,1416.627703
812.0,62.94978500000002,178.08,0.0,0.0,0.0,0.0,1179.53592,0.0,0.0,0.0,1420.565705
813.0,43.262433000000016,177.32,0.0,0.0,0.0,0.0,1200.928472,0.0,0.0,0.0,1421.510905
814.0,43.262433000000016,178.64,0.0,0.0,0.0,0.0,1200.680812,0.0,0.0,0.0,1422.583245
815.0,43.262433000000016,176.88,0.0,0.0,0.0,0.0,1205.138814,0.0,0.0,0.0,1425.281247
816.0,43.262433000000016,177.76,0.0,0.0,0.0,0.0,1205.138814,0.0,0.0,0.0,1426.1612470000002
817.0,63.09188800000001,178.2,0.0,0.0,0.0,0.0,1189.7673,0.0,0.0,0.0,1431.059188
818.0,43.23401200000001,177.04,0.0,0.0,0.0,0.0,1211.330436,0.0,0.0,0.0,1431.604448
819.0,23.640042000000008,176.4,0.0,0.0,0.0,0.0,1214.82614,0.0,0.0,0.0,1414.866182
820.0,43.31521400000001,179.04,0.0,0.0,0.0,0.0,1200.185492,0.0,0.0,0.0,1422.540706
821.0,43.31521400000001,177.44,0.0,0.0,0.0,0.0,1194.24153,0.0,0.0,0.0,1414.996744
822.0,63.03098700000001,177.8,0.0,0.0,0.0,0.0,1182.94638,0.0,0.0,0.0,1423.777367
823.0,43.28273400000001,178.8,0.0,0.0,0.0,0.0,1204.643433,0.0,0.0,0.0,1426.726167
824.0,43.28273400000001,180.6,0.0,0.0,0.0,0.0,1202.662153,0.0,0.0,0.0,1426.544887
825.0,43.28273400000001,178.44,0.0,0.0,0.0,0.0,1198.204151,0.0,0.0,0.0,1419.926885
826.0,43.28273400000001,179.72,0.0,0.0,0.0,0.0,1205.138814,0.0,0.0,0.0,1428.1415480000005
827.0,65.535746,134.22,0.0,101.48,0.0,0.0,1125.6504209999998,0.0,0.0,0.0,1426.886167
828.0,65.535746,132.66,0.0,100.84,0.0,0.0,1116.85629,0.0,0.0,0.0,1415.892036
829.0,85.30024,133.41,0.0,102.5,0.0,0.0,1106.8116639999998,0.0,0.0,0.0,1428.021904
830.0,71.650862,179.2,0.0,51.11,0.0,0.0,1137.684546,0.0,0.0,0.0,1439.645408
831.0,51.87012800000001,175.2,0.0,50.53,0.0,0.0,1147.2825719999998,0.0,0.0,0.0,1424.8827
832.0,71.55342000000002,174.24,0.0,50.54,0.0,0.0,1121.947644,0.0,0.0,0.0,1418.281064
833.0,71.55342000000002,174.88,0.0,50.76,0.0,0.0,1129.816095,0.0,0.0,0.0,1427.009515
834.0,91.65896100000002,176.12,0.0,51.57,0.0,0.0,1125.910296,0.0,0.0,0.0,1445.2592570000002
835.0,71.62650200000002,174.92,0.0,51.33,0.0,0.0,1141.850163,0.0,0.0,0.0,1439.726665
836.0,71.62650200000002,174.72,0.0,50.79,0.0,0.0,1137.684546,0.0,0.0,0.0,1434.821048
837.0,71.62650200000002,173.0,0.0,50.73,0.0,0.0,1138.147386,0.0,0.0,0.0,1433.503888
838.0,91.772644,175.0,0.0,51.26,0.0,0.0,1128.183952,0.0,0.0,0.0,1446.2165960000002
839.0,71.715824,177.28,0.0,51.51,0.0,0.0,1143.23874,0.0,0.0,0.0,1443.744564
840.0,71.715824,177.96,0.0,51.28,0.0,0.0,1149.718614,0.0,0.0,0.0,1450.674438
841.0,92.000009,178.36,0.0,51.03,0.0,0.0,1135.91436,0.0,0.0,0.0,1457.3043690000002
842.0,71.772666,178.64,0.0,51.0,0.0,0.0,1152.9585510000002,0.0,0.0,0.0,1454.371217
843.0,71.772666,178.56,0.0,51.18,0.0,0.0,1150.181454,0.0,0.0,0.0,1451.69412
844.0,71.772666,178.28,0.0,51.12,0.0,0.0,1150.644351,0.0,0.0,0.0,1451.817017
845.0,71.772666,177.16,0.0,50.48,0.0,0.0,1137.684546,0.0,0.0,0.0,1437.097212
846.0,91.951288,177.88,0.0,50.81,0.0,0.0,1130.002832,0.0,0.0,0.0,1450.6441200000002
847.0,71.797026,178.28,0.0,50.94,0.0,0.0,1148.792934,0.0,0.0,0.0,1449.80996
848.0,10.308936000000005,89.0,0.0,101.22,0.0,0.0,1238.488316,0.0,0.0,0.0,1439.017252
849.0,30.300795000000008,89.12,0.0,101.26,0.0,0.0,1219.5033990000002,0.0,0.0,0.0,1440.1841940000004
850.0,30.300795000000008,87.94,0.0,101.58,0.0,0.0,1221.484679,0.0,0.0,0.0,1441.3054740000002
851.0,30.300795000000008,86.64,0.0,101.68,0.0,0.0,1231.886643,0.0,0.0,0.0,1450.507438
852.0,10.284576000000008,86.52,0.0,100.48,0.0,0.0,1241.005578,0.0,0.0,0.0,1438.290154
853.0,30.41447700000001,85.44,0.0,100.02,0.0,0.0,1227.923961,0.0,0.0,0.0,1443.798438
854.0,30.41447700000001,84.94,0.0,99.66,0.0,0.0,1220.4940390000002,0.0,0.0,0.0,1435.508516
855.0,13.940496999999995,0.0,0.0,0.0,277.2,0.0,0.0,0.0,1147.1999999999998,0.0,1438.340497
856.0,62.210497,0.0,0.0,0.0,279.95,0.0,0.0,0.0,1110.21,0.0,1452.370497
857.0,13.960496999999997,0.0,0.0,0.0,281.55,0.0,0.0,0.0,1158.0,0.0,1453.510497
858.0,13.960496999999997,0.0,0.0,0.0,279.9,0.0,0.0,0.0,1153.44,0.0,1447.3004970000002
859.0,13.960496999999997,0.0,0.0,0.0,277.55,0.0,0.0,0.0,1145.04,0.0,1436.550497
860.0,50.48049699999998,1109.42,0.0,0.0,0.0,0.0,0.0,0.0,289.38,0.0,1449.2804970000002
861.0,50.48049699999998,1118.78,0.0,0.0,0.0,0.0,0.0,0.0,290.94,0.0,1460.200497
862.0,50.48049699999998,1133.6,0.0,0.0,0.0,0.0,0.0,0.0,294.18,0.0,1478.2604970000002
863.0,7.690496999999979,1155.33,0.0,0.0,0.0,0.0,0.0,0.0,291.96,0.0,1454.980497
864.0,92.03049699999995,769.14,0.0,0.0,0.0,0.0,0.0,153.68,439.65,0.0,1454.500497
865.0,92.03049699999995,758.6999999999999,0.0,0.0,0.0,0.0,0.0,154.18,437.76,0.0,1442.670497
866.0,43.61049699999995,752.76,0.0,0.0,0.0,0.0,0.0,153.22,484.2000000000001,0.0,1433.790497
867.0,43.61049699999995,747.72,0.0,0.0,0.0,0.0,0.0,151.66,483.3,0.0,1426.290497
868.0,43.61049699999995,752.22,0.0,0.0,0.0,0.0,0.0,152.16,484.3,0.0,1432.290497
869.0,63.49049699999995,249.42,0.0,723.6,0.0,0.0,0.0,0.0,381.44,0.0,1417.950497
870.0,159.48049699999996,248.76,0.0,677.46,0.0,0.0,0.0,0.0,333.2,0.0,1418.900497
871.0,159.48049699999996,250.26,0.0,681.24,0.0,0.0,0.0,0.0,337.47,0.0,1428.450497
872.0,159.48049699999996,253.38,0.0,679.14,0.0,0.0,0.0,0.0,337.19,0.0,1429.190497
873.0,111.37049699999996,254.4,0.0,721.65,0.0,0.0,0.0,0.0,336.91,0.0,1424.330497
874.0,111.37049699999996,260.70000000000005,0.0,719.25,0.0,0.0,0.0,0.0,343.84,0.0,1435.160497
875.0,111.37049699999996,259.32,0.0,703.5,0.0,0.0,0.0,0.0,339.99,0.0,1414.1804969999998
876.0,111.37049699999996,256.44,0.0,705.6,0.0,0.0,0.0,0.0,340.27,0.0,1413.6804969999998
877.0,111.37049699999996,257.82,0.0,715.5,0.0,0.0,0.0,0.0,344.26,0.0,1428.9504969999998
878.0,111.37049699999996,257.94,0.0,723.3,0.0,0.0,0.0,0.0,347.48,0.0,1440.090497
879.0,111.37049699999996,257.58,0.0,727.35,0.0,0.0,0.0,0.0,348.04,0.0,1444.3404969999997
880.0,111.37049699999996,258.84000000000003,0.0,721.65,0.0,0.0,0.0,0.0,347.13,0.0,1438.9904969999998
881.0,111.37049699999996,262.68,0.0,719.85,0.0,0.0,0.0,0.0,350.7,0.0,1444.600497
882.0,111.37049699999996,260.1,0.0,714.9,0.0,0.0,0.0,0.0,350.49,0.0,1436.8604969999997
883.0,111.37049699999996,258.78000000000003,0.0,708.9,0.0,0.0,0.0,0.0,351.12,0.0,1430.1704969999998
884.0,111.37049699999996,256.44,0.0,704.55,0.0,0.0,0.0,0.0,350.28,0.0,1422.640497
885.0,111.37049699999996,257.58,0.0,701.5500000000001,0.0,0.0,0.0,0.0,351.05,0.0,1421.550497
886.0,65.28049699999995,253.74,0.0,737.44,0.0,0.0,0.0,0.0,349.72,0.0,1406.180497
887.0,65.28049699999995,253.98,0.0,721.28,0.0,0.0,0.0,0.0,347.76,0.0,1388.300497
888.0,108.15049699999994,214.35,0.0,713.28,0.0,0.0,0.0,0.0,347.55,0.0,1383.3304969999997
889.0,118.92049699999998,516.84,84.72,682.65,0.0,0.0,0.0,0.0,0.0,0.0,1403.130497
890.0,118.92049699999998,518.76,85.28,687.6,0.0,0.0,0.0,0.0,0.0,0.0,1410.5604970000002
891.0,118.92049699999998,522.5999999999999,85.44,691.05,0.0,0.0,0.0,0.0,0.0,0.0,1418.010497
892.0,118.92049699999998,527.88,85.16,689.25,0.0,0.0,0.0,0.0,0.0,0.0,1421.2104970000005
893.0,118.92049699999998,530.64,84.7,683.85,0.0,0.0,0.0,0.0,0.0,0.0,1418.110497
894.0,118.92049699999998,522.12,84.2,686.85,0.0,0.0,0.0,0.0,0.0,0.0,1412.090497
895.0,164.940497,523.4399999999999,85.02,644.2800000000001,0.0,0.0,0.0,0.0,0.0,0.0,1417.680497
896.0,76.99049699999999,526.2,126.27,687.9,0.0,0.0,0.0,0.0,0.0,0.0,1417.360497
897.0,76.99049699999999,532.6800000000001,126.36,678.3,0.0,0.0,0.0,0.0,0.0,0.0,1414.330497
898.0,123.320497,530.52,128.34,648.62,0.0,0.0,0.0,0.0,0.0,0.0,1430.8004969999995
899.0,77.850497,533.16,126.42,682.05,0.0,0.0,0.0,0.0,0.0,0.0,1419.480497
900.0,123.490497,542.64,126.99,638.96,0.0,0.0,0.0,0.0,0.0,0.0,1432.080497
901.0,123.490497,542.76,126.63,637.14,0.0,0.0,0.0,0.0,0.0,0.0,1430.0204970000002
902.0,123.490497,546.84,127.26,640.0799999999999,0.0,0.0,0.0,0.0,0.0,0.0,1437.670497
903.0,123.490497,549.48,127.98,643.7199999999999,0.0,0.0,0.0,0.0,0.0,0.0,1444.6704969999998
904.0,123.490497,548.16,127.32,639.52,0.0,0.0,0.0,0.0,0.0,0.0,1438.4904969999998
905.0,123.490497,550.4399999999999,126.48,631.68,0.0,0.0,0.0,0.0,0.0,0.0,1432.090497
906.0,79.220497,547.2,123.39,664.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1413.860497
907.0,-1.1495030000001236,0.0,632.96,691.04,0.0,0.0,0.0,63.5,0.0,0.0,1386.350497
908.0,-1.1495030000001236,0.0,610.24,662.08,0.0,0.0,0.0,60.09,0.0,0.0,1331.260497
909.0,-1.1495030000001236,0.0,603.2,651.68,0.0,0.0,0.0,59.22,0.0,0.0,1312.950497
910.0,80.28049699999988,0.0,594.0,627.4499999999999,0.0,0.0,0.0,61.26,0.0,0.0,1362.9904969999998
911.0,80.28049699999988,0.0,607.8000000000001,650.25,0.0,0.0,0.0,64.29,0.0,0.0,1402.620497
912.0,39.68049699999988,0.0,649.6,654.0,0.0,0.0,0.0,65.75,0.0,0.0,1409.0304969999995
913.0,39.68049699999988,0.0,643.68,650.4,0.0,0.0,0.0,66.43,0.0,0.0,1400.1904969999998
914.0,39.68049699999988,0.0,623.04,630.6,0.0,0.0,0.0,64.09,0.0,0.0,1357.4104969999996
915.0,39.68049699999988,0.0,638.08,639.6,0.0,0.0,0.0,64.68,0.0,0.0,1382.040497
916.0,39.68049699999988,0.0,638.56,643.5,0.0,0.0,0.0,64.86,0.0,0.0,1386.6004969999997
917.0,39.68049699999988,0.0,628.8,630.75,0.0,0.0,0.0,63.79,0.0,0.0,1363.0204969999998
918.0,82.78049699999988,0.0,646.4,603.4,0.0,0.0,0.0,64.79,0.0,0.0,1397.370497
919.0,0.1404969999998826,0.0,677.79,641.5500000000001,0.0,0.0,0.0,63.57,0.0,0.0,1383.050497
920.0,83.28049699999988,0.0,644.32,600.18,0.0,0.0,0.0,63.94,0.0,0.0,1391.720497
921.0,23.43049699999986,0.0,0.0,1369.92,0.0,0.0,0.0,0.0,0.0,0.0,1393.350497
922.0,23.43049699999986,0.0,0.0,1353.6,0.0,0.0,0.0,0.0,0.0,0.0,1377.0304969999995
923.0,23.43049699999986,0.0,0.0,1363.52,0.0,0.0,0.0,0.0,0.0,0.0,1386.9504969999998
924.0,23.43049699999986,0.0,0.0,1383.04,0.0,0.0,0.0,0.0,0.0,0.0,1406.4704969999998
925.0,23.43049699999986,0.0,0.0,1376.64,0.0,0.0,0.0,0.0,0.0,0.0,1400.070497
926.0,-18.449503000000146,0.0,0.0,1382.0400000000002,0.0,0.0,0.0,0.0,0.0,0.0,1363.590497
927.0,23.570496999999857,0.0,0.0,1344.64,0.0,0.0,0.0,0.0,0.0,0.0,1368.210497
928.0,-17.669503000000145,0.0,0.0,1360.92,0.0,0.0,0.0,0.0,0.0,0.0,1343.250497
929.0,-17.669503000000145,0.0,0.0,1331.88,0.0,0.0,0.0,0.0,0.0,0.0,1314.2104969999998
930.0,22.58049699999985,0.0,0.0,1288.0,0.0,0.0,0.0,0.0,0.0,0.0,1310.580497
931.0,43.560496999999856,0.0,0.0,1165.8000000000002,99.62,0.0,0.0,0.0,0.0,0.0,1308.980497
932.0,4.610496999999853,0.0,0.0,1168.5,97.66,0.0,0.0,0.0,0.0,0.0,1270.770497
933.0,23.50267099999992,0.0,0.0,273.7,0.0,0.0,978.707826,0.0,0.0,0.0,1275.910497
934.0,41.90297599999992,0.0,0.0,279.44,0.0,0.0,975.216165,0.0,0.0,0.0,1296.5591409999995
935.0,23.49455099999992,0.0,0.0,282.59,0.0,0.0,994.05495,0.0,0.0,0.0,1300.139501
936.0,64.85455099999992,0.0,0.0,248.16,0.0,0.0,995.370444,0.0,0.0,0.0,1308.384995
937.0,64.85455099999992,0.0,0.0,254.64,0.0,0.0,1016.417916,0.0,0.0,0.0,1335.912467
938.0,32.91162299999991,0.0,0.0,214.95,0.0,0.0,1086.527456,0.0,0.0,0.0,1334.389079
939.0,32.91162299999991,0.0,0.0,217.8,0.0,0.0,1095.00491,0.0,0.0,0.0,1345.7165329999998
940.0,32.91162299999991,0.0,0.0,220.85,0.0,0.0,1101.598524,0.0,0.0,0.0,1355.360147
941.0,14.040347999999913,0.0,0.0,220.75,0.0,0.0,1113.405225,0.0,0.0,0.0,1348.195573
942.0,32.92786299999992,0.0,0.0,218.85,0.0,0.0,1095.47587,0.0,0.0,0.0,1347.253733
943.0,14.186510999999918,0.0,0.0,218.0,0.0,0.0,1105.739768,0.0,0.0,0.0,1337.9262789999998
944.0,14.186510999999918,0.0,0.0,219.75,0.0,0.0,1096.637071,0.0,0.0,0.0,1330.5735819999998
945.0,52.20514699999992,0.0,0.0,220.35,0.0,0.0,1083.531126,0.0,0.0,0.0,1356.086273
946.0,33.08214699999992,0.0,0.0,220.45,0.0,0.0,1109.134,0.0,0.0,0.0,1362.666147
947.0,33.08214699999992,0.0,0.0,218.9,0.0,0.0,1108.19208,0.0,0.0,0.0,1360.174227
948.0,33.08214699999992,0.0,0.0,219.25,0.0,0.0,1114.7856359999998,0.0,0.0,0.0,1367.1177829999997
949.0,13.99974699999992,0.0,0.0,217.3,0.0,0.0,1125.8616,0.0,0.0,0.0,1357.1613469999998
950.0,52.78167899999992,0.0,0.0,223.25,0.0,0.0,1105.285062,0.0,0.0,0.0,1381.316741
951.0,33.17958899999992,0.0,0.0,225.1,0.0,0.0,1136.92122,0.0,0.0,0.0,1395.200809
952.0,33.17958899999992,0.0,0.0,223.25,0.0,0.0,1132.211562,0.0,0.0,0.0,1388.6411509999998
953.0,33.17958899999992,0.0,0.0,222.3,0.0,0.0,1125.6179479999998,0.0,0.0,0.0,1381.0975369999996
954.0,53.04152499999992,0.0,0.0,225.65,0.0,0.0,1132.130352,0.0,0.0,0.0,1410.821877
955.0,33.20394999999992,0.0,0.0,226.1,0.0,0.0,1150.57935,0.0,0.0,0.0,1409.8832999999995
956.0,13.65058099999992,0.0,0.0,226.4,0.0,0.0,1153.648771,0.0,0.0,0.0,1393.699352
957.0,53.29325099999993,0.0,0.0,227.8,0.0,0.0,1129.816095,0.0,0.0,0.0,1410.909346
958.0,33.43943499999993,0.0,0.0,228.7,0.0,0.0,1151.5213279999998,0.0,0.0,0.0,1413.660763
959.0,33.43943499999993,0.0,0.0,227.2,0.0,0.0,1148.2244919999998,0.0,0.0,0.0,1408.863927
960.0,33.43943499999993,0.0,0.0,226.05,0.0,0.0,1152.934208,0.0,0.0,0.0,1412.423643
961.0,19.11527499999993,0.0,0.0,0.0,0.0,0.0,1405.6826,0.0,0.0,0.0,1424.797875
962.0,-0.7466610000000706,0.0,0.0,0.0,0.0,0.0,1410.197456,0.0,0.0,0.0,1409.450795
963.0,19.20459699999993,0.0,0.0,0.0,0.0,0.0,1396.58806,0.0,0.0,0.0,1415.792657
964.0,25.74126099999996,172.44,0.0,0.0,0.0,0.0,1213.0640560000002,0.0,0.0,0.0,1411.245317
965.0,25.74126099999996,170.8,0.0,0.0,0.0,0.0,1194.73685,0.0,0.0,0.0,1391.278111
966.0,25.74126099999996,170.16,0.0,0.0,0.0,0.0,1184.830267,0.0,0.0,0.0,1380.731528
967.0,45.40019299999996,173.04,0.0,0.0,0.0,0.0,1179.53592,0.0,0.0,0.0,1397.976113
968.0,25.78186199999996,169.92,0.0,0.0,0.0,0.0,1196.7181910000002,0.0,0.0,0.0,1392.4200530000005
969.0,65.71685799999996,171.0,0.0,0.0,0.0,0.0,1178.082382,0.0,0.0,0.0,1414.79924
970.0,45.71687899999996,172.84,0.0,0.0,0.0,0.0,1199.99874,0.0,0.0,0.0,1418.555619
971.0,45.71687899999996,173.56,0.0,0.0,0.0,0.0,1201.94754,0.0,0.0,0.0,1421.224419
972.0,25.765620999999964,171.96,0.0,0.0,0.0,0.0,1217.026738,0.0,0.0,0.0,1414.752359
973.0,45.660037999999965,171.72,0.0,0.0,0.0,0.0,1193.66502,0.0,0.0,0.0,1411.0450580000002
974.0,45.660037999999965,170.68,0.0,0.0,0.0,0.0,1194.63942,0.0,0.0,0.0,1410.979458
975.0,45.660037999999965,171.0,0.0,0.0,0.0,0.0,1197.56268,0.0,0.0,0.0,1414.222718
976.0,45.660037999999965,171.28,0.0,0.0,0.0,0.0,1196.5882800000002,0.0,0.0,0.0,1413.528318
977.0,45.660037999999965,172.64,0.0,0.0,0.0,0.0,1209.74292,0.0,0.0,0.0,1428.042958
978.0,1.1138319999999595,253.2,0.0,0.0,0.0,0.0,1155.760026,0.0,0.0,0.0,1410.073858
979.0,1.1138319999999595,251.28000000000003,0.0,0.0,0.0,0.0,1136.92122,0.0,0.0,0.0,1389.315052
980.0,83.82739399999996,212.35,0.0,0.0,0.0,0.0,1126.819736,0.0,0.0,0.0,1422.9971299999995
981.0,43.95735999999996,213.3,0.0,0.0,0.0,0.0,1156.2309859999998,0.0,0.0,0.0,1413.4883459999996
982.0,27.507483999999955,170.4,0.0,0.0,0.0,0.0,1200.680812,0.0,0.0,0.0,1398.588296
983.0,27.507483999999955,170.44,0.0,0.0,0.0,0.0,1186.811547,0.0,0.0,0.0,1384.759031
984.0,46.97965199999996,167.62,0.0,0.0,0.0,0.0,1168.33008,0.0,0.0,0.0,1382.929732
985.0,27.93785299999996,167.16,0.0,0.0,0.0,0.0,1161.549739,0.0,0.0,0.0,1356.647592
986.0,47.02025299999996,168.0,0.0,0.0,0.0,0.0,1144.944,0.0,0.0,0.0,1359.964253
987.0,66.54926199999996,169.32,0.0,0.0,0.0,0.0,1152.211531,0.0,0.0,0.0,1388.080793
988.0,66.54926199999996,173.6,0.0,0.0,0.0,0.0,1170.896005,0.0,0.0,0.0,1411.045267
989.0,27.42628199999996,173.96,0.0,0.0,0.0,0.0,1193.25089,0.0,0.0,0.0,1394.637172
990.0,8.50628599999996,170.04,0.0,0.0,0.0,0.0,1173.039752,0.0,0.0,0.0,1351.586038
991.0,75.10540600000004,339.84,0.0,0.0,0.0,0.0,0.0,0.0,948.1,0.0,1363.0454060000002
992.0,75.10540600000004,342.72,0.0,0.0,0.0,0.0,0.0,0.0,960.45,0.0,1378.2754060000002
993.0,110.92540600000004,304.5,0.0,0.0,160.44,0.0,0.0,0.0,814.72,0.0,1390.585406
994.0,97.43540600000011,260.82,0.0,573.43,0.0,0.0,0.0,0.0,457.83,0.0,1389.515406
995.0,97.43540600000011,261.29999999999995,0.0,569.4,0.0,0.0,0.0,0.0,457.2,0.0,1385.335406
996.0,141.2254060000001,218.95,0.0,574.73,0.0,0.0,0.0,0.0,461.16,0.0,1396.0654060000002
997.0,97.4754060000001,262.5,0.0,569.4,0.0,0.0,0.0,0.0,459.54,0.0,1388.915406
998.0,97.4754060000001,259.68,0.0,564.46,0.0,0.0,0.0,0.0,454.41,0.0,1376.0254060000002
999.0,54.7354060000001,259.14,0.0,598.36,0.0,0.0,0.0,0.0,448.65,0.0,1360.885406
1000.0,140.9554060000001,217.5,0.0,555.36,0.0,0.0,0.0,0.0,451.53,0.0,1365.345406
1001.0,99.3554060000001,217.1,0.0,582.4,0.0,0.0,0.0,0.0,450.0,0.0,1348.855406
1002.0,99.3554060000001,215.65,0.0,566.5799999999999,0.0,0.0,0.0,0.0,444.6,0.0,1326.185406
1003.0,99.3554060000001,215.55,0.0,560.84,0.0,0.0,0.0,0.0,441.18,0.0,1316.925406
1004.0,99.3554060000001,216.7,0.0,551.32,0.0,0.0,0.0,0.0,445.32,0.0,1312.6954060000005
1005.0,36.52540600000006,647.5500000000001,0.0,631.04,0.0,0.0,0.0,0.0,0.0,0.0,1315.115406
1006.0,27.134776000000187,0.0,0.0,38.53,0.0,0.0,1234.59063,0.0,0.0,0.0,1300.255406
1007.0,44.926068000000186,0.0,0.0,39.05,0.0,0.0,1227.5991479999998,0.0,0.0,0.0,1311.575216
1008.0,10.139260000000183,0.0,0.0,38.25,0.0,0.0,1234.931684,0.0,0.0,0.0,1283.3209440000005
1009.0,44.90982800000018,0.0,0.0,37.78,0.0,0.0,1199.584596,0.0,0.0,0.0,1282.2744240000002
1010.0,10.821354000000184,0.0,0.0,37.5,0.0,0.0,1210.140827,0.0,0.0,0.0,1258.462181
