Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
725.0,66.2064580000001,0.0,126.015,48.65,0.0,0.0,1239.280056,0.0,0.0,0.0,1480.1515140000004
726.0,86.0643340000001,0.0,126.06,48.94,0.0,0.0,1231.188312,0.0,0.0,0.0,1492.252646
727.0,86.0643340000001,0.0,126.51,49.66,0.0,0.0,1236.726276,0.0,0.0,0.0,1498.9606100000003
728.0,66.0887160000001,0.0,126.51,49.81,0.0,0.0,1258.463934,0.0,0.0,0.0,1500.8726500000002
729.0,86.24297800000011,0.0,126.36,49.77,0.0,0.0,1249.564244,0.0,0.0,0.0,1511.937222
730.0,86.24297800000011,0.0,125.07,48.98,0.0,0.0,1255.605648,0.0,0.0,0.0,1515.898626
731.0,66.0399950000001,0.0,125.04,49.11,0.0,0.0,1272.787929,0.0,0.0,0.0,1512.977924
732.0,66.0399950000001,0.0,123.15,48.1,0.0,0.0,1256.417694,0.0,0.0,0.0,1493.707689
733.0,97.86743100000012,0.0,123.69,96.28,0.0,0.0,1179.519681,0.0,0.0,0.0,1497.357112
734.0,58.66325100000012,0.0,121.845,93.6,0.0,0.0,1195.72749,0.0,0.0,0.0,1469.835741
735.0,78.08669800000013,0.0,121.11,93.1,0.0,0.0,1165.40682,0.0,0.0,0.0,1457.7035179999998
736.0,78.08669800000013,0.0,119.49,92.38,0.0,0.0,1154.20098,0.0,0.0,0.0,1444.1576780000005
737.0,93.7177380000001,0.0,0.0,332.15000000000003,0.0,0.0,905.02056,0.0,144.3,0.0,1475.1882980000005
738.0,93.7177380000001,0.0,0.0,339.71000000000004,0.0,0.0,925.975446,0.0,147.06,0.0,1506.4631840000002
739.0,73.6771580000001,0.0,0.0,341.74,0.0,0.0,941.90726,0.0,145.86,0.0,1503.184418
740.0,73.6771580000001,0.0,0.0,341.95,0.0,0.0,948.395234,0.0,147.27,0.0,1511.2923920000003
741.0,73.6771580000001,0.0,0.0,344.61,0.0,0.0,953.738335,0.0,148.29,0.0,1520.3154930000003
742.0,36.38839000000016,239.85,0.0,147.18,0.0,0.0,1094.030496,0.0,0.0,0.0,1517.448886
743.0,36.38839000000016,242.75,0.0,147.69,0.0,0.0,1094.030496,0.0,0.0,0.0,1520.858886
744.0,85.61839000000015,245.55,0.0,98.46,0.0,0.0,1097.976924,0.0,0.0,0.0,1527.605314
745.0,16.24984500000015,240.45,0.0,147.18,0.0,0.0,1116.969975,0.0,0.0,0.0,1520.84982
746.0,64.82984500000015,236.1,0.0,97.16,0.0,0.0,1104.4649,0.0,0.0,0.0,1502.554745
747.0,84.91102500000015,237.2,0.0,97.3,0.0,0.0,1084.38372,0.0,0.0,0.0,1503.794745
748.0,-1.816838999999845,234.3,0.0,142.23,0.0,0.0,1100.900192,0.0,0.0,0.0,1475.6133530000002
749.0,45.17316100000016,234.45,0.0,93.98,0.0,0.0,1084.07516,0.0,0.0,0.0,1457.6783210000003
750.0,84.29614100000015,236.75,0.0,95.04,0.0,0.0,1056.32046,0.0,0.0,0.0,1472.406601
751.0,84.29614100000015,238.4,0.0,97.3,0.0,0.0,1072.1060639999998,0.0,0.0,0.0,1492.102205
752.0,34.87614100000015,189.52,0.0,193.6,0.0,0.0,1057.6359,0.0,0.0,0.0,1475.6320410000003
753.0,34.87614100000015,189.08,0.0,193.16,0.0,0.0,1048.866138,0.0,0.0,0.0,1465.982279
754.0,34.87614100000015,189.6,0.0,191.0,0.0,0.0,1045.35819,0.0,0.0,0.0,1460.8343310000005
755.0,34.87614100000015,191.24,0.0,188.76,0.0,0.0,1030.4496,0.0,0.0,0.0,1445.325741
756.0,83.06614100000016,144.57,0.0,188.4,0.0,0.0,1017.73341,0.0,0.0,0.0,1433.7695510000003
757.0,102.14042000000016,145.86,0.0,191.4,0.0,0.0,1010.936787,0.0,0.0,0.0,1450.337207
758.0,83.14734200000017,146.22,0.0,191.72,0.0,0.0,1025.626212,0.0,0.0,0.0,1446.7135540000004
759.0,83.14734200000017,147.63,0.0,193.6,0.0,0.0,1028.257146,0.0,0.0,0.0,1452.6344880000004
760.0,122.17288000000016,147.0,0.0,196.04,0.0,0.0,1014.663988,0.0,0.0,0.0,1479.8768679999998
761.0,34.42959200000016,196.56,0.0,193.0,0.0,0.0,1042.288776,0.0,0.0,0.0,1466.278368
762.0,102.93867800000017,147.32999999999998,0.0,193.84,0.0,0.0,1028.151558,0.0,0.0,0.0,1472.2602360000003
763.0,34.57071600000016,196.72,0.0,192.52,0.0,0.0,1036.149948,0.0,0.0,0.0,1459.9606640000002
764.0,34.57071600000016,195.04,0.0,189.04,0.0,0.0,1017.294876,0.0,0.0,0.0,1435.9455920000005
765.0,102.97379400000015,148.23,0.0,191.52,0.0,0.0,1006.633134,0.0,0.0,0.0,1449.3569280000004
766.0,35.969283000000146,193.28,0.0,190.76,0.0,0.0,1008.963594,0.0,0.0,0.0,1428.9728770000002
767.0,119.10424000000012,145.59,80.62,96.24,0.0,0.0,1006.202721,0.0,0.0,0.0,1447.756961
768.0,119.10424000000012,146.13,81.54,98.36,0.0,0.0,1022.987132,0.0,0.0,0.0,1468.121372
769.0,50.99131700000012,144.36,81.7,146.57999999999998,0.0,0.0,1039.6578419999998,0.0,0.0,0.0,1463.289159
770.0,120.47912400000013,145.68,82.46,100.08,0.0,0.0,1030.7337710000002,0.0,0.0,0.0,1479.4328950000004
771.0,120.47912400000013,139.68,82.2,99.84,0.0,0.0,1038.91077,0.0,0.0,0.0,1481.1098940000002
772.0,120.47912400000013,138.45,82.08,99.72,0.0,0.0,1033.746344,0.0,0.0,0.0,1474.475468
773.0,120.47912400000013,141.3,83.3,100.46,0.0,0.0,1041.923396,0.0,0.0,0.0,1487.46252
774.0,120.47912400000013,138.24,83.62,100.3,0.0,0.0,1041.923396,0.0,0.0,0.0,1484.5625200000002
775.0,74.60912400000012,183.48,84.76,102.02,0.0,0.0,1052.252248,0.0,0.0,0.0,1497.121372
776.0,74.60912400000012,180.68,85.3,102.88,0.0,0.0,1051.391475,0.0,0.0,0.0,1494.860599
777.0,74.60912400000012,180.52,85.34,103.0,0.0,0.0,1054.834461,0.0,0.0,0.0,1498.303585
778.0,120.80912400000012,138.60000000000002,85.42,103.28,0.0,0.0,1048.378902,0.0,0.0,0.0,1496.4880260000002
779.0,75.12912400000013,182.72,85.72,103.56,0.0,0.0,1044.075196,0.0,0.0,0.0,1491.20432
780.0,68.88912400000012,137.07,86.16,155.79,0.0,0.0,1051.821835,0.0,0.0,0.0,1499.730959
781.0,75.9982020000001,184.0,129.32999999999998,0.0,0.0,0.0,1108.630544,0.0,0.0,0.0,1497.9587459999998
782.0,75.9982020000001,185.36,129.72,0.0,0.0,0.0,1114.087352,0.0,0.0,0.0,1505.1655540000002
783.0,75.9982020000001,182.32,128.91,0.0,0.0,0.0,1114.087352,0.0,0.0,0.0,1501.3155540000002
784.0,81.58681200000011,135.84,129.72,0.0,0.0,0.0,1151.05031,0.0,0.0,0.0,1498.1971219999998
785.0,81.58681200000011,135.69,129.27,0.0,0.0,0.0,1146.811612,0.0,0.0,0.0,1493.358424
786.0,81.58681200000011,133.07999999999998,130.29,0.0,0.0,0.0,1155.2890659999998,0.0,0.0,0.0,1500.2458779999995
787.0,81.58681200000011,133.89,129.42000000000002,0.0,0.0,0.0,1151.992288,0.0,0.0,0.0,1496.8891
788.0,38.61681200000011,133.14,171.88,0.0,0.0,0.0,1144.927714,0.0,0.0,0.0,1488.564526
789.0,38.61681200000011,134.19,171.68,0.0,0.0,0.0,1149.63743,0.0,0.0,0.0,1494.1242420000003
790.0,38.61681200000011,130.17000000000002,169.56,0.0,0.0,0.0,1141.159976,0.0,0.0,0.0,1479.506788
791.0,58.38130600000011,130.41,170.36,0.0,0.0,0.0,1126.576158,0.0,0.0,0.0,1485.727464
792.0,19.696816000000112,130.17000000000002,166.88,0.0,0.0,0.0,1141.192455,0.0,0.0,0.0,1457.9392710000002
793.0,58.62491000000011,129.32999999999998,165.8,0.0,0.0,0.0,1109.450679,0.0,0.0,0.0,1463.205589
794.0,78.51120600000012,131.79,166.88,0.0,0.0,0.0,1113.632576,0.0,0.0,0.0,1490.8137820000002
795.0,39.01470000000012,130.44,165.96,0.0,0.0,0.0,1145.3986739999998,0.0,0.0,0.0,1480.813374
796.0,59.00655900000013,132.69,167.92,0.0,0.0,0.0,1139.535963,0.0,0.0,0.0,1499.1525220000003
797.0,39.06342100000013,132.48,167.96,0.0,0.0,0.0,1156.702004,0.0,0.0,0.0,1496.205425
798.0,59.120241000000135,136.05,170.24,0.0,0.0,0.0,1143.23874,0.0,0.0,0.0,1508.648981
799.0,39.25018500000013,134.79,169.76,0.0,0.0,0.0,1152.463248,0.0,0.0,0.0,1496.263433
800.0,59.31512500000013,134.94,170.16,0.0,0.0,0.0,1143.70158,0.0,0.0,0.0,1508.116705
801.0,39.36386700000013,135.03,170.16,0.0,0.0,0.0,1157.172964,0.0,0.0,0.0,1501.726831
802.0,39.36386700000013,133.53,169.6,0.0,0.0,0.0,1147.753532,0.0,0.0,0.0,1490.247399
803.0,61.59785100000012,0.0,41.31,0.0,0.0,0.0,1363.05176,0.0,0.0,0.0,1465.9596110000002
804.0,81.05377800000012,0.0,41.34,0.0,0.0,0.0,1342.458963,0.0,0.0,0.0,1464.8527410000002
805.0,81.05377800000012,0.0,41.37,0.0,0.0,0.0,1340.778123,0.0,0.0,0.0,1463.201901
806.0,100.76955100000012,0.0,41.87,0.0,0.0,0.0,1340.672564,0.0,0.0,0.0,1483.312115
807.0,61.61409100000012,0.0,41.44,0.0,0.0,0.0,1370.4411,0.0,0.0,0.0,1473.4951910000002
808.0,81.17558100000012,0.0,41.38,0.0,0.0,0.0,1349.74281,0.0,0.0,0.0,1472.2983910000005
809.0,81.17558100000012,0.0,41.37,0.0,0.0,0.0,1356.466308,0.0,0.0,0.0,1479.011889
810.0,81.17558100000012,0.0,41.77,0.0,0.0,0.0,1358.707428,0.0,0.0,0.0,1481.653009
811.0,81.17558100000012,0.0,41.68,0.0,0.0,0.0,1351.42365,0.0,0.0,0.0,1474.2792310000002
812.0,81.17558100000012,0.0,41.81,0.0,0.0,0.0,1356.466308,0.0,0.0,0.0,1479.4518890000002
813.0,81.17558100000012,0.0,41.92,0.0,0.0,0.0,1358.427288,0.0,0.0,0.0,1481.5228690000004
814.0,81.17558100000012,0.0,42.08,0.0,0.0,0.0,1358.147148,0.0,0.0,0.0,1481.402729
815.0,49.744703000000136,132.66,0.0,0.0,0.0,0.0,1303.9206840000002,0.0,0.0,0.0,1486.3253870000003
816.0,49.744703000000136,133.32,0.0,0.0,0.0,0.0,1303.9206840000002,0.0,0.0,0.0,1486.9853870000002
817.0,49.744703000000136,133.64999999999998,0.0,0.0,0.0,0.0,1308.74403,0.0,0.0,0.0,1492.138733
818.0,49.744703000000136,132.78,0.0,0.0,0.0,0.0,1310.619816,0.0,0.0,0.0,1493.1445190000002
819.0,30.150733000000137,132.3,0.0,0.0,0.0,0.0,1312.7959899999998,0.0,0.0,0.0,1475.246723
820.0,49.82590500000013,134.28,0.0,0.0,0.0,0.0,1298.561352,0.0,0.0,0.0,1482.667257
821.0,81.0686650000001,88.72,0.0,248.05,0.0,0.0,1057.19742,0.0,0.0,0.0,1475.036085
822.0,81.0686650000001,88.9,0.0,248.55,0.0,0.0,1064.651742,0.0,0.0,0.0,1483.170407
823.0,81.0686650000001,89.4,0.0,249.2,0.0,0.0,1066.405662,0.0,0.0,0.0,1486.074327
824.0,35.29938900000009,0.0,0.0,150.78,0.0,0.0,1301.241018,0.0,0.0,0.0,1487.320407
825.0,35.29938900000009,0.0,0.0,152.10000000000002,0.0,0.0,1296.417606,0.0,0.0,0.0,1483.816995
826.0,55.05576300000009,0.0,0.0,152.31,0.0,0.0,1284.16431,0.0,0.0,0.0,1491.530073
827.0,55.05576300000009,0.0,0.0,152.22,0.0,0.0,1283.636445,0.0,0.0,0.0,1490.912208
828.0,35.46179300000009,0.0,0.0,151.26,0.0,0.0,1293.20202,0.0,0.0,0.0,1479.923813
829.0,55.22628700000009,0.0,0.0,153.75,0.0,0.0,1284.69211,0.0,0.0,0.0,1493.668397
830.0,55.22628700000009,0.0,0.0,153.32999999999998,0.0,0.0,1297.35957,0.0,0.0,0.0,1505.9158570000002
831.0,35.44555300000009,0.0,0.0,151.59,0.0,0.0,1305.528444,0.0,0.0,0.0,1492.563997
832.0,35.44555300000009,0.0,0.0,151.62,0.0,0.0,1299.0972720000002,0.0,0.0,0.0,1486.1628250000003
833.0,55.266888000000094,0.0,0.0,152.28,0.0,0.0,1288.3867750000002,0.0,0.0,0.0,1495.9336630000005
834.0,75.3724290000001,0.0,0.0,154.71,0.0,0.0,1286.754624,0.0,0.0,0.0,1516.837053
835.0,55.33997000000009,0.0,0.0,153.99,0.0,0.0,1302.109835,0.0,0.0,0.0,1511.439805
836.0,55.33997000000009,0.0,0.0,152.37,0.0,0.0,1297.35957,0.0,0.0,0.0,1505.06954
837.0,55.33997000000009,0.0,0.0,152.19,0.0,0.0,1297.88737,0.0,0.0,0.0,1505.41734
838.0,106.5999700000001,0.0,0.0,102.52,0.0,0.0,1309.49923,0.0,0.0,0.0,1518.6192
839.0,86.5431500000001,0.0,0.0,103.02,0.0,0.0,1323.75012,0.0,0.0,0.0,1513.31327
840.0,106.7136520000001,0.0,0.0,102.56,0.0,0.0,1311.08263,0.0,0.0,0.0,1520.356282
841.0,106.7136520000001,0.0,0.0,102.06,0.0,0.0,1318.472025,0.0,0.0,0.0,1527.245677
842.0,106.7136520000001,0.0,0.0,102.0,0.0,0.0,1314.777295,0.0,0.0,0.0,1523.4909470000002
843.0,106.7136520000001,0.0,0.0,102.36,0.0,0.0,1311.61043,0.0,0.0,0.0,1520.684082
844.0,106.7136520000001,0.0,0.0,102.24,0.0,0.0,1312.138295,0.0,0.0,0.0,1521.091947
845.0,86.7542740000001,0.0,0.0,100.96,0.0,0.0,1317.318948,0.0,0.0,0.0,1505.0332220000005
846.0,106.9328960000001,0.0,0.0,101.62,0.0,0.0,1311.61043,0.0,0.0,0.0,1520.163326
847.0,106.9328960000001,0.0,0.0,101.88,0.0,0.0,1310.02703,0.0,0.0,0.0,1518.839926
848.0,86.9572780000001,0.0,0.0,101.22,0.0,0.0,1318.3907880000002,0.0,0.0,0.0,1506.5680660000005
849.0,106.9491370000001,0.0,0.0,101.26,0.0,0.0,1299.470835,0.0,0.0,0.0,1507.679972
850.0,70.92120500000016,87.94,86.8,203.16,0.0,0.0,1061.2899670000002,0.0,0.0,0.0,1510.111172
851.0,91.11606800000015,86.64,86.98,203.36,0.0,0.0,1050.132876,0.0,0.0,0.0,1518.2289440000004
852.0,71.09984900000015,86.52,86.18,200.96,0.0,0.0,1060.859607,0.0,0.0,0.0,1505.619456
853.0,91.22975000000017,85.44,85.9,200.04,0.0,0.0,1046.754852,0.0,0.0,0.0,1509.3646020000003
854.0,71.22165100000016,84.94,84.94,199.32,0.0,0.0,1060.429247,0.0,0.0,0.0,1500.850898
855.0,106.26311100000032,84.74,211.85,498.6,0.0,0.0,0.0,0.0,525.8,75.9,1503.1531110000003
856.0,106.26311100000032,85.16,215.15,503.8,0.0,0.0,0.0,0.0,530.97,76.68,1518.0231110000004
857.0,106.26311100000032,85.84,215.25,505.0,0.0,0.0,0.0,0.0,530.75,76.94,1520.0431110000004
858.0,106.26311100000032,85.08,213.35,502.0,0.0,0.0,0.0,0.0,528.6600000000001,76.59,1511.9431110000005
859.0,106.26311100000032,84.94,212.05,498.9,0.0,0.0,0.0,0.0,524.8100000000001,76.23,1503.1931110000005
860.0,106.26311100000032,85.34,213.45,501.5,0.0,0.0,0.0,0.0,530.53,76.69,1513.7731110000004
861.0,106.26311100000032,86.06,213.55,503.6,0.0,0.0,0.0,0.0,533.39,77.04,1519.903111
862.0,106.26311100000032,87.2,215.45,507.8,0.0,0.0,0.0,0.0,539.33,77.97,1534.013111000001
863.0,106.26311100000032,85.58,212.7,502.1,0.0,0.0,0.0,0.0,535.26,77.45,1519.3531110000004
864.0,148.9931110000003,42.73,214.45,504.0,0.0,0.0,0.0,0.0,537.35,77.88,1525.403111
865.0,148.9931110000003,42.15,214.6,502.6,0.0,0.0,0.0,0.0,535.04,78.19,1521.5731110000002
866.0,103.88311100000035,0.0,341.76,0.0,0.0,0.0,0.0,0.0,1065.24,0.0,1510.8831110000003
867.0,103.88311100000035,0.0,340.96,0.0,0.0,0.0,0.0,0.0,1063.26,0.0,1508.1031110000004
868.0,103.88311100000035,0.0,338.08,0.0,0.0,0.0,0.0,0.0,1065.46,0.0,1507.4231110000003
869.0,-0.5168889999996225,0.0,0.0,530.64,0.0,0.0,0.0,0.0,953.6,0.0,1483.7231110000005
870.0,47.08311100000038,0.0,0.0,532.29,0.0,0.0,0.0,0.0,904.4,0.0,1483.7731110000004
871.0,47.08311100000038,0.0,0.0,535.26,0.0,0.0,0.0,0.0,915.99,0.0,1498.3331110000004
872.0,47.08311100000038,0.0,0.0,533.61,0.0,0.0,0.0,0.0,915.23,0.0,1495.9231110000003
873.0,47.08311100000038,0.0,0.0,529.21,0.0,0.0,0.0,0.0,914.47,0.0,1490.7631110000004
874.0,47.08311100000038,0.0,0.0,527.45,0.0,0.0,0.0,0.0,933.28,0.0,1507.8131110000004
875.0,47.08311100000038,0.0,0.0,515.9,0.0,0.0,0.0,0.0,922.83,0.0,1485.8131110000004
876.0,47.08311100000038,0.0,0.0,517.4399999999999,0.0,0.0,0.0,0.0,923.59,0.0,1488.1131110000003
877.0,47.08311100000038,0.0,0.0,524.7,0.0,0.0,0.0,0.0,934.42,0.0,1506.2031110000005
878.0,143.72311100000042,257.94,0.0,771.52,0.0,0.0,0.0,0.0,347.48,0.0,1520.6631110000003
879.0,143.72311100000042,257.58,0.0,775.84,0.0,0.0,0.0,0.0,348.04,0.0,1525.1831110000005
880.0,94.1331110000004,258.84000000000003,0.0,769.76,0.0,0.0,0.0,0.0,396.72,0.0,1519.4531110000005
881.0,144.2331110000004,262.68,0.0,767.84,0.0,0.0,0.0,0.0,350.7,0.0,1525.4531110000005
882.0,144.2331110000004,260.1,0.0,762.56,0.0,0.0,0.0,0.0,350.49,0.0,1517.3831110000006
883.0,144.2331110000004,258.78000000000003,0.0,756.16,0.0,0.0,0.0,0.0,351.12,0.0,1510.2931110000004
884.0,144.2331110000004,256.44,0.0,751.52,0.0,0.0,0.0,0.0,350.28,0.0,1502.4731110000005
885.0,144.2331110000004,257.58,0.0,748.32,0.0,0.0,0.0,0.0,351.05,0.0,1501.1831110000005
886.0,98.1431110000004,253.74,0.0,783.5300000000001,0.0,0.0,0.0,0.0,349.72,0.0,1485.1331110000003
887.0,98.1431110000004,253.98,0.0,766.36,0.0,0.0,0.0,0.0,347.76,0.0,1466.2431110000002
888.0,98.1431110000004,257.22,0.0,757.86,0.0,0.0,0.0,0.0,347.55,0.0,1460.7731110000004
889.0,108.91311100000044,559.91,84.72,728.16,0.0,0.0,0.0,0.0,0.0,0.0,1481.7031110000005
890.0,108.91311100000044,561.99,85.28,733.44,0.0,0.0,0.0,0.0,0.0,0.0,1489.6231110000006
891.0,108.91311100000044,566.15,85.44,737.12,0.0,0.0,0.0,0.0,0.0,0.0,1497.6231110000006
892.0,108.91311100000044,571.87,85.16,735.2,0.0,0.0,0.0,0.0,0.0,0.0,1501.1431110000008
893.0,66.56311100000045,574.86,127.05,729.44,0.0,0.0,0.0,0.0,0.0,0.0,1497.9131110000003
894.0,66.56311100000045,565.63,126.3,732.64,0.0,0.0,0.0,0.0,0.0,0.0,1491.1331110000003
895.0,112.58311100000046,567.06,127.53,690.3000000000001,0.0,0.0,0.0,0.0,0.0,0.0,1497.4731110000005
896.0,112.58311100000046,570.0500000000001,126.27,687.9,0.0,0.0,0.0,0.0,0.0,0.0,1496.8031110000004
897.0,156.97311100000047,532.6800000000001,126.36,678.3,0.0,0.0,0.0,0.0,0.0,0.0,1494.3131110000004
898.0,112.76311100000046,574.73,128.34,694.9499999999999,0.0,0.0,0.0,0.0,0.0,0.0,1510.7831110000002
899.0,112.76311100000046,577.59,126.42,682.05,0.0,0.0,0.0,0.0,0.0,0.0,1498.8231110000004
900.0,157.98311100000046,542.64,126.99,684.6,0.0,0.0,0.0,0.0,0.0,0.0,1512.2131110000005
901.0,157.98311100000046,542.76,126.63,682.65,0.0,0.0,0.0,0.0,0.0,0.0,1510.0231110000004
902.0,157.98311100000046,546.84,127.26,685.8,0.0,0.0,0.0,0.0,0.0,0.0,1517.8831110000003
903.0,157.98311100000046,549.48,127.98,689.6999999999999,0.0,0.0,0.0,0.0,0.0,0.0,1525.1431110000003
904.0,157.98311100000046,548.16,127.32,685.2,0.0,0.0,0.0,0.0,0.0,0.0,1518.6631110000003
905.0,157.98311100000046,550.4399999999999,126.48,676.8,0.0,0.0,0.0,0.0,0.0,0.0,1511.7031110000005
906.0,157.98311100000046,547.2,123.39,664.0500000000001,0.0,0.0,0.0,0.0,0.0,0.0,1492.6231110000006
907.0,34.423111000000404,0.0,632.96,734.23,0.0,0.0,0.0,63.5,0.0,0.0,1465.1131110000006
908.0,-3.716888999999597,0.0,648.38,703.46,0.0,0.0,0.0,60.09,0.0,0.0,1408.2131110000005
909.0,29.429731000000388,0.0,0.0,325.84,0.0,0.0,1033.54338,0.0,0.0,0.0,1388.8131110000004
910.0,85.87303300000039,0.0,0.0,334.64,0.0,0.0,1015.979436,0.0,0.0,0.0,1436.4924690000005
911.0,66.59574900000038,0.0,0.0,346.8,0.0,0.0,1060.25062,0.0,0.0,0.0,1473.6463690000005
912.0,28.219825000000384,0.0,0.0,348.8,0.0,0.0,1093.713834,0.0,0.0,0.0,1470.7336590000002
913.0,28.219825000000384,0.0,0.0,346.88,0.0,0.0,1084.456806,0.0,0.0,0.0,1459.5566310000002
914.0,-8.597024999999618,0.0,0.0,336.32,0.0,0.0,1086.097075,0.0,0.0,0.0,1413.8200500000005
915.0,47.38342800000038,0.0,0.0,341.12,0.0,0.0,1044.968456,0.0,0.0,0.0,1433.4718840000005
916.0,47.38342800000038,0.0,0.0,343.2,0.0,0.0,1050.879928,0.0,0.0,0.0,1441.4633560000004
917.0,10.599058000000376,0.0,0.0,336.4,0.0,0.0,1066.74673,0.0,0.0,0.0,1413.7457880000004
918.0,96.8516780000004,0.0,161.6,172.4,0.0,0.0,1018.61037,0.0,0.0,0.0,1449.4620480000003
919.0,41.0417510000004,0.0,159.48,171.08,0.0,0.0,1060.388613,0.0,0.0,0.0,1431.9903640000005
920.0,59.7343820000004,0.0,161.08,171.48,0.0,0.0,1046.787336,0.0,0.0,0.0,1439.081718
921.0,59.7343820000004,0.0,161.84,171.24,0.0,0.0,1051.334648,0.0,0.0,0.0,1444.1490300000005
922.0,59.7343820000004,0.0,161.44,169.2,0.0,0.0,1049.0609920000002,0.0,0.0,0.0,1439.4353740000006
923.0,62.61198600000041,0.0,122.64,170.44,0.0,0.0,1102.069484,0.0,0.0,0.0,1457.7614700000004
924.0,86.70898600000041,0.0,123.15,129.66,0.0,0.0,1128.257,0.0,0.0,0.0,1467.7759860000006
925.0,4.5388460000004045,0.0,0.0,258.12,0.0,0.0,1187.867205,0.0,0.0,0.0,1450.5260510000005
926.0,-13.861458999999597,0.0,0.0,251.28000000000003,0.0,0.0,1177.61952,0.0,0.0,0.0,1415.0380610000004
927.0,23.3614010000004,0.0,0.0,252.12,0.0,0.0,1153.9086599999998,0.0,0.0,0.0,1429.3900610000003
928.0,4.985456000000397,0.0,0.0,247.44,0.0,0.0,1157.684535,0.0,0.0,0.0,1410.1099910000005
929.0,4.985456000000397,0.0,0.0,242.16,0.0,0.0,1158.196095,0.0,0.0,0.0,1405.3415510000004
930.0,4.985456000000397,0.0,0.0,241.5,0.0,0.0,1150.010946,0.0,0.0,0.0,1396.4964020000004
931.0,23.5075640000004,0.0,0.0,241.2,0.0,0.0,1148.370696,0.0,0.0,0.0,1413.0782600000005
932.0,5.4158250000004,0.0,0.0,233.7,0.0,0.0,1139.779557,0.0,0.0,0.0,1378.8953820000006
933.0,41.6642630000004,0.0,0.0,234.6,0.0,0.0,1105.577359,0.0,0.0,0.0,1381.8416220000006
934.0,41.6642630000004,0.0,0.0,239.52,0.0,0.0,1122.418605,0.0,0.0,0.0,1403.6028680000004
935.0,23.2558380000004,0.0,0.0,242.22,0.0,0.0,1141.32235,0.0,0.0,0.0,1406.798188000001
936.0,64.6158380000004,0.0,0.0,206.8,0.0,0.0,1142.832732,0.0,0.0,0.0,1414.2485700000004
937.0,83.43839200000039,0.0,0.0,212.2,0.0,0.0,1148.175794,0.0,0.0,0.0,1443.8141860000003
938.0,19.552536000000387,0.0,0.0,128.97,0.0,0.0,1292.593008,0.0,0.0,0.0,1441.1155440000005
939.0,38.43193100000039,0.0,0.0,130.68,0.0,0.0,1283.79886,0.0,0.0,0.0,1452.9107910000002
940.0,38.43193100000039,0.0,0.0,132.51,0.0,0.0,1291.529304,0.0,0.0,0.0,1462.4712350000004
941.0,19.56065600000039,0.0,0.0,132.45,0.0,0.0,1302.117975,0.0,0.0,0.0,1454.1286310000005
942.0,38.44817100000039,0.0,0.0,131.31,0.0,0.0,1284.35102,0.0,0.0,0.0,1454.1091910000005
943.0,19.7068190000004,0.0,0.0,130.8,0.0,0.0,1293.153288,0.0,0.0,0.0,1443.6601070000004
944.0,19.7068190000004,0.0,0.0,131.85000000000002,0.0,0.0,1282.507761,0.0,0.0,0.0,1434.064580000001
945.0,57.7254550000004,0.0,0.0,132.21,0.0,0.0,1273.624306,0.0,0.0,0.0,1463.5597610000004
946.0,38.6024550000004,0.0,0.0,132.27,0.0,0.0,1300.364,0.0,0.0,0.0,1471.2364550000004
947.0,38.6024550000004,0.0,0.0,131.34,0.0,0.0,1299.25968,0.0,0.0,0.0,1469.2021350000005
948.0,57.8228970000004,0.0,0.0,131.55,0.0,0.0,1287.7696139999998,0.0,0.0,0.0,1477.1425110000002
949.0,38.7404970000004,0.0,0.0,130.38,0.0,0.0,1297.6032,0.0,0.0,0.0,1466.7236970000006
950.0,77.5224290000004,0.0,0.0,133.95,0.0,0.0,1279.803756,0.0,0.0,0.0,1491.2761850000004
951.0,72.13660900000039,44.59,0.0,135.06,0.0,0.0,1254.53376,0.0,0.0,0.0,1506.3203690000005
952.0,52.6157200000004,44.43,0.0,133.95,0.0,0.0,1268.857785,0.0,0.0,0.0,1499.8535050000005
953.0,52.6157200000004,44.27,0.0,133.38,0.0,0.0,1261.46839,0.0,0.0,0.0,1491.7341100000006
954.0,92.3395920000004,43.8,0.0,135.39,0.0,0.0,1251.301968,0.0,0.0,0.0,1522.8315600000003
955.0,9.114442000000397,87.1,0.0,135.66,0.0,0.0,1289.442375,0.0,0.0,0.0,1521.3168170000004
956.0,-10.438926999999603,87.5,0.0,135.84,0.0,0.0,1290.522354,0.0,0.0,0.0,1503.4234270000002
957.0,29.2037430000004,87.6,0.0,136.68,0.0,0.0,1268.56544,0.0,0.0,0.0,1522.0491830000003
958.0,9.349927000000402,87.86,0.0,137.22,0.0,0.0,1290.49804,0.0,0.0,0.0,1524.9279670000003
959.0,9.349927000000402,88.32,0.0,136.32,0.0,0.0,1286.80331,0.0,0.0,0.0,1520.7932370000003
960.0,29.2281030000004,87.56,0.0,135.63,0.0,0.0,1272.203264,0.0,0.0,0.0,1524.6213670000004
961.0,22.562203000000405,126.75,0.0,0.0,0.0,0.0,1385.60142,0.0,0.0,0.0,1534.9136230000004
962.0,2.700267000000405,127.08,0.0,0.0,0.0,0.0,1390.33552,0.0,0.0,0.0,1520.1157870000004
963.0,22.651525000000404,128.22,0.0,0.0,0.0,0.0,1376.636802,0.0,0.0,0.0,1527.5083270000005
