Date,Symbol,Quantity,Value
1418,XLP,-1,-54.71
1418,XLB,4,220.28
1418,XLK,-3,-176.49
1421,XLB,4,219.76
1421,XLK,-3,-174.93
1422,XLP,-9,-498.24
1422,XLF,43,1026.84
1422,XLB,-10,-550.3
1423,XLF,-1,-24.1
1424,XLP,-1,-55.43
1424,XLF,2,49.04
1425,XLP,1,55.55
1427,XLF,1,24.8
1429,XLF,-1,-25.06
1436,XLF,-1,-25.7
1437,XLF,1,25.74
1438,XLF,-1,-25.86
1441,XLF,1,26.05
1442,XLF,-1,-26.32
1447,XLF,1,26.12
1448,XLP,1,54.57
1448,XLF,6,156.78
1448,XLB,-5,-291.75
1450,XLP,1,54.39
1450,XLF,1,26.17
1451,XLF,-1,-26.31
1453,XLP,5,269.5
1453,XLF,-9,-239.76
1456,XLP,-1,-53.52
1456,XLF,3,79.94999999999999
1457,XLP,2,107.12
1457,XLF,-5,-134.0
1461,XLF,1,26.64
1462,XLF,-1,-26.89
1463,XLF,1,26.78
1467,XLF,1,26.16
1468,XLP,-1,-54.28
1475,XLP,15,823.2
1475,XLU,4,223.16
1475,XLF,-41,-1080.76
1478,XLU,1,56.12
1483,XLP,-5,-283.6
1483,XLK,8,499.92
1483,XLU,-5,-280.45000000000005
1484,XLP,-1,-56.63
1484,XLE,1,69.35
1486,XLP,-2,-112.88
1486,XLE,2,137.3
1486,XLK,-8,-506.4
1486,XLU,8,445.52
1488,XLP,-7,-396.06
1488,XLE,1,69.78
1488,XLK,10,641.5
1488,XLU,-6,-337.26
1489,XLU,1,55.25
1491,XLE,-4,-276.96
1491,XLB,16,944.32
1491,XLK,-8,-512.56
1491,XLU,-3,-165.99
1493,XLB,2,119.9
1493,XLK,-2,-130.26
1495,XLB,-2,-119.8
1495,XLK,2,129.42
1502,XLB,-1,-61.39
1505,XLP,-10,-569.3
1505,XLF,41,1164.81
1505,XLB,-8,-502.88
1505,XLK,-2,-132.6
1505,XLU,2,102.66
1507,XLP,1,56.99
1509,XLF,-1,-28.97
1511,XLF,1,29.15
1512,XLF,-1,-29.37
1513,XLF,1,29.33
1513,XLU,-1,-50.14
1514,XLF,-1,-29.54
1521,XLF,1,29.66
1522,XLF,-1,-29.74
1523,XLP,-4,-230.28
1523,XLF,13,390.26
1523,XLB,-6,-372.54
1523,XLU,5,251.2
1524,XLF,2,58.72
1525,XLF,1,27.88
1526,XLF,-3,-85.17
1526,XLU,-1,-48.33
1527,XLF,1,28.41
1527,XLU,1,48.1
1528,XLF,2,54.32
1529,XLF,-3,-83.03999999999999
1529,XLU,-1,-48.56
1531,XLP,12,654.12
1531,XLF,-11,-310.09000000000003
1531,XLB,-1,-59.45
1531,XLU,-5,-245.75
1533,XLB,1,60.7
1535,XLF,2,57.78
1535,XLB,-1,-60.21
1536,XLF,-1,-28.93
1537,XLF,1,28.69
1538,XLF,-1,-29.12
1540,XLF,1,29.28
1543,XLP,-1,-53.74
1544,XLF,-1,-28.84
1546,XLP,1,53.76
1548,XLF,-1,-29.7
1549,XLF,1,29.6
1554,XLF,1,28.66
1555,XLF,-1,-28.73
1557,XLP,-5,-257.5
1557,XLF,-1,-27.66
1557,XLB,6,342.84000000000003
1558,XLF,1,26.82
1558,XLB,-1,-56.02
1559,XLF,-2,-55.38
1560,XLF,2,54.3
1561,XLP,-1,-52.27
1561,XLF,-1,-27.2
1563,XLF,2,53.92
1564,XLF,-2,-54.66
1565,XLF,1,27.62
1566,XLF,1,27.84
1567,XLF,1,27.17
1568,XLP,-1,-52.39
1568,XLF,-1,-27.32
1570,XLP,1,52.41
1570,XLF,1,27.4
1571,XLP,-1,-52.33
1571,XLF,-1,-27.88
1572,XLP,1,52.59
1572,XLF,1,27.46
1573,XLP,-1,-53.16
1573,XLF,-1,-27.58
1574,XLF,1,27.58
1576,XLP,1,51.35
1576,XLF,-1,-27.87
1579,XLF,1,27.67
1580,XLF,-1,-27.65
1581,XLP,-1,-50.5
1582,XLF,1,27.7
1585,XLP,1,49.03
1586,XLP,-1,-48.98
1587,XLF,-1,-27.27
1588,XLF,1,27.45
1590,XLF,-1,-28.05
1596,XLF,1,28.18
1598,XLF,-1,-28.15
1600,XLF,1,28.16
1603,XLF,1,26.92
1604,XLP,-2,-100.94
1604,XLF,-1,-27.41
1604,XLU,1,50.91
1605,XLF,1,27.18
1606,XLF,-1,-27.48
1606,XLU,1,50.21
1615,XLF,1,27.59
1618,XLF,-1,-27.35
1618,XLB,1,58.49
1619,XLU,-1,-50.23
1621,XLF,1,27.07
1621,XLB,-1,-58.52
1622,XLB,1,57.61
1623,XLP,-1,-51.67
1625,XLB,-1,-57.87
1627,XLP,1,51.23
1627,XLB,1,57.76
1629,XLP,-1,-52.06
1629,XLB,-1,-58.16
1630,XLU,1,53.17
1631,XLP,1,52.02
1631,XLF,-1,-27.28
1632,XLF,1,27.18
1634,XLP,-1,-52.4
1634,XLF,1,27.1
1636,XLF,-1,-27.46
1639,XLP,-3,-157.62
1639,XLF,5,137.55
1639,XLB,-2,-117.06
1639,XLU,2,105.32
1641,XLF,-1,-27.94
1644,XLF,1,28.07
1645,XLF,1,28.13
1645,XLB,-1,-59.3
1645,XLU,2,105.28
1645,XLP,-1,-53.38
1647,XLF,1,27.95
1649,XLF,-1,-27.96
1650,XLU,-1,-53.3
1651,XLU,1,53.34
1654,XLF,1,28.3
1656,XLB,1,58.09
1656,XLU,-1,-53.06
1657,XLF,-1,-27.96
1658,XLF,1,27.74
1659,XLF,5,140.55
1659,XLB,3,174.0
1659,XLU,-5,-271.2
1660,XLF,1,28.17
1661,XLB,-1,-58.84
1664,XLB,1,58.37
1665,XLB,-1,-59.13
1669,XLF,1,28.36
1671,XLF,-1,-28.47
1673,XLF,1,28.36
1680,XLF,11,309.21
1680,XLB,-5,-298.1
1682,XLF,-1,-28.73
1683,XLP,5,276.6
1683,XLE,1,75.12
1683,XLF,-20,-579.6
1683,XLK,2,150.32
1684,XLF,1,28.74
1685,XLP,-1,-54.18
1685,XLF,2,56.84
1685,XLK,-1,-74.98
1685,XLU,2,105.18
1688,XLP,-1,-53.85
1688,XLF,-1,-27.87
1688,XLU,-1,-51.89
1689,XLF,1,27.58
1690,XLF,-1,-27.69
1692,XLF,-1,-27.95
1694,XLF,1,28.0
1695,XLF,-1,-28.19
1696,XLF,1,28.08
1697,XLF,1,27.21
1698,XLF,1,26.4
1699,XLF,-2,-52.86
1700,XLF,1,26.31
1701,XLF,-1,-26.75
1703,XLF,1,26.57
1705,XLF,1,26.1
1707,XLF,1,25.24
1708,XLF,-2,-51.26
1709,XLF,2,50.52
1710,XLF,-1,-25.48
1711,XLF,-1,-25.92
1713,XLF,1,26.4
1715,XLF,-1,-26.8
1718,XLP,1,56.49
1718,XLE,-1,-68.62
1718,XLF,-5,-136.85
1718,XLB,2,111.52
1718,XLU,1,54.79
1719,XLF,1,27.12
1721,XLF,-1,-26.73
1722,XLF,1,26.37
1723,XLF,-1,-26.76
1726,XLF,1,26.19
1727,XLF,-1,-26.21
1728,XLF,5,130.0
1728,XLK,-1,-64.08
1728,XLU,3,162.32999999999998
1728,XLP,-4,-219.16
1729,XLF,-2,-53.06
1730,XLF,1,26.55
1731,XLF,-1,-27.06
1732,XLF,15,402.45
1732,XLU,-5,-273.9
1733,XLF,-1,-26.97
1735,XLF,4,103.84
1736,XLF,-2,-51.2
1740,XLF,-1,-24.66
1742,XLF,1,24.24
1744,XLF,-1,-23.91
1745,XLF,1,23.61
1747,XLF,1,22.79
1749,XLF,-5,-116.6
1750,XLF,2,47.2
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1754,XLF,5,117.4
1754,XLV,1,83.47
1754,XLB,-2,-98.68
1755,XLF,-4,-97.04
1755,XLV,-1,-85.96
1756,XLF,3,72.87
1757,XLF,3,72.92999999999999
1762,XLP,6,311.34000000000003
1762,XLE,1,62.08
1762,XLF,-21,-522.69
1762,XLK,1,63.9
1763,XLF,-1,-25.42
1764,XLF,1,25.56
1765,XLF,-1,-26.0
1766,XLF,1,25.7
1767,XLP,-3,-157.77
1767,XLF,2,51.46
1767,XLK,-1,-64.47
1767,XLU,3,161.34
1769,XLF,-1,-26.0
1770,XLF,1,25.92
1778,XLF,1,25.8
1780,XLP,-3,-161.79
1780,XLE,-1,-63.24
1780,XLF,2,51.5
1780,XLU,4,222.64
1783,XLF,1,25.88
1784,XLF,-2,-52.86
1784,XLU,-1,-55.71
1785,XLF,1,26.47
1789,XLP,4,216.52
1789,XLE,2,131.74
1789,XLF,-7,-185.99
1789,XLU,-2,-113.36
1797,XLF,1,25.98
1798,XLF,-1,-25.97
1798,XLU,-1,-57.55
1803,XLP,-3,-164.10000000000002
1803,XLE,-1,-65.51
1803,XLF,10,266.3
1804,XLF,-1,-26.9
1805,XLF,1,26.69
1806,XLF,1,26.14
1807,XLF,-1,-26.06
1808,XLF,2,50.68
1809,XLF,-2,-50.46
1810,XLF,-1,-25.53
1811,XLF,1,25.42
1814,XLF,-2,-52.68
1815,XLF,2,52.64
1816,XLF,-1,-26.4
1816,XLU,1,57.76
1818,XLE,-1,-67.61
1818,XLF,-6,-159.60000000000002
1818,XLB,1,57.82
1821,XLF,-1,-26.49
1823,XLF,-1,-27.14
1824,XLF,1,26.97
1826,XLB,1,57.75
1829,XLF,-1,-27.43
1830,XLF,1,27.4
1832,XLF,-1,-27.7
1833,XLP,2,114.1
1833,XLE,1,66.16
1833,XLF,-1,-27.98
1833,XLB,-1,-56.96
1833,XLK,1,78.58
1834,XLU,-1,-58.71
1835,XLF,1,27.79
1835,XLU,1,58.11
1836,XLF,-1,-27.82
1837,XLU,-1,-58.3
1838,XLF,1,27.88
1838,XLU,1,57.98
1841,XLF,-1,-27.3
1842,XLP,-1,-57.31
1842,XLU,-1,-57.96
1843,XLP,1,56.77
1843,XLF,2,53.36
1844,XLP,-1,-57.04
1844,XLF,-2,-53.78
1845,XLF,1,26.79
1846,XLF,-1,-27.06
1847,XLE,-1,-63.75
1847,XLF,7,188.16
1847,XLK,-1,-75.38
1847,XLU,2,117.56
1847,XLP,-2,-115.5
1848,XLF,-1,-26.91
1850,XLF,1,27.03
1852,XLF,-1,-26.86
1853,XLF,1,26.55
1857,XLF,-1,-26.18
1858,XLE,1,60.55
1858,XLB,16,895.04
1858,XLK,2,145.98
1858,XLU,7,412.16
1858,XLF,-55,-1478.95
1861,XLU,1,60.06
1868,XLE,-1,-62.37
1868,XLB,12,693.48
1868,XLK,1,77.54
1868,XLU,-13,-785.07
1869,XLB,1,57.47
1870,XLB,-1,-58.2
1871,XLB,1,57.67
1872,XLB,-1,-57.89
1873,XLB,1,57.92
1874,XLV,1,91.69
1874,XLB,-4,-231.28
1874,XLK,1,77.85
1877,XLB,-1,-58.95
1878,XLB,1,58.89
1879,XLB,4,236.76
1879,XLK,-1,-80.1
1879,XLV,-1,-94.4
1881,XLB,1,58.24
1882,XLB,-1,-57.67
1888,XLF,69,1921.65
1888,XLB,-28,-1624.84
1888,XLK,-3,-241.32
1889,XLF,-1,-28.06
1890,XLF,1,27.94
1891,XLF,3,84.0
1891,XLB,-2,-116.52
1892,XLP,5,300.1
1892,XLE,1,63.22
1892,XLF,-24,-678.96
1892,XLK,3,246.21
1894,XLF,1,28.38
1895,XLP,1,60.37
1895,XLF,-1,-28.69
1895,XLK,-1,-82.59
1896,XLF,1,28.47
1898,XLP,-2,-118.86
1898,XLE,-1,-62.7
1898,XLF,12,339.0
1898,XLK,-2,-161.54
1899,XLF,1,27.61
1900,XLF,-2,-55.2
1901,XLP,1,57.69
1901,XLF,3,80.03999999999999
1902,XLP,-1,-58.21
1902,XLF,-3,-81.33
1903,XLF,1,26.75
1904,XLF,-1,-27.26
1905,XLF,1,27.17
1906,XLP,-3,-176.76
1906,XLE,1,58.4
1906,XLF,-3,-79.94999999999999
1906,XLU,4,243.0
1907,XLF,-2,-53.96
1908,XLF,3,77.94
1909,XLF,-2,-52.22
1910,XLF,-1,-26.57
1911,XLF,1,26.84
1912,XLF,1,26.48
1913,XLF,-1,-26.6
1915,XLF,2,52.2
1916,XLE,-1,-56.2
1916,XLF,-5,-131.75
1916,XLB,1,55.13
1917,XLE,1,55.85
1917,XLF,1,26.19
1918,XLE,-1,-56.65
1918,XLF,-1,-26.43
1920,XLF,1,26.92
1921,XLE,1,57.2
1922,XLE,-1,-58.0
1925,XLF,-1,-27.86
1926,XLF,1,27.96
1934,XLF,1,28.08
1935,XLF,-1,-28.13
1936,XLF,1,27.86
1937,XLF,-1,-28.09
1938,XLE,1,59.64
1938,XLF,1,27.96
1939,XLE,-1,-59.63
1939,XLF,-1,-28.07
1940,XLE,1,59.2
1941,XLF,2,54.82
1943,XLF,1,26.96
1943,XLB,-1,-56.01
1943,XLU,1,63.88
1943,XLP,-1,-60.45
1944,XLE,-1,-57.38
1944,XLF,-2,-54.92
1944,XLB,1,56.31
1945,XLF,1,27.32
1946,XLF,10,267.8
1946,XLU,-5,-319.6
1947,XLF,-2,-54.06
1951,XLF,-1,-28.09
1952,XLF,1,28.02
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1959,XLV,1,92.06
1959,XLB,25,1456.5
1959,XLK,4,331.68
1959,XLF,-65,-1861.6
1961,XLE,1,59.42
1961,XLV,2,188.66
1961,XLB,-11,-646.8
1961,XLK,5,416.05
1964,XLP,17,1039.55
1964,XLE,3,177.84
1964,XLV,-3,-284.61
1964,XLB,-15,-885.15
1969,XLP,1,60.76
1979,XLP,-1,-61.3
1985,XLP,-12,-744.48
1985,XLB,6,354.36
1985,XLU,19,1193.39
1985,XLK,-9,-775.17
1986,XLP,-2,-124.9
1986,XLE,-3,-176.64
1986,XLB,14,828.66
1986,XLU,-9,-569.61
2005,XLB,1,60.7
2008,XLP,-2,-124.06
2008,XLF,57,1740.21
2008,XLB,-21,-1247.19
2008,XLU,-6,-383.46
2009,XLF,-1,-30.73
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2013,XLF,1,30.84
2015,XLF,-1,-30.94
2017,XLF,1,30.77
2020,XLF,1,30.39
2022,XLF,-2,-60.54
2023,XLF,1,30.22
2024,XLF,-1,-30.6
2025,XLF,2,59.92
2026,XLF,-1,-30.17
2026,XLU,-1,-69.2
2027,XLP,-1,-63.56
2027,XLB,1,59.88
2027,XLU,1,68.51
2028,XLP,1,64.07
2028,XLE,-1,-54.92
2028,XLF,-4,-124.28
2029,XLF,1,31.03
2031,XLP,-1,-64.53
2032,XLP,5,321.45000000000005
2032,XLE,1,54.31
2032,XLF,-1,-31.12
2032,XLU,-4,-276.4
2033,XLF,1,31.14
2039,XLF,1,30.77
2040,XLF,1,29.77
2042,XLF,-1,-28.55
2043,XLF,2,54.66
2044,XLF,-1,-26.59
2045,XLP,-1,-61.09
2045,XLF,-4,-111.8
2046,XLF,5,134.5
2047,XLF,-4,-111.16
2048,XLF,5,132.25
2050,XLF,5,114.05
2051,XLF,-9,-217.35
2052,XLF,6,137.04
2053,XLF,4,81.48
2054,XLF,-13,-299.65000000000003
2055,XLE,-1,-27.81
2055,XLF,29,576.8100000000001
2055,XLB,1,41.39
2055,XLP,-4,-211.08
2056,XLF,-12,-251.64
2057,XLF,10,191.9
2058,XLF,-7,-137.26999999999998
2059,XLF,4,75.64
2060,XLF,3,52.98
2061,XLF,-13,-258.05
2061,XLB,-1,-42.86
2062,XLF,6,122.34
2062,XLB,1,43.86
2063,XLF,-3,-65.01
2064,XLF,7,147.07000000000002
2065,XLF,-4,-85.64
2066,XLF,4,83.28
2067,XLF,2,39.1
2068,XLF,-6,-120.24
2069,XLF,3,58.92
2070,XLF,-6,-126.3
2071,XLF,4,85.04
2072,XLF,-3,-66.57000000000001
2074,XLF,7,157.71
2075,XLE,1,33.64
2075,XLF,-13,-294.19
2075,XLB,-1,-50.94
2075,XLU,4,242.52
2076,XLF,3,64.94999999999999
2077,XLF,-2,-42.54
2078,XLF,-4,-89.56
2079,XLF,4,88.0
2080,XLF,1,21.29
2081,XLE,-1,-33.46
2081,XLF,-3,-64.56
2082,XLF,1,21.43
2083,XLF,-1,-21.74
2084,XLF,-1,-22.48
2085,XLF,1,22.72
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2089,XLF,-1,-21.86
2091,XLF,1,21.32
2091,XLB,1,50.22
2092,XLF,-3,-65.46000000000001
2094,XLF,2,43.72
2095,XLF,1,21.29
2097,XLF,-3,-63.57000000000001
2098,XLF,2,42.1
2099,XLF,-4,-88.52
2100,XLP,1,57.23
2100,XLE,1,37.84
2100,XLF,5,107.95
2100,XLB,-1,-52.68
2100,XLU,-1,-56.12
2101,XLF,-3,-66.21000000000001
2102,XLF,1,22.0
2104,XLF,-3,-69.17999999999999
2106,XLF,3,71.03999999999999
2108,XLP,1,59.64
2108,XLU,-1,-60.4
2108,XLB,-1,-55.83
2110,XLF,-1,-24.76
2111,XLU,1,60.42
2112,XLP,-1,-60.42
2112,XLF,4,104.96
2112,XLE,-1,-44.84
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,1,25.19
2116,XLF,4,92.52
2117,XLF,-8,-190.64
2118,XLF,1,24.16
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2123,XLF,1,23.71
2123,XLU,-1,-57.57
2124,XLF,-1,-23.82
2125,XLP,1,57.91
2125,XLF,2,45.96
2125,XLU,-1,-56.47
2126,XLF,-4,-94.36
2127,XLF,5,112.9
2128,XLF,-3,-68.49
2129,XLF,-1,-23.14
2130,XLF,2,45.88
2131,XLF,-1,-22.97
2132,XLF,-1,-23.41
2133,XLF,3,68.78999999999999
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2136,XLF,-4,-93.84
2137,XLF,2,47.12
2139,XLF,-1,-24.15
2140,XLP,-1,-61.26
2140,XLE,1,37.21
2140,XLF,-3,-72.44999999999999
2140,XLU,2,117.76
2142,XLP,9,548.73
2142,XLE,-1,-36.08
2142,XLF,-12,-286.08
2142,XLU,-3,-178.26
2143,XLF,-2,-48.62
2144,XLF,1,24.31
2149,XLF,-1,-24.46
2150,XLP,1,62.76
2150,XLF,2,48.04
2151,XLF,-2,-48.06
2154,XLF,-1,-24.33
2156,XLP,-4,-254.04
2156,XLE,2,74.36
2156,XLF,-6,-149.04
2156,XLK,2,227.48
2158,XLF,-1,-25.31
2160,XLP,-5,-320.85
2160,XLE,-2,-75.66
2160,XLF,13,326.04
2160,XLB,3,187.68
2160,XLK,-2,-227.92
2160,XLU,2,121.82
2161,XLF,-1,-25.18
2162,XLF,1,24.76
2166,XLF,-1,-24.31
2166,XLB,1,61.89
2167,XLF,-1,-24.89
2167,XLB,-1,-62.98
2168,XLB,1,62.73
2169,XLF,1,24.84
2170,XLF,-2,-50.52
2171,XLF,1,25.36
2174,XLF,-1,-25.49
2175,XLF,2,50.2
2176,XLF,-2,-50.58
2177,XLF,2,49.28
2178,XLF,-2,-49.78
2179,XLF,1,24.54
2180,XLF,-1,-24.71
2182,XLE,1,32.63
2182,XLF,2,49.42
2182,XLB,-1,-66.33
2183,XLE,-1,-33.94
2183,XLF,-1,-24.99
2184,XLP,1,64.28
2186,XLF,1,23.93
2186,XLB,1,63.21
2187,XLP,-1,-63.2
2187,XLF,-1,-23.73
2188,XLP,1,62.25
2188,XLF,1,23.2
2189,XLP,-1,-62.71
2189,XLF,-1,-23.25
2189,XLU,-1,-57.77
2190,XLF,-1,-23.49
2191,XLF,-1,-24.05
2192,XLP,1,63.33
2192,XLF,2,47.5
2193,XLF,-2,-48.14
2193,XLB,1,63.64
2193,XLU,2,118.76
2193,XLP,-3,-192.3
2194,XLB,1,62.74
2196,XLF,-1,-24.7
2197,XLP,3,192.33
2197,XLF,2,48.9
2197,XLB,-2,-127.4
2197,XLU,-2,-123.94
2198,XLF,-1,-24.86
2202,XLP,-1,-66.45
2202,XLF,1,25.02
2202,XLU,1,63.44
2204,XLF,-1,-24.97
2206,XLF,1,24.61
2206,XLB,1,65.5
2207,XLF,-1,-24.81
2207,XLB,-1,-65.65
2208,XLB,1,65.4
2209,XLF,-1,-25.17
2211,XLF,2,49.36
2212,XLP,1,64.38
2212,XLB,-1,-63.74
2212,XLU,-1,-64.68
2213,XLP,7,437.5
2213,XLE,3,83.13
2213,XLF,-14,-330.54
2213,XLB,-4,-247.76
2213,XLK,3,334.53000000000003
2213,XLU,-1,-62.8
2214,XLP,-1,-62.48
2214,XLF,-1,-23.79
2214,XLK,-1,-113.37
2215,XLK,1,110.86
2216,XLP,-1,-63.25
2216,XLF,1,24.31
2217,XLF,-1,-24.85
2218,XLP,1,64.32
2218,XLE,-2,-59.14
2218,XLF,3,73.67999999999999
2219,XLF,-1,-25.16
2219,XLK,-1,-121.15
2220,XLF,1,24.96
2220,XLK,1,121.58
2221,XLF,-4,-108.04
2222,XLF,2,54.3
2224,XLF,1,26.59
2225,XLF,-1,-27.03
2226,XLF,-1,-27.63
2227,XLF,1,27.59
2228,XLP,10,667.4
2228,XLE,7,247.94
2228,XLK,1,120.39
2228,XLF,-38,-1038.54
2229,XLE,-1,-36.0
2238,XLE,1,38.53
2239,XLE,-1,-40.63
2240,XLP,-2,-134.74
2240,XLE,-2,-79.36
2240,XLB,5,356.55
2240,XLK,-1,-126.4
2243,XLP,-2,-134.34
2243,XLB,8,570.48
2243,XLK,-2,-249.12
2243,XLE,-5,-208.0
2244,XLP,5,336.6
2244,XLI,4,355.08
2244,XLK,2,248.6
2244,XLB,-13,-921.7
2250,XLU,2,122.04
2251,XLP,-1,-66.17
2260,XLI,-1,-89.34
2262,XLI,1,89.61
2263,XLP,1,66.33
2264,XLP,-1,-66.11
2264,XLI,-1,-90.47
2265,XLU,-1,-62.62
2266,XLP,1,65.86
2267,XLI,1,88.83
2268,XLI,-1,-89.12
2270,XLI,1,88.97
2273,XLP,2,132.62
2273,XLI,-3,-261.29999999999995
2273,XLU,8,507.68
2273,XLK,-3,-402.09
2274,XLP,1,65.19
2275,XLP,-16,-1047.04
2275,XLI,-1,-86.64
2275,XLB,15,1080.6
2276,XLU,1,62.15
2277,XLP,-4,-256.6
2277,XLF,46,1349.1799999999998
2277,XLB,-10,-714.7
2277,XLU,-8,-499.6
2278,XLP,-1,-64.58
2278,XLF,-2,-60.08
2278,XLB,1,72.41
2279,XLF,1,30.21
2279,XLU,1,62.76
2280,XLF,-1,-30.88
2283,XLF,1,31.3
2283,XLU,-1,-63.19
2284,XLP,1,65.88
2287,XLF,-1,-32.06
2289,XLF,1,32.03
2290,XLF,-1,-32.41
2291,XLU,1,60.21
2293,XLF,-1,-33.55
2294,XLF,2,65.88
2296,XLF,-2,-66.64
2297,XLF,1,33.2
2300,XLF,-1,-33.71
2302,XLF,1,33.83
2303,XLF,-1,-34.52
2304,XLF,1,34.42
2305,XLF,-1,-34.77
2306,XLF,1,34.57
2307,XLF,1,34.21
2308,XLP,1,66.42
2308,XLF,-1,-34.44
2308,XLB,-2,-157.66
2308,XLU,-1,-62.26
2310,XLF,1,34.22
2312,XLF,1,33.16
2313,XLP,-1,-66.74
2313,XLF,-2,-66.56
2316,XLF,1,34.07
2317,XLF,-1,-34.31
2318,XLF,1,34.05
2319,XLP,8,543.84
2319,XLE,2,100.62
2319,XLF,-13,-448.11
2319,XLB,-4,-317.96
2319,XLK,3,406.44
2319,XLU,-2,-127.96
2326,XLP,1,68.92
2328,XLP,-1,-69.41
2330,XLP,1,69.54
2330,XLE,-2,-96.7
2330,XLF,2,70.6
2334,XLF,-1,-35.38
2334,XLK,-1,-142.7
2335,XLF,1,35.52
2335,XLK,1,143.43
2336,XLF,-1,-35.8
2343,XLF,-1,-37.58
2344,XLF,1,37.78
2348,XLF,-1,-37.29
2350,XLF,1,37.95
2353,XLF,15,558.15
2353,XLU,4,263.28
2353,XLP,-12,-852.1200000000001
2356,XLF,1,37.38
2357,XLF,-1,-37.49
2359,XLE,2,104.42
2359,XLF,6,227.94
2359,XLK,-3,-415.2000000000001
2364,XLF,1,38.22
2365,XLE,-1,-55.99
2365,XLF,-1,-38.12
2366,XLP,5,352.29999999999995
2366,XLE,1,55.64
2366,XLF,-5,-188.8
2366,XLK,1,140.1
2366,XLU,-4,-262.12
2371,XLP,11,767.69
2371,XLE,5,279.45
2371,XLK,3,425.28
2371,XLU,7,458.15
2371,XLF,-49,-1822.8
2372,XLK,-1,-143.4
2373,XLE,1,52.39
2374,XLP,-11,-760.54
2374,XLE,-6,-324.42
2374,XLF,50,1795.4999999999998
2374,XLK,-2,-286.7
2374,XLU,-7,-451.0100000000001
2381,XLP,-4,-279.88
2381,XLF,-3,-110.07
2381,XLB,5,411.55
2381,XLK,-1,-147.66
2381,XLU,3,189.69
2381,XLE,-2,-107.74
2384,XLF,1,36.36
2385,XLF,-1,-36.41
2386,XLF,2,71.36
2387,XLF,-3,-110.13
2388,XLF,1,37.07
2389,XLF,1,36.67
2392,XLF,1,36.12
2393,XLF,1,35.11
2394,XLF,-3,-107.94
2396,XLP,2,141.1
2396,XLF,-2,-72.4
2396,XLB,-1,-81.16
2401,XLF,-1,-36.81
2402,XLF,1,36.52
2404,XLF,-1,-36.94
2405,XLF,1,36.63
2406,XLF,-1,-37.11
2410,XLP,1,71.95
2414,XLF,1,38.21
2417,XLP,-1,-72.76
2417,XLF,-1,-37.69
2418,XLP,1,72.53
2423,XLF,1,38.45
2424,XLF,-1,-38.4
2425,XLF,1,38.18
2426,XLF,-1,-38.31
2427,XLF,1,38.07
2430,XLF,-1,-37.86
2431,XLF,1,37.58
2432,XLF,-1,-38.01
2433,XLP,2,143.46
2433,XLF,5,187.5
2433,XLB,-1,-83.07
2433,XLU,-3,-204.3
2434,XLF,-1,-37.86
2437,XLF,1,36.55
2438,XLF,-1,-36.5
2439,XLF,-1,-37.11
2439,XLB,-1,-80.05
2440,XLP,1,70.59
2443,XLP,-4,-277.88
2443,XLF,-4,-152.4
2443,XLB,2,161.38
2443,XLU,4,254.24
2444,XLP,8,560.8
2444,XLE,4,211.56
2444,XLB,5,401.8
2444,XLU,8,515.12
2444,XLF,-43,-1639.59
2451,XLE,-1,-56.57
2452,XLP,-4,-280.12
2452,XLB,6,487.14
2452,XLU,1,63.89
2452,XLE,-3,-169.07999999999998
2456,XLP,1,70.81
2465,XLP,-2,-142.64
2465,XLU,1,67.31
2466,XLB,1,85.12
2468,XLB,-1,-86.29
2485,XLB,1,86.4
2486,XLB,-1,-86.8
2487,XLP,-2,-140.58
2487,XLF,46,1746.16
2487,XLB,-10,-846.5
2487,XLU,-10,-657.6999999999999
2488,XLP,3,209.85
2488,XLF,10,375.4
2488,XLU,-4,-263.56
2488,XLB,-5,-418.9500000000001
2489,XLF,-2,-77.32
2490,XLF,2,76.06
2490,XLU,1,67.4
2491,XLF,-1,-38.61
2491,XLU,-1,-68.43
2492,XLP,-1,-72.99
2492,XLF,1,39.3
2492,XLU,1,68.94
2493,XLF,1,39.09
2496,XLF,1,38.63
2497,XLF,-1,-38.86
2499,XLF,-1,-39.46
2500,XLF,2,77.18
2501,XLF,1,37.66
2502,XLF,-3,-115.32
2503,XLF,1,38.62
2511,XLF,-6,-243.42
2511,XLU,1,70.65
2512,XLF,2,80.2
2513,XLF,-1,-40.69
2515,XLF,20,820.6
2515,XLP,-6,-460.86
2515,XLU,-2,-139.9
