Date,Symbol,Quantity,Value
1285,XLB,-5,-263.05
1285,XLU,4,201.2
1287,XLF,1,24.42
1290,XLF,-1,-25.24
1291,XLF,15,372.75
1291,XLU,-6,-310.08
1292,XLF,-1,-24.97
1293,XLF,1,24.78
1302,XLF,1,24.45
1303,XLF,-1,-24.271
1304,XLF,2,47.14
1305,XLF,-2,-47.04
1309,XLF,-64,-1521.28
1320,XLY,17,1481.72
1321,XLY,-17,-1471.35
1323,XLF,65,1500.1999999999998
1325,XLF,-1,-23.4
1326,XLF,1,23.16
1327,XLF,-10,-236.8
1327,XLK,2,107.6
1328,XLF,1,23.89
1328,XLK,1,54.08
1329,XLP,4,221.08
1329,XLE,1,68.54
1329,XLF,-9,-214.83
1329,XLK,-1,-54.02
1330,XLF,1,23.76
1331,XLP,2,110.36
1331,XLE,-1,-67.84
1331,XLF,-3,-70.59
1331,XLK,-1,-54.38
1336,XLP,-1,-55.22
1336,XLF,-10,-238.4
1336,XLB,7,374.36
1336,XLK,-1,-54.97
1343,XLP,-1,-55.09
1343,XLF,2,47.62
1343,XLB,-1,-53.08
1343,XLU,1,51.57
1344,XLF,1,23.06
1345,XLF,-1,-23.15
1346,XLP,8,442.8
1346,XLB,7,367.08
1346,XLK,2,110.48
1346,XLU,-1,-52.08
1346,XLF,-37,-863.95
1350,XLP,-7,-394.03
1350,XLE,1,66.5
1350,XLB,-3,-158.49
1350,XLK,4,225.64
1350,XLU,3,160.2
1354,XLP,-5,-285.5
1354,XLE,1,65.85
1354,XLB,-10,-537.2
1354,XLK,-6,-340.02
1354,XLU,22,1192.84
1361,XLP,14,793.24
1361,XLE,-2,-133.78
1361,XLB,13,707.46
1361,XLU,-25,-1339.25
1362,XLP,-14,-794.5
1362,XLF,48,1174.56
1362,XLB,-12,-661.2
1362,XLU,5,268.5
1365,XLF,1,24.29
1366,XLF,-1,-24.54
1367,XLF,1,24.33
1369,XLP,10,554.7
1369,XLF,-12,-287.76
1369,XLU,-5,-266.95
1370,XLF,16,382.24
1370,XLB,-1,-53.85
1370,XLU,4,212.84
1370,XLP,-10,-554.9
1373,XLF,-1,-24.52
1374,XLF,-1,-24.69
1376,XLF,-1,-25.03
1377,XLF,1,25.07
1379,XLF,-2,-50.1
1379,XLU,2,102.98
1380,XLF,1,25.02
1381,XLF,14,347.2
1381,XLU,-6,-308.52
1382,XLF,-1,-24.88
1384,XLK,28,1592.08
1384,XLF,-63,-1569.96
1386,XLK,-1,-57.13
1389,XLK,1,57.47
1390,XLK,-1,-57.61
1391,XLK,1,57.5
1392,XLK,-1,-57.72
1393,XLK,1,57.5
1394,XLE,9,598.23
1394,XLK,-12,-689.28
1398,XLE,1,65.43
1399,XLE,-1,-65.64
1400,XLE,1,65.14
1402,XLE,-6,-390.3
1402,XLK,6,347.1
1411,XLK,-1,-57.9
1412,XLK,1,57.76
1413,XLE,-4,-250.88
1413,XLB,16,868.16
1413,XLK,-11,-634.8100000000001
1415,XLE,6,376.32
1415,XLB,2,109.02
1415,XLK,-8,-462.48
1418,XLE,-6,-377.82
1418,XLB,-7,-385.49
1418,XLK,-3,-176.49
1418,XLU,17,934.49
1421,XLE,2,129.94
1421,XLB,-7,-384.58
1421,XLU,4,218.76
1422,XLE,-1,-65.09
1422,XLF,51,1217.88
1422,XLB,-4,-220.12
1422,XLU,-17,-936.7
1424,XLP,4,221.72
1424,XLU,-4,-223.32
1425,XLP,4,222.2
1425,XLE,-1,-65.41
1425,XLF,-5,-124.05
1430,XLP,13,716.69
1430,XLB,8,453.36
1430,XLF,-46,-1161.5
1440,XLP,-13,-701.22
1440,XLF,43,1125.3100000000002
1440,XLB,-8,-461.28
1441,XLF,1,26.05
1442,XLF,-1,-26.32
1445,XLP,-1,-54.13
1445,XLF,-6,-158.22
1445,XLB,4,231.72
1447,XLF,1,26.12
1448,XLP,1,54.57
1448,XLF,5,130.65
1448,XLB,-4,-233.4
1450,XLF,1,26.17
1451,XLF,-1,-26.31
1453,XLP,5,269.5
1453,XLF,-8,-213.12
1454,XLF,1,26.62
1455,XLF,-1,-26.81
1456,XLP,-1,-53.52
1456,XLF,3,79.94999999999999
1457,XLP,2,107.12
1457,XLF,-4,-107.2
1465,XLF,1,26.38
1466,XLF,28,735.0
1466,XLP,-14,-752.36
1475,XLY,17,1603.1
1475,XLF,-63,-1660.68
1483,XLY,-17,-1661.41
1483,XLK,27,1687.23
1484,XLE,5,346.75
1484,XLK,-6,-375.06
1485,XLK,6,377.46
1485,XLE,-5,-342.25
1487,XLP,30,1697.7
1487,XLK,-27,-1717.2
1488,XLP,-4,-226.32
1488,XLK,4,256.6
1491,XLP,-17,-963.22
1491,XLB,17,1003.34
1491,XLK,-1,-64.07
1492,XLP,17,966.96
1492,XLK,1,64.56
1492,XLB,-17,-1004.36
1493,XLP,5,284.25
1493,XLK,-4,-260.52
1505,XLP,-31,-1764.83
1505,XLF,62,1761.42
1507,XLF,-1,-28.59
1509,XLF,1,28.97
1510,XLF,-1,-29.23
1511,XLP,4,227.64
1511,XLE,1,76.44
1511,XLF,-15,-437.25
1511,XLK,2,133.1
1515,XLF,-1,-29.78
1516,XLF,1,29.81
1518,XLP,2,116.86
1518,XLE,-1,-77.09
1518,XLF,-2,-59.9
1518,XLK,-1,-68.11
1519,XLF,-1,-30.17
1520,XLF,4,120.2
1520,XLK,-1,-68.56
1523,XLP,5,287.85
1523,XLF,-10,-300.2
1524,XLF,1,29.36
1525,XLP,1,54.42
1525,XLF,1,27.88
1526,XLP,-1,-55.02
1526,XLF,-3,-85.17
1527,XLF,1,28.41
1528,XLP,1,53.6
1528,XLF,1,27.16
1529,XLP,-1,-53.71
1529,XLF,-2,-55.36
1531,XLF,4,112.76
1534,XLP,-3,-166.8
1534,XLF,5,144.9
1536,XLF,12,347.16
1536,XLV,1,84.12
1536,XLP,-8,-429.52
1538,XLF,-1,-29.12
1540,XLF,1,29.28
1541,XLF,1,28.87
1543,XLF,-1,-28.44
1544,XLF,-1,-28.84
1545,XLF,1,28.96
1546,XLF,1,28.91
1547,XLF,-6,-174.0
1547,XLV,-1,-85.28
1547,XLU,5,246.3
1548,XLF,-1,-29.7
1548,XLU,-1,-49.4
1549,XLF,1,29.6
1549,XLU,1,49.61
1550,XLF,1,29.27
1551,XLU,-1,-50.23
1552,XLF,-1,-28.95
1555,XLF,-1,-28.73
1555,XLV,1,84.13
1555,XLU,-1,-49.71
1556,XLF,1,28.72
1557,XLF,-8,-221.28
1557,XLV,-1,-81.36
1557,XLB,5,285.7
1557,XLU,2,99.52
1559,XLF,-3,-83.07000000000001
1559,XLB,-1,-57.17
1559,XLU,-1,-49.57
1560,XLF,2,54.3
1561,XLF,-1,-27.2
1562,XLF,9,248.13
1562,XLV,1,81.4
1562,XLB,-4,-227.76
1562,XLU,-2,-101.06
1563,XLF,2,53.92
1564,XLF,-2,-54.66
1566,XLF,5,139.2
1566,XLV,1,81.85
1566,XLU,-2,-101.64
1567,XLF,7,190.19
1567,XLV,-2,-159.76
1568,XLF,-1,-27.32
1569,XLF,-1,-27.73
1570,XLF,2,54.8
1571,XLF,-2,-55.76
1572,XLF,2,54.92
1573,XLF,-1,-27.58
1574,XLB,28,1667.68
1574,XLF,-62,-1709.9599999999998
1576,XLB,1,59.32
1578,XLB,-1,-58.83
1579,XLB,1,57.24
1580,XLB,-1,-57.55
1581,XLP,19,959.5
1581,XLB,-17,-984.47
1583,XLP,-1,-50.45
1583,XLB,2,114.02
1584,XLB,-1,-56.96
1588,XLP,11,543.1800000000001
1588,XLE,2,147.9
1588,XLB,-12,-693.36
1589,XLP,4,196.72
1589,XLE,-2,-149.06
1590,XLP,-11,-541.75
1590,XLK,8,552.64
1591,XLP,-1,-49.54
1603,XLP,-4,-199.08
1603,XLB,8,463.92
1603,XLK,-4,-277.48
1604,XLP,1,50.47
1604,XLB,-3,-176.01
1604,XLK,1,69.88
1606,XLP,-6,-297.96
1606,XLB,6,354.42
1608,XLP,-6,-299.04
1608,XLB,5,299.3
1608,XLK,-2,-143.82
1608,XLU,2,99.1
1614,XLP,2,102.38
1614,XLK,1,71.74
1614,XLU,-2,-98.04
1615,XLK,-1,-72.25
1618,XLP,3,153.18
1618,XLB,-2,-116.98
1620,XLP,-6,-307.26
1620,XLF,37,1006.4
1620,XLB,-9,-519.12
1620,XLK,-3,-213.09
1624,XLF,1,26.36
1625,XLF,-1,-26.59
1631,XLF,-1,-27.28
1632,XLP,1,52.64
1632,XLF,7,190.26
1632,XLK,1,71.77
1632,XLB,-5,-297.35
1634,XLP,-1,-52.4
1634,XLF,5,135.5
1634,XLK,-1,-72.62
1635,XLF,1,26.98
1636,XLF,-1,-27.46
1639,XLP,-2,-105.08
1639,XLF,5,137.55
1640,XLP,-1,-52.86
1640,XLF,2,55.12
1642,XLP,1,52.63
1643,XLP,-1,-53.03
1645,XLF,6,168.78
1645,XLP,-2,-106.76
1647,XLF,1,27.95
1648,XLF,-1,-27.95
1654,XLF,1,28.3
1657,XLF,-1,-27.96
1658,XLF,-7,-194.18
1658,XLU,4,214.64
1659,XLF,6,168.66
1659,XLU,-4,-216.96
1660,XLF,1,28.17
1666,XLF,-1,-28.62
1667,XLF,1,28.59
1669,XLF,1,28.36
1670,XLF,-1,-28.33
1677,XLF,1,28.07
1678,XLF,-1,-28.03
1679,XLF,-6,-169.38
1679,XLB,2,118.82
1680,XLF,6,168.66
1680,XLB,-2,-119.24
1681,XLF,-1,-28.25
1682,XLF,-1,-28.73
1683,XLP,4,221.28
1683,XLE,1,75.12
1683,XLF,-16,-463.68
1683,XLK,1,75.16
1684,XLP,-1,-55.02
1684,XLE,-1,-75.1
1684,XLF,9,258.66
1684,XLK,-1,-74.61
1685,XLP,-2,-108.36
1685,XLE,1,76.2
1685,XLF,-2,-56.84
1685,XLU,3,157.77
1686,XLF,-1,-28.31
1687,XLF,1,27.97
1688,XLF,-1,-27.87
1689,XLF,1,27.58
1690,XLF,-1,-27.69
1692,XLU,1,52.54
1692,XLP,-1,-53.62
1694,XLE,-1,-77.16
1694,XLF,8,224.0
1694,XLV,1,94.29
1694,XLU,-4,-214.52
1695,XLF,-1,-28.19
1696,XLE,1,77.79
1696,XLF,1,28.08
1696,XLV,-1,-94.41
1697,XLF,2,54.42
1699,XLF,-2,-52.86
1701,XLF,-1,-26.75
1702,XLF,1,27.02
1703,XLF,1,26.57
1704,XLF,-1,-26.67
1705,XLP,19,1031.32
1705,XLB,8,421.44
1705,XLF,-57,-1487.7
1706,XLP,1,54.52
1706,XLE,1,68.89
1706,XLB,-7,-365.12
1706,XLK,2,140.64
1707,XLK,1,67.17
1708,XLK,-1,-69.48
1709,XLP,1,53.83
1709,XLK,1,68.09
1710,XLP,-6,-326.70000000000005
1710,XLE,1,65.24
1710,XLB,-1,-50.74
1710,XLK,-1,-66.94
1710,XLU,6,324.72
1712,XLE,-1,-67.16
1712,XLK,6,415.8
1712,XLU,-6,-322.14
1718,XLP,-3,-169.47
1718,XLE,-1,-68.62
1718,XLB,7,390.32
1718,XLK,-2,-142.14
1719,XLP,3,170.46
1719,XLE,1,68.5
1719,XLB,-7,-384.86
1719,XLK,2,139.68
1722,XLP,-4,-224.04
1722,XLB,5,269.75
1722,XLU,9,490.5
1722,XLK,-8,-533.2
1726,XLP,1,55.04
1728,XLB,-1,-53.31
1728,XLU,12,649.3199999999999
1728,XLP,-12,-657.48
1732,XLE,-1,-66.23
1732,XLB,23,1252.81
1732,XLU,-21,-1150.38
1735,XLB,1,53.92
1738,XLB,-1,-52.05
1741,XLB,1,51.72
1744,XLF,59,1410.69
1744,XLB,-28,-1420.16
1744,XLE,-1,-59.52
1745,XLF,1,23.61
1747,XLF,1,22.79
1748,XLF,-1,-22.31
1749,XLF,-3,-69.96000000000001
1750,XLF,1,23.6
1751,XLF,1,23.59
1752,XLF,-1,-23.82
1754,XLF,3,70.44
1755,XLF,-3,-72.78
1756,XLF,2,48.58
1757,XLF,2,48.62
1762,XLP,9,467.01
1762,XLF,-21,-522.69
1763,XLP,-5,-258.05
1763,XLF,11,279.62
1764,XLF,1,25.56
1765,XLF,-1,-26.0
1766,XLF,2,51.4
1767,XLP,-2,-105.18
1767,XLF,-3,-77.19
1767,XLU,2,107.56
1769,XLP,-2,-103.46
1769,XLF,1,26.0
1769,XLU,1,53.32
1770,XLF,1,25.92
1770,XLU,1,53.07
1772,XLF,-1,-25.98
1773,XLF,1,25.94
1780,XLU,24,1335.84
1780,XLF,-53,-1364.75
1784,XLB,12,653.76
1784,XLU,-12,-668.52
1787,XLE,5,327.85
1787,XLU,6,340.20000000000005
1787,XLB,-12,-666.48
1789,XLE,4,263.48
1789,XLU,-4,-226.72
1790,XLE,15,984.9
1790,XLU,-18,-1018.98
1791,XLE,-15,-988.65
1791,XLB,18,1003.14
1792,XLE,16,1044.0
1792,XLB,-18,-990.9
1793,XLE,-1,-66.45
1796,XLE,1,65.51
1797,XLE,-1,-65.12
1798,XLE,1,63.9
1799,XLE,-1,-64.9
1803,XLY,3,331.79999999999995
1803,XLE,-5,-327.55
1804,XLE,-1,-66.42
1808,XLE,1,65.47
1809,XLE,-1,-65.5
1811,XLE,1,65.97
1812,XLE,-1,-66.22
1813,XLY,-3,-341.54999999999995
1813,XLP,4,224.44
1813,XLE,-14,-925.68
1813,XLU,19,1105.23
1818,XLP,1,55.59
1818,XLI,3,231.03000000000003
1818,XLU,-2,-116.2
1818,XLE,-4,-270.44
1820,XLI,1,75.64
1822,XLI,-1,-76.27
1828,XLP,6,341.34000000000003
1828,XLU,-4,-228.96
1833,XLP,-4,-228.2
1833,XLI,-3,-233.1
1833,XLB,14,797.44
1833,XLK,2,157.16
1833,XLU,-11,-635.36
1835,XLP,5,285.0
1835,XLB,-7,-394.87
1835,XLK,1,78.51
1835,XLU,2,116.22
1836,XLP,-1,-56.98
1847,XLB,5,273.25
1847,XLK,-3,-226.14
1847,XLU,12,705.36
1847,XLP,-11,-635.25
1849,XLB,-1,-54.7
1850,XLB,1,54.32
1853,XLF,51,1354.05
1853,XLB,-12,-639.0
1853,XLU,-12,-706.2
1857,XLF,-1,-26.18
1858,XLB,11,615.3399999999999
1858,XLU,12,706.5600000000001
1858,XLF,-50,-1344.5
1868,XLB,18,1040.22
1868,XLU,-16,-966.24
1870,XLB,-1,-58.2
1871,XLB,1,57.67
1874,XLV,2,183.38
1874,XLB,-13,-751.66
1874,XLK,6,467.1
1875,XLV,-1,-92.33
1875,XLB,4,232.04
1875,XLK,-2,-156.1
1879,XLB,4,236.76
1879,XLK,-1,-80.1
1879,XLV,-1,-94.4
1883,XLB,1,57.55
1883,XLK,-1,-80.25
1888,XLF,57,1587.45
1888,XLB,-24,-1392.72
1888,XLK,-2,-160.88
1889,XLF,-1,-28.06
1890,XLF,1,27.94
1891,XLF,2,56.0
1891,XLB,-1,-58.26
1892,XLP,4,240.08
1892,XLE,1,63.22
1892,XLF,-19,-537.51
1892,XLK,2,164.14
1894,XLP,9,537.3000000000001
1894,XLE,2,125.54
1894,XLK,6,494.46
1894,XLF,-40,-1135.2
1898,XLP,10,594.3
1898,XLE,1,62.7
1898,XLK,-8,-646.16
1899,XLP,-1,-59.22
1901,XLP,1,57.69
1902,XLP,-1,-58.21
1906,XLP,-13,-765.96
1906,XLU,13,789.75
1907,XLP,13,774.6700000000001
1907,XLU,-13,-790.27
1909,XLE,1,56.28
1912,XLP,-18,-1082.7
1912,XLU,18,1110.06
1913,XLU,-1,-62.08
1914,XLU,1,62.14
1916,XLP,-2,-120.72
1916,XLE,-5,-281.0
1916,XLB,16,882.08
1916,XLU,-9,-559.71
1918,XLP,2,121.54
1918,XLE,5,283.25
1918,XLU,8,497.04
1918,XLB,-16,-889.6
1922,XLE,1,58.0
1922,XLU,-1,-63.75
1923,XLU,1,63.06
1927,XLU,-1,-63.2
1928,XLU,1,63.34
1929,XLP,1,61.04
1930,XLE,-1,-63.13
1931,XLU,-1,-63.54
1932,XLE,1,61.95
1938,XLP,-5,-305.95
1938,XLF,56,1565.76
1938,XLU,-14,-909.02
1938,XLE,-6,-357.84000000000003
1939,XLF,-2,-56.14
1939,XLU,1,64.7
1941,XLF,1,27.41
1943,XLF,-1,-26.96
1945,XLF,1,27.32
1946,XLF,9,241.02
1946,XLU,-3,-191.76
1947,XLF,-1,-27.03
1949,XLF,-1,-27.65
1950,XLF,1,27.69
1951,XLF,-1,-28.09
1952,XLF,1,28.02
1955,XLF,-1,-28.5
1956,XLF,1,28.42
1957,XLF,-2,-57.08
1958,XLF,1,28.5
1959,XLE,17,1011.84
1959,XLK,8,663.36
1959,XLF,-62,-1775.68
1960,XLE,1,59.18
1961,XLE,1,59.42
1963,XLK,-1,-83.67
1964,XLP,21,1284.15
1964,XLE,-15,-889.2
1964,XLK,-5,-423.35
1965,XLP,1,60.56
1966,XLE,14,858.06
1966,XLK,5,425.05
1966,XLP,-22,-1336.72
1967,XLE,1,60.04
1968,XLE,-1,-60.94
1969,XLE,1,60.69
1971,XLE,-17,-1020.68
1971,XLB,8,483.12
1971,XLK,-7,-605.15
1971,XLU,18,1107.36
1972,XLE,-2,-119.56
1972,XLB,22,1320.88
1972,XLU,-18,-1123.74
1979,XLE,3,179.49
1979,XLB,-4,-237.32
1985,XLE,9,522.09
1985,XLB,-8,-472.48
1986,XLE,-12,-706.5600000000001
1986,XLB,12,710.28
2005,XLB,1,60.7
2007,XLB,-1,-59.46
2008,XLF,59,1801.27
2008,XLB,-30,-1781.7
2011,XLF,1,30.69
2012,XLF,-1,-30.9
2017,XLP,2,128.08
2017,XLF,-4,-123.08
2018,XLP,1,64.09
2018,XLF,-3,-92.58
2019,XLP,8,512.24
2019,XLU,16,1090.88
2019,XLF,-52,-1600.56
2024,XLU,-1,-69.29
2025,XLU,1,68.98
2026,XLU,-1,-69.2
2027,XLP,6,381.36
2027,XLK,6,594.72
2027,XLU,-14,-959.14
2028,XLP,2,128.14
2028,XLK,-1,-99.7
2031,XLK,-1,-101.04
2032,XLP,1,64.29
2032,XLK,1,100.7
2032,XLU,-1,-69.1
2035,XLP,-1,-64.79
2035,XLK,1,101.96
2037,XLK,-1,-102.79
2038,XLK,1,101.72
2043,XLP,1,59.16
2044,XLP,-1,-57.99
2045,XLP,-1,-61.09
2045,XLK,-1,-93.48
2046,XLP,1,60.26
2046,XLK,1,89.93
2047,XLP,-1,-63.22
2047,XLK,-1,-93.79
2048,XLP,1,62.03
2048,XLK,1,90.83
2050,XLP,1,58.86
2051,XLP,-2,-121.1
2051,XLK,-1,-87.64
2052,XLP,2,115.16
2052,XLK,1,83.5
2053,XLP,1,52.17
2054,XLP,-3,-169.82999999999998
2054,XLK,-1,-84.19
2055,XLK,17,1233.52
2055,XLP,-18,-949.86
2056,XLK,-3,-232.5
2057,XLV,9,755.73
2057,XLK,-8,-596.64
2058,XLK,-1,-74.85
2059,XLV,-8,-632.72
2059,XLB,26,1057.68
2059,XLK,-5,-357.1
2060,XLK,-1,-70.4
2061,XLB,-4,-171.44
2062,XLB,2,87.72
2063,XLB,-1,-45.92
2064,XLB,2,88.52
2064,XLK,1,78.59
2065,XLB,-1,-45.67
2065,XLK,-1,-81.9
2066,XLB,1,45.04
2067,XLB,6,258.06
2067,XLK,-2,-153.08
2068,XLF,70,1402.8
2068,XLV,-1,-87.57
2068,XLB,-29,-1266.14
2068,XLK,-2,-156.66
2069,XLF,3,58.92
2070,XLF,-6,-126.3
2071,XLF,4,85.04
2072,XLF,-3,-66.57000000000001
2074,XLF,7,157.71
2075,XLE,1,33.64
2075,XLF,-13,-294.19
2075,XLB,-1,-50.94
2075,XLU,4,242.52
2076,XLF,3,64.94999999999999
2077,XLF,-1,-21.27
2078,XLE,-1,-33.95
2078,XLF,-5,-111.95
2078,XLU,-1,-60.53
2079,XLE,1,32.89
2079,XLF,4,88.0
2079,XLU,1,58.24
2080,XLF,1,21.29
2081,XLE,-1,-33.46
2081,XLF,-2,-43.04
2082,XLF,1,21.43
2083,XLF,-2,-43.48
2084,XLF,-1,-22.48
2085,XLF,1,22.72
2086,XLF,-1,-23.38
2087,XLF,3,68.37
2088,XLF,1,22.06
2089,XLF,-2,-43.72
2091,XLF,1,21.32
2091,XLB,1,50.22
2092,XLF,-3,-65.46000000000001
2092,XLB,-1,-51.25
2093,XLF,10,222.9
2093,XLB,1,52.48
2093,XLU,-4,-224.64
2094,XLF,3,65.58
2095,XLF,1,21.29
2097,XLF,-4,-84.76
2098,XLF,2,42.1
2099,XLF,-4,-88.52
2100,XLP,3,171.69
2100,XLE,1,37.84
2100,XLF,-4,-86.36
2100,XLB,-2,-105.36
2101,XLF,-3,-66.21000000000001
2102,XLF,2,44.0
2104,XLF,-4,-92.24
2106,XLE,-1,-38.94
2106,XLF,12,284.16
2106,XLB,3,166.32
2106,XLP,-3,-177.51
2108,XLF,1,23.68
2108,XLB,-3,-167.49
2111,XLF,1,25.3
2112,XLF,1,26.24
2113,XLF,1,26.74
2114,XLF,3,78.51
2115,XLF,2,50.38
2116,XLF,3,69.39
2117,XLF,-9,-214.47
2118,XLF,2,48.32
2120,XLF,2,48.34
2121,XLF,-1,-24.14
2122,XLF,1,23.98
2124,XLF,-1,-23.82
2125,XLF,3,68.94
2126,XLF,-5,-117.95
2127,XLF,6,135.48
2128,XLF,-4,-91.32
2129,XLF,-1,-23.14
2130,XLF,2,45.88
2131,XLF,-1,-22.97
2132,XLF,-1,-23.41
2133,XLF,3,68.78999999999999
2134,XLF,-2,-46.34
2135,XLF,2,45.36
2136,XLF,-10,-234.6
2136,XLU,2,115.54
2137,XLF,2,47.12
2139,XLF,-1,-24.15
2140,XLE,1,37.21
2140,XLF,-6,-144.89999999999998
2140,XLU,2,117.76
2141,XLF,8,191.6
2141,XLU,-2,-120.42
2141,XLE,-1,-36.69
2142,XLF,6,143.04
2142,XLU,-2,-118.84
2143,XLF,-2,-48.62
2144,XLF,2,48.62
2149,XLF,-2,-48.92
2150,XLF,3,72.06
2151,XLF,-24,-576.72
2151,XLU,8,486.64
2153,XLF,1,24.0
2154,XLF,-1,-24.33
2155,XLF,1,24.32
2156,XLP,5,317.55
2156,XLF,-5,-124.2
2156,XLK,2,227.48
2156,XLU,-8,-491.92
2157,XLF,1,25.02
2158,XLP,4,253.6
2158,XLB,11,684.2
2158,XLU,5,300.7
2158,XLF,-52,-1316.12
2159,XLP,4,256.88
2159,XLB,-1,-62.57
2159,XLU,-3,-183.03
2160,XLP,-6,-385.02
2160,XLB,7,437.92
2160,XLK,-2,-227.92
2160,XLU,5,304.54999999999995
2162,XLB,-1,-62.91
2163,XLB,1,62.65
2167,XLB,-1,-62.98
2171,XLP,-1,-65.77
2172,XLP,1,65.58
2172,XLB,1,62.99
2173,XLP,-1,-65.65
2173,XLB,-1,-64.76
2175,XLP,1,65.69
2175,XLB,1,64.4
2175,XLU,1,59.71
2176,XLP,-1,-65.54
2176,XLB,-1,-64.44
2176,XLU,-1,-59.37
2177,XLP,1,64.16
2177,XLU,1,59.04
2178,XLP,-1,-65.09
2178,XLU,-1,-59.82
2179,XLP,1,64.29
2179,XLU,1,58.79
2180,XLP,-1,-64.65
2192,XLP,2,126.66
2192,XLE,4,120.16
2192,XLB,-5,-315.0
2192,XLK,1,115.73
2192,XLU,-1,-58.85
2193,XLE,-2,-59.9
2193,XLB,5,318.2
2193,XLK,-1,-116.7
2193,XLU,6,356.28000000000003
2193,XLP,-8,-512.8
2194,XLB,1,62.74
2196,XLB,-1,-64.51
2197,XLP,9,576.99
2197,XLE,2,59.48
2197,XLB,-5,-318.5
2197,XLK,1,115.64
2197,XLU,-6,-371.82
2198,XLP,-1,-64.8
2199,XLP,1,65.23
2202,XLP,-2,-132.9
2202,XLE,-1,-30.39
2202,XLB,3,197.43
2202,XLU,2,126.88
2202,XLK,-1,-122.67
2203,XLB,-1,-66.0
2206,XLB,1,65.5
2207,XLB,-1,-65.65
2210,XLB,3,198.0
2210,XLU,4,259.0
2210,XLP,-7,-457.73
2212,XLE,-1,-28.92
2212,XLB,1,63.74
2213,XLE,2,55.42
2213,XLB,-6,-371.64
2213,XLK,2,223.02
2213,XLU,1,62.8
2214,XLE,-1,-28.56
2214,XLB,-1,-63.22
2216,XLE,-3,-89.1
2216,XLF,65,1580.15
2216,XLB,-10,-652.8
2216,XLK,1,111.14
2216,XLU,-14,-892.5
2218,XLF,3,73.67999999999999
2219,XLF,-2,-50.32
2220,XLF,3,74.88
2221,XLF,-6,-162.06
2222,XLF,4,108.6
2224,XLF,1,26.59
2225,XLF,14,378.42
2225,XLK,-3,-363.6
2226,XLF,-1,-27.63
2227,XLF,2,55.18
2228,XLE,33,1168.86
2228,XLV,10,1091.3
2228,XLF,-83,-2268.39
2229,XLE,-1,-36.0
2230,XLE,1,35.81
2231,XLE,-3,-115.02
2233,XLE,2,78.74
2234,XLE,-1,-38.91
2235,XLE,2,73.52
2236,XLE,-1,-36.93
2238,XLE,-8,-308.24
2238,XLV,-3,-334.04999999999995
2238,XLI,6,528.96
2239,XLE,-2,-81.26
2240,XLE,-22,-872.96
2240,XLV,-6,-671.0999999999999
2240,XLI,-6,-532.6800000000001
2240,XLB,32,2281.92
2241,XLE,3,120.81
2241,XLV,-1,-112.7
2243,XLB,2,142.62
2243,XLE,-3,-124.8
2244,XLI,27,2396.79
2244,XLB,-34,-2410.6000000000004
2250,XLI,-27,-2374.38
2250,XLU,38,2318.76
2253,XLU,-1,-61.21
2254,XLI,27,2378.97
2254,XLU,-37,-2274.76
2258,XLI,1,86.41
2259,XLI,-1,-87.26
2260,XLI,-1,-89.34
2261,XLI,1,89.83
2274,XLI,1,85.37
2275,XLI,-28,-2425.92
2275,XLB,32,2305.28
2276,XLB,1,70.64
2277,XLF,77,2258.41
2277,XLB,-33,-2358.51
2278,XLF,2,60.08
2279,XLF,1,30.21
2280,XLF,-1,-30.88
2281,XLF,1,30.89
2282,XLF,-1,-31.29
2283,XLE,4,175.48
2283,XLF,-5,-156.5
2286,XLP,4,262.76
2286,XLE,1,44.67
2286,XLF,-12,-378.24
2287,XLP,10,655.6999999999999
2287,XLE,-5,-228.95
2287,XLF,-13,-416.78
2288,XLP,1,65.81
2289,XLF,1,32.03
2290,XLF,-1,-32.41
2293,XLF,-1,-33.55
2294,XLF,1,32.94
2296,XLF,-2,-66.64
2297,XLF,1,33.2
2300,XLF,-1,-33.71
2302,XLP,1,64.92
2302,XLF,1,33.83
2303,XLP,-1,-65.77
2303,XLF,-1,-34.52
2304,XLF,1,34.42
2305,XLF,-1,-34.77
2306,XLF,1,34.57
2308,XLE,2,103.7
2308,XLF,-9,-309.96
2308,XLK,1,133.7
2311,XLF,1,33.63
2312,XLP,-9,-603.0
2312,XLE,3,143.49
2312,XLF,19,630.04
2312,XLK,-1,-131.05
2313,XLP,5,333.7
2313,XLE,-4,-196.12
2313,XLF,-20,-665.6
2313,XLK,4,517.84
2314,XLP,-4,-269.56
2314,XLE,-1,-49.21
2314,XLF,25,846.0000000000001
2314,XLK,-4,-517.52
2315,XLP,-4,-274.32
2315,XLE,1,50.43
2315,XLF,-4,-137.48
2315,XLU,2,126.94
2316,XLF,1,34.07
2319,XLP,4,271.92
2319,XLE,-1,-50.31
2319,XLF,3,103.41
2319,XLU,-2,-127.96
2321,XLF,1,34.67
2323,XLP,-2,-138.08
2323,XLE,5,242.55
2323,XLF,-4,-139.4
2324,XLF,-1,-35.15
2326,XLP,1,68.92
2326,XLF,1,34.97
2327,XLE,-1,-49.19
2327,XLF,-1,-35.18
2328,XLP,-1,-69.41
2328,XLE,1,48.79
2328,XLF,1,35.15
2329,XLF,-1,-35.4
2330,XLP,-5,-347.70000000000005
2330,XLE,6,290.1
2330,XLF,-1,-35.3
2330,XLU,2,133.74
2331,XLE,1,47.07
