Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value
759.0,53.1176179999984,147.63,0.0,193.6,0.0,0.0,952.08995,0.0,0.0,0.0,1346.4375679999985
760.0,72.6303869999984,147.0,0.0,196.04,0.0,0.0,956.125681,0.0,0.0,0.0,1371.7960679999985
761.0,53.3287429999984,147.42000000000002,0.0,193.0,0.0,0.0,965.0822,0.0,0.0,0.0,1358.8309429999983
762.0,81.7396569999984,196.44,0.0,96.92,0.0,0.0,989.353386,0.0,0.0,0.0,1364.4530429999984
763.0,81.7396569999984,196.72,0.0,96.26,0.0,0.0,978.586062,0.0,0.0,0.0,1353.3057189999984
764.0,62.9008629999984,195.04,0.0,94.52,0.0,0.0,979.617288,0.0,0.0,0.0,1332.0781509999986
765.0,81.8939409999984,197.64,0.0,95.76,0.0,0.0,968.646978,0.0,0.0,0.0,1343.9409189999983
766.0,63.209429999998406,193.28,0.0,95.38,0.0,0.0,971.594572,0.0,0.0,0.0,1323.4640019999983
767.0,68.6793439999984,194.12,80.62,48.12,0.0,0.0,949.24785,0.0,0.0,0.0,1340.7871939999982
768.0,68.6793439999984,194.84,81.54,49.18,0.0,0.0,965.0822,0.0,0.0,0.0,1359.3215439999983
769.0,49.4264209999984,192.48,81.7,48.86,0.0,0.0,981.899073,0.0,0.0,0.0,1354.3654939999983
770.0,68.8742279999984,194.24,82.46,50.04,0.0,0.0,972.39035,0.0,0.0,0.0,1368.0045779999984
771.0,54.5942279999984,232.8,0.0,99.84,0.0,0.0,980.1045,0.0,0.0,0.0,1367.3387279999984
772.0,35.089579999998406,230.75,0.0,99.72,0.0,0.0,994.737048,0.0,0.0,0.0,1360.2966279999985
773.0,101.8485119999984,188.4,0.0,100.46,0.0,0.0,982.9466,0.0,0.0,0.0,1373.6551119999983
774.0,55.7685119999984,230.4,0.0,100.3,0.0,0.0,982.9466,0.0,0.0,0.0,1369.4151119999983
775.0,55.7685119999984,229.35,0.0,102.02,0.0,0.0,992.6908,0.0,0.0,0.0,1379.8293119999985
776.0,55.7685119999984,225.85,0.0,102.88,0.0,0.0,991.87875,0.0,0.0,0.0,1376.3772619999986
777.0,117.91536199999824,0.0,0.0,618.0,0.0,0.0,0.0,0.0,643.63,0.0,1379.5453619999985
778.0,117.91536199999824,0.0,0.0,619.6800000000001,0.0,0.0,0.0,0.0,647.14,0.0,1384.7353619999983
779.0,72.23536199999825,45.68,0.0,621.36,0.0,0.0,0.0,0.0,642.98,0.0,1382.2553619999985
780.0,72.23536199999825,45.69,0.0,623.16,0.0,0.0,0.0,0.0,644.8000000000001,0.0,1385.8853619999984
781.0,81.71536199999815,460.0,0.0,0.0,0.0,0.0,0.0,0.0,845.58,0.0,1387.295361999998
782.0,81.71536199999815,463.4,0.0,0.0,0.0,0.0,0.0,0.0,848.4699999999999,0.0,1393.585361999998
783.0,81.71536199999815,455.8,0.0,0.0,0.0,0.0,0.0,0.0,845.58,0.0,1383.0953619999982
784.0,142.40536199999818,588.64,0.0,0.0,0.0,0.0,0.0,0.0,498.1,152.14,1381.2853619999985
785.0,142.40536199999818,587.99,0.0,0.0,0.0,0.0,0.0,0.0,500.1,151.94,1382.435361999998
786.0,142.40536199999818,576.68,0.0,0.0,0.0,0.0,0.0,0.0,501.0,153.76,1373.8453619999982
787.0,142.40536199999818,580.19,0.0,0.0,0.0,0.0,0.0,0.0,499.1,153.34,1375.0353619999985
788.0,92.84536199999818,576.94,0.0,0.0,0.0,0.0,0.0,0.0,545.1600000000001,152.54,1367.4853619999983
789.0,92.84536199999818,581.49,0.0,0.0,0.0,0.0,0.0,0.0,547.03,152.64,1374.005361999998
790.0,92.84536199999818,564.07,0.0,0.0,0.0,0.0,0.0,0.0,536.36,150.82,1344.0953619999982
791.0,92.84536199999818,565.11,0.0,0.0,0.0,0.0,0.0,0.0,539.33,151.68,1348.965361999998
792.0,92.84536199999818,564.07,0.0,0.0,0.0,0.0,0.0,0.0,531.63,149.32,1337.8653619999982
793.0,92.84536199999818,560.43,0.0,0.0,0.0,0.0,0.0,0.0,527.5600000000001,148.5,1329.3353619999982
794.0,133.5553619999982,175.72,500.64,0.0,0.0,0.0,0.0,0.0,389.28,151.52,1350.715361999998
795.0,85.27536199999821,173.92,497.88,0.0,0.0,0.0,0.0,0.0,434.52,150.32,1341.915361999998
796.0,85.96536199999824,0.0,587.7199999999999,0.0,0.0,0.0,0.0,0.0,684.18,0.0,1357.8653619999982
797.0,85.96536199999824,0.0,587.86,0.0,0.0,0.0,0.0,0.0,679.2800000000001,0.0,1353.1053619999984
798.0,128.52536199999824,0.0,553.28,0.0,0.0,0.0,0.0,0.0,683.9,0.0,1365.705361999998
799.0,86.08536199999824,0.0,594.16,0.0,0.0,0.0,0.0,0.0,680.82,0.0,1361.0653619999982
800.0,86.08536199999824,0.0,595.56,0.0,0.0,0.0,0.0,0.0,685.16,0.0,1366.805361999998
801.0,117.0453619999984,0.0,1020.96,0.0,0.0,0.0,0.0,0.0,0.0,229.92,1367.9253619999986
802.0,-1.5946380000015807,0.0,1060.0,0.0,0.0,0.0,0.0,0.0,0.0,304.96,1363.3653619999984
803.0,14.735361999998403,0.0,1239.3000000000002,0.0,0.0,0.0,0.0,77.12,0.0,0.0,1331.1553619999984
804.0,56.07536199999841,0.0,1198.86,0.0,0.0,0.0,0.0,77.03,0.0,0.0,1331.9653619999983
805.0,56.07536199999841,0.0,1199.73,0.0,0.0,0.0,0.0,76.4,0.0,0.0,1332.2053619999986
806.0,56.07536199999841,0.0,1214.23,0.0,0.0,0.0,0.0,78.04,0.0,0.0,1348.3453619999984
807.0,14.635361999998407,0.0,1243.1999999999998,0.0,0.0,0.0,0.0,77.58,0.0,0.0,1335.415361999998
808.0,56.01536199999841,0.0,1200.02,0.0,0.0,0.0,0.0,77.56,0.0,0.0,1333.5953619999984
809.0,56.01536199999841,0.0,1199.73,0.0,0.0,0.0,0.0,77.72,0.0,0.0,1333.4653619999983
810.0,56.01536199999841,0.0,1211.3300000000002,0.0,0.0,0.0,0.0,79.12,0.0,0.0,1346.4653619999988
811.0,9.559261999998306,0.0,41.68,0.0,0.0,0.0,1292.6661,0.0,0.0,0.0,1343.9053619999986
812.0,29.218193999998302,0.0,41.81,0.0,0.0,0.0,1277.83058,0.0,0.0,0.0,1348.8587739999982
813.0,29.218193999998302,0.0,41.92,0.0,0.0,0.0,1279.67788,0.0,0.0,0.0,1350.8160739999985
814.0,29.218193999998302,0.0,42.08,0.0,0.0,0.0,1279.41398,0.0,0.0,0.0,1350.7121739999982
815.0,31.6654459999983,0.0,0.0,0.0,0.0,0.0,1323.677058,0.0,0.0,0.0,1355.3425039999984
816.0,31.6654459999983,0.0,0.0,0.0,0.0,0.0,1323.677058,0.0,0.0,0.0,1355.3425039999984
817.0,31.6654459999983,0.0,0.0,0.0,0.0,0.0,1328.573485,0.0,0.0,0.0,1360.2389309999985
818.0,31.6654459999983,0.0,0.0,0.0,0.0,0.0,1330.4776920000002,0.0,0.0,0.0,1362.1431379999983
819.0,12.071475999998302,0.0,0.0,0.0,0.0,0.0,1332.38996,0.0,0.0,0.0,1344.4614359999982
820.0,31.746647999998302,0.0,0.0,0.0,0.0,0.0,1318.236524,0.0,0.0,0.0,1349.983171999998
821.0,18.629407999998264,0.0,0.0,248.05,0.0,0.0,1076.77515,0.0,0.0,0.0,1343.454557999998
822.0,38.34518099999826,0.0,0.0,248.55,0.0,0.0,1064.651742,0.0,0.0,0.0,1351.5469229999983
823.0,38.34518099999826,0.0,0.0,249.2,0.0,0.0,1066.405662,0.0,0.0,0.0,1353.9508429999985
824.0,20.570542999998267,0.0,0.0,150.78,0.0,0.0,1182.94638,0.0,0.0,0.0,1354.296922999998
825.0,20.570542999998267,0.0,0.0,152.10000000000002,0.0,0.0,1178.56146,0.0,0.0,0.0,1351.232002999998
826.0,40.32691699999827,0.0,0.0,152.31,0.0,0.0,1165.626066,0.0,0.0,0.0,1358.2629829999985
827.0,14.812639999998275,0.0,0.0,0.0,0.0,0.0,1342.8812039999998,0.0,0.0,0.0,1357.693843999998
828.0,-4.781330000001724,0.0,0.0,0.0,0.0,0.0,1351.98393,0.0,0.0,0.0,1347.2025999999985
829.0,14.983163999998276,0.0,0.0,0.0,0.0,0.0,1343.985592,0.0,0.0,0.0,1358.9687559999982
830.0,14.983163999998276,0.0,0.0,0.0,0.0,0.0,1357.237704,0.0,0.0,0.0,1372.2208679999983
831.0,-4.797570000001723,0.0,0.0,0.0,0.0,0.0,1364.870646,0.0,0.0,0.0,1360.073075999998
832.0,-4.797570000001723,0.0,0.0,0.0,0.0,0.0,1358.147148,0.0,0.0,0.0,1353.3495779999982
833.0,15.023764999998278,0.0,0.0,0.0,0.0,0.0,1347.85078,0.0,0.0,0.0,1362.8745449999983
834.0,35.12930599999828,0.0,0.0,0.0,0.0,0.0,1347.071247,0.0,0.0,0.0,1382.200552999998
835.0,15.09684699999828,0.0,0.0,0.0,0.0,0.0,1362.207212,0.0,0.0,0.0,1377.3040589999982
836.0,-4.86253100000172,0.0,0.0,0.0,0.0,0.0,1377.197082,0.0,0.0,0.0,1372.3345509999983
837.0,15.10496699999828,0.0,0.0,0.0,0.0,0.0,1357.789864,0.0,0.0,0.0,1372.894830999998
838.0,52.23953499999829,0.0,43.45,0.0,0.0,0.0,1289.353088,0.0,0.0,0.0,1385.0426229999985
839.0,12.125894999998296,0.0,43.31,0.0,0.0,0.0,1323.75012,0.0,0.0,0.0,1379.1860149999982
840.0,32.296396999998294,0.0,43.52,0.0,0.0,0.0,1311.08263,0.0,0.0,0.0,1386.899026999998
841.0,32.296396999998294,0.0,43.41,0.0,0.0,0.0,1318.472025,0.0,0.0,0.0,1394.1784219999984
842.0,12.069053999998292,0.0,43.44,0.0,0.0,0.0,1335.004638,0.0,0.0,0.0,1390.5136919999984
843.0,12.069053999998292,0.0,43.63,0.0,0.0,0.0,1331.789052,0.0,0.0,0.0,1387.4881059999984
844.0,32.255796999998296,0.0,43.6,0.0,0.0,0.0,1312.138295,0.0,0.0,0.0,1387.994091999998
845.0,12.296418999998297,0.0,42.97,0.0,0.0,0.0,1317.318948,0.0,0.0,0.0,1372.5853669999983
846.0,32.4750409999983,0.0,43.78,0.0,0.0,0.0,1311.61043,0.0,0.0,0.0,1387.8654709999985
847.0,32.4750409999983,0.0,43.69,0.0,0.0,0.0,1310.02703,0.0,0.0,0.0,1386.1920709999984
848.0,33.12560299999831,222.5,0.0,0.0,0.0,0.0,1118.634608,0.0,0.0,0.0,1374.2602109999984
849.0,53.11746199999831,222.8,0.0,0.0,0.0,0.0,1099.552245,0.0,0.0,0.0,1375.4697069999984
850.0,47.55481799999832,131.91,173.6,0.0,0.0,0.0,1021.241289,0.0,0.0,0.0,1374.3061069999983
851.0,47.55481799999832,129.96,173.96,0.0,0.0,0.0,1029.9380130000002,0.0,0.0,0.0,1381.4128309999985
852.0,47.55481799999832,129.78,172.36,0.0,0.0,0.0,1020.827169,0.0,0.0,0.0,1370.5219869999985
853.0,47.55481799999832,128.16,171.8,0.0,0.0,0.0,1026.624951,0.0,0.0,0.0,1374.1397689999983
854.0,47.55481799999832,127.41,169.88,0.0,0.0,0.0,1020.413049,0.0,0.0,0.0,1365.2578669999984
855.0,37.252637999998186,0.0,211.85,448.74,0.0,0.0,0.0,0.0,669.1999999999999,0.0,1367.042637999998
856.0,87.6326379999982,0.0,215.15,403.04,0.0,0.0,0.0,0.0,675.7800000000001,0.0,1381.6026379999985
857.0,37.1326379999982,0.0,215.25,454.5,0.0,0.0,0.0,0.0,675.5,0.0,1382.3826379999982
858.0,37.1326379999982,0.0,213.35,451.8,0.0,0.0,0.0,0.0,672.84,0.0,1375.1226379999985
859.0,37.1326379999982,0.0,212.05,449.01,0.0,0.0,0.0,0.0,667.94,0.0,1366.1326379999982
860.0,146.6126379999982,42.67,256.14,401.2,0.0,0.0,0.0,0.0,530.53,0.0,1377.1526379999982
861.0,153.12263799999823,43.03,170.84,453.24,0.0,0.0,0.0,0.0,484.9,77.04,1382.1726379999982
862.0,153.12263799999823,43.6,172.36,457.02,0.0,0.0,0.0,0.0,490.3,77.97,1394.3726379999982
863.0,110.58263799999824,42.79,212.7,451.89,0.0,0.0,0.0,0.0,486.6,77.45,1382.0126379999983
864.0,148.29263799999825,85.46,386.01,201.6,0.0,0.0,0.0,0.0,488.5,77.88,1387.7426379999984
865.0,148.29263799999825,84.3,386.28,201.04,0.0,0.0,0.0,0.0,486.4,78.19,1384.502637999998
866.0,89.64263799999824,0.0,256.32,0.0,110.8,0.0,0.0,0.0,919.98,0.0,1376.742637999998
867.0,89.64263799999824,0.0,255.72,0.0,109.94,0.0,0.0,0.0,918.27,0.0,1373.5726379999985
868.0,89.64263799999824,0.0,253.56,0.0,110.14,0.0,0.0,0.0,920.17,0.0,1373.512637999998
869.0,59.382637999998224,0.0,0.0,434.16,0.0,0.0,0.0,0.0,858.24,0.0,1351.7826379999983
870.0,59.382637999998224,0.0,0.0,435.51,0.0,0.0,0.0,0.0,856.8000000000001,0.0,1351.6926379999982
871.0,107.59263799999825,0.0,0.0,437.94,0.0,0.0,0.0,0.0,819.57,0.0,1365.1026379999985
872.0,59.42263799999824,0.0,0.0,436.59,0.0,0.0,0.0,0.0,867.0600000000001,0.0,1363.0726379999985
873.0,59.42263799999824,0.0,0.0,432.99,0.0,0.0,0.0,0.0,866.34,0.0,1358.752637999998
874.0,108.54263799999823,0.0,0.0,431.55,0.0,0.0,0.0,0.0,835.04,0.0,1375.1326379999982
875.0,61.64263799999824,0.0,0.0,469.0,0.0,0.0,0.0,0.0,825.69,0.0,1356.3326379999985
876.0,108.68263799999824,0.0,0.0,423.36,0.0,0.0,0.0,0.0,826.37,0.0,1358.4126379999982
877.0,108.68263799999824,0.0,0.0,429.3,0.0,0.0,0.0,0.0,836.06,0.0,1374.042637999998
878.0,102.23263799999822,214.95,0.0,771.52,0.0,0.0,0.0,0.0,297.84000000000003,0.0,1386.542637999998
879.0,102.23263799999822,214.65,0.0,775.84,0.0,0.0,0.0,0.0,298.32,0.0,1391.042637999998
880.0,54.12263799999822,215.7,0.0,817.87,0.0,0.0,0.0,0.0,297.54,0.0,1385.2326379999984
881.0,54.12263799999822,218.9,0.0,815.83,0.0,0.0,0.0,0.0,300.6,0.0,1389.4526379999982
882.0,10.772637999998215,260.1,0.0,810.2199999999999,0.0,0.0,0.0,0.0,300.42,0.0,1381.512637999998
883.0,60.93263799999821,258.78000000000003,0.0,803.42,0.0,0.0,0.0,0.0,250.8,0.0,1373.9326379999982
884.0,60.93263799999821,256.44,0.0,798.49,0.0,0.0,0.0,0.0,250.2,0.0,1366.0626379999983
885.0,103.8626379999982,214.65,0.0,795.09,0.0,0.0,0.0,0.0,250.75,0.0,1364.3526379999985
886.0,61.5726379999982,253.74,0.0,783.5300000000001,0.0,0.0,0.0,0.0,249.8,0.0,1348.6426379999984
887.0,103.9026379999982,211.65,0.0,766.36,0.0,0.0,0.0,0.0,248.4,0.0,1330.312637999998
888.0,103.9026379999982,214.35,0.0,757.86,0.0,0.0,0.0,0.0,248.25,0.0,1324.3626379999982
889.0,51.02263799999821,473.77,0.0,819.18,0.0,0.0,0.0,0.0,0.0,0.0,1343.972637999998
890.0,51.02263799999821,475.53,0.0,825.1200000000001,0.0,0.0,0.0,0.0,0.0,0.0,1351.6726379999982
891.0,9.2826379999982,1350.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1359.332637999998
892.0,53.2726379999982,1319.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1372.972637999998
893.0,9.052637999998204,1370.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.8726379999982
894.0,9.052637999998204,1348.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357.8626379999982
895.0,9.052637999998204,1352.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1361.2726379999983
896.0,9.052637999998204,1359.35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1368.4026379999984
897.0,53.442637999998205,1331.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1385.1426379999982
898.0,9.232637999998204,1370.51,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1379.742637999998
899.0,9.232637999998204,1377.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1386.562637999998
900.0,54.4526379999982,1356.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.052637999998
901.0,9.222637999998206,1402.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1411.352637999998
902.0,54.792637999998206,1367.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1421.8926379999982
903.0,9.002637999998207,1419.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1428.492637999998
904.0,9.002637999998207,1416.08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1425.082637999998
905.0,9.002637999998207,1421.97,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1430.972637999998
906.0,9.002637999998207,1413.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1422.6026379999985
907.0,16.13263799999809,0.0,0.0,0.0,1389.42,0.0,0.0,0.0,0.0,0.0,1405.552637999998
908.0,-33.43736200000191,0.0,0.0,0.0,1387.96,0.0,0.0,0.0,0.0,0.0,1354.522637999998
909.0,-3.790522000002028,0.0,0.0,0.0,0.0,0.0,1341.79316,0.0,0.0,0.0,1338.002637999998
910.0,52.65277999999797,0.0,0.0,0.0,0.0,0.0,1335.8248139999998,0.0,0.0,0.0,1388.477593999998
911.0,33.375495999997966,0.0,0.0,0.0,0.0,0.0,1387.9644480000002,0.0,0.0,0.0,1421.3399439999982
912.0,-5.000428000002032,0.0,0.0,0.0,0.0,0.0,1419.909188,0.0,0.0,0.0,1414.9087599999978
913.0,-5.000428000002032,0.0,0.0,0.0,0.0,0.0,1407.891292,0.0,0.0,0.0,1402.890863999998
914.0,-41.817278000002034,0.0,0.0,0.0,0.0,0.0,1399.0403,0.0,0.0,0.0,1357.223021999998
915.0,32.82332599999796,0.0,0.0,0.0,0.0,0.0,1343.5308719999998,0.0,0.0,0.0,1376.3541979999975
916.0,14.05761299999796,0.0,0.0,0.0,0.0,0.0,1369.8970490000002,0.0,0.0,0.0,1383.954661999998
917.0,-22.72675700000204,0.0,0.0,0.0,0.0,0.0,1379.4138750000002,0.0,0.0,0.0,1356.6871179999982
918.0,52.72586299999796,0.0,0.0,0.0,0.0,0.0,1339.284005,0.0,0.0,0.0,1392.0098679999978
919.0,-3.0840640000020443,0.0,0.0,0.0,0.0,0.0,1376.644866,0.0,0.0,0.0,1373.560801999998
920.0,15.608566999997954,0.0,0.0,0.0,0.0,0.0,1364.562063,0.0,0.0,0.0,1380.1706299999978
921.0,32.76989499999792,0.0,283.22,0.0,0.0,0.0,1070.108481,0.0,0.0,0.0,1386.098375999998
922.0,32.76989499999792,0.0,282.52,0.0,0.0,0.0,1067.794224,0.0,0.0,0.0,1383.0841189999978
923.0,57.526300999997936,0.0,204.4,0.0,0.0,0.0,1140.07188,0.0,0.0,0.0,1401.998180999998
924.0,57.526300999997936,0.0,205.25,0.0,0.0,0.0,1147.38,0.0,0.0,0.0,1410.156300999998
925.0,-2.594189000002082,0.0,0.0,0.0,0.0,0.0,1395.27259,0.0,0.0,0.0,1392.6784009999978
926.0,-20.99449400000208,0.0,0.0,0.0,0.0,0.0,1380.022875,0.0,0.0,0.0,1359.0283809999978
927.0,16.228365999997916,0.0,0.0,0.0,0.0,0.0,1358.63439,0.0,0.0,0.0,1374.862755999998
928.0,30.53970599999792,0.0,0.0,206.2,0.0,0.0,1120.932645,0.0,0.0,0.0,1357.672350999998
929.0,48.92377099999792,0.0,0.0,201.8,0.0,0.0,1103.0439,0.0,0.0,0.0,1353.7676709999978
930.0,30.66962899999792,0.0,0.0,201.25,0.0,0.0,1113.502662,0.0,0.0,0.0,1345.422290999998
931.0,36.98119699999793,0.0,0.0,120.6,0.0,0.0,1203.9370199999998,0.0,0.0,0.0,1361.5182169999978
932.0,21.65597999999793,0.0,0.0,77.9,0.0,0.0,1230.238252,0.0,0.0,0.0,1329.794231999998
933.0,29.08287199999788,0.0,0.0,508.3,0.0,0.0,0.0,0.0,794.92,0.0,1332.302871999998
934.0,69.00287199999788,0.0,0.0,479.04,0.0,0.0,0.0,0.0,802.23,0.0,1350.272871999998
935.0,69.00287199999788,0.0,0.0,484.44,0.0,0.0,0.0,0.0,802.23,0.0,1355.672871999998
936.0,69.00287199999788,0.0,0.0,496.32,0.0,0.0,0.0,0.0,813.2800000000001,0.0,1378.602871999998
937.0,69.00287199999788,0.0,0.0,509.28,0.0,0.0,0.0,0.0,827.2199999999999,0.0,1405.502871999998
938.0,85.2928719999979,0.0,0.0,257.94,0.0,0.0,0.0,0.0,1063.26,0.0,1406.492871999998
939.0,85.2928719999979,0.0,0.0,261.36,0.0,0.0,0.0,0.0,1072.94,0.0,1419.592871999998
940.0,85.2928719999979,0.0,0.0,265.02,0.0,0.0,0.0,0.0,1085.7,0.0,1436.012871999998
941.0,85.2928719999979,0.0,0.0,264.9,0.0,0.0,0.0,0.0,1088.12,0.0,1438.312871999998
942.0,85.2928719999979,0.0,0.0,262.62,0.0,0.0,0.0,0.0,1090.98,0.0,1438.892871999998
943.0,36.0028719999979,0.0,0.0,261.6,0.0,0.0,0.0,0.0,1133.67,0.0,1431.272871999998
944.0,36.0028719999979,0.0,0.0,263.70000000000005,0.0,0.0,0.0,0.0,1120.56,0.0,1420.262871999998
945.0,85.16287199999789,0.0,0.0,264.42,0.0,0.0,0.0,0.0,1081.52,0.0,1431.102871999998
946.0,85.16287199999789,0.0,0.0,264.54,0.0,0.0,0.0,0.0,1091.86,0.0,1441.562871999998
947.0,35.31287199999789,0.0,0.0,262.68,0.0,0.0,0.0,0.0,1146.55,0.0,1444.542871999998
948.0,35.31287199999789,0.0,0.0,263.1,0.0,0.0,0.0,0.0,1145.86,0.0,1444.272871999998
949.0,35.31287199999789,0.0,0.0,260.76,0.0,0.0,0.0,0.0,1146.09,0.0,1442.1628719999978
950.0,86.13287199999789,0.0,0.0,267.9,0.0,0.0,0.0,0.0,1118.04,0.0,1472.072871999998
951.0,35.39287199999789,0.0,0.0,270.12,0.0,0.0,0.0,0.0,1167.02,0.0,1472.5328719999975
952.0,35.39287199999789,0.0,0.0,267.9,0.0,0.0,0.0,0.0,1164.72,0.0,1468.0128719999975
953.0,35.39287199999789,0.0,0.0,266.76,0.0,0.0,0.0,0.0,1166.33,0.0,1468.4828719999978
954.0,35.39287199999789,0.0,0.0,270.78000000000003,0.0,0.0,0.0,0.0,1159.66,0.0,1465.832871999998
955.0,35.39287199999789,0.0,0.0,271.32,0.0,0.0,0.0,0.0,1160.12,0.0,1466.8328719999977
956.0,35.39287199999789,0.0,0.0,271.68,0.0,0.0,0.0,0.0,1147.24,0.0,1454.312871999998
957.0,35.39287199999789,0.0,0.0,273.36,0.0,0.0,0.0,0.0,1154.14,0.0,1462.892871999998
958.0,35.39287199999789,0.0,0.0,274.44,0.0,0.0,0.0,0.0,1148.62,0.0,1458.4528719999978
959.0,35.39287199999789,0.0,0.0,272.64,0.0,0.0,0.0,0.0,1143.79,0.0,1451.8228719999977
960.0,35.39287199999789,0.0,0.0,271.26,0.0,0.0,0.0,0.0,1143.56,0.0,1450.2128719999978
961.0,73.0228719999979,0.0,0.0,135.99,0.0,0.0,0.0,0.0,1229.5,0.0,1438.512871999998
962.0,73.0228719999979,0.0,0.0,135.06,0.0,0.0,0.0,0.0,1221.25,0.0,1429.332871999998
963.0,73.0228719999979,0.0,0.0,134.07,0.0,0.0,0.0,0.0,1224.5,0.0,1431.592871999998
964.0,28.2828719999979,0.0,0.0,178.96,0.0,0.0,0.0,0.0,1222.75,0.0,1429.992871999998
965.0,28.2828719999979,0.0,0.0,175.36,0.0,0.0,0.0,0.0,1206.25,0.0,1409.892871999998
966.0,72.6828719999979,0.0,0.0,133.2,0.0,0.0,0.0,0.0,1195.75,0.0,1401.632871999998
967.0,72.6828719999979,0.0,0.0,134.91,0.0,0.0,0.0,0.0,1216.25,0.0,1423.842871999998
968.0,72.6828719999979,0.0,0.0,134.76,0.0,0.0,0.0,0.0,1215.75,0.0,1423.1928719999978
969.0,64.58550999999807,0.0,0.0,0.0,0.0,0.0,1377.7573619999998,0.0,0.0,0.0,1442.342871999998
970.0,44.58553099999807,0.0,0.0,0.0,0.0,0.0,1399.99853,0.0,0.0,0.0,1444.5840609999982
971.0,44.58553099999807,0.0,0.0,0.0,0.0,0.0,1402.27213,0.0,0.0,0.0,1446.8576609999982
972.0,38.89804699999807,0.0,0.0,45.59,0.0,0.0,1356.685544,0.0,0.0,0.0,1441.173590999998
973.0,38.89804699999807,0.0,0.0,45.97,0.0,0.0,1352.820356,0.0,0.0,0.0,1437.688402999998
974.0,58.80870399999807,0.0,0.0,45.68,0.0,0.0,1334.014019,0.0,0.0,0.0,1438.502722999998
975.0,44.5537279999981,0.0,219.55,0.0,0.0,0.0,1177.603302,0.0,0.0,0.0,1441.707029999998
976.0,44.5537279999981,0.0,219.8,0.0,0.0,0.0,1176.645142,0.0,0.0,0.0,1440.998869999998
977.0,64.71610999999811,0.0,221.75,0.0,0.0,0.0,1169.418156,0.0,0.0,0.0,1455.884265999998
978.0,24.86231599999811,0.0,220.35,0.0,0.0,0.0,1195.61382,0.0,0.0,0.0,1440.826135999998
979.0,24.86231599999811,0.0,217.5,0.0,0.0,0.0,1176.1254,0.0,0.0,0.0,1418.4877159999985
980.0,65.10587799999811,0.0,222.85,0.0,0.0,0.0,1167.063298,0.0,0.0,0.0,1455.019175999998
981.0,25.23584399999812,0.0,221.75,0.0,0.0,0.0,1196.1010199999998,0.0,0.0,0.0,1443.086863999998
982.0,30.10925999999812,0.0,176.96,0.0,0.0,0.0,1220.364104,0.0,0.0,0.0,1427.4333639999982
983.0,30.10925999999812,0.0,174.36,0.0,0.0,0.0,1206.267474,0.0,0.0,0.0,1410.736733999998
984.0,30.10925999999812,0.0,174.84,0.0,0.0,0.0,1207.274416,0.0,0.0,0.0,1412.223675999998
985.0,11.06746099999812,0.0,171.2,0.0,0.0,0.0,1199.633337,0.0,0.0,0.0,1381.900797999998
986.0,30.14986099999812,0.0,172.52,0.0,0.0,0.0,1183.1088,0.0,0.0,0.0,1385.778660999998
987.0,64.94589699999811,0.0,216.6,0.0,0.0,0.0,1132.6825219999998,0.0,0.0,0.0,1414.2284189999978
988.0,45.10020199999811,0.0,219.55,0.0,0.0,0.0,1170.896005,0.0,0.0,0.0,1435.546206999998
989.0,25.53871199999812,0.0,216.1,0.0,0.0,0.0,1173.6894,0.0,0.0,0.0,1415.328111999998
990.0,-12.301280000001883,0.0,210.85,0.0,0.0,0.0,1173.039752,0.0,0.0,0.0,1371.588471999998
991.0,88.23783999999803,0.0,1192.8,0.0,104.28,0.0,0.0,0.0,0.0,0.0,1385.317839999998
992.0,88.23783999999803,0.0,1201.48,0.0,105.72,0.0,0.0,0.0,0.0,0.0,1395.437839999998
993.0,108.65783999999802,0.0,1298.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406.7578399999982
994.0,18.71783999999802,0.0,1211.0,176.44,0.0,0.0,0.0,0.0,0.0,0.0,1406.157839999998
995.0,18.71783999999802,0.0,1210.16,175.2,0.0,0.0,0.0,0.0,0.0,0.0,1404.077839999998
996.0,62.52783999999802,0.0,1182.87,176.84,0.0,0.0,0.0,0.0,0.0,0.0,1422.237839999998
997.0,19.087839999998025,0.0,1216.32,175.2,0.0,0.0,0.0,0.0,0.0,0.0,1410.607839999998
