Date,Symbol,Quantity,Value
568,XLE,1,93.39
568,XLF,-48,-846.576432
568,XLV,-3,-173.19
568,XLB,19,892.24
568,XLK,17,613.5300000000001
568,XLU,1,43.32
569,XLP,76,3351.6
569,XLF,34,605.4561219999999
569,XLB,-22,-1040.38
569,XLK,-71,-2580.1400000000003
569,XLU,-8,-345.12
570,XLP,-75,-3318.0
570,XLF,43,766.7713990000001
570,XLV,5,290.6
570,XLK,92,3353.4
570,XLU,-24,-1038.72
571,XLP,4,176.8
571,XLE,-3,-280.59000000000003
571,XLF,-25,-446.60935000000006
571,XLV,3,174.75
571,XLB,20,947.4
571,XLK,-19,-693.3100000000001
571,XLU,1,43.39
572,XLP,-13,-574.6
572,XLE,1,93.72
572,XLF,130,2321.31302
572,XLV,4,231.0
572,XLI,10,528.2
572,XLB,-2,-95.1
572,XLK,25,909.75
572,XLU,-79,-3357.5
573,XLP,11,485.1
573,XLE,3,282.48
573,XLF,-46,-818.0259120000001
573,XLI,-8,-423.44
573,XLB,-13,-621.53
573,XLK,-126,-4609.08
573,XLU,134,5745.92
574,XLP,-6,-262.92
574,XLE,-4,-377.2
574,XLV,-9,-518.5799999999999
574,XLI,14,735.4200000000001
574,XLB,32,1522.24
574,XLK,74,2676.58
574,XLU,62,2645.54
574,XLF,-370,-6486.63539
575,XLP,53,2344.7200000000003
575,XLE,2,190.24
575,XLV,2,115.56
575,XLI,-15,-794.6999999999999
575,XLK,-9,-325.71
575,XLU,-35,-1517.6
576,XLP,33,1461.9
576,XLE,-2,-187.52
576,XLV,1,57.47
576,XLI,1,52.97
576,XLB,3,143.25
576,XLK,29,1052.41
576,XLU,-62,-2659.18
577,XLP,-19,-845.6899999999999
577,XLV,-2,-115.64
577,XLI,5,265.05
577,XLB,11,525.25
577,XLK,18,653.9399999999999
577,XLU,-9,-380.34
578,XLP,-49,-2182.95
578,XLI,-1,-53.8
578,XLB,21,1015.56
578,XLK,-2,-73.64
578,XLU,29,1214.23
579,XLP,41,1830.24
579,XLV,-3,-175.5
579,XLI,16,862.24
579,XLB,-46,-2226.4
579,XLK,17,626.2800000000001
579,XLU,-21,-881.37
580,XLP,-10,-444.0
580,XLE,5,473.6
580,XLV,2,117.08
580,XLI,-17,-909.33
580,XLB,-5,-242.05
580,XLK,42,1540.14
580,XLU,-11,-463.98
581,XLP,43,1892.43
581,XLE,-5,-468.2
581,XLV,3,173.85000000000002
581,XLI,-4,-212.08
581,XLB,-10,-477.3
581,XLK,-101,-3681.45
581,XLU,65,2730.65
582,XLP,-49,-2169.7200000000003
582,XLE,3,280.20000000000005
582,XLI,-1,-53.09
582,XLB,13,622.6999999999999
582,XLK,88,3227.84
582,XLU,-47,-1980.58
583,XLP,-41,-1811.79
583,XLE,-1,-93.69
583,XLV,5,292.55
583,XLI,3,159.89999999999998
583,XLB,-8,-384.8
583,XLK,-36,-1329.12
583,XLU,79,3277.71
584,XLP,15,660.45
584,XLE,4,373.68
584,XLV,-10,-581.4
584,XLI,-3,-157.77
584,XLB,-7,-334.88
584,XLK,85,3120.35
584,XLU,-78,-3236.2200000000003
585,XLP,56,2479.6800000000003
585,XLE,1,94.43
585,XLV,-1,-58.63
585,XLB,16,768.96
585,XLK,-142,-5248.32
585,XLU,50,2076.0
586,XLP,-62,-2741.02
586,XLE,1,94.34
586,XLV,1,58.98
586,XLI,8,425.68
586,XLB,-3,-144.51
586,XLK,56,2073.6800000000003
586,XLU,5,209.3
587,XLP,60,2656.8
587,XLE,-5,-470.75
587,XLV,6,354.06
587,XLI,-7,-374.85
587,XLB,-8,-388.64
587,XLK,17,634.7800000000001
587,XLU,-56,-2338.56
588,XLP,-67,-2974.8
588,XLE,-2,-188.82
588,XLV,-1,-59.33
588,XLI,24,1291.92
588,XLB,-12,-582.96
588,XLK,23,866.18
588,XLU,36,1515.2400000000002
589,XLP,50,2217.0
589,XLE,2,189.14
589,XLV,-1,-59.16
589,XLI,-13,-700.31
589,XLB,-1,-48.6
589,XLK,-8,-300.48
589,XLU,-29,-1227.86
590,XLP,25,1117.25
590,XLE,-2,-190.76
590,XLV,-3,-178.89
590,XLI,2,108.18
590,XLB,8,392.72
590,XLK,-17,-642.26
590,XLU,-13,-551.98
591,XLP,-14,-630.56
591,XLE,1,95.31
591,XLV,3,179.37
591,XLI,3,162.14999999999998
591,XLB,-7,-343.56
591,XLK,46,1739.72
591,XLU,-29,-1239.46
592,XLP,-5,-224.65
592,XLE,-2,-190.38
592,XLV,-2,-119.74
592,XLI,-17,-922.76
592,XLB,70,3449.6
592,XLK,-98,-3700.48
592,XLU,40,1709.1999999999998
593,XLP,18,805.86
593,XLE,7,668.64
593,XLV,-3,-179.94
593,XLI,5,271.1
593,XLB,-70,-3441.9
593,XLK,49,1847.3
594,XLP,-7,-314.51
594,XLE,-7,-668.29
594,XLF,202,3680.775522
594,XLV,1,60.15
594,XLI,-4,-216.84
594,XLB,8,394.0
594,XLK,-38,-1435.2600000000002
594,XLU,-34,-1457.58
595,XLP,-50,-2255.5
595,XLE,3,288.06
595,XLF,61,1121.923285
595,XLV,7,421.54
595,XLI,8,438.08
595,XLB,-7,-346.36
595,XLK,27,1026.5400000000002
595,XLU,-15,-648.4499999999999
596,XLP,57,2578.11
596,XLE,-3,-290.43
596,XLF,-86,-1592.202968
596,XLV,-1,-60.16
596,XLI,-3,-165.93
596,XLB,5,248.6
596,XLK,-51,-1947.69
596,XLU,26,1120.08
597,XLP,-77,-3477.32
597,XLE,2,193.92
597,XLF,99,1840.923711
597,XLV,-5,-299.25
597,XLI,-4,-222.36
597,XLB,-7,-347.13
597,XLK,41,1570.71
597,XLU,18,770.22
598,XLP,22,993.52
598,XLE,4,387.2
598,XLF,-36,-669.1344839999999
598,XLV,3,180.15
598,XLB,27,1340.82
598,XLK,-69,-2644.77
598,XLU,8,341.52
599,XLP,-19,-855.76
599,XLE,-4,-388.68
599,XLF,121,2234.2973070000003
599,XLV,7,419.86
599,XLI,10,550.5
599,XLB,1,49.38
599,XLK,-1,-38.24
599,XLU,-44,-1854.6
600,XLP,16,715.52
600,XLE,2,194.98
600,XLF,-138,-2532.518592
600,XLV,-10,-596.8
600,XLI,2,108.62
600,XLB,-19,-930.24
600,XLK,60,2274.6
600,XLU,14,591.9200000000001
601,XLP,21,938.91
601,XLE,-2,-196.84
601,XLF,56,1028.143424
601,XLV,1,59.63
601,XLI,-6,-327.0
601,XLB,1,49.15
601,XLK,-9,-343.17
601,XLU,-24,-1021.2
602,XLP,-19,-852.72
602,XLE,3,297.03000000000003
602,XLF,-5,-91.351915
602,XLV,2,119.5
602,XLI,-7,-381.08
602,XLB,-4,-196.16
602,XLK,57,2173.4100000000003
602,XLU,-27,-1156.68
603,XLP,47,2109.36
603,XLE,-5,-494.7
603,XLF,-46,-849.028716
603,XLV,-2,-119.44
603,XLB,8,393.12
603,XLK,-101,-3860.22
603,XLU,66,2823.48
604,XLP,-46,-2088.86
604,XLE,5,498.45
604,XLF,-10,-185.62709
604,XLI,1,54.9
604,XLB,1,49.67
604,XLK,60,2305.2000000000003
604,XLU,-14,-612.5
605,XLE,-3,-301.20000000000005
605,XLF,10,185.38348
605,XLV,3,181.2
605,XLI,5,275.2
605,XLB,18,892.26
605,XLK,-8,-306.8
605,XLU,-22,-970.42
606,XLP,-18,-813.96
606,XLE,4,403.72
606,XLF,373,6914.803804
606,XLI,-6,-330.12
606,XLB,4,198.56
606,XLK,-100,-3809.000000000001
606,XLU,-50,-2173.5
606,XLV,-6,-364.08
607,XLP,-8,-359.76
607,XLE,-4,-405.16
607,XLF,-304,-5648.000496000001
607,XLI,15,820.5
607,XLB,-36,-1789.56
607,XLK,103,3934.6
607,XLU,79,3422.28
608,XLP,46,2061.26
608,XLE,-2,-198.32
608,XLF,-28,-516.8000880000001
608,XLI,-10,-541.5
608,XLB,7,344.68
608,XLK,-17,-646.0
608,XLU,-9,-391.05
609,XLP,-20,-894.8000000000001
609,XLE,1,99.91
609,XLF,-4,-73.893548
609,XLI,4,216.8
609,XLB,6,297.78000000000003
609,XLK,-53,-2021.95
609,XLU,54,2354.94
610,XLP,-23,-1025.34
610,XLE,-1,-100.02
610,XLF,-7,-128.85897500000002
610,XLI,8,433.28
610,XLB,-14,-694.68
610,XLK,100,3811.0
610,XLU,-54,-2361.96
611,XLP,2,89.31
611,XLE,1,100.02
611,XLF,184,3400.597288
611,XLI,-13,-705.77
611,XLB,-1,-49.465
611,XLK,18,690.1200000000001
611,XLU,-80,-3512.8
612,XLP,6,267.72
612,XLE,-1,-100.1
612,XLF,-173,-3194.491191
612,XLI,6,324.36
612,XLB,6,297.84000000000003
612,XLK,-49,-1879.15
612,XLU,97,4293.22
613,XLP,-15,-670.8
613,XLE,2,200.32
613,XLF,31,575.9474190000001
613,XLI,-11,-598.29
613,XLB,-6,-298.56
613,XLK,-36,-1394.64
613,XLU,50,2191.0
614,XLP,12,538.08
614,XLE,-2,-200.02
614,XLF,19,352.69147100000004
614,XLI,3,162.89999999999998
614,XLB,19,946.58
614,XLK,12,465.36
614,XLU,-53,-2277.41
615,XLP,-9,-405.81000000000006
615,XLE,1,100.39
615,XLF,-1,-18.708872
615,XLI,-2,-109.5
615,XLB,7,350.98
615,XLK,5,194.75
615,XLU,-3,-127.5
616,XLP,41,1851.56
616,XLE,3,298.86
616,XLF,-102,-1900.02234
616,XLB,-11,-546.92
616,XLK,17,662.83
616,XLU,-9,-384.3
617,XLP,-11,-495.77
617,XLE,-4,-397.84
617,XLF,55,1015.589685
617,XLV,4,245.08
617,XLI,9,485.91
617,XLB,11,545.49
617,XLK,-10,-386.4
617,XLU,-22,-945.78
618,XLP,63,2852.01
618,XLF,59,1092.325292
618,XLV,2,123.06
618,XLI,-10,-540.8
618,XLB,-22,-1094.72
618,XLK,-46,-1786.1799999999998
618,XLU,-17,-728.79
619,XLP,-59,-2666.8
619,XLE,1,99.16
619,XLF,59,1085.138915
619,XLV,11,676.39
619,XLI,9,483.84
619,XLB,6,297.24
619,XLK,1,38.72
619,XLU,1,43.16
620,XLP,31,1403.06
620,XLF,-203,-3740.207198
620,XLV,-17,-1047.54
620,XLI,-8,-432.56
620,XLB,14,694.82
620,XLK,35,1362.2
620,XLU,42,1798.86
621,XLP,-60,-2725.2000000000003
621,XLE,6,595.5
621,XLF,79,1464.529492
621,XLV,8,494.56
621,XLI,5,271.90000000000003
621,XLB,-21,-1041.6
621,XLK,14,548.8000000000001
621,XLU,8,338.72
622,XLP,-5,-225.1
622,XLE,-5,-494.1
622,XLF,12,224.019252
622,XLV,6,367.74
622,XLI,-5,-272.04999999999995
622,XLB,14,693.0
622,XLK,-44,-1721.72
622,XLU,34,1447.04
623,XLP,1,45.03
623,XLE,-2,-200.64
623,XLF,-132,-2459.92428
623,XLV,-6,-366.54
623,XLI,7,382.48
623,XLB,-9,-448.56000000000006
623,XLK,90,3554.1000000000004
623,XLU,-12,-512.4000000000001
624,XLP,17,760.75
624,XLE,1,98.7
624,XLF,47,864.4326950000001
624,XLV,-6,-362.52
624,XLI,-6,-322.74
624,XLB,-2,-99.26
624,XLK,-29,-1130.4199999999998
624,XLU,4,169.24
625,XLP,28,1265.6
625,XLE,-1,-98.9899
625,XLF,46,855.752214
625,XLV,3,184.2297
625,XLI,8,433.92
625,XLK,-32,-1262.3968
625,XLU,-32,-1367.68
626,XLP,-23,-1034.77
626,XLF,-3,-55.663764
626,XLV,1,61.16
626,XLI,-3,-162.63
626,XLB,23,1145.4
626,XLK,-2,-78.8
626,XLU,3,128.10000000000002
627,XLP,-9,-404.19
627,XLE,1,99.85
627,XLF,92,1712.25156
627,XLV,1,61.69
627,XLI,-1,-54.41
627,XLB,4,199.48
627,XLK,51,2026.23
627,XLU,-86,-3664.46
628,XLP,32,1435.2
628,XLF,-102,-1902.50706
628,XLV,-7,-435.33
628,XLI,-5,-270.95
628,XLB,-12,-600.96
628,XLK,-17,-676.5999999999999
628,XLU,59,2516.35
629,XLP,15,674.55
629,XLE,-1,-100.58
629,XLF,-58,-1084.172598
629,XLV,4,248.24
629,XLB,-15,-750.3000000000001
629,XLK,1,39.77
629,XLU,19,812.82
630,XLP,-30,-1343.7
630,XLE,4,399.36
630,XLF,99,1840.119831
630,XLV,3,185.49
630,XLI,3,161.37
630,XLB,10,501.1
630,XLK,-64,-2542.08
630,XLU,22,933.68
631,XLP,-25,-1114.0
631,XLE,-4,-398.4
631,XLF,2,37.190378
631,XLV,-4,-247.56
631,XLB,-2,-100.48
631,XLK,33,1313.07
631,XLU,11,473.33
632,XLP,45,1996.2
632,XLE,5,496.75
632,XLF,141,2608.182327
632,XLV,-1,-61.94
632,XLI,8,422.8
632,XLB,-5,-249.4
632,XLK,-73,-2898.83
632,XLU,-55,-2344.65
633,XLP,2,87.78
633,XLE,-5,-493.8
633,XLF,-134,-2489.579166
633,XLV,1,62.19
633,XLI,-11,-581.9
633,XLB,46,2282.52
633,XLK,25,993.75
633,XLU,3,125.73
634,XLP,-46,-1984.4354
634,XLE,7,676.41
634,XLF,73,1328.402973
634,XLV,-1,-60.91
634,XLI,2,103.66
634,XLB,-53,-2578.45
634,XLK,120,4680.0
634,XLU,-51,-2103.75
635,XLP,19,825.93
635,XLE,-7,-670.9499999999999
635,XLF,-113,-2038.861034
635,XLV,-2,-121.92
635,XLI,1,51.78
635,XLB,8,389.52
635,XLK,41,1590.3490000000002
635,XLU,1,41.41
636,XLP,48,2093.28
636,XLE,1,97.46
636,XLF,5,90.945905
636,XLV,2,122.44
636,XLI,3,155.88
636,XLB,-5,-246.35
636,XLK,-164,-6406.66
636,XLU,96,3953.76
637,XLP,11,477.62
637,XLE,-1,-95.33
637,XLF,-68,-1224.164356
637,XLV,6,363.78
637,XLI,-7,-361.55
637,XLB,-5,-243.8
637,XLK,98,3792.6
637,XLU,-65,-2644.85
638,XLP,-58,-2539.82
638,XLE,3,286.83
638,XLF,137,2476.343226
638,XLV,-6,-363.6
638,XLI,3,154.17000000000002
638,XLB,7,343.84
638,XLK,-18,-694.4399999999999
638,XLU,9,361.53
639,XLP,-25,-1085.75
639,XLE,-1,-95.01
639,XLF,41,737.766177
639,XLV,1,59.82
639,XLI,-2,-102.88
639,XLB,65,3164.85
639,XLK,-90,-3457.8
639,XLU,18,731.34
640,XLP,3,131.61
640,XLE,-1,-96.6
640,XLV,-1,-60.53
640,XLI,16,834.72
640,XLB,-58,-2853.6000000000004
640,XLK,63,2436.21
640,XLU,145,6008.799999999999
640,XLF,-350,-6360.529
641,XLY,2,133.32
641,XLP,86,3799.48
641,XLE,1,96.61
641,XLV,30,1815.0
641,XLI,-13,-680.94
641,XLB,-13,-638.9499999999999
641,XLK,18,699.48
641,XLU,-128,-5285.12
642,XLP,14,618.1
642,XLE,4,383.6
642,XLV,-19,-1148.55
642,XLI,1,52.26
642,XLB,14,690.27
642,XLK,32,1242.88
642,XLU,-45,-1856.7
643,XLY,1,66.73
643,XLP,-33,-1461.24
643,XLE,-5,-481.05
643,XLV,15,917.7
643,XLI,-2,-105.54
643,XLB,-1,-49.58
643,XLK,14,549.0799999999999
643,XLU,16,663.2
644,XLP,-72,-3201.12
644,XLE,3,286.98
644,XLV,-14,-866.6
644,XLI,19,1007.0
644,XLB,8,396.64
644,XLK,25,982.25
644,XLU,31,1296.11
645,XLY,-3,-201.36
645,XLP,44,1958.88
645,XLE,-1,-96.37
645,XLV,-11,-681.5600000000001
645,XLI,-6,-317.34000000000003
645,XLB,39,1939.47
645,XLK,-94,-3693.26
645,XLU,27,1133.19
646,XLY,3,203.22
646,XLP,59,2642.02
646,XLE,-3,-289.89
646,XLV,1,62.44
646,XLI,5,268.45
646,XLB,-52,-2611.44
646,XLK,-6,-237.96
647,XLY,-2,-136.5
647,XLP,-34,-1526.6
647,XLE,1,97.37
647,XLV,3,188.55
647,XLI,-11,-592.02
647,XLB,23,1158.51
647,XLK,27,1077.57
647,XLU,-8,-339.12
648,XLY,3,205.71
648,XLP,47,2108.89
648,XLE,-1,-97.58
648,XLV,-7,-439.88
648,XLI,-1,-54.39
648,XLB,-29,-1462.76
648,XLK,-6,-239.46
649,XLY,-2,-137.02
649,XLP,-43,-1932.85
649,XLE,1,97.66
649,XLV,15,943.95
649,XLI,24,1304.16
649,XLB,10,503.7
649,XLK,10,401.0
649,XLU,-28,-1192.24
650,XLY,-2,-137.28
650,XLP,58,2600.7200000000003
650,XLE,1,97.01
650,XLV,-13,-818.87
650,XLI,-17,-920.55
650,XLB,-7,-351.19
650,XLK,-72,-2887.92
650,XLU,58,2462.1000000000004
651,XLY,3,206.52
651,XLP,-103,-4644.27
651,XLE,3,293.61
651,XLI,-6,-326.16
651,XLB,32,1611.52
651,XLK,95,3814.25
651,XLU,-23,-983.02
652,XLY,10,688.5
652,XLP,-5,-225.3
652,XLE,-5,-491.85
652,XLV,10,637.0
652,XLI,1,54.18
652,XLB,-28,-1411.48
652,XLK,5,200.85
652,XLU,10,422.3
653,XLY,4,275.68
653,XLP,44,1983.52
653,XLE,6,589.02
653,XLV,-5,-318.25
653,XLI,-10,-541.5
653,XLB,-9,-453.69
653,XLK,19,763.04
653,XLU,-50,-2134.5
654,XLY,-7,-481.81
654,XLP,-6,-270.6
654,XLE,-6,-589.14
654,XLV,-7,-445.41
654,XLB,71,3581.9500000000003
654,XLK,-67,-2686.7000000000003
654,XLU,21,903.0
655,XLY,-8,-550.56
655,XLP,18,812.34
655,XLE,1,98.74
655,XLV,18,1149.48
655,XLB,-62,-3132.86
655,XLK,47,1893.16
655,XLU,-8,-346.24
656,XLY,-2,-137.9
656,XLP,-77,-3476.55
656,XLE,1,97.49
656,XLV,24,1531.92
656,XLI,15,813.0
656,XLB,7,352.52
656,XLK,122,4915.38
656,XLU,-94,-4031.66
657,XLP,82,3704.76
657,XLE,4,391.0
657,XLV,-35,-2244.2000000000003
657,XLI,-3,-162.39
657,XLB,3,151.32
657,XLK,-44,-1763.08
658,XLY,12,828.36
658,XLP,24,1087.68
658,XLE,-4,-385.72
658,XLV,-3,-191.4
658,XLI,20,1083.0
658,XLB,-13,-655.72
658,XLK,-47,-1882.35
659,XLY,-12,-831.1200000000001
659,XLP,68,3099.44
659,XLV,4,256.68
659,XLI,-22,-1195.26
659,XLB,46,2330.36
659,XLK,-89,-3585.81
660,XLY,9,620.73
660,XLV,-6,-385.08
660,XLI,13,705.64
660,XLB,32,1614.72
660,XLK,138,5568.3
660,XLP,-179,-8097.96
661,XLY,4,273.12
661,XLE,4,380.6
661,XLV,22,1408.22
661,XLI,-24,-1298.64
661,XLK,87,3485.2200000000003
661,XLB,-85,-4254.25
662,XLY,20,1370.4
662,XLE,-6,-569.52
662,XLV,-23,-1482.58
662,XLI,33,1786.95
662,XLK,-29,-1168.6999999999998
663,XLY,-22,-1508.1
663,XLE,6,569.88
663,XLV,1,64.28
663,XLI,-3,-162.51
663,XLK,27,1090.53
664,XLY,-1,-68.35
664,XLE,-6,-561.36
664,XLF,409,7768.168902
664,XLV,9,574.29
664,XLI,-19,-1025.81
664,XLK,-166,-6676.52
665,XLY,2,136.14
665,XLE,2,188.44
665,XLF,131,2487.029367
665,XLV,-6,-381.84
665,XLK,-46,-1839.08
665,XLI,-11,-593.67
666,XLY,-7,-478.94
666,XLE,1,95.36
666,XLF,-38,-724.514042
666,XLV,-4,-258.04
666,XLK,34,1369.52
667,XLY,-4,-273.56
667,XLE,5,474.2000000000001
667,XLF,33,631.862913
667,XLV,11,710.1600000000001
667,XLK,-37,-1493.32
668,XLE,-4,-377.4
668,XLF,-86,-1662.73475
668,XLV,-4,-260.16
668,XLK,55,2233.0
669,XLY,2,136.98
669,XLE,-3,-281.37
669,XLF,-86,-1651.561372
669,XLV,-6,-389.28
669,XLK,55,2218.7000000000003
670,XLY,9,607.77
670,XLE,1,92.41
670,XLF,174,3318.924546
670,XLV,1,64.53
670,XLK,-103,-4127.21
671,XLY,-9,-602.5500000000001
671,XLE,2,184.28
671,XLF,27,511.497639
671,XLV,7,449.05000000000007
671,XLK,-12,-479.76
672,XLY,4,270.84
672,XLE,-3,-276.66
672,XLF,-80,-1523.99352
672,XLV,3,195.81
672,XLK,31,1247.44
673,XLY,-1,-66.72
673,XLE,1,90.81
673,XLF,161,3016.050352
673,XLV,-6,-385.2000000000001
673,XLK,-66,-2597.76
674,XLY,-6,-404.46
674,XLE,-1,-91.981
674,XLF,-249,-4709.057124
674,XLV,-7,-450.80000000000007
674,XLK,166,6605.139999999999
675,XLY,18,1207.08
675,XLE,-1,-91.77
675,XLF,183,3448.985445
675,XLV,3,192.78000000000003
675,XLK,-118,-4694.04
676,XLY,-15,-1000.35
676,XLE,2,181.24
676,XLF,-179,-3367.783686
676,XLV,7,447.37
676,XLK,95,3790.5
677,XLY,2,131.6
677,XLE,-2,-177.54
677,XLF,-20,-371.74138
677,XLV,5,316.2
677,XLK,1,39.28
678,XLE,10,883.1
678,XLF,333,6205.71807
678,XLV,-3,-189.33
678,XLK,-175,-6870.5
679,XLY,-3,-200.85
679,XLE,-7,-617.19
679,XLF,-150,-2835.5634
679,XLV,-11,-708.51
679,XLK,110,4353.8
680,XLY,1,66.59
680,XLE,11,970.97
680,XLF,144,2713.95576
680,XLV,12,769.3199999999999
680,XLK,-115,-4552.85
681,XLY,9,590.4
681,XLE,-12,-1045.44
681,XLF,-242,-4483.647014
681,XLV,-13,-820.1700000000001
681,XLK,149,5806.53
682,XLY,-12,-799.56
682,XLP,41,1879.85
682,XLE,3,263.91
682,XLF,-35,-660.778825
682,XLV,1,64.7
682,XLK,-20,-794.2
683,XLY,8,520.96
683,XLP,41,1860.99
683,XLE,-5,-423.7
683,XLF,-65,-1201.297955
683,XLV,-1,-63.36
683,XLK,-18,-702.9
684,XLY,1,64.55
684,XLP,14,638.54
684,XLF,-97,-1778.528368
684,XLV,3,188.91
684,XLK,21,799.05
685,XLY,-8,-505.92
685,XLP,-77,-3463.46
685,XLE,9,728.73
685,XLF,168,3053.0539200000003
685,XLV,8,491.84
685,XLK,-4,-150.52
686,XLY,8,509.6
686,XLP,38,1708.48
686,XLE,-9,-719.5500000000001
686,XLF,-116,-2116.538552
686,XLV,-1,-61.02
686,XLK,17,640.73
687,XLY,4,252.68
687,XLP,-48,-2132.16
687,XLE,4,322.24
687,XLF,290,5190.087949999999
687,XLK,-100,-3743.0
687,XLU,3,128.13
688,XLY,-13,-822.12
688,XLP,39,1719.5100000000002
688,XLE,-4,-328.0
688,XLF,-293,-5243.778515
688,XLV,2,120.42
688,XLK,-22,-818.62
688,XLU,124,5301.0
689,XLY,2,127.88
689,XLP,-43,-1919.09
689,XLF,74,1341.192206
689,XLV,-7,-428.19
689,XLK,79,2974.35
689,XLU,-48,-2064.0
690,XLY,7,453.81
690,XLP,36,1629.72
690,XLE,5,417.1
690,XLF,39,710.961498
690,XLV,-2,-123.82
690,XLK,-27,-1023.84
690,XLU,-47,-2049.2000000000003
691,XLY,4,264.36
691,XLP,-8,-363.68
691,XLE,-4,-343.84
691,XLF,-152,-2822.766008
691,XLV,-3,-190.65
691,XLK,-5,-193.3
691,XLU,82,3587.5
692,XLY,-13,-851.76
692,XLP,28,1275.68
692,XLE,1,84.33
692,XLF,21,386.406405
692,XLK,22,846.56
692,XLU,-39,-1716.7800000000002
693,XLY,2,132.82
693,XLP,-9,-409.77
693,XLE,-2,-171.8
693,XLF,87,1616.3685630000002
693,XLV,12,771.72
693,XLK,-1,-38.91
693,XLU,-43,-1896.3
694,XLY,8,530.8
694,XLP,-26,-1193.66
694,XLF,68,1275.516324
694,XLV,-10,-652.0999999999999
694,XLK,12,471.0
694,XLU,-11,-489.83
695,XLY,-4,-265.92
695,XLP,19,874.3800000000001
695,XLE,1,83.8
695,XLF,-148,-2779.729044
695,XLV,-2,-130.56
695,XLK,9,353.61
695,XLU,43,1910.49
696,XLY,-4,-268.8
696,XLP,-38,-1755.6
696,XLE,4,342.84
696,XLF,35,664.4734950000001
696,XLV,12,789.1200000000001
696,XLK,-117,-4660.11
696,XLU,111,4966.14
697,XLY,-1,-67.0
697,XLP,120,5534.4
697,XLE,-5,-429.95
697,XLF,-99,-1884.334122
697,XLV,-12,-789.48
697,XLU,-55,-2446.4
698,XLP,-106,-4919.46
698,XLF,99,1894.784859
698,XLV,10,670.0
698,XLK,113,4510.96
698,XLU,-47,-2136.62
699,XLY,3,204.3
699,XLP,28,1307.88
699,XLE,7,611.94
699,XLF,162,3136.07457
699,XLV,-10,-672.6999999999999
699,XLK,-42,-1702.68
699,XLU,-63,-2864.61
700,XLY,-1,-68.1
700,XLP,-29,-1359.81
700,XLE,-4,-344.16
700,XLF,-265,-5149.365255000001
700,XLV,5,336.75
700,XLK,51,2076.21
700,XLU,96,4393.92
701,XLY,17,1143.76
701,XLP,-5,-235.7
701,XLE,1,84.27
701,XLF,275,5345.913925
701,XLV,1,67.36
701,XLK,-52,-2116.4
701,XLU,-93,-4234.29
702,XLY,-14,-945.7
702,XLP,-11,-522.17
702,XLE,6,514.5
702,XLF,-123,-2407.06203
702,XLV,-5,-336.45000000000005
702,XLB,30,1440.6
702,XLK,64,2611.84
702,XLU,-7,-325.92
703,XLP,56,2663.92
703,XLE,-9,-781.47
703,XLF,-95,-1862.19855
703,XLV,8,541.6
703,XLB,4,193.64
703,XLK,-33,-1346.07
703,XLU,11,503.47
704,XLY,-5,-340.0335
704,XLP,-53,-2530.2200000000003
704,XLF,6,117.661266
704,XLV,-9,-603.27
704,XLB,-13,-632.32
704,XLK,14,571.76
704,XLU,78,3607.5
704,XLE,-1,-87.79
705,XLY,-1,-67.97
705,XLP,27,1294.65
705,XLF,56,1104.0832879999998
705,XLV,3,203.13
705,XLB,18,877.86
705,XLK,-107,-4381.650000000001
705,XLU,19,883.1199999999999
706,XLY,6,409.56000000000006
706,XLP,55,2632.3
706,XLF,-84,-1650.668124
706,XLV,-1,-67.96
706,XLB,-25,-1225.25
706,XLK,-9,-368.73
706,XLU,7,324.17
707,XLY,4,274.32
707,XLP,-82,-3924.52
707,XLF,46,902.069706
707,XLV,-1,-67.86
707,XLB,-9,-442.17
707,XLK,25,1027.5
707,XLU,49,2229.5
708,XLY,-8,-552.08
708,XLP,-7,-336.21000000000004
708,XLF,30,588.0627000000001
708,XLV,1,67.81
708,XLB,20,982.8
708,XLK,70,2892.4
708,XLU,-80,-3610.4
709,XLY,2,138.56
709,XLP,113,5396.88
709,XLF,-56,-1094.079224
709,XLV,-1,-67.25
709,XLB,-24,-1182.96
709,XLK,-58,-2413.38
709,XLU,-16,-719.04
710,XLY,4,276.8
710,XLP,-107,-5144.56
710,XLF,-71,-1387.136159
710,XLV,2,135.16
710,XLI,4,224.92
710,XLB,17,837.76
710,XLK,78,3239.34
710,XLU,38,1730.14
711,XLY,-2,-138.66
711,XLP,2,96.52
711,XLF,93,1822.99437
711,XLV,-2,-137.34
711,XLI,3,169.95
711,XLB,20,997.4
711,XLK,-94,-3916.98
711,XLU,25,1141.5
712,XLY,-6,-417.72
712,XLP,8,387.68
712,XLF,8,156.49192
712,XLV,20,1365.8000000000002
712,XLI,-1,-56.48
712,XLB,-35,-1743.0
712,XLK,87,3601.8
712,XLU,-74,-3375.88
713,XLY,2,139.84
713,XLP,78,3763.5
713,XLF,-90,-1760.5341
713,XLV,-16,-1088.0
713,XLI,-2,-113.26
713,XLB,3,150.18
713,XLK,-87,-3620.07
713,XLU,58,2640.1600000000003
714,XLY,-1,-70.09
714,XLP,-14,-678.3000000000001
714,XLF,148,2909.521936
714,XLV,3,204.96
714,XLB,-4,-202.68
714,XLK,27,1125.09
714,XLU,-73,-3336.1000000000004
715,XLY,17,1202.58
715,XLP,-75,-3631.5
715,XLF,150,2968.3281
715,XLV,-3,-206.01
715,XLI,-3,-171.99
715,XLB,21,1059.24
