Date,Cash,XLU,XLK,XLB,XLI,XLV,XLF,XLE,XLP,XLY,Value,Benchmark
609.0,142.15640199999382,6018.18,1411.55,744.45,542.0,0.0,4895.447555,99.91,1342.2,0.0,15195.893956999991,14459.688642259396
610.0,208.7353769999937,3674.16,5221.07,49.62,974.88,0.0,4749.37365,0.0,312.06,0.0,15189.899026999994,14530.504766800968
611.0,196.7230889999933,175.64,5942.700000000001,0.0,271.45,0.0,8168.826094,100.02,401.895,0.0,15257.254182999995,14513.375421493009
612.0,187.32427999999305,4470.26,4065.1,297.84000000000003,594.6600000000001,0.0,4967.156823,0.0,669.3,0.0,15251.641102999994,14541.108647229708
613.0,182.34686099999325,6616.82,2711.8,0.0,0.0,0.0,5573.684700000001,200.32,0.0,0.0,15284.971560999991,14535.695477500352
614.0,194.16538999999293,4211.06,3179.96,946.58,162.89999999999998,0.0,5921.5041710000005,0.0,538.08,0.0,15154.249560999991,14632.7617675788
615.0,209.56426199999297,4037.5,3388.65,1303.64,54.75,0.0,5949.421296,100.39,135.27,0.0,15179.185557999992,14642.401658877654
616.0,227.55660199999247,3672.2,4054.96,745.8,54.36,0.0,4023.57672,398.48,1987.04,0.0,15163.973321999994,14722.635215688108
617.0,161.27691699999235,2751.36,3632.16,1289.34,539.9,245.08,5004.087357,0.0,1487.31,0.0,15110.514273999992,14664.87002090498
618.0,244.37162499999243,2014.89,1863.84,199.04,0.0,369.18,6109.616040000001,0.0,4345.92,0.0,15146.857664999994,14561.50072497728
619.0,187.5227099999928,2071.68,1897.28,495.4,483.84,1045.33,7154.559965,99.16,1672.4,0.0,15107.172674999993,14629.128270089232
620.0,148.88990799999226,3854.7,3269.28,1191.12,54.07,0.0,3426.987876,98.4,3077.68,0.0,15121.127783999991,14568.693566946426
621.0,201.68041599999265,4149.320000000001,3841.6,148.8,326.28000000000003,494.56,4912.66222,694.75,363.36,0.0,15133.012635999994,14590.123786833874
622.0,182.85116399999265,5617.92,2113.02,841.5,54.41,858.06,5171.111067,197.64,135.06,0.0,15171.572230999993,14660.791605355464
623.0,189.3054439999925,5124.0,5686.56,398.72,437.12,488.72,2702.18955,0.0,180.12,0.0,15206.734993999991,14632.465155538835
624.0,211.12274899999213,5246.4400000000005,4482.7,297.78000000000003,107.58,120.84,3531.2995200000005,98.7,939.75,0.0,15036.212268999996,14693.93800082152
625.0,200.68753499999227,3932.08,3274.3417,299.64,542.4,307.0495,4427.587542,0.0,2214.8,0.0,15198.586276999991,14520.049192392213
626.0,197.89129899999205,4056.500000000001,3191.4,1444.1999999999998,379.47,366.96,4360.32818,0.0,1169.74,0.0,15166.48947899999,14669.096742474478
627.0,221.4497389999923,383.49,5244.36,1645.7099999999998,326.46,431.83,6085.93761,99.85,763.4699999999999,0.0,15202.557348999992,14635.060510888528
628.0,156.24679899999217,2900.2,4577.0,1051.68,54.19,0.0,4196.70675,100.49,2197.65,0.0,15234.163548999992,14708.471990779792
629.0,315.91939699999216,3721.86,4613.320000000001,300.12,53.93,248.24,3121.669377,0.0,2878.08,0.0,15253.138773999995,14734.277238256722
630.0,180.57956599999227,4625.96,2065.44,801.76,215.16,432.81,4944.160354,399.36,1522.86,0.0,15188.089919999991,14741.470080225865
631.0,217.4291879999924,5163.6,3382.15,703.36,214.08,185.67,4983.510652,0.0,401.04,0.0,15250.839839999991,14669.986578594371
632.0,248.3168609999921,2770.9500000000003,476.52,448.92,634.2,123.88,7565.578523,496.75,2395.44,0.0,15160.555383999994,14674.213300163869
633.0,261.6260269999921,2849.88,1470.75,2729.1,52.9,186.57,5109.210975,0.0,2457.84,0.0,15117.877001999992,14607.772203211774
634.0,200.69845399999213,701.25,6123.0,97.3,155.49,121.82,6332.660748,676.41,431.399,0.0,14840.02820199999,14608.662039331668
635.0,133.44048799999211,745.3799999999999,7680.222000000001,486.9,207.12,0.0,4240.10923,0.0,1260.63,0.0,14753.801717999992,14316.499179966437
636.0,272.6845829999917,4695.09,1328.21,246.35,363.72,122.44,4365.40344,97.46,3357.97,0.0,14849.32802299999,14275.566718451306
637.0,208.3789389999912,1993.81,5108.400000000001,0.0,0.0,485.04,3096.4157240000004,0.0,3820.96,0.0,14713.00466299999,14378.194484279093
638.0,183.5257129999914,2329.86,4398.12,343.84,154.17000000000002,121.2,5585.328882,286.83,1313.7,0.0,14716.574594999993,14238.935131515664
639.0,231.18953599999185,3087.88,922.08,3505.68,51.44,179.46,6298.00395,190.02,217.15,0.0,14682.903485999994,14239.157590545638
640.0,191.1085359999936,9158.24,3364.29,688.8000000000001,886.89,121.06,0.0,96.6,350.96,0.0,14857.948535999993,14160.036328885051
641.0,252.22853599999345,3839.97,4080.3,49.15,209.52,1936.0,0.0,193.22,4152.92,133.32,14846.628535999993,14323.321256885622
642.0,270.3685359999931,1980.48,5321.080000000001,739.575,261.3,785.85,0.0,575.4000000000001,4768.2,132.98,14835.233535999992,14362.84481121092
643.0,171.06853599999295,2652.8,5922.22,694.12,158.31,1713.04,0.0,96.21,3321.0,200.19,14928.958535999996,14339.338307043716
644.0,269.8085359999927,3971.95,6915.04,1090.76,1166.0,866.6,0.0,382.64,133.38,201.75,14997.928535999994,14435.514761002272
645.0,228.15853599999264,5120.34,3221.78,3033.53,846.24,185.88,0.0,289.11,2092.44,0.0,15017.478535999997,14498.248207454808
646.0,191.3185359999929,5106.92,3014.16,451.98,1127.49,249.76,0.0,0.0,4746.68,203.22,15091.528535999993,14497.358371334913
647.0,263.558535999993,4832.46,4110.73,1611.84,538.2,439.95,0.0,97.37,3232.8,68.25,15195.158535999994,14621.045592000197
648.0,243.0285359999932,4842.719999999999,3871.27,151.32,489.51,0.0,0.0,0.0,5339.53,274.28,15211.658535999992,14694.160459851497
649.0,254.6685359999933,3661.88,4290.7,654.81,1793.22,943.95,0.0,97.66,3416.2000000000003,137.02,15250.108535999992,14730.569587757163
650.0,210.6485359999924,6112.8,1403.85,301.02,866.4,125.98,0.0,194.02,6008.56,0.0,15223.27853599999,14774.02325161199
651.0,238.19853599999269,5171.54,5219.5,1913.68,543.6,126.94,0.0,489.35,1397.7900000000002,206.52,15307.118535999994,14744.584506645497
652.0,363.9985359999929,5532.129999999999,5422.95,504.1,595.98,764.4000000000001,0.0,0.0,1171.56,895.05,15250.168535999992,14815.178172157095
653.0,200.6785359999932,3457.89,6184.639999999999,50.41,54.15,445.55,0.0,589.02,3155.6,1171.64,15309.578535999992,14830.750304255242
654.0,189.38853599999345,4386.0,3488.7000000000003,3632.4,54.07,0.0,0.0,0.0,2886.4,688.3,15325.258535999992,14831.491834355153
655.0,265.3285359999935,4068.32,5397.52,505.3,54.02,1149.48,0.0,98.74,3700.66,137.64,15377.008535999992,14806.428116978135
656.0,201.12853599999323,0.0,10314.24,856.12,867.2,2680.86,0.0,194.98,225.75,0.0,15340.278535999994,14855.591562602283
657.0,123.71853599999385,0.0,8494.84,1008.8,703.69,448.84,0.0,586.5,3930.66,0.0,15297.048535999991,14847.508884513249
658.0,239.8685359999937,0.0,6608.249999999999,353.08,1786.95,255.2,0.0,192.86,5030.52,828.36,15295.088535999996,14835.941014954624
659.0,165.5785359999942,0.0,3062.04,2684.98,597.63,513.36,0.0,194.16,8158.82,0.0,15376.568535999992,14813.176040887334
660.0,139.22853599999382,0.0,8634.9,4289.1,1302.72,128.36,0.0,191.14,0.0,620.73,15306.178535999992,14887.773968938456
661.0,144.9585359999934,0.0,12058.06,0.0,0.0,1536.2400000000002,0.0,570.9000000000001,0.0,887.64,15197.798535999991,14842.0215617739
662.0,208.4085359999932,0.0,10961.6,0.0,1786.95,64.46,0.0,0.0,0.0,2261.16,15282.578535999992,14744.88111868546
663.0,154.32853599999305,0.0,12076.61,0.0,1625.1,128.56,0.0,569.88,0.0,754.05,15308.528535999993,14798.642050929064
664.0,143.9096339999927,0.0,5349.26,0.0,593.89,701.9100000000001,7768.168902,0.0,0.0,683.5,15240.638535999991,14811.69298068751
665.0,146.89026699999272,0.0,3478.26,0.0,0.0,318.2,10251.87678,188.44,0.0,816.8399999999999,15200.507046999996,14723.37674578802
666.0,143.50430899999265,0.0,4873.88,0.0,0.0,64.51,9571.211818,286.08,0.0,342.1,15281.286126999992,14712.921171379265
667.0,94.16139599999246,0.0,3390.24,0.0,0.0,774.72,10243.838135,758.72,0.0,68.39,15330.06953099999,14823.03839121616
668.0,161.4561459999925,0.0,5643.400000000001,0.0,0.0,520.32,8681.022125,377.4,0.0,68.69,15452.288270999994,14842.244020803872
669.0,127.9875179999924,0.0,7825.960000000001,0.0,0.0,129.76,6971.125325999999,93.79,0.0,205.47,15354.092843999992,14914.839817585234
670.0,171.5629719999922,0.0,3646.37,0.0,0.0,193.59,10242.887823,184.82,0.0,810.36,15249.590794999993,14907.721128626084
671.0,109.04533299999228,0.0,3158.42,0.0,0.0,641.5,10684.617348,368.56,0.0,200.85,15162.992680999992,14788.260629530298
672.0,195.60885299999225,0.0,4426.400000000001,0.0,0.0,848.51,9220.160796,92.22,0.0,473.97,15256.869648999991,14702.836362020462
673.0,1138.4285009999917,0.0,1731.84,0.0,0.0,449.4,12082.93464,181.62,0.0,400.32,16126.57052099999,14817.99598653676
674.0,189.58662499999195,0.0,8355.9,0.0,0.0,0.0,7489.102895999999,91.981,0.0,0.0,16126.57052099999,15542.169198259826
675.0,126.55117999999244,0.0,3659.76,0.0,0.0,192.78000000000003,10912.363785,0.0,0.0,1207.08,16098.534964999992,15675.45623058586
676.0,75.57486599999199,0.0,7461.3,0.0,0.0,639.0999999999999,7525.773599999999,181.24,0.0,200.07,16083.05846599999,15635.533365031502
677.0,137.776245999992,0.0,7384.64,0.0,0.0,948.6,7063.08622,0.0,0.0,329.0,15863.102465999991,15591.973961228628
678.0,108.78817599999168,0.0,510.38,0.0,0.0,757.3199999999999,13287.31827,883.1,0.0,330.5,15877.40644599999,15385.40277767707
679.0,117.10157599999168,0.0,4868.34,0.0,0.0,64.41,10642.814628,264.51,0.0,133.9,16091.076203999992,15385.481832856389
680.0,149.1158159999921,0.0,316.72,0.0,0.0,833.43,13324.768905,1235.78,0.0,199.77,16059.584720999992,15557.2687375091
681.0,101.44282999999253,0.0,6118.29,0.0,0.0,0.0,8615.272155,174.24,0.0,787.1999999999999,15796.444984999993,15532.919742279904
682.0,147.52165499999222,0.0,5440.27,0.0,0.0,64.7,8118.13985,439.85,1879.85,0.0,16090.331504999993,15297.96774935406
683.0,156.82960999999244,0.0,4646.95,0.0,0.0,0.0,6745.750055,0.0,3721.98,520.96,15792.469664999991,15565.09520026134
684.0,244.3079779999926,0.0,5327.0,0.0,0.0,188.91,4913.872192,0.0,4378.56,580.9499999999999,15633.600169999994,15243.49873080564
685.0,90.58405799999198,0.0,5117.68,0.0,0.0,676.28,7923.40184,728.73,854.6199999999999,63.24,15454.535897999993,15068.944894876884
686.0,128.88260999999218,0.0,5766.57,0.0,0.0,610.2,5838.72704,0.0,2562.7200000000003,573.3000000000001,15480.39964999999,14820.79068700534
687.0,110.9046599999928,128.13,1983.79,0.0,0.0,605.2,10917.08155,322.24,399.78,821.21,15288.33620999999,14844.191020082744
688.0,182.49317499999228,5429.25,1153.51,0.0,0.0,722.52,5673.303035,0.0,2116.32,0.0,15277.396209999994,14723.948092343777
689.0,150.35096899999274,3397.0,4141.5,0.0,0.0,305.85,7086.569629,0.0,223.15,127.88,15432.30059799999,14726.082582185298
690.0,135.6194709999931,1395.2,3147.36,0.0,0.0,185.73,7838.80626,417.1,1856.07,583.47,15559.355730999994,14915.815012542642
691.0,197.99547899999328,4987.5,3015.48,0.0,0.0,0.0,5162.690462,85.96,1500.18,859.1700000000001,15808.975940999992,15052.185196861985
692.0,173.55907399999336,3301.5000000000005,3848.0,0.0,0.0,0.0,5501.691194999999,168.66,2779.1600000000003,0.0,15772.570268999993,15346.823850171077
693.0,169.43051099999315,1411.2,3852.09,0.0,0.0,771.72,7171.474314000001,0.0,2367.56,132.82,15876.294824999994,15234.802661080928
694.0,227.70418699999303,935.13,4356.75,0.0,0.0,130.42,8515.947222,0.0,1193.66,663.5,16023.111408999994,15422.24249123812
695.0,181.63323099999323,2843.52,4714.8,0.0,0.0,0.0,5747.277618,83.8,2070.9,398.88,16040.810848999992,15531.022417976332
696.0,103.5697359999929,7829.5,119.49,0.0,0.0,789.1200000000001,6473.870337,428.55,323.40000000000003,134.4,16201.90007299999,15507.701140078245
697.0,186.3338579999925,5337.599999999999,119.37,0.0,0.0,0.0,4606.150076,0.0,5857.24,67.0,16173.693933999994,15692.848370035284
698.0,166.6689989999925,3318.58,4630.72,0.0,0.0,670.0,6526.481180999999,0.0,974.61,67.44,16354.500179999992,15671.108195723504
699.0,146.4644289999931,454.7,2999.96,0.0,0.0,0.0,9737.317955,611.94,2288.79,272.4,16511.572383999992,15768.741342178222
700.0,261.0196839999933,4851.62,5088.75,0.0,0.0,336.75,4624.712946000001,258.12,937.8,204.3,16563.072629999995,15953.730461776631
701.0,206.10575899999344,591.89,2971.1000000000004,0.0,0.0,404.16,9972.559431,337.08,707.1,1345.6,16535.595189999993,15951.83313747306
702.0,176.4677889999927,279.36,5590.97,1440.6,0.0,67.29,7632.1479,857.5,189.88,405.3,16639.51568899999,15906.692630083871
703.0,263.57633899999263,778.09,4242.16,1645.9399999999998,0.0,609.3000000000001,5782.61655,86.83,2854.2,408.72,16671.43288899999,15997.36892075882
704.0,160.28857299999322,4393.75,4819.120000000001,1021.44,0.0,0.0,5902.673511,0.0,334.18,68.0067,16699.458783999995,16057.76707775591
705.0,247.0652849999936,5298.719999999999,450.4500000000001,1902.03,0.0,203.13,7038.530961,0.0,1630.3000000000002,0.0,16770.22624599999,16063.379995487316
706.0,193.6434089999935,5603.51,81.94,686.14,0.0,135.92,5364.671403,0.0,4259.54,409.56000000000006,16734.924811999994,16113.50097917338
707.0,194.8037029999933,7735.0,1109.7,245.65,0.0,67.86,6255.657309,0.0,335.02,685.8,16629.491011999995,16124.72681463619
708.0,162.42100299999365,4061.7,4008.04,1228.5,0.0,135.62,6841.1294100000005,0.0,0.0,138.02,16575.430412999995,16113.421923994065
709.0,103.69022699999331,3325.56,1622.79,49.29,0.0,67.25,5724.378797,0.0,5396.88,277.12,16566.959023999992,16121.959883360145
710.0,191.2663859999919,5099.360000000001,4859.01,887.04,224.92,202.74,4337.242638,0.0,288.48,553.6,16643.65902399999,16125.833587146606
711.0,155.8820159999917,6255.419999999999,958.41,1895.06,396.55,68.67,6174.65835,0.0,386.08,415.98,16706.710365999992,16137.69186404394
712.0,237.19009599999148,2874.06,4554.0,149.39999999999998,338.88,1434.09,6318.361269999999,0.0,775.36,0.0,16681.34136599999,16220.54169196665
713.0,125.37419599999096,5507.92,957.03,300.36,226.52,340.0,4557.82717,0.0,4535.5,139.84,16690.371365999992,16196.192696737457
714.0,172.9722599999912,2193.6000000000004,2083.5,101.34,228.72,546.56,7490.053092,0.0,3876.0,70.09,16762.83535199999,16228.051934001627
715.0,191.1441599999912,1858.12,1172.92,1160.12,57.33,343.35,10507.881474,0.0,242.1,1273.32,16806.285633999996,16313.036251765854
716.0,225.92337599999107,6208.84,3436.62,100.52,517.5,206.28000000000003,3697.478818,0.0,1696.1,709.5999999999999,16798.862193999994,16359.75786274135
717.0,143.69585799999115,4415.4400000000005,1564.73,452.7,114.78,484.2600000000001,4830.461656,0.0,4721.96,141.9,16869.927513999988,16340.942730064247
718.0,179.29901299999094,2070.0,1614.62,98.32,398.37,278.44,6478.921305,0.0,4930.0,933.53,16981.500317999995,16386.79473406727
719.0,155.31019699999044,4609.0,5628.67,48.65,224.72,138.88,4819.42244,0.0,1175.4,71.02,16871.072636999994,16345.132654567971
720.0,221.46241299999065,5753.599999999999,2941.4,587.28,113.32,70.21,5540.347404,0.0,589.8,1140.64,16958.059816999987,16233.5067413744
721.0,263.9118269999908,8097.250000000001,295.19,496.6,803.81,0.0,3710.178828,0.0,3318.4,0.0,16985.340654999993,16337.1480814571
722.0,245.2471049999904,2542.65,3204.92,3287.46,0.0,70.23,6292.31967,0.0,1121.48,214.11,16978.41677499999,16398.653010964605
723.0,256.82566499999075,1651.32,2063.88,2339.19,286.3,0.0,8767.10397,0.0,1074.7,572.24,17011.559634999987,16379.600712749556
724.0,98.79202499999089,2774.4,4252.38,391.84,509.67,213.12,4455.37488,0.0,3948.75,354.75,16999.076904999987,16406.874749613424
725.0,119.69514699999117,2974.08,5293.36,736.65,1529.28,70.74,5778.053138,0.0,485.9,0.0,16987.75828499999,16287.81764956419
726.0,126.5766589999911,6608.16,1600.9499999999998,0.0,0.0,417.9,7219.415956000001,0.0,144.39,628.92,16746.31261499999,16283.943945777728
727.0,201.45409499999084,1575.9,742.14,625.82,1786.4,0.0,7157.085522,0.0,4755.9400000000005,0.0,16844.73961699999,16017.68610184292
728.0,118.68793499999072,4223.719999999999,2396.2850000000003,280.79999999999995,767.48,619.02,5527.78938,0.0,2635.05,0.0,16568.83231499999,16090.33781163392
729.0,170.43713299999115,4187.84,4844.4,46.55,218.56,545.2,4817.014856,0.0,1332.52,278.308,16440.82998899999,15829.45571989257
730.0,233.2423459999913,2319.48,5974.5,461.9,0.0,269.44,6482.762170999999,0.0,568.92,0.0,16310.24451699999,15729.055642161811
731.0,197.7533859999912,4860.45,2718.86,711.75,0.0,343.1,6354.81828,0.0,962.0,488.74,16637.47166599999,15595.531444297829
732.0,179.3229899999909,4861.6,542.62,2669.15,565.9000000000001,211.5,6421.438419,0.0,1274.52,283.88,17009.93140899999,15912.937989249804
733.0,111.4192299999903,2389.86,2203.21,1220.5,1584.52,0.0,5831.808779999999,0.0,3111.68,496.09,16949.08800999999,16295.090726061222
734.0,144.95060799999112,3758.4,4753.91,732.75,742.69,278.96,5892.157624,0.0,196.36,572.48,17072.65823199999,16369.56070497648
735.0,286.6900379999913,4662.900000000001,1349.76,787.68,1720.2,136.28,7426.98363,0.0,692.02,71.96,17134.47366799999,16431.935241456456
736.0,165.2866619999911,2686.32,5141.08,98.12,114.8,68.64,5875.348959999999,0.0,2913.42,143.68,17206.69562199999,16460.632271548006
737.0,146.4303579999912,2136.2,3089.36,787.68,975.8,0.0,6300.805264,0.0,3758.96,72.23,17267.46562199999,16458.339671347854
738.0,183.60087199999123,6236.97,3832.01,0.0,344.94,346.85,4920.563252,0.0,1134.13,291.12,17290.18412399999,16512.808689896276
739.0,176.8972469999917,5530.35,209.05,0.0,514.35,138.14,5422.381515,0.0,4909.0,217.32,17117.488761999994,16527.038622173077
740.0,140.58570699999223,7319.099999999999,454.85,0.0,56.58,615.42,7430.0366,0.0,581.88,288.6,16887.05230699999,16446.244228912572
741.0,167.47086699999204,1280.88,1403.18,0.0,226.04,0.0,8193.12144,0.0,4931.7,716.3,16918.692306999994,16276.670869280695
742.0,160.65475099999207,2108.7,2844.8,0.0,496.71,477.96,8276.410372,0.0,1728.36,562.08,16655.675122999994,16271.137006728606
743.0,181.4793109999921,6658.38,240.9,0.0,381.57,68.05,6291.507625,0.0,2589.3,69.56,16480.746935999992,15973.731422143468
744.0,216.18951099999208,5539.95,2105.48,0.0,164.76,487.55000000000007,6748.71405,0.0,341.39000000000004,1059.9,16663.933560999994,15831.669264913407
745.0,166.47504699999186,5435.52,2979.36,0.0,112.04,354.20000000000005,5936.290983999999,0.0,1683.34,215.16,16882.38603099999,16015.788777539348
746.0,147.90639699999215,1989.96,5857.5,0.0,554.2,140.42,5249.0078,0.0,2799.27,0.0,16738.264196999993,16302.284747378935
747.0,180.744802999992,898.1300000000001,3995.460000000001,0.0,330.24,70.24,7186.675389999999,0.0,3525.12,423.06000000000006,16609.67019299999,16165.28212162507
748.0,148.17541299999212,2322.6,4970.280000000001,0.0,439.44,69.93,6659.318840000001,0.0,1762.2,211.53000000000003,16583.474252999997,16034.44579985782
749.0,159.55381299999172,6215.3,2066.01,0.0,218.52,768.02,6736.0872,0.0,97.6,208.98,16470.071012999993,15993.09994107578
750.0,201.41337299999185,4770.81,839.7900000000001,0.0,54.37,345.35,9216.141435,0.0,488.8,481.3200000000001,16397.994807999992,15900.131050200682
751.0,218.3656929999917,5250.96,1574.8200000000002,0.0,1313.52,0.0,7801.380111,0.0,0.0,418.02,16577.065803999994,15753.08841667374
752.0,250.5919469999918,6092.5,1018.0,0.0,275.6,0.0,6001.812648,0.0,2869.26,69.27,16577.034594999994,15964.561021342864
753.0,97.87463999999144,3297.07,3303.99,0.0,277.85,423.06000000000006,7788.095791000001,0.0,1342.17,139.44,16669.550430999992,15989.305292468634
754.0,220.5890869999917,5439.0,3607.02,0.0,282.3,142.7,6751.418073999999,0.0,200.84,284.12,16927.98716099999,16064.961099073626
755.0,149.49783899999153,2800.98,1160.6,0.0,503.865,141.88,8454.120072,0.0,3227.25,425.58,16863.772910999993,16310.26932048981
756.0,244.5374069999916,3093.93,5696.64,0.0,616.6600000000001,142.62,6789.6801000000005,0.0,248.25,71.3,16903.61750699999,16220.69980232528
757.0,109.32925499999229,3393.42,2044.59,0.0,719.16,70.8,6639.034852,0.0,3681.0,0.0,16657.334106999995,16262.36188182458
758.0,169.10407299999238,1560.32,1720.86,0.0,219.36,697.8,10342.497906,0.0,1115.73,628.29,16453.961978999992,16044.643917989526
759.0,201.6427229999924,4051.62,1212.0,0.0,166.41,703.7,7103.411172,0.0,2738.4,424.56000000000006,16601.743894999996,15828.111781844207
760.0,210.3652779999922,6909.76,39.9,0.0,1691.67,0.0,6894.584559,0.0,288.12,279.96,16314.35983699999,15979.028119157612
761.0,105.06731799999284,1504.43,0.0,0.0,110.76,696.5999999999999,12321.237093000002,0.0,971.8,776.82,16486.714410999994,15771.42921827495
762.0,163.78898599999297,4140.35,0.0,0.0,562.8,561.04,9689.425288,0.0,1323.5400000000002,288.48,16729.424273999994,15975.865911984987
763.0,130.4991329999932,6736.799999999999,0.0,0.0,1452.1,277.0,7951.457198999999,0.0,98.08,0.0,16645.93633199999,16206.548925227797
764.0,120.76036299999328,2136.6400000000003,0.0,0.0,1239.26,211.26,10171.203061,0.0,2415.21,511.35,16805.683423999995,16139.193912450935
765.0,173.6518029999918,6425.280000000001,2753.7000000000003,0.0,168.60000000000002,139.56,6017.84163,0.0,1030.47,72.94,16782.04343299999,16305.288844192928
766.0,206.88855499999067,646.1,1887.84,0.0,0.0,68.96,7470.280184,0.0,5892.700000000001,508.62,16681.38873899999,16249.554942775458
767.0,206.8124429999909,3202.8,1666.0,0.0,676.3199999999999,560.96,9809.807068,0.0,0.0,735.5,16858.19951099999,16180.539771232974
768.0,188.16020699999123,4976.639999999999,292.67,0.0,56.38,491.33,8296.069304,0.0,1980.0,514.99,16796.239510999992,16353.275338037474
769.0,178.31099099999116,3027.42,1779.96,0.0,967.47,140.88,8894.509568,0.0,1442.1699999999998,446.64,16877.36055899999,16352.801006961585
770.0,210.0372659999916,6097.95,2857.55,0.0,400.19,282.88,6566.237325,0.0,346.5,74.89,16836.23459099999,16510.516089696124
771.0,179.394453999992,4874.04,1024.08,0.0,1030.5,854.76,8100.332558999999,0.0,643.63,149.44,16856.17701299999,16577.792047293664
772.0,184.620149999992,3511.2000000000003,4911.650000000001,0.0,115.14,71.31,5202.333041999999,0.0,2937.02,0.0,16933.27319199999,16604.27553236438
773.0,154.9359659999919,3700.08,1328.66,0.0,403.69,285.72,8372.3011,0.0,2176.24,449.46,16871.087065999993,16599.057890529548
774.0,228.6961409999917,3472.44,3187.92,0.0,1686.64,216.54,7144.450199999999,0.0,793.6,226.32,16956.60634099999,16581.42858554218
775.0,263.9962829999922,1978.0,517.3199999999999,1607.97,0.0,72.51,6473.610498,0.0,5670.360000000001,376.85,16960.616780999993,16683.014490962676
776.0,214.25229099999228,3985.24,4972.6,104.18,988.38,217.26,6028.008351,0.0,299.46,227.19,17036.570641999995,16677.95495948648
777.0,301.18473199999244,4968.22,4425.91,1142.6799999999998,580.2,72.39,4575.71591,0.0,795.84,76.31,16938.45064199999,16723.965073848136
778.0,175.2492669999924,5750.56,1599.88,567.71,0.0,1234.03,6291.085314999999,0.0,1295.06,0.0,16913.574581999994,16711.158134799018
779.0,294.8991769999916,1537.82,4265.910000000001,875.33,172.47,144.48,4982.698728,0.0,4450.889999999999,151.94,16876.43790499999,16686.49291885256
780.0,240.7895359999916,5899.88,1389.76,310.98,116.04,218.67,5676.851444999999,0.0,3006.0,76.88,16935.850980999996,16637.16248695965
781.0,209.1704959999916,6783.76,0.0,257.75,115.3,1083.45,5958.5808,0.0,2445.59,76.67,16930.27129599999,16739.064613097406
782.0,201.8574619999916,5503.12,1418.01,770.55,114.4,580.64,7856.572934,0.0,396.48,0.0,16841.630395999993,16663.092585775157
783.0,210.8602569999917,4473.0,1673.88,1227.6,744.12,582.72,6362.648535,0.0,1641.09,0.0,16915.918791999993,16589.966544908264
784.0,189.3748009999932,86.78,1271.7,908.28,282.3,142.82,9227.655668,0.0,3705.76,829.51,16644.180468999995,16609.809394916465
785.0,242.5556249999928,1391.04,4812.67,1111.66,56.99,359.25,5395.706862,0.0,2745.6800000000003,606.72,16722.272486999995,16374.38307091473
786.0,226.0739899999928,824.41,3129.0,99.52,55.94,71.05,5725.30452,0.0,4736.34,1567.86,16435.498509999994,16438.97115241554
787.0,229.2380109999933,4440.33,5595.75,795.2,0.0,71.01,4924.403891,0.0,47.96,297.0,16400.891901999992,16160.14353496956
788.0,231.68430699999337,1932.92,7259.28,150.96,1811.2,0.0,5011.346592000001,0.0,97.32,151.52,16646.23089899999,16129.15390467786
789.0,184.41310299999324,3956.68,1825.56,1196.16,168.24,359.05,6319.44096,0.0,1544.96,977.08,16531.58406299999,16332.404770698164
790.0,238.0767579999936,6944.11,1469.3,1741.6,114.02,440.4,5497.761225,0.0,293.22,0.0,16738.48798299999,16233.19052065714
791.0,157.6468899999934,3930.24,545.87,639.73,794.9200000000001,0.0,7199.472818,0.0,3347.88,75.62,16691.379707999993,16452.88486397508
792.0,185.16584999999407,226.75,2340.8,849.32,0.0,889.6800000000001,8684.60306,0.0,2491.35,1220.64,16888.308909999992,16398.25773506803
793.0,192.2448099999958,2516.08,4116.679999999999,1080.2,342.36,298.28,5424.525288000001,0.0,2577.3900000000003,228.54,16776.300097999996,16597.634897301872
794.0,214.7990099999956,1979.12,3275.58,1132.29,2056.32,149.8,6882.27442,0.0,1174.56,0.0,16864.743429999995,16516.761448862053
795.0,193.96606799999543,1665.37,5445.12,246.15,226.56,746.9,4828.204436,0.0,3382.38,76.64,16811.290503999997,16665.62235151325
796.0,220.561499999996,5474.73,1187.2,1226.75,282.25,518.2800000000001,6609.477236000001,0.0,731.1,457.44,16707.788735999995,16636.530045525127
797.0,217.1965399999961,4091.07,4254.93,727.8000000000001,110.98,0.0,5919.539072,0.0,923.78,225.0,16470.295611999994,16534.390753849424
798.0,213.5532549999956,1046.88,6945.120000000001,48.63,276.70000000000005,0.0,5039.085093,0.0,2710.96,149.06,16429.988347999995,16293.667732833545
799.0,191.7468429999957,5616.64,2813.16,291.66,277.75,73.04,5732.3122650000005,0.0,633.23,824.01,16453.549107999996,16254.930694968918
800.0,237.7857269999957,2754.04,3349.6,985.4,450.64,0.0,7630.004150999999,0.0,1180.8000000000002,75.68,16663.949877999996,16293.430567295594
801.0,227.1925969999957,3954.27,2817.92,682.9200000000001,55.77,0.0,7204.60464,0.0,1608.42,0.0,16551.097236999998,16492.807729529435
802.0,184.75388699999613,5692.16,2234.52,146.76,0.0,717.6999999999999,6787.83703,0.0,634.4,150.04,16548.170916999996,16347.741475485383
803.0,168.7671909999953,1336.5,206.85,636.61,0.0,71.99,8355.0461,0.0,5748.21,75.69,16599.663290999993,16282.916228446626
804.0,144.06198699999544,2755.37,543.01,493.6,0.0,288.4,10672.745304,0.0,495.2000000000001,1292.85,16685.237290999994,16340.389343809038
